book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
2,1,22,0,0,ⓓ,<a class='B' href='B:510 7:19'>At 7.19</a>
2,2,2,0,0,ⓔ,<a class='B' href='B:510 7:20'>At 7.20</a>; <a class='B' href='B:650 11:23'>Hb 11.23</a>
2,2,10,0,0,ⓕ,<a class='B' href='B:510 7:21'>At 7.21</a>
2,2,10,0,0,[1],<em>Moisés </em>em hebraico soa parecido com a palavra que significa “tirei”
2,2,11,0,0,ⓖ,<a class='B' href='B:510 7:23-29'>At 7.23-29</a>; <a class='B' href='B:650 11:24'>Hb 11.24</a>
2,2,15,0,0,ⓗ,<a class='B' href='B:510 7:29'>At 7.29</a>; <a class='B' href='B:650 11:27'>Hb 11.27</a>
2,2,22,0,0,ⓘ,<a class='B' href='B:510 7:29'>At 7.29</a>
2,2,22,0,0,[2],<em>Gérson </em>em hebraico soa parecido com a palavra que significa “hóspede”
2,2,24,0,0,ⓙ,<a class='B' href='B:10 15:13-14'>Gn 15.13-14</a>
2,3,2,0,0,ⓚ,<a class='B' href='B:510 7:30-34'>At 7.30-34</a>
2,3,5,0,0,ⓛ,<a class='B' href='B:60 5:15'>Js 5.15</a>; <a class='B' href='B:510 7:33'>At 7.33</a>
2,3,6,0,0,ⓜ,<a class='B' href='B:470 22:31-32'>Mt 22.31-32</a>; <a class='B' href='B:480 12:26'>Mc 12.26</a>; <a class='B' href='B:490 20:37'>Lc 20.37</a>
2,3,13,0,0,ⓝ,<a class='B' href='B:20 6:2-3'>Êx 6.2-3</a>
2,3,14,0,0,ⓞ,"<a class='B' href='B:500 8:58'>Jo 8.58</a>; <a class='B' href='B:730 1:4'>Ap 1.4</a>,<a class='B' href='B:730 1:8'>8</a>"
2,3,15,0,0,ⓟ,<a class='B' href='B:230 102:12'>Sl 102.12</a>; <a class='B' href='B:230 135:13'>135.13</a>
2,3,22,0,0,ⓠ,<a class='B' href='B:20 12:35-36'>Êx 12.35-36</a>
2,4,11,0,0,ⓡ,<a class='B' href='B:230 94:9'>Sl 94.9</a>; <a class='B' href='B:230 146:8'>146.8</a>; <a class='B' href='B:370 3:6'>Am 3.6</a>
2,4,16,0,0,ⓢ,<a class='B' href='B:20 7:1-2'>Êx 7.1-2</a>
2,4,22,0,0,ⓣ,<a class='B' href='B:290 63:16'>Is 63.16</a>; <a class='B' href='B:290 64:8'>64.8</a>; <a class='B' href='B:350 11:1'>Os 11.1</a>
2,4,23,0,0,ⓤ,<a class='B' href='B:20 12:29'>Êx 12.29</a>
2,5,22,0,0,ⓥ,<a class='B' href='B:40 11:11'>Nm 11.11</a>
2,6,3,0,0,[3],"Em hebraico, <em>El Shaddai</em>"
2,6,3,0,0,ⓦ,<a class='B' href='B:20 3:13-15'>Êx 3.13-15</a>
2,6,4,0,0,ⓧ,<a class='B' href='B:10 15:18'>Gn 15.18</a>
2,6,5,0,0,ⓨ,<a class='B' href='B:20 2:24'>Êx 2.24</a>
2,6,19,0,0,ⓩ,<a class='B' href='B:130 6:16-19'>1Cr 6.16-19</a>
2,7,3,0,0,ⓐ,<a class='B' href='B:510 7:36'>At 7.36</a>
2,7,11,0,0,ⓑ,<a class='B' href='B:620 3:8'>2Tm 3.8</a>
2,7,17,0,0,ⓒ,<a class='B' href='B:730 16:4'>Ap 16.4</a>
2,9,10,0,0,ⓓ,<a class='B' href='B:730 16:2'>Ap 16.2</a>
2,9,16,0,0,ⓔ,<a class='B' href='B:520 9:17'>Rm 9.17</a>
2,9,24,0,0,ⓕ,<a class='B' href='B:730 8:7'>Ap 8.7</a>; <a class='B' href='B:730 16:21'>16.21</a>
2,10,15,0,0,ⓖ,<a class='B' href='B:730 9:2-3'>Ap 9.2-3</a>
2,10,21,0,0,ⓗ,<a class='B' href='B:730 16:10'>Ap 16.10</a>
2,12,13,0,0,ⓘ,<a class='B' href='B:30 23:5'>Lv 23.5</a>; <a class='B' href='B:40 9:1-5'>Nm 9.1-5</a>; <a class='B' href='B:40 28:16'>28.16</a>; <a class='B' href='B:50 16:1-2'>Dt 16.1-2</a>
2,12,20,0,0,ⓙ,<a class='B' href='B:20 23:15'>Êx 23.15</a>; <a class='B' href='B:20 34:18'>34.18</a>; <a class='B' href='B:30 23:6-8'>Lv 23.6-8</a>; <a class='B' href='B:40 28:17-25'>Nm 28.17-25</a>; <a class='B' href='B:50 16:3-8'>Dt 16.3-8</a>
2,12,27,0,0,ⓚ,<a class='B' href='B:650 11:28'>Hb 11.28</a>
2,12,29,0,0,ⓛ,<a class='B' href='B:20 4:22-23'>Êx 4.22-23</a>
2,12,36,0,0,ⓜ,<a class='B' href='B:20 3:21-22'>Êx 3.21-22</a>
2,12,40,0,0,ⓝ,<a class='B' href='B:10 15:13'>Gn 15.13</a>; <a class='B' href='B:550 3:17'>Gl 3.17</a>
2,12,46,0,0,ⓞ,<a class='B' href='B:40 9:12'>Nm 9.12</a>; <a class='B' href='B:230 34:20'>Sl 34.20</a>; <a class='B' href='B:500 19:36'>Jo 19.36</a>
2,13,2,0,0,ⓟ,<a class='B' href='B:490 2:23'>Lc 2.23</a>
2,13,12,0,0,ⓠ,<a class='B' href='B:490 2:23'>Lc 2.23</a>
2,13,16,0,0,[4],Faixa de pano usada à volta da cabeça
2,13,19,0,0,ⓡ,<a class='B' href='B:10 50:25'>Gn 50.25</a>; <a class='B' href='B:60 24:32'>Js 24.32</a>
2,14,22,0,0,ⓢ,<a class='B' href='B:650 11:29'>Hb 11.29</a>
2,15,1,0,0,ⓣ,<a class='B' href='B:730 15:3'>Ap 15.3</a>
2,15,2,0,0,ⓤ,<a class='B' href='B:230 118:14'>Sl 118.14</a>; <a class='B' href='B:290 12:2'>Is 12.2</a>
2,15,8,0,0,ⓥ,<a class='B' href='B:20 14:21-22'>Êx 14.21-22</a>
2,15,16,0,0,ⓦ,<a class='B' href='B:230 74:2'>Sl 74.2</a>
2,15,18,0,0,ⓧ,<a class='B' href='B:230 10:16'>Sl 10.16</a>; <a class='B' href='B:230 29:10'>29.10</a>
2,15,20,0,0,ⓨ,<a class='B' href='B:230 150:4'>Sl 150.4</a>
2,15,23,0,0,[5],<em>Mara </em>em hebraico quer dizer “amarga”
2,15,26,0,0,ⓩ,<a class='B' href='B:230 41:3'>Sl 41.3</a>; <a class='B' href='B:230 103:3'>103.3</a>
2,16,4,0,0,ⓐ,<a class='B' href='B:230 78:23-25'>Sl 78.23-25</a>; <a class='B' href='B:500 6:31'>Jo 6.31</a>; <a class='B' href='B:530 10:3'>1Co 10.3</a>
2,16,18,0,0,ⓑ,<a class='B' href='B:540 8:15'>2Co 8.15</a>
2,16,23,0,0,ⓒ,<a class='B' href='B:20 20:8-11'>Êx 20.8-11</a>
2,16,31,0,0,[6],<em>Maná </em>em hebraico soa parecido com as palavras que significam “Que é isso?” (veja v. <a class='B' href='B:20 16:15'>15</a>)
2,16,33,0,0,ⓓ,<a class='B' href='B:650 9:4'>Hb 9.4</a>; <a class='B' href='B:730 2:17'>Ap 2.17</a>
2,16,35,0,0,ⓔ,<a class='B' href='B:60 5:12'>Js 5.12</a>
2,17,7,0,0,[7],<em>Massá e Meribá </em>significam “provocação” e “reclamação”
2,17,7,0,0,ⓕ,<a class='B' href='B:40 20:2-13'>Nm 20.2-13</a>
2,17,14,0,0,ⓖ,<a class='B' href='B:50 25:17-19'>Dt 25.17-19</a>; <a class='B' href='B:90 15:2-9'>1Sm 15.2-9</a>
2,17,15,0,0,[8],"Em hebraico, <em>Javé Nissi</em>"
2,18,2,0,0,ⓗ,<a class='B' href='B:20 2:21-22'>Êx 2.21-22</a>
2,18,4,0,0,[9],<em>Eliézer </em>significa “Deus me ajuda”
2,18,4,0,0,ⓘ,<a class='B' href='B:510 7:29'>At 7.29</a>
2,19,6,0,0,ⓙ,<a class='B' href='B:730 1:6'>Ap 1.6</a>; <a class='B' href='B:730 5:10'>5.10</a>
2,19,6,0,0,ⓚ,"<a class='B' href='B:50 7:6'>Dt 7.6</a>; <a class='B' href='B:50 14:2'>14.2</a>; <a class='B' href='B:630 2:14'>Tt 2.14</a>; <a class='B' href='B:670 2:5'>1Pe 2.5</a>,<a class='B' href='B:670 2:9'>9</a>"
2,19,16,0,0,ⓛ,<a class='B' href='B:730 4:5'>Ap 4.5</a>
2,19,22,0,0,ⓜ,<a class='B' href='B:650 12:18-20'>Hb 12.18-20</a>
2,20,4,0,0,ⓝ,<a class='B' href='B:20 34:17'>Êx 34.17</a>; <a class='B' href='B:30 19:4'>Lv 19.4</a>; <a class='B' href='B:30 26:1'>26.1</a>; <a class='B' href='B:50 4:15-18'>Dt 4.15-18</a>; <a class='B' href='B:50 27:15'>27.15</a>
2,20,6,0,0,ⓞ,<a class='B' href='B:20 34:7'>Êx 34.7</a>; <a class='B' href='B:40 14:18'>Nm 14.18</a>; <a class='B' href='B:50 7:9'>Dt 7.9</a>
2,20,7,0,0,ⓟ,<a class='B' href='B:30 19:12'>Lv 19.12</a>
2,20,11,0,0,ⓠ,<a class='B' href='B:10 2:1-3'>Gn 2.1-3</a>
2,20,11,0,0,ⓡ,<a class='B' href='B:20 16:23-30'>Êx 16.23-30</a>; <a class='B' href='B:20 23:12'>23.12</a>; <a class='B' href='B:20 31:12-17'>31.12-17</a>; <a class='B' href='B:20 34:21'>34.21</a>; <a class='B' href='B:20 35:2-3'>35.2-3</a>; <a class='B' href='B:30 23:3'>Lv 23.3</a>
2,20,12,0,0,ⓢ,<a class='B' href='B:50 27:16'>Dt 27.16</a>; <a class='B' href='B:470 15:4'>Mt 15.4</a>; <a class='B' href='B:470 19:19'>19.19</a>; <a class='B' href='B:480 7:10'>Mc 7.10</a>; <a class='B' href='B:480 10:19'>10.19</a>; <a class='B' href='B:490 18:20'>Lc 18.20</a>; <a class='B' href='B:560 6:2-3'>Ef 6.2-3</a>
2,20,13,0,0,ⓣ,<a class='B' href='B:10 9:6'>Gn 9.6</a>; <a class='B' href='B:30 24:17'>Lv 24.17</a>; <a class='B' href='B:470 5:21'>Mt 5.21</a>; <a class='B' href='B:470 19:18'>19.18</a>; <a class='B' href='B:480 10:19'>Mc 10.19</a>; <a class='B' href='B:490 18:20'>Lc 18.20</a>; <a class='B' href='B:520 13:9'>Rm 13.9</a>; <a class='B' href='B:660 2:11'>Tg 2.11</a>
2,20,14,0,0,ⓤ,<a class='B' href='B:30 20:10'>Lv 20.10</a>; <a class='B' href='B:470 5:27'>Mt 5.27</a>; <a class='B' href='B:470 19:18'>19.18</a>; <a class='B' href='B:480 10:19'>Mc 10.19</a>; <a class='B' href='B:490 18:20'>Lc 18.20</a>; <a class='B' href='B:520 13:9'>Rm 13.9</a>; <a class='B' href='B:660 2:11'>Tg 2.11</a>
2,20,15,0,0,ⓥ,<a class='B' href='B:30 19:11'>Lv 19.11</a>; <a class='B' href='B:470 19:18'>Mt 19.18</a>; <a class='B' href='B:480 10:19'>Mc 10.19</a>; <a class='B' href='B:490 18:20'>Lc 18.20</a>; <a class='B' href='B:520 13:9'>Rm 13.9</a>
2,20,16,0,0,ⓦ,<a class='B' href='B:20 23:1'>Êx 23.1</a>; <a class='B' href='B:470 19:18'>Mt 19.18</a>; <a class='B' href='B:480 10:19'>Mc 10.19</a>; <a class='B' href='B:490 18:20'>Lc 18.20</a>; <a class='B' href='B:520 13:9'>Rm 13.9</a>
2,20,17,0,0,ⓧ,<a class='B' href='B:520 7:7'>Rm 7.7</a>; <a class='B' href='B:520 13:9'>13.9</a>
2,20,21,0,0,ⓨ,<a class='B' href='B:650 12:18-19'>Hb 12.18-19</a>
2,20,25,0,0,ⓩ,<a class='B' href='B:50 27:5-7'>Dt 27.5-7</a>; <a class='B' href='B:60 8:31'>Js 8.31</a>
2,21,11,0,0,ⓐ,<a class='B' href='B:30 25:39-46'>Lv 25.39-46</a>
2,21,12,0,0,ⓑ,<a class='B' href='B:30 24:17'>Lv 24.17</a>
2,21,13,0,0,[10],"Trata-se de um fato sobre o qual ele não tinha controle, um acidente"
2,21,13,0,0,ⓒ,<a class='B' href='B:40 35:10-34'>Nm 35.10-34</a>; <a class='B' href='B:50 19:1-13'>Dt 19.1-13</a>; <a class='B' href='B:60 20:1-9'>Js 20.1-9</a>
2,21,16,0,0,ⓓ,<a class='B' href='B:50 24:7'>Dt 24.7</a>
2,21,17,0,0,ⓔ,<a class='B' href='B:30 20:9'>Lv 20.9</a>; <a class='B' href='B:470 15:4'>Mt 15.4</a>; <a class='B' href='B:480 7:10'>Mc 7.10</a>
2,21,24,0,0,ⓕ,<a class='B' href='B:30 24:19-20'>Lv 24.19-20</a>; <a class='B' href='B:50 19:21'>Dt 19.21</a>; <a class='B' href='B:470 5:38'>Mt 5.38</a>
2,22,17,0,0,ⓖ,<a class='B' href='B:50 22:28-29'>Dt 22.28-29</a>
2,22,19,0,0,ⓗ,<a class='B' href='B:30 18:23'>Lv 18.23</a>; <a class='B' href='B:30 20:15-16'>20.15-16</a>; <a class='B' href='B:50 27:21'>Dt 27.21</a>
2,22,20,0,0,ⓘ,<a class='B' href='B:50 17:2-7'>Dt 17.2-7</a>
2,22,21,0,0,ⓙ,<a class='B' href='B:20 23:9'>Êx 23.9</a>; <a class='B' href='B:30 19:33-34'>Lv 19.33-34</a>; <a class='B' href='B:50 24:17-18'>Dt 24.17-18</a>; <a class='B' href='B:50 27:19'>27.19</a>
2,22,25,0,0,ⓚ,<a class='B' href='B:30 25:35-38'>Lv 25.35-38</a>; <a class='B' href='B:50 15:7-11'>Dt 15.7-11</a>; <a class='B' href='B:50 23:19-20'>23.19-20</a>
2,22,26,0,0,ⓛ,<a class='B' href='B:50 24:10-13'>Dt 24.10-13</a>
2,22,28,0,0,ⓜ,<a class='B' href='B:510 23:5'>At 23.5</a>
2,22,31,0,0,ⓝ,<a class='B' href='B:30 17:15'>Lv 17.15</a>
2,23,1,0,0,ⓞ,<a class='B' href='B:20 20:16'>Êx 20.16</a>; <a class='B' href='B:30 19:11-12'>Lv 19.11-12</a>; <a class='B' href='B:50 5:20'>Dt 5.20</a>
2,23,3,0,0,ⓟ,<a class='B' href='B:20 19:15'>19.15</a>
2,23,5,0,0,ⓠ,<a class='B' href='B:50 22:1-4'>Dt 22.1-4</a>
2,23,8,0,0,ⓡ,<a class='B' href='B:30 19:15-16'>Lv 19.15-16</a>; <a class='B' href='B:50 16:18-20'>Dt 16.18-20</a>
2,23,9,0,0,ⓢ,<a class='B' href='B:20 22:21-24'>Êx 22.21-24</a>; <a class='B' href='B:30 19:33-34'>Lv 19.33-34</a>; <a class='B' href='B:50 24:17-18'>Dt 24.17-18</a>; <a class='B' href='B:50 27:19'>27.19</a>
2,23,11,0,0,ⓣ,<a class='B' href='B:30 25:1-7'>Lv 25.1-7</a>; <a class='B' href='B:50 15:1-6'>Dt 15.1-6</a>
2,23,12,0,0,ⓤ,<a class='B' href='B:20 20:8-11'>Êx 20.8-11</a>; <a class='B' href='B:20 31:15'>31.15</a>; <a class='B' href='B:20 35:2'>35.2</a>; <a class='B' href='B:50 5:12-15'>Dt 5.12-15</a>
2,23,15,0,0,ⓥ,<a class='B' href='B:20 12:14-20'>Êx 12.14-20</a>; <a class='B' href='B:40 28:16-25'>Nm 28.16-25</a>
2,23,16,0,0,ⓦ,<a class='B' href='B:40 28:26-31'>Nm 28.26-31</a>; <a class='B' href='B:40 29:12-38'>29.12-38</a>
2,23,19,0,0,ⓧ,<a class='B' href='B:50 26:2'>Dt 26.2</a>
2,23,19,0,0,ⓨ,<a class='B' href='B:50 14:21'>Dt 14.21</a>
2,24,8,0,0,ⓩ,<a class='B' href='B:470 26:28'>Mt 26.28</a>; <a class='B' href='B:480 14:24'>Mc 14.24</a>; <a class='B' href='B:490 22:20'>Lc 22.20</a>; <a class='B' href='B:530 11:25'>1Co 11.25</a>; <a class='B' href='B:650 10:29'>Hb 10.29</a>
2,24,8,0,0,ⓐ,<a class='B' href='B:650 9:19-20'>Hb 9.19-20</a>
2,24,18,0,0,ⓑ,<a class='B' href='B:50 9:9'>Dt 9.9</a>
2,25,30,0,0,ⓒ,<a class='B' href='B:30 24:5-8'>Lv 24.5-8</a>
2,25,40,0,0,ⓓ,<a class='B' href='B:510 7:44'>At 7.44</a>; <a class='B' href='B:650 8:5'>Hb 8.5</a>
2,29,18,0,0,ⓔ,<a class='B' href='B:560 5:2'>Ef 5.2</a>; <a class='B' href='B:570 4:18'>Fp 4.18</a>
2,30,13,0,0,ⓕ,<a class='B' href='B:20 38:25-26'>Êx 38.25-26</a>; <a class='B' href='B:470 17:24'>Mt 17.24</a>
2,31,15,0,0,ⓖ,<a class='B' href='B:20 20:8-11'>Êx 20.8-11</a>; <a class='B' href='B:50 5:12-15'>Dt 5.12-15</a>
2,32,6,0,0,ⓗ,<a class='B' href='B:530 10:7'>1Co 10.7</a>
2,32,6,0,0,ⓘ,<a class='B' href='B:510 7:39-41'>At 7.39-41</a>
2,32,13,0,0,ⓙ,<a class='B' href='B:10 22:16-17'>Gn 22.16-17</a>
2,32,13,0,0,ⓚ,<a class='B' href='B:10 17:8'>Gn 17.8</a>
2,32,33,0,0,ⓛ,<a class='B' href='B:730 3:5'>Ap 3.5</a>
2,33,1,0,0,ⓜ,<a class='B' href='B:10 12:7'>Gn 12.7</a>
2,33,1,0,0,ⓝ,<a class='B' href='B:10 26:3'>Gn 26.3</a>
2,33,1,0,0,ⓞ,<a class='B' href='B:10 28:13'>Gn 28.13</a>
2,33,19,0,0,ⓟ,<a class='B' href='B:520 9:15'>Rm 9.15</a>
2,34,6,0,0,ⓠ,<a class='B' href='B:40 14:18'>Nm 14.18</a>; <a class='B' href='B:230 86:15'>Sl 86.15</a>; <a class='B' href='B:230 103:8'>103.8</a>; <a class='B' href='B:230 145:8'>145.8</a>
2,34,7,0,0,ⓡ,<a class='B' href='B:20 20:5-6'>Êx 20.5-6</a>; <a class='B' href='B:50 5:9-10'>Dt 5.9-10</a>; <a class='B' href='B:50 7:9'>7.9</a>
2,34,17,0,0,ⓢ,<a class='B' href='B:20 20:4'>Êx 20.4</a>; <a class='B' href='B:30 19:4'>Lv 19.4</a>; <a class='B' href='B:50 5:8'>Dt 5.8</a>; <a class='B' href='B:50 27:15'>27.15</a>
2,34,18,0,0,ⓣ,<a class='B' href='B:20 12:14-20'>Êx 12.14-20</a>; <a class='B' href='B:40 28:15-16'>Nm 28.15-16</a>
2,34,20,0,0,ⓤ,"<a class='B' href='B:20 13:2'>Êx 13.2</a>,<a class='B' href='B:20 13:11-15'>11-15</a>"
2,34,21,0,0,ⓥ,<a class='B' href='B:20 20:8-11'>Êx 20.8-11</a>; <a class='B' href='B:20 31:15'>31.15</a>; <a class='B' href='B:20 35:2'>35.2</a>; <a class='B' href='B:50 5:12-15'>Dt 5.12-15</a>
2,34,25,0,0,ⓦ,<a class='B' href='B:20 12:10'>Êx 12.10</a>
2,34,26,0,0,ⓧ,<a class='B' href='B:50 26:2'>Dt 26.2</a>
2,34,26,0,0,ⓨ,<a class='B' href='B:50 14:21'>Dt 14.21</a>
2,34,33,0,0,ⓩ,<a class='B' href='B:540 3:13'>2Co 3.13</a>
2,34,34,0,0,ⓐ,<a class='B' href='B:540 3:16'>2Co 3.16</a>
2,35,3,0,0,ⓑ,<a class='B' href='B:20 20:8-11'>Êx 20.8-11</a>; <a class='B' href='B:20 23:12'>23.12</a>; <a class='B' href='B:20 31:15'>31.15</a>; <a class='B' href='B:20 34:21'>34.21</a>; <a class='B' href='B:30 23:3'>Lv 23.3</a>; <a class='B' href='B:50 5:12-15'>Dt 5.12-15</a>
2,38,8,0,0,[11],Os antigos espelhos eram feitos de bronze polido
2,38,26,0,0,ⓒ,<a class='B' href='B:470 17:24'>Mt 17.24</a>
2,38,26,0,0,ⓓ,<a class='B' href='B:20 30:11-16'>Êx 30.11-16</a>
3,4,31,0,0,ⓐ,<a class='B' href='B:40 15:27-28'>Nm 15.27-28</a>
3,6,7,0,0,ⓑ,<a class='B' href='B:40 5:5-8'>Nm 5.5-8</a>
3,7,27,0,0,ⓒ,"<a class='B' href='B:10 9:4'>Gn 9.4</a>; <a class='B' href='B:30 17:10-14'>Lv 17.10-14</a>; <a class='B' href='B:30 19:26'>19.26</a>; <a class='B' href='B:50 12:16'>Dt 12.16</a>,<a class='B' href='B:50 12:23'>23</a>; <a class='B' href='B:50 15:23'>15.23</a>"
3,9,18,0,0,ⓓ,<a class='B' href='B:30 3:1-11'>Lv 3.1-11</a>
3,9,22,0,0,ⓔ,<a class='B' href='B:40 6:22-26'>Nm 6.22-26</a>
3,10,6,0,0,[1],Sinais de luto
3,10,13,0,0,ⓕ,<a class='B' href='B:30 6:14-18'>Lv 6.14-18</a>
3,10,15,0,0,ⓖ,<a class='B' href='B:30 7:30-34'>Lv 7.30-34</a>
3,10,17,0,0,ⓗ,<a class='B' href='B:30 6:24-30'>Lv 6.24-30</a>
3,11,5,0,0,[2],Roedor semelhante a um esquilo pequeno
3,11,45,0,0,ⓘ,<a class='B' href='B:30 19:2'>Lv 19.2</a>; <a class='B' href='B:670 1:16'>1Pe 1.16</a>
3,12,3,0,0,ⓙ,<a class='B' href='B:10 17:12'>Gn 17.12</a>
3,12,8,0,0,ⓚ,<a class='B' href='B:490 2:22-24'>Lc 2.22-24</a>
3,14,2,0,0,ⓛ,<a class='B' href='B:470 8:4'>Mt 8.4</a>; <a class='B' href='B:480 1:44'>Mc 1.44</a>; <a class='B' href='B:490 5:14'>Lc 5.14</a>
3,15,18,0,0,ⓜ,<a class='B' href='B:90 21:4'>1Sm 21.4</a>
3,15,25,0,0,ⓝ,<a class='B' href='B:470 9:20'>Mt 9.20</a>; <a class='B' href='B:480 5:25'>Mc 5.25</a>; <a class='B' href='B:490 8:43'>Lc 8.43</a>
3,15,31,0,0,ⓞ,"<a class='B' href='B:40 19:13'>Nm 19.13</a>,<a class='B' href='B:40 19:20'>20</a>"
3,16,2,0,0,ⓟ,<a class='B' href='B:20 30:10'>Êx 30.10</a>; <a class='B' href='B:650 9:25'>Hb 9.25</a>
3,16,3,0,0,ⓠ,<a class='B' href='B:650 9:7'>Hb 9.7</a>
3,16,16,0,0,ⓡ,<a class='B' href='B:650 9:13'>Hb 9.13</a>
3,16,23,0,0,ⓢ,<a class='B' href='B:330 44:19'>Ez 44.19</a>
3,16,27,0,0,ⓣ,<a class='B' href='B:650 13:11'>Hb 13.11</a>
3,16,34,0,0,ⓤ,<a class='B' href='B:30 23:26-32'>Lv 23.26-32</a>; <a class='B' href='B:40 29:7-11'>Nm 29.7-11</a>
3,17,11,0,0,ⓥ,<a class='B' href='B:650 9:22'>Hb 9.22</a>
3,17,14,0,0,ⓦ,"<a class='B' href='B:10 9:4'>Gn 9.4</a>; <a class='B' href='B:30 7:26-27'>Lv 7.26-27</a>; <a class='B' href='B:30 19:26'>19.26</a>; <a class='B' href='B:50 12:16'>Dt 12.16</a>,<a class='B' href='B:50 12:23'>23</a>; <a class='B' href='B:50 15:23'>15.23</a>"
3,18,5,0,0,ⓧ,<a class='B' href='B:160 9:29'>Ne 9.29</a>; <a class='B' href='B:330 20:13'>Ez 20.13</a>; <a class='B' href='B:490 10:28'>Lc 10.28</a>; Rm <a class='B' href='B:520 10:5'>10.5</a>; <a class='B' href='B:550 3:12'>Gl 3.12</a>
3,18,21,0,0,ⓨ,<a class='B' href='B:30 20:1-5'>Lv 20.1-5</a>
3,18,21,0,0,[3],Outra tradução possível: “para que seja sacrificado a Moloque”
3,18,23,0,0,ⓩ,<a class='B' href='B:20 22:19'>Êx 22.19</a>
3,18,23,0,0,ⓐ,<a class='B' href='B:30 20:10-21'>Lv 20.10-21</a>; <a class='B' href='B:50 27:20-23'>Dt 27.20-23</a>
3,19,2,0,0,ⓑ,<a class='B' href='B:30 11:44-45'>Lv 11.44-45</a>; <a class='B' href='B:670 1:16'>1Pe 1.16</a>
3,19,3,0,0,ⓒ,<a class='B' href='B:20 20:12'>Êx 20.12</a>; <a class='B' href='B:50 5:16'>Dt 5.16</a>
3,19,3,0,0,ⓓ,<a class='B' href='B:20 20:8'>Êx 20.8</a>; <a class='B' href='B:50 5:12'>Dt 5.12</a>
3,19,4,0,0,ⓔ,<a class='B' href='B:30 26:1'>Lv 26.1</a>
3,19,4,0,0,ⓕ,<a class='B' href='B:20 20:4'>Êx 20.4</a>; <a class='B' href='B:20 34:17'>34.17</a>; <a class='B' href='B:50 5:8'>Dt 5.8</a>; <a class='B' href='B:50 27:15'>27.15</a>
3,19,9,0,0,ⓖ,"<a class='B' href='B:30 23:22'>Lv 23.22</a>; <a class='B' href='B:50 24:19'>Dt 24.19</a>,<a class='B' href='B:50 24:22'>22</a>"
3,19,11,0,0,ⓗ,<a class='B' href='B:20 20:15'>Êx 20.15</a>; <a class='B' href='B:50 5:19'>Dt 5.19</a>
3,19,11,0,0,ⓘ,<a class='B' href='B:20 20:16'>Êx 20.16</a>; <a class='B' href='B:50 5:20'>Dt 5.20</a>
3,19,12,0,0,ⓙ,<a class='B' href='B:20 20:7'>Êx 20.7</a>; <a class='B' href='B:50 5:11'>Dt 5.11</a>; <a class='B' href='B:470 5:33'>Mt 5.33</a>
3,19,13,0,0,ⓚ,<a class='B' href='B:50 24:14-15'>Dt 24.14-15</a>
3,19,15,0,0,ⓛ,<a class='B' href='B:20 23:6-8'>Êx 23.6-8</a>; <a class='B' href='B:50 16:18-20'>Dt 16.18-20</a>
3,19,18,0,0,ⓜ,<a class='B' href='B:470 5:43'>Mt 5.43</a>; <a class='B' href='B:470 19:19'>19.19</a>; <a class='B' href='B:470 22:39'>22.39</a>; <a class='B' href='B:480 12:31'>Mc 12.31</a>; <a class='B' href='B:490 10:27'>Lc 10.27</a>; <a class='B' href='B:520 13:9'>Rm 13.9</a>; <a class='B' href='B:550 5:14'>Gl 5.14</a>; <a class='B' href='B:660 2:8'>Tg 2.8</a>
3,19,19,0,0,ⓝ,<a class='B' href='B:50 22:9-11'>Dt 22.9-11</a>
3,19,26,0,0,ⓞ,"<a class='B' href='B:10 9:4'>Gn 9.4</a>; <a class='B' href='B:30 7:26-27'>Lv 7.26-27</a>; <a class='B' href='B:30 17:10-14'>17.10-14</a>; <a class='B' href='B:50 12:16'>Dt 12.16</a>,<a class='B' href='B:50 12:23'>23</a>; <a class='B' href='B:50 15:23'>15.23</a>"
3,19,28,0,0,ⓟ,<a class='B' href='B:30 21:5'>Lv 21.5</a>; <a class='B' href='B:50 14:1'>Dt 14.1</a>
3,19,29,0,0,ⓠ,<a class='B' href='B:50 23:17-18'>Dt 23.17-18</a>
3,19,30,0,0,ⓡ,<a class='B' href='B:30 26:2'>Lv 26.2</a>
3,19,34,0,0,ⓢ,<a class='B' href='B:20 22:21'>Êx 22.21</a>; <a class='B' href='B:50 24:17-18'>Dt 24.17-18</a>; <a class='B' href='B:50 27:19'>27.19</a>
3,19,36,0,0,ⓣ,<a class='B' href='B:50 25:13-16'>Dt 25.13-16</a>
3,20,9,0,0,ⓤ,<a class='B' href='B:20 21:17'>Êx 21.17</a>; <a class='B' href='B:470 15:4'>Mt 15.4</a>; <a class='B' href='B:480 7:10'>Mc 7.10</a>
3,20,10,0,0,ⓥ,<a class='B' href='B:20 20:14'>Êx 20.14</a>; <a class='B' href='B:50 5:18'>Dt 5.18</a>
3,20,16,0,0,ⓦ,<a class='B' href='B:20 22:19'>Êx 22.19</a>
3,20,21,0,0,ⓧ,<a class='B' href='B:30 18:6-23'>Lv 18.6-23</a>; <a class='B' href='B:50 27:20-23'>Dt 27.20-23</a>
3,21,5,0,0,ⓨ,<a class='B' href='B:30 19:27-28'>Lv 19.27-28</a>; <a class='B' href='B:50 14:1'>Dt 14.1</a>
3,21,10,0,0,[4],Sinais de luto
3,22,20,0,0,ⓩ,<a class='B' href='B:50 17:1'>Dt 17.1</a>
