book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
13,2,9,0,0,[21],"Hebrew <em>Kelubai, </em>a variant of <em>Caleb</em>"
13,2,11,0,0,[22],Septuagint (see also <a class='B' href='B:80 4:21'>Ruth 4:21</a>); Hebrew <em>Salma</em>
13,2,23,0,0,[23],Or <em>captured the settlements of Jair</em>
13,2,24,0,0,[24],"<em>Father </em>may mean <em>civic leader </em>or <em>military leader</em>; also in verses 42, 45, 49-52 and possibly elsewhere."
13,2,25,0,0,[25],"Or <em>Oren and Ozem, by</em>"
13,2,42,0,0,[26],The meaning of the Hebrew for this phrase is uncertain.
13,2,55,0,0,[27],Or <em>of the Sopherites</em>
13,2,55,0,0,[28],Or <em>father of Beth Rekab</em>
13,3,5,0,0,[29],"Hebrew <em>Shimea, </em>a variant of <em>Shammua</em>"
13,3,5,0,0,[30],One Hebrew manuscript and Vulgate (see also Septuagint and <a class='B' href='B:100 11:3'>2 Samuel 11:3</a>); most Hebrew manuscripts <em>Bathshua</em>
13,3,6,0,0,[31],Two Hebrew manuscripts (see also <a class='B' href='B:100 5:15'>2 Samuel 5:15</a> and <a class='B' href='B:130 14:5'>1 Chron. 14:5</a>); most Hebrew manuscripts <em>Elishama</em>
13,3,11,0,0,[32],"Hebrew <em>Joram, </em>a variant of <em>Jehoram</em>"
13,3,16,0,0,[33],"Hebrew <em>Jeconiah, </em>a variant of <em>Jehoiachin</em>; also in verse 17"
13,4,3,0,0,[34],Some Septuagint manuscripts (see also Vulgate); Hebrew <em>father</em>
13,4,4,0,0,[35],"<em>Father </em>may mean <em>civic leader </em>or <em>military leader</em>; also in verses 12, 14, 17, 18 and possibly elsewhere."
13,4,9,0,0,[36],<em>Jabez </em>sounds like the Hebrew for <em>pain</em><em>.</em>
13,4,12,0,0,[37],Or <em>of the city of Nahash</em>
13,4,13,0,0,[38],Some Septuagint manuscripts and Vulgate; Hebrew does not have <em>and Meonothai</em><em>.</em>
13,4,14,0,0,[39],<em>Ge Harashim </em>means <em>valley of skilled workers.</em>
13,4,33,0,0,[40],Some Septuagint manuscripts (see also <a class='B' href='B:60 19:8'>Joshua 19:8</a>); Hebrew <em>Baal</em>
13,4,41,0,0,[41],"The Hebrew term refers to the irrevocable giving over of things or persons to the LORD, often by totally destroying them."
13,5,6,0,0,[42],"Hebrew <em>Tilgath-Pilneser, </em>a variant of <em>Tiglath-Pileser</em>; also in verse 26"
13,6,1,0,0,[43],"In Hebrew texts 6:1-15 is numbered 5:27-41, and 6:16-81 is numbered 6:1-66."
13,6,14,0,0,[44],"Hebrew <em>Jehozadak</em>, a variant of <em>Jozadak</em>; also in verse 15"
13,6,16,0,0,[45],"Hebrew <em>Gershom, </em>a variant of <em>Gershon</em>; also in verses 17, 20, 43, 62 and 71"
13,6,26,0,0,[46],"Some Hebrew manuscripts, Septuagint and Syriac; most Hebrew manuscripts <em>Ahimoth </em>26 <em>and Elkanah. The sons of Elkanah:</em>"
13,6,27,0,0,[47],"Some Septuagint manuscripts (see also <a class='B' href='B:90 1:19'>1 Samuel 1:19</a>,<a class='B' href='B:90 1:20'>20</a> and <a class='B' href='B:130 6:33'>1 Chron. 6:33</a>,<a class='B' href='B:130 6:34'>34</a>); Hebrew does not have <em>and Samuel his son</em><em>.</em>"
13,6,28,0,0,[48],Some Septuagint manuscripts and Syriac (see also <a class='B' href='B:90 8:2'>1 Samuel 8:2</a> and <a class='B' href='B:130 6:33'>1 Chron. 6:33</a>); Hebrew does not have <em>Joel</em><em>.</em>
13,6,40,0,0,[49],"Most Hebrew manuscripts; some Hebrew manuscripts, one Septuagint manuscript and Syriac <em>Maaseiah</em>"
13,6,57,0,0,[50],"See <a class='B' href='B:60 21:13'>Joshua 21:13</a>; Hebrew <em>given the cities of refuge: Hebron, Libnah.</em>"
13,6,59,0,0,[51],Syriac (see also Septuagint and <a class='B' href='B:60 21:16'>Joshua 21:16</a>); Hebrew does not have <em>Juttah</em><em>.</em>
13,6,60,0,0,[52],See <a class='B' href='B:60 21:17'>Joshua 21:17</a>; Hebrew does not have <em>Gibeon</em><em>.</em>
13,6,67,0,0,[53],"See <a class='B' href='B:60 21:21'>Joshua 21:21</a>; Hebrew <em>given the cities of refuge: Shechem, Gezer.</em>"
13,6,77,0,0,[54],"See Septuagint and <a class='B' href='B:60 21:34'>Joshua 21:34</a>; Hebrew does not have <em>Jokneam, Kartah</em><em>.</em>"
13,7,12,0,0,[55],"Or <em>Ir. The sons of Dan: Hushim, </em>(see <a class='B' href='B:10 46:23'>Gen. 46:23</a>); Hebrew does not have <em>The sons of Dan.</em>"
13,7,13,0,0,[56],Some Hebrew and Septuagint manuscripts (see also <a class='B' href='B:10 46:24'>Gen. 46:24</a> and <a class='B' href='B:40 26:49'>Num. 26:49</a>); most Hebrew manuscripts <em>Shallum</em>
13,7,23,0,0,[57],<em>Beriah </em>sounds like the Hebrew for <em>misfortune</em><em>.</em>
13,7,25,0,0,[58],Some Septuagint manuscripts; Hebrew does not have <em>his son</em>.
13,7,34,0,0,[59],Or <em>of his brother Shomer: Rohgah</em>
13,7,37,0,0,[60],Possibly a variant of <em>Jether</em>
13,8,3,0,0,[61],Or <em>Gera the father of Ehud</em>
13,8,29,0,0,[62],Some Septuagint manuscripts (see also 9:35); Hebrew does not have <em>Jeiel</em><em>.</em>
13,8,29,0,0,[63],<em>Father </em>may mean <em>civic leader </em>or <em>military leader.</em>
13,8,30,0,0,[64],Some Septuagint manuscripts (see also 9:36); Hebrew does not have <em>Ner</em><em>.</em>
13,8,33,0,0,[65],Also known as <em>Ish-Bosheth</em>
13,8,34,0,0,[66],Also known as <em>Mephibosheth</em>
13,9,5,0,0,[67],See <a class='B' href='B:40 26:20'>Num. 26:20</a>; Hebrew <em>Shilonites.</em>
13,9,35,0,0,[68],<em>Father </em>may mean <em>civic leader </em>or <em>military leader.</em>
13,9,39,0,0,[69],Also known as <em>Ish-Bosheth</em>
13,9,40,0,0,[70],Also known as <em>Mephibosheth</em>
13,9,41,0,0,[71],Vulgate and Syriac (see also Septuagint and 8:35); Hebrew does not have <em>and Ahaz</em><em>.</em>
13,9,42,0,0,[72],"Some Hebrew manuscripts and Septuagint (see also 8:36); most Hebrew manuscripts <em>Jarah, Jarah</em>"
13,11,8,0,0,[73],Or <em>the Millo</em>
13,11,11,0,0,[74],Possibly a variant of <em>Jashob-Baal</em>
13,11,11,0,0,[75],Or <em>Thirty</em>; some Septuagint manuscripts <em>Three </em>(see also <a class='B' href='B:100 23:8'>2 Samuel 23:8</a>)
13,11,23,0,0,[76],"That is, about 7 feet 6 inches or about 2.3 meters"
13,12,4,0,0,[77],"In Hebrew texts the second half of this verse (<em>Jeremiah… Gederathite</em>) is numbered 12:5, and 12:5-40 is numbered 12:6-41."
13,12,22,0,0,[78],Or <em>a great and mighty army</em>
13,13,3,0,0,[79],Or <em>we neglected</em>
13,13,3,0,0,[80],Or <em>him</em>
13,13,11,0,0,[81],<em>Perez Uzzah </em>means <em>outbreak </em><em>against Uzzah</em><em>.</em>
13,14,7,0,0,[82],A variant of <em>Eliada</em>
13,14,11,0,0,[83],<em>Baal Perazim </em>means <em>the lord who breaks out.</em>
13,15,7,0,0,[84],"Hebrew <em>Gershom, </em>a variant of <em>Gershon</em>"
13,15,18,0,0,[85],"Three Hebrew manuscripts and most Septuagint manuscripts (see also verse 20 and 16:5); most Hebrew manuscripts <em>Zechariah son and </em>or <em>Zechariah, Ben and</em>"
13,15,18,0,0,[86],Hebrew; Septuagint (see also verse 21) <em>Jeiel and Azaziah</em>
13,15,20,0,0,[87],"See verse <a class='B' href='B:130 15:18'>18</a>; Hebrew <em>Aziel</em>, a variant of <em>Jaaziel</em>."
13,15,20,0,0,[88],Probably a musical term
13,15,21,0,0,[89],Probably a musical term
13,16,4,0,0,[90],Or <em>petition</em>; or <em>invoke</em>
13,16,5,0,0,[91],"See <a class='B' href='B:130 15:18'>15:18</a>,<a class='B' href='B:130 15:20'>20</a>; Hebrew <em>Jeiel</em>, possibly another name for <em>Jaaziel</em>."
13,16,15,0,0,[92],Some Septuagint manuscripts (see also <a class='B' href='B:230 105:8'>Psalm 105:8</a>); Hebrew <em>Remember</em>
13,16,18,16,20,[93],"One Hebrew manuscript, Septuagint and Vulgate (see also <a class='B' href='B:230 105:12'>Psalm 105:12</a>); most Hebrew manuscripts <em>inherit, / </em>19 <em>though you are but few in number, / few indeed, and strangers in it.” / </em>20 <em>They</em>"
13,16,29,0,0,[94],Or <em>LORD with the splendor of</em>
13,17,6,0,0,[95],Traditionally <em>judges</em>; also in verse 10
13,18,3,0,0,[96],Or <em>to restore his control over</em>
13,18,8,0,0,[97],"Hebrew <em>Tibhath, </em>a variant of <em>Tebah</em>"
13,18,16,0,0,[98],"Some Hebrew manuscripts, Vulgate and Syriac (see also <a class='B' href='B:100 8:17'>2 Samuel 8:17</a>); most Hebrew manuscripts <em>Abimelek</em>"
13,19,6,0,0,[99],"That is, about 38 tons or about 34 metric tons"
13,19,6,0,0,[100],"That is, Northwest Mesopotamia"
13,20,2,0,0,[101],"Or <em>of Milkom, </em>that is, Molek"
13,20,2,0,0,[102],"That is, about 75 pounds or about 34 kilograms"
13,21,12,0,0,[103],Hebrew; Septuagint and Vulgate (see also <a class='B' href='B:100 24:13'>2 Samuel 24:13</a>) <em>of fleeing</em>
13,21,15,0,0,[104],"Hebrew <em>Ornan, </em>a variant of <em>Araunah</em>; also in verses 18-28"
13,21,17,0,0,[105],Probable reading of the original Hebrew text (see <a class='B' href='B:100 24:17'>2 Samuel 24:17</a> and note); Masoretic Text does not have <em>the shepherd</em>.
13,21,25,0,0,[106],"That is, about 15 pounds or about 6.9 kilograms"
13,22,9,0,0,[107],<em>Solomon </em>sounds like and may be derived from the Hebrew for <em>peace</em><em>.</em>
13,22,14,0,0,[108],"That is, about 3,750 tons or about 3,400 metric tons"
13,22,14,0,0,[109],"That is, about 37,500 tons or about 34,000 metric tons"
13,23,10,0,0,[110],"One Hebrew manuscript, Septuagint and Vulgate (see also verse 11); most Hebrew manuscripts <em>Zina</em>"
13,24,23,0,0,[111],Two Hebrew manuscripts and some Septuagint manuscripts (see also 23:19); most Hebrew manuscripts <em>The sons of Jeriah:</em>
13,25,3,0,0,[112],One Hebrew manuscript and some Septuagint manuscripts (see also verse 17); most Hebrew manuscripts do not have <em>Shimei</em><em>.</em>
13,25,9,0,0,[113],See Septuagint; Hebrew does not have <em>his sons and relatives</em><em>.</em>
13,25,9,0,0,[114],See the total in verse <a class='B' href='B:130 25:7'>7</a>; Hebrew does not have <em>twelve</em><em>.</em>
13,25,11,0,0,[115],A variant of <em>Zeri</em>
13,25,14,0,0,[116],A variant of <em>Asarelah</em>
13,25,18,0,0,[117],A variant of <em>Uzziel</em>
13,26,14,0,0,[118],A variant of <em>Meshelemiah</em>
13,26,18,0,0,[119],The meaning of the Hebrew for this word is uncertain.
13,26,18,0,0,[120],The meaning of the Hebrew for this word is uncertain.
13,26,20,0,0,[121],"Septuagint; Hebrew <em>As for the Levites, Ahijah was</em>"
13,27,24,0,0,[122],Septuagint; Hebrew <em>number</em>
13,29,2,0,0,[123],The meaning of the Hebrew for this word is uncertain.
13,29,4,0,0,[124],"That is, about 110 tons or about 100 metric tons"
13,29,4,0,0,[125],"That is, about 260 tons or about 235 metric tons"
13,29,7,0,0,[126],"That is, about 190 tons or about 170 metric tons"
13,29,7,0,0,[127],"That is, about 185 pounds or about 84 kilograms"
13,29,7,0,0,[128],"That is, about 380 tons or about 340 metric tons"
13,29,7,0,0,[129],"That is, about 675 tons or about 610 metric tons"
13,29,7,0,0,[130],"That is, about 3,800 tons or about 3,400 metric tons"
14,1,14,0,0,[1],Or <em>charioteers</em>
14,1,16,0,0,[2],Probably Cilicia
14,1,17,0,0,[3],"That is, about 15 pounds or about 6.9 kilograms"
14,1,17,0,0,[4],"That is, about 3 3/4 pounds or about 1.7 kilograms"
14,2,1,0,0,[5],"In Hebrew texts 2:1 is numbered 1:18, and 2:2-18 is numbered 2:1-17."
14,2,3,0,0,[6],"Hebrew <em>Huram, </em>a variant of <em>Hiram </em>also in verses 11 and 12"
14,2,8,0,0,[7],Probably a variant of <em>almug</em>
14,2,10,0,0,[8],"That is, probably about 3,600 tons or about 3,200 metric tons of wheat"
14,2,10,0,0,[9],"That is, probably about 3,000 tons or about 2,700 metric tons of barley"
14,2,10,0,0,[10],"That is, about 120,000 gallons or about 440,000 liters"
14,3,1,0,0,[11],"Hebrew <em>Ornan, </em>a variant of <em>Araunah</em>"
14,3,3,0,0,[12],"That is, about 90 feet long and 30 feet wide or about 27 meters long and 9 meters wide"
14,3,4,0,0,[13],"That is, about 30 feet or about 9 meters; also in verses 8, 11 and 13"
14,3,4,0,0,[14],Some Septuagint and Syriac manuscripts; Hebrew <em>and a hundred and twenty</em>
14,3,8,0,0,[15],"That is, about 23 tons or about 21 metric tons"
14,3,9,0,0,[16],"That is, about 1 1/4 pounds or about 575 grams"
14,3,11,0,0,[17],"That is, about 7 1/2 feet or about 2.3 meters; also in verse 15"
14,3,13,0,0,[18],Or <em>facing inward</em>
14,3,15,0,0,[19],"That is, about 53 feet or about 16 meters"
14,3,16,0,0,[20],Or possibly <em>made chains in the inner sanctuary</em>; the meaning of the Hebrew for this phrase is uncertain.
14,3,17,0,0,[21],<em>Jakin </em>probably means <em>he establishes.</em>
14,3,17,0,0,[22],<em>Boaz </em>probably means <em>in him is strength.</em>
14,4,1,0,0,[23],"That is, about 30 feet long and wide and 15 feet high or about 9 meters long and wide and 4.5 meters high"
14,4,2,0,0,[24],"That is, about 7 1/2 feet or about 2.3 meters"
14,4,2,0,0,[25],"That is, about 45 feet or about 14 meters"
14,4,3,0,0,[26],"That is, about 18 inches or about 45 centimeters"
14,4,5,0,0,[27],"That is, about 3 inches or about 7.5 centimeters"
14,4,5,0,0,[28],"That is, about 18,000 gallons or about 66,000 liters"
14,4,17,0,0,[29],"Hebrew <em>Zeredatha, </em>a variant of <em>Zarethan</em>"
14,6,13,0,0,[30],"That is, about 7 1/2 feet long and wide and 4 1/2 feet high or about 2.3 meters long and wide and 1.4 meters high"
14,7,19,0,0,[31],The Hebrew is plural.
14,7,19,0,0,[32],The Hebrew is plural.
14,7,21,0,0,[33],"See some Septuagint manuscripts, Old Latin, Syriac, Arabic and Targum; Hebrew <em>And though this temple is now so imposing, all</em>"
14,8,2,0,0,[34],"Hebrew <em>Huram, </em>a variant of <em>Hiram</em>; also in verse 18"
14,8,6,0,0,[35],Or <em>charioteers</em>
14,8,18,0,0,[36],"That is, about 17 tons or about 15 metric tons"
14,9,4,0,0,[37],Or <em>and the ascent by which he went up to</em>
14,9,9,0,0,[38],"That is, about 4 1/2 tons or about 4 metric tons"
14,9,10,0,0,[39],Probably a variant of <em>almugwood</em>
14,9,13,0,0,[40],"That is, about 25 tons or about 23 metric tons"
14,9,15,0,0,[41],"That is, about 15 pounds or about 6.9 kilograms"
14,9,16,0,0,[42],"That is, about 7 1/2 pounds or about 3.5 kilograms"
14,9,21,0,0,[43],Hebrew <em>of ships that could go to Tarshish</em>
14,9,21,0,0,[44],"Hebrew <em>Huram, </em>a variant of <em>Hiram</em>"
14,9,25,0,0,[45],Or <em>charioteers</em>
14,10,18,0,0,[46],"Hebrew <em>Hadoram, </em>a variant of <em>Adoniram</em>"
14,12,1,0,0,[47],"That is, Judah, as frequently in 2 Chronicles"
14,12,3,0,0,[48],"That is, people from the upper Nile region"
14,13,2,0,0,[49],Most Septuagint manuscripts and Syriac (see also 11:20 and <a class='B' href='B:110 15:2'>1 Kings 15:2</a>); Hebrew <em>Micaiah</em>
14,13,2,0,0,[50],Or <em>granddaughter</em>
14,14,1,0,0,[51],"In Hebrew texts 14:1 is numbered 13:23, and 14:2-15 is numbered 14:1-14."
14,14,3,0,0,[52],"That is, wooden symbols of the goddess Asherah; here and elsewhere in 2 Chronicles"
14,15,8,0,0,[53],Vulgate and Syriac (see also Septuagint and verse <a class='B' href='B:140 15:1'>1</a>); Hebrew does not have <em>Azariah son of</em>.
14,16,4,0,0,[54],Also known as <em>Abel Beth Maakah</em>
14,16,8,0,0,[55],"That is, people from the upper Nile region"
14,16,8,0,0,[56],Or <em>charioteers</em>
14,18,23,0,0,[57],Or <em>Spirit of</em>
14,19,2,0,0,[58],Or <em>and make alliances with</em>
14,20,1,0,0,[59],Some Septuagint manuscripts; Hebrew <em>Ammonites</em>
14,20,2,0,0,[60],"One Hebrew manuscript; most Hebrew manuscripts, Septuagint and Vulgate <em>Aram</em>"
14,20,21,0,0,[61],Or <em>him with the splendor of</em>
14,20,25,0,0,[62],Some Hebrew manuscripts and Vulgate; most Hebrew manuscripts <em>corpses</em>
14,20,26,0,0,[63],<em>Berakah </em>means <em>praise</em><em>.</em>
14,20,36,0,0,[64],Hebrew <em>of ships that could go to Tarshish</em>
14,20,37,0,0,[65],Hebrew <em>sail for Tarshish</em>
14,21,2,0,0,[66],"That is, Judah, as frequently in 2 Chronicles"
14,21,17,0,0,[67],"Hebrew <em>Jehoahaz, </em>a variant of <em>Ahaziah</em>"
14,22,2,0,0,[68],Some Septuagint manuscripts and Syriac (see also <a class='B' href='B:120 8:26'>2 Kings 8:26</a>); Hebrew <em>forty-two</em>
14,22,5,0,0,[69],"Hebrew <em>Jehoram, </em>a variant of <em>Joram</em>; also in verses 6 and 7"
14,22,6,0,0,[70],"Hebrew <em>Ramah, </em>a variant of <em>Ramoth</em>"
14,22,6,0,0,[71],"Some Hebrew manuscripts, Septuagint, Vulgate and Syriac (see also <a class='B' href='B:120 8:29'>2 Kings 8:29</a>); most Hebrew manuscripts <em>Azariah</em>"
14,22,11,0,0,[72],"Hebrew <em>Jehoshabeath, </em>a variant of <em>Jehosheba</em>"
14,22,11,0,0,[73],"Hebrew <em>Jehoshabeath, </em>a variant of <em>Jehosheba</em>"
14,23,6,0,0,[74],Or <em>are to stand guard where the LORD has assigned them</em>
14,23,14,0,0,[75],Or <em>out from the precincts</em>
14,23,16,0,0,[76],Or <em>covenant between the LORD and the people and the king that they </em>(see <a class='B' href='B:120 11:17'>2 Kings 11:17</a>)
14,24,23,0,0,[77],Probably in the spring
14,24,26,0,0,[78],A variant of <em>Jozabad</em>
14,24,26,0,0,[79],A variant of <em>Shomer</em>
14,25,4,0,0,[80],<a class='B' href='B:50 24:16'>Deut. 24:16</a>
14,25,6,0,0,[81],"That is, about 3 3/4 tons or about 3.4 metric tons; also in verse 9"
14,25,17,0,0,[82],"Hebrew <em>Joash, </em>a variant of <em>Jehoash</em>; also in verses 18, 21, 23 and 25"
14,25,23,0,0,[83],"Hebrew <em>Jehoahaz, </em>a variant of <em>Ahaziah</em>"
14,25,23,0,0,[84],"That is, about 600 feet or about 180 meters"
14,25,28,0,0,[85],"Most Hebrew manuscripts; some Hebrew manuscripts, Septuagint, Vulgate and Syriac (see also <a class='B' href='B:120 14:20'>2 Kings 14:20</a>) <em>David</em>"
14,26,1,0,0,[86],Also called <em>Azariah</em>
14,26,5,0,0,[87],"Many Hebrew manuscripts, Septuagint and Syriac; other Hebrew manuscripts <em>vision</em>"
14,26,19,0,0,[88],"The Hebrew for <em>leprosy </em>was used for various diseases affecting the skin; also in verses 20, 21 and 23."
14,26,21,0,0,[89],Or <em>in a house where he was relieved of responsibilities</em>
14,27,5,0,0,[90],"That is, about 3 3/4 tons or about 3.4 metric tons"
14,27,5,0,0,[91],"That is, probably about 1,800 tons or about 1,600 metric tons of wheat"
14,27,5,0,0,[92],"That is, probably about 1,500 tons or about 1,350 metric tons of barley"
14,28,16,0,0,[93],"Most Hebrew manuscripts; one Hebrew manuscript, Septuagint and Vulgate (see also <a class='B' href='B:120 16:7'>2 Kings 16:7</a>) <em>king</em>"
14,28,19,0,0,[94],"That is, Judah, as frequently in 2 Chronicles"
14,28,20,0,0,[95],"Hebrew <em>Tilgath-Pilneser, </em>a variant of <em>Tiglath-Pileser</em>"
14,29,21,0,0,[96],Or <em>purification offering</em>; also in verses 23 and 24
14,30,17,0,0,[97],Or <em>consecrate themselves</em>
14,30,21,0,0,[98],"Or <em>priests sang to the LORD every day, accompanied by the LORD’s instruments of praise</em>"
14,30,22,0,0,[99],Or <em>and confessed their sins to</em>
14,32,4,0,0,[100],Hebrew; Septuagint and Syriac <em>king</em>
14,32,5,0,0,[101],Or <em>the Millo</em>
14,32,22,0,0,[102],Hebrew; Septuagint and Vulgate <em>He gave them rest</em>
14,33,18,0,0,[103],"That is, Judah, as frequently in 2 Chronicles"
14,33,19,0,0,[104],One Hebrew manuscript and Septuagint; most Hebrew manuscripts <em>of Hozai</em>
14,34,20,0,0,[105],Also called <em>Akbor son of Micaiah</em>
14,34,22,0,0,[106],"One Hebrew manuscript, Vulgate and Syriac; most Hebrew manuscripts do not have <em>had sent with him.</em>"
14,34,22,0,0,[107],Also called <em>Tikvah</em>
14,34,22,0,0,[108],Also called <em>Harhas</em>
14,34,25,0,0,[109],Or <em>by everything they have done</em>
14,36,2,0,0,[110],"Hebrew <em>Joahaz, </em>a variant of <em>Jehoahaz</em>; also in verse 4"
14,36,3,0,0,[111],"That is, about 3 3/4 tons or about 3.4 metric tons"
