book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,42,2,0,0,[1†],"<a href='B:510 7:12'>Csel. 7,12</a>."
1,42,6,0,0,[2†],"rész. <a href='B:10 37:7'>37,7</a>."
1,42,9,0,0,[3†],"rész. <a href='B:10 37:5'>37,5</a>.<a href='B:10 37:7'>7</a>.<a href='B:10 37:9'>9</a>."
1,42,20,0,0,[4†],"rész. <a href='B:10 43:5'>43,5</a>."
1,42,22,0,0,[5†],"rész. <a href='B:10 37:21'>37,21</a>.<a href='B:10 37:22'>22</a>."
1,42,35,0,0,[6†],vers <a href='B:10 42:25'>25</a>.
1,43,5,0,0,[1†],"rész. <a href='B:10 42:20'>42,20</a>."
1,43,20,0,0,[2†],"rész. <a href='B:10 42:3'>42,3</a>.<a href='B:10 42:5'>5</a>."
1,43,26,0,0,[3†],"rész. <a href='B:10 37:7'>37,7</a>.<a href='B:10 37:9'>9</a>."
1,43,29,0,0,[4†],"rész. <a href='B:10 42:13'>42,13</a>."
1,43,30,0,0,[5†],"rész. <a href='B:10 45:2'>45,2</a>."
1,44,23,0,0,[1†],"rész. <a href='B:10 42:20'>42,20</a>."
1,44,28,0,0,[2†],"rész. <a href='B:10 37:33'>37,33</a>."
1,44,29,0,0,[3†],"rész. <a href='B:10 42:38'>42,38</a>."
1,44,32,0,0,[4†],"rész. <a href='B:10 43:9'>43,9</a>."
1,45,2,0,0,[1†],vers <a href='B:10 45:16'>16</a>.
1,45,4,0,0,[2†],"<a href='B:510 7:13'>Csel. 7,13</a>."
1,45,5,0,0,[3†],"rész. <a href='B:10 50:20'>50,20</a>.<a href='B:10 50:21'>21</a>."
1,45,6,0,0,[4†],"rész. <a href='B:10 41:54'>41,54</a>."
1,45,13,0,0,[5†],"<a href='B:510 7:14'>Csel. 7,14</a>."
1,45,16,0,0,[6†],vers <a href='B:10 45:2'>2</a>.
1,46,5,0,0,[1†],"<a href='B:510 7:15'>Csel. 7,15</a>."
1,46,6,0,0,[2†],"<a href='B:60 24:4'>Józs. 24,4</a>. <a href='B:230 105:23'>Zsolt. 105,23</a>. <a href='B:290 52:4'>Ésa. 52,4</a>."
1,46,9,0,0,[3†],"<a href='B:20 6:14'>2 Móz. 6,14</a>."
1,46,10,0,0,[4†],"<a href='B:20 6:15'>2 Móz. 6,15</a>."
1,46,11,0,0,[5†],"<a href='B:20 6:16'>2 Móz. 6,16</a>."
1,46,12,0,0,[6†],"rész. <a href='B:10 38:3-5'>38,3–5</a>."
1,46,12,0,0,[7†],"<a href='B:130 2:5'>1 Krón. 2,5</a>."
1,46,17,0,0,[8†],"<a href='B:130 7:30'>1 Krón. 7,30</a>."
1,46,20,0,0,[9†],"rész. <a href='B:10 41:50-52'>41,50–52</a>."
1,46,24,0,0,[10†],"<a href='B:40 26:48'>4 Móz. 26,48</a>.<a href='B:40 26:49'>49</a>."
1,46,25,0,0,[11†],"rész. <a href='B:10 29:29'>29,29</a>."
1,46,27,0,0,[12†],"<a href='B:50 10:22'>5 Móz. 10,22</a>."
1,46,34,0,0,[13†],"rész. <a href='B:10 43:32'>43,32</a>."
1,47,3,0,0,[1†],"rész. <a href='B:10 46:34'>46,34</a>."
1,47,9,0,0,[2†],"<a href='B:650 11:9'>Zsid. 11,9</a>.<a href='B:650 11:13'>13</a>."
1,47,11,0,0,[3†],vers <a href='B:10 47:6'>6</a>.<a href='B:10 47:27'>27</a>.
1,47,27,0,0,[4†],vers <a href='B:10 47:11'>11</a>.
1,47,29,0,0,[5†],"rész. <a href='B:10 24:2'>24,2</a>."
1,48,3,0,0,[1†],"rész. <a href='B:10 28:13'>28,13</a>."
1,48,4,0,0,[2†],"rész. <a href='B:10 28:14'>28,14</a>."
1,48,4,0,0,[3†],"rész. <a href='B:10 28:13'>28,13</a>."
1,48,5,0,0,[4†],"rész. <a href='B:10 41:50-52'>41,50–52</a>."
1,48,7,0,0,[5†],"rész. <a href='B:10 35:16'>35,16</a>.<a href='B:10 35:19'>19</a>."
1,48,15,0,0,[6†],"<a href='B:650 11:21'>Zsid. 11,21</a>."
1,48,16,0,0,[7†],"rész. <a href='B:10 31:11'>31,11</a>.<a href='B:10 31:13'>13</a>. <a href='B:10 28:20'>28,20</a>.<a href='B:10 28:21'>21</a>. <a href='B:10 32:9-12'>32,9–12</a>."
1,48,22,0,0,[8†],"rész. <a href='B:10 33:19'>33,19</a>."
1,49,3,0,0,[1†],"rész. <a href='B:10 29:32'>29,32</a>."
1,49,4,0,0,[2†],"rész. <a href='B:10 35:22'>35,22</a>."
1,49,5,0,0,[3†],"rész. <a href='B:10 34:13-15'>34,13–15</a>.<a href='B:10 34:25'>25</a>."
1,49,7,0,0,[4†],"<a href='B:60 19:1'>Józs. 19,1</a>. <a href='B:60 21:5'>21,5</a>."
1,49,8,0,0,[5†],"<a href='B:130 5:2'>1 Krón. 5,2</a>."
1,49,9,0,0,[6†],"Én. <a href='B:10 4:8'>4,8</a>. <a href='B:70 1:19'>Bir. 1,19</a>."
1,49,10,0,0,[7†],"<a href='B:60 18:1'>Józs. 18,1</a>.<a href='B:60 18:9'>9</a>."
1,49,12,0,0,[8†],"<a href='B:240 23:29'>Péld. 23,29</a>.<a href='B:240 23:30'>30</a>."
1,49,23,0,0,[9†],"rész. <a href='B:10 37:4'>37,4</a>.<a href='B:10 37:18'>18</a>.<a href='B:10 37:27'>27</a>."
1,49,24,0,0,[10†],"rész. <a href='B:10 50:20'>50,20</a>."
1,49,30,0,0,[11†],"rész. <a href='B:10 23:16'>23,16</a>.<a href='B:10 23:17'>17</a>."
1,49,31,0,0,[12†],"<a href='B:510 7:16'>Csel. 7,16</a>."
1,49,33,0,0,[13†],"<a href='B:510 7:15'>Csel. 7,15</a>."
1,50,5,0,0,[1†],"rész. <a href='B:10 47:29-31'>47,29–31</a>."
1,50,13,0,0,[2†],"<a href='B:510 7:16'>Csel. 7,16</a>."
1,50,13,0,0,[3†],"rész. <a href='B:10 23:16'>23,16</a>.<a href='B:10 23:17'>17</a>."
1,50,15,0,0,[4†],"rész. <a href='B:10 37:28'>37,28</a>."
1,50,24,0,0,[5†],"<a href='B:650 11:22'>Zsid. 11,22</a>."
1,50,25,0,0,[6†],"<a href='B:20 13:19'>2 Móz. 13,19</a>. <a href='B:60 24:32'>Józs. 24,32</a>."
1,50,26,0,0,[7†],vers <a href='B:10 50:22'>22</a>.
2,1,7,0,0,[1†],"<a href='B:510 7:17'>Csel. 7,17</a>."
2,1,8,0,0,[2†],"<a href='B:510 7:18'>Csel. 7,18</a>."
2,1,9,0,0,[3†],"<a href='B:230 105:24'>Zsolt. 105,24</a>."
2,1,10,0,0,[4†],"<a href='B:510 7:19'>Csel. 7,19</a>."
2,1,22,0,0,[5†],"<a href='B:510 7:19'>Csel. 7,19</a>."
2,2,2,0,0,[1†],"rész. <a href='B:20 6:20'>6,20</a>. <a href='B:40 26:59'>4 Móz. 26,59</a>. <a href='B:650 11:23'>Zsid. 11,23</a>."
2,2,5,0,0,[2†],"<a href='B:510 7:21'>Csel. 7,21</a>."
2,2,15,0,0,[3†],"<a href='B:510 7:29'>Csel. 7,29</a>."
2,2,22,0,0,[4†],"rész. <a href='B:20 18:3'>18,3</a>."
2,2,23,0,0,[5†],"<a href='B:40 20:15'>4 Móz. 20,15</a>.<a href='B:40 20:16'>16</a>."
2,2,24,0,0,[6†],"<a href='B:10 15:14'>1 Móz. 15,14</a>. <a href='B:10 26:2-4'>26,2–4</a>."
2,3,2,0,0,[1†],"<a href='B:510 7:30'>Csel. 7,30</a>.<a href='B:510 7:32'>32</a>."
2,3,5,0,0,[2†],"<a href='B:60 5:15'>Józs. 5,15</a>."
2,3,6,0,0,[3†],"<a href='B:470 22:32'>Máté 22,32</a>."
2,3,7,0,0,[4†],"<a href='B:510 7:34'>Csel. 7,34</a>."
2,3,15,0,0,[5†],"<a href='B:290 42:8'>Ésa. 42,8</a>."
2,3,22,0,0,[6†],"rész. <a href='B:20 11:2'>11,2</a>. <a href='B:20 12:35'>12,35</a>."
2,4,9,0,0,[1†],"rész. <a href='B:20 7:20'>7,20</a>."
2,4,12,0,0,[2†],"<a href='B:470 10:19'>Máté. 10,19</a>. <a href='B:490 21:14'>Luk. 21,14</a>."
2,4,14,0,0,[3†],"rész. <a href='B:20 6:20'>6,20</a>."
2,4,14,0,0,[4†],vers <a href='B:20 4:27'>27</a>.
2,4,20,0,0,[5†],vers <a href='B:20 4:2'>2</a>.<a href='B:20 4:3'>3</a>.<a href='B:20 4:17'>17</a>.
2,4,21,0,0,[6†],"rész. <a href='B:20 7:12'>7,12</a>.<a href='B:20 7:13'>13</a>.<a href='B:20 7:20'>20</a>.<a href='B:20 7:22'>22</a>."
2,4,22,0,0,[7†],"<a href='B:350 11:1'>Hós. 11,1</a>."
2,4,24,0,0,[8†],"<a href='B:10 17:14'>1 Móz. 17,14</a>."
2,4,27,0,0,[9†],"rész. <a href='B:20 3:1'>3,1</a>."
2,4,31,0,0,[10†],"rész. <a href='B:20 3:18'>3,18</a>."
2,5,2,0,0,[1†],"<a href='B:220 21:15'>Jób. 21,15</a>."
2,6,3,0,0,[1†],"<a href='B:10 17:1'>1 Móz. 17,1</a>. <a href='B:20 16:17'>16,17</a>. rész. <a href='B:20 21:2'>21,2</a>. <a href='B:650 11:11'>Zsid. 11,11</a>."
2,6,3,0,0,[2†],"vers <a href='B:20 6:6-8'>6–8</a>. <a href='B:330 20:5'>Ezék. 20,5</a>.<a href='B:330 20:6'>6</a>."
2,6,8,0,0,[3†],"<a href='B:10 15:18'>1 Móz. 15,18</a>. <a href='B:10 28:13'>28,13</a>."
2,6,12,0,0,[4†],"rész. <a href='B:20 4:10'>4,10</a>. <a href='B:20 7:1'>7,1</a>.<a href='B:20 7:2'>2</a>."
2,6,14,0,0,[5†],"<a href='B:10 46:9'>1 Móz. 46,9</a>."
2,6,15,0,0,[6†],"<a href='B:10 46:10'>1 Móz. 46,10</a>."
2,6,16,0,0,[7†],"<a href='B:10 46:11'>1 Móz. 46,11</a>. <a href='B:130 6:1'>1 Krón. 6,1</a>."
2,6,17,0,0,[8†],"<a href='B:130 6:17'>1 Krón. 6,17</a>."
2,6,18,0,0,[9†],"<a href='B:130 6:18'>1 Krón. 6,18</a>."
2,6,19,0,0,[10†],"<a href='B:130 6:19'>1 Krón. 6,19</a>."
2,6,20,0,0,[11†],"2 Móz. 26,59."
2,6,26,0,0,[12†],vers <a href='B:20 6:10'>10</a>.
2,6,30,0,0,[13†],"rész. <a href='B:20 4:10'>4,10</a>. <a href='B:20 7:1'>7,1</a>.<a href='B:20 7:2'>2</a>."
2,7,1,0,0,[1†],"rész. <a href='B:20 4:16'>4,16</a>."
2,7,3,0,0,[2†],"rész. <a href='B:20 4:21'>4,21</a>. <a href='B:20 7:13'>7,13</a>.<a href='B:20 7:14'>14</a>."
2,7,11,0,0,[3†],"<a href='B:620 3:8'>2 Tim. 3,8</a>."
2,8,27,0,0,[1†],"rész. <a href='B:20 3:18'>3,18</a>."
2,9,12,0,0,[1†],"vers <a href='B:20 9:34'>34</a>. rész. <a href='B:20 7:12'>7,12</a>.<a href='B:20 7:13'>13</a>. <a href='B:20 8:15'>8,15</a>.<a href='B:20 8:32'>32</a>."
2,9,16,0,0,[2†],"rész. <a href='B:20 3:19'>3,19</a>.<a href='B:20 3:20'>20</a>. <a href='B:520 9:17'>Róm. 9,17</a>."
2,10,27,0,0,[1†],"rész. <a href='B:20 9:12'>9,12</a>."
2,11,2,0,0,[1†],"rész. <a href='B:20 3:22'>3,22</a>. <a href='B:20 12:36'>12,36</a>."
2,11,8,0,0,[2†],"rész. <a href='B:20 12:31'>12,31</a>.<a href='B:20 12:33'>33</a>."
2,12,18,0,0,[1†],"<a href='B:30 23:5'>3 Móz. 23,5</a>."
2,12,21,0,0,[2†],"<a href='B:650 11:28'>Zsid. 11,28</a>."
2,12,31,0,0,[3†],"rész. <a href='B:20 11:1'>11,1</a>."
2,12,32,0,0,[4†],"rész. <a href='B:20 10:26'>10,26</a>."
2,12,33,0,0,[5†],"rész. <a href='B:20 6:1'>6,1</a>. <a href='B:20 11:8'>11,8</a>."
2,12,36,0,0,[6†],"rész. <a href='B:20 3:21'>3,21</a>. <a href='B:20 11:2'>11,2</a>."
2,12,37,0,0,[7†],"<a href='B:40 33:3'>4 Móz. 33,3</a>."
2,12,39,0,0,[8†],vers <a href='B:20 12:31-33'>31–33</a>.
2,12,40,0,0,[9†],"<a href='B:550 3:17'>Gal. 3,17</a>."
2,12,46,0,0,[10†],"<a href='B:40 9:12'>4 Móz. 9,12</a>. <a href='B:500 19:36'>Ján. 19,36</a>."
2,13,2,0,0,[1†],"<a href='B:40 3:13'>4 Móz. 3,13</a>. <a href='B:490 2:23'>Luk. 2,23</a>."
2,13,12,0,0,[2†],"rész. <a href='B:20 34:19'>34,19</a>. <a href='B:40 8:17'>4 Móz. 8,17</a>."
2,13,19,0,0,[3†],"<a href='B:10 50:25'>1 Móz. 50,25</a>. <a href='B:60 24:32'>Józs. 24,32</a>."
2,13,20,0,0,[4†],"<a href='B:40 33:6'>4 Móz. 33,6</a>."
2,13,21,0,0,[5†],"rész. <a href='B:20 40:38'>40,38</a>. <a href='B:40 10:34'>4 Móz. 10,34</a>. <a href='B:40 14:14'>14,14</a>. <a href='B:50 1:33'>5 Móz. 1,33</a>. <a href='B:160 9:12'>Nehem. 9,12</a>.<a href='B:160 9:19'>19</a>. <a href='B:230 78:14'>Zsolt. 78,14</a>. <a href='B:230 105:39'>Zsolt. 105,39</a>."
2,14,8,0,0,[1†],"<a href='B:40 33:3'>4 Móz. 33,3</a>."
2,14,9,0,0,[2†],"<a href='B:60 24:6'>Józs. 24,6</a>."
2,14,13,0,0,[3†],vers <a href='B:20 14:27-31'>27–31</a>.
2,14,19,0,0,[4†],"<a href='B:60 5:14'>Józs. 5,14</a>."
2,14,19,0,0,[5†],"rész. <a href='B:20 13:21'>13,21</a>."
2,14,21,0,0,[6†],"<a href='B:60 4:23'>Józs. 4,23</a>. <a href='B:230 78:13'>Zsolt. 78,13</a>. <a href='B:230 106:9'>106,9</a>. <a href='B:230 114:3'>114,3</a>."
2,14,22,0,0,[7†],"<a href='B:530 10:1'>1 Kor. 10,1</a>. <a href='B:650 11:29'>Zsid. 11,29</a>."
2,14,28,0,0,[8†],"<a href='B:230 106:11'>Zsolt. 106,11</a>."
2,15,2,0,0,[1†],"<a href='B:230 118:14'>Zsolt. 118,14</a>. <a href='B:290 12:2'>Ésa. 12,2</a>."
2,15,8,0,0,[2†],"rész. <a href='B:20 14:21'>14,21</a>.<a href='B:20 14:22'>22</a>."
2,15,18,0,0,[3†],"<a href='B:230 146:10'>Zsolt. 146,10</a>."
2,15,20,0,0,[4†],"<a href='B:40 26:59'>4 Móz. 26,59</a>."
2,15,23,0,0,[5†],"<a href='B:40 33:8'>4 Móz. 33,8</a>."
2,15,27,0,0,[6†],"<a href='B:40 33:9'>4 Móz. 33,9</a>."
2,16,14,0,0,[1†],"<a href='B:40 11:7'>4 Móz. 11,7</a>."
2,16,15,0,0,[2†],"<a href='B:500 6:31'>Ján. 6,31</a>."
2,16,18,0,0,[3†],"<a href='B:540 8:15'>2 Kor. 8,15</a>."
2,16,23,0,0,[4†],"rész. <a href='B:20 35:2'>35,2</a>.<a href='B:20 35:3'>3</a>."
2,16,31,0,0,[5†],"<a href='B:40 11:7'>4 Móz. 11,7</a>."
2,16,35,0,0,[6†],"<a href='B:60 5:12'>Józs. 5,12</a>."
2,17,1,0,0,[1†],"<a href='B:40 33:12'>4 Móz. 33,12</a>.<a href='B:40 33:14'>14</a>."
2,17,2,0,0,[2†],"<a href='B:40 20:2'>4 Móz. 20,2</a>."
2,17,5,0,0,[3†],"<a href='B:20 4:2'>2 Móz. 4,2</a>."
2,17,5,0,0,[4†],"rész. <a href='B:20 14:16'>14,16</a>."
2,17,6,0,0,[5†],"<a href='B:40 20:8'>4 Móz. 20,8</a>. <a href='B:230 78:15'>Zsolt. 78,15</a>. <a href='B:530 10:4'>1 Kor. 10,4</a>."
2,17,8,0,0,[6†],"<a href='B:50 25:17'>5 Móz. 25,17</a>.<a href='B:50 25:18'>18</a>."
2,17,9,0,0,[7†],"rész. <a href='B:20 4:20'>4,20</a>."
2,17,14,0,0,[8†],"<a href='B:40 24:20'>4 Móz. 24,20</a>. <a href='B:50 25:17-19'>5 Móz. 25,17–19</a>."
2,17,14,0,0,[9†],"<a href='B:90 15:2'>1 Sám. 15,2</a>.<a href='B:90 15:3'>3</a>."
2,18,3,0,0,[1†],"rész. <a href='B:20 2:22'>2,22</a>."
2,18,5,0,0,[2†],"rész. <a href='B:20 3:1'>3,1</a>."
2,18,19,0,0,[3†],"<a href='B:50 1:9'>5 Móz. 1,9</a>."
2,19,3,0,0,[1†],"<a href='B:510 7:38'>Csel. 7,38</a>."
2,19,4,0,0,[2†],"<a href='B:50 29:2'>5 Móz. 29,2</a>."
2,19,5,0,0,[3†],"<a href='B:50 7:6'>5 Móz. 7,6</a>. <a href='B:230 24:1-6'>Zsolt. 24,1–6</a>."
2,19,6,0,0,[4†],"<a href='B:670 2:9'>1 Pét. 2,9</a>."
2,19,8,0,0,[5†],"<a href='B:60 24:21-24'>Józs. 24,21–24</a>."
2,19,9,0,0,[6†],vers <a href='B:20 19:16'>16</a>.<a href='B:20 19:20'>20</a>.
2,19,10,0,0,[7†],"<a href='B:60 3:5'>Józs. 3,5</a>."
2,19,13,0,0,[8†],"<a href='B:650 12:20'>Zsid. 12,20</a>."
2,19,16,0,0,[9†],"<a href='B:650 12:18'>Zsid. 12,18</a>.<a href='B:650 12:19'>19</a>."
2,19,17,0,0,[10†],"<a href='B:50 4:10'>5 Móz. 4,10</a>."
2,19,18,0,0,[11†],"<a href='B:50 4:11'>5 Móz. 4,11</a>. <a href='B:70 5:5'>Bir. 5,5</a>. <a href='B:230 68:9'>Zsolt. 68,9</a>."
2,19,19,0,0,[12†],"<a href='B:650 12:19'>Zsid. 12,19</a>."
2,20,1,0,0,[1†],"<a href='B:50 5:6-21'>5 Móz. 5,6–21</a>. <a href='B:470 5:17-48'>Máté 5,17–48</a>."
2,20,2,0,0,[2†],"<a href='B:50 5:6-21'>5 Móz. 5,6–21</a>."
2,20,3,0,0,[3†],"<a href='B:60 24:14'>Józs. 24,14</a>."
2,20,4,0,0,[4†],"<a href='B:30 26:1'>3 Móz. 26,1</a>. <a href='B:230 97:7'>Zsolt. 97,7</a>. <a href='B:290 40:18'>Ésa. 40,18</a>.<a href='B:290 40:25'>25</a>."
2,20,7,0,0,[5†],"<a href='B:30 19:12'>3 Móz. 19,12</a>. <a href='B:470 5:33'>Máté 5,33</a>.<a href='B:470 5:34'>34</a>."
2,20,8,0,0,[6†],"<a href='B:330 20:12'>Ezék. 20,12</a>. rész. <a href='B:20 35:2'>35,2</a>."
2,20,9,0,0,[7†],"rész. <a href='B:20 23:12'>23,12</a>. <a href='B:20 34:21'>34,21</a>. <a href='B:30 23:3'>3 Móz. 23,3</a>."
2,20,10,0,0,[8†],"rész. <a href='B:20 16:23'>16,23</a>."
2,20,11,0,0,[9†],"<a href='B:10 2:2'>1 Móz. 2,2</a>.<a href='B:10 2:3'>3</a>."
2,20,12,0,0,[10†],"<a href='B:470 15:4'>Máté 15,4</a>. <a href='B:470 19:19'>19,19</a>. <a href='B:480 10:19'>Márk 10,19</a>. <a href='B:490 18:20'>Luk. 18,20</a>. <a href='B:560 6:2'>Eféz. 6,2</a>."
2,20,13,0,0,[11†],"<a href='B:470 5:21'>Máté 5,21</a>.<a href='B:470 5:22'>22</a>. <a href='B:520 13:9'>Róm 13,9</a>."
2,20,14,0,0,[12†],"<a href='B:470 5:27'>Máté 5,27</a>.<a href='B:470 5:28'>28</a>. <a href='B:660 2:11'>Jak. 2,11</a>."
2,20,15,0,0,[13†],"rész. <a href='B:20 22:1'>22,1</a>. <a href='B:560 4:28'>Eféz. 4,28</a>."
2,20,16,0,0,[14†],"<a href='B:50 19:16'>5 Móz. 19,16</a>.<a href='B:50 19:21'>21</a>."
2,20,17,0,0,[15†],"<a href='B:520 7:7'>Róm. 7,7</a>."
2,20,17,0,0,[16†],"<a href='B:50 5:21'>5 Móz. 5,21</a>."
2,20,19,0,0,[17†],"<a href='B:650 12:19'>Zsid. 12,19</a>."
2,20,21,0,0,[18†],"rész. <a href='B:20 19:16'>19,16</a>.<a href='B:20 19:17'>17</a>."
2,20,25,0,0,[19†],"<a href='B:50 27:5'>5 Móz. 27,5</a>. <a href='B:60 8:30'>Józs. 8,30</a>.<a href='B:60 8:31'>31</a>."
2,21,2,0,0,[1†],"<a href='B:50 15:12'>5 Móz. 15,12</a>. <a href='B:300 34:14'>Jer. 34,14</a>."
2,21,5,0,0,[2†],"<a href='B:50 15:16'>5 Móz. 15,16</a>."
2,21,12,0,0,[3†],"<a href='B:30 24:17'>3 Móz. 24,17</a>."
2,21,13,0,0,[4†],"<a href='B:40 35:11'>4 Móz. 35,11</a>. <a href='B:50 19:3'>5 Móz. 19,3</a>. <a href='B:60 20:2'>Józs. 20,2</a>.<a href='B:60 20:3'>3</a>."
2,21,17,0,0,[5†],"<a href='B:30 20:9'>3 Móz. 20,9</a>. <a href='B:240 20:20'>Péld. 20,20</a>. <a href='B:470 15:4'>Máté 15,4</a>. <a href='B:480 7:10'>Márk 7,10</a>."
2,21,24,0,0,[6†],"<a href='B:30 24:20'>3 Móz. 24,20</a>. <a href='B:50 19:21'>5 Móz. 19,21</a>. <a href='B:470 5:38'>Máté 5,38</a>."
2,21,28,0,0,[7†],"<a href='B:10 9:5'>1 Móz. 9,5</a>."
2,22,1,0,0,[1†],"<a href='B:100 12:6'>2 Sám. 12,6</a>."
2,22,12,0,0,[2†],"<a href='B:10 31:39'>1 Móz. 31,39</a>."
2,22,13,0,0,[3†],"<a href='B:10 31:39'>1 Móz. 31,39</a>."
2,22,16,0,0,[4†],"<a href='B:50 22:28'>5 Móz. 22,28</a>.<a href='B:50 22:29'>29</a>."
2,22,19,0,0,[5†],"<a href='B:30 18:23'>3 Móz. 18,23</a>. <a href='B:30 20:15'>20,15</a>."
2,22,20,0,0,[6†],"<a href='B:50 17:2-5'>5 Móz. 17,2–5</a>."
2,22,21,0,0,[7†],"<a href='B:30 19:34'>3 Móz. 19,34</a>."
2,22,22,0,0,[8†],"<a href='B:450 7:10'>Zak. 7,10</a>."
2,22,25,0,0,[9†],"<a href='B:30 25:35-37'>3 Móz. 25,35–37</a>. <a href='B:230 15:5'>Zsolt. 15,5</a>. <a href='B:330 18:8'>Ezék. 18,8</a>."
2,22,26,0,0,[10†],"<a href='B:50 24:12'>5 Móz. 24,12</a>.<a href='B:50 24:13'>13</a>."
2,22,28,0,0,[11†],"<a href='B:510 23:3-5'>Csel. 23,3–5</a>."
2,22,29,0,0,[12†],"rész. <a href='B:20 13:2'>13,2</a>.<a href='B:20 13:12'>12</a>."
2,22,30,0,0,[13†],"<a href='B:30 22:27'>3 Móz. 22,27</a>."
2,22,31,0,0,[14†],"<a href='B:30 22:8'>3 Móz. 22,8</a>."
2,23,3,0,0,[1†],"<a href='B:30 19:15'>3 Móz. 19,15</a>."
2,23,4,0,0,[2†],"<a href='B:50 22:1'>5 Móz. 22,1</a>."
2,23,5,0,0,[3†],"<a href='B:50 22:4'>5 Móz. 22,4</a>."
2,23,6,0,0,[4†],"<a href='B:50 27:19'>5 Móz. 27,19</a>."
2,23,7,0,0,[5†],"<a href='B:240 19:5'>Péld. 19,5</a>."
2,23,8,0,0,[6†],"<a href='B:50 16:19'>5 Móz. 16,19</a>."
2,23,9,0,0,[7†],"rész. <a href='B:20 22:21'>22,21</a>."
2,23,9,0,0,[8†],"<a href='B:50 24:17'>5 Móz. 24,17</a>.<a href='B:50 24:18'>18</a>."
2,23,10,0,0,[9†],"<a href='B:30 25:3'>3 Móz. 25,3</a>."
2,23,12,0,0,[10†],"rész. <a href='B:20 20:9'>20,9</a>."
2,23,12,0,0,[11†],"rész. <a href='B:20 31:16'>31,16</a>.<a href='B:20 31:17'>17</a>."
2,23,15,0,0,[12†],"rész. <a href='B:20 13:4'>13,4</a>.<a href='B:20 13:6'>6</a>.<a href='B:20 13:7'>7</a>."
2,23,15,0,0,[13†],"rész. <a href='B:20 34:20'>34,20</a>."
2,23,17,0,0,[14†],"<a href='B:50 16:16'>5 Móz. 16,16</a>. rész. <a href='B:20 34:23'>34,23</a>."
2,23,19,0,0,[15†],"rész. <a href='B:20 34:26'>34,26</a>."
2,23,20,0,0,[16†],"rész. <a href='B:20 33:2'>33,2</a>."
2,23,26,0,0,[17†],"<a href='B:50 7:14'>5 Móz. 7,14</a>."
2,23,28,0,0,[18†],"<a href='B:60 24:12'>Józs. 24,12</a>."
2,23,32,0,0,[19†],"<a href='B:50 7:2'>5 Móz. 7,2</a>."
2,24,3,0,0,[1†],"rész. <a href='B:20 19:8'>19,8</a>."
2,24,8,0,0,[2†],"<a href='B:650 9:20'>Zsid. 9,20</a>."
2,24,18,0,0,[3†],"rész. <a href='B:20 34:28'>34,28</a>. <a href='B:50 9:9'>5 Móz. 9,9</a>.<a href='B:50 9:18'>18</a>."
2,25,10,0,0,[1†],"rész. <a href='B:20 37:1'>37,1</a>."
2,25,16,0,0,[2†],"rész. <a href='B:20 31:18'>31,18</a>. <a href='B:110 8:9'>1 Kir. 8,9</a>."
2,25,17,0,0,[3†],"rész. <a href='B:20 37:6'>37,6</a>."
2,25,21,0,0,[4†],"<a href='B:650 9:4'>Zsid. 9,4</a>.<a href='B:650 9:5'>5</a>."
2,25,23,0,0,[5†],"rész. <a href='B:20 37:10'>37,10</a>."
2,25,31,0,0,[6†],"rész. <a href='B:20 37:17'>37,17</a>."
2,25,40,0,0,[7†],"<a href='B:510 7:44'>Csel. 7,44</a>. <a href='B:650 8:5'>Zsid. 8,5</a>."
2,26,1,0,0,[1†],"rész. <a href='B:20 36:7'>36,7</a>.<a href='B:20 36:8'>8</a>."
2,26,7,0,0,[2†],"rész. <a href='B:20 36:13'>36,13</a>."
2,26,14,0,0,[3†],"rész. <a href='B:20 36:18'>36,18</a>."
2,26,15,0,0,[4†],"rész. <a href='B:20 36:19'>36,19</a>."
2,26,30,0,0,[5†],"rész. <a href='B:20 25:40'>25,40</a>. <a href='B:510 7:44'>Csel. 7,44</a>."
2,26,31,0,0,[6†],"rész. <a href='B:20 36:34'>36,34</a>."
2,26,36,0,0,[7†],"rész. <a href='B:20 36:36'>36,36</a>.<a href='B:20 36:37'>37</a>."
2,27,1,0,0,[1†],"rész. <a href='B:20 38:1'>38,1</a>."
2,27,9,0,0,[2†],"rész. <a href='B:20 38:9'>38,9</a>."
2,27,20,0,0,[3†],"<a href='B:30 24:2'>3 Móz. 24,2</a>."
2,27,21,0,0,[4†],"<a href='B:30 24:3'>3 Móz. 24,3</a>."
2,28,1,0,0,[1†],"<a href='B:650 5:4'>Zsid. 5,4</a>."
2,28,7,0,0,[2†],"rész. <a href='B:20 39:4'>39,4</a>."
2,28,8,0,0,[3†],"rész. <a href='B:20 39:5'>39,5</a>."
2,28,15,0,0,[4†],"rész. <a href='B:20 39:8'>39,8</a>."
2,28,31,0,0,[5†],"rész. <a href='B:20 39:22'>39,22</a>."
2,28,36,0,0,[6†],"rész. <a href='B:20 39:30'>39,30</a>."
2,28,39,0,0,[7†],"rész. <a href='B:20 39:27'>39,27</a>."
2,29,1,0,0,[1†],"<a href='B:30 8:2'>3 Móz. 8,2</a>."
2,29,14,0,0,[2†],"<a href='B:650 13:11'>Zsid. 13,11</a>."
2,29,28,0,0,[3†],"<a href='B:30 7:31'>3 Móz. 7,31</a>.<a href='B:30 7:34'>34</a>."
