book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,16,16,0,0,ⓟ,<a class='B' href='B:10 24:40'>1 М. 24:40</a>.
1,17,2,0,0,ⓠ,<a class='B' href='B:10 13:16'>1 М. 13:16</a>.
1,17,5,0,0,ⓡ,<a class='B' href='B:160 9:7'>Неєм. 9:7</a>; <a class='B' href='B:290 51:2'>Іс. 51:2</a>; <a class='B' href='B:520 4:17'>Рим. 4:17</a>.
1,17,6,0,0,ⓢ,<a class='B' href='B:10 17:16'>1 М. 17:16</a>.
1,17,8,0,0,ⓣ,"<a class='B' href='B:10 12:7'>1 М. 12:7</a>, <a class='B' href='B:10 37:1'>37:1</a>; <a class='B' href='B:650 11:9'>Євр. 11:9</a>."
1,17,10,0,0,ⓤ,"<a class='B' href='B:510 7:8'>Дії 7:8</a>; <a class='B' href='B:520 4:11'>Рим. 4:11</a>, <a class='B' href='B:520 4:12'>12</a>; <a class='B' href='B:30 12:3'>3 М. 12:3</a>."
1,17,12,0,0,ⓥ,<a class='B' href='B:10 17:27'>1 М. 17:27</a>; <a class='B' href='B:30 12:3'>3 М. 12:3</a>; <a class='B' href='B:490 2:21'>Лк. 2:21</a>.
1,17,17,0,0,ⓦ,<a class='B' href='B:10 18:12'>1 М. 18:12</a>; <a class='B' href='B:490 1:18'>Лк. 1:18</a>.
1,17,20,0,0,ⓧ,<a class='B' href='B:10 25:16'>1 М. 25:16</a>.
1,17,21,0,0,ⓨ,<a class='B' href='B:520 9:9'>Рим. 9:9</a>.
1,17,26,0,0,ⓩ,<a class='B' href='B:10 17:23'>1 М. 17:23</a>.
1,17,27,0,0,ⓐ,<a class='B' href='B:10 17:12'>1 М. 17:12</a>.
1,18,1,0,0,ⓑ,<a class='B' href='B:10 13:18'>1 М. 13:18</a>.
1,18,3,0,0,ⓒ,<a class='B' href='B:490 1:30'>Лк. 1:30</a>; <a class='B' href='B:650 13:2'>Євр. 13:2</a>.
1,18,4,0,0,ⓓ,"<a class='B' href='B:10 19:2'>1 М. 19:2</a>, <a class='B' href='B:10 43:24'>43:24</a>; <a class='B' href='B:490 7:44'>Лк. 7:44</a>."
1,18,6,0,0,ⓔ,<a class='B' href='B:20 12:39'>2 М. 12:39</a>; <a class='B' href='B:90 28:24'>1 Сам. 28:24</a>.
1,18,10,0,0,ⓕ,"<a class='B' href='B:10 17:19'>1 М. 17:19</a>, <a class='B' href='B:10 21:2'>21:2</a>; <a class='B' href='B:520 9:9'>Рим. 9:9</a>; <a class='B' href='B:650 11:11'>Євр. 11:11</a>."
1,18,11,0,0,ⓖ,<a class='B' href='B:110 1:1'>1 Цар. 1:1</a>.
1,18,12,0,0,ⓗ,<a class='B' href='B:10 17:17'>1 М. 17:17</a>; <a class='B' href='B:670 3:6'>1 Пет. 3:6</a>.
1,18,14,0,0,ⓘ,<a class='B' href='B:230 135:6'>Пс. 135:6</a>; <a class='B' href='B:490 1:37'>Лк. 1:37</a>.
1,18,16,0,0,ⓙ,<a class='B' href='B:490 24:15'>Лк. 24:15</a>.
1,18,18,0,0,ⓚ,"<a class='B' href='B:10 12:1'>1 М. 12:1</a>, <a class='B' href='B:10 12:2'>2</a>, <a class='B' href='B:10 12:3'>3</a>, <a class='B' href='B:10 22:18'>22:18</a>, <a class='B' href='B:10 26:4'>26:4</a>."
1,18,19,0,0,ⓛ,"<a class='B' href='B:20 13:8'>2 М. 13:8</a>; <a class='B' href='B:50 4:10'>5 М. 4:10</a>, <a class='B' href='B:50 6:7'>6:7</a>, <a class='B' href='B:50 11:19'>11:19</a>."
1,18,20,0,0,ⓜ,"<a class='B' href='B:10 13:13'>1 М. 13:13</a>, <a class='B' href='B:10 19:13'>19:13</a>; <a class='B' href='B:470 11:24'>Мт. 11:24</a>."
1,18,21,0,0,ⓝ,<a class='B' href='B:10 11:5'>1 М. 11:5</a>.
1,18,23,0,0,ⓞ,<a class='B' href='B:40 16:22'>4 М. 16:22</a>.
1,18,25,0,0,ⓟ,<a class='B' href='B:230 7:9'>Пс. 7:9</a>; <a class='B' href='B:500 5:27'>Ів. 5:27</a>.
1,18,26,0,0,ⓠ,<a class='B' href='B:300 5:1'>Єр. 5:1</a>.
1,18,27,0,0,ⓡ,<a class='B' href='B:10 18:31'>1 М. 18:31</a>; <a class='B' href='B:220 30:19'>Йов 30:19</a>; <a class='B' href='B:250 12:7'>Екл. 12:7</a>.
1,18,30,0,0,ⓢ,<a class='B' href='B:70 6:39'>Суд. 6:39</a>.
1,19,1,0,0,ⓣ,<a class='B' href='B:10 18:2'>1 М. 18:2</a>.
1,19,2,0,0,ⓤ,<a class='B' href='B:10 18:4'>1 М. 18:4</a>; <a class='B' href='B:650 13:2'>Євр. 13:2</a>.
1,19,4,0,0,ⓥ,<a class='B' href='B:70 19:22'>Суд. 19:22</a>.
1,19,5,0,0,ⓦ,"<a class='B' href='B:10 4:1'>1 М. 4:1</a>,<a class='B' href='B:10 4:17'>17</a>, <a class='B' href='B:10 19:8'>19:8</a>, <a class='B' href='B:10 24:16'>24:16</a>; <a class='B' href='B:30 18:22'>3 М. 18:22</a>, <a class='B' href='B:30 20:13'>20:13</a>; <a class='B' href='B:70 19:22'>Суд. 19:22</a>; <a class='B' href='B:470 1:25'>Мт. 1:25</a>."
1,19,7,0,0,ⓧ,<a class='B' href='B:70 19:23'>Суд. 19:23</a>.
1,19,8,0,0,ⓨ,<a class='B' href='B:10 19:30'>1 М. 19:30</a>; <a class='B' href='B:70 19:24'>Суд. 19:24</a>.
1,19,10,0,0,ⓩ,<a class='B' href='B:680 2:7'>2 Пет. 2:7</a>.
1,19,11,0,0,ⓐ,<a class='B' href='B:120 6:18'>2 Цар. 6:18</a>.
1,19,13,0,0,ⓑ,<a class='B' href='B:10 18:20'>1 М. 18:20</a>.
1,19,14,0,0,ⓒ,<a class='B' href='B:10 13:17'>1 М. 13:17</a>; <a class='B' href='B:140 30:10'>2 Хр. 30:10</a>; <a class='B' href='B:470 24:38'>Мт. 24:38</a>; <a class='B' href='B:490 17:27'>Лк. 17:27</a>.
1,19,19,0,0,ⓓ,<a class='B' href='B:10 6:8'>1 М. 6:8</a>.
1,19,24,0,0,ⓔ,<a class='B' href='B:50 29:23'>5 М. 29:23</a>; <a class='B' href='B:290 13:19'>Іс. 13:19</a>; <a class='B' href='B:490 17:29'>Лк. 17:29</a>; <a class='B' href='B:680 2:6'>2 Пет. 2:6</a>; <a class='B' href='B:720 1:7'>Юд. 1:7</a>.
1,19,26,0,0,ⓕ,"<a class='B' href='B:490 9:62'>Лк. 9:62</a>, <a class='B' href='B:490 17:32'>17:32</a>."
1,19,32,0,0,ⓖ,<a class='B' href='B:30 18:7'>3 М. 18:7</a>.
1,19,37,0,0,ⓗ,<a class='B' href='B:50 23:4'>5 М. 23:4</a>.
1,19,38,0,0,ⓘ,<a class='B' href='B:50 23:4'>5 М. 23:4</a>.
1,20,2,0,0,ⓙ,"<a class='B' href='B:10 12:13'>1 М. 12:13</a>, <a class='B' href='B:10 26:1'>26:1</a>, <a class='B' href='B:10 26:7'>7</a>."
1,20,3,0,0,ⓚ,<a class='B' href='B:10 31:24'>1 М. 31:24</a>.
1,20,7,0,0,ⓛ,<a class='B' href='B:10 26:11'>1 М. 26:11</a>; <a class='B' href='B:20 8:25'>2 М. 8:25</a>; <a class='B' href='B:220 42:8'>Йов 42:8</a>; <a class='B' href='B:230 105:15'>Пс. 105:15</a>.
1,20,9,0,0,ⓜ,"<a class='B' href='B:10 12:18'>1 М. 12:18</a>, <a class='B' href='B:10 26:10'>26:10</a>."
1,20,12,0,0,ⓝ,<a class='B' href='B:30 18:9'>3 М. 18:9</a>.
1,20,13,0,0,ⓞ,<a class='B' href='B:10 12:13'>1 М. 12:13</a>.
1,20,15,0,0,ⓟ,<a class='B' href='B:10 47:6'>1 М. 47:6</a>.
1,20,16,0,0,ⓠ,<a class='B' href='B:550 4:28'>Гал. 4:28</a>.
1,21,2,0,0,ⓡ,<a class='B' href='B:10 18:14'>1 М. 18:14</a>.
1,21,3,0,0,ⓢ,<a class='B' href='B:10 17:19'>1 М. 17:19</a>.
1,21,4,0,0,ⓣ,<a class='B' href='B:10 17:11'>1 М. 17:11</a>; <a class='B' href='B:490 2:21'>Лк. 2:21</a>; <a class='B' href='B:510 7:8'>Дії 7:8</a>.
1,21,6,0,0,ⓤ,<a class='B' href='B:10 17:7'>1 М. 17:7</a>.
1,21,7,0,0,ⓥ,<a class='B' href='B:10 17:17'>1 М. 17:17</a>.
1,21,10,0,0,ⓦ,<a class='B' href='B:70 11:2'>Суд. 11:2</a>; <a class='B' href='B:550 4:30'>Гал. 4:30</a>.
1,21,12,0,0,ⓧ,"<a class='B' href='B:10 17:21'>1 М. 17:21</a>; <a class='B' href='B:520 9:7'>Рим. 9:7</a>; <a class='B' href='B:650 11:17'>Євр. 11:17</a>,<a class='B' href='B:650 11:18'>18</a>."
1,21,14,0,0,ⓨ,<a class='B' href='B:10 21:31'>1 М. 21:31</a>.
1,21,16,0,0,[2],"Існують також інші переклади цього висловлювання: <em>«Тож сіла навпроти і голосно заридала»</em>, а також інші."
1,21,18,0,0,ⓩ,<a class='B' href='B:10 17:10'>1 М. 17:10</a>.
1,21,21,0,0,ⓐ,<a class='B' href='B:420 3:3'>Ав. 3:3</a>.
1,21,22,0,0,ⓑ,"<a class='B' href='B:10 26:26'>1 М. 26:26</a>, <a class='B' href='B:10 39:3'>39:3</a>."
1,21,23,0,0,ⓒ,<a class='B' href='B:60 2:12'>Іс. Нав. 2:12</a>; <a class='B' href='B:90 24:22'>1 Сам. 24:22</a>.
1,21,25,0,0,ⓓ,"<a class='B' href='B:10 26:15'>1 М. 26:15</a>, <a class='B' href='B:10 26:18'>18</a>."
1,21,27,0,0,ⓔ,<a class='B' href='B:10 20:14'>1 М. 20:14</a>.
1,21,34,0,0,ⓕ,<a class='B' href='B:10 21:23'>1 М. 21:23</a>; <a class='B' href='B:650 11:9'>Євр. 11:9</a>.
1,22,1,0,0,ⓖ,"<a class='B' href='B:10 22:11'>1 М. 22:11</a>; <a class='B' href='B:50 8:2'>5 М. 8:2</a>, <a class='B' href='B:50 13:3'>13:3</a>; <a class='B' href='B:70 2:22'>Суд. 2:22</a>."
1,22,2,0,0,ⓗ,"<a class='B' href='B:650 11:17'>Євр. 11:17</a>,<a class='B' href='B:650 11:18'>18</a>."
1,22,8,0,0,ⓘ,<a class='B' href='B:20 12:3'>2 М. 12:3</a>.
1,22,12,0,0,ⓙ,<a class='B' href='B:520 8:32'>Рим. 8:32</a>.
1,22,16,0,0,ⓚ,<a class='B' href='B:230 105:9'>Пс. 105:9</a>; <a class='B' href='B:650 6:16'>Євр. 6:16</a>.
1,22,17,0,0,ⓛ,<a class='B' href='B:10 12:2'>1 М. 12:2</a>.
1,22,18,0,0,ⓜ,<a class='B' href='B:510 3:25'>Дії 3:25</a>; <a class='B' href='B:650 11:8'>Євр. 11:8</a>.
1,22,20,0,0,ⓝ,"<a class='B' href='B:10 11:29'>1 М. 11:29</a>, <a class='B' href='B:10 24:24'>24:24</a>."
1,22,21,0,0,ⓞ,"<a class='B' href='B:220 1:1'>Йов 1:1</a>, <a class='B' href='B:220 32:2'>32:2</a>."
1,22,23,0,0,ⓟ,"<a class='B' href='B:10 24:15'>1 М. 24:15</a>, <a class='B' href='B:10 24:24'>24</a>."
1,22,24,0,0,ⓠ,"<a class='B' href='B:10 35:27'>1 М. 35:27</a>; <a class='B' href='B:60 14:15'>Іс. Нав. 14:15</a>, <a class='B' href='B:60 15:54'>15:54</a>."
1,23,4,0,0,ⓡ,<a class='B' href='B:470 25:35'>Мт. 25:35</a>.
1,23,6,0,0,ⓢ,<a class='B' href='B:10 23:11'>1 М. 23:11</a>.
1,23,20,0,0,ⓣ,"<a class='B' href='B:10 25:9'>1 М. 25:9</a>, <a class='B' href='B:10 25:10'>10</a>, <a class='B' href='B:10 47:30'>47:30</a>."
1,24,2,0,0,ⓤ,<a class='B' href='B:10 47:29'>1 М. 47:29</a>.
1,24,3,0,0,ⓥ,"<a class='B' href='B:10 6:2'>1 М. 6:2</a>, <a class='B' href='B:10 21:23'>21:23</a>, <a class='B' href='B:10 24:37'>24:37</a>, <a class='B' href='B:10 28:1'>28:1</a>."
1,24,4,0,0,ⓦ,<a class='B' href='B:10 24:38'>1 М. 24:38</a>.
1,24,5,0,0,ⓧ,<a class='B' href='B:10 24:39'>1 М. 24:39</a>.
1,24,6,0,0,ⓨ,<a class='B' href='B:10 31:24'>1 М. 31:24</a>.
1,24,7,0,0,ⓩ,"<a class='B' href='B:10 11:28'>1 М. 11:28</a>, <a class='B' href='B:10 24:40'>24:40</a>."
1,24,9,0,0,ⓐ,<a class='B' href='B:10 24:2'>1 М. 24:2</a>.
1,24,10,0,0,ⓑ,<a class='B' href='B:10 11:29'>1 М. 11:29</a>; <a class='B' href='B:50 23:5'>5 М. 23:5</a>; <a class='B' href='B:130 19:6'>1 Хр. 19:6</a>.
1,24,15,0,0,ⓒ,"<a class='B' href='B:10 22:23'>1 М. 22:23</a>, <a class='B' href='B:10 24:45'>24:45</a>."
1,24,22,0,0,ⓓ,<a class='B' href='B:290 3:21'>Іс. 3:21</a>; <a class='B' href='B:330 16:11'>Єз. 16:11</a>.
1,24,24,0,0,ⓔ,"<a class='B' href='B:10 22:20'>1 М. 22:20</a>, <a class='B' href='B:10 22:23'>23</a>."
1,24,26,0,0,ⓕ,<a class='B' href='B:10 43:28'>1 М. 43:28</a>; <a class='B' href='B:20 4:31'>2 М. 4:31</a>.
1,24,29,0,0,ⓖ,<a class='B' href='B:10 28:5'>1 М. 28:5</a>.
1,24,31,0,0,ⓗ,<a class='B' href='B:10 26:29'>1 М. 26:29</a>; <a class='B' href='B:230 115:15'>Пс. 115:15</a>.
1,24,35,0,0,ⓘ,"<a class='B' href='B:10 13:2'>1 М. 13:2</a>, <a class='B' href='B:10 26:13'>26:13</a>."
1,24,36,0,0,ⓙ,<a class='B' href='B:10 21:2'>1 М. 21:2</a>.
1,24,37,0,0,ⓚ,<a class='B' href='B:10 24:3'>1 М. 24:3</a>.
1,24,38,0,0,ⓛ,<a class='B' href='B:10 24:3'>1 М. 24:3</a>.
1,24,39,0,0,ⓜ,<a class='B' href='B:10 24:5'>1 М. 24:5</a>.
1,24,40,0,0,ⓝ,"<a class='B' href='B:10 17:1'>1 М. 17:1</a>, <a class='B' href='B:10 24:7'>24:7</a>; <a class='B' href='B:50 8:6'>5 М. 8:6</a>."
1,24,42,0,0,ⓞ,<a class='B' href='B:10 24:11'>1 М. 24:11</a>.
1,24,44,0,0,ⓟ,<a class='B' href='B:10 24:14'>1 М. 24:14</a>.
1,24,45,0,0,ⓠ,"<a class='B' href='B:10 24:15'>1 М. 24:15</a>,<a class='B' href='B:10 24:16'>16</a>,<a class='B' href='B:10 24:17'>17</a>."
1,24,46,0,0,ⓡ,"<a class='B' href='B:10 24:18'>1 М. 24:18</a>, <a class='B' href='B:10 24:19'>19</a>, <a class='B' href='B:10 24:20'>20</a>."
1,24,47,0,0,ⓢ,"<a class='B' href='B:10 24:23'>1 М. 24:23</a>, <a class='B' href='B:10 24:24'>24</a>."
1,24,48,0,0,ⓣ,"<a class='B' href='B:10 24:26'>1 М. 24:26</a>, <a class='B' href='B:10 24:27'>27</a>."
1,24,53,0,0,ⓤ,<a class='B' href='B:20 3:22'>2 М. 3:22</a>.
1,24,59,0,0,ⓥ,<a class='B' href='B:10 35:8'>1 М. 35:8</a>; <a class='B' href='B:20 2:7'>2 М. 2:7</a>.
1,24,60,0,0,ⓦ,<a class='B' href='B:10 22:17'>1 М. 22:17</a>.
1,24,62,0,0,ⓧ,"<a class='B' href='B:10 16:14'>1 М. 16:14</a>, <a class='B' href='B:10 25:11'>25:11</a>."
1,24,67,0,0,ⓨ,<a class='B' href='B:10 25:20'>1 М. 25:20</a>.
1,25,2,0,0,ⓩ,<a class='B' href='B:130 1:32'>1 Хр. 1:32</a>.
1,25,5,0,0,ⓐ,<a class='B' href='B:10 24:36'>1 М. 24:36</a>.
1,25,8,0,0,ⓑ,"<a class='B' href='B:10 15:15'>1 М. 15:15</a>, <a class='B' href='B:10 35:29'>35:29</a>; <a class='B' href='B:40 20:24'>4 М. 20:24</a>."
1,25,11,0,0,ⓒ,"<a class='B' href='B:10 16:14'>1 М. 16:14</a>, <a class='B' href='B:10 24:62'>24:62</a>."
1,25,12,0,0,ⓓ,<a class='B' href='B:10 16:15'>1 М. 16:15</a>; <a class='B' href='B:130 1:29'>1 Хр. 1:29</a>.
1,25,16,0,0,ⓔ,<a class='B' href='B:10 17:20'>1 М. 17:20</a>.
1,25,17,0,0,ⓕ,<a class='B' href='B:10 25:8'>1 М. 25:8</a>.
1,25,18,0,0,ⓖ,<a class='B' href='B:10 16:12'>1 М. 16:12</a>.
1,25,19,0,0,ⓗ,<a class='B' href='B:10 21:2'>1 М. 21:2</a>; <a class='B' href='B:470 1:2'>Мт. 1:2</a>; <a class='B' href='B:490 3:34'>Лк. 3:34</a>.
1,25,22,0,0,ⓘ,<a class='B' href='B:20 18:15'>2 М. 18:15</a>; <a class='B' href='B:230 105:4'>Пс. 105:4</a>.
1,25,23,0,0,ⓙ,<a class='B' href='B:10 27:29'>1 М. 27:29</a>.
1,25,24,0,0,ⓚ,"<a class='B' href='B:520 9:10'>Рим. 9:10</a>, <a class='B' href='B:520 9:11'>11</a>."
1,25,26,0,0,ⓛ,<a class='B' href='B:350 12:3'>Ос. 12:3</a>; <a class='B' href='B:470 1:2'>Мт. 1:2</a>.
1,25,29,0,0,ⓜ,<a class='B' href='B:120 4:38'>2 Цар. 4:38</a>.
1,25,30,0,0,ⓝ,"<a class='B' href='B:10 36:8'>1 М. 36:8</a>, <a class='B' href='B:10 36:19'>19</a>."
1,25,33,0,0,ⓞ,<a class='B' href='B:10 27:36'>1 М. 27:36</a>; <a class='B' href='B:650 12:16'>Євр. 12:16</a>.
1,26,1,0,0,ⓟ,"<a class='B' href='B:10 12:10'>1 М. 12:10</a>, <a class='B' href='B:10 20:2'>20:2</a>."
1,26,4,0,0,ⓠ,"<a class='B' href='B:10 12:1'>1 М. 12:1</a>, <a class='B' href='B:10 12:3'>3</a>; <a class='B' href='B:50 10:22'>5 М. 10:22</a>."
1,26,5,0,0,ⓡ,<a class='B' href='B:10 22:18'>1 М. 22:18</a>; <a class='B' href='B:650 11:8'>Євр. 11:8</a>.
1,26,7,0,0,ⓢ,<a class='B' href='B:10 12:13'>1 М. 12:13</a>.
1,26,8,0,0,ⓣ,<a class='B' href='B:10 39:14'>1 М. 39:14</a>.
1,26,9,0,0,ⓤ,<a class='B' href='B:10 20:11'>1 М. 20:11</a>.
1,26,10,0,0,ⓥ,<a class='B' href='B:10 20:9'>1 М. 20:9</a>.
1,26,15,0,0,ⓦ,<a class='B' href='B:10 21:25'>1 М. 21:25</a>.
1,26,23,0,0,ⓧ,"<a class='B' href='B:10 26:33'>1 М. 26:33</a>, <a class='B' href='B:10 46:1'>46:1</a>."
1,26,24,0,0,ⓨ,<a class='B' href='B:10 15:1'>1 М. 15:1</a>.
1,26,25,0,0,ⓩ,<a class='B' href='B:10 12:8'>1 М. 12:8</a>.
1,26,26,0,0,ⓐ,<a class='B' href='B:10 21:22'>1 М. 21:22</a>.
1,26,28,0,0,ⓑ,"<a class='B' href='B:10 24:2'>1 М. 24:2</a>, <a class='B' href='B:10 24:3'>3</a>."
1,26,33,0,0,ⓒ,<a class='B' href='B:10 26:23'>1 М. 26:23</a>.
1,26,34,0,0,ⓓ,<a class='B' href='B:10 36:2'>1 М. 36:2</a>.
1,26,35,0,0,ⓔ,<a class='B' href='B:10 27:46'>1 М. 27:46</a>.
1,27,1,0,0,ⓕ,"<a class='B' href='B:10 22:11'>1 М. 22:11</a>, <a class='B' href='B:10 48:10'>48:10</a>."
1,27,3,0,0,ⓖ,<a class='B' href='B:10 27:5'>1 М. 27:5</a>.
1,27,4,0,0,ⓗ,"<a class='B' href='B:240 23:3'>Пр. 23:3</a>, <a class='B' href='B:240 23:6'>6</a>."
1,27,10,0,0,ⓘ,"<a class='B' href='B:10 28:3'>1 М. 28:3</a>, <a class='B' href='B:10 28:4'>4</a>."
1,27,11,0,0,ⓙ,<a class='B' href='B:10 25:25'>1 М. 25:25</a>.
1,27,15,0,0,ⓚ,<a class='B' href='B:10 27:27'>1 М. 27:27</a>.
1,27,16,0,0,ⓛ,<a class='B' href='B:10 27:9'>1 М. 27:9</a>.
1,27,18,0,0,ⓜ,<a class='B' href='B:10 27:32'>1 М. 27:32</a>.
1,27,28,0,0,ⓝ,<a class='B' href='B:50 33:28'>5 М. 33:28</a>.
1,27,32,0,0,ⓞ,<a class='B' href='B:10 27:19'>1 М. 27:19</a>.
1,27,34,0,0,ⓟ,<a class='B' href='B:650 12:17'>Євр. 12:17</a>.
1,27,36,0,0,ⓠ,<a class='B' href='B:10 25:26'>1 М. 25:26</a>; <a class='B' href='B:650 12:16'>Євр. 12:16</a>.
1,27,37,0,0,ⓡ,<a class='B' href='B:10 27:28'>1 М. 27:28</a>.
1,27,40,0,0,ⓢ,<a class='B' href='B:10 9:25'>1 М. 9:25</a>.
1,27,45,0,0,ⓣ,"<a class='B' href='B:100 14:6'>2 Сам. 14:6</a>, <a class='B' href='B:100 14:7'>7</a>."
1,27,46,0,0,ⓤ,"<a class='B' href='B:10 26:34'>1 М. 26:34</a>, <a class='B' href='B:10 26:35'>35</a>, <a class='B' href='B:10 28:6'>28:6</a>."
1,28,1,0,0,ⓥ,<a class='B' href='B:10 24:3'>1 М. 24:3</a>.
1,28,2,0,0,ⓦ,<a class='B' href='B:10 24:10'>1 М. 24:10</a>.
1,28,6,0,0,ⓧ,<a class='B' href='B:10 27:46'>1 М. 27:46</a>.
1,28,10,0,0,ⓨ,<a class='B' href='B:10 26:23'>1 М. 26:23</a>.
1,28,11,0,0,ⓩ,<a class='B' href='B:10 28:16-19'>1 М. 28:16-19</a>.
1,28,12,0,0,ⓐ,<a class='B' href='B:500 1:51'>Ів. 1:51</a>.
1,28,13,0,0,ⓑ,<a class='B' href='B:10 17:1'>1 М. 17:1</a>.
1,28,14,0,0,ⓒ,<a class='B' href='B:10 12:3'>1 М. 12:3</a>; <a class='B' href='B:650 11:12'>Євр. 11:12</a>.
1,28,17,0,0,ⓓ,<a class='B' href='B:20 3:5'>2 М. 3:5</a>.
1,28,18,0,0,ⓔ,<a class='B' href='B:10 28:22'>1 М. 28:22</a>; <a class='B' href='B:30 8:12'>3 М. 8:12</a>.
1,28,19,0,0,ⓕ,"<a class='B' href='B:10 35:6'>1 М. 35:6</a>, <a class='B' href='B:10 35:15'>15</a>, <a class='B' href='B:10 48:3'>48:3</a>."
1,28,20,0,0,ⓖ,<a class='B' href='B:40 21:2'>4 М. 21:2</a>.
1,28,22,0,0,ⓗ,"<a class='B' href='B:10 35:3'>1 М. 35:3</a>, <a class='B' href='B:10 35:7'>7</a>."
1,29,2,0,0,ⓘ,<a class='B' href='B:480 16:4'>Мр. 16:4</a>.
1,29,6,0,0,ⓙ,<a class='B' href='B:10 43:27'>1 М. 43:27</a>.
1,29,9,0,0,ⓚ,"<a class='B' href='B:260 1:7'>Пісн. 1:7</a>, <a class='B' href='B:260 1:8'>8</a>."
1,29,10,0,0,ⓛ,<a class='B' href='B:20 7:15'>2 М. 7:15</a>.
1,29,13,0,0,ⓜ,<a class='B' href='B:490 15:20'>Лк. 15:20</a>.
1,29,14,0,0,ⓝ,"<a class='B' href='B:40 11:20'>4 М. 11:20</a>, <a class='B' href='B:40 11:21'>21</a>."
1,29,17,0,0,ⓞ,"<a class='B' href='B:10 12:11'>1 М. 12:11</a>, <a class='B' href='B:10 26:7'>26:7</a>, <a class='B' href='B:10 39:6'>39:6</a>."
1,29,25,0,0,ⓟ,<a class='B' href='B:10 12:18'>1 М. 12:18</a>.
1,29,32,0,0,ⓠ,<a class='B' href='B:10 35:22'>1 М. 35:22</a>.
1,29,33,0,0,ⓡ,"<a class='B' href='B:10 34:25'>1 М. 34:25</a>, <a class='B' href='B:10 49:5'>49:5</a>."
1,29,35,0,0,ⓢ,<a class='B' href='B:470 1:2'>Мт. 1:2</a>.
1,30,3,0,0,ⓣ,<a class='B' href='B:10 50:23'>1 М. 50:23</a>.
1,30,7,0,0,ⓤ,<a class='B' href='B:10 29:29'>1 М. 29:29</a>.
1,30,9,0,0,ⓥ,"<a class='B' href='B:10 29:24'>1 М. 29:24</a>, <a class='B' href='B:10 29:35'>35</a>."
1,30,13,0,0,ⓦ,<a class='B' href='B:240 31:28'>Пр. 31:28</a>; <a class='B' href='B:260 6:8'>Пісн. 6:8</a>; <a class='B' href='B:490 1:48'>Лк. 1:48</a>.
1,30,14,0,0,ⓧ,<a class='B' href='B:260 7:14'>Пісн. 7:14</a>.
1,30,21,0,0,ⓨ,<a class='B' href='B:10 34:1'>1 М. 34:1</a>.
1,30,22,0,0,ⓩ,"<a class='B' href='B:10 8:1'>1 М. 8:1</a>, <a class='B' href='B:10 25:21'>25:21</a>; <a class='B' href='B:90 1:19'>1 Сам. 1:19</a>."
1,30,23,0,0,ⓐ,<a class='B' href='B:490 1:25'>Лк. 1:25</a>.
1,30,25,0,0,ⓑ,<a class='B' href='B:20 4:18'>2 М. 4:18</a>; <a class='B' href='B:110 11:21'>1 Цар. 11:21</a>.
1,30,26,0,0,ⓒ,<a class='B' href='B:10 31:41'>1 М. 31:41</a>.
1,30,27,0,0,ⓓ,<a class='B' href='B:10 39:5'>1 М. 39:5</a>.
1,30,35,0,0,ⓔ,<a class='B' href='B:470 25:32'>Мт. 25:32</a>.
1,30,37,0,0,ⓕ,<a class='B' href='B:10 31:9'>1 М. 31:9</a>.
1,30,43,0,0,ⓖ,"<a class='B' href='B:10 13:2'>1 М. 13:2</a>, <a class='B' href='B:10 24:35'>24:35</a>."
1,31,2,0,0,ⓗ,<a class='B' href='B:10 4:5'>1 М. 4:5</a>.
1,31,3,0,0,ⓘ,<a class='B' href='B:10 32:9'>1 М. 32:9</a>; <a class='B' href='B:20 3:12'>2 М. 3:12</a>.
1,31,11,0,0,ⓙ,<a class='B' href='B:10 22:1'>1 М. 22:1</a>.
1,31,12,0,0,ⓚ,<a class='B' href='B:20 3:7'>2 М. 3:7</a>.
1,31,13,0,0,ⓛ,<a class='B' href='B:10 28:18'>1 М. 28:18</a>.
1,31,14,0,0,ⓜ,<a class='B' href='B:110 12:16'>1 Цар. 12:16</a>.
1,31,17,0,0,ⓝ,<a class='B' href='B:290 66:20'>Іс. 66:20</a>.
1,31,21,0,0,ⓞ,<a class='B' href='B:10 2:14'>1 М. 2:14</a>.
1,31,23,0,0,ⓟ,<a class='B' href='B:10 13:8'>1 М. 13:8</a>.
1,31,24,0,0,ⓠ,"<a class='B' href='B:10 20:3'>1 М. 20:3</a>, <a class='B' href='B:10 31:29'>31:29</a>."
1,31,29,0,0,ⓡ,"<a class='B' href='B:10 28:13'>1 М. 28:13</a>, <a class='B' href='B:10 31:24'>31:24</a>."
1,31,30,0,0,ⓢ,<a class='B' href='B:70 18:24'>Суд. 18:24</a>.
1,31,32,0,0,ⓣ,<a class='B' href='B:10 44:9'>1 М. 44:9</a>.
1,31,36,0,0,ⓤ,<a class='B' href='B:10 30:2'>1 М. 30:2</a>.
1,31,39,0,0,ⓥ,<a class='B' href='B:20 22:9'>2 М. 22:9</a>; <a class='B' href='B:30 7:24'>3 М. 7:24</a>.
1,31,42,0,0,ⓦ,<a class='B' href='B:10 31:29'>1 М. 31:29</a>.
1,31,45,0,0,ⓧ,<a class='B' href='B:10 28:18'>1 М. 28:18</a>.
