book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
3,23,5,0,0,[12],"<em>primeiro mês </em>O mês de <span class=""tl"">abib</span>, ou nisã, primeiro mês do calendário (março-abril)."
3,23,13,0,0,[13],"<em>um litro </em>Literalmente, <span class=""tl"">um quarto de him</span>. Ver tabela de pesos e medidas."
3,27,3,0,0,[14],"<em>cinquenta moedas </em>Literalmente, “cinquenta siclos”. Um siclo era equivalente a doze gramas. Ver também vv15,16."
3,27,16,0,0,[15],"<em>duzentos e vinte quilos </em>Literalmente, <span class=""tl"">um gômer</span>. Ver tabela de pesos e medidas."
4,1,14,0,0,[1],<em>Deuel </em>ou “Reuel”. Também em 2.14; 7.42; 10.20.
4,3,7,0,0,[2],"<em>trabalho pesado </em>Os levitas eram responsáveis por montar, desmontar e transportar a Tenda Sagrada."
4,3,9,0,0,[3],<em>comigo </em>De acordo com a LXX e o Pentateuco Samaritano. O TM tem: “ele (Aarão)”. Ver <a class='B' href='B:40 8:16'>Nm 8.16</a>.
4,3,25,0,0,[4],<em>função de vigiar </em>ou “responsabilidade”.
4,3,28,0,0,[5],"<em>8.300 </em>De acordo com alguns manuscritos da LXX. O TM tem: “8.600”. Ver <a class='B' href='B:40 3:22'>Nm 3.22</a>,<a class='B' href='B:40 3:28'>28</a>,<a class='B' href='B:40 3:34'>34</a>,<a class='B' href='B:40 3:39'>39</a>."
4,3,47,0,0,[6],"<em>cinco moedas (…) onze gramas </em>Literalmente, “cinco siclos por cabeça, conforme o siclo sagrado, o qual pesa vinte geras”."
4,4,6,0,0,[7],"<em>couro </em>Feito de pele de golfinho. Ver também vv8,10,11,12,14,25."
4,4,16,0,0,[8],<em>oferta diária de cereal </em>Oferta a Deus que colocava-se duas vezes ao dia no lugar sagrado.
4,4,18,0,0,[9],<em>separado </em>Isto pode referir-se tanto a sua destruição como a sua expulsão.
4,5,10,0,0,[10],"ou “Cada pessoa poderá dispor das suas ofertas como desejar, mas o que a pessoa entregar ao sacerdote será para o sacerdote”."
4,5,15,0,0,[11],"<em>dois quilos </em>Literalmente, “a décima parte de um efa”."
4,6,7,0,0,[12],<em>seu cabelo (…) Deus </em>ou “o símbolo de sua dedicação a Deus está sobre sua cabeça”.
4,6,25,0,0,[13],"<em>seja bom com vocês </em>Literalmente, “faça brilhar seu rosto sobre vocês”."
4,6,26,0,0,[14],"<em>olhe para vocês com amor </em>Literalmente, “levante sobre você o seu rosto”."
4,7,13,0,0,[15],"<em>um quilo e meio </em>Literalmente, “cento e trinta siclos”. Geralmente as medidas de peso, que neste livro são apresentadas em quilogramas para metais, se dão literalmente em “siclos”. Ver tabela de pesos e medidas."
4,8,6,0,0,[16],<em>purificados </em>Apresentados puros ou aceitáveis a Deus para a adoração.
4,8,7,0,0,[17],<em>água de purificação </em>A forma de preparar a água de purificação está explicada no capítulo 19.
4,10,10,0,0,[18],"<em>Assim, eu me lembrarei de vocês </em>Literalmente, “Isso será um memorial perante seu Deus”."
4,10,32,0,0,[19],"<em>com você (…) de bom </em>De acordo com <a class='B' href='B:70 1:16'>Jz 1.16</a> e 4.11, Hobabe aceitou o convite e juntou-se aos israelitas."
4,10,36,0,0,[20],<em>Volte </em>ou “Descanse”.
4,11,3,0,0,[21],<em>Taberá </em>Esta palavra significa “arder”.
4,11,17,0,0,[22],"<em>Espírito </em>ou “espírito”. Também nos vv25,29."
4,11,28,0,0,[23],<em>desde jovem </em>ou “um dos seus homens escolhidos”.
4,11,34,0,0,[24],"<em>Túmulos da Glutonaria </em>Literalmente, “Quibrote-Hatavá”."
4,13,24,0,0,[25],<em>Escol </em>Este nome se parece com a palavra hebraica que significa “cacho de uvas”.
4,13,28,0,0,[26],<em>descendentes de Anaque </em>Cananeus de grande estatura. A expressão “descendentes de Anaque” tornou-se equivalente a “gigantes”.
4,13,33,0,0,[27],"<em>Nefilim </em>Raça de gigantes que viveram antes do dilúvio. Algumas vezes se traduz como “gigantes”. Este nome vem da palavra hebraica que significa “povo que caiu”. Depois, foi um povo famoso de grandes e poderosos guerreiros. Ver <a class='B' href='B:10 6:2-4'>Gn 6.2-4</a>."
4,14,31,0,0,[28],"<em>desfrutarão </em>Literalmente, “conhecerão”."
4,14,34,0,0,[29],"<em>o que (…) contra mim </em>Literalmente, “minha frustração”."
4,15,6,0,0,[30],"<em>um litro e meio </em>Literalmente, “terça parte de um him”. Geralmente as medidas de capacidade, que se representam em litros neste livro, literalmente estão em “hines”. Ver tabela de pesos e medidas."
4,16,22,0,0,[31],<em>Deus dos espíritos (…) humanidade </em>ou “Deus que conhece o pensamento de todos” ou “Deus que dá vida a todos”.
4,17,2,0,0,[32],"<em>tribo </em>Literalmente, “casa paterna”. Igual em 18.1."
4,20,13,0,0,[33],<em>Meribá </em>Este nome significa “protesto” ou “rebelião”.
4,21,3,0,0,[34],<em>Hormá </em>Este nome significa “completamente destruído” ou “oferta dada totalmente a Deus”.
4,21,16,0,0,[35],<em>Beer </em>Este nome hebraico significa “poço”.
4,21,18,0,0,[36],<em>Depois (…) Mataná </em>ou “E é um presente do deserto”.
4,21,19,0,0,[37],<em>Mataná </em>Esta palavra hebraica significa “presente”.
4,21,28,0,0,[38],"<em>queimou </em>Segundo a LXX (literalmente, “devorou”). O TM tem: “senhores (de)”. A diferença pode ter acontecido devido a uma troca de ordem entre duas letras hebraicas."
4,21,30,0,0,[39],<em>Morreram os seus descendentes </em>De acordo com a LXX. O TM tem: “Atiramos contra eles e Hesbom foi destruída”.
4,21,30,0,0,[40],"<em>Os destruímos </em>Esta expressão também pode referir-se ao nome de um lugar, nesse caso a tradução seria “de Nachim a Nofá”."
4,22,7,0,0,[41],<em>dinheiro (…) maldições </em>ou “aqueles que eram também magicos” ou “com as coisas necessárias para amaldiçoar”. As pessoas em tempos antigos tentavam fazer mal aos outros escrevendo maldições em vasilhas e depois usando-as em cerimônias.
4,22,32,0,0,[42],<em>a sua viagem me desagrada </em>Possível tradução. Esta parte do texto em hebraico é de significado duvidoso.
4,23,14,0,0,[43],<em>campo de Zofim </em>ou “campo do vigia”.
4,24,4,0,0,[44],"<em>Deus Todo-Poderoso </em>Literalmente, “El Shadai”."
4,24,6,0,0,[45],<em>As suas tendas (…) filas de palmeiras </em>ou “se estendem como vales”.
4,24,7,0,0,[46],<em>baldes </em>ou “ramas”.
4,24,8,0,0,[47],<em>ferirá com as suas flechas </em>ou “quebrará as suas flechas” ou “quebrará os seus lomos”.
4,24,18,0,0,[48],<em>Seir </em>ou “Edom”.
4,24,21,24,22,[49],"<em>ninho (…) Caim </em>Jogo de palavras. Os nomes Caim e queneu são como a palavra hebraica que significa “ninho”. Além disso, se acreditava que Caim, ou talvez Tubal-Caim (<a class='B' href='B:10 4:22'>Gn 4.22</a>), era o antepassado dos queneus."
4,24,24,0,0,[50],"<em>Quitim </em>Pode se referir a Chipre, Creta ou outros lugares oeste de Israel, no mar Mediterrâneo."
4,24,24,0,0,[51],<em>Héber </em>Pode se referir aos descendentes de Héber ou aos povos que viviam ao oeste do rio Eufrates. Ver <a class='B' href='B:10 10:21'>Gn 10.21</a>.
4,25,8,0,0,[52],<em>pelo estômago </em>ou talvez “pelos genitais”.
4,25,13,0,0,[53],"<em>livrou </em>Ver <span class=""w"">Purificação</span> no vocabulário."
4,27,14,0,0,[54],<em>águas de Meribá </em>ou “águas de Rebelião”.
4,31,50,0,0,[55],"<em>resgate </em>Ver <span class=""w"">Purificação</span> no vocabulário."
4,32,3,0,0,[56],<em>Sebã </em>ou “Sibma”.
4,33,10,0,0,[57],"<em>mar Vermelho </em>ou “mar de Juncos (Canas)”, mas ver <a class='B' href='B:110 9:26'>1Rs 9.26</a>."
4,34,5,0,0,[58],"<em>mar Mediterrâneo </em>Literalmente, “mar”, também chamado de “mar Grande” no v6."
4,34,11,0,0,[59],"<em>lago da Galileia </em>Literalmente, “mar de Quinerete”."
4,35,4,0,0,[60],"<em>450 metros </em>Literalmente, “1.000 côvados”. Ver tabela de pesos e medidas."
4,35,12,0,0,[61],"<em>parente do morto </em>Naquele tempo, quando alguém cometia um assassinato, o parente mais próximo da vítima, “o redentor” ou “justiceiro”, era encarregado de executar justiça, matando também o assassino. Ver <a class='B' href='B:20 21:12'>Êx 21.12</a>; <a class='B' href='B:50 19:6'>Dt 19.6</a>."
5,1,5,0,0,[1],"<em>mandamentos </em>Literalmente, “Torá”. A palavra hebraica “Torá” significa ensino, instrução, lei, mandamento. Pode referir-se a um só mandamento ou, como neste caso, a um conjunto de mandamentos ou leis."
5,1,8,0,0,[2],"<em>antepassados </em>Literalmente, “pais”. Este termo é usado através do livro de Deuteronômio para referir-se especialmente aos três grandes patriarcas de Israel: Abraão, Isaque e Jacó. Ver <a class='B' href='B:10 12:1-35:1'>Gn 12-35</a>."
5,2,1,0,0,[3],<em>Seir </em>ou “Edom”.
5,3,11,0,0,[4],"<em>quatro metros (…) dois de largura </em>Literalmente, “quatro côvados e meio de comprimento por dois de largura”. No Deuteronômio as medidas de comprimento literalmente estão em “côvados”. Ver tabela de pesos e medidas."
5,3,17,0,0,[5],"<em>mar Morto </em>Literalmente, “mar de Arabá”. Também no 4.49."
5,4,20,0,0,[6],"<em>povo que lhe pertence </em>Literalmente, “povo da sua herança”."
5,4,49,0,0,[7],<em>mar Morto </em>Outra forma de referir-se ao mar do Arabá.
5,5,11,0,0,[8],"<em>de maneira indevida </em>Pode se referir ao uso do nome de Deus para fazer promessas falsas, para dar testemunho falso, ou na preparação de feitiços e maldições."
5,6,4,0,0,[9],"<em>o SENHOR (…) só um </em>ou talvez “O SENHOR, nosso Deus, é o único SENHOR” Ver <a class='B' href='B:20 3:14'>Êx 3.14</a>."
5,6,5,0,0,[10],"<em>com todas as suas forças </em>Ou “com todas as suas riquezas”, segundo os manuscritos do mar Morto, as paráfrases aramaicas, e a tradução siríaca."
5,6,15,0,0,[11],"<em>Deus que não (…) outros deuses </em>ou “El-Canaã”, que significa, “Deus zeloso”."
5,7,20,0,0,[12],<em>vespas </em>Outras possíveis traduções são “o anjo de Deus” ou “seu grande poder”.
5,12,21,0,0,[13],"<em>sua habitação </em>Literalmente, “habitação do seu nome”."
5,14,1,0,0,[14],<em>cortes (…) cabeça </em>Rituais de luto praticados pelos povos mas proibidos pela lei. Ver <a class='B' href='B:30 19:28'>Lv 19.28</a>; <a class='B' href='B:30 21:5'>21.5</a>.
5,14,6,0,0,[15],"<em>ruminante </em>Animal que, depois de comer a erva, ela lhe volta à boca para de novo a mastigar e engolir."
5,19,6,0,0,[16],"<em>parente do morto </em>Literalmente, “redentor do sangue” ou “justiceiro”. Era o parente mais próximo do morto, ele tinha o dever de procurar o assassino e matá-lo. Ver <a class='B' href='B:20 21:12'>Êx 21.12</a>; <a class='B' href='B:40 35:12'>Nm 35.12</a>."
5,22,9,0,0,[17],"<em>ficarão contaminados </em>Literalmente, “ficarão consagrados” Isto é, ficarão pertencendo a Deus e não poderão ser utilizados como alimento."
5,22,17,0,0,[18],<em>o lençol da cama </em>O lençol da cama de núpcias com manchas de sangue era a prova da virgindade da mulher.
5,22,19,0,0,[19],<em>cem moedas de prata </em>Isto é possivelmente o dobro da quantidade de prata que um homem dava ao pai da noiva para confirmar o acordo de casamento. Ver <a class='B' href='B:50 22:29'>Dt 22.29</a>.
5,23,18,0,0,[20],<em>cachorro </em>Forma depreciativa de se referir a homens prostitutos.
5,24,6,0,0,[21],"<em>Nem a pedra (…) de baixo </em>Em cada lar, a esposa moía a farinha utilizando as duas pedras do moinho."
5,24,9,0,0,[22],<em>Míriam </em>Ver <a class='B' href='B:40 12:1-15'>Nm 12.1-15</a>.
5,26,5,0,0,[23],<em>arameu </em>Uma pessoa natural da antiga Síria. Aqui se refere a Jacó. Ver <a class='B' href='B:10 25:20'>Gn 25.20</a>.
5,26,14,0,0,[24],"<em>Não comi (…) luto </em>A porção sagrada era comida em agradecimento a Deus pelas suas bênçãos e, portanto, não podia ser comida numa ocasião de tristeza ou luto."
5,26,14,0,0,[25],"<em>nem retirei nada (…) impuro </em>Se o tivesse feito, a comida ficaria impura e ninguém poderia comer dela."
5,30,16,0,0,[26],<em>Se vocês obedecerem (…) Deus </em>Segundo a LXX. O TM não tem estas palavras.
5,31,2,0,0,[27],"<em>andar com vocês </em>ou “me movimentar livremente”. Literalmente, “sair e entrar”."
5,32,8,0,0,[28],"<em>seres celestiais (…) Deus </em>ou segundo o texto de Qumran, “filhos de Deus”. A LXX tem: “anjos de Deus”. O TM tem: “filhos de Israel”. Parece ser que Deus colocou as nações sob a autoridade dos seres celestiais (“filhos de Deus” ou “anjos”), mas que era o próprio Deus quem tomava conta de Israel."
5,32,22,0,0,[29],"<em>mundo dos mortos </em>Literalmente, “Sheol”."
5,32,43,0,0,[30],<em>Alegrem-se (…) adorem o Senhor </em>Segundo a LXX e uma cópia hebraica de Qumran. O TM omite essa parte do texto. Ver <a class='B' href='B:650 1:6'>Heb 1.6</a>.
5,33,5,0,0,[31],<em>Jesurum </em>Um nome poético que se refere a Israel. Significa “bom” ou “honesto”. Também no v26.
6,1,4,0,0,[1],"<em>mar Mediterrâneo </em>Literalmente, “mar Grande”."
6,2,1,0,0,[2],<em>Acácias </em>ou “Sitim”. Esta pequena povoação ficava ao leste do Jordão. Também no 3.1.
6,2,13,0,0,[3],"<em>das suas famílias</em>ou, “de tudo o que for deles.”"
6,3,4,0,0,[4],"<em>um quilômetro </em>Literalmente, “2.000 côvados”. Ver tabela de pesos e medidas."
6,3,5,0,0,[5],"<em>Purifiquem-se </em>Deus lhes pediu que ficassem prontos para poderem entender o grande milagre que ia acontecer. Ver <a class='B' href='B:20 19:10'>Êx 19.10</a>,<a class='B' href='B:20 19:15'>15</a>."
6,4,13,0,0,[6],"<em>diante do SENHOR </em>ou “diante da arca do SENHOR”, pois a arca representava a presença de Deus."
6,5,3,0,0,[7],<em>monte Aralote </em>Significa “monte da circuncisão”.
6,5,9,0,0,[8],<em>Gilgal </em>Em hebraico esta palavra é semelhante à palavra “tirei”.
6,6,24,0,0,[9],"<em>santuário </em>Literalmente, “casa”. Refere-se a uma construção mais sólida do que uma tenda. Após os hebreus terem chegado a Canaã, parece que colocaram a tenda dentro de uma “casa” ou “templo”, de maneira que se faz referência ao santuário como tenda, casa e templo (<a class='B' href='B:70 18:31'>Jz 18.31</a>; <a class='B' href='B:90 1:7-9'>1Sm 1.7-9</a>)."
6,6,26,0,0,[10],<em>Que morra (…) filho mais novo </em>Ver <a class='B' href='B:110 16:34'>1Rs 16.34</a>.
6,7,2,0,0,[11],<em>Ai </em>O nome significa “ruína”. Ver também 8.1.
6,7,21,0,0,[12],"<em>Babilônia </em>Literalmente, “Suméria”."
6,7,21,0,0,[13],"<em>duzentas (…) meio quilo </em>Literalmente, “duzentos siclos de prata e uma barra de ouro de cinquenta siclos”. Ver tabela de pesos e medidas."
6,7,26,0,0,[14],<em>Acor </em>Este nome significa “desgraça”.
6,9,23,0,0,[15],<em>casa do meu Deus </em>Pode ser uma referência à família de Deus (Israel) ou à Tenda Sagrada.
6,10,2,0,0,[16],"<em>cidades reais </em>Cidades grandes e bem protegidas, governadas por um rei. Essas cidades tinham poder sobre as cidades mais pequenas ao seu redor."
6,12,4,0,0,[17],"<em>refains </em>Ver <span class=""w"">Refains</span> no vocabulário."
6,15,4,0,0,[18],"<em>mar </em>ou seja, o mar Mediterrâneo. Ver também 15.11; 16.3,8; 17.9,10; 19.29."
6,15,19,0,0,[19],"<em>Quero lhe pedir uma coisa </em>Literalmente, “Abençoe-me” ou “Dê-me uma bênção”."
6,15,36,0,0,[20],<em>Gederotaim </em>Segundo o TM. A LXX tem: “e os seus currais de ovelhas”.
6,17,1,0,0,[21],<em>pai de Gileade </em>ou “o líder da área de Gileade”.
6,19,28,0,0,[22],<em>Abdom </em>ou “Hebrom”.
6,20,3,0,0,[23],<em>parente (…) matá-lo </em>Refere-se ao parente da vítima que tem o dever de vingar a morte do parente assassinado. Ver <a class='B' href='B:50 19:6'>Dt 19.6</a>; <a class='B' href='B:40 35:12'>Nm 35.12</a>.
6,22,17,0,0,[24],<em>pecado cometido em Peor </em>Ver <a class='B' href='B:40 25:1-9'>Nm 25.1-9</a>.
6,24,1,0,0,[25],"<em>diante de Deus </em>ou “diante da arca da aliança”. Deus estava presente na arca que acompanhava os israelitas. Ver <a class='B' href='B:20 25:21'>Êx 25.21</a>,<a class='B' href='B:20 25:22'>22</a>; <a class='B' href='B:20 30:6'>30.6</a>."
6,24,12,0,0,[26],<em>grande terror </em>ou “vespas” ou “grande praga” ou “anjo do Senhor”.
7,1,5,0,0,[1],<em>governador de Bezeque </em>ou “Adoni-Bezeque”.
7,1,10,0,0,[2],"<em>Sesai, Aimã e Talmai </em>Três filhos de um homem chamado Enaque. Eles eram gigantes. Ver <a class='B' href='B:40 13:22'>Nm 13.22</a>."
7,1,15,0,0,[3],"<em>Quero lhe pedir uma coisa </em>Literalmente, “Dê-me uma bênção”."
7,1,16,0,0,[4],<em>Cidade das Palmeiras </em>Pode ser uma referência a Jericó.
7,1,17,0,0,[5],<em>Hormá </em>Em hebraico significa “completamente destruído”.
7,1,20,0,0,[6],<em>filhos de Enaque </em>Ver v10.
7,1,21,0,0,[7],"<em>ainda </em>Isto é, até a data em que o livro foi escrito. Ver <a class='B' href='B:100 5:6-15'>2Sm 5.6-15</a> onde se narra como Davi conquistou Jerusalém."
7,2,1,0,0,[8],<em>enviado do SENHOR </em>A palavra hebraica traduzida como “enviado” não é precisa quanto ao tipo de mensageiro em mente aqui. Várias versões acreditam que se trata de um ser sobrenatural (um anjo). O Targum tem: “profeta”.
7,2,5,0,0,[9],<em>Boquim </em>Este nome significa “o povo que chora”.
7,2,17,0,0,[10],"<em>foram infiéis (…) falsos deuses </em>Literalmente, “se prostituíam com outros deuses”."
7,3,8,0,0,[11],"<em>Arã-Naaraim </em>Território localizado ao norte da Síria, no meio dos rios Tigre e Eufrates."
7,3,13,0,0,[12],<em>cidade das Palmeiras </em>Refere-se a Jericó.
7,3,16,0,0,[13],"<em>meio metro </em>Literalmente, “um côvado”. Ver tabela de pesos e medidas."
7,3,19,0,0,[14],<em>estátuas </em>Talvez eram estátuas de deuses ou animais que protegiam a entrada da cidade.
7,3,31,0,0,[15],"<em>filho de Anate </em>ou “o grande soldado” (Anate era o nome da deusa cananeia da batalha), ou “o da cidade de Anate”."
