book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,40,1,0,0, [176],"(<a href='B:10 40:1'>40,1</a>) Der Mundschenk war ein hoher Hofbeamter an Königshöfen, der für die Versorgung der königlichen Tafel mit Getränken verantwortlich war — angesichts der Gefahr von Giftmordanschlägen ein sehr verantwortungsvolles und einflussreiches Amt. Ähnliches galt wohl von dem Bäcker."
1,41,1,0,0, [177],"(<a href='B:10 41:1'>41,1</a>) w. am Strom (eine Bezeichnung für den Nil); so auch im Folgenden."
1,41,8,0,0, [178],"(<a href='B:10 41:8'>41,8</a>) od. Zeichendeuter / Schriftkundigen. In vielen heidnischen Ländern waren solche Zauberer und Wahrsager unter den Beratern der Könige."
1,41,25,0,0, [179],"(<a href='B:10 41:25'>41,25</a>) w. Der Traum des Pharao ist einer."
1,41,26,0,0, [180],"(<a href='B:10 41:26'>41,26</a>) od. bedeuten."
1,41,32,0,0, [181],"(<a href='B:10 41:32'>41,32</a>) od. das Wort."
1,41,45,0,0, [182],"(<a href='B:10 41:45'>41,45</a>) bed. verm. »Erhalter des Lebens«, nach anderen »Retter der Welt«."
1,41,51,0,0, [183],"(<a href='B:10 41:51'>41,51</a>) bed. »Der vergessen lässt«."
1,41,52,0,0, [184],"(<a href='B:10 41:52'>41,52</a>) bed. »Große Fruchtbarkeit / Zweifache Fruchtbarkeit«."
1,43,16,0,0, [185],"(<a href='B:10 43:16'>43,16</a>) od. Haushalter; ein Sklave, der über die Verwaltung des Hauses gesetzt war."
1,46,15,0,0, [186],"(<a href='B:10 46:15'>46,15</a>) das schließt nach hebräischem Sprachgebrauch auch die Enkel ein."
1,46,26,0,0, [187],"(<a href='B:10 46:26'>46,26</a>) Die verstorbenen Er und Onan werden nicht mitgezählt; Joseph ist mit seinen beiden Söhnen bereits in Ägypten. Mit Dina sind das 66 Personen. In V. 27 werden noch Jakob, Joseph und Josephs Söhne hinzugezählt, sodass sich die symbolisch bedeutsame Zahl 70 ergibt."
1,47,9,0,0, [188],"(<a href='B:10 47:9'>47,9</a>) d.h. meines Aufenthalts als Fremdling und Gast auf der Erde (vgl. Hebr <a href='B:650 11:13-16'>11,13-16</a>)."
1,47,9,0,0, [189],"(<a href='B:10 47:9'>47,9</a>) od. mühselig / schlimm."
1,47,21,0,0, [190],"(<a href='B:10 47:21'>47,21</a>) d.h. er zog sie zu verschiedenen Fronarbeiten heran."
1,48,11,0,0, [191],"(<a href='B:10 48:11'>48,11</a>) w. deinen Samen."
1,48,15,0,0, [192],"(<a href='B:10 48:15'>48,15</a>) od. der mein Hirte gewesen ist; w. der mich geweidet hat (vgl. Ps <a href='B:230 23:1'>23</a>; Joh <a href='B:500 10:1-18'>10,1-18</a>)."
1,48,22,0,0, [193],"(<a href='B:10 48:22'>48,22</a>) hebr. schekem = Sichem."
1,49,4,0,0, [194],"(<a href='B:10 49:4'>49,4</a>) d.h. voll ungezügelter Begehrlichkeit."
1,49,6,0,0, [195],"(<a href='B:10 49:6'>49,6</a>) im Hebr. auch ein Ausdruck für »Seele«."
1,49,8,0,0, [196],"(<a href='B:10 49:8'>49,8</a>) im Hebr. ein Wortspiel; »preisen« hat dieselbe Wurzel wie der Name Juda."
1,49,10,0,0, [197],"(<a href='B:10 49:10'>49,10</a>) bed. »Der Ruhebringer« (vgl. Mt <a href='B:470 11:28-30'>11,28-30</a>; Hebr <a href='B:650 4:1-11'>4,1-11</a>)."
1,49,10,0,0, [198],"(<a href='B:10 49:10'>49,10</a>) w. und ihm gehört der Gehorsam der Völker."
1,49,14,0,0, [199],"(<a href='B:10 49:14'>49,14</a>) Andere Übersetzung: zwischen den Lastkörben."
1,49,26,0,0, [200],"(<a href='B:10 49:26'>49,26</a>) od. Nasiräers (vgl. 4Mo <a href='B:40 6:1'>6</a>)."
1,50,20,0,0, [201],"(<a href='B:10 50:20'>50,20</a>) Andere Übersetzung: Ihr zwar hattet Böses gegen mich im Sinn, doch Gott hatte es zum Guten im Sinn."
1,50,21,0,0, [202],"(<a href='B:10 50:21'>50,21</a>) w. redete zu ihren Herzen."
1,50,23,0,0, [203],"(<a href='B:10 50:23'>50,23</a>) w. wurden auf Josephs Knie geboren."
2,1,1,0,0, [1],"(<a href='B:20 1:1'>1,1</a>) Der erste Satz beginnt mit einem »und«, das direkt an das Ende des 1. Buches Mose anknüpft und zeigt, dass die von Mose geschriebenen Bücher ein organisches Ganzes bilden."
2,1,1,0,0, [2],"(<a href='B:20 1:1'>1,1</a>) d.h. mit seiner Familie und der Dienerschaft, die zur Hausgemeinschaft gehörte."
2,1,7,0,0, [3],"(<a href='B:20 1:7'>1,7</a>) od. Söhne Israels (hebr. bene Jisrael); überall, wo das ganze Volk gemeint ist, wird mit »Kinder Israels« übersetzt; dort, wo deutlich die einzelnen Stammeshäupter bzw. die Männer bezeichnet sind, steht »Söhne Israels«."
2,1,11,0,0, [4],"(<a href='B:20 1:11'>1,11</a>) d.h. durch schwere Zwangsarbeit."
2,1,12,0,0, [5],"(<a href='B:20 1:12'>1,12</a>) w. es."
2,1,21,0,0, [6],"(<a href='B:20 1:21'>1,21</a>) d.h. er schenkte ihnen Familien und reiche Nachkommenschaft (vgl. 2Sam <a href='B:100 7:11'>7,11</a>.<a href='B:100 7:27'>27</a>)."
2,2,2,0,0, [7],"(<a href='B:20 2:2'>2,2</a>) od. gut / angenehm."
2,2,3,0,0, [8],"(<a href='B:20 2:3'>2,3</a>) Das hebr. Wort wird sonst nur noch für die Arche Noah verwendet."
2,2,3,0,0, [9],"(<a href='B:20 2:3'>2,3</a>) w. des Stromes (Bezeichnung für den Nil)."
2,2,10,0,0, [10],"(<a href='B:20 2:10'>2,10</a>) hebr. Mosche. Der Name hängt im Ägyptischen mit mesi (»geboren werden / Sohn«) zusammen, im Hebräischen aber mit mascha (»ausziehen«); von daher »der Herausgezogene«. Mosche kann aber auch »der Ausziehende« bedeuten."
2,2,18,0,0, [11],"(<a href='B:20 2:18'>2,18</a>) d.h. »Freund Gottes« oder »Hirte Gottes«, ein anderer Name Jethros. Aufgrund der Abkunft von Abraham ist es durchaus möglich, dass Reguel von der Anbetung des wahren Schöpfergottes wusste."
2,2,22,0,0, [12],"(<a href='B:20 2:22'>2,22</a>) bed. »Fremdling dort« oder »einsamer Fremdling«."
2,3,14,0,0, [13],"(<a href='B:20 3:14'>3,14</a>) Der hebräische Name des Gottes Israels (in dieser Übersetzung mit Herr wiedergegeben; wahrscheinlich lautete er »Jahweh«) beruht auf dem hebr. Wort hawa = »sein / existieren«; von daher die Wendung »Ich bin, der ich bin« (vgl. auch das Ich bin in Joh <a href='B:500 6:35'>6,35</a>; <a href='B:500 8:58'>8,58</a> u.a.)."
2,3,15,0,0, [14],"(<a href='B:20 3:15'>3,15</a>) w. der Name meines Gedenkens."
2,3,17,0,0, [15],"(<a href='B:20 3:17'>3,17</a>) d.h. das Milch und Honig überströmend hervorbringt."
2,4,16,0,0, [16],"(<a href='B:20 4:16'>4,16</a>) od. zum Gott sein; d.h. höchste Autorität wie Gott."
2,4,26,0,0, [17],"(<a href='B:20 4:26'>4,26</a>) Offenkundig hatte es Mose versäumt, seine Söhne gemäß dem Gebot Gottes beschneiden zu lassen (vgl. 1Mo <a href='B:10 17:14'>17,14</a>)."
2,5,21,0,0, [18],"(<a href='B:20 5:21'>5,21</a>) w. dass ihr unseren Geruch in den Augen des Pharao und in den Augen seiner Knechte stinkend gemacht habt."
2,6,3,0,0, [19],"(<a href='B:20 6:3'>6,3</a>) hebr. El Schaddai."
2,6,3,0,0, [20],"(<a href='B:20 6:3'>6,3</a>) hebr. JHWH (Jahweh / Jehovah)."
2,6,6,0,0, [21],"(<a href='B:20 6:6'>6,6</a>) w. ich will euer Erlöser sein, d.h. derjenige, der Israel freikauft um Lösegeld."
2,6,14,0,0, [22],"(<a href='B:20 6:14'>6,14</a>) hebr. rosch = »Haupt, Oberhaupt, Hauptmann, Oberster« u.a."
2,7,1,0,0, [23],"(<a href='B:20 7:1'>7,1</a>) od. an Gottes Stelle / zum obersten Richter (hebr. elohim)."
2,7,1,0,0, [24],"(<a href='B:20 7:1'>7,1</a>) d.h. der bevollmächtigte Verkünder deiner Worte."
2,7,11,0,0, [25],"(<a href='B:20 7:11'>7,11</a>) d.h. Geheimkünsten, verborgenen (»okkulten«) Künsten."
2,7,19,0,0, [26],"(<a href='B:20 7:19'>7,19</a>) od. Wasseransammlungen."
2,8,17,0,0, [27],"(<a href='B:20 8:17'>8,17</a>) Die hohen Regierungsbeamten und Minister wurden im Altertum vielfach als »Knechte des Königs« bezeichnet."
2,8,19,0,0, [28],"(<a href='B:20 8:19'>8,19</a>) Der MT hat w. eine Erlösung."
2,9,32,0,0, [29],"(<a href='B:20 9:32'>9,32</a>) od. Emmer, eine Getreidesorte."
2,11,3,0,0, [30],"(<a href='B:20 11:3'>11,3</a>) Die Verse <a href='B:20 11:1-3'>1-3</a> schildern offensichtlich ein Reden des Herrn zu Mose, das vor dem Gespräch mit dem Pharao stattfand; in V. 4 setzt Mose seine Rede vor dem Pharao fort."
2,12,2,0,0, [31],"(<a href='B:20 12:2'>12,2</a>) Auch heute noch beginnt das religiöse Jahr der Juden mit dem Monat Abib, in dem das Volk aus Ägypten auszog."
2,12,3,0,0, [32],"(<a href='B:20 12:3'>12,3</a>) d.h. für jede Hausgemeinschaft, die aus Familienangehörigen sowie Knechten und Mägden bestand."
2,12,5,0,0, [33],"(<a href='B:20 12:5'>12,5</a>) od. vollkommen; d.h. ohne Fehler und Missbildungen, die es als Opfer unbrauchbar machen würden (vgl. 3Mo <a href='B:30 22:20-24'>22,20-24</a>; 5Mo <a href='B:50 15:21'>15,21</a>; 1Pt <a href='B:670 1:19'>1,19</a>)."
2,12,6,0,0, [34],"(<a href='B:20 12:6'>12,6</a>) d.h. schlachten unter Ausfließenlassen des Blutes (vgl. 1Mo <a href='B:10 9:1-4'>9,1-4</a>; 3Mo <a href='B:30 17:13-14'>17,13-14</a>; 5Mo <a href='B:50 12:20-25'>12,20-25</a>). »Zur Abendzeit« (w. »zwischen den zwei Abenden«) bedeutet vermutlich zwischen 3 Uhr und 6 Uhr nachmittags."
2,12,11,0,0, [35],"(<a href='B:20 12:11'>12,11</a>) d.h. bereit zur Abreise. Die langen Gewänder der Männer wurden zu diesem Zweck mit einem Gürtel an der Hüfte hochgebunden, um Bewegungsfreiheit zu gewähren."
2,12,11,0,0, [36],"(<a href='B:20 12:11'>12,11</a>) Das dem Wort »Passah« zugrunde liegende Tätigkeitswort bedeutet »überspringen, verschonend vorübergehen« (vgl. V. 13). Das von Gott eingesetzte Passahlamm weist nach den Aussagen des NT vorbildhaft auf das Sühnopfer Jesu Christi hin, der durch sein vergossenes Blut die Sünde der an ihn glaubenden Menschen wegnimmt, sodass Gott sie im Gericht verschonen kann (vgl. Joh <a href='B:500 1:29'>1,29</a>.<a href='B:500 1:36'>36</a>; 1Kor <a href='B:530 5:7'>5,7</a>; Ps <a href='B:230 34:21'>34,21</a>; Joh <a href='B:500 19:36'>19,36</a>; 1Pt <a href='B:670 1:19'>1,19</a>; Jes <a href='B:290 53:4-7'>53,4-7</a>; Offb <a href='B:730 5:6-10'>5,6-10</a>)."
2,12,14,0,0, [37],"(<a href='B:20 12:14'>12,14</a>) w. in euren Geschlechtern; so auch später in den Mosebüchern."
2,12,25,0,0, [38],"(<a href='B:20 12:25'>12,25</a>) od. Gottesdienst / heiligen Brauch."
2,12,38,0,0, [39],"(<a href='B:20 12:38'>12,38</a>) d.h. Angehörige fremder Stämme, die sich unter das Gottesvolk gemischt hatten oder sich durch Ehen mit dem Volk Israel vermischt hatten (vgl. dasselbe Wort in Neh <a href='B:160 13:3'>13,3</a>)."
2,12,45,0,0, [40],"(<a href='B:20 12:45'>12,45</a>) od. Tagelöhner."
2,13,13,0,0, [41],"(<a href='B:20 13:13'>13,13</a>) od. erlösen / freikaufen, d.h. sein eigentlich verwirktes Leben retten durch den stellvertretenden Tod eines anderen Lebewesens."
2,13,18,0,0, [42],"(<a href='B:20 13:18'>13,18</a>) Der Begriff »Schilfmeer« (hebr. jam suph) bezeichnet hier nach Auffassung vieler Ausleger ein Binnenmeer zwischen dem Golf von Suez und dem Mittelmeer (evt. einen der Bitterseen). Nach anderen bezeichnet er den nördlichen Ausläufer des Golfes von Suez. Darüber hinaus wird er an anderen Stellen auch für den Golf von Akaba verwendet und dort mit »Rotes Meer« übersetzt."
2,14,8,0,0, [43],"(<a href='B:20 14:8'>14,8</a>) d.h. durch die Kraft und unter dem Schutz der erhobenen Hand Gottes."
2,14,13,0,0, [44],"(<a href='B:20 14:13'>14,13</a>) Andere Übersetzung: Steht still / Haltet stand."
2,14,17,0,0, [45],"(<a href='B:20 14:17'>14,17</a>) od. meine Herrlichkeit erweisen."
2,14,25,0,0, [46],"(<a href='B:20 14:25'>14,25</a>) Andere Übersetzung: ließ sie mühsam vorankommen."
2,15,13,0,0, [47],"(<a href='B:20 15:13'>15,13</a>) hebr. chesed."
2,15,17,0,0, [48],"(<a href='B:20 15:17'>15,17</a>) Ein prophetischer Hinweis auf den Tempelberg in Jerusalem."
2,15,23,0,0, [49],"(<a href='B:20 15:23'>15,23</a>) bed. »Bitterkeit«."
2,15,26,0,0, [50],"(<a href='B:20 15:26'>15,26</a>) Andere Übersetzung: der Herr, der dich heilt (hebr. Jahweh Ropheka)."
2,16,4,0,0, [51],"(<a href='B:20 16:4'>16,4</a>) Andere Übersetzung: nach meiner Weisung leben will."
2,16,15,0,0, [52],"(<a href='B:20 16:15'>16,15</a>) = hebr. man hu; daher der Name des Brotes man (gr. »Manna«)."
2,16,16,0,0, [53],"(<a href='B:20 16:16'>16,16</a>) Ein Getreidehohlmaß von 1/10 Epha od. <a href='B:20 2:2'>2,2l</a>."
2,16,23,0,0, [54],"(<a href='B:20 16:23'>16,23</a>) od. für den Herrn."
2,16,34,0,0, [55],"(<a href='B:20 16:34'>16,34</a>) d.h. in die Bundeslade, wo später auch die zwei Steintafeln mit den Geboten Gottes aufbewahrt wurden, die »das Zeugnis« genannt werden (vgl. 2Mo <a href='B:20 25:16'>25,16</a>; Hebr <a href='B:650 9:4'>9,4</a>)."
2,17,7,0,0, [56],"(<a href='B:20 17:7'>17,7</a>) bed. »Versuchung« und »Streit« (hier »Herausforderung«)."
2,17,9,0,0, [57],"(<a href='B:20 17:9'>17,9</a>) Josua (hebr. Jehoschua) bedeutet »Der Herr ist Rettung«; denselben Namen trägt später der Sohn Gottes, Jesus Christus (Jesus ist die gr. Umschrift von Jehoschua)."
2,17,15,0,0, [58],"(<a href='B:20 17:15'>17,15</a>) od. Feldzeichen (hebr. Jahweh Nissi)."
2,18,3,0,0, [59],"(<a href='B:20 18:3'>18,3</a>) bed. »Fremdling«."
2,18,4,0,0, [60],"(<a href='B:20 18:4'>18,4</a>) bed. »Mein Gott ist Hilfe«."
2,19,13,0,0, [61],"(<a href='B:20 19:13'>19,13</a>) d.h. mit einem Pfeil oder Wurfgeschoss durchbohrt."
2,19,16,0,0, [62],"(<a href='B:20 19:16'>19,16</a>) d.h. Widderhörnern, die als Signalinstrument zur Warnung oder zum Heroldsruf (z.B. bei der Königskrönung) verwendet wurden; in anderen Übersetzungen oft mit »Trompete« od. »Posaune« wiedergegeben."
2,19,22,0,0, [63],"(<a href='B:20 19:22'>19,22</a>) od. in sie einbricht / sie zerschmettert."
2,20,3,0,0, [64],"(<a href='B:20 20:3'>20,3</a>) hebr. elohim."
2,20,7,0,0, [65],"(<a href='B:20 20:7'>20,7</a>) Andere Übersetzung: zu Bösem / Nichtigem aussprechen."
2,20,13,0,0, [66],"(<a href='B:20 20:13'>20,13</a>) Das hebr. Wort bezeichnet besonders das Morden, d.h. ungesetzliches Töten."
2,21,6,0,0, [67],"(<a href='B:20 21:6'>21,6</a>) Andere Übersetzung: vor die Richter."
2,21,6,0,0, [68],"(<a href='B:20 21:6'>21,6</a>) d.h. eine starke Nadel zur Lederverarbeitung."
2,21,22,0,0, [69],"(<a href='B:20 21:22'>21,22</a>) w. dass die Kinder herauskommen."
2,22,19,0,0, [70],"(<a href='B:20 22:19'>22,19</a>) d.h. um der Heiligkeit des Herrn willen getötet werden."
2,22,28,0,0, [71],"(<a href='B:20 22:28'>22,28</a>) d.h. er sollte Gott geweiht und durch ein Lösegeld ausgelöst werden (vgl. 2Mo <a href='B:20 13:11-13'>13,11-13</a>)."
2,23,1,0,0, [72],"(<a href='B:20 23:1'>23,1</a>) od. aufnehmen; d.h. weder für dich annehmen noch weiterverbreiten."
2,23,7,0,0, [73],"(<a href='B:20 23:7'>23,7</a>) Andere Übersetzung: von falscher Anklage."
2,23,16,0,0, [74],"(<a href='B:20 23:16'>23,16</a>) Hier sind das Wochenfest (vgl. 2Mo <a href='B:20 34:22'>34,22</a>; 3Mo <a href='B:30 23:15-21'>23,15-21</a>) und das Laubhüttenfest (3Mo <a href='B:30 23:33-36'>23,33-36</a>) gemeint."
2,23,17,0,0, [75],"(<a href='B:20 23:17'>23,17</a>) hebr. Adonai Jahweh."
2,23,28,0,0, [76],"(<a href='B:20 23:28'>23,28</a>) Andere Übersetzung: die Angst."
2,25,2,0,0, [77],"(<a href='B:20 25:2'>25,2</a>) w. Weihegaben / Abgaben; an anderen Stellen mit Hebopfer übersetzt."
2,25,3,0,0, [78],"(<a href='B:20 25:3'>25,3</a>) d.h. Bronze, eine Mischung von Kupfer und Zinn."
2,25,4,0,0, [79],"(<a href='B:20 25:4'>25,4</a>) Hier sind wohl gefärbte Garne gemeint, die von den Frauen gesponnen wurden und später für die gewebten Teppichbahnen des Zeltes der Zusammenkunft verwendet wurden."
2,25,4,0,0, [80],"(<a href='B:20 25:4'>25,4</a>) w. Byssus."
2,25,5,0,0, [81],"(<a href='B:20 25:5'>25,5</a>) Die Bedeutung des hebr. Wortes ist nicht ganz geklärt. Vermutlich handelt es sich um Felle der Seekuh, die im Roten Meer lebt."
2,25,6,0,0, [82],"(<a href='B:20 25:6'>25,6</a>) Bezeichnung für verschiedene wohlriechende Pflanzenbestandteile, besonders des Balsamstrauches, die vor allem für den Opferdienst verwendet wurden."
2,25,7,0,0, [83],"(<a href='B:20 25:7'>25,7</a>) ein kunstvoll gearbeitetes Schulterkleid für den Hohen Priester."
2,25,9,0,0, [84],"(<a href='B:20 25:9'>25,9</a>) od. Urbild / Muster (vgl. Hebr <a href='B:650 8:1-5'>8,1-5</a>; Offb <a href='B:730 15:5'>15,5</a>)."
2,25,10,0,0, [85],"(<a href='B:20 25:10'>25,10</a>) Die Elle war ein damals übliches Maß, entsprechend dem Abstand zwischen Ellbogen und Fingerspitzen eines Mannes; die große Elle des Heiligtums war 52,5 cm lang."
2,25,16,0,0, [86],"(<a href='B:20 25:16'>25,16</a>) d.h. die Tafeln des Bundes."
2,25,17,0,0, [87],"(<a href='B:20 25:17'>25,17</a>) Das hebr. Wort bezeichnet einen Ort, an dem Sühnung bewirkt wird. Im AT wurde dazu das Blut eines Opfertieres auf den »Sühnedeckel« gesprengt (vgl. das entsprechende Wort in Hebr <a href='B:650 9:5'>9,5</a> u. Röm <a href='B:520 3:25'>3,25</a>)."
2,25,18,0,0, [88],"(<a href='B:20 25:18'>25,18</a>) bed. »Große / Gewaltige«; Engelwesen, die in der Gegenwart Gottes sind und seine Heiligkeit verteidigen (vgl. 1Mo <a href='B:10 3:24'>3,24</a>; Hes <a href='B:330 10:1'>10</a>)."
2,25,30,0,0, [89],"(<a href='B:20 25:30'>25,30</a>) w. Brote des Angesichts."
2,25,37,0,0, [90],"(<a href='B:20 25:37'>25,37</a>) Das bedeutet wohl, dass die mittlere Lampe am höchsten aufragte und die seitlichen Arme niedriger angeordnet waren, um die Ausleuchtung des Raumes zu verbessern."
2,26,30,0,0, [91],"(<a href='B:20 26:30'>26,30</a>) od. nach der Vorschrift."
2,27,1,0,0, [92],"(<a href='B:20 27:1'>27,1</a>) d.h. den Brandopferaltar, auf dem die Tieropfer dargebracht wurden."
2,27,20,0,0, [93],"(<a href='B:20 27:20'>27,20</a>) d.h. kalt gepresstes Olivenöl, das besonders rein und kostbar war."
2,27,20,0,0, [94],"(<a href='B:20 27:20'>27,20</a>) w. um beständig Licht aufsteigen zu lassen."
2,27,21,0,0, [95],"(<a href='B:20 27:21'>27,21</a>) w. In dem Zelt der Zusammenkunft. In dieser Übersetzung wurde der eingeführte Begriff »Stiftshütte« beibehalten."
2,28,15,0,0, [96],"(<a href='B:20 28:15'>28,15</a>) vermutlich deshalb so genannt, weil in ihm die Urim und Thummim, die Lose für den Rechtsentscheid Gottes, aufbewahrt wurden (vgl. V. 30)."
2,28,30,0,0, [97],"(<a href='B:20 28:30'>28,30</a>) w. Lichter und Vollkommenheiten; das waren Lose, durch die der Wille Gottes erfragt wurde (vgl. 5Mo <a href='B:50 33:8'>33,8</a>; Esr <a href='B:150 2:63'>2,63</a>)."
2,28,36,0,0, [98],"(<a href='B:20 28:36'>28,36</a>) Andere Übersetzung: Heiligkeit dem Herrn."
2,28,41,0,0, [99],"(<a href='B:20 28:41'>28,41</a>) Diese Handlung wird in Kap. <a href='B:20 29:1'>29</a> näher beschrieben (bes. V. 23-25). Sie drückt aus, dass letztlich Gott selbst seinen geheiligten Priestern das Opfer gibt, das sie vor ihm darbringen sollen."
2,29,18,0,0, [100],"(<a href='B:20 29:18'>29,18</a>) od. beschwichtigender / besänftigender (vgl. 1Mo <a href='B:10 8:21'>8,21</a>)."
2,29,22,0,0, [101],"(<a href='B:20 29:22'>29,22</a>) w. ein Widder der Füllung der Hände (vgl. 2Mo <a href='B:20 28:41'>28,41</a>). Das hebr. »die Hände füllen« wird oft mit »einweihen« oder »einsetzen« übersetzt."
2,29,24,0,0, [102],"(<a href='B:20 29:24'>29,24</a>) Das Webopfer oder Schwingopfer wurde vom Priester hin- und herbewegt oder geschwungen."
2,29,39,0,0, [103],"(<a href='B:20 29:39'>29,39</a>) w. zwischen den zwei Abenden (vgl. Fn. zu 2Mo <a href='B:20 12:6'>12,6</a>)."
2,30,8,0,0, [104],"(<a href='B:20 30:8'>30,8</a>) vgl. Fn. zu 2Mo <a href='B:20 12:6'>12,6</a>."
2,30,23,0,0, [105],"(<a href='B:20 30:23'>30,23</a>) vgl. Fn. zu 2Mo <a href='B:20 25:6'>25,6</a>."
2,30,23,0,0, [106],"(<a href='B:20 30:23'>30,23</a>) w. fließender Myrrhe; das von selbst ausgeflossene Harz des Myrrhestrauches war besonders kostbar."
2,30,29,0,0, [107],"(<a href='B:20 30:29'>30,29</a>) »heilig« bedeutet hier: Es gehört Gott und ist für ihn ausgesondert, dem gewöhnlichen menschlichen Gebrauch entzogen."
2,32,1,0,0, [108],"(<a href='B:20 32:1'>32,1</a>) Andere Übersetzung: Auf, mache uns einen Gott."
2,32,6,0,0, [109],"(<a href='B:20 32:6'>32,6</a>) Andere Übersetzung: Dankopfer."
2,32,7,0,0, [110],"(<a href='B:20 32:7'>32,7</a>) od. schändlich / verderblich gehandelt."
2,32,22,0,0, [111],"(<a href='B:20 32:22'>32,22</a>) w. im Bösen ist."
2,33,7,0,0, [112],"(<a href='B:20 33:7'>33,7</a>) Ein Vorläufer der Stiftshütte, die in 2Mo <a href='B:20 35:1-40:1'>35-40</a> beschrieben wird."
2,33,19,0,0, [113],"(<a href='B:20 33:19'>33,19</a>) w. er [gemeint ist ""der Herr"", vgl. S 102/19]."
2,34,13,0,0, [114],"(<a href='B:20 34:13'>34,13</a>) Aschera war der Name einer kanaanitischen Göttin; im Ascherakult wurden hölzerne Standbilder aufgestellt und verehrt."
2,34,14,0,0, [115],"(<a href='B:20 34:14'>34,14</a>) Qanna."
2,34,19,0,0, [116],"(<a href='B:20 34:19'>34,19</a>) w. Alles, was die Mutter durchbricht."
2,35,30,0,0, [117],"(<a href='B:20 35:30'>35,30</a>) bed. »Im Schatten (Schutz) Gottes«."
2,35,34,0,0, [118],"(<a href='B:20 35:34'>35,34</a>) bed. »Zelthütte des Vaters«."
2,36,10,0,0, [119],"(<a href='B:20 36:10'>36,10</a>) od. man. »Er« kann Bezaleel bezeichnen, der offensichtlich die Oberaufsicht über die Arbeiten hatte. Wer sich daran beteiligte, zeigt V. 8."
2,37,24,0,0, [120],"(<a href='B:20 37:24'>37,24</a>) hebr. kikkar; ein Rundgewicht von vermutlich ca. 30 kg."
2,40,38,0,0, [121],"(<a href='B:20 40:38'>40,38</a>) d.h. in der Wolke."
3,1,1,0,0, [1],"(<a href='B:30 1:1'>1,1</a>) w. dem Zelt der Zusammenkunft."
3,1,2,0,0, [2],"(<a href='B:30 1:2'>1,2</a>) hebr. korban = Darbringung."
3,1,2,0,0, [3],"(<a href='B:30 1:2'>1,2</a>) Mit »Kleinvieh« werden im Hebräischen sowohl Schafe als auch Ziegen bezeichnet; normalerweise wird es in dieser Bibel mit »Schafe« übersetzt."
