translation,book,chapter,verse,text
NAA,2,3,5,ⓛ <a href='/NAA/6/5/15'>Js 5.15</a>; <a href='/NAA/44/7/33'>At 7.33</a>
NAA,2,3,6,ⓜ <a href='/NAA/40/22/31-32'>Mt 22.31-32</a>; <a href='/NAA/41/12/26'>Mc 12.26</a>; <a href='/NAA/42/20/37'>Lc 20.37</a>
NAA,2,3,13,ⓝ <a href='/NAA/2/6/2-3'>Êx 6.2-3</a>
NAA,2,3,14,"ⓞ <a href='/NAA/43/8/58'>Jo 8.58</a>; <a href='/NAA/66/1/4'>Ap 1.4</a>,<a href='/NAA/66/1/8'>8</a>"
NAA,2,3,15,ⓟ <a href='/NAA/19/102/12'>Sl 102.12</a>; <a href='/NAA/19/135/13'>135.13</a>
NAA,2,3,22,ⓠ <a href='/NAA/2/12/35-36'>Êx 12.35-36</a>
NAA,2,4,11,ⓡ <a href='/NAA/19/94/9'>Sl 94.9</a>; <a href='/NAA/19/146/8'>146.8</a>; <a href='/NAA/30/3/6'>Am 3.6</a>
NAA,2,4,16,ⓢ <a href='/NAA/2/7/1-2'>Êx 7.1-2</a>
NAA,2,4,22,ⓣ <a href='/NAA/23/63/16'>Is 63.16</a>; <a href='/NAA/23/64/8'>64.8</a>; <a href='/NAA/28/11/1'>Os 11.1</a>
NAA,2,4,23,ⓤ <a href='/NAA/2/12/29'>Êx 12.29</a>
NAA,2,5,22,ⓥ <a href='/NAA/4/11/11'>Nm 11.11</a>
NAA,2,6,3,"[3] Em hebraico, <em>El Shaddai</em>"
NAA,2,6,3,ⓦ <a href='/NAA/2/3/13-15'>Êx 3.13-15</a>
NAA,2,6,4,ⓧ <a href='/NAA/1/15/18'>Gn 15.18</a>
NAA,2,6,5,ⓨ <a href='/NAA/2/2/24'>Êx 2.24</a>
NAA,2,6,19,ⓩ <a href='/NAA/13/6/16-19'>1Cr 6.16-19</a>
NAA,2,7,3,ⓐ <a href='/NAA/44/7/36'>At 7.36</a>
NAA,2,7,11,ⓑ <a href='/NAA/55/3/8'>2Tm 3.8</a>
NAA,2,7,17,ⓒ <a href='/NAA/66/16/4'>Ap 16.4</a>
NAA,2,9,10,ⓓ <a href='/NAA/66/16/2'>Ap 16.2</a>
NAA,2,9,16,ⓔ <a href='/NAA/45/9/17'>Rm 9.17</a>
NAA,2,9,24,ⓕ <a href='/NAA/66/8/7'>Ap 8.7</a>; <a href='/NAA/66/16/21'>16.21</a>
NAA,2,10,15,ⓖ <a href='/NAA/66/9/2-3'>Ap 9.2-3</a>
NAA,2,10,21,ⓗ <a href='/NAA/66/16/10'>Ap 16.10</a>
NAA,2,12,13,ⓘ <a href='/NAA/3/23/5'>Lv 23.5</a>; <a href='/NAA/4/9/1-5'>Nm 9.1-5</a>; <a href='/NAA/4/28/16'>28.16</a>; <a href='/NAA/5/16/1-2'>Dt 16.1-2</a>
NAA,2,12,20,ⓙ <a href='/NAA/2/23/15'>Êx 23.15</a>; <a href='/NAA/2/34/18'>34.18</a>; <a href='/NAA/3/23/6-8'>Lv 23.6-8</a>; <a href='/NAA/4/28/17-25'>Nm 28.17-25</a>; <a href='/NAA/5/16/3-8'>Dt 16.3-8</a>
NAA,2,12,27,ⓚ <a href='/NAA/58/11/28'>Hb 11.28</a>
NAA,2,12,29,ⓛ <a href='/NAA/2/4/22-23'>Êx 4.22-23</a>
NAA,2,12,36,ⓜ <a href='/NAA/2/3/21-22'>Êx 3.21-22</a>
NAA,2,12,40,ⓝ <a href='/NAA/1/15/13'>Gn 15.13</a>; <a href='/NAA/48/3/17'>Gl 3.17</a>
NAA,2,12,46,ⓞ <a href='/NAA/4/9/12'>Nm 9.12</a>; <a href='/NAA/19/34/20'>Sl 34.20</a>; <a href='/NAA/43/19/36'>Jo 19.36</a>
NAA,2,13,2,ⓟ <a href='/NAA/42/2/23'>Lc 2.23</a>
NAA,2,13,12,ⓠ <a href='/NAA/42/2/23'>Lc 2.23</a>
NAA,2,13,16,[4] Faixa de pano usada à volta da cabeça
NAA,2,13,19,ⓡ <a href='/NAA/1/50/25'>Gn 50.25</a>; <a href='/NAA/6/24/32'>Js 24.32</a>
NAA,2,14,22,ⓢ <a href='/NAA/58/11/29'>Hb 11.29</a>
NAA,2,15,1,ⓣ <a href='/NAA/66/15/3'>Ap 15.3</a>
NAA,2,15,2,ⓤ <a href='/NAA/19/118/14'>Sl 118.14</a>; <a href='/NAA/23/12/2'>Is 12.2</a>
NAA,2,15,8,ⓥ <a href='/NAA/2/14/21-22'>Êx 14.21-22</a>
NAA,2,15,16,ⓦ <a href='/NAA/19/74/2'>Sl 74.2</a>
NAA,2,15,18,ⓧ <a href='/NAA/19/10/16'>Sl 10.16</a>; <a href='/NAA/19/29/10'>29.10</a>
NAA,2,15,20,ⓨ <a href='/NAA/19/150/4'>Sl 150.4</a>
NAA,2,15,23,[5] <em>Mara </em>em hebraico quer dizer “amarga”
NAA,2,15,26,ⓩ <a href='/NAA/19/41/3'>Sl 41.3</a>; <a href='/NAA/19/103/3'>103.3</a>
NAA,2,16,4,ⓐ <a href='/NAA/19/78/23-25'>Sl 78.23-25</a>; <a href='/NAA/43/6/31'>Jo 6.31</a>; <a href='/NAA/46/10/3'>1Co 10.3</a>
NAA,2,16,18,ⓑ <a href='/NAA/47/8/15'>2Co 8.15</a>
NAA,2,16,23,ⓒ <a href='/NAA/2/20/8-11'>Êx 20.8-11</a>
NAA,2,16,31,[6] <em>Maná </em>em hebraico soa parecido com as palavras que significam “Que é isso?” (veja v. <a href='/NAA/2/16/15'>15</a>)
NAA,2,16,33,ⓓ <a href='/NAA/58/9/4'>Hb 9.4</a>; <a href='/NAA/66/2/17'>Ap 2.17</a>
NAA,2,16,35,ⓔ <a href='/NAA/6/5/12'>Js 5.12</a>
NAA,2,17,7,[7] <em>Massá e Meribá </em>significam “provocação” e “reclamação”
NAA,2,17,7,ⓕ <a href='/NAA/4/20/2-13'>Nm 20.2-13</a>
NAA,2,17,14,ⓖ <a href='/NAA/5/25/17-19'>Dt 25.17-19</a>; <a href='/NAA/9/15/2-9'>1Sm 15.2-9</a>
NAA,2,17,15,"[8] Em hebraico, <em>Javé Nissi</em>"
NAA,2,18,2,ⓗ <a href='/NAA/2/2/21-22'>Êx 2.21-22</a>
NAA,2,18,4,[9] <em>Eliézer </em>significa “Deus me ajuda”
NAA,2,18,4,ⓘ <a href='/NAA/44/7/29'>At 7.29</a>
NAA,2,19,6,ⓙ <a href='/NAA/66/1/6'>Ap 1.6</a>; <a href='/NAA/66/5/10'>5.10</a>
NAA,2,19,6,"ⓚ <a href='/NAA/5/7/6'>Dt 7.6</a>; <a href='/NAA/5/14/2'>14.2</a>; <a href='/NAA/56/2/14'>Tt 2.14</a>; <a href='/NAA/60/2/5'>1Pe 2.5</a>,<a href='/NAA/60/2/9'>9</a>"
NAA,2,19,16,ⓛ <a href='/NAA/66/4/5'>Ap 4.5</a>
NAA,2,19,22,ⓜ <a href='/NAA/58/12/18-20'>Hb 12.18-20</a>
NAA,2,20,4,ⓝ <a href='/NAA/2/34/17'>Êx 34.17</a>; <a href='/NAA/3/19/4'>Lv 19.4</a>; <a href='/NAA/3/26/1'>26.1</a>; <a href='/NAA/5/4/15-18'>Dt 4.15-18</a>; <a href='/NAA/5/27/15'>27.15</a>
NAA,2,20,6,ⓞ <a href='/NAA/2/34/7'>Êx 34.7</a>; <a href='/NAA/4/14/18'>Nm 14.18</a>; <a href='/NAA/5/7/9'>Dt 7.9</a>
NAA,2,20,7,ⓟ <a href='/NAA/3/19/12'>Lv 19.12</a>
NAA,2,20,11,ⓠ <a href='/NAA/1/2/1-3'>Gn 2.1-3</a>
NAA,2,20,11,ⓡ <a href='/NAA/2/16/23-30'>Êx 16.23-30</a>; <a href='/NAA/2/23/12'>23.12</a>; <a href='/NAA/2/31/12-17'>31.12-17</a>; <a href='/NAA/2/34/21'>34.21</a>; <a href='/NAA/2/35/2-3'>35.2-3</a>; <a href='/NAA/3/23/3'>Lv 23.3</a>
NAA,2,20,12,ⓢ <a href='/NAA/5/27/16'>Dt 27.16</a>; <a href='/NAA/40/15/4'>Mt 15.4</a>; <a href='/NAA/40/19/19'>19.19</a>; <a href='/NAA/41/7/10'>Mc 7.10</a>; <a href='/NAA/41/10/19'>10.19</a>; <a href='/NAA/42/18/20'>Lc 18.20</a>; <a href='/NAA/49/6/2-3'>Ef 6.2-3</a>
NAA,2,20,13,ⓣ <a href='/NAA/1/9/6'>Gn 9.6</a>; <a href='/NAA/3/24/17'>Lv 24.17</a>; <a href='/NAA/40/5/21'>Mt 5.21</a>; <a href='/NAA/40/19/18'>19.18</a>; <a href='/NAA/41/10/19'>Mc 10.19</a>; <a href='/NAA/42/18/20'>Lc 18.20</a>; <a href='/NAA/45/13/9'>Rm 13.9</a>; <a href='/NAA/59/2/11'>Tg 2.11</a>
NAA,2,20,14,ⓤ <a href='/NAA/3/20/10'>Lv 20.10</a>; <a href='/NAA/40/5/27'>Mt 5.27</a>; <a href='/NAA/40/19/18'>19.18</a>; <a href='/NAA/41/10/19'>Mc 10.19</a>; <a href='/NAA/42/18/20'>Lc 18.20</a>; <a href='/NAA/45/13/9'>Rm 13.9</a>; <a href='/NAA/59/2/11'>Tg 2.11</a>
NAA,2,20,15,ⓥ <a href='/NAA/3/19/11'>Lv 19.11</a>; <a href='/NAA/40/19/18'>Mt 19.18</a>; <a href='/NAA/41/10/19'>Mc 10.19</a>; <a href='/NAA/42/18/20'>Lc 18.20</a>; <a href='/NAA/45/13/9'>Rm 13.9</a>
NAA,2,20,16,ⓦ <a href='/NAA/2/23/1'>Êx 23.1</a>; <a href='/NAA/40/19/18'>Mt 19.18</a>; <a href='/NAA/41/10/19'>Mc 10.19</a>; <a href='/NAA/42/18/20'>Lc 18.20</a>; <a href='/NAA/45/13/9'>Rm 13.9</a>
NAA,2,20,17,ⓧ <a href='/NAA/45/7/7'>Rm 7.7</a>; <a href='/NAA/45/13/9'>13.9</a>
NAA,2,20,21,ⓨ <a href='/NAA/58/12/18-19'>Hb 12.18-19</a>
NAA,2,20,25,ⓩ <a href='/NAA/5/27/5-7'>Dt 27.5-7</a>; <a href='/NAA/6/8/31'>Js 8.31</a>
NAA,2,21,11,ⓐ <a href='/NAA/3/25/39-46'>Lv 25.39-46</a>
NAA,2,21,12,ⓑ <a href='/NAA/3/24/17'>Lv 24.17</a>
NAA,2,21,13,"[10] Trata-se de um fato sobre o qual ele não tinha controle, um acidente"
NAA,2,21,13,ⓒ <a href='/NAA/4/35/10-34'>Nm 35.10-34</a>; <a href='/NAA/5/19/1-13'>Dt 19.1-13</a>; <a href='/NAA/6/20/1-9'>Js 20.1-9</a>
NAA,2,21,16,ⓓ <a href='/NAA/5/24/7'>Dt 24.7</a>
NAA,2,21,17,ⓔ <a href='/NAA/3/20/9'>Lv 20.9</a>; <a href='/NAA/40/15/4'>Mt 15.4</a>; <a href='/NAA/41/7/10'>Mc 7.10</a>
NAA,2,21,24,ⓕ <a href='/NAA/3/24/19-20'>Lv 24.19-20</a>; <a href='/NAA/5/19/21'>Dt 19.21</a>; <a href='/NAA/40/5/38'>Mt 5.38</a>
NAA,2,22,17,ⓖ <a href='/NAA/5/22/28-29'>Dt 22.28-29</a>
NAA,2,22,19,ⓗ <a href='/NAA/3/18/23'>Lv 18.23</a>; <a href='/NAA/3/20/15-16'>20.15-16</a>; <a href='/NAA/5/27/21'>Dt 27.21</a>
NAA,2,22,20,ⓘ <a href='/NAA/5/17/2-7'>Dt 17.2-7</a>
NAA,2,22,21,ⓙ <a href='/NAA/2/23/9'>Êx 23.9</a>; <a href='/NAA/3/19/33-34'>Lv 19.33-34</a>; <a href='/NAA/5/24/17-18'>Dt 24.17-18</a>; <a href='/NAA/5/27/19'>27.19</a>
NAA,2,22,25,ⓚ <a href='/NAA/3/25/35-38'>Lv 25.35-38</a>; <a href='/NAA/5/15/7-11'>Dt 15.7-11</a>; <a href='/NAA/5/23/19-20'>23.19-20</a>
NAA,2,22,26,ⓛ <a href='/NAA/5/24/10-13'>Dt 24.10-13</a>
NAA,2,22,28,ⓜ <a href='/NAA/44/23/5'>At 23.5</a>
NAA,2,22,31,ⓝ <a href='/NAA/3/17/15'>Lv 17.15</a>
NAA,2,23,1,ⓞ <a href='/NAA/2/20/16'>Êx 20.16</a>; <a href='/NAA/3/19/11-12'>Lv 19.11-12</a>; <a href='/NAA/5/5/20'>Dt 5.20</a>
NAA,2,23,3,ⓟ <a href='/NAA/2/19/15'>19.15</a>
NAA,2,23,5,ⓠ <a href='/NAA/5/22/1-4'>Dt 22.1-4</a>
NAA,2,23,8,ⓡ <a href='/NAA/3/19/15-16'>Lv 19.15-16</a>; <a href='/NAA/5/16/18-20'>Dt 16.18-20</a>
NAA,2,23,9,ⓢ <a href='/NAA/2/22/21-24'>Êx 22.21-24</a>; <a href='/NAA/3/19/33-34'>Lv 19.33-34</a>; <a href='/NAA/5/24/17-18'>Dt 24.17-18</a>; <a href='/NAA/5/27/19'>27.19</a>
NAA,2,23,11,ⓣ <a href='/NAA/3/25/1-7'>Lv 25.1-7</a>; <a href='/NAA/5/15/1-6'>Dt 15.1-6</a>
NAA,2,23,12,ⓤ <a href='/NAA/2/20/8-11'>Êx 20.8-11</a>; <a href='/NAA/2/31/15'>31.15</a>; <a href='/NAA/2/35/2'>35.2</a>; <a href='/NAA/5/5/12-15'>Dt 5.12-15</a>
NAA,2,23,15,ⓥ <a href='/NAA/2/12/14-20'>Êx 12.14-20</a>; <a href='/NAA/4/28/16-25'>Nm 28.16-25</a>
NAA,2,23,16,ⓦ <a href='/NAA/4/28/26-31'>Nm 28.26-31</a>; <a href='/NAA/4/29/12-38'>29.12-38</a>
NAA,2,23,19,ⓧ <a href='/NAA/5/26/2'>Dt 26.2</a>
NAA,2,23,19,ⓨ <a href='/NAA/5/14/21'>Dt 14.21</a>
NAA,2,24,8,ⓩ <a href='/NAA/40/26/28'>Mt 26.28</a>; <a href='/NAA/41/14/24'>Mc 14.24</a>; <a href='/NAA/42/22/20'>Lc 22.20</a>; <a href='/NAA/46/11/25'>1Co 11.25</a>; <a href='/NAA/58/10/29'>Hb 10.29</a>
NAA,2,24,8,ⓐ <a href='/NAA/58/9/19-20'>Hb 9.19-20</a>
NAA,2,24,18,ⓑ <a href='/NAA/5/9/9'>Dt 9.9</a>
NAA,2,25,30,ⓒ <a href='/NAA/3/24/5-8'>Lv 24.5-8</a>
NAA,2,25,40,ⓓ <a href='/NAA/44/7/44'>At 7.44</a>; <a href='/NAA/58/8/5'>Hb 8.5</a>
NAA,2,29,18,ⓔ <a href='/NAA/49/5/2'>Ef 5.2</a>; <a href='/NAA/50/4/18'>Fp 4.18</a>
NAA,2,30,13,ⓕ <a href='/NAA/2/38/25-26'>Êx 38.25-26</a>; <a href='/NAA/40/17/24'>Mt 17.24</a>
NAA,2,31,15,ⓖ <a href='/NAA/2/20/8-11'>Êx 20.8-11</a>; <a href='/NAA/5/5/12-15'>Dt 5.12-15</a>
NAA,2,32,6,ⓗ <a href='/NAA/46/10/7'>1Co 10.7</a>
NAA,2,32,6,ⓘ <a href='/NAA/44/7/39-41'>At 7.39-41</a>
NAA,2,32,13,ⓙ <a href='/NAA/1/22/16-17'>Gn 22.16-17</a>
NAA,2,32,13,ⓚ <a href='/NAA/1/17/8'>Gn 17.8</a>
NAA,2,32,33,ⓛ <a href='/NAA/66/3/5'>Ap 3.5</a>
NAA,2,33,1,ⓜ <a href='/NAA/1/12/7'>Gn 12.7</a>
NAA,2,33,1,ⓝ <a href='/NAA/1/26/3'>Gn 26.3</a>
NAA,2,33,1,ⓞ <a href='/NAA/1/28/13'>Gn 28.13</a>
NAA,2,33,19,ⓟ <a href='/NAA/45/9/15'>Rm 9.15</a>
NAA,2,34,6,ⓠ <a href='/NAA/4/14/18'>Nm 14.18</a>; <a href='/NAA/19/86/15'>Sl 86.15</a>; <a href='/NAA/19/103/8'>103.8</a>; <a href='/NAA/19/145/8'>145.8</a>
NAA,2,34,7,ⓡ <a href='/NAA/2/20/5-6'>Êx 20.5-6</a>; <a href='/NAA/5/5/9-10'>Dt 5.9-10</a>; <a href='/NAA/5/7/9'>7.9</a>
NAA,2,34,17,ⓢ <a href='/NAA/2/20/4'>Êx 20.4</a>; <a href='/NAA/3/19/4'>Lv 19.4</a>; <a href='/NAA/5/5/8'>Dt 5.8</a>; <a href='/NAA/5/27/15'>27.15</a>
NAA,2,34,18,ⓣ <a href='/NAA/2/12/14-20'>Êx 12.14-20</a>; <a href='/NAA/4/28/15-16'>Nm 28.15-16</a>
NAA,2,34,20,"ⓤ <a href='/NAA/2/13/2'>Êx 13.2</a>,<a href='/NAA/2/13/11-15'>11-15</a>"
NAA,2,34,21,ⓥ <a href='/NAA/2/20/8-11'>Êx 20.8-11</a>; <a href='/NAA/2/31/15'>31.15</a>; <a href='/NAA/2/35/2'>35.2</a>; <a href='/NAA/5/5/12-15'>Dt 5.12-15</a>
NAA,2,34,25,ⓦ <a href='/NAA/2/12/10'>Êx 12.10</a>
NAA,2,34,26,ⓧ <a href='/NAA/5/26/2'>Dt 26.2</a>
NAA,2,34,26,ⓨ <a href='/NAA/5/14/21'>Dt 14.21</a>
NAA,2,34,33,ⓩ <a href='/NAA/47/3/13'>2Co 3.13</a>
NAA,2,34,34,ⓐ <a href='/NAA/47/3/16'>2Co 3.16</a>
NAA,2,35,3,ⓑ <a href='/NAA/2/20/8-11'>Êx 20.8-11</a>; <a href='/NAA/2/23/12'>23.12</a>; <a href='/NAA/2/31/15'>31.15</a>; <a href='/NAA/2/34/21'>34.21</a>; <a href='/NAA/3/23/3'>Lv 23.3</a>; <a href='/NAA/5/5/12-15'>Dt 5.12-15</a>
NAA,2,38,8,[11] Os antigos espelhos eram feitos de bronze polido
NAA,2,38,26,ⓒ <a href='/NAA/40/17/24'>Mt 17.24</a>
NAA,2,38,26,ⓓ <a href='/NAA/2/30/11-16'>Êx 30.11-16</a>
NAA,3,4,31,ⓐ <a href='/NAA/4/15/27-28'>Nm 15.27-28</a>
NAA,3,6,7,ⓑ <a href='/NAA/4/5/5-8'>Nm 5.5-8</a>
NAA,3,7,27,"ⓒ <a href='/NAA/1/9/4'>Gn 9.4</a>; <a href='/NAA/3/17/10-14'>Lv 17.10-14</a>; <a href='/NAA/3/19/26'>19.26</a>; <a href='/NAA/5/12/16'>Dt 12.16</a>,<a href='/NAA/5/12/23'>23</a>; <a href='/NAA/5/15/23'>15.23</a>"
NAA,3,9,18,ⓓ <a href='/NAA/3/3/1-11'>Lv 3.1-11</a>
NAA,3,9,22,ⓔ <a href='/NAA/4/6/22-26'>Nm 6.22-26</a>
NAA,3,10,6,[1] Sinais de luto
NAA,3,10,13,ⓕ <a href='/NAA/3/6/14-18'>Lv 6.14-18</a>
NAA,3,10,15,ⓖ <a href='/NAA/3/7/30-34'>Lv 7.30-34</a>
NAA,3,10,17,ⓗ <a href='/NAA/3/6/24-30'>Lv 6.24-30</a>
NAA,3,11,5,[2] Roedor semelhante a um esquilo pequeno
NAA,3,11,45,ⓘ <a href='/NAA/3/19/2'>Lv 19.2</a>; <a href='/NAA/60/1/16'>1Pe 1.16</a>
NAA,3,12,3,ⓙ <a href='/NAA/1/17/12'>Gn 17.12</a>
NAA,3,12,8,ⓚ <a href='/NAA/42/2/22-24'>Lc 2.22-24</a>
NAA,3,14,2,ⓛ <a href='/NAA/40/8/4'>Mt 8.4</a>; <a href='/NAA/41/1/44'>Mc 1.44</a>; <a href='/NAA/42/5/14'>Lc 5.14</a>
NAA,3,15,18,ⓜ <a href='/NAA/9/21/4'>1Sm 21.4</a>
NAA,3,15,25,ⓝ <a href='/NAA/40/9/20'>Mt 9.20</a>; <a href='/NAA/41/5/25'>Mc 5.25</a>; <a href='/NAA/42/8/43'>Lc 8.43</a>
NAA,3,15,31,"ⓞ <a href='/NAA/4/19/13'>Nm 19.13</a>,<a href='/NAA/4/19/20'>20</a>"
NAA,3,16,2,ⓟ <a href='/NAA/2/30/10'>Êx 30.10</a>; <a href='/NAA/58/9/25'>Hb 9.25</a>
NAA,3,16,3,ⓠ <a href='/NAA/58/9/7'>Hb 9.7</a>
NAA,3,16,16,ⓡ <a href='/NAA/58/9/13'>Hb 9.13</a>
NAA,3,16,23,ⓢ <a href='/NAA/26/44/19'>Ez 44.19</a>
NAA,3,16,27,ⓣ <a href='/NAA/58/13/11'>Hb 13.11</a>
NAA,3,16,34,ⓤ <a href='/NAA/3/23/26-32'>Lv 23.26-32</a>; <a href='/NAA/4/29/7-11'>Nm 29.7-11</a>
NAA,3,17,11,ⓥ <a href='/NAA/58/9/22'>Hb 9.22</a>
NAA,3,17,14,"ⓦ <a href='/NAA/1/9/4'>Gn 9.4</a>; <a href='/NAA/3/7/26-27'>Lv 7.26-27</a>; <a href='/NAA/3/19/26'>19.26</a>; <a href='/NAA/5/12/16'>Dt 12.16</a>,<a href='/NAA/5/12/23'>23</a>; <a href='/NAA/5/15/23'>15.23</a>"
NAA,3,18,5,ⓧ <a href='/NAA/16/9/29'>Ne 9.29</a>; <a href='/NAA/26/20/13'>Ez 20.13</a>; <a href='/NAA/42/10/28'>Lc 10.28</a>; Rm <a href='/NAA/45/10/5'>10.5</a>; <a href='/NAA/48/3/12'>Gl 3.12</a>
NAA,3,18,21,ⓨ <a href='/NAA/3/20/1-5'>Lv 20.1-5</a>
NAA,3,18,21,[3] Outra tradução possível: “para que seja sacrificado a Moloque”
NAA,3,18,23,ⓩ <a href='/NAA/2/22/19'>Êx 22.19</a>
NAA,3,18,23,ⓐ <a href='/NAA/3/20/10-21'>Lv 20.10-21</a>; <a href='/NAA/5/27/20-23'>Dt 27.20-23</a>
NAA,3,19,2,ⓑ <a href='/NAA/3/11/44-45'>Lv 11.44-45</a>; <a href='/NAA/60/1/16'>1Pe 1.16</a>
NAA,3,19,3,ⓒ <a href='/NAA/2/20/12'>Êx 20.12</a>; <a href='/NAA/5/5/16'>Dt 5.16</a>
NAA,3,19,3,ⓓ <a href='/NAA/2/20/8'>Êx 20.8</a>; <a href='/NAA/5/5/12'>Dt 5.12</a>
NAA,3,19,4,ⓔ <a href='/NAA/3/26/1'>Lv 26.1</a>
NAA,3,19,4,ⓕ <a href='/NAA/2/20/4'>Êx 20.4</a>; <a href='/NAA/2/34/17'>34.17</a>; <a href='/NAA/5/5/8'>Dt 5.8</a>; <a href='/NAA/5/27/15'>27.15</a>
NAA,3,19,9,"ⓖ <a href='/NAA/3/23/22'>Lv 23.22</a>; <a href='/NAA/5/24/19'>Dt 24.19</a>,<a href='/NAA/5/24/22'>22</a>"
NAA,3,19,11,ⓗ <a href='/NAA/2/20/15'>Êx 20.15</a>; <a href='/NAA/5/5/19'>Dt 5.19</a>
NAA,3,19,11,ⓘ <a href='/NAA/2/20/16'>Êx 20.16</a>; <a href='/NAA/5/5/20'>Dt 5.20</a>
NAA,3,19,12,ⓙ <a href='/NAA/2/20/7'>Êx 20.7</a>; <a href='/NAA/5/5/11'>Dt 5.11</a>; <a href='/NAA/40/5/33'>Mt 5.33</a>
NAA,3,19,13,ⓚ <a href='/NAA/5/24/14-15'>Dt 24.14-15</a>
NAA,3,19,15,ⓛ <a href='/NAA/2/23/6-8'>Êx 23.6-8</a>; <a href='/NAA/5/16/18-20'>Dt 16.18-20</a>
NAA,3,19,18,ⓜ <a href='/NAA/40/5/43'>Mt 5.43</a>; <a href='/NAA/40/19/19'>19.19</a>; <a href='/NAA/40/22/39'>22.39</a>; <a href='/NAA/41/12/31'>Mc 12.31</a>; <a href='/NAA/42/10/27'>Lc 10.27</a>; <a href='/NAA/45/13/9'>Rm 13.9</a>; <a href='/NAA/48/5/14'>Gl 5.14</a>; <a href='/NAA/59/2/8'>Tg 2.8</a>
NAA,3,19,19,ⓝ <a href='/NAA/5/22/9-11'>Dt 22.9-11</a>
NAA,3,19,26,"ⓞ <a href='/NAA/1/9/4'>Gn 9.4</a>; <a href='/NAA/3/7/26-27'>Lv 7.26-27</a>; <a href='/NAA/3/17/10-14'>17.10-14</a>; <a href='/NAA/5/12/16'>Dt 12.16</a>,<a href='/NAA/5/12/23'>23</a>; <a href='/NAA/5/15/23'>15.23</a>"
NAA,3,19,28,ⓟ <a href='/NAA/3/21/5'>Lv 21.5</a>; <a href='/NAA/5/14/1'>Dt 14.1</a>
NAA,3,19,29,ⓠ <a href='/NAA/5/23/17-18'>Dt 23.17-18</a>
NAA,3,19,30,ⓡ <a href='/NAA/3/26/2'>Lv 26.2</a>
NAA,3,19,34,ⓢ <a href='/NAA/2/22/21'>Êx 22.21</a>; <a href='/NAA/5/24/17-18'>Dt 24.17-18</a>; <a href='/NAA/5/27/19'>27.19</a>
NAA,3,19,36,ⓣ <a href='/NAA/5/25/13-16'>Dt 25.13-16</a>
NAA,3,20,9,ⓤ <a href='/NAA/2/21/17'>Êx 21.17</a>; <a href='/NAA/40/15/4'>Mt 15.4</a>; <a href='/NAA/41/7/10'>Mc 7.10</a>
NAA,3,20,10,ⓥ <a href='/NAA/2/20/14'>Êx 20.14</a>; <a href='/NAA/5/5/18'>Dt 5.18</a>
NAA,3,20,16,ⓦ <a href='/NAA/2/22/19'>Êx 22.19</a>
NAA,3,20,21,ⓧ <a href='/NAA/3/18/6-23'>Lv 18.6-23</a>; <a href='/NAA/5/27/20-23'>Dt 27.20-23</a>
NAA,3,21,5,ⓨ <a href='/NAA/3/19/27-28'>Lv 19.27-28</a>; <a href='/NAA/5/14/1'>Dt 14.1</a>
NAA,3,21,10,[4] Sinais de luto
NAA,3,22,20,ⓩ <a href='/NAA/5/17/1'>Dt 17.1</a>
NAA,3,23,3,ⓐ <a href='/NAA/2/20/8-11'>Êx 20.8-11</a>; <a href='/NAA/2/23/12'>23.12</a>; <a href='/NAA/2/31/15'>31.15</a>; <a href='/NAA/2/34/21'>34.21</a>; <a href='/NAA/2/35/2'>35.2</a>; <a href='/NAA/5/5/12-15'>Dt 5.12-15</a>
NAA,3,23,4,ⓑ <a href='/NAA/2/23/14-17'>Êx 23.14-17</a>; <a href='/NAA/2/34/18-23'>34.18-23</a>
NAA,3,23,8,ⓒ <a href='/NAA/2/12/14-20'>Êx 12.14-20</a>; <a href='/NAA/4/28/16-25'>Nm 28.16-25</a>
NAA,3,23,21,ⓓ <a href='/NAA/4/28/26-31'>Nm 28.26-31</a>
NAA,3,23,22,ⓔ <a href='/NAA/3/19/9-10'>Lv 19.9-10</a>; <a href='/NAA/5/24/19-22'>Dt 24.19-22</a>
NAA,3,23,25,ⓕ <a href='/NAA/4/29/1-6'>Nm 29.1-6</a>
NAA,3,23,32,ⓖ <a href='/NAA/3/16/29-34'>Lv 16.29-34</a>; <a href='/NAA/4/29/7-11'>Nm 29.7-11</a>
NAA,3,23,43,ⓗ <a href='/NAA/4/29/12-38'>Nm 29.12-38</a>
NAA,3,24,5,ⓘ <a href='/NAA/2/25/30'>Êx 25.30</a>
NAA,3,24,9,ⓙ <a href='/NAA/40/12/4'>Mt 12.4</a>; <a href='/NAA/41/2/26'>Mc 2.26</a>; <a href='/NAA/42/6/4'>Lc 6.4</a>
NAA,3,24,17,ⓚ <a href='/NAA/2/21/12'>Êx 21.12</a>
NAA,3,24,20,ⓛ <a href='/NAA/2/21/22-25'>Êx 21.22-25</a>; <a href='/NAA/5/19/21'>Dt 19.21</a>; <a href='/NAA/40/5/38'>Mt 5.38</a>
NAA,3,24,22,ⓜ <a href='/NAA/4/15/16'>Nm 15.16</a>
NAA,3,25,22,[5] A colheita do sexto ano
NAA,3,25,37,ⓝ <a href='/NAA/2/22/25'>Êx 22.25</a>; <a href='/NAA/5/23/19-20'>Dt 23.19-20</a>
