translation,book,chapter,verse,text
CUV23,1,17,5,ⓡ <a href='/CUV23/16/9/7'>Неєм. 9:7</a>; <a href='/CUV23/23/51/2'>Іс. 51:2</a>; <a href='/CUV23/45/4/17'>Рим. 4:17</a>.
CUV23,1,17,6,ⓢ <a href='/CUV23/1/17/16'>1 М. 17:16</a>.
CUV23,1,17,8,"ⓣ <a href='/CUV23/1/12/7'>1 М. 12:7</a>, <a href='/CUV23/1/37/1'>37:1</a>; <a href='/CUV23/58/11/9'>Євр. 11:9</a>."
CUV23,1,17,10,"ⓤ <a href='/CUV23/44/7/8'>Дії 7:8</a>; <a href='/CUV23/45/4/11'>Рим. 4:11</a>, <a href='/CUV23/45/4/12'>12</a>; <a href='/CUV23/3/12/3'>3 М. 12:3</a>."
CUV23,1,17,12,ⓥ <a href='/CUV23/1/17/27'>1 М. 17:27</a>; <a href='/CUV23/3/12/3'>3 М. 12:3</a>; <a href='/CUV23/42/2/21'>Лк. 2:21</a>.
CUV23,1,17,17,ⓦ <a href='/CUV23/1/18/12'>1 М. 18:12</a>; <a href='/CUV23/42/1/18'>Лк. 1:18</a>.
CUV23,1,17,20,ⓧ <a href='/CUV23/1/25/16'>1 М. 25:16</a>.
CUV23,1,17,21,ⓨ <a href='/CUV23/45/9/9'>Рим. 9:9</a>.
CUV23,1,17,26,ⓩ <a href='/CUV23/1/17/23'>1 М. 17:23</a>.
CUV23,1,17,27,ⓐ <a href='/CUV23/1/17/12'>1 М. 17:12</a>.
CUV23,1,18,1,ⓑ <a href='/CUV23/1/13/18'>1 М. 13:18</a>.
CUV23,1,18,3,ⓒ <a href='/CUV23/42/1/30'>Лк. 1:30</a>; <a href='/CUV23/58/13/2'>Євр. 13:2</a>.
CUV23,1,18,4,"ⓓ <a href='/CUV23/1/19/2'>1 М. 19:2</a>, <a href='/CUV23/1/43/24'>43:24</a>; <a href='/CUV23/42/7/44'>Лк. 7:44</a>."
CUV23,1,18,6,ⓔ <a href='/CUV23/2/12/39'>2 М. 12:39</a>; <a href='/CUV23/9/28/24'>1 Сам. 28:24</a>.
CUV23,1,18,10,"ⓕ <a href='/CUV23/1/17/19'>1 М. 17:19</a>, <a href='/CUV23/1/21/2'>21:2</a>; <a href='/CUV23/45/9/9'>Рим. 9:9</a>; <a href='/CUV23/58/11/11'>Євр. 11:11</a>."
CUV23,1,18,11,ⓖ <a href='/CUV23/11/1/1'>1 Цар. 1:1</a>.
CUV23,1,18,12,ⓗ <a href='/CUV23/1/17/17'>1 М. 17:17</a>; <a href='/CUV23/60/3/6'>1 Пет. 3:6</a>.
CUV23,1,18,14,ⓘ <a href='/CUV23/19/135/6'>Пс. 135:6</a>; <a href='/CUV23/42/1/37'>Лк. 1:37</a>.
CUV23,1,18,16,ⓙ <a href='/CUV23/42/24/15'>Лк. 24:15</a>.
CUV23,1,18,18,"ⓚ <a href='/CUV23/1/12/1'>1 М. 12:1</a>, <a href='/CUV23/1/12/2'>2</a>, <a href='/CUV23/1/12/3'>3</a>, <a href='/CUV23/1/22/18'>22:18</a>, <a href='/CUV23/1/26/4'>26:4</a>."
CUV23,1,18,19,"ⓛ <a href='/CUV23/2/13/8'>2 М. 13:8</a>; <a href='/CUV23/5/4/10'>5 М. 4:10</a>, <a href='/CUV23/5/6/7'>6:7</a>, <a href='/CUV23/5/11/19'>11:19</a>."
CUV23,1,18,20,"ⓜ <a href='/CUV23/1/13/13'>1 М. 13:13</a>, <a href='/CUV23/1/19/13'>19:13</a>; <a href='/CUV23/40/11/24'>Мт. 11:24</a>."
CUV23,1,18,21,ⓝ <a href='/CUV23/1/11/5'>1 М. 11:5</a>.
CUV23,1,18,23,ⓞ <a href='/CUV23/4/16/22'>4 М. 16:22</a>.
CUV23,1,18,25,ⓟ <a href='/CUV23/19/7/9'>Пс. 7:9</a>; <a href='/CUV23/43/5/27'>Ів. 5:27</a>.
CUV23,1,18,26,ⓠ <a href='/CUV23/24/5/1'>Єр. 5:1</a>.
CUV23,1,18,27,ⓡ <a href='/CUV23/1/18/31'>1 М. 18:31</a>; <a href='/CUV23/18/30/19'>Йов 30:19</a>; <a href='/CUV23/21/12/7'>Екл. 12:7</a>.
CUV23,1,18,30,ⓢ <a href='/CUV23/7/6/39'>Суд. 6:39</a>.
CUV23,1,19,1,ⓣ <a href='/CUV23/1/18/2'>1 М. 18:2</a>.
CUV23,1,19,2,ⓤ <a href='/CUV23/1/18/4'>1 М. 18:4</a>; <a href='/CUV23/58/13/2'>Євр. 13:2</a>.
CUV23,1,19,4,ⓥ <a href='/CUV23/7/19/22'>Суд. 19:22</a>.
CUV23,1,19,5,"ⓦ <a href='/CUV23/1/4/1'>1 М. 4:1</a>,<a href='/CUV23/1/4/17'>17</a>, <a href='/CUV23/1/19/8'>19:8</a>, <a href='/CUV23/1/24/16'>24:16</a>; <a href='/CUV23/3/18/22'>3 М. 18:22</a>, <a href='/CUV23/3/20/13'>20:13</a>; <a href='/CUV23/7/19/22'>Суд. 19:22</a>; <a href='/CUV23/40/1/25'>Мт. 1:25</a>."
CUV23,1,19,7,ⓧ <a href='/CUV23/7/19/23'>Суд. 19:23</a>.
CUV23,1,19,8,ⓨ <a href='/CUV23/1/19/30'>1 М. 19:30</a>; <a href='/CUV23/7/19/24'>Суд. 19:24</a>.
CUV23,1,19,10,ⓩ <a href='/CUV23/61/2/7'>2 Пет. 2:7</a>.
CUV23,1,19,11,ⓐ <a href='/CUV23/12/6/18'>2 Цар. 6:18</a>.
CUV23,1,19,13,ⓑ <a href='/CUV23/1/18/20'>1 М. 18:20</a>.
CUV23,1,19,14,ⓒ <a href='/CUV23/1/13/17'>1 М. 13:17</a>; <a href='/CUV23/14/30/10'>2 Хр. 30:10</a>; <a href='/CUV23/40/24/38'>Мт. 24:38</a>; <a href='/CUV23/42/17/27'>Лк. 17:27</a>.
CUV23,1,19,19,ⓓ <a href='/CUV23/1/6/8'>1 М. 6:8</a>.
CUV23,1,19,24,ⓔ <a href='/CUV23/5/29/23'>5 М. 29:23</a>; <a href='/CUV23/23/13/19'>Іс. 13:19</a>; <a href='/CUV23/42/17/29'>Лк. 17:29</a>; <a href='/CUV23/61/2/6'>2 Пет. 2:6</a>; <a href='/CUV23/65/1/7'>Юд. 1:7</a>.
CUV23,1,19,26,"ⓕ <a href='/CUV23/42/9/62'>Лк. 9:62</a>, <a href='/CUV23/42/17/32'>17:32</a>."
CUV23,1,19,32,ⓖ <a href='/CUV23/3/18/7'>3 М. 18:7</a>.
CUV23,1,19,37,ⓗ <a href='/CUV23/5/23/4'>5 М. 23:4</a>.
CUV23,1,19,38,ⓘ <a href='/CUV23/5/23/4'>5 М. 23:4</a>.
CUV23,1,20,2,"ⓙ <a href='/CUV23/1/12/13'>1 М. 12:13</a>, <a href='/CUV23/1/26/1'>26:1</a>, <a href='/CUV23/1/26/7'>7</a>."
CUV23,1,20,3,ⓚ <a href='/CUV23/1/31/24'>1 М. 31:24</a>.
CUV23,1,20,7,ⓛ <a href='/CUV23/1/26/11'>1 М. 26:11</a>; <a href='/CUV23/2/8/25'>2 М. 8:25</a>; <a href='/CUV23/18/42/8'>Йов 42:8</a>; <a href='/CUV23/19/105/15'>Пс. 105:15</a>.
CUV23,1,20,9,"ⓜ <a href='/CUV23/1/12/18'>1 М. 12:18</a>, <a href='/CUV23/1/26/10'>26:10</a>."
CUV23,1,20,12,ⓝ <a href='/CUV23/3/18/9'>3 М. 18:9</a>.
CUV23,1,20,13,ⓞ <a href='/CUV23/1/12/13'>1 М. 12:13</a>.
CUV23,1,20,15,ⓟ <a href='/CUV23/1/47/6'>1 М. 47:6</a>.
CUV23,1,20,16,ⓠ <a href='/CUV23/48/4/28'>Гал. 4:28</a>.
CUV23,1,21,2,ⓡ <a href='/CUV23/1/18/14'>1 М. 18:14</a>.
CUV23,1,21,3,ⓢ <a href='/CUV23/1/17/19'>1 М. 17:19</a>.
CUV23,1,21,4,ⓣ <a href='/CUV23/1/17/11'>1 М. 17:11</a>; <a href='/CUV23/42/2/21'>Лк. 2:21</a>; <a href='/CUV23/44/7/8'>Дії 7:8</a>.
CUV23,1,21,6,ⓤ <a href='/CUV23/1/17/7'>1 М. 17:7</a>.
CUV23,1,21,7,ⓥ <a href='/CUV23/1/17/17'>1 М. 17:17</a>.
CUV23,1,21,10,ⓦ <a href='/CUV23/7/11/2'>Суд. 11:2</a>; <a href='/CUV23/48/4/30'>Гал. 4:30</a>.
CUV23,1,21,12,"ⓧ <a href='/CUV23/1/17/21'>1 М. 17:21</a>; <a href='/CUV23/45/9/7'>Рим. 9:7</a>; <a href='/CUV23/58/11/17'>Євр. 11:17</a>,<a href='/CUV23/58/11/18'>18</a>."
CUV23,1,21,14,ⓨ <a href='/CUV23/1/21/31'>1 М. 21:31</a>.
CUV23,1,21,16,"[2] Існують також інші переклади цього висловлювання: <em>«Тож сіла навпроти і голосно заридала»</em>, а також інші."
CUV23,1,21,18,ⓩ <a href='/CUV23/1/17/10'>1 М. 17:10</a>.
CUV23,1,21,21,ⓐ <a href='/CUV23/35/3/3'>Ав. 3:3</a>.
CUV23,1,21,22,"ⓑ <a href='/CUV23/1/26/26'>1 М. 26:26</a>, <a href='/CUV23/1/39/3'>39:3</a>."
CUV23,1,21,23,ⓒ <a href='/CUV23/6/2/12'>Іс. Нав. 2:12</a>; <a href='/CUV23/9/24/22'>1 Сам. 24:22</a>.
CUV23,1,21,25,"ⓓ <a href='/CUV23/1/26/15'>1 М. 26:15</a>, <a href='/CUV23/1/26/18'>18</a>."
CUV23,1,21,27,ⓔ <a href='/CUV23/1/20/14'>1 М. 20:14</a>.
CUV23,1,21,34,ⓕ <a href='/CUV23/1/21/23'>1 М. 21:23</a>; <a href='/CUV23/58/11/9'>Євр. 11:9</a>.
CUV23,1,22,1,"ⓖ <a href='/CUV23/1/22/11'>1 М. 22:11</a>; <a href='/CUV23/5/8/2'>5 М. 8:2</a>, <a href='/CUV23/5/13/3'>13:3</a>; <a href='/CUV23/7/2/22'>Суд. 2:22</a>."
CUV23,1,22,2,"ⓗ <a href='/CUV23/58/11/17'>Євр. 11:17</a>,<a href='/CUV23/58/11/18'>18</a>."
CUV23,1,22,8,ⓘ <a href='/CUV23/2/12/3'>2 М. 12:3</a>.
CUV23,1,22,12,ⓙ <a href='/CUV23/45/8/32'>Рим. 8:32</a>.
CUV23,1,22,16,ⓚ <a href='/CUV23/19/105/9'>Пс. 105:9</a>; <a href='/CUV23/58/6/16'>Євр. 6:16</a>.
CUV23,1,22,17,ⓛ <a href='/CUV23/1/12/2'>1 М. 12:2</a>.
CUV23,1,22,18,ⓜ <a href='/CUV23/44/3/25'>Дії 3:25</a>; <a href='/CUV23/58/11/8'>Євр. 11:8</a>.
CUV23,1,22,20,"ⓝ <a href='/CUV23/1/11/29'>1 М. 11:29</a>, <a href='/CUV23/1/24/24'>24:24</a>."
CUV23,1,22,21,"ⓞ <a href='/CUV23/18/1/1'>Йов 1:1</a>, <a href='/CUV23/18/32/2'>32:2</a>."
CUV23,1,22,23,"ⓟ <a href='/CUV23/1/24/15'>1 М. 24:15</a>, <a href='/CUV23/1/24/24'>24</a>."
CUV23,1,22,24,"ⓠ <a href='/CUV23/1/35/27'>1 М. 35:27</a>; <a href='/CUV23/6/14/15'>Іс. Нав. 14:15</a>, <a href='/CUV23/6/15/54'>15:54</a>."
CUV23,1,23,4,ⓡ <a href='/CUV23/40/25/35'>Мт. 25:35</a>.
CUV23,1,23,6,ⓢ <a href='/CUV23/1/23/11'>1 М. 23:11</a>.
CUV23,1,23,20,"ⓣ <a href='/CUV23/1/25/9'>1 М. 25:9</a>, <a href='/CUV23/1/25/10'>10</a>, <a href='/CUV23/1/47/30'>47:30</a>."
CUV23,1,24,2,ⓤ <a href='/CUV23/1/47/29'>1 М. 47:29</a>.
CUV23,1,24,3,"ⓥ <a href='/CUV23/1/6/2'>1 М. 6:2</a>, <a href='/CUV23/1/21/23'>21:23</a>, <a href='/CUV23/1/24/37'>24:37</a>, <a href='/CUV23/1/28/1'>28:1</a>."
CUV23,1,24,4,ⓦ <a href='/CUV23/1/24/38'>1 М. 24:38</a>.
CUV23,1,24,5,ⓧ <a href='/CUV23/1/24/39'>1 М. 24:39</a>.
CUV23,1,24,6,ⓨ <a href='/CUV23/1/31/24'>1 М. 31:24</a>.
CUV23,1,24,7,"ⓩ <a href='/CUV23/1/11/28'>1 М. 11:28</a>, <a href='/CUV23/1/24/40'>24:40</a>."
CUV23,1,24,9,ⓐ <a href='/CUV23/1/24/2'>1 М. 24:2</a>.
CUV23,1,24,10,ⓑ <a href='/CUV23/1/11/29'>1 М. 11:29</a>; <a href='/CUV23/5/23/5'>5 М. 23:5</a>; <a href='/CUV23/13/19/6'>1 Хр. 19:6</a>.
CUV23,1,24,15,"ⓒ <a href='/CUV23/1/22/23'>1 М. 22:23</a>, <a href='/CUV23/1/24/45'>24:45</a>."
CUV23,1,24,22,ⓓ <a href='/CUV23/23/3/21'>Іс. 3:21</a>; <a href='/CUV23/26/16/11'>Єз. 16:11</a>.
CUV23,1,24,24,"ⓔ <a href='/CUV23/1/22/20'>1 М. 22:20</a>, <a href='/CUV23/1/22/23'>23</a>."
CUV23,1,24,26,ⓕ <a href='/CUV23/1/43/28'>1 М. 43:28</a>; <a href='/CUV23/2/4/31'>2 М. 4:31</a>.
CUV23,1,24,29,ⓖ <a href='/CUV23/1/28/5'>1 М. 28:5</a>.
CUV23,1,24,31,ⓗ <a href='/CUV23/1/26/29'>1 М. 26:29</a>; <a href='/CUV23/19/115/15'>Пс. 115:15</a>.
CUV23,1,24,35,"ⓘ <a href='/CUV23/1/13/2'>1 М. 13:2</a>, <a href='/CUV23/1/26/13'>26:13</a>."
CUV23,1,24,36,ⓙ <a href='/CUV23/1/21/2'>1 М. 21:2</a>.
CUV23,1,24,37,ⓚ <a href='/CUV23/1/24/3'>1 М. 24:3</a>.
CUV23,1,24,38,ⓛ <a href='/CUV23/1/24/3'>1 М. 24:3</a>.
CUV23,1,24,39,ⓜ <a href='/CUV23/1/24/5'>1 М. 24:5</a>.
CUV23,1,24,40,"ⓝ <a href='/CUV23/1/17/1'>1 М. 17:1</a>, <a href='/CUV23/1/24/7'>24:7</a>; <a href='/CUV23/5/8/6'>5 М. 8:6</a>."
CUV23,1,24,42,ⓞ <a href='/CUV23/1/24/11'>1 М. 24:11</a>.
CUV23,1,24,44,ⓟ <a href='/CUV23/1/24/14'>1 М. 24:14</a>.
CUV23,1,24,45,"ⓠ <a href='/CUV23/1/24/15'>1 М. 24:15</a>,<a href='/CUV23/1/24/16'>16</a>,<a href='/CUV23/1/24/17'>17</a>."
CUV23,1,24,46,"ⓡ <a href='/CUV23/1/24/18'>1 М. 24:18</a>, <a href='/CUV23/1/24/19'>19</a>, <a href='/CUV23/1/24/20'>20</a>."
CUV23,1,24,47,"ⓢ <a href='/CUV23/1/24/23'>1 М. 24:23</a>, <a href='/CUV23/1/24/24'>24</a>."
CUV23,1,24,48,"ⓣ <a href='/CUV23/1/24/26'>1 М. 24:26</a>, <a href='/CUV23/1/24/27'>27</a>."
CUV23,1,24,53,ⓤ <a href='/CUV23/2/3/22'>2 М. 3:22</a>.
CUV23,1,24,59,ⓥ <a href='/CUV23/1/35/8'>1 М. 35:8</a>; <a href='/CUV23/2/2/7'>2 М. 2:7</a>.
CUV23,1,24,60,ⓦ <a href='/CUV23/1/22/17'>1 М. 22:17</a>.
CUV23,1,24,62,"ⓧ <a href='/CUV23/1/16/14'>1 М. 16:14</a>, <a href='/CUV23/1/25/11'>25:11</a>."
CUV23,1,24,67,ⓨ <a href='/CUV23/1/25/20'>1 М. 25:20</a>.
CUV23,1,25,2,ⓩ <a href='/CUV23/13/1/32'>1 Хр. 1:32</a>.
CUV23,1,25,5,ⓐ <a href='/CUV23/1/24/36'>1 М. 24:36</a>.
CUV23,1,25,8,"ⓑ <a href='/CUV23/1/15/15'>1 М. 15:15</a>, <a href='/CUV23/1/35/29'>35:29</a>; <a href='/CUV23/4/20/24'>4 М. 20:24</a>."
CUV23,1,25,11,"ⓒ <a href='/CUV23/1/16/14'>1 М. 16:14</a>, <a href='/CUV23/1/24/62'>24:62</a>."
CUV23,1,25,12,ⓓ <a href='/CUV23/1/16/15'>1 М. 16:15</a>; <a href='/CUV23/13/1/29'>1 Хр. 1:29</a>.
CUV23,1,25,16,ⓔ <a href='/CUV23/1/17/20'>1 М. 17:20</a>.
CUV23,1,25,17,ⓕ <a href='/CUV23/1/25/8'>1 М. 25:8</a>.
CUV23,1,25,18,ⓖ <a href='/CUV23/1/16/12'>1 М. 16:12</a>.
CUV23,1,25,19,ⓗ <a href='/CUV23/1/21/2'>1 М. 21:2</a>; <a href='/CUV23/40/1/2'>Мт. 1:2</a>; <a href='/CUV23/42/3/34'>Лк. 3:34</a>.
CUV23,1,25,22,ⓘ <a href='/CUV23/2/18/15'>2 М. 18:15</a>; <a href='/CUV23/19/105/4'>Пс. 105:4</a>.
CUV23,1,25,23,ⓙ <a href='/CUV23/1/27/29'>1 М. 27:29</a>.
CUV23,1,25,24,"ⓚ <a href='/CUV23/45/9/10'>Рим. 9:10</a>, <a href='/CUV23/45/9/11'>11</a>."
CUV23,1,25,26,ⓛ <a href='/CUV23/28/12/3'>Ос. 12:3</a>; <a href='/CUV23/40/1/2'>Мт. 1:2</a>.
CUV23,1,25,29,ⓜ <a href='/CUV23/12/4/38'>2 Цар. 4:38</a>.
CUV23,1,25,30,"ⓝ <a href='/CUV23/1/36/8'>1 М. 36:8</a>, <a href='/CUV23/1/36/19'>19</a>."
CUV23,1,25,33,ⓞ <a href='/CUV23/1/27/36'>1 М. 27:36</a>; <a href='/CUV23/58/12/16'>Євр. 12:16</a>.
CUV23,1,26,1,"ⓟ <a href='/CUV23/1/12/10'>1 М. 12:10</a>, <a href='/CUV23/1/20/2'>20:2</a>."
CUV23,1,26,4,"ⓠ <a href='/CUV23/1/12/1'>1 М. 12:1</a>, <a href='/CUV23/1/12/3'>3</a>; <a href='/CUV23/5/10/22'>5 М. 10:22</a>."
CUV23,1,26,5,ⓡ <a href='/CUV23/1/22/18'>1 М. 22:18</a>; <a href='/CUV23/58/11/8'>Євр. 11:8</a>.
CUV23,1,26,7,ⓢ <a href='/CUV23/1/12/13'>1 М. 12:13</a>.
CUV23,1,26,8,ⓣ <a href='/CUV23/1/39/14'>1 М. 39:14</a>.
CUV23,1,26,9,ⓤ <a href='/CUV23/1/20/11'>1 М. 20:11</a>.
CUV23,1,26,10,ⓥ <a href='/CUV23/1/20/9'>1 М. 20:9</a>.
CUV23,1,26,15,ⓦ <a href='/CUV23/1/21/25'>1 М. 21:25</a>.
CUV23,1,26,23,"ⓧ <a href='/CUV23/1/26/33'>1 М. 26:33</a>, <a href='/CUV23/1/46/1'>46:1</a>."
CUV23,1,26,24,ⓨ <a href='/CUV23/1/15/1'>1 М. 15:1</a>.
CUV23,1,26,25,ⓩ <a href='/CUV23/1/12/8'>1 М. 12:8</a>.
CUV23,1,26,26,ⓐ <a href='/CUV23/1/21/22'>1 М. 21:22</a>.
CUV23,1,26,28,"ⓑ <a href='/CUV23/1/24/2'>1 М. 24:2</a>, <a href='/CUV23/1/24/3'>3</a>."
CUV23,1,26,33,ⓒ <a href='/CUV23/1/26/23'>1 М. 26:23</a>.
CUV23,1,26,34,ⓓ <a href='/CUV23/1/36/2'>1 М. 36:2</a>.
CUV23,1,26,35,ⓔ <a href='/CUV23/1/27/46'>1 М. 27:46</a>.
CUV23,1,27,1,"ⓕ <a href='/CUV23/1/22/11'>1 М. 22:11</a>, <a href='/CUV23/1/48/10'>48:10</a>."
CUV23,1,27,3,ⓖ <a href='/CUV23/1/27/5'>1 М. 27:5</a>.
CUV23,1,27,4,"ⓗ <a href='/CUV23/20/23/3'>Пр. 23:3</a>, <a href='/CUV23/20/23/6'>6</a>."
CUV23,1,27,10,"ⓘ <a href='/CUV23/1/28/3'>1 М. 28:3</a>, <a href='/CUV23/1/28/4'>4</a>."
CUV23,1,27,11,ⓙ <a href='/CUV23/1/25/25'>1 М. 25:25</a>.
CUV23,1,27,15,ⓚ <a href='/CUV23/1/27/27'>1 М. 27:27</a>.
CUV23,1,27,16,ⓛ <a href='/CUV23/1/27/9'>1 М. 27:9</a>.
CUV23,1,27,18,ⓜ <a href='/CUV23/1/27/32'>1 М. 27:32</a>.
CUV23,1,27,28,ⓝ <a href='/CUV23/5/33/28'>5 М. 33:28</a>.
CUV23,1,27,32,ⓞ <a href='/CUV23/1/27/19'>1 М. 27:19</a>.
CUV23,1,27,34,ⓟ <a href='/CUV23/58/12/17'>Євр. 12:17</a>.
CUV23,1,27,36,ⓠ <a href='/CUV23/1/25/26'>1 М. 25:26</a>; <a href='/CUV23/58/12/16'>Євр. 12:16</a>.
CUV23,1,27,37,ⓡ <a href='/CUV23/1/27/28'>1 М. 27:28</a>.
CUV23,1,27,40,ⓢ <a href='/CUV23/1/9/25'>1 М. 9:25</a>.
CUV23,1,27,45,"ⓣ <a href='/CUV23/10/14/6'>2 Сам. 14:6</a>, <a href='/CUV23/10/14/7'>7</a>."
CUV23,1,27,46,"ⓤ <a href='/CUV23/1/26/34'>1 М. 26:34</a>, <a href='/CUV23/1/26/35'>35</a>, <a href='/CUV23/1/28/6'>28:6</a>."
CUV23,1,28,1,ⓥ <a href='/CUV23/1/24/3'>1 М. 24:3</a>.
CUV23,1,28,2,ⓦ <a href='/CUV23/1/24/10'>1 М. 24:10</a>.
CUV23,1,28,6,ⓧ <a href='/CUV23/1/27/46'>1 М. 27:46</a>.
CUV23,1,28,10,ⓨ <a href='/CUV23/1/26/23'>1 М. 26:23</a>.
CUV23,1,28,11,ⓩ <a href='/CUV23/1/28/16-19'>1 М. 28:16-19</a>.
CUV23,1,28,12,ⓐ <a href='/CUV23/43/1/51'>Ів. 1:51</a>.
CUV23,1,28,13,ⓑ <a href='/CUV23/1/17/1'>1 М. 17:1</a>.
CUV23,1,28,14,ⓒ <a href='/CUV23/1/12/3'>1 М. 12:3</a>; <a href='/CUV23/58/11/12'>Євр. 11:12</a>.
CUV23,1,28,17,ⓓ <a href='/CUV23/2/3/5'>2 М. 3:5</a>.
CUV23,1,28,18,ⓔ <a href='/CUV23/1/28/22'>1 М. 28:22</a>; <a href='/CUV23/3/8/12'>3 М. 8:12</a>.
CUV23,1,28,19,"ⓕ <a href='/CUV23/1/35/6'>1 М. 35:6</a>, <a href='/CUV23/1/35/15'>15</a>, <a href='/CUV23/1/48/3'>48:3</a>."
CUV23,1,28,20,ⓖ <a href='/CUV23/4/21/2'>4 М. 21:2</a>.
CUV23,1,28,22,"ⓗ <a href='/CUV23/1/35/3'>1 М. 35:3</a>, <a href='/CUV23/1/35/7'>7</a>."
CUV23,1,29,2,ⓘ <a href='/CUV23/41/16/4'>Мр. 16:4</a>.
CUV23,1,29,6,ⓙ <a href='/CUV23/1/43/27'>1 М. 43:27</a>.
CUV23,1,29,9,"ⓚ <a href='/CUV23/22/1/7'>Пісн. 1:7</a>, <a href='/CUV23/22/1/8'>8</a>."
CUV23,1,29,10,ⓛ <a href='/CUV23/2/7/15'>2 М. 7:15</a>.
CUV23,1,29,13,ⓜ <a href='/CUV23/42/15/20'>Лк. 15:20</a>.
CUV23,1,29,14,"ⓝ <a href='/CUV23/4/11/20'>4 М. 11:20</a>, <a href='/CUV23/4/11/21'>21</a>."
CUV23,1,29,17,"ⓞ <a href='/CUV23/1/12/11'>1 М. 12:11</a>, <a href='/CUV23/1/26/7'>26:7</a>, <a href='/CUV23/1/39/6'>39:6</a>."
CUV23,1,29,25,ⓟ <a href='/CUV23/1/12/18'>1 М. 12:18</a>.
CUV23,1,29,32,ⓠ <a href='/CUV23/1/35/22'>1 М. 35:22</a>.
CUV23,1,29,33,"ⓡ <a href='/CUV23/1/34/25'>1 М. 34:25</a>, <a href='/CUV23/1/49/5'>49:5</a>."
CUV23,1,29,35,ⓢ <a href='/CUV23/40/1/2'>Мт. 1:2</a>.
CUV23,1,30,3,ⓣ <a href='/CUV23/1/50/23'>1 М. 50:23</a>.
CUV23,1,30,7,ⓤ <a href='/CUV23/1/29/29'>1 М. 29:29</a>.
CUV23,1,30,9,"ⓥ <a href='/CUV23/1/29/24'>1 М. 29:24</a>, <a href='/CUV23/1/29/35'>35</a>."
CUV23,1,30,13,ⓦ <a href='/CUV23/20/31/28'>Пр. 31:28</a>; <a href='/CUV23/22/6/8'>Пісн. 6:8</a>; <a href='/CUV23/42/1/48'>Лк. 1:48</a>.
CUV23,1,30,14,ⓧ <a href='/CUV23/22/7/14'>Пісн. 7:14</a>.
CUV23,1,30,21,ⓨ <a href='/CUV23/1/34/1'>1 М. 34:1</a>.
CUV23,1,30,22,"ⓩ <a href='/CUV23/1/8/1'>1 М. 8:1</a>, <a href='/CUV23/1/25/21'>25:21</a>; <a href='/CUV23/9/1/19'>1 Сам. 1:19</a>."
CUV23,1,30,23,ⓐ <a href='/CUV23/42/1/25'>Лк. 1:25</a>.
CUV23,1,30,25,ⓑ <a href='/CUV23/2/4/18'>2 М. 4:18</a>; <a href='/CUV23/11/11/21'>1 Цар. 11:21</a>.
CUV23,1,30,26,ⓒ <a href='/CUV23/1/31/41'>1 М. 31:41</a>.
CUV23,1,30,27,ⓓ <a href='/CUV23/1/39/5'>1 М. 39:5</a>.
CUV23,1,30,35,ⓔ <a href='/CUV23/40/25/32'>Мт. 25:32</a>.
CUV23,1,30,37,ⓕ <a href='/CUV23/1/31/9'>1 М. 31:9</a>.
CUV23,1,30,43,"ⓖ <a href='/CUV23/1/13/2'>1 М. 13:2</a>, <a href='/CUV23/1/24/35'>24:35</a>."
CUV23,1,31,2,ⓗ <a href='/CUV23/1/4/5'>1 М. 4:5</a>.
CUV23,1,31,3,ⓘ <a href='/CUV23/1/32/9'>1 М. 32:9</a>; <a href='/CUV23/2/3/12'>2 М. 3:12</a>.
CUV23,1,31,11,ⓙ <a href='/CUV23/1/22/1'>1 М. 22:1</a>.
CUV23,1,31,12,ⓚ <a href='/CUV23/2/3/7'>2 М. 3:7</a>.
CUV23,1,31,13,ⓛ <a href='/CUV23/1/28/18'>1 М. 28:18</a>.
CUV23,1,31,14,ⓜ <a href='/CUV23/11/12/16'>1 Цар. 12:16</a>.
CUV23,1,31,17,ⓝ <a href='/CUV23/23/66/20'>Іс. 66:20</a>.
CUV23,1,31,21,ⓞ <a href='/CUV23/1/2/14'>1 М. 2:14</a>.
CUV23,1,31,23,ⓟ <a href='/CUV23/1/13/8'>1 М. 13:8</a>.
CUV23,1,31,24,"ⓠ <a href='/CUV23/1/20/3'>1 М. 20:3</a>, <a href='/CUV23/1/31/29'>31:29</a>."
CUV23,1,31,29,"ⓡ <a href='/CUV23/1/28/13'>1 М. 28:13</a>, <a href='/CUV23/1/31/24'>31:24</a>."
CUV23,1,31,30,ⓢ <a href='/CUV23/7/18/24'>Суд. 18:24</a>.
CUV23,1,31,32,ⓣ <a href='/CUV23/1/44/9'>1 М. 44:9</a>.
CUV23,1,31,36,ⓤ <a href='/CUV23/1/30/2'>1 М. 30:2</a>.
CUV23,1,31,39,ⓥ <a href='/CUV23/2/22/9'>2 М. 22:9</a>; <a href='/CUV23/3/7/24'>3 М. 7:24</a>.
CUV23,1,31,42,ⓦ <a href='/CUV23/1/31/29'>1 М. 31:29</a>.
CUV23,1,31,45,ⓧ <a href='/CUV23/1/28/18'>1 М. 28:18</a>.
CUV23,1,31,46,"[3] <em>Горбок або копець </em>– масоретський текст із 46 по 52 вірші подає скрізь, де ці висловлювання, слово «<em>могила</em>», хоча там ніхто не похований, а мається на увазі «<em>горб</em>» або «<em>копець</em>» – горбоподібне підвищення, пагорок з пам’ятним каменем."
