translation,book,chapter,verse,text
AMP,1,33,19,Lit <i>the hand of the sons</i>.
AMP,1,33,19,"Heb <i>qesitah</i>, an uncertain measure of weight; a rabbi once reported hearing the <i>maah</i>, a small coin worth 1/12 of a shekel, called a <i>qesitah</i>."
AMP,1,33,20,"I.e. God, the mighty God of Israel."
AMP,1,34,7,"This use of the word ""Israel"" implies that the family of Israel (Jacob) was developing into a distinct people or nation. They are recognized by Pharaoh as a separate nation in <a href='/AMP/2/1/9'>EXO 1:9</a>."
AMP,1,34,24,Lit <i>went out of the gate of his city</i>.
AMP,1,35,4,"This appears to have been a special tree of uncertain type, perhaps a terebinth tree that had significance for pagan worship."
AMP,1,35,10,"""He who strives with God"" or ""God strives"" or ""Prince of God."""
AMP,1,35,11,"Heb <i>El Shaddai</i>, the sufficient and powerful One."
AMP,1,35,11,The midsection of the body between the lower ribs and the hips. Often a euphemism for the human genitals.
AMP,1,35,18,"This had a positive meaning, like a ""right-hand man,"" a son in a position of importance and honor."
AMP,1,35,20,This pillar was still visible at the time when Moses lived.
AMP,1,35,22,See note <a href='/AMP/1/22/24'>22:24</a>.
AMP,1,35,29,See note <a href='/AMP/1/25/8'>25:8</a>.
AMP,1,36,12,See note <a href='/AMP/1/22/24'>22:24</a>.
AMP,1,36,39,"In <a href='/AMP/13/1/50'>1CH 1:50</a>, Hadad."
AMP,1,36,39,"In <a href='/AMP/13/1/50'>1CH 1:50</a>, Pai."
AMP,1,37,1,Lit <i>of his fathers sojournings</i>.
AMP,1,37,2,I.e. concubines (see note <a href='/AMP/1/22/24'>22:24</a>).
AMP,1,37,3,"The meaning of this word is uncertain; some sources indicate that it refers to a long-sleeved tunic that reaches the ankles, essentially a light robe. In any case, the tunic was a visible reminder to Josephs brothers of their fathers favoritism toward him."
AMP,1,37,5,"In both vv <a href='/AMP/1/37/5'>5, 8</a> ""hated him even more"" is properly translated, but there is an interesting play on words. The literal Hebrew says, ""they added to hate""—the Hebrew word for ""added"" is the same for the word for Joseph—""they Josephed their hate for him."""
AMP,1,37,17,Located about twelve miles north of Shechem.
AMP,1,37,19,Lit <i>master of dreams</i>.
AMP,1,37,20,"These were earthen tanks that were dug or carved into rocky ground (perhaps limestone), designed to collect rainwater in the desert during winters. Some were cavernous, with a staircase carved into one of the walls for access to the bottom. The cistern selected by Josephs brothers must have been deep enough to make escape very difficult for someone of his size, but constructed without a staircase or other means of access (other than a rope)."
AMP,1,37,23,See note v <a href='/AMP/1/37/3'>3</a>.
AMP,1,37,25,"Descendants of Abraham and Hagar (Sarahs maid, <a href='/AMP/1/16/15'>16:15</a>)."
AMP,1,37,25,A valuable tree resin.
AMP,1,37,27,"Descendants of Abraham and Keturah, his concubine."
AMP,1,37,28,"The relationship between the Midianites and the Ishmaelites as they are mentioned here is unclear. It is possible, as some have suggested, that ""Ishmaelites"" came to be used as a general term for desert tribes, and that the same merchants are called by both names in this verse. This would also explain the reference to the ""Midianites"" in v <a href='/AMP/1/37/36'>36</a>. Another explanation, which was offered by the rabbis, is that Joseph was sold first to the Ishmaelites, who then sold him to the Midianites. Another possibility is that they were Ishmaelites from the area of Midian."
AMP,1,37,34,An uncomfortable material woven from goat hair and worn in mourning.
AMP,1,38,12,Lit <i>The days multiplied and Judahs wife....</i>
AMP,1,39,6,Lit <i>know</i>.
AMP,1,39,7,Lit <i>cast her eyes on</i>.
AMP,1,39,22,Lit <i>the doer</i>.
AMP,1,40,2,"Also called <i>Senusret II</i>, 1894-1878 B.C."
AMP,1,40,15,"The word here is much less personal than ""kidnap."" Joseph was considered a ""thing""—not a person."
AMP,1,40,19,"Notice the totally different usage of the words ""lift up your head."" In v <a href='/AMP/1/40/13'>13</a>, it is used idiomatically as ""present you in public,"" but in v <a href='/AMP/1/40/19'>19</a>, it is used literally, ""lift your head up off of your body."""
AMP,1,41,1,"Lit <i>the river</i>, and so throughout."
AMP,1,41,16,Lit <i>answer of peace</i>.
AMP,1,41,40,Lit <i>yield to your mouth</i>.
AMP,1,41,45,"Probably Egyptian for ""God speaks; he lives."""
AMP,1,42,7,Joseph was conversing with his brothers through an interpreter (v <a href='/AMP/1/42/23'>23</a>).
AMP,1,42,8,Perhaps as many as twenty years had passed since his brothers last saw Joseph. They never would have suspected that the powerful Egyptian ruler standing before them was their brother.
AMP,1,42,9,Lit <i>nakedness</i>.
AMP,1,43,7,Lit <i>told him upon the mouth of these words</i>.
AMP,1,43,9,Lit <i>from my hand you shall require him</i>.
AMP,1,43,14,Heb <i>El Shaddai</i>.
AMP,1,43,32,"I.e. an abomination, a violation of holiness or distinction."
AMP,1,44,22,"The Hebrew word for ""young man"" does not indicate extreme youth. Benjamin was about thirty-three years old at this time."
AMP,1,44,30,Lit <i>his soul is knit with the young mans soul.</i>
AMP,1,46,13,Or <i>Puah</i>.
AMP,1,46,13,Or <i>Jashub</i>.
AMP,1,46,21,"Benjamin was already the father of ten sons at the time he met Joseph in Egypt. Joseph was seventeen when his brothers sold him; he was in prison thirteen years; and he had been ruler of Egypt during the seven good years and through two years of the famine. So Joseph was thirty-nine years of age at this time, and Benjamin was only a few years younger."
AMP,1,46,27,I.e. Joseph and his sons were included in the count even though they were already in Egypt.
AMP,1,47,6,Lit <i>set them as princes of my cattle</i>.
AMP,1,47,8,Lit <i>how many are the days of the years of your life</i>?
AMP,1,47,9,Lit <i>the days of the years of</i>.
AMP,1,47,9,"Abraham, Jacobs grandfather, had lived to be a hundred and seventy-five years old; Isaac, Jacobs father, lived to be a hundred and eighty. Jacob lived seventeen years after making this statement to Pharaoh, in which time he had an opportunity to get a much more optimistic view of Gods treatment of him. He died at a hundred and forty-seven, having said, ""The Angel...has redeemed me continually from all evil"" (<a href='/AMP/1/48/16'>GEN 48:16</a>)."
AMP,1,47,26,I.e. the time of Moses.
AMP,1,47,28,"Lit <i>the days of Jacob, the years of his</i>."
AMP,1,47,29,I.e. this was a customary manner of taking a solemn oath.
AMP,1,48,3,Heb <i>El Shaddai</i>.
AMP,1,48,5,"This act of adoption effectively gave Joseph the birthright and a double allotment of the territory of the promised land when it was apportioned by Joshua (<a href='/AMP/6/16/1'>JOS 16</a>; <a href='/AMP/6/17/1'>17</a>). The second son, Ephraim, was named before his older brother because Jacob planned to give him the primary blessing."
AMP,1,48,14,"God acts independently of priority based on birth order when He chooses men. He too ""crossed His hands"" in the case of Seth whom He chose over Cain; of Shem over Japheth; of Isaac over Ishmael; of Jacob over Esau; of Judah and Joseph over Reuben; of Moses over Aaron; and of David over all his brothers."
AMP,1,48,16,See note <a href='/AMP/1/16/7'>16:7</a>.
AMP,1,48,19,"This prophecy begins to be fulfilled during the time of the judges, as the tribe of Ephraim increased in prominence and became the head of the northern ten tribes. Joshua, whom Israel regarded as their ruler, was an Ephraimite. The ark of the covenant was placed in Shiloh in the territory of Ephraim, which also increased the tribes prestige. By its fulfillment, Jacobs prophecy proved to be divinely inspired."
AMP,1,48,22,See note <a href='/AMP/1/49/3'>49:3</a>.
AMP,1,49,1,"See Deut 33, where Moses blesses the same tribes in a similar prophetic way."
AMP,1,49,3,"Reuben was the eldest of Jacobs twelve sons and therefore entitled to the birthright, which would make him successor to his father as head of the family or tribe, and inheritor of a double portion of his fathers estate. But Reuben forfeited all this by his conduct with Bilhah, his fathers concubine ( <a href='/AMP/1/35/22'>35:22</a>). By adopting Josephs two sons, Ephraim and Manasseh, and giving each of them a portion of the inheritance, Jacob virtually gave Joseph the extra portion of the land that would have gone to Reuben. Judah became the tribal leader in Reubens place ( <a href='/AMP/1/49/8'>49:8-10</a>)."
AMP,1,49,4,"The fertile land once occupied by the tribe of Reuben was deserted by its settled inhabitants and given over to the tribal nomads of the desert. Because of his behavior, Reuben had forfeited his rights as the firstborn even before Jacobs prophecy."
AMP,1,49,7,This prophecy was fulfilled when the tribe of Levi received no inheritance except forty-eight towns scattered throughout different parts of Canaan. The tribe of Simeon was originally given only a few towns and villages in the midst of the inheritance of the tribe of Judah (<a href='/AMP/6/19/1'>JOS 19:1</a>).
AMP,1,49,11,I.e. the tribe of Judah.
AMP,1,49,19,"The Hebrew word from which the name ""Gad"" is derived has two meanings. In this verse the Hebrew meaning is associated with a ""raiding troop"" but in <a href='/AMP/1/30/11'>30:11</a> it is associated with ""good fortune."""
AMP,1,49,25,Heb <i>Shaddai</i>.
AMP,1,49,27,"The tribe of Benjamin invariably displayed courage and ferocity, particularly in their war with the other tribes. The tribe of Benjamin was absorbed by the tribe of Judah and is not mentioned after the return from the Babylonian captivity, except in connection with its former land or as the source of some individual person. Ehud, Saul, Jonathan, and the apostle Paul were Benjamites."
AMP,1,49,33,See note <a href='/AMP/1/25/8'>25:8</a>.
AMP,1,50,26,"Josephs body remained in Egypt until the exodus to the promised land of Canaan about two hundred years later. Its final resting-place was Shechem, near Samaria, in the parcel of ground which Jacob bought from the sons of Hamor, the father of Shechem (<a href='/AMP/6/24/32'>JOS 24:32</a>). Here each of his brothers was also buried (<a href='/AMP/44/7/15'>ACT 7:15, 16</a>)."
AMP,2,1,7,"In general, <i>sons (children, descendants) of Israel</i> or <i>Israel</i> or <i>Israelites</i> refers to all the people (males and females) of the various tribes descended from the twelve sons (<a href='/AMP/1/35/23'>GEN 35:23-26</a>) of Jacob (later renamed Israel by God). In verses concerning things such as warfare or circumcision <i>sons of Israel</i> or <i>Israel</i> or <i>Israelites</i> usually refers only to the males. Tribes of ancient people were identified by the name of their founding ancestor. Therefore, this same general rule applies when referring to individual tribal groups, e.g. <i>sons of Reuben, Reuben, Reubenites</i> and so throughout."
AMP,2,1,7,Over two hundred years have passed since the death of Joseph.
AMP,2,1,8,"The political attitude toward the Israelites living in Egypt changed from friendly and welcoming to suspicious and hostile, and Israels struggle for existence led to one of the most dramatic and memorable interventions that God would make in human history."
AMP,2,1,8,"The identity of this pharaoh is uncertain. Some scholars think he was Ahmose I (1570-1546 B.C.), founder of the 18th dynasty of Egypts New Kingdom or Ahmoses successor, Amenhotep I (1546-1525 B.C.). Others believe that this Pharaoh was one of the first of the Hyksos rulers; the Hyksos were foreign invaders."
AMP,2,1,9,This is the first record of the descendants of Israel (Jacob) being regarded as a separate nation (also see <a href='/AMP/1/34/7'>GEN 34:7</a> and note).
AMP,2,1,21,Lit <i>made them houses</i>.
AMP,2,1,22,"If the early date of the exodus (1446 B.C.) is acknowledged, as most conservative scholars hold, then this pharaoh is likely Thutmose I (1525-1512 B.C.)."
AMP,2,2,1,I.e. Amram; <a href='/AMP/2/6/20'>EXO 6:20</a> identifies Amram and Jochebed as the parents of Aaron and Moses.
AMP,2,2,5,"If the pharaoh is Thutmose I, then this is likely his daughter, Hatshepsut."
