translation,book,chapter,verse,text
TB10,1,9,1,<a href='/TB10/1/1/28'>Gn 1:28</a>
TB10,1,9,1,<a href='/TB10/1/9/7'>Gn 9:7</a>
TB10,1,9,3,<a href='/TB10/1/1/29'>Gn 1:29</a>
TB10,1,9,4,<a href='/TB10/3/17/10-16'>Lv 17:10-16</a>
TB10,1,9,4,<a href='/TB10/5/12/16'>Dt 12:16</a>
TB10,1,9,4,<a href='/TB10/5/12/23'>Dt 12:23</a>
TB10,1,9,5,<a href='/TB10/2/20/13'>Êx 20:13</a>
TB10,1,9,5,<a href='/TB10/2/21/12'>Êx 21:12</a>
TB10,1,9,5,<a href='/TB10/2/21/28-29'>Êx 21:28-29</a>
TB10,1,9,6,<a href='/TB10/4/35/33'>Nm 35:33</a>
TB10,1,9,7,<a href='/TB10/1/9/1'>Gn 9:1</a>
TB10,1,9,9,<a href='/TB10/1/6/18'>Gn 6:18</a>
TB10,1,9,11,<a href='/TB10/1/8/21'>Gn 8:21</a>
TB10,1,9,11,<a href='/TB10/23/54/9'>Is 54:9</a>
TB10,1,9,12,<a href='/TB10/1/9/13'>Gn 9:13</a>
TB10,1,9,12,<a href='/TB10/1/9/17'>Gn 9:17</a>
TB10,1,9,12,<a href='/TB10/1/17/11'>Gn 17:11</a>
TB10,1,9,13,<a href='/TB10/26/1/28'>Ez 1:28</a>
TB10,1,9,15,<a href='/TB10/5/7/9'>Dt 7:9</a>
TB10,1,9,15,<a href='/TB10/1/9/11'>Gn 9:11</a>
TB10,1,9,18,<a href='/TB10/1/9/25-27'>Gn 9:25-27</a>
TB10,1,9,19,<a href='/TB10/1/9/1'>Gn 9:1</a>
TB10,1,9,19,<a href='/TB10/1/9/7'>Gn 9:7</a>
TB10,1,9,19,<a href='/TB10/1/10/32'>Gn 10:32</a>
TB10,1,9,22,<a href='/TB10/35/2/15'>Hc 2:15</a>
TB10,1,9,25,<a href='/TB10/5/27/16'>Dt 27:16</a>
TB10,1,9,26,<a href='/TB10/1/14/20'>Gn 14:20</a>
TB10,1,9,26,<a href='/TB10/1/24/27'>Gn 24:27</a>
TB10,1,9,27,<a href='/TB10/1/10/2-5'>Gn 10:2-5</a>
TB10,1,9,27,<a href='/TB10/23/66/19'>Is 66:19</a>
TB10,1,10,2,<a href='/TB10/13/1/5-7'>1Cr 1:5-7</a>
TB10,1,10,2,<a href='/TB10/26/38/2'>Ez 38:2</a>
TB10,1,10,2,<a href='/TB10/26/38/6'>Ez 38:6</a>
TB10,1,10,2,<a href='/TB10/12/17/6'>2Rs 17:6</a>
TB10,1,10,2,<a href='/TB10/23/66/19'>Is 66:19</a>
TB10,1,10,2,<a href='/TB10/26/33/2'>Ez 33:2</a>
TB10,1,10,3,<a href='/TB10/24/51/27'>Jr 51:27</a>
TB10,1,10,3,<a href='/TB10/13/1/6'>1Cr 1:6</a>
TB10,1,10,3,<a href='/TB10/26/27/14'>Ez 27:14</a>
TB10,1,10,4,<a href='/TB10/26/27/12'>Ez 27:12</a>
TB10,1,10,4,<a href='/TB10/26/27/25'>Ez 27:25</a>
TB10,1,10,4,<a href='/TB10/13/1/7'>1Cr 1:7</a>
TB10,1,10,6,<a href='/TB10/13/1/8-10'>1Cr 1:8-10</a>
TB10,1,10,7,<a href='/TB10/23/43/3'>Is 43:3</a>
TB10,1,10,7,<a href='/TB10/26/27/22'>Ez 27:22</a>
TB10,1,10,7,<a href='/TB10/26/27/22'>Ez 27:22</a>
TB10,1,10,7,<a href='/TB10/26/27/15'>Ez 27:15</a>
TB10,1,10,7,<a href='/TB10/26/27/20'>Ez 27:20</a>
TB10,1,10,10,<a href='/TB10/1/11/9'>Gn 11:9</a>
TB10,1,10,10,<a href='/TB10/1/11/2'>Gn 11:2</a>
TB10,1,10,10,<a href='/TB10/1/14/1'>Gn 14:1</a>
TB10,1,10,11,<a href='/TB10/33/5/6'>Mq 5:6</a>
TB10,1,10,13,<a href='/TB10/24/46/9'>Jr 46:9</a>
TB10,1,10,15,<a href='/TB10/13/1/13'>1Cr 1:13</a>
TB10,1,10,15,<a href='/TB10/24/47/4'>Jr 47:4</a>
TB10,1,10,15,<a href='/TB10/1/23/3'>Gn 23:3</a>
TB10,1,10,16,<a href='/TB10/1/15/19-21'>Gn 15:19-21</a>
TB10,1,10,19,<a href='/TB10/1/14/2-3'>Gn 14:2-3</a>
TB10,1,10,22,<a href='/TB10/13/1/17'>1Cr 1:17</a>
TB10,1,10,22,<a href='/TB10/1/14/1'>Gn 14:1</a>
TB10,1,10,22,<a href='/TB10/1/14/9'>Gn 14:9</a>
TB10,1,10,22,<a href='/TB10/12/15/29'>2Rs 15:29</a>
TB10,1,10,22,<a href='/TB10/1/11/10'>Gn 11:10</a>
TB10,1,10,22,<a href='/TB10/23/66/19'>Is 66:19</a>
TB10,1,10,23,<a href='/TB10/18/1/1'>Jó 1:1</a>
TB10,1,10,23,<a href='/TB10/24/25/20'>Jr 25:20</a>
TB10,1,10,24,<a href='/TB10/42/3/35'>Lc 3:35</a>
TB10,1,10,32,<a href='/TB10/1/9/19'>Gn 9:19</a>
TB10,1,11,2,<a href='/TB10/1/10/10'>Gn 10:10</a>
TB10,1,11,2,<a href='/TB10/1/14/1'>Gn 14:1</a>
TB10,1,11,3,<a href='/TB10/1/14/10'>Gn 14:10</a>
TB10,1,11,4,<a href='/TB10/5/1/28'>Dt 1:28</a>
TB10,1,11,4,<a href='/TB10/5/9/1'>Dt 9:1</a>
TB10,1,11,4,<a href='/TB10/19/107/26'>Sl 107:26</a>
TB10,1,11,4,<a href='/TB10/1/6/4'>Gn 6:4</a>
TB10,1,11,4,<a href='/TB10/10/8/13'>2Sm 8:13</a>
TB10,1,11,4,<a href='/TB10/5/4/27'>Dt 4:27</a>
TB10,1,11,5,<a href='/TB10/1/18/21'>Gn 18:21</a>
TB10,1,11,5,<a href='/TB10/2/3/8'>Êx 3:8</a>
TB10,1,11,5,<a href='/TB10/2/19/11'>Êx 19:11</a>
TB10,1,11,5,<a href='/TB10/2/19/18'>Êx 19:18</a>
TB10,1,11,5,<a href='/TB10/2/19/20'>Êx 19:20</a>
TB10,1,11,6,<a href='/TB10/1/11/1'>Gn 11:1</a>
TB10,1,11,7,<a href='/TB10/1/1/26'>Gn 1:26</a>
TB10,1,11,7,<a href='/TB10/2/4/11'>Êx 4:11</a>
TB10,1,11,7,<a href='/TB10/23/33/19'>Is 33:19</a>
TB10,1,11,8,<a href='/TB10/1/11/4'>Gn 11:4</a>
TB10,1,11,9,<a href='/TB10/1/10/10'>Gn 10:10</a>
TB10,1,11,10,<a href='/TB10/1/10/22-25'>Gn 10:22-25</a>
TB10,1,11,24,<a href='/TB10/6/24/2'>Js 24:2</a>
TB10,1,11,27,<a href='/TB10/1/11/27'>Gn 11:27</a>
TB10,1,11,27,<a href='/TB10/1/12/4'>Gn 12:4</a>
TB10,1,11,28,<a href='/TB10/1/11/31'>Gn 11:31</a>
TB10,1,11,29,<a href='/TB10/1/24/10'>Gn 24:10</a>
TB10,1,11,29,<a href='/TB10/1/20/12'>Gn 20:12</a>
TB10,1,11,29,<a href='/TB10/1/22/20'>Gn 22:20</a>
TB10,1,11,29,<a href='/TB10/1/22/23'>Gn 22:23</a>
TB10,1,11,29,<a href='/TB10/1/24/15'>Gn 24:15</a>
TB10,1,11,30,<a href='/TB10/1/16/1'>Gn 16:1</a>
TB10,1,11,31,<a href='/TB10/1/15/7'>Gn 15:7</a>
TB10,1,11,31,<a href='/TB10/16/9/7'>Ne 9:7</a>
TB10,1,12,1,<a href='/TB10/44/7/3'>At 7:3</a>
TB10,1,12,1,<a href='/TB10/58/11/8'>Hb 11:8</a>
TB10,1,12,2,<a href='/TB10/1/17/4-5'>Gn 17:4-5</a>
TB10,1,12,2,<a href='/TB10/1/18/18'>Gn 18:18</a>
TB10,1,12,2,<a href='/TB10/1/22/17'>Gn 22:17</a>
TB10,1,12,2,<a href='/TB10/38/8/13'>Zc 8:13</a>
TB10,1,12,3,<a href='/TB10/1/27/29'>Gn 27:29</a>
TB10,1,12,3,<a href='/TB10/44/3/25'>At 3:25</a>
TB10,1,12,3,<a href='/TB10/48/3/8'>Gl 3:8</a>
TB10,1,12,4,<a href='/TB10/1/11/27'>Gn 11:27</a>
TB10,1,12,4,<a href='/TB10/1/11/31'>Gn 11:31</a>
TB10,1,12,5,<a href='/TB10/1/13/6'>Gn 13:6</a>
TB10,1,12,5,<a href='/TB10/1/14/14'>Gn 14:14</a>
TB10,1,12,5,<a href='/TB10/3/22/11'>Lv 22:11</a>
TB10,1,12,6,<a href='/TB10/1/35/4'>Gn 35:4</a>
TB10,1,12,6,<a href='/TB10/5/11/30'>Dt 11:30</a>
TB10,1,12,7,<a href='/TB10/1/17/1'>Gn 17:1</a>
TB10,1,12,7,<a href='/TB10/1/18/1'>Gn 18:1</a>
TB10,1,12,7,<a href='/TB10/1/13/15'>Gn 13:15</a>
TB10,1,12,7,<a href='/TB10/1/15/18'>Gn 15:18</a>
TB10,1,12,7,<a href='/TB10/48/3/16'>Gl 3:16</a>
TB10,1,12,7,<a href='/TB10/1/13/18'>Gn 13:18</a>
TB10,1,12,7,<a href='/TB10/1/22/9'>Gn 22:9</a>
TB10,1,12,8,<a href='/TB10/6/8/9'>Js 8:9</a>
TB10,1,12,8,<a href='/TB10/6/8/12'>Js 8:12</a>
TB10,1,12,8,<a href='/TB10/1/4/26'>Gn 4:26</a>
TB10,1,12,8,<a href='/TB10/1/21/33'>Gn 21:33</a>
TB10,1,12,9,<a href='/TB10/1/13/1'>Gn 13:1</a>
TB10,1,12,9,<a href='/TB10/1/13/3'>Gn 13:3</a>
TB10,1,12,9,<a href='/TB10/1/20/1'>Gn 20:1</a>
TB10,1,12,9,<a href='/TB10/1/24/62'>Gn 24:62</a>
TB10,1,12,11,<a href='/TB10/1/26/7'>Gn 26:7</a>
TB10,1,12,11,<a href='/TB10/1/29/17'>Gn 29:17</a>
TB10,1,12,12,<a href='/TB10/1/20/11'>Gn 20:11</a>
TB10,1,12,13,<a href='/TB10/1/20/2'>Gn 20:2</a>
TB10,1,12,13,<a href='/TB10/1/20/5'>Gn 20:5</a>
TB10,1,12,13,<a href='/TB10/1/20/12'>Gn 20:12</a>
TB10,1,12,13,<a href='/TB10/24/38/17'>Jr 38:17</a>
TB10,1,12,13,<a href='/TB10/24/38/20'>Jr 38:20</a>
TB10,1,12,15,<a href='/TB10/1/20/2'>Gn 20:2</a>
TB10,1,12,16,<a href='/TB10/1/20/14'>Gn 20:14</a>
TB10,1,12,16,<a href='/TB10/1/13/2'>Gn 13:2</a>
TB10,1,12,17,<a href='/TB10/19/105/14'>Sl 105:14</a>
TB10,1,12,18,<a href='/TB10/1/20/9-10'>Gn 20:9-10</a>
TB10,1,13,1,<a href='/TB10/1/12/9'>Gn 12:9</a>
TB10,1,13,3,<a href='/TB10/1/12/8'>Gn 12:8</a>
TB10,1,13,5,<a href='/TB10/1/12/5'>Gn 12:5</a>
TB10,1,13,6,<a href='/TB10/1/36/7'>Gn 36:7</a>
TB10,1,13,6,<a href='/TB10/1/12/5'>Gn 12:5</a>
TB10,1,13,6,<a href='/TB10/1/12/16'>Gn 12:16</a>
TB10,1,13,6,<a href='/TB10/1/13/2'>Gn 13:2</a>
TB10,1,13,7,<a href='/TB10/1/26/20'>Gn 26:20</a>
TB10,1,13,7,<a href='/TB10/1/12/6'>Gn 12:6</a>
TB10,1,13,7,<a href='/TB10/1/15/19-21'>Gn 15:19-21</a>
TB10,1,13,8,<a href='/TB10/20/15/18'>Pv 15:18</a>
TB10,1,13,8,<a href='/TB10/20/20/3'>Pv 20:3</a>
TB10,1,13,10,<a href='/TB10/1/19/17-29'>Gn 19:17-29</a>
TB10,1,13,10,<a href='/TB10/5/34/3'>Dt 34:3</a>
TB10,1,13,10,<a href='/TB10/1/2/8'>Gn 2:8</a>
TB10,1,13,10,<a href='/TB10/1/47/6'>Gn 47:6</a>
TB10,1,13,10,<a href='/TB10/1/14/8'>Gn 14:8</a>
TB10,1,13,10,<a href='/TB10/5/34/3'>Dt 34:3</a>
TB10,1,13,12,<a href='/TB10/1/14/2'>Gn 14:2</a>
TB10,1,13,12,<a href='/TB10/1/19/24-25'>Gn 19:24-25</a>
TB10,1,13,13,<a href='/TB10/1/39/9'>Gn 39:9</a>
TB10,1,13,13,<a href='/TB10/4/32/23'>Nm 32:23</a>
TB10,1,13,13,<a href='/TB10/61/2/7-8'>2Pe 2:7-8</a>
TB10,1,13,14,<a href='/TB10/5/3/27'>Dt 3:27</a>
TB10,1,13,14,<a href='/TB10/5/34/1-4'>Dt 34:1-4</a>
TB10,1,13,15,<a href='/TB10/1/12/7'>Gn 12:7</a>
TB10,1,13,15,<a href='/TB10/1/13/17'>Gn 13:17</a>
TB10,1,13,15,<a href='/TB10/1/15/7-8'>Gn 15:7-8</a>
TB10,1,13,15,<a href='/TB10/1/17/8'>Gn 17:8</a>
TB10,1,13,16,<a href='/TB10/1/16/10'>Gn 16:10</a>
TB10,1,13,16,<a href='/TB10/1/28/14'>Gn 28:14</a>
TB10,1,13,16,<a href='/TB10/4/23/10'>Nm 23:10</a>
TB10,1,13,17,<a href='/TB10/4/13/17-24'>Nm 13:17-24</a>
TB10,1,13,17,<a href='/TB10/1/13/15'>Gn 13:15</a>
TB10,1,13,18,<a href='/TB10/1/14/13'>Gn 14:13</a>
TB10,1,13,18,<a href='/TB10/1/8/20'>Gn 8:20</a>
TB10,1,13,18,<a href='/TB10/1/12/7-8'>Gn 12:7-8</a>
TB10,1,14,1,<a href='/TB10/1/10/10'>Gn 10:10</a>
TB10,1,14,1,<a href='/TB10/1/11/2'>Gn 11:2</a>
TB10,1,14,1,<a href='/TB10/27/8/2'>Dn 8:2</a>
TB10,1,14,2,<a href='/TB10/1/10/19'>Gn 10:19</a>
TB10,1,14,2,<a href='/TB10/5/29/23'>Dt 29:23</a>
TB10,1,14,2,<a href='/TB10/1/13/10'>Gn 13:10</a>
TB10,1,14,3,<a href='/TB10/1/14/8'>Gn 14:8</a>
TB10,1,14,3,<a href='/TB10/1/14/10'>Gn 14:10</a>
TB10,1,14,3,<a href='/TB10/5/3/17'>Dt 3:17</a>
TB10,1,14,3,<a href='/TB10/6/3/16'>Js 3:16</a>
TB10,1,14,5,<a href='/TB10/5/3/11'>Dt 3:11</a>
TB10,1,14,5,<a href='/TB10/5/3/13'>Dt 3:13</a>
TB10,1,14,5,<a href='/TB10/5/1/4'>Dt 1:4</a>
TB10,1,14,5,<a href='/TB10/6/9/10'>Js 9:10</a>
TB10,1,14,5,<a href='/TB10/4/32/37'>Nm 32:37</a>
TB10,1,14,6,<a href='/TB10/1/36/20'>Gn 36:20</a>
TB10,1,14,6,<a href='/TB10/5/2/12'>Dt 2:12</a>
TB10,1,14,6,<a href='/TB10/5/2/22'>Dt 2:22</a>
TB10,1,14,6,<a href='/TB10/1/21/21'>Gn 21:21</a>
TB10,1,14,6,<a href='/TB10/4/10/12'>Nm 10:12</a>
TB10,1,14,7,<a href='/TB10/4/13/26'>Nm 13:26</a>
TB10,1,14,7,<a href='/TB10/14/20/2'>2Cr 20:2</a>
TB10,1,14,8,<a href='/TB10/1/14/3'>Gn 14:3</a>
TB10,1,14,10,<a href='/TB10/1/14/17'>Gn 14:17</a>
TB10,1,14,10,<a href='/TB10/1/14/21-22'>Gn 14:21-22</a>
TB10,1,14,12,<a href='/TB10/1/11/27'>Gn 11:27</a>
TB10,1,14,12,<a href='/TB10/1/13/12'>Gn 13:12</a>
TB10,1,14,13,<a href='/TB10/1/40/15'>Gn 40:15</a>
TB10,1,14,13,<a href='/TB10/2/3/18'>Êx 3:18</a>
TB10,1,14,13,<a href='/TB10/1/13/18'>Gn 13:18</a>
TB10,1,14,13,<a href='/TB10/1/21/27'>Gn 21:27</a>
TB10,1,14,13,<a href='/TB10/1/21/32'>Gn 21:32</a>
TB10,1,14,14,<a href='/TB10/1/14/12'>Gn 14:12</a>
TB10,1,14,14,<a href='/TB10/1/12/5'>Gn 12:5</a>
TB10,1,14,14,<a href='/TB10/21/2/7'>Ec 2:7</a>
TB10,1,14,14,<a href='/TB10/11/15/20'>1Rs 15:20</a>
TB10,1,14,15,<a href='/TB10/7/7/16'>Jz 7:16</a>
TB10,1,14,15,<a href='/TB10/1/15/2'>Gn 15:2</a>
TB10,1,14,16,<a href='/TB10/1/14/12'>Gn 14:12</a>
TB10,1,14,16,<a href='/TB10/1/14/14'>Gn 14:14</a>
TB10,1,14,17,<a href='/TB10/1/14/10'>Gn 14:10</a>
TB10,1,14,17,<a href='/TB10/58/7/1'>Hb 7:1</a>
TB10,1,14,17,<a href='/TB10/10/18/18'>2Sm 18:18</a>
TB10,1,14,18,<a href='/TB10/58/7/1'>Hb 7:1</a>
TB10,1,14,18,<a href='/TB10/19/104/15'>Sl 104:15</a>
TB10,1,14,18,<a href='/TB10/19/110/4'>Sl 110:4</a>
TB10,1,14,18,<a href='/TB10/58/5/6'>Hb 5:6</a>
TB10,1,14,18,<a href='/TB10/58/5/10'>Hb 5:10</a>
TB10,1,14,19,<a href='/TB10/1/14/22'>Gn 14:22</a>
TB10,1,14,20,<a href='/TB10/58/7/4'>Hb 7:4</a>
TB10,1,14,22,<a href='/TB10/1/14/19'>Gn 14:19</a>
TB10,1,14,23,<a href='/TB10/12/5/16'>2Rs 5:16</a>
TB10,1,14,24,<a href='/TB10/1/14/13'>Gn 14:13</a>
TB10,1,15,1,<a href='/TB10/1/15/4'>Gn 15:4</a>
TB10,1,15,1,<a href='/TB10/9/15/10'>1Sm 15:10</a>
TB10,1,15,1,<a href='/TB10/1/21/17'>Gn 21:17</a>
TB10,1,15,1,<a href='/TB10/1/26/24'>Gn 26:24</a>
TB10,1,15,1,<a href='/TB10/5/33/29'>Dt 33:29</a>
TB10,1,15,1,<a href='/TB10/4/18/20'>Nm 18:20</a>
TB10,1,15,3,<a href='/TB10/1/14/14'>Gn 14:14</a>
TB10,1,15,4,<a href='/TB10/48/4/28'>Gl 4:28</a>
TB10,1,15,5,<a href='/TB10/1/22/17'>Gn 22:17</a>
TB10,1,15,5,<a href='/TB10/1/26/4'>Gn 26:4</a>
TB10,1,15,5,<a href='/TB10/5/1/10'>Dt 1:10</a>
TB10,1,15,5,<a href='/TB10/2/32/13'>Êx 32:13</a>
TB10,1,15,5,<a href='/TB10/45/4/18'>Rm 4:18</a>
TB10,1,15,6,<a href='/TB10/45/4/3'>Rm 4:3</a>
TB10,1,15,6,<a href='/TB10/48/3/6'>Gl 3:6</a>
TB10,1,15,6,<a href='/TB10/59/2/23'>Tg 2:23</a>
TB10,1,15,7,<a href='/TB10/1/11/31'>Gn 11:31</a>
TB10,1,15,7,<a href='/TB10/1/13/15'>Gn 13:15</a>
TB10,1,15,7,<a href='/TB10/1/13/17'>Gn 13:17</a>
TB10,1,15,8,<a href='/TB10/42/1/18'>Lc 1:18</a>
TB10,1,15,10,<a href='/TB10/1/15/17'>Gn 15:17</a>
TB10,1,15,10,<a href='/TB10/3/1/17'>Lv 1:17</a>
TB10,1,15,12,<a href='/TB10/1/2/21'>Gn 2:21</a>
TB10,1,15,12,<a href='/TB10/1/28/11'>Gn 28:11</a>
TB10,1,15,12,<a href='/TB10/18/33/15'>Jó 33:15</a>
TB10,1,15,13,<a href='/TB10/44/7/6'>At 7:6</a>
TB10,1,15,13,<a href='/TB10/44/7/17'>At 7:17</a>
TB10,1,15,13,<a href='/TB10/5/5/15'>Dt 5:15</a>
TB10,1,15,13,<a href='/TB10/48/3/17'>Gl 3:17</a>
TB10,1,15,13,<a href='/TB10/2/12/40'>Êx 12:40</a>
TB10,1,15,14,<a href='/TB10/2/12/32-38'>Êx 12:32-38</a>
TB10,1,15,15,<a href='/TB10/1/25/8'>Gn 25:8</a>
TB10,1,15,15,<a href='/TB10/1/47/30'>Gn 47:30</a>
TB10,1,15,16,<a href='/TB10/1/15/13'>Gn 15:13</a>
TB10,1,15,16,<a href='/TB10/3/18/24-28'>Lv 18:24-28</a>
TB10,1,15,17,<a href='/TB10/24/34/18-19'>Jr 34:18-19</a>
TB10,1,15,18,<a href='/TB10/2/23/31'>Êx 23:31</a>
TB10,1,15,18,<a href='/TB10/4/34/1-15'>Nm 34:1-15</a>
TB10,1,15,18,<a href='/TB10/5/1/7-8'>Dt 1:7-8</a>
TB10,1,15,19,<a href='/TB10/2/3/17'>Êx 3:17</a>
TB10,1,15,19,<a href='/TB10/2/23/28'>Êx 23:28</a>
TB10,1,15,19,<a href='/TB10/6/21/43'>Js 21:43</a>
TB10,1,15,19,<a href='/TB10/6/24/11'>Js 24:11</a>
TB10,1,16,1,<a href='/TB10/1/11/30'>Gn 11:30</a>
TB10,1,16,1,<a href='/TB10/1/12/16'>Gn 12:16</a>
TB10,1,16,2,<a href='/TB10/1/30/3-4'>Gn 30:3-4</a>
TB10,1,16,2,<a href='/TB10/1/30/9-10'>Gn 30:9-10</a>
TB10,1,16,3,<a href='/TB10/1/12/4'>Gn 12:4</a>
TB10,1,16,5,<a href='/TB10/24/51/35'>Jr 51:35</a>
TB10,1,16,5,<a href='/TB10/1/31/53'>Gn 31:53</a>
TB10,1,16,6,<a href='/TB10/1/16/9'>Gn 16:9</a>
TB10,1,16,7,<a href='/TB10/1/21/17-18'>Gn 21:17-18</a>
TB10,1,16,7,<a href='/TB10/1/22/11'>Gn 22:11</a>
TB10,1,16,7,<a href='/TB10/1/22/15'>Gn 22:15</a>
TB10,1,16,7,<a href='/TB10/1/31/11'>Gn 31:11</a>
TB10,1,16,7,<a href='/TB10/1/20/1'>Gn 20:1</a>
TB10,1,16,8,<a href='/TB10/1/3/9'>Gn 3:9</a>
TB10,1,16,8,<a href='/TB10/11/19/9'>1Rs 19:9</a>
TB10,1,16,8,<a href='/TB10/11/19/13'>1Rs 19:13</a>
TB10,1,16,10,<a href='/TB10/1/17/20'>Gn 17:20</a>
TB10,1,16,11,<a href='/TB10/2/3/7'>Êx 3:7</a>
TB10,1,16,11,<a href='/TB10/2/3/9'>Êx 3:9</a>
TB10,1,16,12,<a href='/TB10/18/24/5'>Jó 24:5</a>
TB10,1,16,12,<a href='/TB10/18/39/5-8'>Jó 39:5-8</a>
TB10,1,16,12,<a href='/TB10/1/25/18'>Gn 25:18</a>
TB10,1,16,13,<a href='/TB10/1/32/30'>Gn 32:30</a>
TB10,1,16,14,<a href='/TB10/1/14/7'>Gn 14:7</a>
TB10,1,16,16,<a href='/TB10/1/12/4'>Gn 12:4</a>
TB10,1,16,16,<a href='/TB10/1/16/3'>Gn 16:3</a>
TB10,1,17,1,<a href='/TB10/1/12/7'>Gn 12:7</a>
TB10,1,17,1,<a href='/TB10/1/18/1'>Gn 18:1</a>
TB10,1,17,1,<a href='/TB10/1/28/3'>Gn 28:3</a>
TB10,1,17,1,<a href='/TB10/1/35/11'>Gn 35:11</a>
TB10,1,17,1,<a href='/TB10/1/6/9'>Gn 6:9</a>
TB10,1,17,1,<a href='/TB10/5/18/13'>Dt 18:13</a>
TB10,1,17,2,<a href='/TB10/1/15/18'>Gn 15:18</a>
TB10,1,17,2,<a href='/TB10/1/13/16'>Gn 13:16</a>
TB10,1,17,2,<a href='/TB10/1/15/5'>Gn 15:5</a>
TB10,1,17,3,<a href='/TB10/1/17/17'>Gn 17:17</a>
TB10,1,17,3,<a href='/TB10/1/18/2'>Gn 18:2</a>
TB10,1,17,4,<a href='/TB10/1/35/11'>Gn 35:11</a>
TB10,1,17,4,<a href='/TB10/1/48/19'>Gn 48:19</a>
TB10,1,17,5,<a href='/TB10/16/9/7'>Ne 9:7</a>
TB10,1,17,5,<a href='/TB10/45/4/17'>Rm 4:17</a>
TB10,1,17,6,<a href='/TB10/1/17/16'>Gn 17:16</a>
TB10,1,17,6,<a href='/TB10/1/35/11'>Gn 35:11</a>
TB10,1,17,7,<a href='/TB10/1/17/13'>Gn 17:13</a>
TB10,1,17,7,<a href='/TB10/1/17/19'>Gn 17:19</a>
TB10,1,17,7,<a href='/TB10/19/105/9-10'>Sl 105:9-10</a>
TB10,1,17,7,<a href='/TB10/3/11/45'>Lv 11:45</a>
TB10,1,17,7,<a href='/TB10/3/26/12'>Lv 26:12</a>
TB10,1,17,7,<a href='/TB10/3/26/45'>Lv 26:45</a>
TB10,1,17,7,<a href='/TB10/48/3/16'>Gl 3:16</a>
TB10,1,17,8,<a href='/TB10/1/12/7'>Gn 12:7</a>
TB10,1,17,8,<a href='/TB10/1/13/15'>Gn 13:15</a>
TB10,1,17,8,<a href='/TB10/1/13/17'>Gn 13:17</a>
TB10,1,17,9,<a href='/TB10/2/19/5'>Êx 19:5</a>
TB10,1,17,10,<a href='/TB10/43/7/22'>Jo 7:22</a>
TB10,1,17,10,<a href='/TB10/44/7/8'>At 7:8</a>
TB10,1,17,11,<a href='/TB10/2/12/48'>Êx 12:48</a>
TB10,1,17,11,<a href='/TB10/5/10/16'>Dt 10:16</a>
TB10,1,17,12,<a href='/TB10/3/12/3'>Lv 12:3</a>
TB10,1,17,13,<a href='/TB10/2/12/44'>Êx 12:44</a>
TB10,1,17,16,<a href='/TB10/1/18/10'>Gn 18:10</a>
TB10,1,17,16,<a href='/TB10/1/17/6'>Gn 17:6</a>
TB10,1,17,16,<a href='/TB10/1/36/31'>Gn 36:31</a>
TB10,1,17,17,<a href='/TB10/1/17/3'>Gn 17:3</a>
TB10,1,17,19,<a href='/TB10/1/17/16'>Gn 17:16</a>
TB10,1,17,19,<a href='/TB10/1/21/2'>Gn 21:2</a>
TB10,1,17,19,<a href='/TB10/1/26/2-5'>Gn 26:2-5</a>
TB10,1,17,20,<a href='/TB10/1/16/10'>Gn 16:10</a>
TB10,1,17,20,<a href='/TB10/1/25/16'>Gn 25:16</a>
TB10,1,17,21,<a href='/TB10/1/17/19'>Gn 17:19</a>
TB10,1,17,21,<a href='/TB10/1/18/10'>Gn 18:10</a>
TB10,1,17,21,<a href='/TB10/1/18/14'>Gn 18:14</a>
TB10,1,17,22,<a href='/TB10/1/18/33'>Gn 18:33</a>
TB10,1,17,22,<a href='/TB10/1/35/13'>Gn 35:13</a>
TB10,1,17,23,<a href='/TB10/1/14/14'>Gn 14:14</a>
TB10,1,17,24,<a href='/TB10/45/4/11'>Rm 4:11</a>
TB10,1,17,25,<a href='/TB10/1/16/16'>Gn 16:16</a>
TB10,1,18,1,<a href='/TB10/1/12/7'>Gn 12:7</a>
TB10,1,18,1,<a href='/TB10/1/17/1'>Gn 17:1</a>
TB10,1,18,1,<a href='/TB10/1/13/18'>Gn 13:18</a>
TB10,1,18,1,<a href='/TB10/1/14/13'>Gn 14:13</a>
TB10,1,18,2,<a href='/TB10/1/18/16'>Gn 18:16</a>
TB10,1,18,2,<a href='/TB10/1/18/22'>Gn 18:22</a>
TB10,1,18,2,<a href='/TB10/1/32/24'>Gn 32:24</a>
TB10,1,18,2,<a href='/TB10/6/5/13'>Js 5:13</a>
TB10,1,18,2,<a href='/TB10/7/13/6-11'>Jz 13:6-11</a>
TB10,1,18,4,<a href='/TB10/1/19/2'>Gn 19:2</a>
TB10,1,18,4,<a href='/TB10/1/24/32'>Gn 24:32</a>
TB10,1,18,4,<a href='/TB10/1/43/24'>Gn 43:24</a>
TB10,1,18,5,<a href='/TB10/7/6/18-19'>Jz 6:18-19</a>
TB10,1,18,5,<a href='/TB10/7/13/15-16'>Jz 13:15-16</a>
TB10,1,18,10,<a href='/TB10/45/9/9'>Rm 9:9</a>
TB10,1,18,11,<a href='/TB10/1/17/17'>Gn 17:17</a>
TB10,1,18,12,<a href='/TB10/60/3/6'>1Pe 3:6</a>
TB10,1,18,14,<a href='/TB10/24/32/17'>Jr 32:17</a>
TB10,1,18,14,<a href='/TB10/24/32/27'>Jr 32:27</a>
