translation,book,chapter,verse,text
S00,1,39,2," [175] (<a href='/S00/1/39/2'>39,2</a>) Andere Übersetzung: dem Gelingen gegeben war; w. ein Mann des Gelingens."
S00,1,40,1," [176] (<a href='/S00/1/40/1'>40,1</a>) Der Mundschenk war ein hoher Hofbeamter an Königshöfen, der für die Versorgung der königlichen Tafel mit Getränken verantwortlich war — angesichts der Gefahr von Giftmordanschlägen ein sehr verantwortungsvolles und einflussreiches Amt. Ähnliches galt wohl von dem Bäcker."
S00,1,41,1," [177] (<a href='/S00/1/41/1'>41,1</a>) w. am Strom (eine Bezeichnung für den Nil); so auch im Folgenden."
S00,1,41,8," [178] (<a href='/S00/1/41/8'>41,8</a>) od. Zeichendeuter / Schriftkundigen. In vielen heidnischen Ländern waren solche Zauberer und Wahrsager unter den Beratern der Könige."
S00,1,41,25," [179] (<a href='/S00/1/41/25'>41,25</a>) w. Der Traum des Pharao ist einer."
S00,1,41,26," [180] (<a href='/S00/1/41/26'>41,26</a>) od. bedeuten."
S00,1,41,32," [181] (<a href='/S00/1/41/32'>41,32</a>) od. das Wort."
S00,1,41,45," [182] (<a href='/S00/1/41/45'>41,45</a>) bed. verm. »Erhalter des Lebens«, nach anderen »Retter der Welt«."
S00,1,41,51," [183] (<a href='/S00/1/41/51'>41,51</a>) bed. »Der vergessen lässt«."
S00,1,41,52," [184] (<a href='/S00/1/41/52'>41,52</a>) bed. »Große Fruchtbarkeit / Zweifache Fruchtbarkeit«."
S00,1,43,16," [185] (<a href='/S00/1/43/16'>43,16</a>) od. Haushalter; ein Sklave, der über die Verwaltung des Hauses gesetzt war."
S00,1,46,15," [186] (<a href='/S00/1/46/15'>46,15</a>) das schließt nach hebräischem Sprachgebrauch auch die Enkel ein."
S00,1,46,26," [187] (<a href='/S00/1/46/26'>46,26</a>) Die verstorbenen Er und Onan werden nicht mitgezählt; Joseph ist mit seinen beiden Söhnen bereits in Ägypten. Mit Dina sind das 66 Personen. In V. 27 werden noch Jakob, Joseph und Josephs Söhne hinzugezählt, sodass sich die symbolisch bedeutsame Zahl 70 ergibt."
S00,1,47,9," [188] (<a href='/S00/1/47/9'>47,9</a>) d.h. meines Aufenthalts als Fremdling und Gast auf der Erde (vgl. Hebr <a href='/S00/58/11/13-16'>11,13-16</a>)."
S00,1,47,9," [189] (<a href='/S00/1/47/9'>47,9</a>) od. mühselig / schlimm."
S00,1,47,21," [190] (<a href='/S00/1/47/21'>47,21</a>) d.h. er zog sie zu verschiedenen Fronarbeiten heran."
S00,1,48,11," [191] (<a href='/S00/1/48/11'>48,11</a>) w. deinen Samen."
S00,1,48,15," [192] (<a href='/S00/1/48/15'>48,15</a>) od. der mein Hirte gewesen ist; w. der mich geweidet hat (vgl. Ps <a href='/S00/19/23/1'>23</a>; Joh <a href='/S00/43/10/1-18'>10,1-18</a>)."
S00,1,48,22," [193] (<a href='/S00/1/48/22'>48,22</a>) hebr. schekem = Sichem."
S00,1,49,4," [194] (<a href='/S00/1/49/4'>49,4</a>) d.h. voll ungezügelter Begehrlichkeit."
S00,1,49,6," [195] (<a href='/S00/1/49/6'>49,6</a>) im Hebr. auch ein Ausdruck für »Seele«."
S00,1,49,8," [196] (<a href='/S00/1/49/8'>49,8</a>) im Hebr. ein Wortspiel; »preisen« hat dieselbe Wurzel wie der Name Juda."
S00,1,49,10," [197] (<a href='/S00/1/49/10'>49,10</a>) bed. »Der Ruhebringer« (vgl. Mt <a href='/S00/40/11/28-30'>11,28-30</a>; Hebr <a href='/S00/58/4/1-11'>4,1-11</a>)."
S00,1,49,10," [198] (<a href='/S00/1/49/10'>49,10</a>) w. und ihm gehört der Gehorsam der Völker."
S00,1,49,14," [199] (<a href='/S00/1/49/14'>49,14</a>) Andere Übersetzung: zwischen den Lastkörben."
S00,1,49,26," [200] (<a href='/S00/1/49/26'>49,26</a>) od. Nasiräers (vgl. 4Mo <a href='/S00/4/6/1'>6</a>)."
S00,1,50,20," [201] (<a href='/S00/1/50/20'>50,20</a>) Andere Übersetzung: Ihr zwar hattet Böses gegen mich im Sinn, doch Gott hatte es zum Guten im Sinn."
S00,1,50,21," [202] (<a href='/S00/1/50/21'>50,21</a>) w. redete zu ihren Herzen."
S00,1,50,23," [203] (<a href='/S00/1/50/23'>50,23</a>) w. wurden auf Josephs Knie geboren."
S00,2,1,1," [1] (<a href='/S00/2/1/1'>1,1</a>) Der erste Satz beginnt mit einem »und«, das direkt an das Ende des 1. Buches Mose anknüpft und zeigt, dass die von Mose geschriebenen Bücher ein organisches Ganzes bilden."
S00,2,1,1," [2] (<a href='/S00/2/1/1'>1,1</a>) d.h. mit seiner Familie und der Dienerschaft, die zur Hausgemeinschaft gehörte."
S00,2,1,7," [3] (<a href='/S00/2/1/7'>1,7</a>) od. Söhne Israels (hebr. bene Jisrael); überall, wo das ganze Volk gemeint ist, wird mit »Kinder Israels« übersetzt; dort, wo deutlich die einzelnen Stammeshäupter bzw. die Männer bezeichnet sind, steht »Söhne Israels«."
S00,2,1,11," [4] (<a href='/S00/2/1/11'>1,11</a>) d.h. durch schwere Zwangsarbeit."
S00,2,1,12," [5] (<a href='/S00/2/1/12'>1,12</a>) w. es."
S00,2,1,21," [6] (<a href='/S00/2/1/21'>1,21</a>) d.h. er schenkte ihnen Familien und reiche Nachkommenschaft (vgl. 2Sam <a href='/S00/10/7/11'>7,11</a>.<a href='/S00/10/7/27'>27</a>)."
S00,2,2,2," [7] (<a href='/S00/2/2/2'>2,2</a>) od. gut / angenehm."
S00,2,2,3," [8] (<a href='/S00/2/2/3'>2,3</a>) Das hebr. Wort wird sonst nur noch für die Arche Noah verwendet."
S00,2,2,3," [9] (<a href='/S00/2/2/3'>2,3</a>) w. des Stromes (Bezeichnung für den Nil)."
S00,2,2,10," [10] (<a href='/S00/2/2/10'>2,10</a>) hebr. Mosche. Der Name hängt im Ägyptischen mit mesi (»geboren werden / Sohn«) zusammen, im Hebräischen aber mit mascha (»ausziehen«); von daher »der Herausgezogene«. Mosche kann aber auch »der Ausziehende« bedeuten."
S00,2,2,18," [11] (<a href='/S00/2/2/18'>2,18</a>) d.h. »Freund Gottes« oder »Hirte Gottes«, ein anderer Name Jethros. Aufgrund der Abkunft von Abraham ist es durchaus möglich, dass Reguel von der Anbetung des wahren Schöpfergottes wusste."
S00,2,2,22," [12] (<a href='/S00/2/2/22'>2,22</a>) bed. »Fremdling dort« oder »einsamer Fremdling«."
S00,2,3,14," [13] (<a href='/S00/2/3/14'>3,14</a>) Der hebräische Name des Gottes Israels (in dieser Übersetzung mit Herr wiedergegeben; wahrscheinlich lautete er »Jahweh«) beruht auf dem hebr. Wort hawa = »sein / existieren«; von daher die Wendung »Ich bin, der ich bin« (vgl. auch das Ich bin in Joh <a href='/S00/43/6/35'>6,35</a>; <a href='/S00/43/8/58'>8,58</a> u.a.)."
S00,2,3,15," [14] (<a href='/S00/2/3/15'>3,15</a>) w. der Name meines Gedenkens."
S00,2,3,17," [15] (<a href='/S00/2/3/17'>3,17</a>) d.h. das Milch und Honig überströmend hervorbringt."
S00,2,4,16," [16] (<a href='/S00/2/4/16'>4,16</a>) od. zum Gott sein; d.h. höchste Autorität wie Gott."
S00,2,4,26," [17] (<a href='/S00/2/4/26'>4,26</a>) Offenkundig hatte es Mose versäumt, seine Söhne gemäß dem Gebot Gottes beschneiden zu lassen (vgl. 1Mo <a href='/S00/1/17/14'>17,14</a>)."
S00,2,5,21," [18] (<a href='/S00/2/5/21'>5,21</a>) w. dass ihr unseren Geruch in den Augen des Pharao und in den Augen seiner Knechte stinkend gemacht habt."
S00,2,6,3," [19] (<a href='/S00/2/6/3'>6,3</a>) hebr. El Schaddai."
S00,2,6,3," [20] (<a href='/S00/2/6/3'>6,3</a>) hebr. JHWH (Jahweh / Jehovah)."
S00,2,6,6," [21] (<a href='/S00/2/6/6'>6,6</a>) w. ich will euer Erlöser sein, d.h. derjenige, der Israel freikauft um Lösegeld."
S00,2,6,14," [22] (<a href='/S00/2/6/14'>6,14</a>) hebr. rosch = »Haupt, Oberhaupt, Hauptmann, Oberster« u.a."
S00,2,7,1," [23] (<a href='/S00/2/7/1'>7,1</a>) od. an Gottes Stelle / zum obersten Richter (hebr. elohim)."
S00,2,7,1," [24] (<a href='/S00/2/7/1'>7,1</a>) d.h. der bevollmächtigte Verkünder deiner Worte."
S00,2,7,11," [25] (<a href='/S00/2/7/11'>7,11</a>) d.h. Geheimkünsten, verborgenen (»okkulten«) Künsten."
S00,2,7,19," [26] (<a href='/S00/2/7/19'>7,19</a>) od. Wasseransammlungen."
S00,2,8,17," [27] (<a href='/S00/2/8/17'>8,17</a>) Die hohen Regierungsbeamten und Minister wurden im Altertum vielfach als »Knechte des Königs« bezeichnet."
S00,2,8,19," [28] (<a href='/S00/2/8/19'>8,19</a>) Der MT hat w. eine Erlösung."
S00,2,9,32," [29] (<a href='/S00/2/9/32'>9,32</a>) od. Emmer, eine Getreidesorte."
S00,2,11,3," [30] (<a href='/S00/2/11/3'>11,3</a>) Die Verse <a href='/S00/2/11/1-3'>1-3</a> schildern offensichtlich ein Reden des Herrn zu Mose, das vor dem Gespräch mit dem Pharao stattfand; in V. 4 setzt Mose seine Rede vor dem Pharao fort."
S00,2,12,2," [31] (<a href='/S00/2/12/2'>12,2</a>) Auch heute noch beginnt das religiöse Jahr der Juden mit dem Monat Abib, in dem das Volk aus Ägypten auszog."
S00,2,12,3," [32] (<a href='/S00/2/12/3'>12,3</a>) d.h. für jede Hausgemeinschaft, die aus Familienangehörigen sowie Knechten und Mägden bestand."
S00,2,12,5," [33] (<a href='/S00/2/12/5'>12,5</a>) od. vollkommen; d.h. ohne Fehler und Missbildungen, die es als Opfer unbrauchbar machen würden (vgl. 3Mo <a href='/S00/3/22/20-24'>22,20-24</a>; 5Mo <a href='/S00/5/15/21'>15,21</a>; 1Pt <a href='/S00/60/1/19'>1,19</a>)."
S00,2,12,6," [34] (<a href='/S00/2/12/6'>12,6</a>) d.h. schlachten unter Ausfließenlassen des Blutes (vgl. 1Mo <a href='/S00/1/9/1-4'>9,1-4</a>; 3Mo <a href='/S00/3/17/13-14'>17,13-14</a>; 5Mo <a href='/S00/5/12/20-25'>12,20-25</a>). »Zur Abendzeit« (w. »zwischen den zwei Abenden«) bedeutet vermutlich zwischen 3 Uhr und 6 Uhr nachmittags."
S00,2,12,11," [35] (<a href='/S00/2/12/11'>12,11</a>) d.h. bereit zur Abreise. Die langen Gewänder der Männer wurden zu diesem Zweck mit einem Gürtel an der Hüfte hochgebunden, um Bewegungsfreiheit zu gewähren."
S00,2,12,11," [36] (<a href='/S00/2/12/11'>12,11</a>) Das dem Wort »Passah« zugrunde liegende Tätigkeitswort bedeutet »überspringen, verschonend vorübergehen« (vgl. V. 13). Das von Gott eingesetzte Passahlamm weist nach den Aussagen des NT vorbildhaft auf das Sühnopfer Jesu Christi hin, der durch sein vergossenes Blut die Sünde der an ihn glaubenden Menschen wegnimmt, sodass Gott sie im Gericht verschonen kann (vgl. Joh <a href='/S00/43/1/29'>1,29</a>.<a href='/S00/43/1/36'>36</a>; 1Kor <a href='/S00/46/5/7'>5,7</a>; Ps <a href='/S00/19/34/21'>34,21</a>; Joh <a href='/S00/43/19/36'>19,36</a>; 1Pt <a href='/S00/60/1/19'>1,19</a>; Jes <a href='/S00/23/53/4-7'>53,4-7</a>; Offb <a href='/S00/66/5/6-10'>5,6-10</a>)."
S00,2,12,14," [37] (<a href='/S00/2/12/14'>12,14</a>) w. in euren Geschlechtern; so auch später in den Mosebüchern."
S00,2,12,25," [38] (<a href='/S00/2/12/25'>12,25</a>) od. Gottesdienst / heiligen Brauch."
S00,2,12,38," [39] (<a href='/S00/2/12/38'>12,38</a>) d.h. Angehörige fremder Stämme, die sich unter das Gottesvolk gemischt hatten oder sich durch Ehen mit dem Volk Israel vermischt hatten (vgl. dasselbe Wort in Neh <a href='/S00/16/13/3'>13,3</a>)."
S00,2,12,45," [40] (<a href='/S00/2/12/45'>12,45</a>) od. Tagelöhner."
S00,2,13,13," [41] (<a href='/S00/2/13/13'>13,13</a>) od. erlösen / freikaufen, d.h. sein eigentlich verwirktes Leben retten durch den stellvertretenden Tod eines anderen Lebewesens."
S00,2,13,18," [42] (<a href='/S00/2/13/18'>13,18</a>) Der Begriff »Schilfmeer« (hebr. jam suph) bezeichnet hier nach Auffassung vieler Ausleger ein Binnenmeer zwischen dem Golf von Suez und dem Mittelmeer (evt. einen der Bitterseen). Nach anderen bezeichnet er den nördlichen Ausläufer des Golfes von Suez. Darüber hinaus wird er an anderen Stellen auch für den Golf von Akaba verwendet und dort mit »Rotes Meer« übersetzt."
S00,2,14,8," [43] (<a href='/S00/2/14/8'>14,8</a>) d.h. durch die Kraft und unter dem Schutz der erhobenen Hand Gottes."
S00,2,14,13," [44] (<a href='/S00/2/14/13'>14,13</a>) Andere Übersetzung: Steht still / Haltet stand."
S00,2,14,17," [45] (<a href='/S00/2/14/17'>14,17</a>) od. meine Herrlichkeit erweisen."
S00,2,14,25," [46] (<a href='/S00/2/14/25'>14,25</a>) Andere Übersetzung: ließ sie mühsam vorankommen."
S00,2,15,13," [47] (<a href='/S00/2/15/13'>15,13</a>) hebr. chesed."
S00,2,15,17," [48] (<a href='/S00/2/15/17'>15,17</a>) Ein prophetischer Hinweis auf den Tempelberg in Jerusalem."
S00,2,15,23," [49] (<a href='/S00/2/15/23'>15,23</a>) bed. »Bitterkeit«."
S00,2,15,26," [50] (<a href='/S00/2/15/26'>15,26</a>) Andere Übersetzung: der Herr, der dich heilt (hebr. Jahweh Ropheka)."
S00,2,16,4," [51] (<a href='/S00/2/16/4'>16,4</a>) Andere Übersetzung: nach meiner Weisung leben will."
S00,2,16,15," [52] (<a href='/S00/2/16/15'>16,15</a>) = hebr. man hu; daher der Name des Brotes man (gr. »Manna«)."
S00,2,16,16," [53] (<a href='/S00/2/16/16'>16,16</a>) Ein Getreidehohlmaß von 1/10 Epha od. <a href='/S00/2/2/2'>2,2l</a>."
S00,2,16,23," [54] (<a href='/S00/2/16/23'>16,23</a>) od. für den Herrn."
S00,2,16,34," [55] (<a href='/S00/2/16/34'>16,34</a>) d.h. in die Bundeslade, wo später auch die zwei Steintafeln mit den Geboten Gottes aufbewahrt wurden, die »das Zeugnis« genannt werden (vgl. 2Mo <a href='/S00/2/25/16'>25,16</a>; Hebr <a href='/S00/58/9/4'>9,4</a>)."
S00,2,17,7," [56] (<a href='/S00/2/17/7'>17,7</a>) bed. »Versuchung« und »Streit« (hier »Herausforderung«)."
S00,2,17,9," [57] (<a href='/S00/2/17/9'>17,9</a>) Josua (hebr. Jehoschua) bedeutet »Der Herr ist Rettung«; denselben Namen trägt später der Sohn Gottes, Jesus Christus (Jesus ist die gr. Umschrift von Jehoschua)."
S00,2,17,15," [58] (<a href='/S00/2/17/15'>17,15</a>) od. Feldzeichen (hebr. Jahweh Nissi)."
S00,2,18,3," [59] (<a href='/S00/2/18/3'>18,3</a>) bed. »Fremdling«."
S00,2,18,4," [60] (<a href='/S00/2/18/4'>18,4</a>) bed. »Mein Gott ist Hilfe«."
S00,2,19,13," [61] (<a href='/S00/2/19/13'>19,13</a>) d.h. mit einem Pfeil oder Wurfgeschoss durchbohrt."
S00,2,19,16," [62] (<a href='/S00/2/19/16'>19,16</a>) d.h. Widderhörnern, die als Signalinstrument zur Warnung oder zum Heroldsruf (z.B. bei der Königskrönung) verwendet wurden; in anderen Übersetzungen oft mit »Trompete« od. »Posaune« wiedergegeben."
S00,2,19,22," [63] (<a href='/S00/2/19/22'>19,22</a>) od. in sie einbricht / sie zerschmettert."
S00,2,20,3," [64] (<a href='/S00/2/20/3'>20,3</a>) hebr. elohim."
S00,2,20,7," [65] (<a href='/S00/2/20/7'>20,7</a>) Andere Übersetzung: zu Bösem / Nichtigem aussprechen."
S00,2,20,13," [66] (<a href='/S00/2/20/13'>20,13</a>) Das hebr. Wort bezeichnet besonders das Morden, d.h. ungesetzliches Töten."
S00,2,21,6," [67] (<a href='/S00/2/21/6'>21,6</a>) Andere Übersetzung: vor die Richter."
S00,2,21,6," [68] (<a href='/S00/2/21/6'>21,6</a>) d.h. eine starke Nadel zur Lederverarbeitung."
S00,2,21,22," [69] (<a href='/S00/2/21/22'>21,22</a>) w. dass die Kinder herauskommen."
S00,2,22,19," [70] (<a href='/S00/2/22/19'>22,19</a>) d.h. um der Heiligkeit des Herrn willen getötet werden."
S00,2,22,28," [71] (<a href='/S00/2/22/28'>22,28</a>) d.h. er sollte Gott geweiht und durch ein Lösegeld ausgelöst werden (vgl. 2Mo <a href='/S00/2/13/11-13'>13,11-13</a>)."
S00,2,23,1," [72] (<a href='/S00/2/23/1'>23,1</a>) od. aufnehmen; d.h. weder für dich annehmen noch weiterverbreiten."
S00,2,23,7," [73] (<a href='/S00/2/23/7'>23,7</a>) Andere Übersetzung: von falscher Anklage."
S00,2,23,16," [74] (<a href='/S00/2/23/16'>23,16</a>) Hier sind das Wochenfest (vgl. 2Mo <a href='/S00/2/34/22'>34,22</a>; 3Mo <a href='/S00/3/23/15-21'>23,15-21</a>) und das Laubhüttenfest (3Mo <a href='/S00/3/23/33-36'>23,33-36</a>) gemeint."
S00,2,23,17," [75] (<a href='/S00/2/23/17'>23,17</a>) hebr. Adonai Jahweh."
S00,2,23,28," [76] (<a href='/S00/2/23/28'>23,28</a>) Andere Übersetzung: die Angst."
S00,2,25,2," [77] (<a href='/S00/2/25/2'>25,2</a>) w. Weihegaben / Abgaben; an anderen Stellen mit Hebopfer übersetzt."
S00,2,25,3," [78] (<a href='/S00/2/25/3'>25,3</a>) d.h. Bronze, eine Mischung von Kupfer und Zinn."
S00,2,25,4," [79] (<a href='/S00/2/25/4'>25,4</a>) Hier sind wohl gefärbte Garne gemeint, die von den Frauen gesponnen wurden und später für die gewebten Teppichbahnen des Zeltes der Zusammenkunft verwendet wurden."
S00,2,25,4," [80] (<a href='/S00/2/25/4'>25,4</a>) w. Byssus."
S00,2,25,5," [81] (<a href='/S00/2/25/5'>25,5</a>) Die Bedeutung des hebr. Wortes ist nicht ganz geklärt. Vermutlich handelt es sich um Felle der Seekuh, die im Roten Meer lebt."
S00,2,25,6," [82] (<a href='/S00/2/25/6'>25,6</a>) Bezeichnung für verschiedene wohlriechende Pflanzenbestandteile, besonders des Balsamstrauches, die vor allem für den Opferdienst verwendet wurden."
S00,2,25,7," [83] (<a href='/S00/2/25/7'>25,7</a>) ein kunstvoll gearbeitetes Schulterkleid für den Hohen Priester."
S00,2,25,9," [84] (<a href='/S00/2/25/9'>25,9</a>) od. Urbild / Muster (vgl. Hebr <a href='/S00/58/8/1-5'>8,1-5</a>; Offb <a href='/S00/66/15/5'>15,5</a>)."
S00,2,25,10," [85] (<a href='/S00/2/25/10'>25,10</a>) Die Elle war ein damals übliches Maß, entsprechend dem Abstand zwischen Ellbogen und Fingerspitzen eines Mannes; die große Elle des Heiligtums war 52,5 cm lang."
S00,2,25,16," [86] (<a href='/S00/2/25/16'>25,16</a>) d.h. die Tafeln des Bundes."
S00,2,25,17," [87] (<a href='/S00/2/25/17'>25,17</a>) Das hebr. Wort bezeichnet einen Ort, an dem Sühnung bewirkt wird. Im AT wurde dazu das Blut eines Opfertieres auf den »Sühnedeckel« gesprengt (vgl. das entsprechende Wort in Hebr <a href='/S00/58/9/5'>9,5</a> u. Röm <a href='/S00/45/3/25'>3,25</a>)."
S00,2,25,18," [88] (<a href='/S00/2/25/18'>25,18</a>) bed. »Große / Gewaltige«; Engelwesen, die in der Gegenwart Gottes sind und seine Heiligkeit verteidigen (vgl. 1Mo <a href='/S00/1/3/24'>3,24</a>; Hes <a href='/S00/26/10/1'>10</a>)."
S00,2,25,30," [89] (<a href='/S00/2/25/30'>25,30</a>) w. Brote des Angesichts."
S00,2,25,37," [90] (<a href='/S00/2/25/37'>25,37</a>) Das bedeutet wohl, dass die mittlere Lampe am höchsten aufragte und die seitlichen Arme niedriger angeordnet waren, um die Ausleuchtung des Raumes zu verbessern."
S00,2,26,30," [91] (<a href='/S00/2/26/30'>26,30</a>) od. nach der Vorschrift."
S00,2,27,1," [92] (<a href='/S00/2/27/1'>27,1</a>) d.h. den Brandopferaltar, auf dem die Tieropfer dargebracht wurden."
S00,2,27,20," [93] (<a href='/S00/2/27/20'>27,20</a>) d.h. kalt gepresstes Olivenöl, das besonders rein und kostbar war."
S00,2,27,20," [94] (<a href='/S00/2/27/20'>27,20</a>) w. um beständig Licht aufsteigen zu lassen."
S00,2,27,21," [95] (<a href='/S00/2/27/21'>27,21</a>) w. In dem Zelt der Zusammenkunft. In dieser Übersetzung wurde der eingeführte Begriff »Stiftshütte« beibehalten."
S00,2,28,15," [96] (<a href='/S00/2/28/15'>28,15</a>) vermutlich deshalb so genannt, weil in ihm die Urim und Thummim, die Lose für den Rechtsentscheid Gottes, aufbewahrt wurden (vgl. V. 30)."
S00,2,28,30," [97] (<a href='/S00/2/28/30'>28,30</a>) w. Lichter und Vollkommenheiten; das waren Lose, durch die der Wille Gottes erfragt wurde (vgl. 5Mo <a href='/S00/5/33/8'>33,8</a>; Esr <a href='/S00/15/2/63'>2,63</a>)."
S00,2,28,36," [98] (<a href='/S00/2/28/36'>28,36</a>) Andere Übersetzung: Heiligkeit dem Herrn."
S00,2,28,41," [99] (<a href='/S00/2/28/41'>28,41</a>) Diese Handlung wird in Kap. <a href='/S00/2/29/1'>29</a> näher beschrieben (bes. V. 23-25). Sie drückt aus, dass letztlich Gott selbst seinen geheiligten Priestern das Opfer gibt, das sie vor ihm darbringen sollen."
S00,2,29,18," [100] (<a href='/S00/2/29/18'>29,18</a>) od. beschwichtigender / besänftigender (vgl. 1Mo <a href='/S00/1/8/21'>8,21</a>)."
S00,2,29,22," [101] (<a href='/S00/2/29/22'>29,22</a>) w. ein Widder der Füllung der Hände (vgl. 2Mo <a href='/S00/2/28/41'>28,41</a>). Das hebr. »die Hände füllen« wird oft mit »einweihen« oder »einsetzen« übersetzt."
S00,2,29,24," [102] (<a href='/S00/2/29/24'>29,24</a>) Das Webopfer oder Schwingopfer wurde vom Priester hin- und herbewegt oder geschwungen."
S00,2,29,39," [103] (<a href='/S00/2/29/39'>29,39</a>) w. zwischen den zwei Abenden (vgl. Fn. zu 2Mo <a href='/S00/2/12/6'>12,6</a>)."
S00,2,30,8," [104] (<a href='/S00/2/30/8'>30,8</a>) vgl. Fn. zu 2Mo <a href='/S00/2/12/6'>12,6</a>."
S00,2,30,23," [105] (<a href='/S00/2/30/23'>30,23</a>) vgl. Fn. zu 2Mo <a href='/S00/2/25/6'>25,6</a>."
S00,2,30,23," [106] (<a href='/S00/2/30/23'>30,23</a>) w. fließender Myrrhe; das von selbst ausgeflossene Harz des Myrrhestrauches war besonders kostbar."
S00,2,30,29," [107] (<a href='/S00/2/30/29'>30,29</a>) »heilig« bedeutet hier: Es gehört Gott und ist für ihn ausgesondert, dem gewöhnlichen menschlichen Gebrauch entzogen."
S00,2,32,1," [108] (<a href='/S00/2/32/1'>32,1</a>) Andere Übersetzung: Auf, mache uns einen Gott."
S00,2,32,6," [109] (<a href='/S00/2/32/6'>32,6</a>) Andere Übersetzung: Dankopfer."
S00,2,32,7," [110] (<a href='/S00/2/32/7'>32,7</a>) od. schändlich / verderblich gehandelt."
S00,2,32,22," [111] (<a href='/S00/2/32/22'>32,22</a>) w. im Bösen ist."
S00,2,33,7," [112] (<a href='/S00/2/33/7'>33,7</a>) Ein Vorläufer der Stiftshütte, die in 2Mo <a href='/S00/2/35/1-40'>35-40</a> beschrieben wird."
S00,2,33,19," [113] (<a href='/S00/2/33/19'>33,19</a>) w. er [gemeint ist ""der Herr"", vgl. S 102/19]."
S00,2,34,13," [114] (<a href='/S00/2/34/13'>34,13</a>) Aschera war der Name einer kanaanitischen Göttin; im Ascherakult wurden hölzerne Standbilder aufgestellt und verehrt."
S00,2,34,14," [115] (<a href='/S00/2/34/14'>34,14</a>) Qanna."
S00,2,34,19," [116] (<a href='/S00/2/34/19'>34,19</a>) w. Alles, was die Mutter durchbricht."
