translation,book,chapter,verse,text
VFL,4,5,15,"<em>dois quilos </em>Literalmente, “a décima parte de um efa”."
VFL,4,6,7,<em>seu cabelo (…) Deus </em>ou “o símbolo de sua dedicação a Deus está sobre sua cabeça”.
VFL,4,6,25,"<em>seja bom com vocês </em>Literalmente, “faça brilhar seu rosto sobre vocês”."
VFL,4,6,26,"<em>olhe para vocês com amor </em>Literalmente, “levante sobre você o seu rosto”."
VFL,4,7,13,"<em>um quilo e meio </em>Literalmente, “cento e trinta siclos”. Geralmente as medidas de peso, que neste livro são apresentadas em quilogramas para metais, se dão literalmente em “siclos”. Ver tabela de pesos e medidas."
VFL,4,8,6,<em>purificados </em>Apresentados puros ou aceitáveis a Deus para a adoração.
VFL,4,8,7,<em>água de purificação </em>A forma de preparar a água de purificação está explicada no capítulo 19.
VFL,4,10,10,"<em>Assim, eu me lembrarei de vocês </em>Literalmente, “Isso será um memorial perante seu Deus”."
VFL,4,10,32,"<em>com você (…) de bom </em>De acordo com <a href='/VFL/7/1/16'>Jz 1.16</a> e 4.11, Hobabe aceitou o convite e juntou-se aos israelitas."
VFL,4,10,36,<em>Volte </em>ou “Descanse”.
VFL,4,11,3,<em>Taberá </em>Esta palavra significa “arder”.
VFL,4,11,17,"<em>Espírito </em>ou “espírito”. Também nos vv25,29."
VFL,4,11,28,<em>desde jovem </em>ou “um dos seus homens escolhidos”.
VFL,4,11,34,"<em>Túmulos da Glutonaria </em>Literalmente, “Quibrote-Hatavá”."
VFL,4,13,24,<em>Escol </em>Este nome se parece com a palavra hebraica que significa “cacho de uvas”.
VFL,4,13,28,<em>descendentes de Anaque </em>Cananeus de grande estatura. A expressão “descendentes de Anaque” tornou-se equivalente a “gigantes”.
VFL,4,13,33,"<em>Nefilim </em>Raça de gigantes que viveram antes do dilúvio. Algumas vezes se traduz como “gigantes”. Este nome vem da palavra hebraica que significa “povo que caiu”. Depois, foi um povo famoso de grandes e poderosos guerreiros. Ver <a href='/VFL/1/6/2-4'>Gn 6.2-4</a>."
VFL,4,14,31,"<em>desfrutarão </em>Literalmente, “conhecerão”."
VFL,4,14,34,"<em>o que (…) contra mim </em>Literalmente, “minha frustração”."
VFL,4,15,6,"<em>um litro e meio </em>Literalmente, “terça parte de um him”. Geralmente as medidas de capacidade, que se representam em litros neste livro, literalmente estão em “hines”. Ver tabela de pesos e medidas."
VFL,4,16,22,<em>Deus dos espíritos (…) humanidade </em>ou “Deus que conhece o pensamento de todos” ou “Deus que dá vida a todos”.
VFL,4,17,2,"<em>tribo </em>Literalmente, “casa paterna”. Igual em 18.1."
VFL,4,20,13,<em>Meribá </em>Este nome significa “protesto” ou “rebelião”.
VFL,4,21,3,<em>Hormá </em>Este nome significa “completamente destruído” ou “oferta dada totalmente a Deus”.
VFL,4,21,16,<em>Beer </em>Este nome hebraico significa “poço”.
VFL,4,21,18,<em>Depois (…) Mataná </em>ou “E é um presente do deserto”.
VFL,4,21,19,<em>Mataná </em>Esta palavra hebraica significa “presente”.
VFL,4,21,28,"<em>queimou </em>Segundo a LXX (literalmente, “devorou”). O TM tem: “senhores (de)”. A diferença pode ter acontecido devido a uma troca de ordem entre duas letras hebraicas."
VFL,4,21,30,<em>Morreram os seus descendentes </em>De acordo com a LXX. O TM tem: “Atiramos contra eles e Hesbom foi destruída”.
VFL,4,21,30,"<em>Os destruímos </em>Esta expressão também pode referir-se ao nome de um lugar, nesse caso a tradução seria “de Nachim a Nofá”."
VFL,4,22,7,<em>dinheiro (…) maldições </em>ou “aqueles que eram também magicos” ou “com as coisas necessárias para amaldiçoar”. As pessoas em tempos antigos tentavam fazer mal aos outros escrevendo maldições em vasilhas e depois usando-as em cerimônias.
VFL,4,22,32,<em>a sua viagem me desagrada </em>Possível tradução. Esta parte do texto em hebraico é de significado duvidoso.
VFL,4,23,14,<em>campo de Zofim </em>ou “campo do vigia”.
VFL,4,24,4,"<em>Deus Todo-Poderoso </em>Literalmente, “El Shadai”."
VFL,4,24,6,<em>As suas tendas (…) filas de palmeiras </em>ou “se estendem como vales”.
VFL,4,24,7,<em>baldes </em>ou “ramas”.
VFL,4,24,8,<em>ferirá com as suas flechas </em>ou “quebrará as suas flechas” ou “quebrará os seus lomos”.
VFL,4,24,18,<em>Seir </em>ou “Edom”.
VFL,4,24,21,"<em>ninho (…) Caim </em>Jogo de palavras. Os nomes Caim e queneu são como a palavra hebraica que significa “ninho”. Além disso, se acreditava que Caim, ou talvez Tubal-Caim (<a href='/VFL/1/4/22'>Gn 4.22</a>), era o antepassado dos queneus."
VFL,4,24,24,"<em>Quitim </em>Pode se referir a Chipre, Creta ou outros lugares oeste de Israel, no mar Mediterrâneo."
VFL,4,24,24,<em>Héber </em>Pode se referir aos descendentes de Héber ou aos povos que viviam ao oeste do rio Eufrates. Ver <a href='/VFL/1/10/21'>Gn 10.21</a>.
VFL,4,25,8,<em>pelo estômago </em>ou talvez “pelos genitais”.
VFL,4,25,13,<em>livrou </em>Ver Purificação no vocabulário.
VFL,4,27,14,<em>águas de Meribá </em>ou “águas de Rebelião”.
VFL,4,31,50,<em>resgate </em>Ver Purificação no vocabulário.
VFL,4,32,3,<em>Sebã </em>ou “Sibma”.
VFL,4,33,10,"<em>mar Vermelho </em>ou “mar de Juncos (Canas)”, mas ver <a href='/VFL/11/9/26'>1Rs 9.26</a>."
VFL,4,34,5,"<em>mar Mediterrâneo </em>Literalmente, “mar”, também chamado de “mar Grande” no v6."
VFL,4,34,11,"<em>lago da Galileia </em>Literalmente, “mar de Quinerete”."
VFL,4,35,4,"<em>450 metros </em>Literalmente, “1.000 côvados”. Ver tabela de pesos e medidas."
VFL,4,35,12,"<em>parente do morto </em>Naquele tempo, quando alguém cometia um assassinato, o parente mais próximo da vítima, “o redentor” ou “justiceiro”, era encarregado de executar justiça, matando também o assassino. Ver <a href='/VFL/2/21/12'>Êx 21.12</a>; <a href='/VFL/5/19/6'>Dt 19.6</a>."
VFL,5,1,5,"<em>mandamentos </em>Literalmente, “Torá”. A palavra hebraica “Torá” significa ensino, instrução, lei, mandamento. Pode referir-se a um só mandamento ou, como neste caso, a um conjunto de mandamentos ou leis."
VFL,5,1,8,"<em>antepassados </em>Literalmente, “pais”. Este termo é usado através do livro de Deuteronômio para referir-se especialmente aos três grandes patriarcas de Israel: Abraão, Isaque e Jacó. Ver <a href='/VFL/1/12/1-35'>Gn 12-35</a>."
VFL,5,2,1,<em>Seir </em>ou “Edom”.
VFL,5,3,11,"<em>quatro metros (…) dois de largura </em>Literalmente, “quatro côvados e meio de comprimento por dois de largura”. No Deuteronômio as medidas de comprimento literalmente estão em “côvados”. Ver tabela de pesos e medidas."
VFL,5,3,17,"<em>mar Morto </em>Literalmente, “mar de Arabá”. Também no 4.49."
VFL,5,4,20,"<em>povo que lhe pertence </em>Literalmente, “povo da sua herança”."
VFL,5,4,49,<em>mar Morto </em>Outra forma de referir-se ao mar do Arabá.
VFL,5,5,11,"<em>de maneira indevida </em>Pode se referir ao uso do nome de Deus para fazer promessas falsas, para dar testemunho falso, ou na preparação de feitiços e maldições."
VFL,5,6,4,"<em>o SENHOR (…) só um </em>ou talvez “O SENHOR, nosso Deus, é o único SENHOR” Ver <a href='/VFL/2/3/14'>Êx 3.14</a>."
VFL,5,6,5,"<em>com todas as suas forças </em>Ou “com todas as suas riquezas”, segundo os manuscritos do mar Morto, as paráfrases aramaicas, e a tradução siríaca."
VFL,5,6,15,"<em>Deus que não (…) outros deuses </em>ou “El-Canaã”, que significa, “Deus zeloso”."
VFL,5,7,20,<em>vespas </em>Outras possíveis traduções são “o anjo de Deus” ou “seu grande poder”.
VFL,5,12,21,"<em>sua habitação </em>Literalmente, “habitação do seu nome”."
VFL,5,14,1,<em>cortes (…) cabeça </em>Rituais de luto praticados pelos povos mas proibidos pela lei. Ver <a href='/VFL/3/19/28'>Lv 19.28</a>; <a href='/VFL/3/21/5'>21.5</a>.
VFL,5,14,6,"<em>ruminante </em>Animal que, depois de comer a erva, ela lhe volta à boca para de novo a mastigar e engolir."
VFL,5,19,6,"<em>parente do morto </em>Literalmente, “redentor do sangue” ou “justiceiro”. Era o parente mais próximo do morto, ele tinha o dever de procurar o assassino e matá-lo. Ver <a href='/VFL/2/21/12'>Êx 21.12</a>; <a href='/VFL/4/35/12'>Nm 35.12</a>."
VFL,5,22,9,"<em>ficarão contaminados </em>Literalmente, “ficarão consagrados” Isto é, ficarão pertencendo a Deus e não poderão ser utilizados como alimento."
VFL,5,22,17,<em>o lençol da cama </em>O lençol da cama de núpcias com manchas de sangue era a prova da virgindade da mulher.
VFL,5,22,19,<em>cem moedas de prata </em>Isto é possivelmente o dobro da quantidade de prata que um homem dava ao pai da noiva para confirmar o acordo de casamento. Ver <a href='/VFL/5/22/29'>Dt 22.29</a>.
VFL,5,23,18,<em>cachorro </em>Forma depreciativa de se referir a homens prostitutos.
VFL,5,24,6,"<em>Nem a pedra (…) de baixo </em>Em cada lar, a esposa moía a farinha utilizando as duas pedras do moinho."
VFL,5,24,9,<em>Míriam </em>Ver <a href='/VFL/4/12/1-15'>Nm 12.1-15</a>.
VFL,5,26,5,<em>arameu </em>Uma pessoa natural da antiga Síria. Aqui se refere a Jacó. Ver <a href='/VFL/1/25/20'>Gn 25.20</a>.
VFL,5,26,14,"<em>Não comi (…) luto </em>A porção sagrada era comida em agradecimento a Deus pelas suas bênçãos e, portanto, não podia ser comida numa ocasião de tristeza ou luto."
VFL,5,26,14,"<em>nem retirei nada (…) impuro </em>Se o tivesse feito, a comida ficaria impura e ninguém poderia comer dela."
VFL,5,30,16,<em>Se vocês obedecerem (…) Deus </em>Segundo a LXX. O TM não tem estas palavras.
VFL,5,31,2,"<em>andar com vocês </em>ou “me movimentar livremente”. Literalmente, “sair e entrar”."
VFL,5,32,8,"<em>seres celestiais (…) Deus </em>ou segundo o texto de Qumran, “filhos de Deus”. A LXX tem: “anjos de Deus”. O TM tem: “filhos de Israel”. Parece ser que Deus colocou as nações sob a autoridade dos seres celestiais (“filhos de Deus” ou “anjos”), mas que era o próprio Deus quem tomava conta de Israel."
VFL,5,32,22,"<em>mundo dos mortos </em>Literalmente, “Sheol”."
VFL,5,32,43,<em>Alegrem-se (…) adorem o Senhor </em>Segundo a LXX e uma cópia hebraica de Qumran. O TM omite essa parte do texto. Ver <a href='/VFL/58/1/6'>Heb 1.6</a>.
VFL,5,33,5,<em>Jesurum </em>Um nome poético que se refere a Israel. Significa “bom” ou “honesto”. Também no v26.
VFL,6,1,4,"<em>mar Mediterrâneo </em>Literalmente, “mar Grande”."
VFL,6,2,1,<em>Acácias </em>ou “Sitim”. Esta pequena povoação ficava ao leste do Jordão. Também no 3.1.
VFL,6,2,13,"<em>das suas famílias</em>ou, “de tudo o que for deles.”"
VFL,6,3,4,"<em>um quilômetro </em>Literalmente, “2.000 côvados”. Ver tabela de pesos e medidas."
VFL,6,3,5,"<em>Purifiquem-se </em>Deus lhes pediu que ficassem prontos para poderem entender o grande milagre que ia acontecer. Ver <a href='/VFL/2/19/10'>Êx 19.10</a>,<a href='/VFL/2/19/15'>15</a>."
VFL,6,4,13,"<em>diante do SENHOR </em>ou “diante da arca do SENHOR”, pois a arca representava a presença de Deus."
VFL,6,5,3,<em>monte Aralote </em>Significa “monte da circuncisão”.
VFL,6,5,9,<em>Gilgal </em>Em hebraico esta palavra é semelhante à palavra “tirei”.
VFL,6,6,24,"<em>santuário </em>Literalmente, “casa”. Refere-se a uma construção mais sólida do que uma tenda. Após os hebreus terem chegado a Canaã, parece que colocaram a tenda dentro de uma “casa” ou “templo”, de maneira que se faz referência ao santuário como tenda, casa e templo (<a href='/VFL/7/18/31'>Jz 18.31</a>; <a href='/VFL/9/1/7-9'>1Sm 1.7-9</a>)."
VFL,6,6,26,<em>Que morra (…) filho mais novo </em>Ver <a href='/VFL/11/16/34'>1Rs 16.34</a>.
VFL,6,7,2,<em>Ai </em>O nome significa “ruína”. Ver também 8.1.
VFL,6,7,21,"<em>Babilônia </em>Literalmente, “Suméria”."
VFL,6,7,21,"<em>duzentas (…) meio quilo </em>Literalmente, “duzentos siclos de prata e uma barra de ouro de cinquenta siclos”. Ver tabela de pesos e medidas."
VFL,6,7,26,<em>Acor </em>Este nome significa “desgraça”.
VFL,6,9,23,<em>casa do meu Deus </em>Pode ser uma referência à família de Deus (Israel) ou à Tenda Sagrada.
VFL,6,10,2,"<em>cidades reais </em>Cidades grandes e bem protegidas, governadas por um rei. Essas cidades tinham poder sobre as cidades mais pequenas ao seu redor."
VFL,6,12,4,<em>refains </em>Ver Refains no vocabulário.
VFL,6,15,4,"<em>mar </em>ou seja, o mar Mediterrâneo. Ver também 15.11; 16.3,8; 17.9,10; 19.29."
VFL,6,15,19,"<em>Quero lhe pedir uma coisa </em>Literalmente, “Abençoe-me” ou “Dê-me uma bênção”."
VFL,6,15,36,<em>Gederotaim </em>Segundo o TM. A LXX tem: “e os seus currais de ovelhas”.
VFL,6,17,1,<em>pai de Gileade </em>ou “o líder da área de Gileade”.
VFL,6,19,28,<em>Abdom </em>ou “Hebrom”.
VFL,6,20,3,<em>parente (…) matá-lo </em>Refere-se ao parente da vítima que tem o dever de vingar a morte do parente assassinado. Ver <a href='/VFL/5/19/6'>Dt 19.6</a>; <a href='/VFL/4/35/12'>Nm 35.12</a>.
VFL,6,22,17,<em>pecado cometido em Peor </em>Ver <a href='/VFL/4/25/1-9'>Nm 25.1-9</a>.
VFL,6,24,1,"<em>diante de Deus </em>ou “diante da arca da aliança”. Deus estava presente na arca que acompanhava os israelitas. Ver <a href='/VFL/2/25/21'>Êx 25.21</a>,<a href='/VFL/2/25/22'>22</a>; <a href='/VFL/2/30/6'>30.6</a>."
VFL,6,24,12,<em>grande terror </em>ou “vespas” ou “grande praga” ou “anjo do Senhor”.
VFL,7,1,5,<em>governador de Bezeque </em>ou “Adoni-Bezeque”.
VFL,7,1,10,"<em>Sesai, Aimã e Talmai </em>Três filhos de um homem chamado Enaque. Eles eram gigantes. Ver <a href='/VFL/4/13/22'>Nm 13.22</a>."
VFL,7,1,15,"<em>Quero lhe pedir uma coisa </em>Literalmente, “Dê-me uma bênção”."
VFL,7,1,16,<em>Cidade das Palmeiras </em>Pode ser uma referência a Jericó.
VFL,7,1,17,<em>Hormá </em>Em hebraico significa “completamente destruído”.
VFL,7,1,20,<em>filhos de Enaque </em>Ver v10.
VFL,7,1,21,"<em>ainda </em>Isto é, até a data em que o livro foi escrito. Ver <a href='/VFL/10/5/6-15'>2Sm 5.6-15</a> onde se narra como Davi conquistou Jerusalém."
VFL,7,2,1,<em>enviado do SENHOR </em>A palavra hebraica traduzida como “enviado” não é precisa quanto ao tipo de mensageiro em mente aqui. Várias versões acreditam que se trata de um ser sobrenatural (um anjo). O Targum tem: “profeta”.
VFL,7,2,5,<em>Boquim </em>Este nome significa “o povo que chora”.
VFL,7,2,17,"<em>foram infiéis (…) falsos deuses </em>Literalmente, “se prostituíam com outros deuses”."
VFL,7,3,8,"<em>Arã-Naaraim </em>Território localizado ao norte da Síria, no meio dos rios Tigre e Eufrates."
VFL,7,3,13,<em>cidade das Palmeiras </em>Refere-se a Jericó.
VFL,7,3,16,"<em>meio metro </em>Literalmente, “um côvado”. Ver tabela de pesos e medidas."
VFL,7,3,19,<em>estátuas </em>Talvez eram estátuas de deuses ou animais que protegiam a entrada da cidade.
VFL,7,3,31,"<em>filho de Anate </em>ou “o grande soldado” (Anate era o nome da deusa cananeia da batalha), ou “o da cidade de Anate”."
VFL,7,3,31,"<em>vara para arrear bois </em>Literalmente, “aguilhada”."
VFL,7,4,7,<em>rio Quisom </em>Um rio que ficava a dezesseis quilômetros de Tabor.
VFL,7,4,11,"<em>sogro </em>ou possivelmente, “genro”."
VFL,7,5,1,Este é um cântico muito antigo e algumas frases não rimam bem em seu idioma original.
VFL,7,5,2,"<em>líderes (…) guerra </em>Literalmente, “os homens de Israel deixaram crescer o seu cabelo”. Geralmente os soldados dedicavam seu cabelo como oferta especial a Deus."
VFL,7,5,4,<em>Seir </em>Outro nome para a terra de Edom.
VFL,7,5,6,"<em>Sangar, filho de Anate </em>Sangar foi um mercenário estrangeiro que ajudou os israelitas. Ver <a href='/VFL/7/3/31'>Jz 3.31</a>."
VFL,7,5,7,"<em>até que viesse (…) de Israel </em>ou “Até você chegar, mãe de Israel” ou “até que você, Débora, fosse nomeada como mãe da nação de Israel”."
VFL,7,5,8,<em>Deus designou (…) das aldeias </em>ou “Decidiram seguir outros deuses”. O hebraico não é claro.
VFL,7,5,10,<em>tapetes </em>ou “tribunal”. O hebraico não é claro.
VFL,7,5,14,<em>Amaleque </em>Região onde habitou a família de Efraim. Ver <a href='/VFL/7/12/15'>Jz 12.15</a>.
VFL,7,5,14,<em>Maquir </em>Esta família fazia parte da tribo de Manassés que habitou no território localizado ao leste do rio Jordão.
VFL,7,5,21,"<em>Minha alma, marche com firmeza! </em>Podendo ter algumas alterações: “Com seus cavalos, marcham poderosos”."
VFL,7,6,7,Estes versículos não aparecem na cópia hebraica mais antiga de este livro: o fragmento do manuscrito do Mar Morto 4QJuízesA.
VFL,7,6,15,<em>pobre </em>Ou “fraca”.
VFL,7,6,19,"<em>vinte quilos </em>Literalmente, “um efa”. Ver tabela de pesos e medidas."
VFL,7,6,23,"<em>Fique tranquilo </em>Literalmente, “Paz”. Ao se cumprimentarem, as pessoas desejavam “paz” umas às outras."
VFL,7,6,23,<em>você não vai morrer </em>Gideão pensou que ele ia morrer porque tinha visto ao SENHOR face a face.
VFL,7,6,32,<em>Jerubaal </em>Este nome é como as palavras hebraicas que significam “que Baal se defenda”. Este mesmo verbo é traduzido como “combater a favor de” ou “defender-se” no v31.
VFL,7,8,4,<em>tinham fome </em>De acordo com a LXX. O TM tem: “estavam em busca”.
VFL,7,8,26,"<em>dezenove quilos </em>Literalmente, “1.700 siclos”. Ver tabela de pesos e medidas."
VFL,7,8,27,"<em>não foi fiel ao SENHOR </em>Literalmente, “se prostituiu”."
VFL,7,8,29,"<em>Jerubaal </em>É outro nome dado a Gideão. Ver 6.32. Igual em 9.1,16,28."
VFL,7,8,33,"<em>adorar </em>Literalmente, “se prostituir”."
VFL,7,8,33,<em>Baal-Berite </em>Este nome significa “Senhor da aliança”. Também em 9.4.
