translation,book,chapter,verse,text
NABRE,1,9,1,"[1] God reaffirms without change the original blessing and mandate of <a href='/NABRE/1/1/28'>1:28</a>. In the Mesopotamian epic Atrahasis, on which the Genesis story is partly modeled, the gods changed their original plan by restricting human population through such means as childhood diseases, birth demons, and mandating celibacy among certain groups of women."
NABRE,1,9,2,"[2] 9:2-3 Pre-flood creatures, including human beings, are depicted as vegetarians (<a href='/NABRE/1/1/29'>1:29-30</a>). In view of the human propensity to violence, God changes the original prohibition against eating meat."
NABRE,1,9,4,"[3] Because a living being dies when it loses most of its blood, the ancients regarded blood as the seat of life, and therefore as sacred. Jewish tradition considered the prohibition against eating meat with blood to be binding on all, because it was given by God to Noah, the new ancestor of all humankind; therefore the early Christian Church retained it for a time (<a href='/NABRE/44/15/20'>ACT 15:20, 29</a>)."
NABRE,1,9,6,"[4] The image of God, given to the first man and woman and transmitted to every human being, is the reason that no violent attacks can be made upon human beings. That image is the basis of the dignity of every individual who, in some sense, ""represents"" God in the world."
NABRE,1,9,8,"[5] 9:8-17 God makes a covenant with Noah and his descendants and, remarkably, with all the animals who come out of the ark: never again shall the world be destroyed by flood. The sign of this solemn promise is the appearance of a rainbow."
NABRE,1,9,18,"[6] 9:18-27 The character of the three sons is sketched here. The fault is not Noahs (for he could not be expected to know about the intoxicating effect of wine) but Hams, who shames his father by looking on his nakedness, and then tells the other sons. Hams conduct is meant to prefigure the later shameful sexual practices of the Canaanites, which are alleged in numerous biblical passages. The point of the story is revealed in Noahs curse of Hams son Canaan and his blessing of Shem and Japheth."
NABRE,1,9,27,"[7] In the Hebrew text there is a play on the words yapt(""expand"") and yepet(""Japheth"")."
NABRE,1,10,1,"[1] 10:1-32 Verse 1 is the fourth of the Priestly formulas (<a href='/NABRE/1/2/4'>2:4</a>; <a href='/NABRE/1/5/1'>5:1</a>; <a href='/NABRE/1/6/9'>6:9</a>; <a href='/NABRE/1/11/10'>11:10</a>) that structure Part I of Genesis; it introduces <a href='/NABRE/1/10/2'>10:2</a>-<a href='/NABRE/1/11/9'>11:9</a>, the populating of the world and the building of the city. In a sense, chaps. <a href='/NABRE/1/4/1'>4</a>-<a href='/NABRE/1/9/1'>9</a> are concerned with the first of the two great commands given to the human race in <a href='/NABRE/1/1/28'>1:28</a>, ""Be fertile and multiply!"" whereas chaps. <a href='/NABRE/1/10/1'>10</a>-<a href='/NABRE/1/11/1'>11</a> are concerned with the second command, ""Fill the earth and subdue it!"" (""Subdue it"" refers to each nations taking the land assigned to it by God.) <a href='/NABRE/1/9/19'>GEN 9:19</a> already noted that all nations are descended from the three sons of Noah; the same sentiment is repeated in <a href='/NABRE/1/10/5'>10:5, 18</a>, <a href='/NABRE/1/10/25'>25</a>, <a href='/NABRE/1/10/32'>32</a>; <a href='/NABRE/1/11/8'>11:8</a>. The presupposition of the chapter is that every nation has a land assigned to it by God (cf. <a href='/NABRE/5/32/8'>DEU 32:8-9</a>). The number of the nations is seventy (if one does not count Noah and his sons, and counts Sidon [vv. <a href='/NABRE/1/10/15'>15</a>, <a href='/NABRE/1/10/19'>19</a>] only once), which is a traditional biblical number (<a href='/NABRE/7/8/30'>JUG 8:30</a>; <a href='/NABRE/42/10/1'>LUK 10:1, 17</a>). According to <a href='/NABRE/1/46/27'>GEN 46:27</a> and <a href='/NABRE/2/1/5'>EXO 1:5</a>, Israel also numbered seventy persons, which shows that it in some sense represents the nations of the earth. This chapter classifies the various peoples known to the ancient Israelites; it is theologically important as stressing the basic family unity of all peoples on earth. It is sometimes called the Table of the Nations. The relationship between the various peoples is based on linguistic, geographic, or political grounds (v. <a href='/NABRE/1/10/31'>31</a>). In general, the descendants of Japheth (vv. <a href='/NABRE/1/10/2'>2-5</a>) are the peoples of the Indo-European languages to the north and west of Mesopotamia and Syria; the descendants of Ham (vv. <a href='/NABRE/1/10/6'>6-20</a>) are the Hamitic-speaking peoples of northern Africa; and the descendants of Shem (vv. <a href='/NABRE/1/10/21'>21-31</a>) are the Semitic-speaking peoples of Mesopotamia, Syria and Arabia. But there are many exceptions to this rule; the Semitic-speaking peoples of Canaan are considered descendants of Ham, because at one time they were subject to Hamitic Egypt (vv. <a href='/NABRE/1/10/6'>6</a>, <a href='/NABRE/1/10/15'>15-19</a>). This chapter is generally considered to be a composite from the Yahwist source (vv. <a href='/NABRE/1/10/8'>8-19</a>, <a href='/NABRE/1/10/21'>21</a>, <a href='/NABRE/1/10/24'>24-30</a>) and the Priestly source (vv. <a href='/NABRE/1/10/1'>1-7</a>, <a href='/NABRE/1/10/20'>20</a>, <a href='/NABRE/1/10/22'>22-23</a>, <a href='/NABRE/1/10/31'>31-32</a>). Presumably that is why certain tribes of Arabia are listed under both Ham (v. <a href='/NABRE/1/10/7'>7</a>) and Shem (vv. <a href='/NABRE/1/10/26'>26-28</a>)."
NABRE,1,10,2,[2] Gomer: the Cimmerians; Madai: the Medes; Javan: the Greeks.
NABRE,1,10,3,"[3] Ashkenaz: an Indo-European people, which later became the medieval rabbinic name for Germany. It now designates one of the great divisions of Judaism, Eastern European Yiddish-speaking Jews."
NABRE,1,10,4,[4] Elishah: Cyprus; the Kittim: certain inhabitants of Cyprus; the Rodanim: the inhabitants of Rhodes.
NABRE,1,10,6,"[5] Cush: biblical Ethiopia, modern Nubia. Mizraim: Lower (i.e., northern) Egypt; Put: either Punt in East Africa or Libya."
NABRE,1,10,8,"[6] Cush: here seems to be Cossea, the country of the Kassites; see note on <a href='/NABRE/1/2/10'>2:10-14</a>. Nimrod: possibly Tukulti-Ninurta I (thirteenth century B.C.), the first Assyrian conqueror of Babylonia and a famous city-builder at home."
NABRE,1,10,10,"[7] Shinar: the land of ancient Babylonia, embracing Sumer and Akkad, present-day southern Iraq, mentioned also in <a href='/NABRE/1/11/2'>11:2</a>; <a href='/NABRE/1/14/1'>14:1</a>."
NABRE,1,10,11,"[8] Rehoboth-Ir: lit., ""wide-streets city,"" was probably not the name of another city, but an epithet of Nineveh; cf. <a href='/NABRE/32/3/3'>JON 3:3</a>."
NABRE,1,10,12,"[9] Calah: Assyrian Kalhu, the capital of Assyria in the ninth century B.C."
NABRE,1,10,14,"[10] The Pathrusim: the people of Upper (southern) Egypt; cf. <a href='/NABRE/23/11/11'>ISA 11:11</a>; <a href='/NABRE/24/44/1'>JER 44:1</a>; <a href='/NABRE/26/29/14'>EZE 29:14</a>; <a href='/NABRE/26/30/13'>30:13</a>. Caphtorim: Crete; for Caphtor as the place of origin of the Philistines, cf. <a href='/NABRE/5/2/23'>DEU 2:23</a>; <a href='/NABRE/30/9/7'>AMO 9:7</a>; <a href='/NABRE/24/47/4'>JER 47:4</a>."
NABRE,1,10,15,[11] Heth: the biblical Hittites; see note on <a href='/NABRE/1/23/3'>23:3</a>.
NABRE,1,10,21,"[12] Eber: the eponymous ancestor of the Hebrews, that is, the one to whom they traced their name."
NABRE,1,10,25,"[13] In the Hebrew text there is a play on the name Pelegand the word niplega, ""was divided."""
NABRE,1,11,1,"[1] 11:1-9 This story illustrates increasing human wickedness, shown here in the sinful pride that human beings take in their own achievements apart from God. Secondarily, the story explains the diversity of languages among the peoples of the earth."
NABRE,1,11,2,[2] Shinar: see note on <a href='/NABRE/1/10/10'>10:10</a>.
NABRE,1,11,4,"[3] Tower with its top in the sky: possibly a reference to the chief ziggurat of Babylon, E-sag-ila, lit., ""the house that raises high its head."""
NABRE,1,11,9,"[4] Babel: the Hebrew form of the name ""Babylon""; the Babylonians interpreted their name for the city, Bab-ili, as ""gate of god."" The Hebrew word balal, ""he confused,"" has a similar sound."
NABRE,1,11,9,"[5] 11:10-26 The second Priestly genealogy goes from Shem to Terah and his three sons Abram, Nahor, and Haran, just as the genealogy in <a href='/NABRE/1/5/3'>5:3-32</a> went from Adam to Noah and his three sons Shem, Ham, and Japheth. This genealogy marks the important transition in Genesis between the story of the nations in <a href='/NABRE/1/1/1'>1:1</a>-<a href='/NABRE/1/11/26'>11:26</a> and the story of Israel in the person of its ancestors (<a href='/NABRE/1/11/27'>11:27</a>-<a href='/NABRE/1/50/26'>50:26</a>). As chaps. <a href='/NABRE/1/1/1'>1</a>-<a href='/NABRE/1/11/1'>11</a> showed the increase and spread of the nations, so chaps. <a href='/NABRE/1/12/1'>12</a>-<a href='/NABRE/1/50/1'>50</a> will show the increase and spread of Israel. The contrast between Israel and the nations is a persistent biblical theme. The ages given here are from the Hebrew text; the Samaritan and Greek texts have divergent sets of numbers in most cases. In comparable accounts of the pre-flood period, enormous life spans are attributed to human beings. It may be an attempt to show that the pre-flood generations were extraordinary and more vital than post-flood human beings."
NABRE,1,11,12,[6] The Greek text adds Kenan (cf. <a href='/NABRE/1/5/9'>5:9-10</a>) between Arpachshad and Shelah. The Greek listing is followed in <a href='/NABRE/42/3/36'>LUK 3:36</a>.
NABRE,1,11,16,"[7] Eber: the eponymous ancestor of the Hebrews, ""descendants of Eber"" (<a href='/NABRE/1/10/21'>10:21</a>, <a href='/NABRE/1/10/24'>24-30</a>); see note on <a href='/NABRE/1/14/13'>14:13</a>."
NABRE,1,11,26,[8] Abram is a dialectal variant of Abraham. God will change his name in view of his new task in <a href='/NABRE/1/17/4'>17:4</a>.
NABRE,1,11,27,"[9] Descendants of Terah: elsewhere in Genesis the story of the son is introduced by the name of the father (<a href='/NABRE/1/25/12'>25:12, 19</a>; <a href='/NABRE/1/36/1'>36:1</a>; <a href='/NABRE/1/37/2'>37:2</a>). The Abraham-Sarah stories begin (<a href='/NABRE/1/11/27'>11:27-32</a>) and end with genealogical notices (<a href='/NABRE/1/25/1'>25:1-18</a>), which concern, respectively, the families of Terah and of Abraham. Most of the traditions in the cycle are from the Yahwist source. The so-called Elohist source (E) is somewhat shadowy, denied by some scholars but recognized by others in passages that duplicate other narratives (<a href='/NABRE/1/20/1'>20:1-18</a>; <a href='/NABRE/1/21/22'>21:22-34</a>). The Priestly source consists mostly of brief editorial notices, except for chaps. 17 and 23."
NABRE,1,11,28,"[10] Ur of the Chaldeans: Ur was an extremely ancient city of the Sumerians (later, of the Babylonians) in southern Mesopotamia. The Greek text has ""the land of the Chaldeans."" After a millennium of relative unimportance, Ur underwent a revival during the Neo-Babylonian/Chaldean empire (625-539 B.C.). The sixth-century author here identified the place by its contemporary name. As chap. <a href='/NABRE/1/24/1'>24</a> shows, Haran in northern Mesopotamia is in fact the native place of Abraham. In the Genesis perspective, the human race originated in the East (<a href='/NABRE/1/3/24'>3:24</a>; <a href='/NABRE/1/4/16'>4:16</a>) and migrated from there to their homelands (<a href='/NABRE/1/11/2'>11:2</a>). Terahs family moved from the East (Ur) and Abraham will complete the journey to the familys true homeland in the following chapters."
