translation,book,chapter,verse,text
LBLA,1,37,36,"rész. <a href='/LBLA/1/39/1'>39,1</a>."
LBLA,1,38,2,"<a href='/LBLA/13/2/3'>1 Krón. 2,3</a>."
LBLA,1,38,7,"<a href='/LBLA/4/26/19'>4 Móz. 26,19</a>."
LBLA,1,38,24,"<a href='/LBLA/5/22/23'>5 Móz. 22,23</a>.<a href='/LBLA/5/22/24'>24</a>."
LBLA,1,38,25,vers <a href='/LBLA/1/38/18'>18</a>.
LBLA,1,38,26,vers <a href='/LBLA/1/38/11'>11</a>.
LBLA,1,38,27,"<a href='/LBLA/13/2/4'>1 Krón. 2,4</a>."
LBLA,1,38,29,"<a href='/LBLA/40/1/3'>Máté 1,3</a>."
LBLA,1,39,1,"rész. <a href='/LBLA/1/37/28'>37,28</a>."
LBLA,1,39,2,"vers <a href='/LBLA/1/39/21'>21</a>. <a href='/LBLA/44/7/9'>Csel. 7,9</a>."
LBLA,1,39,20,"<a href='/LBLA/19/105/18'>Zsolt. 105,18</a>."
LBLA,1,39,21,"<a href='/LBLA/44/7/9'>Csel. 7,9</a>."
LBLA,1,41,11,"rész. <a href='/LBLA/1/40/5'>40,5</a>."
LBLA,1,41,14,"<a href='/LBLA/19/105/20'>Zsolt. 105,20</a>."
LBLA,1,41,40,"<a href='/LBLA/19/105/20-22'>Zsolt. 105,20–22</a>. <a href='/LBLA/44/7/10'>Csel. 7,10</a>."
LBLA,1,41,50,"rész. <a href='/LBLA/1/48/5'>48,5</a>."
LBLA,1,41,54,"<a href='/LBLA/19/105/16'>Zsolt. 105,16</a>."
LBLA,1,41,54,"rész. <a href='/LBLA/1/45/6'>45,6</a>."
LBLA,1,42,2,"<a href='/LBLA/44/7/12'>Csel. 7,12</a>."
LBLA,1,42,6,"rész. <a href='/LBLA/1/37/7'>37,7</a>."
LBLA,1,42,9,"rész. <a href='/LBLA/1/37/5'>37,5</a>.<a href='/LBLA/1/37/7'>7</a>.<a href='/LBLA/1/37/9'>9</a>."
LBLA,1,42,20,"rész. <a href='/LBLA/1/43/5'>43,5</a>."
LBLA,1,42,22,"rész. <a href='/LBLA/1/37/21'>37,21</a>.<a href='/LBLA/1/37/22'>22</a>."
LBLA,1,42,35,vers <a href='/LBLA/1/42/25'>25</a>.
LBLA,1,43,5,"rész. <a href='/LBLA/1/42/20'>42,20</a>."
LBLA,1,43,20,"rész. <a href='/LBLA/1/42/3'>42,3</a>.<a href='/LBLA/1/42/5'>5</a>."
LBLA,1,43,26,"rész. <a href='/LBLA/1/37/7'>37,7</a>.<a href='/LBLA/1/37/9'>9</a>."
LBLA,1,43,29,"rész. <a href='/LBLA/1/42/13'>42,13</a>."
LBLA,1,43,30,"rész. <a href='/LBLA/1/45/2'>45,2</a>."
LBLA,1,44,23,"rész. <a href='/LBLA/1/42/20'>42,20</a>."
LBLA,1,44,28,"rész. <a href='/LBLA/1/37/33'>37,33</a>."
LBLA,1,44,29,"rész. <a href='/LBLA/1/42/38'>42,38</a>."
LBLA,1,44,32,"rész. <a href='/LBLA/1/43/9'>43,9</a>."
LBLA,1,45,2,vers <a href='/LBLA/1/45/16'>16</a>.
LBLA,1,45,4,"<a href='/LBLA/44/7/13'>Csel. 7,13</a>."
LBLA,1,45,5,"rész. <a href='/LBLA/1/50/20'>50,20</a>.<a href='/LBLA/1/50/21'>21</a>."
LBLA,1,45,6,"rész. <a href='/LBLA/1/41/54'>41,54</a>."
LBLA,1,45,13,"<a href='/LBLA/44/7/14'>Csel. 7,14</a>."
LBLA,1,45,16,vers <a href='/LBLA/1/45/2'>2</a>.
LBLA,1,46,5,"<a href='/LBLA/44/7/15'>Csel. 7,15</a>."
LBLA,1,46,6,"<a href='/LBLA/6/24/4'>Józs. 24,4</a>. <a href='/LBLA/19/105/23'>Zsolt. 105,23</a>. <a href='/LBLA/23/52/4'>Ésa. 52,4</a>."
LBLA,1,46,9,"<a href='/LBLA/2/6/14'>2 Móz. 6,14</a>."
LBLA,1,46,10,"<a href='/LBLA/2/6/15'>2 Móz. 6,15</a>."
LBLA,1,46,11,"<a href='/LBLA/2/6/16'>2 Móz. 6,16</a>."
LBLA,1,46,12,"rész. <a href='/LBLA/1/38/3-5'>38,3–5</a>."
LBLA,1,46,12,"<a href='/LBLA/13/2/5'>1 Krón. 2,5</a>."
LBLA,1,46,17,"<a href='/LBLA/13/7/30'>1 Krón. 7,30</a>."
LBLA,1,46,20,"rész. <a href='/LBLA/1/41/50-52'>41,50–52</a>."
LBLA,1,46,24,"<a href='/LBLA/4/26/48'>4 Móz. 26,48</a>.<a href='/LBLA/4/26/49'>49</a>."
LBLA,1,46,25,"rész. <a href='/LBLA/1/29/29'>29,29</a>."
LBLA,1,46,27,"<a href='/LBLA/5/10/22'>5 Móz. 10,22</a>."
LBLA,1,46,34,"rész. <a href='/LBLA/1/43/32'>43,32</a>."
LBLA,1,47,3,"rész. <a href='/LBLA/1/46/34'>46,34</a>."
LBLA,1,47,9,"<a href='/LBLA/58/11/9'>Zsid. 11,9</a>.<a href='/LBLA/58/11/13'>13</a>."
LBLA,1,47,11,vers <a href='/LBLA/1/47/6'>6</a>.<a href='/LBLA/1/47/27'>27</a>.
LBLA,1,47,27,vers <a href='/LBLA/1/47/11'>11</a>.
LBLA,1,47,29,"rész. <a href='/LBLA/1/24/2'>24,2</a>."
LBLA,1,48,3,"rész. <a href='/LBLA/1/28/13'>28,13</a>."
LBLA,1,48,4,"rész. <a href='/LBLA/1/28/14'>28,14</a>."
LBLA,1,48,4,"rész. <a href='/LBLA/1/28/13'>28,13</a>."
LBLA,1,48,5,"rész. <a href='/LBLA/1/41/50-52'>41,50–52</a>."
LBLA,1,48,7,"rész. <a href='/LBLA/1/35/16'>35,16</a>.<a href='/LBLA/1/35/19'>19</a>."
LBLA,1,48,15,"<a href='/LBLA/58/11/21'>Zsid. 11,21</a>."
LBLA,1,48,16,"rész. <a href='/LBLA/1/31/11'>31,11</a>.<a href='/LBLA/1/31/13'>13</a>. <a href='/LBLA/1/28/20'>28,20</a>.<a href='/LBLA/1/28/21'>21</a>. <a href='/LBLA/1/32/9-12'>32,9–12</a>."
LBLA,1,48,22,"rész. <a href='/LBLA/1/33/19'>33,19</a>."
LBLA,1,49,3,"rész. <a href='/LBLA/1/29/32'>29,32</a>."
LBLA,1,49,4,"rész. <a href='/LBLA/1/35/22'>35,22</a>."
LBLA,1,49,5,"rész. <a href='/LBLA/1/34/13-15'>34,13–15</a>.<a href='/LBLA/1/34/25'>25</a>."
LBLA,1,49,7,"<a href='/LBLA/6/19/1'>Józs. 19,1</a>. <a href='/LBLA/6/21/5'>21,5</a>."
LBLA,1,49,8,"<a href='/LBLA/13/5/2'>1 Krón. 5,2</a>."
LBLA,1,49,9,"Én. <a href='/LBLA/1/4/8'>4,8</a>. <a href='/LBLA/7/1/19'>Bir. 1,19</a>."
LBLA,1,49,10,"<a href='/LBLA/6/18/1'>Józs. 18,1</a>.<a href='/LBLA/6/18/9'>9</a>."
LBLA,1,49,12,"<a href='/LBLA/20/23/29'>Péld. 23,29</a>.<a href='/LBLA/20/23/30'>30</a>."
LBLA,1,49,23,"rész. <a href='/LBLA/1/37/4'>37,4</a>.<a href='/LBLA/1/37/18'>18</a>.<a href='/LBLA/1/37/27'>27</a>."
LBLA,1,49,24,"rész. <a href='/LBLA/1/50/20'>50,20</a>."
LBLA,1,49,30,"rész. <a href='/LBLA/1/23/16'>23,16</a>.<a href='/LBLA/1/23/17'>17</a>."
LBLA,1,49,31,"<a href='/LBLA/44/7/16'>Csel. 7,16</a>."
LBLA,1,49,33,"<a href='/LBLA/44/7/15'>Csel. 7,15</a>."
LBLA,1,50,5,"rész. <a href='/LBLA/1/47/29-31'>47,29–31</a>."
LBLA,1,50,13,"<a href='/LBLA/44/7/16'>Csel. 7,16</a>."
LBLA,1,50,13,"rész. <a href='/LBLA/1/23/16'>23,16</a>.<a href='/LBLA/1/23/17'>17</a>."
LBLA,1,50,15,"rész. <a href='/LBLA/1/37/28'>37,28</a>."
LBLA,1,50,24,"<a href='/LBLA/58/11/22'>Zsid. 11,22</a>."
LBLA,1,50,25,"<a href='/LBLA/2/13/19'>2 Móz. 13,19</a>. <a href='/LBLA/6/24/32'>Józs. 24,32</a>."
LBLA,1,50,26,vers <a href='/LBLA/1/50/22'>22</a>.
LBLA,2,1,7,"<a href='/LBLA/44/7/17'>Csel. 7,17</a>."
LBLA,2,1,8,"<a href='/LBLA/44/7/18'>Csel. 7,18</a>."
LBLA,2,1,9,"<a href='/LBLA/19/105/24'>Zsolt. 105,24</a>."
LBLA,2,1,10,"<a href='/LBLA/44/7/19'>Csel. 7,19</a>."
LBLA,2,1,22,"<a href='/LBLA/44/7/19'>Csel. 7,19</a>."
LBLA,2,2,2,"rész. <a href='/LBLA/2/6/20'>6,20</a>. <a href='/LBLA/4/26/59'>4 Móz. 26,59</a>. <a href='/LBLA/58/11/23'>Zsid. 11,23</a>."
LBLA,2,2,5,"<a href='/LBLA/44/7/21'>Csel. 7,21</a>."
LBLA,2,2,15,"<a href='/LBLA/44/7/29'>Csel. 7,29</a>."
LBLA,2,2,22,"rész. <a href='/LBLA/2/18/3'>18,3</a>."
LBLA,2,2,23,"<a href='/LBLA/4/20/15'>4 Móz. 20,15</a>.<a href='/LBLA/4/20/16'>16</a>."
LBLA,2,2,24,"<a href='/LBLA/1/15/14'>1 Móz. 15,14</a>. <a href='/LBLA/1/26/2-4'>26,2–4</a>."
LBLA,2,3,2,"<a href='/LBLA/44/7/30'>Csel. 7,30</a>.<a href='/LBLA/44/7/32'>32</a>."
LBLA,2,3,5,"<a href='/LBLA/6/5/15'>Józs. 5,15</a>."
LBLA,2,3,6,"<a href='/LBLA/40/22/32'>Máté 22,32</a>."
LBLA,2,3,7,"<a href='/LBLA/44/7/34'>Csel. 7,34</a>."
LBLA,2,3,15,"<a href='/LBLA/23/42/8'>Ésa. 42,8</a>."
LBLA,2,3,22,"rész. <a href='/LBLA/2/11/2'>11,2</a>. <a href='/LBLA/2/12/35'>12,35</a>."
LBLA,2,4,9,"rész. <a href='/LBLA/2/7/20'>7,20</a>."
LBLA,2,4,12,"<a href='/LBLA/40/10/19'>Máté. 10,19</a>. <a href='/LBLA/42/21/14'>Luk. 21,14</a>."
LBLA,2,4,14,"rész. <a href='/LBLA/2/6/20'>6,20</a>."
LBLA,2,4,14,vers <a href='/LBLA/2/4/27'>27</a>.
LBLA,2,4,20,vers <a href='/LBLA/2/4/2'>2</a>.<a href='/LBLA/2/4/3'>3</a>.<a href='/LBLA/2/4/17'>17</a>.
LBLA,2,4,21,"rész. <a href='/LBLA/2/7/12'>7,12</a>.<a href='/LBLA/2/7/13'>13</a>.<a href='/LBLA/2/7/20'>20</a>.<a href='/LBLA/2/7/22'>22</a>."
LBLA,2,4,22,"<a href='/LBLA/28/11/1'>Hós. 11,1</a>."
LBLA,2,4,24,"<a href='/LBLA/1/17/14'>1 Móz. 17,14</a>."
LBLA,2,4,27,"rész. <a href='/LBLA/2/3/1'>3,1</a>."
LBLA,2,4,31,"rész. <a href='/LBLA/2/3/18'>3,18</a>."
LBLA,2,5,2,"<a href='/LBLA/18/21/15'>Jób. 21,15</a>."
LBLA,2,6,3,"<a href='/LBLA/1/17/1'>1 Móz. 17,1</a>. <a href='/LBLA/2/16/17'>16,17</a>. rész. <a href='/LBLA/2/21/2'>21,2</a>. <a href='/LBLA/58/11/11'>Zsid. 11,11</a>."
LBLA,2,6,3,"vers <a href='/LBLA/2/6/6-8'>6–8</a>. <a href='/LBLA/26/20/5'>Ezék. 20,5</a>.<a href='/LBLA/26/20/6'>6</a>."
LBLA,2,6,8,"<a href='/LBLA/1/15/18'>1 Móz. 15,18</a>. <a href='/LBLA/1/28/13'>28,13</a>."
LBLA,2,6,12,"rész. <a href='/LBLA/2/4/10'>4,10</a>. <a href='/LBLA/2/7/1'>7,1</a>.<a href='/LBLA/2/7/2'>2</a>."
LBLA,2,6,14,"<a href='/LBLA/1/46/9'>1 Móz. 46,9</a>."
LBLA,2,6,15,"<a href='/LBLA/1/46/10'>1 Móz. 46,10</a>."
LBLA,2,6,16,"<a href='/LBLA/1/46/11'>1 Móz. 46,11</a>. <a href='/LBLA/13/6/1'>1 Krón. 6,1</a>."
LBLA,2,6,17,"<a href='/LBLA/13/6/17'>1 Krón. 6,17</a>."
LBLA,2,6,18,"<a href='/LBLA/13/6/18'>1 Krón. 6,18</a>."
LBLA,2,6,19,"<a href='/LBLA/13/6/19'>1 Krón. 6,19</a>."
LBLA,2,6,20,"2 Móz. 26,59."
LBLA,2,6,26,vers <a href='/LBLA/2/6/10'>10</a>.
LBLA,2,6,30,"rész. <a href='/LBLA/2/4/10'>4,10</a>. <a href='/LBLA/2/7/1'>7,1</a>.<a href='/LBLA/2/7/2'>2</a>."
LBLA,2,7,1,"rész. <a href='/LBLA/2/4/16'>4,16</a>."
LBLA,2,7,3,"rész. <a href='/LBLA/2/4/21'>4,21</a>. <a href='/LBLA/2/7/13'>7,13</a>.<a href='/LBLA/2/7/14'>14</a>."
LBLA,2,7,11,"<a href='/LBLA/55/3/8'>2 Tim. 3,8</a>."
LBLA,2,8,27,"rész. <a href='/LBLA/2/3/18'>3,18</a>."
LBLA,2,9,12,"vers <a href='/LBLA/2/9/34'>34</a>. rész. <a href='/LBLA/2/7/12'>7,12</a>.<a href='/LBLA/2/7/13'>13</a>. <a href='/LBLA/2/8/15'>8,15</a>.<a href='/LBLA/2/8/32'>32</a>."
LBLA,2,9,16,"rész. <a href='/LBLA/2/3/19'>3,19</a>.<a href='/LBLA/2/3/20'>20</a>. <a href='/LBLA/45/9/17'>Róm. 9,17</a>."
LBLA,2,10,27,"rész. <a href='/LBLA/2/9/12'>9,12</a>."
LBLA,2,11,2,"rész. <a href='/LBLA/2/3/22'>3,22</a>. <a href='/LBLA/2/12/36'>12,36</a>."
LBLA,2,11,8,"rész. <a href='/LBLA/2/12/31'>12,31</a>.<a href='/LBLA/2/12/33'>33</a>."
LBLA,2,12,18,"<a href='/LBLA/3/23/5'>3 Móz. 23,5</a>."
LBLA,2,12,21,"<a href='/LBLA/58/11/28'>Zsid. 11,28</a>."
LBLA,2,12,31,"rész. <a href='/LBLA/2/11/1'>11,1</a>."
LBLA,2,12,32,"rész. <a href='/LBLA/2/10/26'>10,26</a>."
LBLA,2,12,33,"rész. <a href='/LBLA/2/6/1'>6,1</a>. <a href='/LBLA/2/11/8'>11,8</a>."
LBLA,2,12,36,"rész. <a href='/LBLA/2/3/21'>3,21</a>. <a href='/LBLA/2/11/2'>11,2</a>."
LBLA,2,12,37,"<a href='/LBLA/4/33/3'>4 Móz. 33,3</a>."
LBLA,2,12,39,vers <a href='/LBLA/2/12/31-33'>31–33</a>.
LBLA,2,12,40,"<a href='/LBLA/48/3/17'>Gal. 3,17</a>."
LBLA,2,12,46,"<a href='/LBLA/4/9/12'>4 Móz. 9,12</a>. <a href='/LBLA/43/19/36'>Ján. 19,36</a>."
LBLA,2,13,2,"<a href='/LBLA/4/3/13'>4 Móz. 3,13</a>. <a href='/LBLA/42/2/23'>Luk. 2,23</a>."
LBLA,2,13,12,"rész. <a href='/LBLA/2/34/19'>34,19</a>. <a href='/LBLA/4/8/17'>4 Móz. 8,17</a>."
LBLA,2,13,19,"<a href='/LBLA/1/50/25'>1 Móz. 50,25</a>. <a href='/LBLA/6/24/32'>Józs. 24,32</a>."
LBLA,2,13,20,"<a href='/LBLA/4/33/6'>4 Móz. 33,6</a>."
LBLA,2,13,21,"rész. <a href='/LBLA/2/40/38'>40,38</a>. <a href='/LBLA/4/10/34'>4 Móz. 10,34</a>. <a href='/LBLA/4/14/14'>14,14</a>. <a href='/LBLA/5/1/33'>5 Móz. 1,33</a>. <a href='/LBLA/16/9/12'>Nehem. 9,12</a>.<a href='/LBLA/16/9/19'>19</a>. <a href='/LBLA/19/78/14'>Zsolt. 78,14</a>. <a href='/LBLA/19/105/39'>Zsolt. 105,39</a>."
LBLA,2,14,8,"<a href='/LBLA/4/33/3'>4 Móz. 33,3</a>."
LBLA,2,14,9,"<a href='/LBLA/6/24/6'>Józs. 24,6</a>."
LBLA,2,14,13,vers <a href='/LBLA/2/14/27-31'>27–31</a>.
LBLA,2,14,19,"<a href='/LBLA/6/5/14'>Józs. 5,14</a>."
LBLA,2,14,19,"rész. <a href='/LBLA/2/13/21'>13,21</a>."
LBLA,2,14,21,"<a href='/LBLA/6/4/23'>Józs. 4,23</a>. <a href='/LBLA/19/78/13'>Zsolt. 78,13</a>. <a href='/LBLA/19/106/9'>106,9</a>. <a href='/LBLA/19/114/3'>114,3</a>."
LBLA,2,14,22,"<a href='/LBLA/46/10/1'>1 Kor. 10,1</a>. <a href='/LBLA/58/11/29'>Zsid. 11,29</a>."
LBLA,2,14,28,"<a href='/LBLA/19/106/11'>Zsolt. 106,11</a>."
LBLA,2,15,2,"<a href='/LBLA/19/118/14'>Zsolt. 118,14</a>. <a href='/LBLA/23/12/2'>Ésa. 12,2</a>."
LBLA,2,15,8,"rész. <a href='/LBLA/2/14/21'>14,21</a>.<a href='/LBLA/2/14/22'>22</a>."
LBLA,2,15,18,"<a href='/LBLA/19/146/10'>Zsolt. 146,10</a>."
LBLA,2,15,20,"<a href='/LBLA/4/26/59'>4 Móz. 26,59</a>."
LBLA,2,15,23,"<a href='/LBLA/4/33/8'>4 Móz. 33,8</a>."
LBLA,2,15,27,"<a href='/LBLA/4/33/9'>4 Móz. 33,9</a>."
LBLA,2,16,14,"<a href='/LBLA/4/11/7'>4 Móz. 11,7</a>."
LBLA,2,16,15,"<a href='/LBLA/43/6/31'>Ján. 6,31</a>."
LBLA,2,16,18,"<a href='/LBLA/47/8/15'>2 Kor. 8,15</a>."
LBLA,2,16,23,"rész. <a href='/LBLA/2/35/2'>35,2</a>.<a href='/LBLA/2/35/3'>3</a>."
LBLA,2,16,31,"<a href='/LBLA/4/11/7'>4 Móz. 11,7</a>."
LBLA,2,16,35,"<a href='/LBLA/6/5/12'>Józs. 5,12</a>."
LBLA,2,17,1,"<a href='/LBLA/4/33/12'>4 Móz. 33,12</a>.<a href='/LBLA/4/33/14'>14</a>."
LBLA,2,17,2,"<a href='/LBLA/4/20/2'>4 Móz. 20,2</a>."
LBLA,2,17,5,"<a href='/LBLA/2/4/2'>2 Móz. 4,2</a>."
LBLA,2,17,5,"rész. <a href='/LBLA/2/14/16'>14,16</a>."
LBLA,2,17,6,"<a href='/LBLA/4/20/8'>4 Móz. 20,8</a>. <a href='/LBLA/19/78/15'>Zsolt. 78,15</a>. <a href='/LBLA/46/10/4'>1 Kor. 10,4</a>."
LBLA,2,17,8,"<a href='/LBLA/5/25/17'>5 Móz. 25,17</a>.<a href='/LBLA/5/25/18'>18</a>."
LBLA,2,17,9,"rész. <a href='/LBLA/2/4/20'>4,20</a>."
LBLA,2,17,14,"<a href='/LBLA/4/24/20'>4 Móz. 24,20</a>. <a href='/LBLA/5/25/17-19'>5 Móz. 25,17–19</a>."
LBLA,2,17,14,"<a href='/LBLA/9/15/2'>1 Sám. 15,2</a>.<a href='/LBLA/9/15/3'>3</a>."
LBLA,2,18,3,"rész. <a href='/LBLA/2/2/22'>2,22</a>."
LBLA,2,18,5,"rész. <a href='/LBLA/2/3/1'>3,1</a>."
LBLA,2,18,19,"<a href='/LBLA/5/1/9'>5 Móz. 1,9</a>."
LBLA,2,19,3,"<a href='/LBLA/44/7/38'>Csel. 7,38</a>."
LBLA,2,19,4,"<a href='/LBLA/5/29/2'>5 Móz. 29,2</a>."
LBLA,2,19,5,"<a href='/LBLA/5/7/6'>5 Móz. 7,6</a>. <a href='/LBLA/19/24/1-6'>Zsolt. 24,1–6</a>."
LBLA,2,19,6,"<a href='/LBLA/60/2/9'>1 Pét. 2,9</a>."
LBLA,2,19,8,"<a href='/LBLA/6/24/21-24'>Józs. 24,21–24</a>."
LBLA,2,19,9,vers <a href='/LBLA/2/19/16'>16</a>.<a href='/LBLA/2/19/20'>20</a>.
LBLA,2,19,10,"<a href='/LBLA/6/3/5'>Józs. 3,5</a>."
LBLA,2,19,13,"<a href='/LBLA/58/12/20'>Zsid. 12,20</a>."
LBLA,2,19,16,"<a href='/LBLA/58/12/18'>Zsid. 12,18</a>.<a href='/LBLA/58/12/19'>19</a>."
LBLA,2,19,17,"<a href='/LBLA/5/4/10'>5 Móz. 4,10</a>."
LBLA,2,19,18,"<a href='/LBLA/5/4/11'>5 Móz. 4,11</a>. <a href='/LBLA/7/5/5'>Bir. 5,5</a>. <a href='/LBLA/19/68/9'>Zsolt. 68,9</a>."
LBLA,2,19,19,"<a href='/LBLA/58/12/19'>Zsid. 12,19</a>."
LBLA,2,20,1,"<a href='/LBLA/5/5/6-21'>5 Móz. 5,6–21</a>. <a href='/LBLA/40/5/17-48'>Máté 5,17–48</a>."
LBLA,2,20,2,"<a href='/LBLA/5/5/6-21'>5 Móz. 5,6–21</a>."
LBLA,2,20,3,"<a href='/LBLA/6/24/14'>Józs. 24,14</a>."
LBLA,2,20,4,"<a href='/LBLA/3/26/1'>3 Móz. 26,1</a>. <a href='/LBLA/19/97/7'>Zsolt. 97,7</a>. <a href='/LBLA/23/40/18'>Ésa. 40,18</a>.<a href='/LBLA/23/40/25'>25</a>."
LBLA,2,20,7,"<a href='/LBLA/3/19/12'>3 Móz. 19,12</a>. <a href='/LBLA/40/5/33'>Máté 5,33</a>.<a href='/LBLA/40/5/34'>34</a>."
LBLA,2,20,8,"<a href='/LBLA/26/20/12'>Ezék. 20,12</a>. rész. <a href='/LBLA/2/35/2'>35,2</a>."
LBLA,2,20,9,"rész. <a href='/LBLA/2/23/12'>23,12</a>. <a href='/LBLA/2/34/21'>34,21</a>. <a href='/LBLA/3/23/3'>3 Móz. 23,3</a>."
LBLA,2,20,10,"rész. <a href='/LBLA/2/16/23'>16,23</a>."
LBLA,2,20,11,"<a href='/LBLA/1/2/2'>1 Móz. 2,2</a>.<a href='/LBLA/1/2/3'>3</a>."
LBLA,2,20,12,"<a href='/LBLA/40/15/4'>Máté 15,4</a>. <a href='/LBLA/40/19/19'>19,19</a>. <a href='/LBLA/41/10/19'>Márk 10,19</a>. <a href='/LBLA/42/18/20'>Luk. 18,20</a>. <a href='/LBLA/49/6/2'>Eféz. 6,2</a>."
LBLA,2,20,13,"<a href='/LBLA/40/5/21'>Máté 5,21</a>.<a href='/LBLA/40/5/22'>22</a>. <a href='/LBLA/45/13/9'>Róm 13,9</a>."
LBLA,2,20,14,"<a href='/LBLA/40/5/27'>Máté 5,27</a>.<a href='/LBLA/40/5/28'>28</a>. <a href='/LBLA/59/2/11'>Jak. 2,11</a>."
LBLA,2,20,15,"rész. <a href='/LBLA/2/22/1'>22,1</a>. <a href='/LBLA/49/4/28'>Eféz. 4,28</a>."
LBLA,2,20,16,"<a href='/LBLA/5/19/16'>5 Móz. 19,16</a>.<a href='/LBLA/5/19/21'>21</a>."
LBLA,2,20,17,"<a href='/LBLA/45/7/7'>Róm. 7,7</a>."
LBLA,2,20,17,"<a href='/LBLA/5/5/21'>5 Móz. 5,21</a>."
LBLA,2,20,19,"<a href='/LBLA/58/12/19'>Zsid. 12,19</a>."
LBLA,2,20,21,"rész. <a href='/LBLA/2/19/16'>19,16</a>.<a href='/LBLA/2/19/17'>17</a>."
LBLA,2,20,25,"<a href='/LBLA/5/27/5'>5 Móz. 27,5</a>. <a href='/LBLA/6/8/30'>Józs. 8,30</a>.<a href='/LBLA/6/8/31'>31</a>."
LBLA,2,21,2,"<a href='/LBLA/5/15/12'>5 Móz. 15,12</a>. <a href='/LBLA/24/34/14'>Jer. 34,14</a>."
LBLA,2,21,5,"<a href='/LBLA/5/15/16'>5 Móz. 15,16</a>."
LBLA,2,21,12,"<a href='/LBLA/3/24/17'>3 Móz. 24,17</a>."
LBLA,2,21,13,"<a href='/LBLA/4/35/11'>4 Móz. 35,11</a>. <a href='/LBLA/5/19/3'>5 Móz. 19,3</a>. <a href='/LBLA/6/20/2'>Józs. 20,2</a>.<a href='/LBLA/6/20/3'>3</a>."
LBLA,2,21,17,"<a href='/LBLA/3/20/9'>3 Móz. 20,9</a>. <a href='/LBLA/20/20/20'>Péld. 20,20</a>. <a href='/LBLA/40/15/4'>Máté 15,4</a>. <a href='/LBLA/41/7/10'>Márk 7,10</a>."
LBLA,2,21,24,"<a href='/LBLA/3/24/20'>3 Móz. 24,20</a>. <a href='/LBLA/5/19/21'>5 Móz. 19,21</a>. <a href='/LBLA/40/5/38'>Máté 5,38</a>."
LBLA,2,21,28,"<a href='/LBLA/1/9/5'>1 Móz. 9,5</a>."
LBLA,2,22,1,"<a href='/LBLA/10/12/6'>2 Sám. 12,6</a>."
LBLA,2,22,12,"<a href='/LBLA/1/31/39'>1 Móz. 31,39</a>."
LBLA,2,22,13,"<a href='/LBLA/1/31/39'>1 Móz. 31,39</a>."
LBLA,2,22,16,"<a href='/LBLA/5/22/28'>5 Móz. 22,28</a>.<a href='/LBLA/5/22/29'>29</a>."
LBLA,2,22,19,"<a href='/LBLA/3/18/23'>3 Móz. 18,23</a>. <a href='/LBLA/3/20/15'>20,15</a>."
LBLA,2,22,20,"<a href='/LBLA/5/17/2-5'>5 Móz. 17,2–5</a>."
LBLA,2,22,21,"<a href='/LBLA/3/19/34'>3 Móz. 19,34</a>."
LBLA,2,22,22,"<a href='/LBLA/38/7/10'>Zak. 7,10</a>."
LBLA,2,22,25,"<a href='/LBLA/3/25/35-37'>3 Móz. 25,35–37</a>. <a href='/LBLA/19/15/5'>Zsolt. 15,5</a>. <a href='/LBLA/26/18/8'>Ezék. 18,8</a>."
LBLA,2,22,26,"<a href='/LBLA/5/24/12'>5 Móz. 24,12</a>.<a href='/LBLA/5/24/13'>13</a>."
LBLA,2,22,28,"<a href='/LBLA/44/23/3-5'>Csel. 23,3–5</a>."
LBLA,2,22,29,"rész. <a href='/LBLA/2/13/2'>13,2</a>.<a href='/LBLA/2/13/12'>12</a>."
LBLA,2,22,30,"<a href='/LBLA/3/22/27'>3 Móz. 22,27</a>."
LBLA,2,22,31,"<a href='/LBLA/3/22/8'>3 Móz. 22,8</a>."
LBLA,2,23,3,"<a href='/LBLA/3/19/15'>3 Móz. 19,15</a>."
LBLA,2,23,4,"<a href='/LBLA/5/22/1'>5 Móz. 22,1</a>."
LBLA,2,23,5,"<a href='/LBLA/5/22/4'>5 Móz. 22,4</a>."
LBLA,2,23,6,"<a href='/LBLA/5/27/19'>5 Móz. 27,19</a>."
LBLA,2,23,7,"<a href='/LBLA/20/19/5'>Péld. 19,5</a>."
LBLA,2,23,8,"<a href='/LBLA/5/16/19'>5 Móz. 16,19</a>."
LBLA,2,23,9,"rész. <a href='/LBLA/2/22/21'>22,21</a>."
LBLA,2,23,9,"<a href='/LBLA/5/24/17'>5 Móz. 24,17</a>.<a href='/LBLA/5/24/18'>18</a>."
LBLA,2,23,10,"<a href='/LBLA/3/25/3'>3 Móz. 25,3</a>."
LBLA,2,23,12,"rész. <a href='/LBLA/2/20/9'>20,9</a>."
LBLA,2,23,12,"rész. <a href='/LBLA/2/31/16'>31,16</a>.<a href='/LBLA/2/31/17'>17</a>."
LBLA,2,23,15,"rész. <a href='/LBLA/2/13/4'>13,4</a>.<a href='/LBLA/2/13/6'>6</a>.<a href='/LBLA/2/13/7'>7</a>."
LBLA,2,23,15,"rész. <a href='/LBLA/2/34/20'>34,20</a>."
LBLA,2,23,17,"<a href='/LBLA/5/16/16'>5 Móz. 16,16</a>. rész. <a href='/LBLA/2/34/23'>34,23</a>."
LBLA,2,23,19,"rész. <a href='/LBLA/2/34/26'>34,26</a>."
LBLA,2,23,20,"rész. <a href='/LBLA/2/33/2'>33,2</a>."
