book,chapter,verse,verse_end,book_to,chapter_to,verse_to_start,verse_to_end,votes
1,43,11,0,1,37,25,0,1
1,43,11,0,1,45,23,0,2
1,43,14,0,1,42,24,0,0
1,43,21,0,1,42,27,28,0
1,43,27,0,17,7,4,0,0
1,43,30,0,1,42,24,0,0
1,44,18,0,17,10,1,0,0
1,44,28,0,1,37,33,0,0
1,44,29,0,17,3,10,0,0
1,44,31,0,17,3,10,0,0
1,44,32,0,1,43,9,0,0
1,45,1,0,51,7,13,0,0
1,45,3,0,1,50,15,0,0
1,45,5,0,1,50,19,20,1
1,45,5,0,23,105,17,0,2
1,45,7,0,19,4,14,0,0
1,45,10,0,1,46,28,29,1
1,45,10,0,1,47,1,6,2
1,45,10,0,2,8,18,0,3
1,45,10,0,2,9,26,0,4
1,45,14,0,17,7,6,0,1
1,45,14,0,17,11,9,0,2
1,45,15,0,1,46,29,0,0
1,45,18,0,27,19,16,0,0
1,45,23,0,1,43,11,0,0
1,45,26,0,17,10,7,0,0
1,45,28,0,17,10,11,0,0
1,46,1,0,2,1,1,0,1
1,46,1,0,6,24,4,0,2
1,46,2,0,1,22,1,0,1
1,46,2,0,1,31,24,0,2
1,46,3,0,1,26,24,25,0
1,46,4,0,1,50,1,0,0
1,46,9,0,13,5,3,0,0
1,46,10,0,13,4,24,0,0
1,46,11,0,4,3,17,0,0
1,46,12,0,1,38,3,10,1
1,46,12,0,13,2,5,0,2
1,46,13,0,7,10,1,0,1
1,46,13,0,13,7,1,0,2
1,46,14,0,7,12,11,0,0
1,46,16,0,13,5,11,0,0
1,46,17,0,13,7,30,0,0
1,46,20,0,1,41,45,0,0
1,46,21,0,13,7,6,0,1
1,46,21,0,13,8,1,0,2
1,46,24,0,13,7,13,0,0
1,46,27,0,2,1,5,0,1
1,46,27,0,51,7,14,0,2
1,46,28,0,1,45,10,0,1
1,46,28,0,17,11,2,0,2
1,46,29,0,1,45,15,0,1
1,46,29,0,17,11,9,0,2
1,46,31,0,1,45,16,0,0
1,47,1,0,1,45,10,0,1
1,47,1,0,2,8,18,0,2
1,47,1,0,2,9,26,0,3
1,47,1,0,27,19,16,0,4
1,47,9,0,1,25,7,0,1
1,47,9,0,1,35,28,0,2
1,47,9,0,1,47,28,0,3
1,47,11,0,2,11,1,0,1
1,47,11,0,2,12,37,0,2
1,47,26,0,1,41,34,0,0
1,47,28,0,1,47,9,0,0
1,47,29,0,1,24,2,0,1
1,47,29,0,1,49,29,32,2
1,47,29,0,1,50,6,0,3
1,47,29,0,17,14,3,0,4
1,47,31,0,11,1,47,0,1
1,47,31,0,65,11,21,0,2
1,48,3,0,1,28,19,0,1
1,48,3,0,1,35,6,0,2
1,48,3,0,1,35,11,12,3
1,48,7,0,1,35,16,20,0
1,48,12,0,1,50,23,0,0
1,48,13,0,13,26,10,0,0
1,48,15,0,1,49,24,0,1
1,48,15,0,23,23,1,0,2
1,48,15,0,23,80,3,4,3
1,48,15,0,65,11,21,0,4
1,48,16,0,1,16,7,0,0
1,48,19,0,5,33,17,0,0
1,48,20,0,23,21,7,0,0
1,48,21,0,50,4,5,0,0
1,49,1,0,34,10,14,0,0
1,49,3,0,1,29,32,0,1
1,49,3,0,6,13,15,0,2
1,49,4,0,1,35,22,0,0
1,49,5,0,1,34,25,31,1
1,49,5,0,6,19,1,0,2
1,49,8,0,1,27,29,0,1
1,49,8,0,1,37,7,0,2
1,49,8,0,1,37,9,0,3
1,49,8,0,6,15,1,12,4
1,49,9,0,4,24,9,0,1
1,49,9,0,73,5,5,0,2
1,49,10,0,4,24,17,0,1
1,49,10,0,23,60,9,0,2
1,49,10,0,29,9,5,6,3
1,49,10,0,29,11,1,2,4
1,49,10,0,33,21,32,0,5
1,49,10,0,40,5,1,3,6
1,49,10,0,65,7,14,0,7
1,49,11,0,45,9,9,0,1
1,49,11,0,47,21,5,0,2
1,49,11,0,73,7,14,0,3
1,49,11,0,73,19,13,0,4
1,49,13,0,1,19,10,0,0
1,49,14,0,1,19,17,18,0
1,49,16,0,6,19,40,0,0
1,49,18,0,29,25,9,0,0
1,49,19,0,6,13,24,0,0
1,49,20,0,5,33,24,0,1
1,49,20,0,6,19,24,0,2
1,49,21,0,6,19,32,0,0
1,49,22,0,5,33,13,17,1
1,49,22,0,6,16,1,2,2
1,49,22,0,6,17,1,12,3
1,49,24,0,1,48,15,0,1
1,49,24,0,23,18,3,0,2
1,49,25,0,5,28,2,5,1
1,49,25,0,23,132,2,0,2
1,49,27,0,6,18,11,0,0
1,49,29,0,1,47,29,0,1
1,49,29,0,18,16,23,0,2
1,49,30,0,1,23,0,0,0
1,49,31,0,17,14,12,0,0
1,49,33,0,1,48,2,0,0
1,50,1,0,1,46,4,0,1
1,50,1,0,12,13,14,0,2
1,50,5,0,47,8,21,0,0
1,50,6,0,1,47,29,0,0
1,50,10,0,9,31,13,0,0
1,50,13,0,51,7,16,0,0
1,50,15,0,1,45,3,0,0
1,50,17,0,1,37,7,11,0
1,50,19,0,1,45,5,0,0
1,50,20,0,52,12,19,0,1
1,50,20,0,52,8,28,0,2
1,50,20,0,57,1,12,0,3
1,50,23,0,1,48,12,0,1
1,50,23,0,23,128,6,0,2
1,50,24,0,2,12,41,0,1
1,50,24,0,6,24,32,0,2
1,50,25,0,2,13,19,0,1
1,50,25,0,28,49,18,0,2
1,50,25,0,65,11,22,0,3
1,50,26,0,2,1,6,0,0
2,1,1,0,1,46,1,27,1
2,1,1,0,51,7,14,17,2
2,1,5,0,1,46,27,0,1
2,1,5,0,5,10,22,0,2
2,1,6,0,1,50,26,0,0
2,1,7,0,23,105,24,0,1
2,1,7,0,51,13,17,0,2
2,1,8,0,23,105,25,0,1
2,1,8,0,18,5,12,0,2
2,1,8,0,27,19,16,0,3
2,1,8,0,51,7,18,19,4
2,1,10,0,51,7,19,29,0
2,1,11,0,1,47,11,0,0
2,1,13,0,10,12,31,0,0
2,1,14,0,5,11,10,0,1
2,1,14,0,23,81,7,0,2
2,1,15,0,27,11,7,0,0
2,1,22,0,27,11,15,0,1
2,1,22,0,27,18,5,0,2
2,2,1,0,2,6,20,0,1
2,2,1,0,29,63,11,0,2
2,2,2,0,51,7,20,21,1
2,2,2,0,65,11,23,0,2
2,2,3,0,27,11,15,0,0
2,2,10,0,51,7,21,0,0
2,2,11,0,65,11,24,27,0
2,2,14,0,51,7,35,0,0
2,2,15,0,29,60,6,0,1
2,2,15,0,32,3,23,0,2
2,2,15,0,51,7,29,0,3
2,2,16,0,1,24,11,12,1
2,2,16,0,1,29,2,3,2
2,2,16,0,9,9,10,0,3
2,2,22,0,2,18,3,0,1
2,2,22,0,7,18,30,0,2
2,2,23,0,16,9,9,0,0
2,3,1,0,51,7,30,35,1
2,3,1,0,51,13,17,0,2
2,3,4,0,1,28,16,17,0
2,3,5,0,6,5,15,0,0
2,3,6,0,11,19,13,0,1
2,3,6,0,47,22,32,0,2
2,3,6,0,48,12,26,0,3
2,3,7,0,9,9,16,0,1
2,3,7,0,35,12,14,0,2
2,3,8,0,30,2,7,0,1
2,3,8,0,30,32,22,0,2
2,3,8,0,32,1,20,0,3
2,3,8,0,33,20,6,0,4
2,3,8,0,4,13,27,0,5
2,3,8,0,4,16,13,0,6
2,3,8,0,6,5,6,0,7
2,3,10,0,7,6,14,0,1
2,3,10,0,9,9,16,0,2
2,3,10,0,23,105,26,0,3
2,3,11,0,4,11,11,0,1
2,3,11,0,4,12,3,0,2
2,3,12,0,4,16,28,0,1
2,3,12,0,6,1,5,0,2
2,3,12,0,51,7,7,0,3
2,3,13,0,50,17,6,0,1
2,3,13,0,50,17,26,0,2
2,3,14,0,2,15,3,0,1
2,3,14,0,2,33,21,0,2
2,3,14,0,50,8,24,0,3
2,3,14,0,65,11,6,0,4
2,3,15,0,4,12,2,0,1
2,3,15,0,23,135,13,0,2
2,3,15,0,51,3,13,0,3
2,3,16,0,2,32,34,0,0
2,3,21,0,2,11,2,3,1
2,3,21,0,2,12,35,36,2
2,3,21,0,27,10,17,0,3
2,3,22,0,15,1,6,0,0
2,4,1,0,4,11,11,0,1
2,4,1,0,7,6,17,0,2
2,4,1,0,47,13,57,0,3
2,4,2,0,2,7,8,12,0
2,4,3,0,33,38,16,0,0
2,4,6,0,12,5,27,0,0
2,4,10,0,4,12,3,0,1
2,4,10,0,30,1,6,10,2
2,4,11,0,23,94,9,0,1
2,4,11,0,24,20,12,0,2
2,4,12,0,5,18,18,0,1
2,4,12,0,29,6,8,0,2
2,4,12,0,47,10,19,20,3
2,4,14,0,2,7,1,2,0
2,4,17,0,2,4,20,0,0
2,4,19,0,47,2,20,0,0
2,4,20,0,2,4,17,0,0
2,4,21,0,5,2,30,0,1
2,4,21,0,6,11,20,0,2
2,4,22,0,5,1,31,0,1
2,4,22,0,5,7,6,0,2
2,4,22,0,27,18,13,0,3
2,4,22,0,28,36,14,0,4
2,4,25,0,6,5,2,3,0
2,4,27,0,23,105,26,0,1
2,4,27,0,2,3,1,0,2
2,4,29,0,2,3,16,0,0
2,4,30,0,2,4,2,9,1
2,4,30,0,4,16,28,0,2
2,4,30,0,50,2,11,0,3
2,4,31,0,2,14,31,0,0
2,5,4,0,27,19,16,0,0
2,5,21,0,2,14,12,0,0
2,5,22,0,4,11,11,0,0
2,6,4,0,1,17,7,8,0
2,6,6,0,23,81,7,0,0
2,6,7,0,10,7,24,0,0
2,6,8,0,1,15,0,0,1
2,6,8,0,2,24,7,0,2
2,6,9,0,2,14,12,0,0
2,6,12,0,2,4,10,0,0
2,6,14,0,4,26,5,14,0
2,6,16,0,1,46,11,0,1
2,6,16,0,4,3,17,18,2
2,6,16,0,4,26,57,0,3
2,6,18,0,13,5,28,0,0
2,6,19,0,13,6,14,0,0
2,6,20,0,2,2,1,2,1
2,6,20,0,4,26,59,0,2
2,6,25,0,4,25,6,13,1
2,6,25,0,6,22,13,0,2
2,7,1,0,2,4,16,0,1
2,7,1,0,5,11,3,0,2
2,7,1,0,27,10,16,0,3
2,7,3,0,2,4,21,0,1
2,7,3,0,23,135,9,0,2
2,7,3,0,51,7,36,0,3
2,7,9,0,2,4,2,3,0
2,7,11,0,1,41,8,0,0
2,7,17,0,27,11,7,0,1
2,7,17,0,73,11,6,0,2
2,7,20,0,1,230,78,44,0
2,7,20,0,23,105,29,0,2
2,7,20,0,73,16,4,7,3
2,7,20,0,73,8,8,0,4
2,7,20,0,73,8,11,0,5
2,7,22,0,1,41,8,0,0
2,8,1,0,1,41,8,0,1
2,8,1,0,23,78,45,0,2
2,8,1,0,23,105,30,0,3
2,8,2,0,73,16,13,0,1
2,8,2,0,27,19,10,0,2
2,8,8,0,28,45,3,0,0
2,8,12,0,23,105,31,0,1
2,8,12,0,27,19,10,0,2
2,8,15,0,49,11,20,0,0
2,8,16,0,27,16,9,0,0
2,8,17,0,23,78,45,0,0
2,8,18,0,1,47,1,2,0
2,8,26,0,28,45,3,0,0
2,9,1,0,37,4,10,0,0
2,9,3,0,23,78,48,0,0
2,9,10,0,73,16,2,0,0
2,9,16,0,52,9,17,0,0
2,9,18,0,6,10,11,0,1
2,9,18,0,22,38,23,0,2
2,9,23,0,23,78,47,0,1
2,9,23,0,23,105,32,0,2
2,9,24,0,27,16,16,0,1
2,9,24,0,73,8,7,0,2
2,9,24,0,73,16,21,0,3
2,9,26,0,1,47,1,2,0
2,9,29,0,5,10,14,0,1
2,9,29,0,23,24,1,0,2
2,9,33,0,28,45,3,0,0
2,10,2,0,2,12,26,0,1
2,10,2,0,2,13,8,0,2
2,10,2,0,5,4,9,0,3
2,10,2,0,5,6,7,0,4
2,10,2,0,5,6,20,25,5
2,10,2,0,23,78,4,0,6
2,10,4,0,27,16,9,0,0
2,10,12,0,23,78,46,0,1
2,10,12,0,23,105,34,0,2
2,10,15,0,73,9,3,4,0
2,10,18,0,28,45,3,0,0
2,10,21,0,23,105,28,0,1
2,10,21,0,27,17,2,0,2
2,10,21,0,73,8,12,0,3
2,10,21,0,73,16,10,0,4
2,11,2,0,2,3,22,0,1
2,11,2,0,2,12,35,0,2
2,11,2,0,15,1,6,0,3
2,11,3,0,51,7,22,0,0
2,11,4,0,27,18,4,0,0
2,11,5,0,27,18,11,0,0
2,11,6,0,27,18,10,0,0
2,11,10,0,73,11,6,0,0
2,12,5,0,3,1,3,0,1
2,12,5,0,3,22,19,0,2
2,12,5,0,14,35,7,0,3
2,12,7,0,33,9,4,0,1
2,12,7,0,73,7,4,0,2
2,12,10,0,2,34,25,0,0
2,12,11,0,65,11,28,0,0
2,12,12,0,37,5,17,0,0
2,12,13,0,3,1,5,0,1
2,12,13,0,33,9,4,0,2
2,12,15,0,2,34,25,0,1
2,12,15,0,53,5,7,0,2
2,12,23,0,33,9,4,7,1
2,12,23,0,65,11,28,0,2
2,12,26,0,2,10,2,0,1
2,12,26,0,2,13,8,0,2
2,12,26,0,5,6,20,25,3
2,12,26,0,6,4,6,0,4
2,12,29,0,27,18,5,19,1
2,12,29,0,22,34,20,0,2
2,12,29,0,23,78,51,0,3
2,12,29,0,23,105,36,0,4
2,12,29,0,23,135,8,0,5
2,12,29,0,23,136,10,0,6
2,12,30,0,27,18,10,0,0
2,12,31,0,29,52,12,0,0
2,12,33,0,23,105,38,0,0
2,12,35,0,15,1,6,0,1
2,12,35,0,27,10,17,0,2
2,12,37,0,2,33,1,6,1
2,12,37,0,1,47,11,0,2
2,12,37,0,4,1,46,0,3
2,12,37,0,4,33,3,5,4
2,12,38,0,3,24,10,14,1
2,12,38,0,4,11,4,0,2
2,12,39,0,29,52,12,0,0
2,12,40,0,1,15,13,0,1
2,12,40,0,51,7,6,0,2
2,12,40,0,55,3,17,0,3
2,12,41,0,1,50,24,0,0
2,12,44,0,1,17,10,0,0
2,12,46,0,4,9,12,0,1
2,12,46,0,50,19,36,0,2
2,12,48,0,11,8,41,42,1
2,12,48,0,23,39,13,0,2
2,12,48,0,29,56,3,0,3
2,12,48,0,33,47,22,0,4
2,12,48,0,56,2,19,0,5
2,13,2,0,5,15,19,23,1
2,13,2,0,4,18,15,0,2
2,13,2,0,49,2,23,0,3
2,13,6,0,2,34,18,0,0
2,13,8,0,2,10,2,0,1
2,13,8,0,2,12,26,0,2
2,13,9,0,5,6,8,0,1
2,13,9,0,5,11,18,0,2
2,13,12,0,2,12,29,0,1
2,13,12,0,2,22,28,0,2
2,13,12,0,2,34,19,0,3
2,13,12,0,5,15,19,23,4
2,13,12,0,16,10,37,0,5
2,13,12,0,49,2,23,0,6
2,13,12,0,47,17,5,0,7
2,13,13,0,4,18,15,0,0
2,13,14,0,23,78,4,0,0
2,13,16,0,5,6,8,0,1
2,13,16,0,5,11,18,0,2
2,13,17,0,2,14,10,12,1
2,13,17,0,30,2,2,0,2
2,13,17,0,35,2,17,0,3
2,13,17,0,4,14,1,2,4
2,13,19,0,1,50,25,0,1
2,13,19,0,6,24,32,0,2
2,13,20,0,4,33,5,6,0
2,13,21,0,2,40,36,0,1
2,13,21,0,4,14,14,0,2
2,13,21,0,5,1,33,0,3
2,13,21,0,16,9,12,0,4
2,13,21,0,16,9,19,0,5
2,13,21,0,23,78,14,0,6
2,13,21,0,23,105,39,0,7
2,13,21,0,27,10,17,18,8
2,13,21,0,27,18,3,0,9
2,13,21,0,28,24,7,0,10
2,13,21,0,29,4,5,0,11
2,13,21,0,50,8,12,0,12
2,13,21,0,50,10,4,0,13
2,13,21,0,53,10,1,0,14
2,14,4,0,33,39,21,0,0
2,14,5,0,27,19,2,0,1
2,14,5,0,29,51,10,0,2
2,14,5,0,29,63,12,0,3
2,14,8,0,4,33,3,0,0
2,14,9,0,23,34,8,0,1
2,14,9,0,27,19,7,0,2
2,14,11,0,2,16,2,3,1
2,14,11,0,2,17,3,0,2
2,14,11,0,2,15,24,0,3
2,14,11,0,4,11,1,4,4
2,14,11,0,4,14,2,0,5
2,14,11,0,4,20,2,0,6
2,14,11,0,4,21,4,5,7
2,14,11,0,23,78,40,0,8
2,14,12,0,2,5,21,0,1
2,14,12,0,2,6,9,0,2
2,14,13,0,29,30,15,0,0
2,14,14,0,7,4,15,0,0
2,14,16,0,23,78,13,0,1
2,14,16,0,12,2,8,0,2
2,14,16,0,29,10,26,0,3
2,14,19,0,2,23,20,0,0
2,14,21,0,6,3,17,0,1
2,14,21,0,6,4,23,0,2
2,14,21,0,23,136,13,0,3
2,14,21,0,29,43,16,0,4
2,14,21,0,53,10,1,0,5
2,14,22,0,29,11,16,0,0
2,14,23,0,4,33,3,0,0
2,14,24,0,23,77,17,19,0
2,14,26,0,23,78,53,0,1
2,14,26,0,27,18,5,0,2
2,14,26,0,29,31,3,0,3
2,14,27,0,5,11,4,0,0
2,14,31,0,2,4,31,0,1
2,14,31,0,2,19,9,0,2
2,14,31,0,23,106,12,0,3
2,15,1,0,18,13,11,0,1
2,15,1,0,23,77,14,0,2
2,15,2,0,23,118,14,0,1
2,15,2,0,29,12,2,0,2
2,15,2,0,28,51,1,0,3
2,15,3,0,2,3,14,0,1
2,15,3,0,18,16,2,0,2
2,15,5,0,16,9,11,0,1
2,15,5,0,30,51,63,64,2
2,15,5,0,73,18,21,0,3
2,15,6,0,5,3,24,0,0
2,15,7,0,29,5,24,0,1
2,15,7,0,38,18,0,0,2
2,15,7,0,41,1,10,0,3
2,15,8,0,23,18,16,0,1
2,15,8,0,23,33,7,0,2
2,15,8,0,23,47,3,0,3
2,15,8,0,23,77,14,0,4
2,15,8,0,23,146,10,0,5
2,15,10,0,16,9,11,0,0
2,15,11,0,3,19,1,0,1
2,15,11,0,5,3,24,0,2
2,15,11,0,5,33,26,0,3
2,15,11,0,10,7,22,0,4
2,15,11,0,23,86,8,0,5
2,15,11,0,23,136,4,0,6
2,15,14,0,23,48,7,0,1
2,15,14,0,42,3,6,0,2
2,15,15,0,4,20,21,0,1
2,15,15,0,4,21,4,13,2
2,15,15,0,18,2,28,0,3
2,15,16,0,29,11,11,0,1
2,15,16,0,56,1,14,0,2
2,15,17,0,11,8,13,0,1
2,15,17,0,23,74,2,0,2
2,15,18,0,23,146,10,0,0
2,15,20,0,4,12,1,0,1
2,15,20,0,4,26,59,0,2
2,15,20,0,7,11,34,0,3
2,15,20,0,9,18,6,0,4
2,15,20,0,18,15,12,0,5
2,15,21,0,23,106,12,0,0
2,15,22,0,1,16,7,0,0
2,15,23,0,4,33,8,0,1
2,15,23,0,8,1,20,0,2
2,15,24,0,2,14,11,0,0
2,15,25,0,5,8,2,0,1
2,15,25,0,6,24,25,0,2
2,15,26,0,5,6,2,0,1
2,15,26,0,5,7,15,0,2
2,15,26,0,23,81,9,0,3
2,15,26,0,23,103,3,0,4
2,15,26,0,29,57,18,0,5
2,15,27,0,4,33,9,0,0
2,16,1,0,4,11,0,0,1
2,16,1,0,5,8,3,0,2
2,16,1,0,5,8,16,0,3
2,16,1,0,23,78,32,33,4
2,16,1,0,23,105,40,0,5
2,16,1,0,23,106,13,15,6
2,16,1,0,27,16,20,29,7
2,16,1,0,50,6,26,58,8
2,16,2,0,2,14,11,0,0
2,16,3,0,23,78,20,0,1
2,16,3,0,33,23,27,0,2
2,16,4,0,5,8,2,0,0
2,16,6,0,23,81,11,0,0
2,16,8,0,11,17,6,0,1
2,16,8,0,49,10,16,0,2
2,16,9,0,27,16,2,0,0
2,16,12,0,11,17,12,0,0
2,16,13,0,23,68,10,0,1
2,16,13,0,27,19,12,0,2
2,16,14,0,4,11,7,9,0
2,16,15,0,53,10,3,0,0
2,16,18,0,54,8,15,0,0
2,16,21,0,27,16,27,0,0
2,16,31,0,4,11,7,0,0
2,16,33,0,65,9,4,0,0
2,16,35,0,4,21,5,0,1
2,16,35,0,6,5,10,12,2
2,17,1,0,2,15,24,0,1
2,17,1,0,4,33,12,14,2
2,17,3,0,2,14,11,0,1
2,17,3,0,5,6,16,0,2
2,17,3,0,27,11,7,0,3
2,17,3,0,33,23,27,0,4
2,17,4,0,4,14,10,0,0
2,17,6,0,53,10,4,0,1
2,17,6,0,50,7,38,0,2
2,17,6,0,50,19,34,0,3
2,17,7,0,4,20,24,0,1
2,17,7,0,5,6,16,0,2
2,17,7,0,5,9,22,0,3
2,17,7,0,5,32,51,0,4
2,17,7,0,23,78,15,16,5
2,17,7,0,23,95,8,9,6
2,17,7,0,23,105,41,0,7
2,17,7,0,23,106,32,0,8
2,17,7,0,27,11,4,0,9
2,17,7,0,29,43,20,0,10
2,17,8,0,4,14,45,0,1
2,17,8,0,4,24,20,0,2
2,17,8,0,6,8,18,19,3
2,17,8,0,9,27,8,0,4
2,17,10,0,2,24,14,0,0
2,17,11,0,23,44,5,8,0
2,17,14,0,4,24,20,0,1
2,17,14,0,5,25,17,19,2
2,17,14,0,9,15,3,0,3
2,17,15,0,7,6,24,0,0
2,18,3,0,2,2,22,0,1
2,18,3,0,7,18,30,0,2
2,18,5,0,2,19,1,0,0
2,18,11,0,23,135,5,0,0
2,18,16,0,2,33,7,0,0
2,18,17,0,51,6,3,0,0
2,18,21,0,4,1,16,0,1
2,18,21,0,4,11,16,17,2
2,18,25,0,4,1,16,0,1
2,18,25,0,4,25,5,0,2
2,18,27,0,4,10,30,0,0
2,19,1,0,2,18,5,0,1
2,19,1,0,4,33,15,0,2
2,19,1,0,5,33,2,0,3
2,19,1,0,12,17,34,0,4
2,19,1,0,28,24,32,0,5
2,19,1,0,28,45,3,0,6
2,19,1,0,30,31,32,0,7
2,19,1,0,33,16,18,0,8
2,19,3,0,2,24,15,0,0
2,19,4,0,5,4,34,0,1
2,19,4,0,5,29,2,0,2
2,19,4,0,5,32,11,0,3
2,19,4,0,29,46,3,0,4
2,19,5,0,5,10,14,15,1
2,19,5,0,30,9,12,0,2
2,19,6,0,4,16,3,0,1
2,19,6,0,5,14,2,0,2
2,19,6,0,23,33,12,0,3
2,19,6,0,27,10,15,0,4
2,19,6,0,30,2,3,0,5
2,19,6,0,73,5,10,0,6
2,19,8,0,5,5,27,0,1
2,19,8,0,6,24,16,24,2
2,19,9,0,2,14,31,0,1
2,19,9,0,2,24,16,0,2
2,19,9,0,28,45,3,0,3
2,19,10,0,4,11,18,0,1
2,19,10,0,1,35,2,0,2
2,19,10,0,3,11,25,0,3
2,19,10,0,3,11,28,0,4
2,19,10,0,3,11,40,0,5
2,19,12,0,2,19,21,0,1
2,19,12,0,2,34,3,0,2
2,19,12,0,30,30,21,0,3
2,19,12,0,33,43,7,0,4
2,19,12,0,65,12,20,0,5
2,19,16,0,10,22,8,0,1
2,19,16,0,11,19,11,0,2
2,19,16,0,23,18,8,0,3
2,19,16,0,29,6,4,0,4
2,19,16,0,29,29,6,0,5
2,19,16,0,47,17,5,0,6
2,19,16,0,65,12,18,19,7
2,19,18,0,33,1,13,0,1
2,19,18,0,23,18,8,0,2
2,19,18,0,65,12,18,19,3
2,19,18,0,73,9,2,0,4
2,19,19,0,33,10,5,0,1
2,19,19,0,23,18,14,15,2
2,19,19,0,28,45,5,0,3
2,19,20,0,2,24,1,0,0
2,19,21,0,2,19,12,0,1
2,19,21,0,2,33,20,0,2
2,20,2,0,53,8,6,0,0
2,20,3,0,5,4,35,0,1
2,20,3,0,5,6,4,0,2
2,20,4,0,3,19,4,0,1
2,20,4,0,35,8,6,0,2
2,20,5,0,2,23,24,0,1
2,20,5,0,2,34,7,0,2
2,20,5,0,5,4,24,0,3
2,20,5,0,41,1,2,0,4
2,20,6,0,23,103,17,0,1
2,20,6,0,23,109,14,0,2
2,20,7,0,3,19,12,0,1
2,20,7,0,45,5,3,0,2
2,20,7,0,47,5,33,0,3
2,20,8,0,2,23,12,0,1
2,20,8,0,2,31,12,17,2
2,20,8,0,2,34,21,0,3
2,20,8,0,2,35,1,3,4
2,20,8,0,3,19,3,0,5
2,20,8,0,3,23,3,0,6
2,20,8,0,4,15,32,36,7
2,20,11,0,1,2,2,0,1
2,20,11,0,73,10,6,0,2
2,20,12,0,3,19,3,0,1
2,20,12,0,56,6,2,3,2
2,20,12,0,24,19,26,0,3
2,20,12,0,24,20,20,0,4
2,20,13,0,52,13,9,0,1
2,20,13,0,66,2,11,0,2
2,20,14,0,47,5,27,0,0
2,20,15,0,3,19,11,0,0
2,20,16,0,3,19,12,0,0
2,20,17,0,22,31,1,0,1
2,20,17,0,40,2,2,0,2
2,20,18,0,5,5,23,31,0
2,20,19,0,65,12,19,0,0
2,20,20,0,5,8,2,0,0
2,20,21,0,28,45,5,0,0
2,20,22,0,28,45,6,0,0
2,20,24,0,3,3,1,0,1
2,20,24,0,3,17,1,9,2
2,20,25,0,5,27,5,6,1
2,20,25,0,6,8,31,0,2
2,20,25,0,462,4,47,0,3
2,20,26,0,2,28,42,0,0
2,21,2,0,3,25,10,0,1
2,21,2,0,3,25,39,0,2
2,21,2,0,22,31,13,0,3
2,21,2,0,28,7,23,0,4
2,21,3,0,30,34,8,16,0
2,21,5,0,5,15,16,17,0
2,21,7,0,16,5,5,0,0
2,21,13,0,11,1,50,0,1
2,21,13,0,11,2,28,34,2
2,21,16,0,5,24,7,0,0
2,21,17,0,3,20,9,0,1
2,21,17,0,5,27,16,0,2
2,21,17,0,24,19,26,0,3
2,21,17,0,47,15,4,0,4
2,21,17,0,48,7,10,0,5
2,21,24,0,1,4,23,0,1
2,21,24,0,3,24,19,20,2
2,21,24,0,5,19,21,0,3
2,21,24,0,47,5,38,42,4
2,21,25,0,23,125,4,5,1
2,21,25,0,30,50,29,0,2
2,21,25,0,59,5,15,0,3
2,21,37,0,10,12,6,0,1
2,21,37,0,49,19,8,0,2
2,22,1,0,24,6,31,0,0
2,22,6,0,3,5,21,26,0
2,22,12,0,1,31,39,0,1
2,22,12,0,37,3,12,0,2
2,22,15,0,5,22,23,29,0
2,22,17,0,3,20,6,0,1
2,22,17,0,3,20,27,0,2
2,22,18,0,3,18,23,0,1
2,22,18,0,5,18,9,12,2
2,22,18,0,5,27,21,0,3
2,22,19,0,4,25,1,5,0
2,22,20,0,2,12,48,0,1
2,22,20,0,2,23,9,0,2
2,22,20,0,3,19,33,34,3
2,22,21,0,5,10,18,19,1
2,22,21,0,5,24,17,18,2
2,22,21,0,5,27,19,0,3
2,22,21,0,23,146,9,0,4
2,22,21,0,29,1,17,0,5
2,22,21,0,33,22,7,0,6
2,22,23,0,23,109,9,0,0
2,22,24,0,3,25,35,37,1
2,22,24,0,5,23,20,21,2
2,22,24,0,24,28,8,0,3
2,22,25,0,5,24,10,13,1
2,22,25,0,5,24,17,0,2
2,22,25,0,22,22,6,0,3
2,22,25,0,22,24,9,0,4
2,22,27,0,25,10,20,0,1
2,22,27,0,51,23,5,0,2
2,22,28,0,2,13,12,0,1
2,22,28,0,5,26,0,0,2
2,22,29,0,5,15,19,0,0
2,22,30,0,3,11,44,0,1
2,22,30,0,3,17,15,16,2
2,22,30,0,33,4,14,0,3
2,22,30,0,5,14,21,0,4
2,23,1,0,3,5,22,0,1
2,23,1,0,3,19,16,0,2
2,23,1,0,5,16,18,20,3
2,23,3,0,3,19,15,0,0
2,23,4,0,5,22,1,4,1
2,23,4,0,24,25,21,0,2
2,23,4,0,28,28,9,0,3
2,23,6,0,5,1,17,0,1
2,23,6,0,23,82,3,0,2
2,23,7,0,24,17,15,0,1
2,23,7,0,34,13,53,0,2
2,23,8,0,5,16,19,0,1
2,23,8,0,5,27,25,0,2
2,23,8,0,23,26,10,0,3
2,23,10,0,3,25,2,7,0
2,23,11,0,5,24,19,0,1
2,23,11,0,5,26,12,13,2
2,23,12,0,2,20,8,0,0
2,23,13,0,6,23,7,0,0
2,23,14,0,11,9,25,0,1
2,23,14,0,15,3,4,0,2
2,23,14,0,16,8,14,0,3
2,23,14,0,33,45,17,0,4
2,23,15,0,2,12,15,0,0
2,23,18,0,2,34,25,0,0
2,23,19,0,2,34,26,0,1
2,23,19,0,3,22,28,0,2
