book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,text
1,22,20,22,24,"此段記<u>亞巴郎</u>兄弟<u>納曷爾</u>的家譜，因為<u>依撒格</u>的妻子<u>黎貝加</u>出生於他家（24章）。"
1,23,1,23,20,"<u>赫特</u>人自公元前二十世紀到十二世紀在<u>小亞細亞</u>一帶建立了一個大帝國。十四世紀時，帝國的勢力達到了<u>敘利亞</u>和<u>客納罕</u>。"
1,23,4,23,20,"作者詳述<u>亞巴郎</u>買地一事，有兩個原因：(1)由於買地<u>亞巴郎</u>被承認為<u>客納罕</u>的公民，因此他和自己的後代子孫，除有天主的應許之外，在法律上也獲得了公民權。(2)對後事的關懷；不但<u>撒辣</u>和<u>亞巴郎</u>都葬於此，而且<u>依撒格</u>、<u>黎貝加</u>、<u>肋阿</u>和<u>雅各伯</u>也都葬於此(<a href='B:10 25:9'>25:9</a>-<a href='B:10 25:10'>10</a>; <a href='B:10 35:27'>35:27</a>-<a href='B:10 35:29'>29</a>; <a href='B:10 49:31'>49:31</a>-<a href='B:10 49:33'>33</a>; <a href='B:10 50:13'>50:13</a>)。"
1,24,1,24,61,"本章敘事的美妙，可媲美於<u>若瑟</u>（37-50章）和<u>盧德</u>的故事。此外本章還記述了一些古代的風俗，以及<u>亞巴郎</u>和老僕的宗教熱誠。此老僕大概即是<u>厄里厄則爾</u>(<a href='B:10 15:2'>15:2</a>)。將手放在胯下是<u>閃</u>族人起誓的一種儀式(<a href='B:10 47:29'>47:29</a>)。至於<u>黎貝加</u>的哥哥<u>拉班</u>幾乎全權處理了妹妹的婚事，也是當時長子當家主事的風俗，至今有些<u>阿剌伯</u>人還是如此。"
1,25,1,25,6,"<u>亞巴郎</u>的妾<u>刻突辣</u>所生的兒子，雖是<u>亞巴郎</u>的兒子，卻不是承嗣的兒子。"
1,25,8,,,"「歸到他親族那裏去了」一語，常見於聖經中，意思是被天主召集到他死去的祖先那裏，降到陰間與祖先相聚。此語暗示人靈不死不滅的道理。"
1,25,11,,,"「拉海洛依」，見<a href='B:10 16:13'>16:13</a>-<a href='B:10 16:14'>14</a>。"
1,25,12,25,18,"<u>依市瑪耳</u>的子孫大概即是日後的<u>阿剌伯</u>各民族。"
1,25,22,25,23,"天主說的話不是指二子，而是指二子後代子孫的命運。"
1,25,27,25,34,"關於天主召選<u>雅各伯</u>而讓<u>厄撒烏</u>喪失長子的名分，參閱<a href='B:460 1:2'>拉1:2</a>-<a href='B:460 1:5'>5</a>；<a href='B:520 9:10'>羅9:10</a>-<a href='B:520 9:13'>13</a>。關於長子的特權，見<a href='B:50 21:17'>申21:17</a>。"
1,26,1,26,6,"天主向<u>依撒格</u>重申向<u>亞巴郎</u>所許的諾言(<a href='B:10 12:3'>12:3</a>,<a href='B:10 12:7'>7</a>; <a href='B:10 15:5'>15:5</a>,<a href='B:10 15:18'>18</a>-<a href='B:10 15:20'>20</a>; <a href='B:10 18:18'>18:18</a>; <a href='B:10 22:16'>22:16</a>-<a href='B:10 22:18'>18</a>)。"
1,26,7,26,11,"本段述<u>黎貝加</u>的事，雖與<u>撒辣</u>所遭遇的相似(<a href='B:10 12:10'>12:10</a>-<a href='B:10 12:20'>20</a>; 20章)，但不是一事的兩種傳說。因為<u>黎貝加</u>：(1)已生了兩個兒子；(2)未被引入宮中；(3)<u>阿彼默肋客</u>未受罰。<a href='B:10 26:10'>10</a>節說明姦淫，連當時的教外人，也覺得是罪惡。"
1,26,12,26,33,"此段描述古代遊牧民族的生活，也說明<u>依撒格</u>時，在<u>客納罕</u>南部人民亦漸耕田，從事農業。"
1,26,23,26,25,"天主恩待<u>依撒格</u>是為了<u>亞巴郎</u>的原故。由此可以看出聖人同天主的密切關係。"
1,26,33,,,"「誓約井」原文即「貝爾舍巴」，此處是日後<u>以色列</u>人著名之地，在<u>巴力斯坦</u>的南端。"
1,26,34,26,35,"末兩節敘述<u>厄撒烏</u>不理家中宗教的傳統(<a href='B:10 24:3'>24:3</a>; 28章)，娶敬拜邪神的<u>赫特</u>女人為妻，成了家庭悲劇的原因。"
1,27,1,27,46,"本章的敘述說明天主的上智怎樣利用人的缺點來達到自己的目的。<u>黎貝加</u>和<u>雅各伯</u>的欺詐說謊，雖有片面可以原諒的理由，但仍不免有罪。可以原諒的理由是<u>厄撒烏</u>已甘心出賣了長子的名分。<u>黎貝加</u>和<u>雅各伯</u>的欺詐不實，都受了相當的懲罰：<u>雅各伯</u>逃避哥哥的謀害，應多年流落異鄉，且也受了<u>拉班</u>的欺壓；<u>黎貝加</u>應與愛子分離，到死未再見面。<u>雅各伯</u>和<u>厄撒烏</u>所得的祝福，不是直接對他們二人，而是對他們的後代子孫。參閱<a href='B:300 9:3'>耶9:3</a>；<a href='B:350 12:3'>歐12:3</a>-<a href='B:350 12:5'>5</a>。"
1,27,40,,,"<a href='B:10 27:40'>40</a>節的應驗，見<a href='B:120 8:20'>列下8:20</a>-<a href='B:120 8:22'>22</a>。"
1,28,1,28,5,"本章緊接上章末節述<u>黎貝加</u>說服了<u>依撒格</u>，讓<u>雅各伯</u>到舅家去娶親，且叫他祝福<u>雅各伯</u>，求天主賜給他許與<u>亞巴郎</u>的地方。"
1,28,6,28,9,"<u>厄撒烏</u>娶<u>依市瑪耳</u>的女兒為妻，原是他的好心，願意得父母的歡心。在<a href='B:10 33:4'>33:4</a>-<a href='B:10 33:9'>9</a>所載，也是他對<u>雅各伯</u>不念舊惡的表示。"
1,28,10,28,22,"此段在宗教史上非常重要，要義不外是：(1)天主的顯現；(2)天主重許向聖祖的許諾(<a href='B:10 12:2'>12:2</a>,<a href='B:10 12:3'>3</a>; <a href='B:10 13:14'>13:14</a>-<a href='B:10 13:17'>17</a>; <a href='B:10 22:17'>22:17</a>; <a href='B:10 26:4'>26:4</a>,<a href='B:10 26:24'>24</a>)；(3)<u>雅各伯</u>立的記念神視的石柱；(4)他所許的願；(5)所奉獻的什一之物。<u>雅各伯</u>神目所見的梯子上，有天使上下，或表示天主打發天使對萬物的照顧（<u>猶太</u>人<u>斐羅</u>主此說）；或照<u>耶穌</u>所說，是指天主聖子降生的奧蹟（<a href='B:500 1:51'>若1:51</a>）；降生成人的聖子<u>耶穌</u>作了人類的惟一中保，人惟有靠他才能接近天主。<u>貝特耳</u>（意即天主的殿）在民長時代是祈禱求恩的聖地（<a href='B:70 20:18'>民20:18</a>-<a href='B:70 20:26'>26</a>；<a href='B:90 10:3'>撒上10:3</a>），約櫃曾一度存在這裏（<a href='B:70 20:27'>民20:27</a>）。王國分裂後，北國的<u>雅洛貝罕</u>在此地建了一座聖所，並在此地造了一頭金牛，因此先知們嚴禁人民前往（<a href='B:370 4:4'>亞4:4</a>；<a href='B:350 10:5'>歐10:5</a>）。日後<u>約史雅</u>王將此地的祭壇拆毀焚燒了（<a href='B:120 23:15'>列下23:15</a>）。"
1,29,15,29,30,"<u>拉班</u>能以<u>肋阿</u>代<u>辣黑耳</u>，應知古時東方新娘蒙着頭被抬入洞房。見<a href='B:10 24:65'>24:65</a>。"
1,29,31,29,35,"<u>肋阿</u>給她四個兒子起的名字，各有深意：「勒烏本」有「看，我添一子」，「西默盎」有「天主俯聽了」，「肋未」有「結合」或「戀念」，「猶大」有「讚頌」的意思；關於「猶大」，參見<a href='B:10 49:8'>49:8</a>；<a href='B:470 1:2'>瑪1:2</a>等。"
1,30,1,30,8,"<u>辣黑耳</u>因不生育，行了<u>撒辣</u>所行的(<a href='B:10 16:2'>16:2</a>-<a href='B:10 16:3'>3</a>)。「丹」有「伸冤」，「納斐塔里」有「力爭」之意。"
1,30,9,30,13,"「加得」有「幸運」，「阿協耳」有「福氣」之意。"
1,30,14,30,16,"「曼陀羅」或譯為「人參」，即補陰增性慾的花果。"
1,30,18,30,24,"「依撒加爾」有「工資」，「則步隆」按<a href='B:10 30:20'>20</a>節有「同居」或「必看重我」，「狄納」有「洩恨」，「若瑟」有「再添子」之意。姊妹同事一夫，為一夫多妻制之最壞者，因此，為<u>梅瑟</u>法律所嚴禁（<a href='B:30 18:18'>肋18:18</a>）。"
1,30,31,30,43,"<a href='B:10 30:1-43'>1-43</a>節，因為記述畜牧的事，對行外人看來不很明瞭。<u>雅各伯</u>的行為，外表對<u>拉班</u>似乎有益，實際上卻便宜了<u>雅各伯</u>。大概他的良心以為自己給<u>拉班</u>勞苦多年，理應有合情合理的酬報，遂暗用手法詐取了<u>拉班</u>的財物。這行為並不是基督徒所應仿效的。"
1,31,1,31,54,"本章的可貴處，不但在彰明天主怎樣照顧了<u>雅各伯</u>，而且也把當時遊牧人民的生活活現紙上。聖經所載與哈慕辣彼法典和其他近東古國的典籍所載，兩相對照，更明白聖祖的風俗習慣，離不開近東古民族的範圍。"
1,31,19,,,"「神像」是一種家神像。"
1,31,43,31,54,"<u>拉班</u>和<u>雅各伯</u>所立的合約，一方面是政治的：他們和他們的後代不得彼此侵犯；另一方面是私人的：<u>雅各伯</u>不得虐待妻子，不得另娶。"
1,31,47,31,49,"<a href='B:10 31:47'>47</a>節<u>拉班</u>用<u>阿剌美</u>話<u>雅各伯</u>用<u>希伯來</u>話給他們所立的石堆起名。兩名的意思相同，即「證據之石堆」。「米茲帕」有「瞭望台」的意思（<a href='B:10 31:49'>49</a>節）。<u>基肋阿得</u>大概是一高丘，<u>拉班</u>和<u>雅各伯</u>在其上立了石堆。"
1,32,1,32,3,"<u>雅各伯</u>途遇天使，暗示他必蒙天主護佑(<a href='B:10 31:3'>31:3</a>)，平安回到本鄉。"
1,32,10,32,13,"<u>雅各伯</u>的祈禱，全依賴天主在<u>貝特耳</u>應許他的慈恩(<a href='B:10 28:13'>28:13</a>-<a href='B:10 28:15'>15</a>)。"
1,32,23,32,33,"同<u>雅各伯</u>搏鬥的那位，是代替天主的一位天使。天使更改他的名字，以暗示他得的祝福。「以色列」一名；含有與天主搏鬥的意思。<u>雅各伯</u>與天使的神秘搏鬥，不但預兆他個人，而且也預兆他的後代子孫<u>以色列</u>人要有的艱苦命運和要獲得的勝利。教父多解釋，這搏鬥也表示恆心祈禱而必蒙應允的象徵。的確，<u>雅各伯</u>從此以後，他的品行前後判若兩人。"
1,33,1,33,11,"<u>厄撒烏</u>的寬宏大量，的確是他的優點，全忘了弟弟二十年前對不住自己的事。但<u>雅各伯</u>對哥哥的赤誠總懷猜忌的心。<a href='B:10 33:10'>10</a>節「就如見了天主的面」，等於說：「如見了大恩主」。"
1,33,17,,,"<u>穌苛特</u>位於<u>約但</u>河東，靠近<u>雅波克</u>河。"
1,33,18,,,"<u>舍根</u>是<u>雅各伯</u>在<u>客納罕</u>常住的地方；他在那裏買了一塊地，日後作了<u>若瑟</u>的墳地（<a href='B:60 24:32'>蘇24:32</a>；<a href='B:500 4:5'>若4:5</a>）。"
1,34,1,34,31,"<u>雅各伯</u>的兩個兒子的行為，是背信違義的罪。<u>西默盎</u>、<u>肋未</u>和<u>狄納</u>為同母兄妹，二人更覺得雪恥的心。為了殘殺<u>舍根</u>的人，日後他們二人受了父親的詛咒(<a href='B:10 49:5'>49:5</a>-<a href='B:10 49:7'>7</a>)。關於強姦罪的處罰，日後法律的制裁很合乎人道（<a href='B:20 22:15'>出22:15</a>-<a href='B:20 22:16'>16</a>；<a href='B:50 22:29'>申22:29</a>）。"
1,35,1,35,7,"此段記述往<u>貝特耳</u>朝聖的事：除去偶像，如<u>辣黑耳</u>由娘家偷來的家神像；除去含有迷信意味的裝飾品，如耳環等；此外還應取潔更衣，以示聖潔（<a href='B:20 19:10'>出19:10</a>-<a href='B:20 19:14'>14</a>）。"
1,35,9,35,13,"關於<a href='B:10 35:9-13'>9-13</a>節，參閱<a href='B:10 32:23'>32:23</a>-<a href='B:10 32:33'>33</a>；關於天主所重申的諾言，參見<a href='B:10 12:7'>12:7</a>; <a href='B:10 13:15'>13:15</a>; <a href='B:10 17:8'>17:8</a>; <a href='B:10 24:7'>24:7</a>。"
1,35,16,35,18,"除<u>本雅明</u>外（<a href='B:10 35:16-18'>16-18</a>節），其餘十一子皆生於<u>帕丹阿蘭</u>。"
1,35,16,35,20,"「本敖尼」，即「我的苦兒」之意。因此名不祥，<u>雅各伯</u>即更改為「本雅明」，即「我右手之子」，有「幸運兒」的意思。關於<u>辣黑耳</u>的墳墓，從古以來有兩種傳說：一在<u>白冷</u>附近；一在<u>耶路撒冷</u>北部靠近<u>辣瑪</u>城（<a href='B:300 31:15'>耶31:15</a>）。"
1,35,21,35,22,"由於<u>勒烏本</u>犯了亂倫之罪，<u>雅各伯</u>臨終時褫奪了他長子的名分，且重重地詛咒了他(<a href='B:10 49:4'>49:4</a>)。"
1,36,1,36,43,"作者在本章搜集了有關<u>厄撒烏</u>族的文獻和口傳，所有異同之處未加修正。<a href='B:10 36:2'>2</a>節「曷黎人」，本作「希威人」，今按<a href='B:10 36:20'>20</a>節改；參閱<a href='B:10 14:6'>14:6</a>；<a href='B:50 2:12'>申2:12</a>-<a href='B:50 2:22'>22</a>；<a href='B:130 1:39'>編上1:39</a>。"
1,36,6,,,"<u>色依爾</u>按敘譯本補入。"
1,36,12,,,"<u>阿瑪肋克</u>後代成為一強大民族（<a href='B:40 24:20'>戶24:20</a>；<a href='B:20 17:8'>出17:8</a>-<a href='B:20 17:16'>16</a>；<a href='B:50 25:17'>申25:17</a>-<a href='B:50 25:19'>19</a>）。"
1,36,19,,,"「這就是厄東」，是說上述的各部落都住在<u>厄東</u>地方。"
1,36,20,36,30,"<u>曷黎</u>人與<u>厄東</u>人此時同住在一個地域內，逐漸為<u>厄東</u>人同化。<u>曷黎</u>人的遺物近年多有發見，聖經的記載由這些發見，取得不少旁證。"
1,36,37,,,"「河間的勒曷波特」，不可考。「河」也許指<u>幼發拉的</u>河。"
1,37,1,37,14,"由<a href='B:10 37:14'>14</a>節知<u>雅各伯</u>住在<u>赫貝龍</u>。這是聖祖、民長和列王時代的名城。今日是回教的聖地。37-47章所載<u>若瑟</u>的小史，是十分動人的美麗故事。<u>若瑟</u>約當<u>埃及</u><u>希克索斯</u>朝代。在聖祖的故事中，處處歌頌天主對他們的照顧。"
1,37,10,,,"<u>若瑟</u>的母親<u>辣黑耳</u>已經死了，<u>雅各伯</u>的話似乎是指他的正妻<u>肋阿</u>。"
1,37,26,37,27,"殺人流血的罪，不論怎樣隱瞞，必有敗露的一日（<a href='B:10 4:10'>4:10</a>；<a href='B:330 24:7'>則24:7</a>-<a href='B:330 24:8'>8</a>）。"
1,38,28,,,"<u>依市瑪耳</u>和<u>米德楊</u>人是<u>埃及</u>和<u>敘利亞</u>兩國間交易的商販。教父、聖師和聖教禮儀多以被殺的<u>亞伯爾</u>，要祭殺的<u>依撒格</u>，被出賣的<u>若瑟</u>作為救主<u>耶穌</u>的預像。"
1,38,1,38,10,"在<u>梅瑟</u>立法以前，<u>閃</u>族中弟娶兄嫂的風俗早已流行（<a href='B:50 25:5'>申25:5</a>-<a href='B:50 25:10'>10</a>）。<u>敖難</u>若不親近<u>塔瑪爾</u>，按那時的風俗，應受處罰。他違背人道的罪，遭了天主的嚴罰。由於他犯的罪，倫理神學稱為「敖難的淫行」；這也是「節育」被禁止的根據。"
1,38,21,,,"「廟妓」指<u>客納罕</u>人當時在廟中獻身於淫亂的女人。當時人以行淫拜神；這是他們遭天主消滅的原因之一（<a href='B:350 4:14'>歐4:14</a>；<a href='B:50 23:18'>申23:18</a>）。"
1,38,24,,,"參閱<a href='B:30 20:10'>肋20:10</a>; <a href='B:30 21:9'>21:9</a>；<a href='B:50 22:23'>申22:23</a>-<a href='B:50 22:24'>24</a>；<a href='B:330 16:40'>則16:40</a>；<a href='B:500 8:5'>若8:5</a>。"
1,38,27,38,30,"收生婆所為是為判定誰為長子，誰為次子；<u>培勒茲</u>為<u>默西亞</u>的直系先祖之一，見<a href='B:470 1:3'>瑪1:3</a>。"
1,39,1,39,9,"<u>若瑟</u>不肯通姦，因為此罪不僅侵犯別人的權利，更是違犯天主的誡命。關於<u>若瑟</u>的為人，見<a href='B:230 105:16'>詠105:16</a>-<a href='B:230 105:25'>25</a>；<a href='B:280 49:17'>德49:17</a>-<a href='B:280 49:18'>18</a>；<a href='B:270 10:10'>智10:10</a>-<a href='B:270 10:14'>14</a>。"
1,40,5,40,8,"按聖經的意思，夢有時是從天主來的，把未來和隱秘的事啟示與人，藉以警告人或安慰人。夢若是從天主來的，除非天主所啟示的人，如<u>若瑟</u>和<u>達尼爾</u>（<a href='B:340 2:17'>達2:17</a>-<a href='B:340 2:19'>19</a>），誰也不能解釋。"
1,41,1,41,36,"本章內「陛下」二字原文作「法郎」。法郎是<u>埃及</u>國君的稱號，有「皇帝」、「朝庭」，「王室」的意思。<u>若瑟</u>像日後的<u>梅瑟</u>、<u>達尼爾</u>等，在外教的國君前顯揚了真天主的光榮。"
1,41,39,41,45,"與<u>若瑟</u>同時的<u>埃及</u>法郎，大約是<u>阿頗彼</u>二世。<u>匝斐納特帕乃亞</u>一名為<u>埃及</u>語，即「世界的養育者」或「施生命者」的意思。<u>普提斐辣</u>一名與37:36<u>普提法爾</u>同意，即「太陽神（辣）的恩賜」。<u>翁</u>城即日後<u>希臘</u>地理所稱的「厄里約頗里」，即「太陽城」。<u>翁</u>城的司祭在<u>希克索斯</u>朝代既為<u>埃及</u>的貴族，由此可以推斷，<u>若瑟</u>身為國家總理大臣，娶了名門的閨秀為妻。"
1,42,8,42,38,"<u>若瑟</u>對哥哥們外表這樣嚴厲：一是叫他們後悔以前對他所犯的罪過；二是要探知父親和小弟<u>本雅明</u>的情形。<u>雅各伯</u>說：「只剩下了他獨自一個」。是指愛妻<u>辣黑耳</u>所生的兩個兒子，只剩下了<u>本雅明</u>；他想<u>若瑟</u>早已不在人世了。"
