book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
2|30|13|0|0|[79]|<em>півшекеля </em>Приблизно 0,6 гр.
2|30|23|30|24|[80]|<em>п’ятсот шекелів </em>Приблизно 5,75 кг.
2|30|23|30|24|[81]|<em>п’ятдесят шекелів </em>Приблизно 2,9 гр.
2|30|23|30|24|[82]|<em>один гін </em>Приблизно 3,2 л.
2|30|33|0|0|[83]|<em>чужинця </em>Або «священика».
2|30|36|0|0|[84]|<em>поклади… Свідоцтвом </em>Доказ згоди між Господом і ізраїльським народом, що був у скрині Угоди.
2|32|18|0|0|[85]|<em>Звуки пісень </em>Або «музику».
2|32|32|0|0|[86]|<em>Книги </em>Або «книга життя». Книга з іменами людей Божих. Див.: <a href='B:730 3:5'>Откр. 3:5</a>; <a href='B:730 21:27'>21:27</a>.
2|33|7|0|0|[87]|<em>намет зібрання </em>Можливо, це був тимчасовий намет для поклоніння Господу, який існував до тих часів, коли був зведений постійний намет.
2|33|17|0|0|[88]|<em>на ім’я </em>Або «як близького друга».
2|34|14|0|0|[89]|<em>Ім’я… Ревнивий Бог </em>Або «Я ненавиджу, коли Мій народ поклоняється іншим богам».
2|34|22|0|0|[90]|<em>наприкінці року </em>Або «восени».
2|34|26|0|0|[91]|<em>до Дому Господа </em>Або «до святого намету». Див.: <a href='B:20 25:8'>Вих. 25:8</a>, <a href='B:20 25:9'>9</a>.
2|35|9|0|0|[92]|<em>нагрудник </em>Обрядова одежа, яка покривала грудну частину вбрання.
2|35|22|0|0|[93]|<em>гачки </em>Або «булавки».
2|36|9|0|0|[94]|<em>двадцять вісім ліктів </em>Приблизно 14 м.
2|36|9|0|0|[95]|<em>чотири лікті </em>Приблизно 2 м. Також див.: <a href='B:20 36:15'>Вих. 36:15</a>.
2|36|15|0|0|[96]|<em>тридцять ліктів </em>Приблизно 15 м.
2|36|21|0|0|[97]|<em>десять ліктів </em>Приблизно 5 м.
2|36|21|0|0|[98]|<em>півтора лікті </em>Приблизно 75 см.
2|37|1|0|0|[99]|<em>два з половиною лікті </em>Приблизно 125 см.
2|37|1|0|0|[100]|<em>півтора лікті </em>Приблизно 75 см. Також див.: <a href='B:20 37:10'>Вих. 37:10</a>.
2|37|10|0|0|[101]|<em>два лікті </em>Приблизно 1 м.
2|37|10|0|0|[102]|<em>один лікоть </em>Приблизно 50 см.
2|37|12|0|0|[103]|<em>долоню завширшки </em>Приблизно 7 см.
2|37|24|0|0|[104]|<em>талант </em>Приблизно 34,5 кг.
2|38|1|0|0|[105]|<em>п’ять ліктів </em>Приблизно 2,5 м. Також див.: <a href='B:20 38:18'>Вих. 38:18</a>.
2|38|1|0|0|[106]|<em>три лікті </em>Приблизно 1,5 м.
2|38|9|0|0|[107]|<em>сто ліктів </em>Приблизно 50 м. Також див.: <a href='B:20 38:11'>Вих. 38:11</a>.
2|38|12|0|0|[108]|<em>п’ятдесят ліктів </em>Приблизно 25 м. Також див.: <a href='B:20 38:13'>Вих. 38:13</a>.
2|38|14|0|0|[109]|<em>п’ятнадцять ліктів </em>Приблизно 7,5 м. Також див.: <a href='B:20 38:15'>Вих. 38:15</a>.
2|38|18|0|0|[110]|<em>двадцять ліктів </em>Приблизно 10 м. Також див.: <a href='B:20 38:18'>Вих. 38:18</a>.
2|38|24|0|0|[111]|<em>двадцять дев’ять талантів і сімсот тридцять шекелів </em>Приблизно 1 т.
2|38|25|0|0|[112]|<em>сто талантів і тисяча сімсот сімдесят п’ять шекелів </em>Приблизно 3,5 т.
2|38|26|0|0|[113]|<em>біка </em>Приблизно 0,6 г.
2|38|26|0|0|[114]|<em>шекель </em>Приблизно 11,5 г.
2|38|27|0|0|[115]|<em>Сто талантів </em>Приблизно 3,45 т.
2|38|28|0|0|[116]|<em>Із тисячі семисот сімдесяти п’яти шекелів </em>Приблизно 20,4 кг.
2|38|29|0|0|[117]|<em>сімдесят талантів і тисяча чотириста шекелів </em>Приблизно 2,5 т.
2|39|8|0|0|[118]|<em>нагрудник </em>Обрядова одежа, яка покривала грудну частину вбрання.
2|39|9|0|0|[119]|<em>п’ядь </em>Приблизно 23 см.
3|1|16|0|0|[1]|<em>хвостом і разом з зобом </em>Або «з потрухами і пір’ям».
3|4|10|0|0|[2]|<em>як видаляє… жертву </em>Див.: <a href='B:30 3:1-5'>Лев. 3:1-5</a>.
3|5|4|0|0|[3]|<em>усвідомить </em>Або «пригадає».
3|5|11|0|0|[4]|<em>вісім чашок </em>Приблизно 2,2 л.
3|6|20|0|0|[5]|<em>Вісім чашок </em>Приблизно 2,2 л.
3|7|33|0|0|[6]|<em>священикові </em>Буквально «йому, синові Аарона».
3|8|8|0|0|[7]|<em>нагрудник </em>Обрядова одежа, яка покривала грудну частину вбрання.
3|11|20|0|0|[8]|<em>повзають </em>Або «ходять».
3|11|43|0|0|[9]|<em>робіть себе нечистими </em>Або «не викликайте огиду».
3|12|4|0|0|[10]|<em>очищатися </em>Тобто «бути чистим або прийнятним для поклоніння Богу».
3|13|3|0|0|[11]|<em>короста </em>В давньоєврейській мові цим словом називали різні хвороби шкіри, не обов’язково лише проказу.
3|14|10|0|0|[12]|<em>шість кварт </em>Приблизно 6,6 л.
3|14|10|0|0|[13]|<em>один лоґ </em>Приблизно 0,3 л.
3|14|21|0|0|[14]|<em>дві кварти </em>Приблизно 2,2 л.
3|15|2|0|0|[15]|<em>теча </em>Йдеться про хворобу, внаслідок якої відбувається безпосереднє витікання зі статевого органу: гній з ран або місячні у жінки.
3|15|19|0|0|[16]|<em>кров з її тіла </em>У віршах 19-24 йдеться про регулярні жіночі періоди. У віршах 25-30 як і віршах 2-15 йдеться про течі, спричинені інфекцією.
3|16|1|0|0|[17]|<em>після смерті… синів </em>Див.: <a href='B:30 10:1-2'>Лев. 10:1-2</a>.
3|16|6|0|0|[18]|<em>очищення </em>Тобто «спокутування» або «видалення» людських гріхів. Також див.: <a href='B:30 16:11'>Лев. 16:11</a>, <a href='B:30 16:16'>16</a>, <a href='B:30 16:17'>17</a>, <a href='B:30 16:34'>34</a>.
3|16|29|0|0|[19]|<em>не споживайте… їжі </em>Буквально «вгамовуйте ваші душі» або «стримуйте себе». Також див.: <a href='B:30 16:31'>Лев. 16:31</a>.
3|18|6|0|0|[20]|<em>злягтися з нею </em>Буквально «відкрити голизну».
3|18|8|0|0|[21]|<em>то це неначе… батьком </em>Буквально «відкрити голизну свого батька». Згідно з Божою заповіддю, чоловік і жінка були одним тілом. Див.: <a href='B:10 2:24'>Бут. 2:24</a>.
