book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
3|19|20|19|20| [3]|"<span verse_id=""Lev.19.20"" id=""Lev.19.20!f.1"" class=""note f""><span class=""fr"">19:20 </span><span class=""fq"">не була жодним чином викуплена </span><span class=""fl"">— досл. </span><span class=""fqa"">викупленням не була викуплена </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|20|2|20|2| [1]|"<span verse_id=""Lev.20.2"" id=""Lev.20.2!f.1"" class=""note f""><span class=""fr"">20:2 </span><span class=""ft"">хто віддає дітей у жертву молохові.</span></span>"
3|20|2|20|2| [2]|"<span verse_id=""Lev.20.2"" id=""Lev.20.2!f.2"" class=""note f""><span class=""fr"">20:2 </span><span class=""fq"">нехай буде неодмінно вбитий </span><span class=""fl"">— досл. </span><span class=""fqa"">смертю нехай буде умертвлений </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|20|4|20|4| [3]|"<span verse_id=""Lev.20.4"" id=""Lev.20.4!f.1"" class=""note f""><span class=""fr"">20:4 </span><span class=""fq"">таки не зважатимуть </span><span class=""fl"">— досл. </span><span class=""fqa"">знехтуванням знехтують </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|20|9|20|9| [4]|"<span verse_id=""Lev.20.9"" id=""Lev.20.9!f.1"" class=""note f""><span class=""fr"">20:9 </span><span class=""fq"">кожний чоловік </span><span class=""fl"">— досл. </span><span class=""fqa"">чоловік чоловік </span><span class=""ft"">(євр. синтагма).</span></span>"
3|20|9|20|9| [5]|"<span verse_id=""Lev.20.9"" id=""Lev.20.9!f.2"" class=""note f""><span class=""fr"">20:9 </span><span class=""fq"">нехай буде неодмінно вбитий </span><span class=""fl"">— досл. </span><span class=""fqa"">смертю нехай буде умертвлений </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|20|10|20|10| [6]|"<span verse_id=""Lev.20.10"" id=""Lev.20.10!f.1"" class=""note f""><span class=""fr"">20:10 </span><span class=""fq"">нехай будуть неодмінно вбиті </span><span class=""fl"">— досл. </span><span class=""fqa"">смертю нехай будуть умертвлені </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|20|11|20|11| [7]|"<span verse_id=""Lev.20.11"" id=""Lev.20.11!f.1"" class=""note f""><span class=""fr"">20:11 </span><span class=""fq"">нехай будуть неодмінно вбиті </span><span class=""fl"">— досл. </span><span class=""fqa"">смертю нехай будуть умертвлені </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|20|12|20|12| [8]|"<span verse_id=""Lev.20.12"" id=""Lev.20.12!f.1"" class=""note f""><span class=""fr"">20:12 </span><span class=""fq"">нехай будуть неодмінно вбиті </span><span class=""fl"">— досл. </span><span class=""fqa"">смертю нехай будуть умертвлені </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|20|13|20|13| [9]|"<span verse_id=""Lev.20.13"" id=""Lev.20.13!f.1"" class=""note f""><span class=""fr"">20:13 </span><span class=""fq"">нехай будуть неодмінно вбиті </span><span class=""fl"">— досл. </span><span class=""fqa"">смертю нехай будуть умертвлені </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|20|15|20|15| [10]|"<span verse_id=""Lev.20.15"" id=""Lev.20.15!f.1"" class=""note f""><span class=""fr"">20:15 </span><span class=""fq"">нехай буде неодмінно вбитий </span><span class=""fl"">— досл. </span><span class=""fqa"">смертю нехай буде умертвлений </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|20|16|20|16| [11]|"<span verse_id=""Lev.20.16"" id=""Lev.20.16!f.1"" class=""note f""><span class=""fr"">20:16 </span><span class=""fq"">нехай будуть неодмінно вбиті </span><span class=""fl"">— досл. </span><span class=""fqa"">смертю нехай будуть умертвлені </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|20|27|20|27| [12]|"<span verse_id=""Lev.20.27"" id=""Lev.20.27!f.1"" class=""note f""><span class=""fr"">20:27 </span><span class=""fq"">нехай будуть неодмінно вбиті </span><span class=""fl"">— досл. </span><span class=""fqa"">смертю нехай будуть умертвлені </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|22|18|22|18| [1]|"<span verse_id=""Lev.22.18"" id=""Lev.22.18!f.1"" class=""note f""><span class=""fr"">22:18 </span><span class=""fq"">якийсь чоловік </span><span class=""fl"">— досл. </span><span class=""fqa"">чоловік чоловік </span><span class=""ft"">(євр. синтагма).</span></span>"
3|23|13|23|13| [1]|"<span verse_id=""Lev.23.13"" id=""Lev.23.13!f.1"" class=""note f""><span class=""fr"">23:13 </span><span class=""fq"">гін — </span><span class=""ft"">7,5 літра.</span></span>"
3|24|16|24|16| [1]|"<span verse_id=""Lev.24.16"" id=""Lev.24.16!f.1"" class=""note f""><span class=""fr"">24:16 </span><span class=""fq"">нехай буде неодмінно вбитий </span><span class=""fl"">— досл. </span><span class=""fqa"">смертю нехай буде умертвлений </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|24|17|24|17| [2]|"<span verse_id=""Lev.24.17"" id=""Lev.24.17!f.1"" class=""note f""><span class=""fr"">24:17 </span><span class=""fq"">нехай буде неодмінно вбита </span><span class=""fl"">— досл. </span><span class=""fqa"">смертю нехай буде умертвлена </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|24|21|24|21| [3]|"<span verse_id=""Lev.24.21"" id=""Lev.24.21!f.1"" class=""note f""><span class=""fr"">24:21 </span><span class=""fq"">нехай буде неодмінно вбитий </span><span class=""fl"">— досл. </span><span class=""fqa"">смертю нехай буде умертвлений </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|27|10|27|10| [1]|"<span verse_id=""Lev.27.10"" id=""Lev.27.10!f.1"" class=""note f""><span class=""fr"">27:10 </span><span class=""fq"">таки замінить </span><span class=""fl"">— досл. </span><span class=""fqa"">заміняючи, замінить </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|27|13|27|13| [2]|"<span verse_id=""Lev.27.13"" id=""Lev.27.13!f.1"" class=""note f""><span class=""fr"">27:13 </span><span class=""fq"">буде викупляти </span><span class=""fl"">— досл. </span><span class=""fqa"">викупляючи, викуплятиме </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|27|29|27|29| [3]|"<span verse_id=""Lev.27.29"" id=""Lev.27.29!f.1"" class=""note f""><span class=""fr"">27:29 </span><span class=""fq"">буде неодмінно вбитий </span><span class=""fk"">— досл. </span><span class=""fqa"">смертю буде умертвлений </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|27|31|27|31| [4]|"<span verse_id=""Lev.27.31"" id=""Lev.27.31!f.1"" class=""note f""><span class=""fr"">27:31 </span><span class=""fq"">буде викупляти </span><span class=""fl"">— досл. </span><span class=""fqa"">викупленням викуплятиме </span><span class=""ft"">(євр. емф. синт.).</span></span>"
3|27|33|27|33| [5]|"<span verse_id=""Lev.27.33"" id=""Lev.27.33!f.1"" class=""note f""><span class=""fr"">27:33 </span><span class=""fq"">таки заміниш </span><span class=""fl"">— досл. </span><span class=""fqa"">заміняючи, заміниш </span><span class=""ft"">(євр. емф. синт.).</span></span>"
4|2|18|2|18| [1]|"<span verse_id=""Num.2.18"" id=""Num.2.18!f.1"" class=""note f""><span class=""fr"">2:18 </span><span class=""ft"">до моря — до заходу</span></span>"
4|3|23|3|23| [1]|"<span verse_id=""Num.3.23"" id=""Num.3.23!f.1"" class=""note f""><span class=""fr"">3:23 </span><span class=""ft"">до моря — до заходу.</span></span>"
4|5|6|5|6| [1]|"<span verse_id=""Num.5.6"" id=""Num.5.6!f.1"" class=""note f""><span class=""fr"">5:6 </span><span class=""fq"">зовсім не звернуть уваги </span><span class=""fl"">— досл. </span><span class=""fqa"">не-звертаючи-уваги, не-звернуть-уваги </span><span class=""ft"">(євр. емф. синт.).</span></span>"
4|9|10|9|10| [1]|"<span verse_id=""Num.9.10"" id=""Num.9.10!f.1"" class=""note f""><span class=""fr"">9:10 </span><span class=""fq"">кожна людина </span><span class=""fl"">— досл. </span><span class=""fqa"">людина людина </span><span class=""ft"">(євр. синтагма).</span></span>"
4|10|6|10|6| [1]|"<span verse_id=""Num.10.6"" id=""Num.10.6!f.1"" class=""note f""><span class=""fr"">10:6 </span><span class=""ft"">в напрямку моря — на заході.</span></span>"
4|11|15|11|15| [1]|"<span verse_id=""Num.11.15"" id=""Num.11.15!f.1"" class=""note f""><span class=""fr"">11:15 </span><span class=""fq"">вбий </span><span class=""fl"">— досл. </span><span class=""fqa"">вбий убивством </span><span class=""ft"">(євр. емфатична синтагма).</span></span>"
4|12|14|12|14| [1]|"<span verse_id=""Num.12.14"" id=""Num.12.14!f.1"" class=""note f""><span class=""fr"">12:14 </span><span class=""fq"">дійсно плюнув </span><span class=""fl"">— досл. </span><span class=""fqa"">плюючи, плюнув </span><span class=""ft"">(євр. емф. синт.).</span></span>"
4|13|30|13|30| [1]|"<span verse_id=""Num.13.30"" id=""Num.13.30!f.1"" class=""note f""><span class=""fr"">13:30 </span><span class=""fq"">обов’язково підемо </span><span class=""fl"">— досл. </span><span class=""fqa"">пішовши, підемо </span><span class=""ft"">(євр. емф. синт.).</span></span>"
4|14|18|14|18| [1]|"<span verse_id=""Num.14.18"" id=""Num.14.18!f.1"" class=""note f""><span class=""fr"">14:18 </span><span class=""fq"">жодним чином не вважатиме чистим </span><span class=""fl"">— досл. </span><span class=""fqa"">не очищенням очистить </span><span class=""ft"">(євр. емф. синт.).</span></span>"
4|15|31|15|31| [1]|"<span verse_id=""Num.15.31"" id=""Num.15.31!f.1"" class=""note f""><span class=""fr"">15:31 </span><span class=""fq"">буде винищена </span><span class=""fl"">— досл. </span><span class=""fqa"">винищенням буде винищена </span><span class=""ft"">(євр. емф. синт.).</span></span>"
4|15|35|15|35| [2]|"<span verse_id=""Num.15.35"" id=""Num.15.35!f.1"" class=""note f""><span class=""fr"">15:35 </span><span class=""fq"">неодмінно хай помре </span><span class=""fl"">— досл. </span><span class=""fqa"">смертю нехай буде умертвлений </span><span class=""ft"">(євр. емф. синт.).</span></span>"
4|18|15|18|15| [1]|"<span verse_id=""Num.18.15"" id=""Num.18.15!f.1"" class=""note f""><span class=""fr"">18:15 </span><span class=""fq"">неодмінно викупиш </span><span class=""fl"">— досл. </span><span class=""fqa"">викупом будуть викуплені </span><span class=""ft"">(євр. емф. синт.).</span></span>"
4|22|17|22|17| [1]|"<span verse_id=""Num.22.17"" id=""Num.22.17!f.1"" class=""note f""><span class=""fr"">22:17 </span><span class=""fq"">дійсно виявлю … шану </span><span class=""fl"">— досл. </span><span class=""fqa"">шанобливо вшаную </span><span class=""ft"">(євр. емф. синт.).</span></span>"
4|22|30|22|30| [2]|"<span verse_id=""Num.22.30"" id=""Num.22.30!f.1"" class=""note f""><span class=""fr"">22:30 </span><span class=""fq"">хоч коли-небудь виявила я неповагу до тебе </span><span class=""fl"">— досл. </span><span class=""fqa"">зневагою зневаживши, я вчинила тобі </span><span class=""ft"">(євр. емф. синт.).</span></span>"
4|23|11|23|11| [1]|"<span verse_id=""Num.23.11"" id=""Num.23.11!f.1"" class=""note f""><span class=""fr"">23:11 </span><span class=""fq"">навіть поблагословив </span><span class=""fl"">— досл. </span><span class=""fqa"">благословенням поблагословив </span><span class=""ft"">(євр. емф. синт.).</span></span>"
4|23|25|23|25| [2]|"<span verse_id=""Num.23.25"" id=""Num.23.25!f.1"" class=""note f""><span class=""fr"">23:25 </span><span class=""fq"">взагалі не проклинай </span><span class=""fl"">— досл. </span><span class=""fqa"">прокляттями не проклинай </span><span class=""ft"">(євр. емф. синт.).</span></span>"
