book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
9,17,7,0,0, [25],"Wörtlich: wie ein Weberbaum. – So hießen die beiden dicken Querstangen an den Enden des Webstuhls, an denen die Fäden befestigt wurden."
9,18,6,0,0, [26],"Das hebräische Wort ist nicht sicher zu deuten. Möglicherweise bezeichnet es ein Musikinstrument, ähnlich der Zimbel oder Triangel."
9,20,16,0,0, [27],Der hebräische Text ist nicht sicher zu deuten.
9,21,8,0,0, [28],Wörtlich: er war vor dem HERRN eingeschlossen.
9,30,17,0,0, [29],Oder: bis zum Abend des folgenden Tages.
9,31,3,0,0, [30],"Oder: Als die Bogenschützen auf ihn anlegten, zitterte er sehr vor Angst."
10,2,8,0,0, [1],Isch-Boschet hieß ursprünglich Eschbaal. Die Schreiber wollten den Namen Baal (kanaanitische Gottheit) nicht nennen und änderten ihn deshalb in Boschet (»Schande«).
10,4,4,0,0, [2],"Mefi-Boschet hieß ursprünglich Merib-Baal (vgl. <a href='B:130 8:34'>1. Chronik  8,34</a>). Da Baal (»Herr«) zugleich der Name einer kanaanitischen Gottheit war, wollten die Schreiber ihn vermutlich nicht nennen und änderten ihn zu Boschet (»Schande«)."
10,5,1,0,0, [3],"Wörtlich: Siehe, wir sind dein Gebein und dein Fleisch."
10,6,2,0,0, [4],"Das ist ein anderer Name für Kirjat-Jearim. Vgl. <a href='B:90 7:1'>1. Samuel  7,1</a>."
10,6,5,0,0, [5],"Wörtlich: Zypressenhölzern. – Daraus wurden vermutlich Musikinstrumente hergestellt. Oder nach anderen Handschriften: mit ganzer Hingabe und Liedern. – Vgl. <a href='B:130 13:8'>1. Chronik  13,8</a>."
10,6,10,0,0, [6],"»einem Leviten« ist ergänzt nach <a href='B:130 16:4-5'>1. Chronik  16,4-5</a>."
10,6,20,0,0, [7],Oder: zu begrüßen.
10,6,22,0,0, [8],Oder nach der griechischen Übersetzung: Du magst mich für gering halten …
10,7,19,0,0, [9],Wörtlich: Und das ist die Weisung für den Menschen. – Der hebräische Text ist nicht sicher zu deuten.
10,8,10,0,0, [10],"Joram ist die jüdische Form von Hadoram. Vgl. <a href='B:130 18:10'>1. Chronik  18,10</a>."
10,9,1,0,0, [11],"Vgl. <a href='B:90 20:14-17'>1. Samuel  20,14-17</a>."
10,11,4,0,0, [12],"Vgl. <a href='B:30 15:19'>3. Mose  15,19</a>.<a href='B:30 15:29'>29</a>."
10,11,21,0,0, [13],"Wörtlich: Jerubbaals Sohn. – Gideon wurde auch Jerubbaal genannt. Vgl. <a href='B:70 7:1'>Richter  7,1</a>."
10,11,21,0,0, [14],"Vgl. <a href='B:70 9:51-53'>Richter  9,51-53</a>."
10,12,27,0,0, [15],Wörtlich: die Wasserstadt. – Eventuell sind die am Fluss gelegenen Stadtteile gemeint.
10,13,21,0,0, [16],»Doch … besonders« ist nach der griechischen Übersetzung ergänzt.
10,13,34,0,0, [17],So nach der griechischen Übersetzung. Der hebräische Text lautet: auf der Straße hinter ihm.
10,14,26,0,0, [18],Wörtlich: 200 Schekel nach königlichem Gewicht.
10,15,7,0,0, [19],So nach der griechischen Übersetzung. Der hebräische Text lautet: vierzig.
10,17,25,0,0, [20],"So nach <a href='B:130 2:17'>1. Chronik  2,17</a> und einigen Handschriften der griechischen Übersetzung. Der hebräische Text lautet: eines Israeliten."
10,17,25,0,0, [21],"So nach <a href='B:130 2:13-16'>1. Chronik  2,13-16</a>. Im hebräischen Text steht hier der Name Nahasch."
10,19,36,0,0, [22],Wörtlich: Gut und Böse zu unterscheiden.
10,20,6,0,0, [23],Oder: bringen und sie uns vor unseren Augen entreißen.
10,21,2,0,0, [24],Vgl. <a href='B:60 9:1'>Josua  9</a>.
10,21,6,0,0, [25],Wörtlich: Wir wollen sie vor dem HERRN aufhängen.
10,21,9,0,0, [26],Wörtlich: wurden … vor dem HERRN aufgehängt.
10,21,19,0,0, [27],"So nach <a href='B:130 20:5'>1. Chronik  20,5</a>. Im hebräischen Text steht der Name Jaare-Oregim."
10,21,19,0,0, [28],"Vermutlicher Text nach <a href='B:130 20:5'>1. Chronik  20,5</a>. Der hebräische Text lautet: Goliat aus Gat."
10,21,19,0,0, [29],"Wörtlich: wie ein Weberbaum. – So hießen die beiden dicken Querstangen an den Enden des Webstuhls, an denen die Fäden befestigt wurden."
10,22,3,0,0, [30],Wörtlich: das Horn meines Heils. – Das Horn steht sinnbildlich für Stärke und Kraft.
10,22,28,0,0, [31],Oder: die sich selbst nicht helfen können.
10,23,8,0,0, [32],So nach der griechischen Übersetzung. Im hebräischen Text lautet der Name Joscheb-Baschebet.
10,23,8,0,0, [33],"Vermutlicher Text nach <a href='B:130 11:11'>1. Chronik  11,11</a>. Der hebräische Text scheint falsch überliefert und lautet etwa: Adino, der Ezniter, tötete in einer Schlacht 800 Mann."
10,23,18,0,0, [34],"Einige hebräische Handschriften haben hier und im folgenden Vers stattdessen die Zahl 30. Vgl. <a href='B:130 11:20'>1. Chronik  11,20</a>."
10,23,27,0,0, [35],"So nach <a href='B:130 11:29'>1. Chronik  11,29</a> und der griechischen Übersetzung. Im hebräischen Text lautet der Name Mebunnai."
10,23,32,0,0, [36],"So nach der griechischen Übersetzung. Der hebräische Text lautet: Jonatan, Schamma."
10,24,6,0,0, [37],So nach der griechischen Übersetzung. Der hebräische Text lautet: bis nach Tachtim-Hodschi.
10,24,13,0,0, [38],"So nach <a href='B:130 21:12'>1. Chronik  21,12</a> und der griechischen Übersetzung. Der hebräische Text lautet: Sieben."
11,1,39,0,0, [1],Hohle Widderhörner wurden bei feierlichen Salbungen als Ölgefäß benutzt. Vgl. »salben/Salbung« in den Sacherklärungen.
11,1,50,0,0, [2],Der Altar galt als Asylort für Verbrecher. An diesem heiligen Ort durften sie nicht umgebracht werden.
11,2,10,0,0, [3],Wörtlich: Er wurde in der »Stadt Davids« begraben. – Hier und in den folgenden Angaben über die Königsgräber ist mit der »Stadt Davids« ein Stadtteil auf dem südöstlichen Hügel Jerusalems gemeint.
11,2,22,0,0, [4],"Im alten Orient war es üblich, dass der neue König den Harem seines Vorgängers übernahm. Daher reagierte Salomo so heftig auf Batsebas Bitte."
11,2,27,0,0, [5],"Vgl. <a href='B:90 2:30-33'>1. Samuel  2,30-33</a>."
11,2,28,0,0, [6],Der Altar galt als Asylort für Verbrecher. An diesem heiligen Ort durften sie nicht umgebracht werden.
11,4,8,0,0, [7],"Oder als Eigenname: Ben-Hur. – Ben bedeutet im Hebräischen »Sohn«. So auch in den Versen 9, 10, 11 und 13."
11,5,6,0,0, [8],"So nach <a href='B:140 9:25'>2. Chronik  9,25</a> und der griechischen Übersetzung. Der hebräische Text lautet: 40.000 Stallplätze."
11,6,8,0,0, [9],So nach der griechischen Übersetzung. Der hebräische Text lautet: In das mittlere Stockwerk.
11,7,2,0,0, [10],Die Verse <a href='B:110 7:2'>2</a> und 3 sind nach der griechischen Übersetzung wiedergegeben. Der hebräische Text ist nicht sicher zu deuten.
11,7,18,0,0, [11],Der hebräische Text in den Versen <a href='B:110 7:18-20'>18-20</a> ist nicht sicher zu deuten.
11,7,24,0,0, [12],Vermutlich Flaschenkürbisse.
11,9,3,0,0, [13],"Wörtlich: um meinen Namen dort niederzulegen. – So auch in Kapitel <a href='B:110 14:21'>14,21</a>. Vgl. »Name Gottes« in den Sacherklärungen."
11,9,8,0,0, [14],So nach einigen alten Übersetzungen. Der hebräische Text lautet: Dieses Haus wird hoch sein.
11,10,1,0,0, [15],Oder: (und seinem Haus) für den Namen des HERRN. – Der hebräische Text ist nicht sicher zu deuten.
11,10,22,0,0, [16],"Wörtlich: Tarsis-Schiffe. – So wurden große Handelsschiffe bezeichnet, die in der Lage waren, die weite Strecke bis nach Tarsis (im heutigen Spanien) zu segeln."
11,10,28,0,0, [17],Wörtlich: Kuë. – Vermutlich ein Ort in Zilizien (der heutigen Türkei).
11,11,24,0,0, [18],"Vgl. <a href='B:100 8:3'>2. Samuel  8,3</a>."
11,11,28,0,0, [19],Oder: Fronarbeiter.
11,12,2,0,0, [20],"Wörtlich: Er blieb in Ägypten. – Bei einer anderen Vokalisation des hebräischen Konsonantentextes ergibt sich die jetzige Übersetzung. Vgl. <a href='B:140 10:2'>2. Chronik  10,2</a>."
11,14,21,0,0, [21],"Wörtlich: um seinen Namen dort niederzulegen. – Vgl. die Anmerkung zu Kapitel <a href='B:110 9:3'>9,3</a>."
11,15,5,0,0, [22],"Vgl. <a href='B:100 11:1-27'>2. Samuel  11,1-27</a>."
11,16,2,0,0, [23],Wörtlich: Aus dem Staub habe ich dich erhoben.
11,16,34,0,0, [24],"Vgl. <a href='B:60 6:26'>Josua  6,26</a>."
11,17,22,0,0, [25],"Wörtlich: das Leben/die Seele kehrte in das Kind zurück, und es wurde lebendig."
11,18,29,0,0, [26],"Wörtlich: bis um die Zeit, wenn man das (abendliche) Speiseopfer darbringt."
11,18,32,0,0, [27],"Wörtlich: Rund um den Altar zog er einen Graben, so breit, dass man 10 Kilogramm Saatgut hätte aussäen können."
11,19,4,0,0, [28],Wörtlich: Denn ich bin nicht besser als meine Väter.
11,19,20,0,0, [29],"Oder: Geh nur, aber vergiss nicht, was ich mit dir gemacht habe!"
11,20,27,0,0, [30],Wörtlich: wie zwei kleine Ziegenherden.
11,22,49,0,0, [31],"Wörtlich: Tarsis-Schiffe. – Vgl. die Anmerkung zu Kapitel <a href='B:110 10:22'>10,22</a>."
12,1,2,0,0, [1],Baal-Sebub heißt übersetzt »Herr der Fliegen« und ist vermutlich eine bewusste Entstellung des Namens Baal-Sebul (»Fürst Baal«).
12,1,8,0,0, [2],Oder: Er hatte lange Haare.
12,2,9,0,0, [3],"Damit meinte Elisa wohl den Erbanteil des Erstgeborenen, der doppelt so viel erhielt wie die anderen Söhne (vgl. <a href='B:50 21:17'>5. Mose  21,17</a>). Vgl. »Erbe« in den Sacherklärungen."
12,2,12,0,0, [4],Wörtlich: (Du) Streitwagen Israels und sein Gespann!
12,2,19,0,0, [5],Oder: und darum bringt der Boden kaum Erträge.
12,2,21,0,0, [6],Oder: Missernten.
12,2,23,0,0, [7],"Wörtlich: »Geh hinauf, Glatzkopf! Geh hinauf, Glatzkopf!« – Vielleicht eine spöttische Anspielung auf die Himmelfahrt von Elia."
12,3,27,0,0, [8],Wörtlich: Da kam ein großer Zorn über Israel. – Der hebräische Text ist nicht sicher zu deuten.
12,5,18,0,0, [9],Eine andere Bezeichnung für den syrischen Wetter-Gott Hadad.
12,6,21,0,0, [10],Hier eine respektvolle Anrede für den Propheten.
12,9,31,0,0, [11],"Vgl. <a href='B:110 16:8-20'>1. Könige  16,8-20</a>."
12,10,6,0,0, [12],Oder: bringt mir die Oberhäupter aller Nachkommen König Ahabs! – Der hebräische Text ist wohl bewusst mehrdeutig.
12,11,3,0,0, [13],"Joscheba war nach <a href='B:140 22:11'>2. Chronik  22,11</a> die Frau des Hohenpriesters Jojada und wohnte daher im Tempelbereich."
12,11,12,0,0, [14],"Wörtlich: die Ordnung. – Vermutlich ist ein Buch gemeint, in dem alle Rechte und Pflichten des Königs aufgeschrieben waren (vgl. <a href='B:90 10:25'>1. Samuel  10,25</a>). Andere sehen hierin eine Krönungsurkunde oder eine Abschrift von Gottes Gesetz."
12,11,20,0,0, [15],Oder: In Jerusalem selbst dagegen verhielt man sich ruhig.
12,12,5,0,0, [16],"Vgl. <a href='B:30 27:2-8'>3. Mose  27,2-8</a>."
12,12,6,0,0, [17],Das hebräische Wort kommt im Alten Testament nur hier und in Vers 8 vor und ist nicht sicher zu deuten.
12,13,13,0,0, [18],"Dieser König Jerobeam ist nicht zu verwechseln mit Jerobeam aus dem ersten Buch über die Könige, der an der Teilung des Reiches Israel beteiligt war und auf den wegen seines Götzendienstes ständig Bezug genommen wird. Vgl. <a href='B:110 12:1'>1. Könige  12</a>."
12,13,14,0,0, [19],"Vgl. die Anmerkung zu Kapitel <a href='B:120 2:12'>2,12</a>."
12,14,6,0,0, [20],"<a href='B:50 24:16'>5. Mose  24,16</a>"
12,14,25,0,0, [21],"Vgl. <a href='B:390 1:1'>Jona  1,1</a>."
12,15,1,0,0, [22],"Nach den Angaben in Kapitel <a href='B:120 14:1-2'>14,1-2</a>.<a href='B:120 14:23'>23</a> muss es das 15. Regierungsjahr Jerobeams gewesen sein. Möglicherweise liegt hier ein Abschreibfehler vor, da die beiden Zahlwörter im Hebräischen sehr ähnlich aussehen."
12,15,13,0,0, [23],"Im hebräischen Text steht Usija, ein anderer Name für Asarja. So auch in Vers 30, 32 und 34."
12,15,19,0,0, [24],"Im hebräischen Text steht Pul, der babylonische Name für Tiglat-Pileser."
12,16,15,0,0, [25],"Oder: Was mit dem alten bronzenen Altar geschehen soll, werde ich mir noch überlegen."
12,16,18,0,0, [26],Oder nach der griechischen Übersetzung: die Plattform für den Königsthron entfernen. – Der hebräische Text ist nicht sicher zu deuten.
12,17,34,0,0, [27],"Vgl. <a href='B:10 32:23-29'>1. Mose  32,23-29</a>."
12,20,11,0,0, [28],"Möglicherweise handelt es sich hierbei auch um eine Sonnenuhr, die nach König Ahas benannt ist."
12,21,7,0,0, [29],Wörtlich: will ich meinen Namen für immer niederlegen. – Vgl. »Name Gottes« in den Sacherklärungen.
12,23,7,0,0, [30],Oder: Behausungen (d.h. Zeltheiligtümer). – Das hebräische Wort ist nicht sicher zu deuten.
12,23,13,0,0, [31],Damit ist wohl der Ölberg gemeint. Die Worte »Salbung« und »Verderben« klingen im Hebräischen sehr ähnlich. Bewusst wird der Ölberg hier in diesem Zusammenhang »Berg des Verderbens« genannt.
12,23,18,0,0, [32],"Vgl. <a href='B:110 13:1-2'>1. Könige  13,1-2</a>.<a href='B:110 13:31-32'>31-32</a>."
13,1,17,0,0, [1],"So in Angleichung an <a href='B:10 10:23'>1. Mose  10,23</a>. Im hebräischen Text steht der Name Meschech."
13,1,42,0,0, [2],"So nach zahlreichen alten Handschriften und in Angleichung an <a href='B:10 36:27'>1. Mose  36,27</a>. Im hebräischen Text steht der Name Jaakan."
13,2,7,0,0, [3],"Damit ist wohl Achan gemeint (vgl. <a href='B:60 7:1-26'>Josua  7,1-26</a>). Achar ist hier ein Wortspiel und bedeutet »Unheil«."
13,2,18,0,0, [4],"Der hebräische Text kann auch so verstanden werden, dass Jeriot eine Nebenfrau Kalebs war, mit der er Kinder zeugte."
13,2,24,0,0, [5],"Oder: Als Hezron in Kaleb-Efrata schon gestorben war, brachte seine Witwe Abija noch einen Sohn zur Welt."
13,2,24,0,0, [6],Wörtlich: und war ein Vater Tekoas. – Hier und in den folgenden Kapiteln kann »Vater« auch »Gründer einer Stadt« bedeuten.
13,3,5,0,0, [7],"So nach <a href='B:100 11:3'>2. Samuel  11,3</a>. Im hebräischen Text steht der Name Ammiël."
13,3,6,0,0, [8],"So nach der griechischen Übersetzung und einigen hebräischen Handschriften. Der hebräische Text lautet: Elischama, Elifelet. Vgl. <a href='B:100 5:16'>2. Samuel  5,16</a> und <a href='B:130 14:5'>1. Chronik  14,5</a>."
13,3,16,0,0, [9],"Wörtlich: Jechonja. – Dies ist ein anderer Name für Jojachin. Vgl. <a href='B:120 24:6'>2. Könige  24,6</a>.<a href='B:120 24:12'>12</a>."
13,3,17,0,0, [10],"Oder: Die Söhne Jojachins hießen: Assir, Schealtiël, …"
13,3,21,0,0, [11],"Oder: Hananjas Söhne waren Pelatja und Jesaja, außerdem Refaja, …"
13,4,13,0,0, [12],»Meonotai« ist ergänzt nach der griechischen Übersetzung. Der Name fehlt im hebräischen Text.
13,5,23,0,0, [13],"Wörtlich: bis Baal-Hermon, bis zum Senir und bis zum Berg Hermon. – Baal-Hermon und Senir sind andere Namen für den Berg Hermon bzw. die Ortschaft am Fuß des Berges."
13,5,26,0,0, [14],Im hebräischen Text wird zusätzlich der Name Pul erwähnt. Pul ist der babylonische Name von Tiglat-Pileser.
13,6,12,0,0, [15],"So nach einigen Handschriften der griechischen Übersetzung. Im hebräischen Text fehlt der Name Samuel. Vgl. <a href='B:90 1:19-20'>1. Samuel  1,19-20</a> und <a href='B:130 6:18'>1. Chronik  6,18</a>."
13,6,13,0,0, [16],"So nach einigen Handschriften der griechischen Übersetzung. Im hebräischen Text fehlt der Name Joel. Vgl. <a href='B:90 8:2'>1. Samuel  8,2</a> und <a href='B:130 6:18'>1. Chronik  6,18</a>."
13,6,44,0,0, [17],"Ergänzt nach <a href='B:60 21:16'>Josua  21,16</a>."
13,6,45,0,0, [18],"Ergänzt nach <a href='B:60 21:17-18'>Josua  21,17-18</a>."
13,6,62,0,0, [19],"Jokneam und Karta sind ergänzt nach <a href='B:60 21:34-35'>Josua  21,34-35</a>."
13,7,15,0,0, [20],"Ergänzt nach <a href='B:40 26:33'>4. Mose  26,33</a> und <a href='B:60 17:3'>Josua  17,3</a>. Im hebräischen Text fehlt der Name des Vaters."
13,7,35,0,0, [21],So nach Vers <a href='B:130 7:32'>32</a>. Im hebräischen Text steht der Name Helem.
13,8,3,0,0, [22],"Oder: Gera, Abihud. – Ehud wird in <a href='B:70 3:15'>Richter  3,15</a> als Sohn Geras bezeichnet."
13,8,29,0,0, [23],"Ergänzt nach <a href='B:130 9:35'>1. Chronik  9,35</a>. Der Name fehlt im hebräischen Text."
13,8,30,0,0, [24],"Ergänzt nach <a href='B:130 9:36'>1. Chronik  9,36</a>. Der Name fehlt im hebräischen Text."
13,8,33,0,0, [25],"Der hebräische Text lautet: Ners Sohn hieß Kisch. Vgl. aber <a href='B:90 9:1'>1. Samuel  9,1</a>; <a href='B:90 14:50-51'>14,50-51</a>."
13,8,34,0,0, [26],"Auch bekannt als Mefi-Boschet. Vgl. <a href='B:100 4:4'>2. Samuel  4,4</a>."
13,8,37,0,0, [27],"Im hebräischen Text steht Rafa, eine Kurzform von Refaja. Vgl. <a href='B:130 9:43'>1. Chronik  9,43</a>."
13,9,16,0,0, [28],"Der hebräische Text lautet: Obadja, der Sohn Schemajas. – Vgl. aber <a href='B:160 11:17'>Nehemia  11,17</a>."
13,9,37,0,0, [29],"Im hebräischen Text steht der Name Secharja, vermutlich eine andere Form für Secher. Vgl. <a href='B:130 8:31'>1. Chronik  8,31</a>."
13,9,39,0,0, [30],"Der hebräische Text lautet: Ners Sohn hieß Kisch. Vgl. aber <a href='B:90 9:1'>1. Samuel  9,1</a>; <a href='B:90 14:50-51'>14,50-51</a>."
13,9,40,0,0, [31],"Vgl. die Anmerkung zu Kapitel <a href='B:130 8:31'>8,31</a>."
13,9,41,0,0, [32],"Ergänzt nach <a href='B:130 8:35'>1. Chronik  8,35</a> und einigen alten Übersetzungen. Der Name fehlt im hebräischen Text."
13,9,42,0,0, [33],"Im hebräischen Text steht der Name Jara. Vgl. aber <a href='B:130 8:36'>1. Chronik  8,36</a>."
13,10,3,0,0, [34],"Oder: Als die Bogenschützen auf ihn anlegten, zitterte er vor Angst."
13,11,1,0,0, [35],"Wörtlich: Siehe, wir sind dein Gebein und dein Fleisch."
13,11,11,0,0, [36],So nach der griechischen Übersetzung. Im hebräischen Text lautet der Name Joschobam.
13,11,14,0,0, [37],Wörtlich: drangen sie.
13,11,20,0,0, [38],"Die syrische Übersetzung hat hier und im folgenden Vers stattdessen die Zahl 30. Vgl. <a href='B:90 23:18'>1. Samuel  23,18</a>."
13,11,23,0,0, [39],"Wörtlich: wie ein Weberbaum. – So hießen die beiden dicken Querstangen an den Enden des Webstuhls, an denen die Fäden befestigt wurden."
13,11,27,0,0, [40],"So nach <a href='B:100 23:25-26'>2. Samuel  23,25-26</a>. Der hebräische Text lautet: Schammot aus Haror, Helez aus Palon."
13,11,32,0,0, [41],"So nach <a href='B:100 23:30'>2. Samuel  23,30</a>. Im hebräischen Text steht der Name Hurai."
13,12,23,0,0, [42],"Wörtlich: über ein großes Heer, so wie ein Heer Gottes."
13,13,13,0,0, [43],"»einem Leviten« ist ergänzt nach <a href='B:130 16:4-5'>1. Chronik  16,4-5</a>."
13,15,18,0,0, [44],"Wörtlich: Secharja, Sohn, und Jaasiël. – Hier ist vermutlich der Name des Vaters im hebräischen Text entfallen."
13,15,20,0,0, [45],Die musikalischen Ausdrücke in den Versen <a href='B:130 15:20'>20</a> und 21 sind nicht sicher zu deuten.
13,16,29,0,0, [46],Oder: Werft euch vor ihm nieder in heiligem Schmuck!
13,16,43,0,0, [47],Oder: zu begrüßen.
13,20,5,0,0, [48],"Wörtlich: wie ein Weberbaum. – Vgl. die Anmerkung zu Kapitel <a href='B:130 11:23'>11,23</a>."
13,21,15,0,0, [49],So nach <a href='B:100 24:1'>2. Samuel  24</a>. Im hebräischen Text steht der Name Ornan.
13,23,9,0,0, [50],"Wahrscheinlich ist hier ein Name verwechselt worden, oder es ist ein anderer Schimi gemeint als in Vers 10."
13,24,26,0,0, [51],Der hebräische Text ist nicht sicher zu deuten.
13,25,3,0,0, [52],"Ergänzt nach <a href='B:130 25:17'>1. Chronik  25,17</a> und der griechischen Übersetzung."
