book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
2,3,14,0,0, [3],"<em>कितने टीकाकार कहते हैं, मैं होऊँगा </em>"
2,3,14,0,0, ⓒ ,"<a href='B:730 1:4'>प्रका  1:4</a>,<a href='B:730 1:8'>8</a>"
2,3,21,0,0, ⓓ ,"<a href='B:20 12:35'>निर्ग  12:35</a>,<a href='B:20 12:36'>36</a>"
2,4,15,0,0, [1],"मूल में, <em>उससे बातें करना और उसके मुँह में ये बातें डालना </em>"
2,4,23,0,0, ⓐ ,<a href='B:20 12:29'>निर्ग  12:29</a>
2,5,21,0,0, [1],"मूल में, <em>दुर्गन्धित </em>"
2,6,3,0,0, ⓐ ,<a href='B:10 17:1'>उत्प  17:1</a>; <a href='B:10 28:3'>28:3</a>; <a href='B:10 35:11'>35:11</a>; <a href='B:20 3:13-15'>निर्ग  3:13-15</a>
2,6,8,0,0, [1],"मूल में, <em>को हाथ </em>"
2,6,8,0,0, [2],"मूल में, <em>उठाया था </em>"
2,6,12,0,0, [3],"मूल में, <em>खतनारहित होंठवाले </em>"
2,6,16,0,0, ⓑ ,<a href='B:10 46:8-11'>उत्प  46:8-11</a>; <a href='B:40 26:5-14'>गिन  26:5-14</a>
2,6,19,0,0, ⓒ ,"<a href='B:40 3:17-20'>गिन  3:17-20</a>; <a href='B:40 26:57'>26:57</a>,<a href='B:40 26:58'>58</a>; <a href='B:130 6:16-19'>1 इति  6:16-19</a>"
2,6,23,0,0, ⓓ ,<a href='B:40 26:58-60'>गिन  26:58-60</a>
2,6,30,0,0, [4],"मूल में, <em>खतनारहित होंठवाला हूँ </em>"
2,7,3,0,0, ⓐ ,<a href='B:510 7:36'>प्रेरि  7:36</a>
2,7,17,0,0, ⓑ ,<a href='B:730 16:4'>प्रका  16:4</a>
2,8,19,0,0, [1],"मूल में, <em>वह परमेश्‍वर की अंगुली है </em>"
2,8,19,0,0, ⓐ ,<a href='B:490 11:20'>लूका  11:20</a>
2,9,10,0,0, ⓐ ,<a href='B:730 16:2'>प्रका  16:2</a>
2,9,14,0,0, [1],"मूल में, <em>तेरे हृदय पर </em>"
2,9,16,0,0, ⓑ ,<a href='B:520 9:17'>रोम  9:17</a>
2,9,24,0,0, ⓒ ,<a href='B:730 8:7'>प्रका  8:7</a>; <a href='B:730 16:21'>16:21</a>
2,10,15,0,0, ⓐ ,"<a href='B:730 9:2'>प्रका  9:2</a>,<a href='B:730 9:3'>3</a>"
2,10,22,0,0, ⓑ ,<a href='B:230 105:28'>भजन  105:28</a>; <a href='B:730 16:10'>प्रका  16:10</a>
2,12,11,0,0, [1],"अर्थात्, <em>लांघनपर्व </em>"
2,12,13,0,0, [2],"मूल में, <em>लांघके </em>"
2,12,13,0,0, ⓐ ,"<a href='B:30 23:5'>लैव्य  23:5</a>; <a href='B:40 9:1-5'>गिन  9:1-5</a>; <a href='B:40 28:16'>28:16</a>; <a href='B:50 16:1'>व्य  16:1</a>,<a href='B:50 16:2'>2</a>"
2,12,17,0,0, [3],"मूल में, <em>आज ही के दिन </em>"
2,12,20,0,0, ⓑ ,<a href='B:20 23:15'>निर्ग  23:15</a>; <a href='B:20 34:18'>34:18</a>; <a href='B:30 23:6-8'>लैव्य  23:6-8</a>; <a href='B:40 28:17-25'>गिन  28:17-25</a>; <a href='B:50 16:3-8'>व्य  16:3-8</a>
2,12,23,0,0, ⓒ ,<a href='B:650 11:28'>इब्रा  11:28</a>
2,12,27,0,0, [4],"मूल में, <em>लांघ </em>"
2,12,27,0,0, [5],"अर्थात्, <em>लांघनपर्व </em>"
2,12,29,0,0, ⓓ ,<a href='B:20 4:22-31'>निर्ग  4:22-31</a>
2,12,36,0,0, ⓔ ,"<a href='B:20 3:21'>निर्ग  3:21</a>,<a href='B:20 3:22'>22</a>"
2,12,40,0,0, ⓕ ,<a href='B:10 15:13'>उत्प  15:13</a>; <a href='B:510 7:6'>प्रेरि  7:6</a>; <a href='B:550 3:7'>गला  3:7</a>
2,12,46,0,0, ⓖ ,<a href='B:40 9:12'>गिन  9:12</a>; <a href='B:500 19:36'>यूह  19:36</a>
2,12,43,12,47, [6],"अर्थात्, <em>लांघनपर्व </em>"
2,12,49,0,0, ⓗ ,<a href='B:30 24:22'>लैव्य  24:22</a>; <a href='B:40 9:14'>गिन  9:14</a>; <a href='B:40 15:15'>15:15</a>; <a href='B:40 16:29'>16:29</a>
2,13,2,0,0, ⓐ ,<a href='B:40 3:13'>गिन  3:13</a>; <a href='B:490 2:23'>लूका  2:23</a>
2,13,6,0,0, [1],"मूल में, <em>उस दिन </em>"
2,13,12,0,0, ⓑ ,"<a href='B:20 34:19'>निर्ग  34:19</a>,<a href='B:20 34:20'>20</a>; <a href='B:490 2:23'>लूका  2:23</a>"
2,13,19,0,0, ⓒ ,<a href='B:10 50:25'>उत्प  50:25</a>; <a href='B:60 24:32'>यहो  24:32</a>
2,14,8,0,0, [1],"मूल में, <em>ऊँचे हाथ के साथ </em>"
2,14,8,0,0, ⓐ ,<a href='B:510 13:17'>प्रेरि  13:17</a>
2,14,12,0,0, ⓑ ,<a href='B:20 16:3'>निर्ग  16:3</a>; <a href='B:20 17:3'>17:3</a>
2,14,22,0,0, ⓒ ,"<a href='B:530 10:1'>1 कुरि  10:1</a>,<a href='B:530 10:2'>2</a>; <a href='B:650 11:29'>इब्रा  11:29</a>"
2,15,1,0,0, ⓐ ,<a href='B:730 15:3'>प्रका  15:3</a>
2,15,2,0,0, [1],"मूल में, <em>यह अंश नहीं है </em>"
2,15,2,0,0, ⓑ ,<a href='B:230 118:14'>भजन  118:14</a>; <a href='B:290 12:2'>यशा  12:2</a>
2,15,23,0,0, [2],"अर्थात्, <em>खारा या कड़वा </em>"
2,16,3,0,0, ⓐ ,<a href='B:20 14:12'>निर्ग  14:12</a>; <a href='B:20 17:3'>17:3</a>
2,16,4,0,0, ⓑ ,<a href='B:500 6:31'>यूह  6:31</a>
2,16,14,0,0, [1],"मूल में, <em>चढ़ </em>"
2,16,15,0,0, [2],"अर्थात्, <em>क्या </em>"
2,16,15,0,0, ⓒ ,<a href='B:530 10:3'>1 कुरि  10:3</a>
2,16,16,0,0, [3],"<em>एक विशेष माप, लगभग एक किलोग्राम </em>"
2,16,18,0,0, ⓓ ,<a href='B:540 8:15'>2 कुरि  8:15</a>
2,16,23,0,0, ⓔ ,<a href='B:20 20:8-11'>निर्ग  20:8-11</a>
2,16,31,0,0, ⓕ ,"<a href='B:40 11:7'>गिन  11:7</a>,<a href='B:40 11:8'>8</a>"
2,16,33,0,0, ⓖ ,<a href='B:650 9:4'>इब्रा  9:4</a>
2,16,35,0,0, ⓗ ,<a href='B:60 5:12'>यहो  5:12</a>
2,16,36,0,0, [4],"<em>एक विशेष माप, लगभग दस किलोग्राम </em>"
2,17,3,0,0, ⓐ ,<a href='B:20 14:12'>निर्ग  14:12</a>; <a href='B:20 16:3'>16:3</a>
2,17,7,0,0, [1],"अर्थात्, <em>परीक्षा </em>"
2,17,7,0,0, [2],"अर्थात्, <em>झगड़ा </em>"
2,17,14,0,0, ⓑ ,<a href='B:50 25:17-19'>व्य  25:17-19</a>; <a href='B:90 15:2-9'>1 शमू  15:2-9</a>
2,17,15,0,0, [3],"अर्थात्, <em>यहोवा मेरा झण्डा है </em>"
2,18,3,0,0, ⓐ ,"<a href='B:20 2:21'>निर्ग  2:21</a>,<a href='B:20 2:22'>22</a>"
2,18,3,0,0, ⓑ ,<a href='B:510 7:29'>प्रेरि  7:29</a>
2,18,4,0,0, [1],"अर्थात्, <em>ईश्‍वर मेरा सहायक है </em>"
2,19,5,0,0, ⓐ ,<a href='B:50 4:20'>व्य  4:20</a>; <a href='B:50 7:6'>7:6</a>; <a href='B:50 14:2'>14:2</a>; <a href='B:50 26:18'>26:18</a>; <a href='B:630 2:14'>तीतु  2:14</a>
2,19,6,0,0, ⓑ ,<a href='B:670 2:9'>1 पत  2:9</a>
2,19,6,0,0, ⓒ ,<a href='B:730 1:6'>प्रका  1:6</a>; <a href='B:730 5:10'>5:10</a>
2,19,13,0,0, ⓓ ,<a href='B:650 12:18-20'>इब्रा  12:18-20</a>
2,19,16,0,0, ⓔ ,<a href='B:730 4:5'>प्रका  4:5</a>
2,19,18,0,0, ⓕ ,"<a href='B:50 4:11'>व्य  4:11</a>,<a href='B:50 4:12'>12</a>"
2,20,5,0,0, ⓐ ,<a href='B:20 34:17'>निर्ग  34:17</a>; <a href='B:30 19:4'>लैव्य  19:4</a>; <a href='B:30 26:1'>26:1</a>; <a href='B:50 4:15-18'>व्य  4:15-18</a>; <a href='B:50 27:15'>27:15</a>
2,20,6,0,0, ⓑ ,"<a href='B:20 34:6'>निर्ग  34:6</a>,<a href='B:20 34:7'>7</a>; <a href='B:40 14:18'>गिन  14:18</a>; <a href='B:50 7:9'>व्य  7:9</a>,<a href='B:50 7:10'>10</a>"
2,20,7,0,0, [1],या <em>झूठी बात पर </em>
2,20,7,0,0, ⓒ ,<a href='B:30 19:12'>लैव्य  19:12</a>
2,20,8,0,0, ⓓ ,<a href='B:20 16:23-30'>निर्ग  16:23-30</a>; <a href='B:20 31:12-14'>31:12-14</a>
2,20,10,0,0, ⓔ ,<a href='B:20 23:12'>निर्ग  23:12</a>; <a href='B:20 31:15'>31:15</a>; <a href='B:20 34:21'>34:21</a>; <a href='B:20 35:2'>35:2</a>; <a href='B:30 23:3'>लैव्य  23:3</a>
2,20,11,0,0, ⓕ ,<a href='B:10 2:1-3'>उत्प  2:1-3</a>; <a href='B:20 31:17'>निर्ग  31:17</a>
2,20,12,0,0, ⓖ ,"<a href='B:50 27:16'>व्य  27:16</a>; <a href='B:470 15:4'>मत्ती  15:4</a>; <a href='B:470 19:19'>19:19</a>; <a href='B:480 7:10'>मर  7:10</a>; <a href='B:480 10:19'>10:19</a>; <a href='B:490 18:20'>लूका  18:20</a>; <a href='B:560 6:2'>इफि  6:2</a>,<a href='B:560 6:3'>3</a>"
2,20,13,0,0, ⓗ ,<a href='B:10 9:6'>उत्प  9:6</a>; <a href='B:30 24:17'>लैव्य  24:17</a>; <a href='B:470 5:21'>मत्ती  5:21</a>; <a href='B:470 19:18'>19:18</a>; <a href='B:480 10:19'>मर  10:19</a>; <a href='B:490 18:20'>लूका  18:20</a>; <a href='B:520 13:9'>रोम  13:9</a>; <a href='B:660 2:11'>याकू  2:11</a>
2,20,14,0,0, ⓘ ,<a href='B:30 20:10'>लैव्य  20:10</a>; <a href='B:470 5:27'>मत्ती  5:27</a>; <a href='B:470 19:18'>19:18</a>; <a href='B:480 10:19'>मर  10:19</a>; <a href='B:490 18:20'>लूका  18:20</a>; <a href='B:520 13:9'>रोम  13:9</a>; <a href='B:660 2:11'>याकू  2:11</a>
2,20,15,0,0, ⓙ ,<a href='B:30 19:11'>लैव्य  19:11</a>; <a href='B:470 19:18'>मत्ती  19:18</a>; <a href='B:480 10:19'>मर  10:19</a>; <a href='B:490 18:20'>लूका  18:20</a>; <a href='B:520 13:9'>रोम  13:9</a>
2,20,16,0,0, ⓚ ,<a href='B:20 23:1'>निर्ग  23:1</a>; <a href='B:470 19:18'>मत्ती  19:18</a>; <a href='B:480 10:19'>मर  10:19</a>; <a href='B:490 18:20'>लूका  18:20</a>
2,20,17,0,0, ⓛ ,<a href='B:520 7:7'>रोम  7:7</a>; <a href='B:520 13:9'>13:9</a>
2,20,19,0,0, ⓜ ,"<a href='B:650 12:18'>इब्रा  12:18</a>,<a href='B:650 12:19'>19</a>"
2,20,20,0,0, [2],"मूल में, <em>तुम्हारे सामने </em>"
2,20,25,0,0, ⓝ ,<a href='B:50 25:5-7'>व्य  25:5-7</a>; <a href='B:60 8:31'>यहो  8:31</a>
2,21,6,0,0, [1],या <em>न्यायियों </em>
2,21,6,0,0, ⓐ ,<a href='B:30 25:39-46'>लैव्य  25:39-46</a>
2,21,12,0,0, ⓑ ,<a href='B:30 24:17'>लैव्य  24:17</a>
2,21,13,0,0, ⓒ ,<a href='B:40 35:10-34'>गिन  35:10-34</a>; <a href='B:50 19:1-13'>व्य  19:1-13</a>; <a href='B:60 20:1-9'>यहो  20:1-9</a>
2,21,16,0,0, ⓓ ,<a href='B:50 24:7'>व्य  24:7</a>
2,21,17,0,0, ⓔ ,<a href='B:30 20:9'>लैव्य  20:9</a>; <a href='B:470 15:4'>मत्ती  15:4</a>; <a href='B:480 7:10'>मर  7:10</a>
2,21,24,0,0, ⓕ ,"<a href='B:30 24:19'>लैव्य  24:19</a>,<a href='B:30 24:20'>20</a>; <a href='B:50 19:21'>व्य  19:21</a>; <a href='B:470 5:38'>मत्ती  5:38</a>"
2,22,9,0,0, [1],या <em>न्यायियों </em>
2,22,9,0,0, [2],या <em>न्यायी दोषी ठहराए </em>
2,22,15,0,0, ⓐ ,<a href='B:30 5:14-6:7'>लैव्य  5:14-6:7</a>; <a href='B:40 5:5-8'>गिन  5:5-8</a>
2,22,17,0,0, ⓑ ,"<a href='B:50 22:28'>व्य  22:28</a>,<a href='B:50 22:29'>29</a>"
2,22,18,0,0, ⓒ ,"<a href='B:30 20:27'>लैव्य  20:27</a>; <a href='B:50 18:10'>व्य  18:10</a>,<a href='B:50 18:11'>11</a>"
2,22,19,0,0, ⓓ ,"<a href='B:30 18:23'>लैव्य  18:23</a>; <a href='B:30 20:15'>20:15</a>,<a href='B:30 20:16'>16</a>; <a href='B:50 27:21'>व्य  27:21</a>"
2,22,20,0,0, ⓔ ,<a href='B:50 17:2-7'>व्य  17:2-7</a>
2,22,22,0,0, ⓕ ,"<a href='B:20 23:9'>निर्ग  23:9</a>; <a href='B:30 19:33'>लैव्य  19:33</a>,<a href='B:30 19:34'>34</a>; <a href='B:50 24:17'>व्य  24:17</a>,<a href='B:50 24:18'>18</a>; <a href='B:50 27:19'>27:19</a>"
2,22,25,0,0, ⓖ ,"<a href='B:30 25:35-38'>लैव्य  25:35-38</a>; <a href='B:50 15:7-11'>व्य  15:7-11</a>; <a href='B:50 23:19'>23:19</a>,<a href='B:50 23:20'>20</a>"
2,22,27,0,0, ⓗ ,<a href='B:50 24:10-13'>व्य  24:10-13</a>
2,22,28,0,0, [3],या <em>न्यायियों </em>
2,22,28,0,0, ⓘ ,<a href='B:510 23:5'>प्रेरि  23:5</a>
2,22,31,0,0, ⓙ ,<a href='B:30 17:15'>लैव्य  17:15</a>
2,23,1,0,0, ⓐ ,"<a href='B:20 20:16'>निर्ग  20:16</a>; <a href='B:30 19:11'>लैव्य  19:11</a>,<a href='B:30 19:12'>12</a>; <a href='B:50 5:20'>व्य  5:20</a>"
2,23,3,0,0, ⓑ ,<a href='B:30 19:15'>लैव्य  19:15</a>
2,23,5,0,0, ⓒ ,<a href='B:50 22:1-4'>व्य  22:1-4</a>
2,23,8,0,0, ⓓ ,<a href='B:30 19:15'>लैव्य  19:15</a>; <a href='B:50 16:19'>व्य  16:19</a>
2,23,9,0,0, ⓔ ,"<a href='B:20 22:21'>निर्ग  22:21</a>; <a href='B:30 19:33'>लैव्य  19:33</a>,<a href='B:30 19:34'>34</a>; <a href='B:50 24:17'>व्य  24:17</a>,<a href='B:50 24:18'>18</a>; <a href='B:50 27:19'>27:19</a>"
2,23,11,0,0, ⓕ ,<a href='B:30 25:1-7'>लैव्य  25:1-7</a>
2,23,12,0,0, ⓖ ,"<a href='B:20 20:9-11'>निर्ग  20:9-11</a>; <a href='B:20 31:15'>31:15</a>; <a href='B:20 34:21'>34:21</a>; <a href='B:20 35:2'>35:2</a>; <a href='B:30 23:3'>लैव्य  23:3</a>; <a href='B:50 5:13'>व्य  5:13</a>,<a href='B:50 5:14'>14</a>"
2,23,15,0,0, ⓗ ,<a href='B:20 12:14-20'>निर्ग  12:14-20</a>; <a href='B:30 23:6-8'>लैव्य  23:6-8</a>; <a href='B:40 28:17-25'>गिन  28:17-25</a>
2,23,16,0,0, ⓘ ,"<a href='B:30 23:15-21'>लैव्य  23:15-21</a>,<a href='B:30 23:39-43'>39-43</a>; <a href='B:40 28:26-31'>गिन  28:26-31</a>"
2,23,18,0,0, [1],"मूल में, <em>की चर्बी </em>"
2,23,19,0,0, ⓙ ,<a href='B:20 34:26'>निर्ग  34:26</a>; <a href='B:50 14:21'>व्य  14:21</a>; <a href='B:50 26:2'>26:2</a>
2,24,8,0,0, ⓐ ,"<a href='B:470 26:28'>मत्ती  26:28</a>; <a href='B:480 14:24'>मर  14:24</a>; <a href='B:490 22:20'>लूका  22:20</a>; <a href='B:530 11:25'>1 कुरि  11:25</a>; <a href='B:650 9:19'>इब्रा  9:19</a>,<a href='B:650 9:20'>20</a>; <a href='B:650 10:29'>10:29</a>"
2,24,12,0,0, ⓑ ,<a href='B:540 3:3'>2 कुरि  3:3</a>
2,24,18,0,0, ⓒ ,<a href='B:50 9:9'>व्य  9:9</a>
2,25,17,0,0, ⓐ ,<a href='B:650 9:5'>इब्रा  9:5</a>
2,25,22,0,0, [1],"मूल में, <em>मैं वहाँ </em>"
2,25,30,0,0, ⓑ ,<a href='B:30 24:5-8'>लैव्य  24:5-8</a>
2,25,39,0,0, [2],<em>लगभग 34 किलोग्राम </em>
2,25,40,0,0, ⓒ ,<a href='B:510 7:44'>प्रेरि  7:44</a>; <a href='B:650 8:5'>इब्रा  8:5</a>
2,26,33,0,0, ⓐ ,<a href='B:650 6:19'>इब्रा  6:19</a>; <a href='B:650 9:3-5'>9:3-5</a>
2,27,20,0,0, [1],"मूल में, <em>चढ़ा </em>"
2,28,15,0,0, [1],अथवा <em>सीनाबन्द </em>
2,28,30,0,0, [2],"<em>दो वस्तुएँ, जिनके द्वारा परमेश्‍वर की इच्छा ज्ञात की जाती थी; परन्तु यह ठीक-ठीक ज्ञात नहीं है कि इनका प्रयोग किस प्रकार किया जाता था </em>"
2,28,30,0,0, ⓐ ,<a href='B:40 27:21'>गिन  27:21</a>; <a href='B:50 33:8'>व्य  33:8</a>; <a href='B:150 2:63'>एज्रा  2:63</a>; <a href='B:160 7:65'>नहे  7:65</a>
2,28,41,0,0, [3],"<em>यहाँ, और जहाँ कहीं याजकों के संस्कार या याजकों के संस्कार की चर्चा हो वहाँ जानो, कि मूल का शब्दार्थ हाथ भर देना या भर लेना है </em>"
2,29,18,0,0, [1],"अर्थात्, <em>जो वस्तु अग्नि में छोड़के चढ़ाई जाए </em>"
2,29,18,0,0, ⓐ ,<a href='B:560 5:2'>इफि  5:2</a>; <a href='B:570 4:18'>फिलि  4:18</a>
2,29,40,0,0, [2],<em>‘हीन की चौथाई’ बराबर लगभग एक लिटर </em>
2,29,40,0,0, [3],<em>‘एपा का दसवाँ भाग’ बराबर लगभग एक किलोग्राम </em>
2,30,8,0,0, [1],"मूल में, <em>चढ़ाएगा </em>"
2,30,13,0,0, [2],<em>‘आधा शेकेल’ बराबर लगभग 6 ग्राम </em>
2,30,13,0,0, [3],<em>‘बीस गेरा’ बराबर लगभग 12 ग्राम </em>
2,30,13,0,0, ⓐ ,"<a href='B:20 38:25'>निर्ग  38:25</a>,<a href='B:20 38:26'>26</a>; <a href='B:470 17:24'>मत्ती  17:24</a>"
2,30,18,0,0, ⓑ ,<a href='B:20 38:8'>निर्ग  38:8</a>
2,30,23,0,0, [4],<em>‘पाँच सौ शेकेल’ बराबर लगभग 6 किलोग्राम </em>
2,30,23,0,0, [5],<em>‘ढाई सौ शेकेल’ बराबर लगभग तीन किलोग्राम </em>
2,30,23,0,0, [6],<em>‘ढाई सौ शेकेल’ बराबर लगभग तीन किलोग्राम </em>
2,30,24,0,0, [7],<em>‘एक हीन’ बराबर लगभग चार लिटर </em>
2,30,38,0,0, ⓒ ,<a href='B:20 37:29'>निर्ग  37:29</a>
2,31,15,0,0, ⓐ ,<a href='B:20 20:8-11'>निर्ग  20:8-11</a>; <a href='B:20 23:12'>23:12</a>; <a href='B:20 34:21'>34:21</a>; <a href='B:20 35:2'>35:2</a>; <a href='B:30 23:3'>लैव्य  23:3</a>; <a href='B:50 5:12-14'>व्य  5:12-14</a>
2,31,17,0,0, ⓑ ,<a href='B:20 20:11'>निर्ग  20:11</a>
2,32,1,0,0, ⓐ ,<a href='B:510 7:40'>प्रेरि  7:40</a>
2,32,4,0,0, [1],<a href='B:110 12:28'>1 राजा  12:28</a>; <a href='B:510 7:41'>प्रेरि  7:41</a>
2,32,6,0,0, ⓑ ,<a href='B:530 10:7'>1 कुरि  10:7</a>
2,32,9,0,0, [2],"मूल में, कड़ी गर्दन वाले"
