book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
1,10,12,0,0,ⓨ,<a class='B' href='B:390 3:2'>Jona  3:2f</a>.
1,10,13,0,0,[95],<em>ludeerna</em> Osäker identifikation. Kanske i Libyen väster om Egypten (<a class='B' href='B:300 46:9'>Jer  46:9</a>) snarare än lydierna i nuvarande Turkiet (vers 22).
1,10,13,0,0,[96],<em>anameerna</em> Osäker identifikation. Möjligen nordvästra Egypten (enligt Targum Jonatan).
1,10,13,0,0,[97],"<em>lehabeerna</em> Kanske libyerna väster om Egypten (<a class='B' href='B:140 12:3'>2 Krön  12:3</a>, <a class='B' href='B:140 16:8'>16:8</a>, <a class='B' href='B:410 3:9'>Nah  3:9</a>, <a class='B' href='B:510 2:10'>Apg  2:10</a>)."
1,10,13,0,0,[98],<em>naftuheerna</em> Osäker identifikation. Möjligen nordöstra Egypten (enligt Targum Jonatan).
1,10,14,0,0,[99],"<em>patroseerna</em> Södra Egypten (<a class='B' href='B:300 44:1'>Jer  44:1</a>, <a class='B' href='B:330 29:14'>Hes  29:14</a>)."
1,10,14,0,0,[100],<em>kasluheerna</em> Osäker identifikation. Möjligen sjöfolket Sikal eller Tjeker i östra Medelhavet.
1,10,14,0,0,[101],"<em>kaftoreerna</em> Folk på Kreta (<a class='B' href='B:50 2:23'>5 Mos  2:23</a>, <a class='B' href='B:300 47:4'>Jer  47:4</a>, <a class='B' href='B:370 9:7'>Amos  9:7</a>)."
1,10,15,0,0,[102],"<em>Sidon</em> Handelsfolk vid Libanons kust (<a class='B' href='B:290 23:2'>Jes  23:2f</a>, <a class='B' href='B:330 28:21'>Hes  28:21f</a>, <a class='B' href='B:470 11:21'>Matt  11:21</a>, <a class='B' href='B:470 15:21'>15:21</a>)."
1,10,15,0,0,[103],"<em>Het</em> Hetiterna blev en stormakt i nuvarande Turkiet ca 1600-1300 f Kr. Mindre grupper med samma namn bodde i Kanaans land (<a class='B' href='B:10 23:3'>23:3f</a>, <a class='B' href='B:10 26:34'>26:34</a>, <a class='B' href='B:20 3:8'>2 Mos  3:8</a>)."
1,10,16,0,0,[104],"<em>jebusiterna</em> Jerusalems urinvånare (<a class='B' href='B:60 15:63'>Jos  15:63</a>, <a class='B' href='B:70 19:10'>Dom  19:10f</a>, <a class='B' href='B:100 5:6'>2 Sam  5:6f</a>, <a class='B' href='B:10 24:16'>24:16f</a>)."
1,10,16,0,0,[105],"<em>amoreerna</em> Folkgrupp i Syrien och Kanaans land (<a class='B' href='B:10 14:13'>14:13</a>, <a class='B' href='B:10 15:16'>15:16</a>, <a class='B' href='B:370 2:9'>Amos  2:9</a>). Deras språk var besläktat med hebreiskan."
1,10,16,0,0,[106],"<em>girgasheerna</em> Obekant folk i Kanaans land (<a class='B' href='B:10 15:21'>15:21</a>), omnämnt i ugaritiska texter."
1,10,17,0,0,[107],"<em>hiveerna</em> Folk i Kanaans land och norrut (<a class='B' href='B:10 34:2'>34:2</a>, <a class='B' href='B:60 11:3'>Jos  11:3</a>, <a class='B' href='B:60 11:19'>19</a>, <a class='B' href='B:70 3:3'>Dom  3:3</a>)."
1,10,17,0,0,[108],<em>arkeerna</em> Staden Arqa ligger i norra Libanon och är omnämnd i de egyptiska Amarnabreven.
1,10,17,0,0,[109],<em>sineerna</em> Enligt ugaritiska texter ett grannfolk till arkeerna (men se <a class='B' href='B:290 49:12'>Jes  49:12</a>).
1,10,18,0,0,[110],"<em>arvadeerna</em> Ön Arvad ligger strax norr om Libanon (se <a class='B' href='B:330 27:8'>Hes  27:8</a>, <a class='B' href='B:330 27:11'>11</a>)."
1,10,18,0,0,[111],"<em>semareerna</em> Staden Sumur, omnämnd i Amarnabreven, låg strax söder om Arvad."
1,10,18,0,0,[112],"<em>hamateerna</em> Staden Hamat (i dag Hama i västra Syrien) bildade ett rike strax norr om israeliternas land (<a class='B' href='B:110 8:65'>1 Kung  8:65</a>, <a class='B' href='B:110 14:25'>14:25f</a>)."
1,10,19,0,0,[113],<em>Adma och Sebojim</em> Grannstäder till Sodom och Gomorra vid Döda havet (jfr <a class='B' href='B:10 14:2'>14:2</a>).
1,10,21,0,0,[114],<em>Eber</em> Betyder ”gå över” (t ex en flod). Namnet har gett upphov till ordet ”hebré” (<a class='B' href='B:10 14:13'>14:13</a>).
1,10,22,0,0,[115],"<em>Elam</em> Folk öster om Mesopotamien i västra nuvarande Iran (<a class='B' href='B:10 14:1'>14:1</a>, <a class='B' href='B:300 49:34'>Jer  49:34f</a>, <a class='B' href='B:510 2:9'>Apg  2:9</a>)."
1,10,22,0,0,[116],"<em>Assur</em> Assyrien i norra Mesopotamien som blev en stormakt (se <a class='B' href='B:120 15:1-19:1'>2 Kung  15-19</a>, Jona, Nahum)."
1,10,22,0,0,[117],"<em>Arpakshad</em> Möjligen Babel (enligt Josefus), möjligen staden Arrapcha under nuvarande Kirkuk, ca 30 mil norr om Babel."
1,10,22,0,0,[118],<em>Lud</em> Kanske lydierna i västra nuvarande Turkiet (jfr <a class='B' href='B:510 16:14'>Apg  16:14</a>).
1,10,22,0,0,[119],"<em>Aram</em> Folk i norra Syrien, nära besläktat med israeliterna (25:40, <a class='B' href='B:50 26:5'>5 Mos  26:5</a>), längre fram en rivaliserande stormakt (<a class='B' href='B:100 8:1'>2 Sam  8</a>, <a class='B' href='B:100 10:1'>10</a>, <a class='B' href='B:110 20:1'>1 Kung  20</a>, <a class='B' href='B:110 22:1'>22</a>, <a class='B' href='B:120 5:1-9:1'>2 Kung  5-9</a>)."
1,10,23,0,0,[120],"<em>Us</em> Detta Us förknippas med Syrien (<a class='B' href='B:10 22:21'>22:21</a>), kanske inte identiskt med Jobs hemland Us nära Edom (<a class='B' href='B:220 1:1'>Job  1:1</a>, <a class='B' href='B:310 4:21'>Klag  4:21</a>)."
1,10,24,0,0,ⓩ,<a class='B' href='B:10 11:12'>1 Mos  11:12f</a>.
1,10,25,0,0,ⓐ,<a class='B' href='B:10 11:8'>1 Mos  11:8</a>.
1,10,25,0,0,[121],<em>Peleg</em> Betyder ”delning” (jfr <a class='B' href='B:10 11:8'>11:8</a>). Hans ättlingar beskrivs i <a class='B' href='B:10 11:18'>11:18f</a>.
1,10,25,0,0,[122],<em>Joktan</em> Anfader till stammar i södra delen av arabiska halvön (vers 26-30).
1,10,29,0,0,[123],"<em>Ofir</em> Område med dåtidens finaste guld (<a class='B' href='B:110 9:28'>1 Kung  9:28</a>, <a class='B' href='B:110 22:49'>22:49</a>, <a class='B' href='B:290 13:12'>Jes  13:12</a>)."
1,10,32,0,0,ⓑ,<a class='B' href='B:510 17:26'>Apg  17:26</a>.
1,11,1,0,0,[124],<em>ett enda språk</em> Även t ex det sumeriska eposet om Enmerkar (ca 2000 f Kr) talar om ett enda ursprungligt språk.
1,11,3,0,0,[125],<em>tegel</em> Mer praktiskt än importerad sten på det leriga mesopotamiska slättlandet. Lertegel har använts åtminstone sedan 7000-talet f Kr.
1,11,4,0,0,[126],"<em>torn med spetsen uppe i himlen</em> Påminner om en ziggurat, mesopotamiska tempelpyramider som ansågs vara trappor upp till gudarnas boning i himlen. De äldsta bevarade zigguraterna härstammar från tiden efter 3000 f Kr, men plattformstempel byggdes även tidigare."
1,11,9,0,0,[127],"<em>förbistrade</em> Hebr. <em>balál</em>, som anspelar på namnet ”Babel”."
1,11,10,0,0,ⓒ,"<a class='B' href='B:130 1:17'>1 Krön  1:17f</a>, <a class='B' href='B:490 3:36'>Luk  3:36</a>."
1,11,12,0,0,ⓓ,<a class='B' href='B:10 10:24'>1 Mos  10:24f</a>.
1,11,21,0,0,[128],"<em>Regu … Serug … Nahor … Tera</em> Kan översättas ”vän”, ”gren”, ”frustning” och ”bergsget”. Namnen förknippas med orter i närheten av Harran (vers 31) i gränstrakten mellan Syrien och Turkiet."
1,11,29,0,0,[129],<em>Saraj … Milka</em> Betyder ”furstinna” och ”drottning”. Namnen kan vara hämtade från den akkadiske månguden Sins hustru och dotter (jfr <a class='B' href='B:60 24:2'>Jos  24:2</a>).
1,11,31,0,0,ⓔ,"<a class='B' href='B:60 24:2'>Jos  24:2f</a>, <a class='B' href='B:160 9:7'>Neh  9:7</a>."
1,11,31,0,0,[130],"<em>från det kaldeiska Ur … till Harran</em> Storstaden Ur låg vid Persiska viken i sydöstra Irak, ca 90 mil från Harran. Judisk tradition pekar ut ett nordligare, mindre Ur (dagens Urfa) strax norr om Harran. Området beboddes enligt Maritexterna från 1700-talet f Kr av amoreer (jfr ”arameer”, <a class='B' href='B:10 25:20'>25:20</a>, <a class='B' href='B:50 26:5'>5 Mos  26:5</a>), som även bodde i Kanaans land (<a class='B' href='B:10 10:16'>10:16</a>, <a class='B' href='B:10 14:13'>14:13</a>)."
1,12,1,0,0,ⓕ,"<a class='B' href='B:510 7:3'>Apg  7:3f</a>, <a class='B' href='B:650 11:8'>Hebr  11:8</a>."
1,12,1,0,0,[131],Citeras av Stefanus i <a class='B' href='B:510 7:3'>Apg  7:3</a>.
1,12,3,0,0,ⓖ,"<a class='B' href='B:10 18:18'>1 Mos  18:18</a>, <a class='B' href='B:10 26:4'>26:4</a>, <a class='B' href='B:510 3:25'>Apg  3:25</a>."
1,12,3,0,0,[132],"<em>I dig ska jordens alla släkten bli välsignade</em> Citeras av Paulus i <a class='B' href='B:550 3:8'>Gal  3:8</a> som en profetia om frälsningen genom tron på Kristus, Abrahams avkomma (jfr <a class='B' href='B:10 22:18'>1 Mos  22:18</a>, <a class='B' href='B:10 28:14'>28:14</a>)."
1,12,4,0,0,[133],<em>Abram var sjuttiofem år</em> Kanske ca 2091 f Kr. Se dock <a class='B' href='B:20 12:40'>2 Mos  12:40</a> med not för en alternativ tolkning som flyttar fram samtliga årtal i 1 Mos med 215 år.
1,12,5,0,0,[134],<em>allt det folk</em> Ordagrant: ”alla de själar”.
1,12,6,0,0,[135],"<em>Shekem</em> By mellan bergen Ebal och Gerissim, strax öster om nutida Nablus. Lämningar från 1900-talet f Kr har hittats vid utgrävningar."
1,12,6,0,0,[136],<em>Mores terebint</em> More betyder ”lärare” (jfr <a class='B' href='B:70 4:5'>Dom  4:5</a>). Terebinten är en släkting till eken.
1,12,7,0,0,ⓗ,"<a class='B' href='B:10 13:15'>1 Mos  13:15</a>, <a class='B' href='B:50 34:4'>5 Mos  34:4</a>, <a class='B' href='B:160 9:8'>Neh  9:8</a>, <a class='B' href='B:510 7:5'>Apg  7:5</a>, <a class='B' href='B:550 3:16'>Gal  3:16</a>."
1,12,8,0,0,ⓘ,<a class='B' href='B:10 4:26'>1 Mos  4:26</a>.
1,12,10,0,0,[137],"<em>svält</em> Israels växtlighet är beroende av regn från Medelhavet (<a class='B' href='B:50 11:11'>5 Mos  11:11f</a>) och därför sårbar. Arkeologiska fynd tyder på att patriarktiden (århundradena kring 2000 f Kr) var ovanligt torr (jfr <a class='B' href='B:10 26:1'>26:1</a>, <a class='B' href='B:10 42:5'>42:5</a>)."
1,12,13,0,0,ⓙ,"<a class='B' href='B:10 20:2'>1 Mos  20:2f</a>, <a class='B' href='B:10 26:7'>26:7f</a>."
1,12,17,0,0,ⓚ,<a class='B' href='B:230 105:14'>Ps  105:14f</a>.
1,13,3,0,0,ⓛ,<a class='B' href='B:10 12:8'>1 Mos  12:8</a>.
1,13,3,0,0,[138],<em>färdades från lägerplats till lägerplats</em> Herdefolk lät sina hjordar beta i svalare höglänta områden om somrarna och i varmare lågländer på vintrarna.
1,13,10,0,0,[139],"<em>Lot</em> Betyder ”slöja” (jfr <a class='B' href='B:290 25:7'>Jes  25:7</a>, <a class='B' href='B:540 3:16'>2 Kor  3:16</a>). Han nämns som exempel på en rättfärdig bland ogudaktiga i <a class='B' href='B:490 17:28'>Luk  17:28f</a>, <a class='B' href='B:680 2:7'>2 Petr  2:7f</a>."
1,13,10,0,0,[140],"<em>Sodom och Gomorra</em> Städer i trakten av Döda havet (<a class='B' href='B:10 14:3'>14:3</a>), omnämnda redan på 2300-talet f Kr på de syriska Eblatavlorna. Deras namn har blivit en symbol för omoral (<a class='B' href='B:10 19:5'>19:5f</a>, <a class='B' href='B:330 16:49'>Hes  16:49f</a>, <a class='B' href='B:470 11:23'>Matt  11:23</a>, <a class='B' href='B:680 2:6'>2 Petr  2:6</a>, <a class='B' href='B:720 1:7'>Jud v  7</a>)."
1,13,13,0,0,ⓜ,"<a class='B' href='B:10 18:20'>1 Mos  18:20f</a>, <a class='B' href='B:10 19:4'>19:4f</a>, <a class='B' href='B:330 16:48'>Hes  16:48f</a>."
1,13,15,0,0,ⓝ,<a class='B' href='B:10 12:7'>1 Mos  12:7</a>.
1,13,16,0,0,ⓞ,"<a class='B' href='B:10 15:5'>1 Mos  15:5</a>, <a class='B' href='B:10 22:17'>22:17</a>, <a class='B' href='B:300 33:22'>Jer  33:22</a>."
1,14,1,0,0,[141],"<em>Shinar … Ellasar … Elam … Gojim</em> Motsvarar södra och norra Irak, Iran samt ett allmänt ord för ”hednafolk” (möjligen hetiter, ifall Tidal motsvarar det hetitiska kunganamnet Tudhalia)."
1,14,1,0,0,[142],<em>Kedorlaomer</em> På elamitiska Kudur-Lagamar (”dödsgudinnans tjänare”).
1,14,5,0,0,[143],<em>rafaeerna … emeerna</em> Högväxta jättefolk öster om Jordan (jfr <a class='B' href='B:50 2:11'>5 Mos  2:11</a>).
1,14,6,0,0,[144],"<em>Seir … El-Paran</em> Edom sydöst om Döda havet, samt Negevöknen mot Akabaviken."
1,14,7,0,0,[145],"<em>Kadesh … Hasason-Tamar</em> De vände nordväst och sedan upp mot En-Gedi vid Döda havet (jfr <a class='B' href='B:140 20:2'>2 Krön  20:2</a>), där de sedan hotade Sodom och deras allierade."
1,14,10,0,0,[146],"<em>jordbecksgropar</em> Asfalt, som användes som murbruk (<a class='B' href='B:10 11:3'>11:3</a>) eller tätningsmaterial (<a class='B' href='B:10 6:14'>6:14</a>)."
1,14,17,0,0,[147],<em>Kungadalen</em> Troligen strax söder om Jerusalem (jfr <a class='B' href='B:100 18:18'>2 Sam  18:18</a>).
1,14,18,0,0,ⓟ,<a class='B' href='B:230 110:4'>Ps  110:4</a>.
1,14,18,0,0,[148],<em>Melkisedek</em> Betyder ”min kung är rättfärdighet” eller ”rättfärdighetens kung”. Melkisedek beskrivs i <a class='B' href='B:650 7:1'>Hebr  7:1f</a> som en förebild till Kristus.
1,14,19,0,0,[149],"<em>Gud den Högste</em> Hebr. <em>El Elyón</em>, det kananeiska namnet på Skaparen (jfr vers 22)."
1,14,21,0,0,[150],<em>folket</em> Ordagrant: ”själen”.
1,15,2,0,0,[151],<em>Herre Gud</em> Hebr. <em>Adonaí JHVH</em> (Herren HERREN). När Gudsnamnet Jhvh är sammansatt med ordet ”Adonaí” (Herre) anger grundtextens vokaler att det istället ska uttalas ”Elohím” (Gud).
1,15,2,0,0,[152],"<em>barnlös</em> Ett olyckligt öde. Adoption av tjänare som arvingar är känt från patriarktiden, t ex i mesopotamiska Larsa."
1,15,4,0,0,ⓠ,"<a class='B' href='B:10 17:6'>1 Mos  17:6</a>, <a class='B' href='B:10 17:16'>16</a>."
1,15,5,0,0,ⓡ,"<a class='B' href='B:10 13:16'>1 Mos  13:16</a>, <a class='B' href='B:10 22:17'>22:17</a>, <a class='B' href='B:20 32:13'>2 Mos  32:13</a>, <a class='B' href='B:50 10:22'>5 Mos  10:22</a>, <a class='B' href='B:520 4:18'>Rom  4:18</a>, <a class='B' href='B:650 11:12'>Hebr  11:12</a>."
1,15,5,0,0,[153],Citeras av Paulus i <a class='B' href='B:520 4:18'>Rom  4:18</a>.
1,15,6,0,0,ⓢ,"<a class='B' href='B:520 4:3'>Rom  4:3</a>, <a class='B' href='B:550 3:6'>Gal  3:6</a>, <a class='B' href='B:660 2:23'>Jak  2:23</a>."
1,15,6,0,0,[154],"Citeras av Paulus i <a class='B' href='B:520 4:3'>Rom  4:3</a>, <a class='B' href='B:550 3:6'>Gal  3:6</a> och av Jakob i <a class='B' href='B:660 2:23'>Jak  2:23</a>."
1,15,10,0,0,ⓣ,<a class='B' href='B:300 34:18'>Jer  34:18</a>.
1,15,13,0,0,ⓤ,"<a class='B' href='B:20 1:12'>2 Mos  1:12f</a>, <a class='B' href='B:20 12:40'>12:40</a>, <a class='B' href='B:510 7:6'>Apg  7:6f</a>."
1,15,13,0,0,[155],Citeras av Stefanus i <a class='B' href='B:510 7:6'>Apg  7:6f</a>. Dessa fyrahundra år gäller antingen förtrycket i Egypten (se 2 Mos) eller också hela tiden av främlingskap i Kanaan och Egypten. Se not till <a class='B' href='B:20 12:40'>2 Mos  12:40</a>.
1,15,14,0,0,ⓥ,<a class='B' href='B:20 12:35'>2 Mos  12:35f</a>.
1,15,15,0,0,ⓦ,<a class='B' href='B:10 25:8'>1 Mos  25:8</a>.
1,15,17,0,0,ⓧ,"<a class='B' href='B:20 13:21'>2 Mos  13:21</a>, <a class='B' href='B:20 19:18'>19:18</a>, <a class='B' href='B:300 34:18'>Jer  34:18</a>."
1,15,17,0,0,[156],<em>gick fram mellan köttstyckena</em> På så sätt ingick man ett förbund med dess åtaganden (jfr <a class='B' href='B:300 34:18'>Jer  34:18</a>). Här är det Gud ensam som ingår förbundet (jfr vers 8 och <a class='B' href='B:550 3:20'>Gal  3:20</a>).
1,15,18,0,0,ⓨ,"<a class='B' href='B:10 12:7'>1 Mos  12:7</a>, <a class='B' href='B:20 23:31'>2 Mos  23:31</a>, <a class='B' href='B:50 34:4'>5 Mos  34:4</a>, <a class='B' href='B:110 4:21'>1 Kung  4:21</a>, <a class='B' href='B:140 9:26'>2 Krön  9:26</a>, <a class='B' href='B:230 80:12'>Ps  80:12</a>."
1,15,18,0,0,[157],"<em>Egyptens flod</em> Troligen åsyftas ”Egyptens bäckravin” (Wadi el-Arish), Israels traditionella gräns i sydväst mot Sinai (<a class='B' href='B:40 34:5'>4 Mos  34:5</a>, <a class='B' href='B:110 8:65'>1 Kung  8:65</a>)."
1,15,20,0,0,ⓩ,<a class='B' href='B:60 24:11'>Jos  24:11</a>.
1,16,1,0,0,[158],<em>Hagar</em> Kan betyda ”flytt” (jfr arabiska <em>hijra</em>). Hon används av Paulus i <a class='B' href='B:550 4:24'>Gal  4:24f</a> som symbol för slaveri under lagen.
1,16,2,0,0,[159],"<em>barn genom henne</em> Jfr <a class='B' href='B:10 30:3'>30:3</a>, <a class='B' href='B:10 30:9'>9</a>. Liknande arrangemang kring surrogatmödraskap omnämns i Hammurabis lag från Mesopotamien (1700-tal f Kr)."
1,16,3,0,0,[160],<em>När Abram hade bott tio år i Kanaans land</em> Ca 2081 f Kr.
1,16,11,0,0,[161],<em>Ismael</em> Betyder ”Gud hör”.
1,16,12,0,0,ⓐ,<a class='B' href='B:10 25:18'>1 Mos  25:18</a>.
1,16,12,0,0,[162],<em>mitt emot</em> Ordagrant: ”framför ansiktet på”. Annan översättning: ”öster om”.
1,16,14,0,0,[163],"<em>Beer-Lahaj-Roi</em> Betyder ”Den Levandes brunn, han som ser mig”."
1,16,15,0,0,ⓑ,<a class='B' href='B:550 4:21'>Gal  4:21f</a>.
1,16,16,0,0,[164],<em>åttiosex år när Hagar födde Ismael</em> Ca 2080 f Kr.
1,17,1,0,0,[165],<em>När Abram var nittionio år</em> Ca 2067 f Kr.
1,17,1,0,0,[166],"<em>Gud den Allsmäktige</em> Trolig och traditionell översättning av hebr. <em>El Shaddaí</em>. Andra översättningar har föreslagits: ”Gud förgöraren” (jfr <a class='B' href='B:350 10:2'>Hos  10:2</a>), ”bergets Gud” (jfr <a class='B' href='B:50 33:2'>5 Mos  33:2</a>), ”bröstens Gud” (jfr <a class='B' href='B:10 49:25'>1 Mos  49:25</a>, <a class='B' href='B:290 66:11'>Jes  66:11</a>)."
1,17,4,0,0,ⓒ,<a class='B' href='B:520 4:17'>Rom  4:17</a>.
1,17,5,0,0,ⓓ,"<a class='B' href='B:160 9:7'>Neh  9:7</a>, <a class='B' href='B:290 51:2'>Jes  51:2</a>."
1,17,5,0,0,[167],<em>Abram … Abraham</em> Betyder ”upphöjd far” respektive ”far till många”.
1,17,5,0,0,[168],Citeras av Paulus i <a class='B' href='B:520 4:18'>Rom  4:18</a>.
1,17,10,0,0,ⓔ,"<a class='B' href='B:30 12:3'>3 Mos  12:3</a>, <a class='B' href='B:510 7:8'>Apg  7:8</a>, <a class='B' href='B:520 4:11'>Rom  4:11</a>."
1,17,10,0,0,[169],"<em>omskäras</em> Omskärelse praktiserades av många folk i regionen (t ex Egypten, Arabien och Syrien, jfr <a class='B' href='B:300 9:25'>Jer  9:25f</a>), dock inte i Kanaans land (se <a class='B' href='B:10 34:14'>34:14</a>). Ett tidigt belägg är en gravmålning i egyptiska Sakkara (2300-tal f Kr). Med Guds förbund fick sedvänjan en ny och djupare innebörd."
1,17,15,0,0,[170],<em>Sara</em> Betyder ”furstinna”.
1,17,16,0,0,ⓕ,<a class='B' href='B:10 21:2'>1 Mos  21:2</a>.
1,17,17,0,0,[171],"<em>log</em> Hebr. <em>Yitzháq</em>, Isak (jfr vers 19 och <a class='B' href='B:10 21:6'>21:6</a>)."
1,17,19,0,0,ⓖ,<a class='B' href='B:10 21:3'>1 Mos  21:3f</a>.
1,17,20,0,0,ⓗ,<a class='B' href='B:10 25:13'>1 Mos  25:13f</a>.
1,17,21,0,0,ⓘ,<a class='B' href='B:520 9:7'>Rom  9:7f</a>.
1,18,2,0,0,ⓙ,<a class='B' href='B:650 13:2'>Hebr  13:2</a>.
1,18,4,0,0,[172],"<em>tvätta era fötter</em> Avkoppling efter vandring i sandaler på dammiga vägar (jfr <a class='B' href='B:10 19:2'>19:2</a>, <a class='B' href='B:10 24:32'>24:32</a>, <a class='B' href='B:10 43:24'>43:24</a>, <a class='B' href='B:500 13:5'>Joh  13:5f</a>)."
1,18,6,0,0,[173],<em>tre sea-mått fint mjöl</em> Ca 22 liter. Jesus anspelar på händelsen i en liknelse (<a class='B' href='B:470 13:33'>Matt  13:33</a>).
1,18,10,0,0,ⓚ,<a class='B' href='B:520 9:9'>Rom  9:9</a>.
1,18,10,0,0,[174],Citeras av Paulus i <a class='B' href='B:520 9:9'>Rom  9:9</a>.
1,18,11,0,0,ⓛ,<a class='B' href='B:650 11:11'>Hebr  11:11f</a>.
1,18,12,0,0,ⓜ,<a class='B' href='B:670 3:6'>1 Petr  3:6</a>.
1,18,14,0,0,ⓝ,<a class='B' href='B:490 1:37'>Luk  1:37</a>.
1,18,18,0,0,ⓞ,"<a class='B' href='B:10 12:3'>1 Mos  12:3</a>, <a class='B' href='B:10 22:18'>22:18</a>, <a class='B' href='B:10 26:4'>26:4</a>, <a class='B' href='B:510 3:25'>Apg  3:25</a>, <a class='B' href='B:550 3:8'>Gal  3:8</a>."
1,18,19,0,0,ⓟ,<a class='B' href='B:50 6:6'>5 Mos  6:6f</a>.
1,18,20,0,0,ⓠ,"<a class='B' href='B:10 13:13'>1 Mos  13:13</a>, <a class='B' href='B:330 16:48'>Hes  16:48f</a>."
1,18,25,0,0,ⓡ,<a class='B' href='B:520 3:6'>Rom  3:6</a>.
1,18,27,0,0,ⓢ,<a class='B' href='B:230 103:14'>Ps  103:14</a>.
1,19,1,0,0,[175],"<em>i Sodoms port</em> Platsen för handel, samtal och beslut (jfr <a class='B' href='B:80 4:1'>Rut  4:1</a>)."
1,19,2,0,0,ⓣ,"<a class='B' href='B:10 18:2'>1 Mos  18:2f</a>, 22."
1,19,2,0,0,[176],<em>torget</em> Annan översättning (så Septuaginta): ”gatan”.
1,19,3,0,0,[177],"<em>osyrat bröd</em> Bakades i stekpanna över eld och var fort färdigt (jfr <a class='B' href='B:10 18:6'>18:6</a>, <a class='B' href='B:20 12:39'>2 Mos  12:39</a>)."
1,19,5,0,0,ⓤ,"<a class='B' href='B:70 19:22'>Dom  19:22</a>, <a class='B' href='B:290 3:9'>Jes  3:9</a>, <a class='B' href='B:520 1:27'>Rom  1:27</a>, <a class='B' href='B:530 6:9'>1 Kor  6:9</a>."
1,19,5,0,0,[178],"<em>ligga med</em> Ordagrant: ”känna” (hebreiskt uttryck för sexuell gemenskap, även i vers 8)."
1,19,7,0,0,ⓥ,"<a class='B' href='B:30 18:22'>3 Mos  18:22</a>, <a class='B' href='B:30 20:13'>20:13</a>."
1,19,13,0,0,ⓦ,<a class='B' href='B:10 18:20'>1 Mos  18:20f</a>.
1,19,16,0,0,ⓧ,<a class='B' href='B:680 2:7'>2 Petr  2:7</a>.
1,19,22,0,0,ⓨ,<a class='B' href='B:10 14:8'>1 Mos  14:8</a>.
1,19,22,0,0,[179],<em>Soar</em> Anknyter till hebr. för ”liten”.
1,19,24,0,0,ⓩ,"<a class='B' href='B:50 29:23'>5 Mos  29:23</a>, <a class='B' href='B:290 13:19'>Jes  13:19</a>, <a class='B' href='B:300 50:40'>Jer  50:40</a>, <a class='B' href='B:350 11:8'>Hos  11:8</a>, <a class='B' href='B:370 4:11'>Amos  4:11</a>, <a class='B' href='B:490 17:29'>Luk  17:29</a>, <a class='B' href='B:720 1:7'>Jud v  7</a>."
