book_number|chapter_number_from|verse_number_from|text
1|8|21|<a href='B:10 3:17'>Gen. 3:17</a>; <a href='B:10 6:7'>6:7</a>, <a href='B:10 6:13'>13</a>, <a href='B:10 6:17'>17</a>; <a href='B:290 54:9'>Is. 54:9</a>
1|8|21|<a href='B:10 6:5'>Gen. 6:5</a>; <a href='B:10 11:6'>11:6</a>; <a href='B:220 14:4'>Job 14:4</a>; <a href='B:230 51:5'>Ps. 51:5</a>; <a href='B:300 17:9'>Jer. 17:9</a>; <a href='B:520 1:21'>Rom. 1:21</a>; <a href='B:520 3:23'>3:23</a>; <a href='B:560 2:1-3'>Eph. 2:1–3</a>
1|8|21|<a href='B:10 9:11'>Gen. 9:11</a>, <a href='B:10 9:15'>15</a>
1|8|22|<a href='B:290 54:9'>Is. 54:9</a>
1|8|22|<a href='B:230 74:16'>Ps. 74:16</a>; <a href='B:300 33:20'>Jer. 33:20</a>, <a href='B:300 33:25'>25</a>
1|9|1|<a href='B:10 1:28'>Gen. 1:28</a>, <a href='B:10 1:29'>29</a>; <a href='B:10 8:17'>8:17</a>; <a href='B:10 9:7'>9:7</a>, <a href='B:10 9:19'>19</a>; <a href='B:10 10:32'>10:32</a>
1|9|2|<a href='B:10 1:26'>Gen. 1:26</a>, <a href='B:10 1:28'>28</a>; <a href='B:230 8:6'>Ps. 8:6</a>
1|9|3|<a href='B:50 12:15'>Deut. 12:15</a>; <a href='B:50 14:3'>14:3</a>, <a href='B:50 14:9'>9</a>, <a href='B:50 14:11'>11</a>; <a href='B:510 10:12'>Acts 10:12</a>, <a href='B:510 10:13'>13</a>
1|9|3|<a href='B:520 14:14'>Rom. 14:14</a>, <a href='B:520 14:20'>20</a>; <a href='B:530 10:23'>1 Cor. 10:23</a>, <a href='B:530 10:26'>26</a>; <a href='B:580 2:16'>Col. 2:16</a>; (<a href='B:610 4:3'>1 Tim. 4:3</a>, <a href='B:610 4:4'>4</a>)
1|9|3|<a href='B:10 1:29'>Gen. 1:29</a>
1|9|4|<a href='B:30 7:26'>Lev. 7:26</a>; <a href='B:30 17:10-16'>17:10–16</a>; <a href='B:30 19:26'>19:26</a>; <a href='B:50 12:16'>Deut. 12:16</a>, <a href='B:50 12:23'>23</a>; <a href='B:50 15:23'>15:23</a>; <a href='B:90 14:33'>1 Sam. 14:33</a>, <a href='B:90 14:34'>34</a>; <a href='B:510 15:20'>Acts 15:20</a>, <a href='B:510 15:29'>29</a>
1|9|5|<a href='B:20 21:28'>Ex. 21:28</a>
1|9|5|<a href='B:10 4:9'>Gen. 4:9</a>, <a href='B:10 4:10'>10</a>; <a href='B:230 9:12'>Ps. 9:12</a>
1|9|5|<a href='B:510 17:26'>Acts 17:26</a>
1|9|6|<a href='B:20 21:12-14'>Ex. 21:12–14</a>; <a href='B:30 24:17'>Lev. 24:17</a>; <a href='B:40 35:33'>Num. 35:33</a>; <a href='B:470 26:52'>Matt. 26:52</a>
1|9|6|<a href='B:10 1:26'>Gen. 1:26</a>, <a href='B:10 1:27'>27</a>
1|9|7|<a href='B:10 9:1'>Gen. 9:1</a>, <a href='B:10 9:19'>19</a>
1|9|9|<a href='B:10 6:18'>Gen. 6:18</a>
1|9|9|<a href='B:290 54:9'>Is. 54:9</a>
1|9|10|<a href='B:230 145:9'>Ps. 145:9</a>
1|9|11|<a href='B:10 8:21'>Gen. 8:21</a>; <a href='B:290 54:9'>Is. 54:9</a>
1|9|12|<a href='B:10 9:13'>Gen. 9:13</a>, <a href='B:10 9:17'>17</a>; <a href='B:10 17:11'>17:11</a>
1|9|13|<a href='B:330 1:28'>Ezek. 1:28</a>; <a href='B:730 4:3'>Rev. 4:3</a>
1|9|15|<a href='B:30 26:42'>Lev. 26:42</a>, <a href='B:30 26:45'>45</a>; <a href='B:50 7:9'>Deut. 7:9</a>; <a href='B:330 16:60'>Ezek. 16:60</a>
1|9|16|<a href='B:10 17:13'>Gen. 17:13</a>, <a href='B:10 17:19'>19</a>; <a href='B:100 23:5'>2 Sam. 23:5</a>; <a href='B:290 55:3'>Is. 55:3</a>; <a href='B:300 32:40'>Jer. 32:40</a>; <a href='B:650 13:20'>Heb. 13:20</a>
1|9|18|<a href='B:10 9:25-27'>Gen. 9:25–27</a>; <a href='B:10 10:6'>10:6</a>
1|9|19|<a href='B:10 5:32'>Gen. 5:32</a>
1|9|19|<a href='B:10 9:1'>Gen. 9:1</a>, <a href='B:10 9:7'>7</a>; <a href='B:10 10:32'>10:32</a>; <a href='B:130 1:4'>1 Chr. 1:4</a>
1|9|20|<a href='B:10 3:19'>Gen. 3:19</a>, <a href='B:10 3:23'>23</a>; <a href='B:10 4:2'>4:2</a>; <a href='B:240 12:11'>Prov. 12:11</a>; <a href='B:300 31:24'>Jer. 31:24</a>
1|9|21|<a href='B:240 20:1'>Prov. 20:1</a>; <a href='B:560 5:18'>Eph. 5:18</a>
1|9|23|<a href='B:20 20:12'>Ex. 20:12</a>; <a href='B:550 6:1'>Gal. 6:1</a>
1|9|25|<a href='B:50 27:16'>Deut. 27:16</a>; <a href='B:60 9:23'>Josh. 9:23</a>, <a href='B:60 9:27'>27</a>
1|9|25|<a href='B:60 9:23'>Josh. 9:23</a>; <a href='B:110 9:20'>1 Kin. 9:20</a>, <a href='B:110 9:21'>21</a>
1|9|26|<a href='B:10 14:20'>Gen. 14:20</a>; <a href='B:10 24:27'>24:27</a>; <a href='B:230 144:15'>Ps. 144:15</a>; <a href='B:650 11:16'>Heb. 11:16</a>
1|9|27|<a href='B:10 10:2-5'>Gen. 10:2–5</a>; <a href='B:10 39:3'>39:3</a>; <a href='B:290 66:19'>Is. 66:19</a>
1|9|27|<a href='B:490 3:36'>Luke 3:36</a>; <a href='B:500 1:14'>John 1:14</a>; <a href='B:560 2:13'>Eph. 2:13</a>, <a href='B:560 2:14'>14</a>; <a href='B:560 3:6'>3:6</a>
1|10|1|<a href='B:10 9:1'>Gen. 9:1</a>, <a href='B:10 9:7'>7</a>, <a href='B:10 9:19'>19</a>
1|10|2|<a href='B:130 1:5-7'>1 Chr. 1:5–7</a>
1|10|5|<a href='B:10 11:8'>Gen. 11:8</a>; <a href='B:230 72:10'>Ps. 72:10</a>; <a href='B:300 2:10'>Jer. 2:10</a>; <a href='B:300 25:22'>25:22</a>
1|10|6|<a href='B:130 1:8-16'>1 Chr. 1:8–16</a>
1|10|8|<a href='B:400 5:6'>Mic. 5:6</a>
1|10|9|<a href='B:300 16:16'>Jer. 16:16</a>; <a href='B:400 7:2'>Mic. 7:2</a>
1|10|9|<a href='B:10 21:20'>Gen. 21:20</a>
1|10|10|<a href='B:400 5:6'>Mic. 5:6</a>
1|10|10|<a href='B:10 11:9'>Gen. 11:9</a>
1|10|11|<a href='B:10 25:18'>Gen. 25:18</a>; <a href='B:120 19:36'>2 Kin. 19:36</a>; <a href='B:400 5:6'>Mic. 5:6</a>
1|10|14|<a href='B:130 1:12'>1 Chr. 1:12</a>
1|10|15|<a href='B:10 23:3'>Gen. 23:3</a>
1|10|16|<a href='B:10 14:7'>Gen. 14:7</a>; <a href='B:10 15:19-21'>15:19–21</a>; <a href='B:50 7:1'>Deut. 7:1</a>; <a href='B:160 9:8'>Neh. 9:8</a>
1|10|19|<a href='B:10 13:12'>Gen. 13:12</a>, <a href='B:10 13:14'>14</a>, <a href='B:10 13:15'>15</a>, <a href='B:10 13:17'>17</a>; <a href='B:10 15:18-21'>15:18–21</a>; <a href='B:40 34:2-12'>Num. 34:2–12</a>
1|10|22|<a href='B:10 11:10-26'>Gen. 11:10–26</a>; <a href='B:130 1:17-28'>1 Chr. 1:17–28</a>
1|10|22|<a href='B:10 10:24'>Gen. 10:24</a>; <a href='B:10 11:10'>11:10</a>; <a href='B:490 3:36'>Luke 3:36</a>
1|10|24|<a href='B:10 11:12'>Gen. 11:12</a>; <a href='B:490 3:35'>Luke 3:35</a>
1|10|25|<a href='B:130 1:19'>1 Chr. 1:19</a>
1|10|32|<a href='B:10 10:1'>Gen. 10:1</a>
1|10|32|<a href='B:10 9:19'>Gen. 9:19</a>; <a href='B:10 11:8'>11:8</a>
1|11|2|<a href='B:10 10:10'>Gen. 10:10</a>; <a href='B:10 14:1'>14:1</a>; <a href='B:340 1:2'>Dan. 1:2</a>
1|11|4|<a href='B:50 1:28'>Deut. 1:28</a>; <a href='B:50 9:1'>9:1</a>; <a href='B:230 107:26'>Ps. 107:26</a>
1|11|4|<a href='B:10 6:4'>Gen. 6:4</a>; <a href='B:100 8:13'>2 Sam. 8:13</a>
1|11|4|<a href='B:50 4:27'>Deut. 4:27</a>
1|11|5|<a href='B:10 18:21'>Gen. 18:21</a>; <a href='B:20 3:8'>Ex. 3:8</a>; <a href='B:20 19:11'>19:11</a>, <a href='B:20 19:18'>18</a>, <a href='B:20 19:20'>20</a>
1|11|6|<a href='B:10 9:19'>Gen. 9:19</a>; <a href='B:510 17:26'>Acts 17:26</a>
1|11|6|<a href='B:10 11:1'>Gen. 11:1</a>
1|11|6|<a href='B:50 31:21'>Deut. 31:21</a>; <a href='B:230 2:1'>Ps. 2:1</a>
1|11|7|<a href='B:10 1:26'>Gen. 1:26</a>
1|11|7|<a href='B:10 42:23'>Gen. 42:23</a>; <a href='B:20 4:11'>Ex. 4:11</a>; <a href='B:50 28:49'>Deut. 28:49</a>; <a href='B:290 33:19'>Is. 33:19</a>; <a href='B:300 5:15'>Jer. 5:15</a>
1|11|8|<a href='B:10 11:4'>Gen. 11:4</a>; <a href='B:50 32:8'>Deut. 32:8</a>; <a href='B:230 92:9'>Ps. 92:9</a>; (<a href='B:490 1:51'>Luke 1:51</a>)
1|11|8|<a href='B:10 10:25'>Gen. 10:25</a>, <a href='B:10 10:32'>32</a>
1|11|9|<a href='B:530 14:23'>1 Cor. 14:23</a>
1|11|10|<a href='B:10 10:22-25'>Gen. 10:22–25</a>; <a href='B:130 1:17'>1 Chr. 1:17</a>
1|11|12|<a href='B:490 3:35'>Luke 3:35</a>
1|11|16|<a href='B:130 1:19'>1 Chr. 1:19</a>
1|11|16|<a href='B:490 3:35'>Luke 3:35</a>
1|11|20|<a href='B:490 3:35'>Luke 3:35</a>
1|11|24|<a href='B:10 11:31'>Gen. 11:31</a>; <a href='B:60 24:2'>Josh. 24:2</a>; <a href='B:490 3:34'>Luke 3:34</a>
1|11|26|<a href='B:60 24:2'>Josh. 24:2</a>; <a href='B:130 1:26'>1 Chr. 1:26</a>
1|11|27|<a href='B:10 11:31'>Gen. 11:31</a>; <a href='B:10 17:5'>17:5</a>
1|11|29|<a href='B:10 17:15'>Gen. 17:15</a>; <a href='B:10 20:12'>20:12</a>
1|11|29|<a href='B:10 22:20'>Gen. 22:20</a>, <a href='B:10 22:23'>23</a>; <a href='B:10 24:15'>24:15</a>
1|11|30|<a href='B:10 16:1'>Gen. 16:1</a>, <a href='B:10 16:2'>2</a>; <a href='B:490 1:36'>Luke 1:36</a>
1|11|31|<a href='B:10 12:1'>Gen. 12:1</a>
1|11|31|<a href='B:10 15:7'>Gen. 15:7</a>; <a href='B:160 9:7'>Neh. 9:7</a>; <a href='B:510 7:4'>Acts 7:4</a>
1|11|31|<a href='B:10 10:19'>Gen. 10:19</a>
1|12|1|<a href='B:10 15:7'>Gen. 15:7</a>; <a href='B:510 7:2'>Acts 7:2</a>, <a href='B:510 7:3'>3</a>; (<a href='B:650 11:8'>Heb. 11:8</a>)
1|12|1|<a href='B:10 13:9'>Gen. 13:9</a>
1|12|2|(<a href='B:10 17:4-6'>Gen. 17:4–6</a>); <a href='B:10 18:18'>18:18</a>; <a href='B:10 46:3'>46:3</a>; <a href='B:50 26:5'>Deut. 26:5</a>; <a href='B:110 3:8'>1 Kin. 3:8</a>
1|12|2|<a href='B:10 22:17'>Gen. 22:17</a>; <a href='B:10 24:35'>24:35</a>
1|12|2|<a href='B:10 28:4'>Gen. 28:4</a>; <a href='B:450 8:13'>Zech. 8:13</a>; <a href='B:550 3:14'>Gal. 3:14</a>
1|12|3|<a href='B:10 24:35'>Gen. 24:35</a>; <a href='B:10 27:29'>27:29</a>; <a href='B:20 23:22'>Ex. 23:22</a>; <a href='B:40 24:9'>Num. 24:9</a>
1|12|3|<a href='B:10 18:18'>Gen. 18:18</a>; <a href='B:10 22:18'>22:18</a>; <a href='B:10 26:4'>26:4</a>; <a href='B:10 28:14'>28:14</a>; <a href='B:230 72:17'>Ps. 72:17</a>; <a href='B:470 1:1'>Matt. 1:1</a>; <a href='B:490 3:34'>Luke 3:34</a>; <a href='B:510 3:25'>Acts 3:25</a>; (<a href='B:550 3:8'>Gal. 3:8</a>)
1|12|3|<a href='B:290 41:27'>Is. 41:27</a>
1|12|5|<a href='B:10 14:14'>Gen. 14:14</a>
1|12|5|<a href='B:10 11:31'>Gen. 11:31</a>
1|12|5|<a href='B:10 13:18'>Gen. 13:18</a>
1|12|6|<a href='B:650 11:9'>Heb. 11:9</a>
1|12|6|<a href='B:50 11:30'>Deut. 11:30</a>; <a href='B:70 7:1'>Judg. 7:1</a>
1|12|6|<a href='B:10 10:18'>Gen. 10:18</a>, <a href='B:10 10:19'>19</a>
1|12|7|<a href='B:10 17:1'>Gen. 17:1</a>; <a href='B:10 18:1'>18:1</a>
1|12|7|<a href='B:10 13:15'>Gen. 13:15</a>; <a href='B:10 15:18'>15:18</a>; <a href='B:10 17:8'>17:8</a>; <a href='B:50 34:4'>Deut. 34:4</a>; <a href='B:230 105:9-12'>Ps. 105:9–12</a>; <a href='B:510 7:5'>Acts 7:5</a>; <a href='B:550 3:16'>Gal. 3:16</a>
1|12|7|<a href='B:10 13:4'>Gen. 13:4</a>, <a href='B:10 13:18'>18</a>; <a href='B:10 22:9'>22:9</a>
1|12|8|<a href='B:10 4:26'>Gen. 4:26</a>; <a href='B:10 13:4'>13:4</a>; <a href='B:10 21:33'>21:33</a>
1|12|9|<a href='B:10 13:1'>Gen. 13:1</a>, <a href='B:10 13:3'>3</a>; <a href='B:10 20:1'>20:1</a>; <a href='B:10 24:62'>24:62</a>
1|12|10|<a href='B:10 26:1'>Gen. 26:1</a>
1|12|10|<a href='B:230 105:13'>Ps. 105:13</a>
1|12|10|<a href='B:10 43:1'>Gen. 43:1</a>
1|12|11|<a href='B:10 12:14'>Gen. 12:14</a>; <a href='B:10 26:7'>26:7</a>; <a href='B:10 29:17'>29:17</a>
1|12|12|<a href='B:10 20:11'>Gen. 20:11</a>; <a href='B:10 26:7'>26:7</a>
1|12|13|<a href='B:10 20:1-18'>Gen. 20:1–18</a>; <a href='B:10 26:6-11'>26:6–11</a>
1|12|13|<a href='B:10 20:12'>Gen. 20:12</a>
1|12|16|<a href='B:10 20:14'>Gen. 20:14</a>
1|12|16|<a href='B:10 13:2'>Gen. 13:2</a>
1|12|17|<a href='B:10 20:18'>Gen. 20:18</a>; <a href='B:130 16:21'>1 Chr. 16:21</a>; (<a href='B:230 105:14'>Ps. 105:14</a>)
1|12|18|<a href='B:10 20:9'>Gen. 20:9</a>, <a href='B:10 20:10'>10</a>; <a href='B:10 26:10'>26:10</a>
1|12|20|(<a href='B:240 21:1'>Prov. 21:1</a>)
1|13|1|<a href='B:10 12:4'>Gen. 12:4</a>; <a href='B:10 14:12'>14:12</a>, <a href='B:10 14:16'>16</a>
1|13|1|<a href='B:10 12:9'>Gen. 12:9</a>
1|13|2|<a href='B:10 24:35'>Gen. 24:35</a>; <a href='B:10 26:14'>26:14</a>; <a href='B:230 112:3'>Ps. 112:3</a>; <a href='B:240 10:22'>Prov. 10:22</a>
1|13|3|<a href='B:10 12:8'>Gen. 12:8</a>, <a href='B:10 12:9'>9</a>
1|13|4|<a href='B:10 12:7'>Gen. 12:7</a>, <a href='B:10 12:8'>8</a>; <a href='B:10 21:33'>21:33</a>
1|13|4|<a href='B:230 116:17'>Ps. 116:17</a>
1|13|6|<a href='B:10 36:7'>Gen. 36:7</a>
1|13|7|<a href='B:10 26:20'>Gen. 26:20</a>
1|13|7|<a href='B:10 12:6'>Gen. 12:6</a>; <a href='B:10 15:20'>15:20</a>, <a href='B:10 15:21'>21</a>
1|13|8|<a href='B:530 6:7'>1 Cor. 6:7</a>; (<a href='B:570 2:14'>Phil. 2:14</a>, <a href='B:570 2:15'>15</a>)
1|13|9|<a href='B:10 20:15'>Gen. 20:15</a>; <a href='B:10 34:10'>34:10</a>
1|13|9|<a href='B:10 13:11'>Gen. 13:11</a>, <a href='B:10 13:14'>14</a>
1|13|9|(<a href='B:520 12:18'>Rom. 12:18</a>)
1|13|10|<a href='B:10 19:17-29'>Gen. 19:17–29</a>; <a href='B:50 34:3'>Deut. 34:3</a>
1|13|10|<a href='B:10 19:24'>Gen. 19:24</a>
1|13|10|<a href='B:10 2:8'>Gen. 2:8</a>, <a href='B:10 2:10'>10</a>; <a href='B:290 51:3'>Is. 51:3</a>
1|13|10|<a href='B:10 14:2'>Gen. 14:2</a>, <a href='B:10 14:8'>8</a>; <a href='B:10 19:22'>19:22</a>; <a href='B:50 34:3'>Deut. 34:3</a>
1|13|12|<a href='B:10 19:24'>Gen. 19:24</a>, <a href='B:10 19:25'>25</a>, <a href='B:10 19:29'>29</a>
1|13|12|<a href='B:10 14:12'>Gen. 14:12</a>; <a href='B:10 19:1'>19:1</a>
1|13|13|<a href='B:10 18:20'>Gen. 18:20</a>, <a href='B:10 18:21'>21</a>; <a href='B:330 16:49'>Ezek. 16:49</a>; <a href='B:680 2:7'>2 Pet. 2:7</a>, <a href='B:680 2:8'>8</a>
1|13|13|<a href='B:10 6:11'>Gen. 6:11</a>; <a href='B:10 39:9'>39:9</a>; <a href='B:40 32:23'>Num. 32:23</a>
1|13|14|<a href='B:10 13:11'>Gen. 13:11</a>
1|13|14|<a href='B:10 28:14'>Gen. 28:14</a>
1|13|15|<a href='B:10 12:7'>Gen. 12:7</a>; <a href='B:10 13:17'>13:17</a>; <a href='B:10 15:7'>15:7</a>, <a href='B:10 15:18'>18</a>; <a href='B:10 17:8'>17:8</a>; <a href='B:50 34:4'>Deut. 34:4</a>; <a href='B:510 7:5'>Acts 7:5</a>
1|13|15|<a href='B:140 20:7'>2 Chr. 20:7</a>; <a href='B:230 37:22'>Ps. 37:22</a>
1|13|16|<a href='B:10 22:17'>Gen. 22:17</a>; <a href='B:20 32:13'>Ex. 32:13</a>; <a href='B:40 23:10'>Num. 23:10</a>
1|13|18|<a href='B:10 26:17'>Gen. 26:17</a>
1|13|18|<a href='B:10 14:13'>Gen. 14:13</a>
1|13|18|<a href='B:10 23:2'>Gen. 23:2</a>; <a href='B:10 35:27'>35:27</a>
1|13|18|<a href='B:10 8:20'>Gen. 8:20</a>; <a href='B:10 22:8'>22:8</a>, <a href='B:10 22:9'>9</a>
1|14|1|<a href='B:10 10:10'>Gen. 10:10</a>; <a href='B:10 11:2'>11:2</a>
1|14|1|<a href='B:290 11:11'>Is. 11:11</a>; <a href='B:290 21:2'>21:2</a>; <a href='B:340 8:2'>Dan. 8:2</a>
1|14|2|<a href='B:10 10:19'>Gen. 10:19</a>; <a href='B:50 29:23'>Deut. 29:23</a>
1|14|2|<a href='B:10 13:10'>Gen. 13:10</a>; <a href='B:10 19:22'>19:22</a>
1|14|3|<a href='B:40 34:12'>Num. 34:12</a>; <a href='B:50 3:17'>Deut. 3:17</a>; <a href='B:60 3:16'>Josh. 3:16</a>
1|14|4|<a href='B:10 9:26'>Gen. 9:26</a>
1|14|5|<a href='B:10 15:20'>Gen. 15:20</a>
1|14|5|<a href='B:50 2:20'>Deut. 2:20</a>
1|14|5|<a href='B:40 32:37'>Num. 32:37</a>; <a href='B:50 2:10'>Deut. 2:10</a>
1|14|6|<a href='B:10 36:20'>Gen. 36:20</a>; <a href='B:50 2:12'>Deut. 2:12</a>, <a href='B:50 2:22'>22</a>
1|14|7|<a href='B:140 20:2'>2 Chr. 20:2</a>
1|14|10|<a href='B:10 11:3'>Gen. 11:3</a>
1|14|10|<a href='B:10 19:17'>Gen. 19:17</a>, <a href='B:10 19:30'>30</a>
1|14|11|<a href='B:10 14:16'>Gen. 14:16</a>, <a href='B:10 14:21'>21</a>
1|14|12|<a href='B:10 11:27'>Gen. 11:27</a>; <a href='B:10 12:5'>12:5</a>
1|14|12|<a href='B:10 13:12'>Gen. 13:12</a>
1|14|13|<a href='B:10 39:14'>Gen. 39:14</a>; <a href='B:10 40:15'>40:15</a>
1|14|13|<a href='B:10 13:18'>Gen. 13:18</a>
1|14|13|<a href='B:10 14:24'>Gen. 14:24</a>; <a href='B:10 21:27'>21:27</a>, <a href='B:10 21:32'>32</a>
1|14|14|<a href='B:10 19:29'>Gen. 19:29</a>
1|14|14|<a href='B:10 13:8'>Gen. 13:8</a>; <a href='B:10 14:12'>14:12</a>
1|14|14|<a href='B:10 12:5'>Gen. 12:5</a>; <a href='B:10 15:3'>15:3</a>; <a href='B:10 17:27'>17:27</a>; <a href='B:250 2:7'>Eccl. 2:7</a>
1|14|14|<a href='B:50 34:1'>Deut. 34:1</a>; <a href='B:70 18:29'>Judg. 18:29</a>; <a href='B:110 15:20'>1 Kin. 15:20</a>
1|14|15|<a href='B:290 41:2'>Is. 41:2</a>, <a href='B:290 41:3'>3</a>
1|14|16|<a href='B:10 31:18'>Gen. 31:18</a>; <a href='B:90 30:8'>1 Sam. 30:8</a>, <a href='B:90 30:18'>18</a>, <a href='B:90 30:19'>19</a>
1|14|17|<a href='B:90 18:6'>1 Sam. 18:6</a>
1|14|17|<a href='B:100 18:18'>2 Sam. 18:18</a>
1|14|17|<a href='B:650 7:1'>Heb. 7:1</a>
1|14|18|<a href='B:230 110:4'>Ps. 110:4</a>; <a href='B:650 7:1-10'>Heb. 7:1–10</a>
1|14|18|<a href='B:10 18:5'>Gen. 18:5</a>; <a href='B:20 29:40'>Ex. 29:40</a>; <a href='B:230 104:15'>Ps. 104:15</a>
1|14|18|<a href='B:230 110:4'>Ps. 110:4</a>; <a href='B:650 5:6'>Heb. 5:6</a>
1|14|18|<a href='B:510 16:17'>Acts 16:17</a>
1|14|19|<a href='B:80 3:10'>Ruth 3:10</a>
1|14|19|<a href='B:10 14:22'>Gen. 14:22</a>; <a href='B:470 11:25'>Matt. 11:25</a>
1|14|20|<a href='B:10 24:27'>Gen. 24:27</a>
1|14|20|<a href='B:10 28:22'>Gen. 28:22</a>; <a href='B:650 7:4'>Heb. 7:4</a>
1|14|22|<a href='B:10 14:2'>Gen. 14:2</a>, <a href='B:10 14:8'>8</a>, <a href='B:10 14:10'>10</a>
1|14|22|<a href='B:340 12:7'>Dan. 12:7</a>
1|14|22|<a href='B:10 14:19'>Gen. 14:19</a>
1|14|23|<a href='B:120 5:16'>2 Kin. 5:16</a>; <a href='B:190 9:15'>Esth. 9:15</a>, <a href='B:190 9:16'>16</a>
1|15|1|<a href='B:10 15:4'>Gen. 15:4</a>; <a href='B:10 46:2'>46:2</a>; <a href='B:90 15:10'>1 Sam. 15:10</a>; <a href='B:340 10:1'>Dan. 10:1</a>
1|15|1|<a href='B:10 21:17'>Gen. 21:17</a>; <a href='B:10 26:24'>26:24</a>; <a href='B:290 41:10'>Is. 41:10</a>; <a href='B:340 10:12'>Dan. 10:12</a>
1|15|1|<a href='B:50 33:29'>Deut. 33:29</a>; <a href='B:230 3:3'>Ps. 3:3</a>; <a href='B:230 84:11'>84:11</a>; <a href='B:230 91:4'>91:4</a>
1|15|1|<a href='B:40 18:20'>Num. 18:20</a>; <a href='B:230 58:11'>Ps. 58:11</a>; <a href='B:240 11:18'>Prov. 11:18</a>
1|15|2|<a href='B:10 17:18'>Gen. 17:18</a>
1|15|2|<a href='B:510 7:5'>Acts 7:5</a>
1|15|3|<a href='B:10 14:14'>Gen. 14:14</a>
1|15|4|<a href='B:100 7:12'>2 Sam. 7:12</a>; <a href='B:550 4:28'>Gal. 4:28</a>
1|15|5|<a href='B:10 22:17'>Gen. 22:17</a>; <a href='B:10 26:4'>26:4</a>; <a href='B:50 1:10'>Deut. 1:10</a>; <a href='B:230 147:4'>Ps. 147:4</a>
1|15|5|<a href='B:300 33:22'>Jer. 33:22</a>
1|15|5|<a href='B:20 32:13'>Ex. 32:13</a>; <a href='B:520 4:18'>Rom. 4:18</a>; <a href='B:650 11:12'>Heb. 11:12</a>
1|15|5|<a href='B:10 17:19'>Gen. 17:19</a>
1|15|6|<a href='B:10 21:1'>Gen. 21:1</a>; <a href='B:520 4:3'>Rom. 4:3</a>, <a href='B:520 4:9'>9</a>, <a href='B:520 4:22'>22</a>; <a href='B:550 3:6'>Gal. 3:6</a>; <a href='B:660 2:23'>James 2:23</a>
1|15|6|<a href='B:230 32:2'>Ps. 32:2</a>; <a href='B:230 106:31'>106:31</a>
1|15|7|<a href='B:10 12:1'>Gen. 12:1</a>
1|15|7|<a href='B:10 11:28'>Gen. 11:28</a>, <a href='B:10 11:31'>31</a>
1|15|7|<a href='B:10 13:15'>Gen. 13:15</a>, <a href='B:10 13:17'>17</a>; <a href='B:230 105:42'>Ps. 105:42</a>, <a href='B:230 105:44'>44</a>
1|15|8|<a href='B:10 24:13'>Gen. 24:13</a>, <a href='B:10 24:14'>14</a>; <a href='B:70 6:36-40'>Judg. 6:36–40</a>; <a href='B:90 14:9'>1 Sam. 14:9</a>, <a href='B:90 14:10'>10</a>; <a href='B:490 1:18'>Luke 1:18</a>
1|15|10|<a href='B:10 15:17'>Gen. 15:17</a>; <a href='B:300 34:18'>Jer. 34:18</a>
1|15|10|<a href='B:30 1:17'>Lev. 1:17</a>
1|15|12|<a href='B:10 2:21'>Gen. 2:21</a>; <a href='B:10 28:11'>28:11</a>; <a href='B:220 33:15'>Job 33:15</a>
1|15|13|<a href='B:20 1:11'>Ex. 1:11</a>; <a href='B:510 7:6'>Acts 7:6</a>
1|15|13|<a href='B:20 12:40'>Ex. 12:40</a>
1|15|14|<a href='B:20 6:6'>Ex. 6:6</a>
1|15|14|<a href='B:20 12:36'>Ex. 12:36</a>
1|15|15|<a href='B:220 5:26'>Job 5:26</a>
1|15|15|<a href='B:10 25:8'>Gen. 25:8</a>; <a href='B:10 47:30'>47:30</a>
1|15|15|<a href='B:10 25:8'>Gen. 25:8</a>
1|15|16|<a href='B:10 15:13'>Gen. 15:13</a>; <a href='B:20 12:41'>Ex. 12:41</a>
1|15|16|<a href='B:10 48:22'>Gen. 48:22</a>; <a href='B:30 18:24-28'>Lev. 18:24–28</a>; <a href='B:110 21:26'>1 Kin. 21:26</a>
1|15|16|<a href='B:110 11:12'>1 Kin. 11:12</a>; <a href='B:470 23:32'>Matt. 23:32</a>
1|15|17|<a href='B:300 34:18'>Jer. 34:18</a>, <a href='B:300 34:19'>19</a>
1|15|18|<a href='B:10 24:7'>Gen. 24:7</a>
1|15|18|<a href='B:10 12:7'>Gen. 12:7</a>; <a href='B:10 17:8'>17:8</a>; <a href='B:20 23:31'>Ex. 23:31</a>; <a href='B:40 34:3'>Num. 34:3</a>; <a href='B:50 11:24'>Deut. 11:24</a>; <a href='B:60 1:4'>Josh. 1:4</a>; <a href='B:60 21:43'>21:43</a>; <a href='B:510 7:5'>Acts 7:5</a>
1|16|1|<a href='B:10 11:30'>Gen. 11:30</a>; <a href='B:10 15:2'>15:2</a>, <a href='B:10 15:3'>3</a>
1|16|1|<a href='B:10 12:16'>Gen. 12:16</a>; <a href='B:10 21:9'>21:9</a>
1|16|1|<a href='B:550 4:24'>Gal. 4:24</a>
1|16|2|<a href='B:10 30:3'>Gen. 30:3</a>
1|16|2|<a href='B:10 20:18'>Gen. 20:18</a>
1|16|2|<a href='B:10 30:3'>Gen. 30:3</a>, <a href='B:10 30:9'>9</a>
1|16|2|<a href='B:10 3:17'>Gen. 3:17</a>
1|16|3|<a href='B:10 12:4'>Gen. 12:4</a>, <a href='B:10 12:5'>5</a>
