book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
4|13|24|||[1]|That is <i>Cluster</i>
4|14|25|||[1]|Or <i>Sea of Reeds</i>
4|16|2|||[1]|Cn: Heb <i>and they confronted Moses, and two hundred fifty men . . . well-known men</i>
4|16|6|||[2]|Heb <i>his</i>
4|16|36|||[3]|Ch <a href='B:40 17:1'>17.1</a> in Heb
4|17|1|||[1]|Ch 17.16 in Heb
4|17|4|||[2]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
4|17|7|||[3]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
4|17|8|||[4]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
4|17|10|||[5]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
4|18|2|||[1]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
4|18|7|||[2]|Heb <i>as a service of gift</i>
4|19|8|||[1]|Heb <i>it</i>
4|19|16|||[2]|Heb lacks <i>naturally</i>
4|20|13|||[1]|That is <i>Quarrel</i>
4|20|26|||[2]|Heb lacks <i>to his people</i>
4|21|3|||[1]|Heb <i>Destruction</i>
4|21|4|||[2]|Or <i>Sea of Reeds</i>
4|21|6|||[3]|Or <i>fiery</i>; Heb <i>seraphim</i>
4|21|8|||[4]|Or <i>fiery</i>; Heb <i>seraph</i>
4|21|13|||[5]|Gk: Heb <i>which is in</i>
4|21|15|||[6]|Meaning of Heb uncertain
4|21|16|||[7]|That is <i>Well</i>
4|21|20|||[8]|Or <i>Jeshimon</i>
4|21|28|||[9]|Gk: Heb <i>and the lords of</i>
4|21|30|||[10]|Gk: Heb <i>we have shot at them; Heshbon has perished</i>
4|21|30|||[11]|Compare Sam Gk: Meaning of MT uncertain
4|22|5|||[1]|Or <i>land of his kinsfolk</i>
4|22|32|||[2]|Meaning of Heb uncertain
4|22|41|||[3]|Heb lacks <i>of Israel</i>
4|23|6|||[1]|Heb <i>him</i>
4|23|7|||[2]|Heb <i>he</i>
4|23|10|||[3]|Or <i>fourth part</i>
4|23|28|||[4]|Or <i>overlooks Jeshimon</i>
4|24|3|||[1]|Or <i>closed</i> or <i>open</i>
4|24|4|||[2]|Traditional rendering of Heb <i>Shaddai</i>
4|24|8|||[3]|Meaning of Heb uncertain
4|24|15|||[4]|Or <i>closed</i> or <i>open</i>
4|24|16|||[5]|Or <i>of Elyon</i>
4|24|16|||[6]|Traditional rendering of Heb <i>Shaddai</i>
4|24|17|||[7]|Or <i>forehead</i>
4|24|17|||[8]|Some Mss read <i>skull</i>
4|24|18|||[9]|Heb <i>Seir, its enemies, a possession</i>
4|26|4|||[1]|Heb lacks <i>take a census of the people</i>: Compare verse <a href='B:40 26:2'>2</a>
4|26|13|||[2]|Or <i>Saul . . . Saulites</i>
4|26|50|||[3]|Heb <i>clans of Naphtali</i>
4|27|14|||[1]|Heb lacks <i>with me</i>
4|28|4|||[1]|Heb <i>between the two evenings</i>
4|28|8|||[2]|Heb <i>between the two evenings</i>
4|29|7|||[1]|Or <i>and fast</i>
4|29|40|||[2]|Ch <a href='B:40 30:1'>30.1</a> in Heb
4|30|13|||[1]|Or <i>to fast</i>
4|30|14|||[2]|Or <i>from that day to the next</i>
4|31|6|||[1]|Gk: Heb adds <i>to the war</i>
4|32|17|||[1]|Cn: Heb <i>hurrying</i>
4|32|32|||[2]|Heb <i>beyond</i>
4|32|41|||[3]|That is <i>the villages of Jair</i>
4|33|10|||[1]|Or <i>Sea of Reeds</i>
4|33|11|||[2]|Or <i>Sea of Reeds</i>
4|34|3|||[1]|Heb <i>Salt Sea</i>
4|34|6|||[2]|Syr: Heb lacks <i>its</i>
4|34|12|||[3]|Heb <i>Salt Sea</i>
4|35|23|||[1]|Heb <i>without seeing</i>
5|1|4|||[1]|Gk Syr Vg Compare <a href='B:60 12:4'>Josh 12.4</a>: Heb lacks <i>and</i>
5|1|8|||[2]|Sam Gk: MT <i>the LORD</i>
5|1|40|||[3]|Or <i>Sea of Reeds</i>
5|2|1|||[1]|Or <i>Sea of Reeds</i>
5|2|37|||[2]|Gk Tg: Heb <i>and all</i>
5|3|12|||[1]|Heb <i>territory from Aroer</i>
5|3|14|||[2]|That is <i>Settlement of Jair</i>
5|3|17|||[3]|Heb <i>Salt Sea</i>
5|4|13|||[1]|Heb <i>the ten words</i>
5|4|48|||[2]|Syr: Heb <i>Sion</i>
5|5|5|||[1]|Q Mss Sam Gk Syr Vg Tg: MT <i>word</i>
5|5|7|||[2]|Or <i>besides</i>
5|5|10|||[3]|Or <i>to thousands</i>
5|5|17|||[4]|Or <i>kill</i>
5|6|4|||[1]|Or <i>The LORD our God is one LORD,</i> or <i>The LORD our God, the LORD is one,</i> or <i>The LORD is our God, the LORD is one</i>
5|6|8|||[2]|Or <i>as a frontlet</i>
5|7|5|||[1]|Heb <i>Asherim</i>
5|7|20|||[2]|Or <i>hornets</i>: Meaning of Heb uncertain
5|8|3|||[1]|Or <i>by anything that the LORD decrees</i>
5|8|15|||[2]|Or <i>fiery</i>; Heb <i>seraph</i>
5|9|24|||[1]|Sam Gk: MT <i>I have</i>
5|10|4|||[1]|Heb <i>the ten words</i>
5|10|6|||[2]|Or <i>the wells of the Bene-jaakan</i>
5|10|13|||[3]|Q Ms Gk Syr: MT lacks <i>your God</i>
5|11|4|||[1]|Or <i>Sea of Reeds</i>
5|11|13|||[2]|Compare Gk: Heb <i>my commandments</i>
5|11|14|||[3]|Sam Gk Vg: MT <i>I</i>
5|11|15|||[4]|Sam Gk Vg: MT <i>I</i>
5|11|18|||[5]|Or <i>as a frontlet</i>
5|11|30|||[6]|Gk Syr: Compare <a href='B:10 12:6'>Gen 12.6</a>; Heb <i>oaks</i> or <i>terebinths</i>
5|12|3|||[1]|Heb <i>Asherim</i>
5|12|27|||[2]|Or <i>on</i>
5|12|28|||[3]|Gk Sam Syr: MT lacks <i>today</i>
5|12|32|||[4]|Ch <a href='B:50 13:1'>13.1</a> in Heb
5|13|1|||[1]|Ch <a href='B:50 13:2'>13.2</a> in Heb
5|13|6|||[2]|Sam Gk Compare Tg: MT lacks <i>your father’s son or</i>
5|14|17|||[1]|Or <i>pelican</i>
5|14|18|||[2]|Identification of several of the birds in verses <a href='B:50 14:12-18'>12–18</a> is uncertain
5|15|12|||[1]|Or <i>sells himself or herself</i>
5|15|13|||[2]|Heb <i>him</i>
5|15|17|||[3]|Or <i>bondman</i>
5|15|17|||[4]|Or <i>bondwoman</i>
5|16|1|||[1]|Or <i>new moon</i>
5|16|13|||[2]|Or <i>tabernacles</i>; Heb <i>succoth</i>
5|16|16|||[3]|Or <i>tabernacles</i>; Heb <i>succoth</i>
5|16|21|||[4]|Heb <i>Asherah</i>
5|18|1|||[1]|Meaning of Heb uncertain
5|18|5|||[2]|Heb <i>him</i>
5|18|8|||[3]|Meaning of Heb uncertain
5|18|15|||[4]|Or <i>prophets</i>
5|18|15|||[5]|Or <i>such prophets</i>
5|18|18|||[6]|Or <i>prophets</i>
5|18|18|||[7]|Or <i>mouths of the prophets</i>
5|18|19|||[8]|Heb <i>he</i>
5|19|3|||[1]|Or <i>prepare roads to them</i>
5|21|17|||[1]|Heb <i>two-thirds</i>
5|22|30|||[1]|Ch <a href='B:50 23:1'>23.1</a> in Heb
5|22|30|||[2]|Heb <i>uncovering his father’s skirt</i>
5|23|18|||[1]|Heb <i>a dog</i>
5|24|8|||[1]|A term for several skin diseases; precise meaning uncertain
5|24|12|||[2]|Heb lacks <i>the garment given you as</i>
5|27|6|||[1]|Heb <i>whole</i>
5|27|20|||[2]|Heb <i>uncovered his father’s skirt</i>
5|29|1|||[1]|Ch 28.69 in Heb
5|29|2|||[2]|Ch <a href='B:50 29:1'>29.1</a> in Heb
5|29|9|||[3]|Or <i>deal wisely</i>
5|29|10|||[4]|Gk Syr: Heb <i>your leaders, your tribes</i>
5|29|19|||[5]|Meaning of Heb uncertain
5|30|4|||[1]|Heb <i>of heaven</i>
5|30|16|||[2]|Gk: Heb lacks <i>If you obey the commandments of the LORD your God</i>
5|31|1|||[1]|Q Ms Gk: MT <i>Moses went and spoke</i>
5|31|10|||[2]|Or <i>tabernacles</i>; Heb <i>succoth</i>
5|32|5|||[1]|Meaning of Heb uncertain
5|32|8|||[2]|Traditional rendering of Heb <i>Elyon</i>
5|32|8|||[3]|Q Ms Compare Gk Tg: MT <i>the Israelites</i>
5|32|10|||[4]|Sam Gk Compare Tg: MT <i>found</i>
5|32|13|||[5]|Sam Gk Syr Tg: MT <i>he ate</i>
5|32|15|||[6]|Q Mss Sam Gk: MT lacks <i>Jacob ate his fill</i>
5|32|18|||[7]|Or <i>that begot you</i>
5|32|19|||[8]|Q Mss Gk: MT lacks <i>was jealous</i>
5|32|19|||[9]|Cn: Heb <i>he spurned because of provocation</i>
5|32|26|||[10]|Gk: Meaning of Heb uncertain
5|32|31|||[11]|Gk: Meaning of Heb uncertain
5|32|43|||[12]|Q Ms Gk: MT <i>nations</i>
5|32|43|||[13]|Q Ms Gk: MT lacks this line
5|32|43|||[14]|Q Ms Gk: MT <i>his servants</i>
5|32|43|||[15]|Q Ms Gk: MT lacks this line
5|32|43|||[16]|Q Ms Sam Gk Vg: MT <i>his land his people</i>
5|32|44|||[17]|Sam Gk Syr Vg: MT <i>Hoshea</i>
5|33|2|||[1]|Gk Syr Vg Compare Tg: Heb <i>upon them</i>
5|33|2|||[2]|Cn Compare Gk Sam Syr Vg: MT <i>He came from Ribeboth-kodesh,</i>
5|33|2|||[3]|Cn Compare Gk: meaning of Heb uncertain
5|33|3|||[4]|Or <i>O lover of the</i>
5|33|7|||[5]|Cn: Heb <i>with his hands he contended</i>
5|33|8|||[6]|Q Ms Gk: MT lacks <i>Give to Levi</i>
5|33|12|||[7]|Heb <i>above him</i>
5|33|12|||[8]|Heb <i>he</i>
5|33|16|||[9]|Cn: Heb <i>in the bush</i>
5|33|17|||[10]|Q Ms Gk Syr Vg: MT <i>His firstborn</i>
5|33|17|||[11]|Cn: Heb <i>the peoples, together</i>
5|33|27|||[12]|Or <i>The eternal God is a dwelling place</i>
5|33|27|||[13]|Cn: Heb <i>from underneath</i>
5|33|27|||[14]|Or <i>the everlasting arms</i>
5|33|28|||[15]|Or <i>fountain</i>
6|2|10|||[1]|Or <i>Sea of Reeds</i>
6|3|16|||[1]|Heb <i>Salt Sea</i>
6|4|16|||[1]|Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>
6|4|23|||[2]|Or <i>Sea of Reeds</i>
6|5|3|||[1]|That is <i>the Hill of the Foreskins</i>
6|5|9|||[2]|Related to Heb <i>galal</i> to roll
6|6|18|||[1]|Gk: Heb <i>devote to destruction</i> Compare <a href='B:60 7:21'>7.21</a>
6|6|25|||[2]|Heb <i>She</i>
6|7|17|||[1]|Mss Syr: MT <i>man by man</i>
6|7|26|||[2]|That is <i>Trouble</i>
6|8|9|||[1]|Heb <i>among the people</i>
6|8|31|||[2]|Heb <i>whole</i>
6|8|32|||[3]|Heb <i>he</i>
6|9|4|||[1]|Cn: Meaning of Heb uncertain
6|9|14|||[2]|Gk: Heb <i>men</i>
6|10|2|||[1]|Heb <i>they</i>
6|10|21|||[2]|Heb <i>moved his tongue</i>
6|12|3|||[1]|Heb <i>Salt Sea</i>
6|12|4|||[2]|Gk: Heb <i>the boundary of King Og</i>
6|12|23|||[3]|Gk: Heb <i>Gilgal</i>
6|13|8|||[1]|Cn: Heb <i>With it</i>
6|13|9|||[2]|Compare Gk: Heb lacks <i>from</i>
6|13|26|||[3]|Gk Syr Vg: Heb <i>Lidebir</i>
6|14|15|||[1]|That is <i>the city of Arba</i>
6|14|15|||[2]|Heb lacks <i>this Arba was</i>
6|15|2|||[1]|Heb <i>Salt Sea</i>
6|15|5|||[2]|Heb <i>Salt Sea</i>
6|15|13|||[3]|That is <i>the city of Arba</i>
6|17|11|||[1]|Meaning of Heb uncertain
6|18|15|||[1]|Cn See <a href='B:60 15:9'>15.9</a>. Heb <i>westward</i>
6|18|18|||[2]|Gk: Heb <i>to the slope over against the Arabah</i>
6|18|19|||[3]|Heb <i>Salt Sea</i>
6|18|28|||[4]|Gk Syr Vg: Heb <i>the Jebusite</i>
6|18|28|||[5]|Heb <i>Gibeath</i>
6|18|28|||[6]|Gk: Heb <i>Kiriath</i>
6|19|29|||[1]|Cn Compare Gk: Heb <i>Mehebel</i>
6|22|10|||[1]|Or <i>to Geliloth</i>
6|22|11|||[2]|Or <i>at Geliloth</i>
6|22|19|||[3]|Or <i>make rebels of us</i>
6|22|34|||[4]|Cn Compare Syr: Heb lacks <i>Witness</i>
6|24|6|||[1]|Or <i>Sea of Reeds</i>
6|24|12|||[2]|Meaning of Heb uncertain
6|24|32|||[3]|Heb <i>one hundred qesitah</i>
7|1|15|||[1]|That is <i>Basins of Water</i>
7|1|16|||[2]|Gk: Heb lacks <i>Hobab</i>
7|1|16|||[3]|See <a href='B:90 15:6'>1 Sam 15.6</a>: Heb <i>people</i>
7|2|3|||[1]|OL Vg Compare Gk: Heb <i>sides</i>
7|2|5|||[2]|That is <i>Weepers</i>
7|3|19|||[1]|Heb <i>he said</i>
7|3|21|||[2]|Heb <i>his</i>
7|3|22|||[3]|With Tg Vg: Meaning of Heb uncertain
7|3|23|||[4]|Meaning of Heb uncertain
7|3|24|||[5]|Heb <i>covering his feet</i>
7|4|11|||[1]|Heb <i>from the Kain</i>
7|4|15|||[2]|Heb adds <i>to the sword</i>; compare verse <a href='B:70 4:16'>16</a>
7|5|2|||[1]|Or <i>You who offer yourselves willingly among the people, bless</i>
7|5|10|||[2]|Meaning of Heb uncertain
7|5|11|||[3]|Meaning of Heb uncertain
7|5|13|||[4]|Gk: Heb <i>me</i>
7|5|14|||[5]|Cn: Heb <i>From Ephraim their root</i>
7|5|14|||[6]|Gk: Heb <i>in Amalek</i>
7|5|28|||[7]|Gk Compare Tg: Heb <i>exclaimed</i>
7|6|25|||[1]|Heb <i>Asherah</i>
7|6|26|||[2]|Heb <i>Asherah</i>
7|6|28|||[3]|Heb <i>Asherah</i>
7|6|30|||[4]|Heb <i>Asherah</i>
7|6|32|||[5]|Heb <i>he</i>
7|7|1|||[1]|Heb <i>from</i>
7|7|3|||[2]|Cn: Heb <i>home, and depart from Mount Gilead’”</i>
7|7|5|||[3]|Heb places the words <i>putting their hands to their mouths</i> after the word <i>lapped</i> in verse <a href='B:70 7:6'>6</a>
7|7|8|||[4]|Cn: Heb <i>So the people took provisions in their hands</i>
7|7|22|||[5]|Another reading is <i>Zeredah</i>
7|8|4|||[1]|Gk: Heb <i>pursuing</i>
7|8|16|||[2]|With verse <a href='B:70 8:7'>7</a>, Compare Gk: Heb <i>he taught</i>
7|8|24|||[3]|Heb <i>they</i>
7|9|6|||[1]|Cn: Meaning of Heb uncertain
7|9|24|||[2]|Heb <i>might come</i>
7|9|29|||[3]|Gk: Heb <i>and he said</i>
7|9|31|||[4]|Cn See <a href='B:70 9:41'>9.41</a>. Heb <i>Tormah</i>
7|9|31|||[5]|Cn: Heb <i>are besieging</i>
7|9|37|||[6]|That is <i>Diviners’ Oak</i>
7|9|38|||[7]|Heb <i>mouth</i>
7|9|44|||[8]|Vg and some Gk Mss: Heb <i>companies that were</i>
7|10|11|||[1]|Heb lacks <i>Did I not deliver you</i>
7|11|16|||[1]|Or <i>Sea of Reeds</i>
7|11|37|||[2]|Cn: Heb <i>go down</i>
7|12|2|||[1]|Gk OL, Syr H: Heb lacks <i>who oppressed us</i>
7|12|4|||[2]|Meaning of Heb uncertain: Gk omits <i>because . . . Manasseh</i>
7|12|7|||[3]|Gk: Heb <i>in the towns of Gilead</i>
7|13|5|||[1]|That is <i>one separated</i> or <i>one consecrated</i>
7|13|6|||[2]|Or <i>the angel</i>
7|13|7|||[3]|That is <i>one separated</i> or <i>one consecrated</i>
7|13|19|||[4]|Gk Vg: Heb <i>and working</i>
7|13|19|||[5]|Heb <i>wonders, while Manoah and his wife looked on</i>
7|14|3|||[1]|Cn: Heb <i>my</i>
7|14|15|||[2]|Gk Syr: Heb <i>seventh</i>
7|15|4|||[1]|Heb <i>them</i>
7|15|5|||[2]|Gk Tg Vg: Heb lacks <i>and</i>
7|15|17|||[3]|That is <i>The Hill of the Jawbone</i>
7|15|19|||[4]|That is <i>The Spring of the One who Called</i>
7|16|2|||[1]|Gk: Heb lacks <i>were told</i>
7|16|14|||[2]|Compare Gk: in verses <a href='B:70 16:13-14'>13–14</a>, Heb lacks <i>and make it tight . . . into the web</i>
7|16|17|||[3]|That is <i>one separated</i> or <i>one consecrated</i>
7|16|19|||[4]|Gk: Heb <i>She began to torment him</i>
7|16|28|||[5]|Or <i>so that I may be avenged upon the Philistines for one of my two eyes</i>
7|17|2|||[1]|The words <i>but now I will return it to you</i> are transposed from the end of verse <a href='B:70 17:3'>3</a> in Heb
7|17|8|||[2]|Or <i>Ephraim, continuing his journey</i>
7|17|10|||[3]|Heb <i>living, and the Levite went</i>
7|18|7|||[1]|Cn Compare <a href='B:70 18:10'>18.10</a>: Meaning of Heb uncertain
7|18|7|||[2]|Meaning of Heb uncertain
7|18|7|||[3]|Symmachus: Heb <i>with anyone</i>
7|18|12|||[4]|That is <i>Camp of Dan</i>
7|18|17|||[5]|Compare <a href='B:70 17:4'>17.4</a>, <a href='B:70 17:5'>5</a>; <a href='B:70 18:14'>18.14</a>: Heb <i>teraphim and the cast metal</i>
7|18|28|||[6]|Cn Compare verse <a href='B:70 18:7'>7</a>: Heb <i>with anyone</i>
7|18|30|||[7]|Another reading is <i>son of Manasseh</i>
7|19|2|||[1]|Gk OL: Heb <i>prostituted herself against</i>
7|19|3|||[2]|Gk: Heb <i>she brought him to</i>
7|19|4|||[3]|Compare verse <a href='B:70 19:7'>7</a> and Gk: Heb <i>they</i>
7|19|8|||[4]|Cn: Heb <i>Linger</i>
7|19|8|||[5]|Gk: Heb lacks <i>and drank</i>
7|19|18|||[6]|Gk Compare <a href='B:70 19:29'>19.29</a>. Heb <i>to the house of the LORD</i>
7|19|30|||[7]|Compare Gk: Heb <i><sup>30 </sup>And all who saw it said, “Such a thing has not happened or been seen</i>
7|20|9|||[1]|Gk: Heb lacks <i>we will go up</i>
7|20|10|||[2]|Compare Gk: Meaning of Heb uncertain
7|20|33|||[4]|Gk Vg: Heb <i>in the plain</i>
7|20|36|||[5]|This sentence is continued by verse <a href='B:70 20:45'>45</a>.
7|20|42|||[6]|Compare Vg and some Gk Mss: Heb <i>cities</i>
7|20|42|||[7]|Compare Syr: Meaning of Heb uncertain
7|20|43|||[8]|Gk: Heb <i>Surrounding</i>
7|20|43|||[9]|Gk: Heb <i>pursued them at their resting place</i>
8|1|20|||[1]|That is <i>Pleasant</i>
8|1|20|||[2]|That is <i>Bitter</i>
8|1|20|||[3]|Traditional rendering of Heb <i>Shaddai</i>
8|1|21|||[4]|Or <i>has testified against</i>
8|1|21|||[5]|Traditional rendering of Heb <i>Shaddai</i>
8|2|7|||[1]|Compare Gk Vg: Meaning of Heb uncertain
8|2|20|||[2]|Or <i>one with the right to redeem</i>
8|3|9|||[1]|Or <i>one with the right to redeem</i>
8|3|13|||[2]|Or <i>one with the right to redeem</i>
8|3|13|||[3]|Or <i>one with the right to redeem</i>
8|3|13|||[4]|Or <i>one with the right to redeem</i>
8|3|16|||[5]|Or <i>“Who are you,</i>
8|4|1|||[1]|Or <i>one with the right to redeem</i>
8|4|3|||[2]|Or <i>one with the right to redeem</i>
8|4|5|||[3]|OL Vg: Heb <i>from the hand of Naomi and from Ruth</i>
8|4|6|||[4]|Or <i>one with the right to redeem</i>
8|4|8|||[5]|Or <i>one with the right to redeem</i>
8|4|14|||[6]|Or <i>one with the right to redeem</i>
9|1|1|||[1]|Compare Gk and <a href='B:130 6:35-36'>1 Chr 6.35–36</a>: Heb <i>Ramathaim-zophim</i>
9|1|5|||[2]|Syr: Meaning of Heb uncertain
9|1|9|||[3]|Gk: Heb lacks <i>and presented herself before the LORD</i>
9|1|11|||[4]|That is <i>one separated</i> or <i>one consecrated</i>
9|1|11|||[5]|Cn Compare Gk Q Ms <a href='B:90 1:22'>1.22</a>: MT <i>then I will give him to the LORD all the days of his life</i>
9|1|18|||[6]|Gk: Heb <i>went her way</i>
9|1|18|||[7]|Gk: Heb lacks <i>and drank with her husband</i>
9|1|18|||[8]|Gk: Meaning of Heb uncertain
9|1|22|||[9]|That is <i>one separated</i> or <i>one consecrated</i>
9|1|22|||[10]|Cn Compare Q Ms: MT lacks <i>I will offer him as a nazirite for all time</i>
9|1|23|||[11]|MT: Q Ms Gk Compare Syr <i>that which goes out of your mouth</i>
9|1|24|||[12]|Q Ms Gk Syr: MT <i>three bulls</i>
9|1|28|||[13]|Gk (Compare Q Ms) and Gk at <a href='B:90 2:11'>2.11</a>: MT <i>And he</i> (that is, Elkanah) <i>worshiped there before</i>
9|2|1|||[1]|Gk: Heb <i>the LORD</i>
9|2|1|||[2]|Q Ms: MT <i>your</i>
9|2|8|||[3]|Gk (Compare Q Ms) adds <i>He grants the vow of the one who vows, and blesses the years of the just</i>
9|2|10|||[4]|Cn Heb <i>against him he</i>
9|2|14|||[5]|Gk Syr Vg: Heb <i>with it</i>
9|2|20|||[6]|Q Ms Gk: MT <i>give</i>
9|2|20|||[7]|Q Ms Gk: MT <i>for the petition that she asked of</i>
9|2|21|||[8]|Q Ms Gk: MT <i>When</i>
9|2|25|||[9]|Gk Compare Q Ms: MT <i>another, God will mediate for him</i>
9|2|27|||[10]|Gk Tg Syr: Heb <i>Did I reveal</i>
9|2|27|||[11]|Q Ms Gk: MT lacks <i>slaves</i>
9|2|29|||[12]|Q Ms Gk: MT <i>then kick</i>
9|2|32|||[13]|Q Ms Gk: MT <i>will kick</i>
9|2|33|||[14]|Q Ms Gk: MT <i>your</i>
9|2|33|||[15]|Q Ms Gk: Heb <i>your</i>
9|2|33|||[16]|Q Ms See Gk: MT <i>die like mortals</i>
9|3|4|||[1]|Q Ms Gk See <a href='B:90 3:10'>3.10</a>: MT <i>the LORD called Samuel</i>
9|3|13|||[2]|Another reading is <i>for themselves</i>
9|4|1|||[1]|Gk: Heb lacks <i>In those days the Philistines mustered for war against Israel</i>
9|4|1|||[2]|Gk: Heb <i>against the Philistines</i>
9|4|2|||[3]|Meaning of Heb uncertain
9|4|7|||[4]|Or <i>A god has</i>
9|4|18|||[5]|Heb <i>he</i>
9|5|4|||[1]|Heb lacks <i>the trunk of</i>
9|5|8|||[2]|Gk Compare Q Ms: MT <i>They answered, “Let the ark of the God of Israel be brought around to Gath.”</i>
9|5|8|||[3]|Gk: Heb lacks <i>to Gath</i>
9|5|9|||[4]|Q Ms: MT lacks <i>to Gath</i>
9|5|10|||[5]|Q Ms Gk: MT lacks <i>of Israel</i>
9|5|10|||[6]|Q Ms Gk: MT lacks <i>Why</i>
9|5|10|||[7]|Heb <i>me</i>
9|5|10|||[8]|Heb <i>me</i>
9|5|10|||[9]|Heb <i>my</i>
9|5|11|||[10]|Q Ms reads <i>a panic from the LORD</i>
9|6|3|||[1]|Q Ms Gk: MT <i>and it will be known to you</i>
9|6|13|||[2]|Gk: Heb <i>rejoiced to see it</i>
9|6|19|||[3]|Gk: Heb <i>And he killed some of the people of Beth-shemesh, because they looked into</i>
9|6|19|||[4]|Heb <i>killed seventy men, fifty thousand men</i>
9|7|2|||[1]|Meaning of Heb uncertain
9|7|12|||[2]|Gk Syr: Heb <i>Shen</i>
9|7|12|||[3]|That is <i>Stone of Help</i>
9|8|8|||[1]|Gk: Heb lacks <i>to me</i>
9|8|16|||[2]|Gk: Heb <i>young men</i>
9|9|16|||[1]|Gk: Heb lacks <i>the suffering of</i>
9|9|24|||[2]|Meaning of Heb uncertain
9|9|24|||[3]|Q Ms Gk: MT <i>it was kept</i>
9|9|24|||[4]|Cn: Heb <i>it was kept for you, saying, I have invited the people</i>
9|9|25|||[5]|Gk: Heb <i>and he spoke with Saul</i>
9|9|25|||[6]|Gk: Heb lacks <i>and he lay down to sleep</i>
9|9|26|||[7]|Gk: Heb <i>and they arose early and at break of dawn</i>
9|10|1|||[1]|Gk: Heb lacks <i>over his people Israel. You shall . . . anointed you ruler</i>
9|10|5|||[2]|Or <i>the Hill of God</i>
9|10|10|||[3]|Gk: Heb <i>they came there</i>
9|10|10|||[4]|Or <i>the hill</i>
9|10|13|||[5]|Cn: Heb <i>he came to the shrine</i>
9|10|18|||[6]|Heb <i>to the people of Israel</i>
9|10|21|||[7]|Gk: Heb lacks <i>Finally . . . man by man</i>
9|10|22|||[8]|Gk: Heb <i>Is there yet a man to come here?</i>
9|10|27|||[9]|Q Ms Compare Josephus, <i>Antiquities</i> VI.v.<a href='B:90 10:1'>1</a> (68–71): MT lacks <i>Now Nahash . . . entered Jabesh-gilead.</i>
9|11|1|||[1]|Q Ms Gk: MT lacks <i>About a month later</i>
9|11|8|||[2]|Q Ms Gk: MT <i>thirty</i>
9|12|3|||[1]|Gk: Heb lacks <i>Testify against me</i>
9|12|6|||[2]|Gk: Heb lacks <i>is witness, who</i>
9|12|7|||[3]|Gk: Heb lacks <i>and I will declare to you</i>
9|12|8|||[4]|Gk: Heb lacks <i>and the Egyptians oppressed them</i>
9|12|9|||[5]|Gk: Heb lacks <i>King Jabin of</i>
9|12|11|||[6]|Gk Syr: Heb <i>Bedan</i>
9|12|11|||[7]|Gk: Heb <i>Samuel</i>
9|12|15|||[8]|Gk: Heb <i>and your ancestors</i>
9|13|1|||[1]|The number is lacking in the Heb text (the verse is lacking in the Septuagint).
9|13|1|||[2]|<i>Two</i> is not the entire number; something has dropped out.
9|13|8|||[3]|Heb <i>him</i>
9|13|15|||[4]|Gk: Heb <i>went up from Gilgal to Gibeah of Benjamin</i>
9|13|15|||[5]|Gk: Heb lacks <i>The rest . . . of Benjamin</i>
9|13|18|||[6]|Cn Compare Gk: Heb <i>toward the border</i>
9|13|20|||[7]|Gk: Heb <i>plowshare</i>
9|13|21|||[8]|Heb <i>was a pim</i>
9|13|21|||[9]|Cn: Meaning of Heb uncertain
9|14|4|||[1]|Heb <i>Between the passes</i>
9|14|7|||[2]|Gk: Heb <i>Do all that is in your mind. Turn</i>
9|14|7|||[3]|Gk: Heb lacks <i>so is mine</i>
9|14|13|||[4]|Heb <i>They</i>
9|14|14|||[5]|Heb <i>yoke</i>
9|14|16|||[6]|Gk: Heb <i>they went and there</i>
9|14|18|||[7]|Gk <i>the ephod</i>
9|14|18|||[8]|Gk <i>the ephod</i>
9|14|24|||[9]|Gk: Heb <i>The Israelites were distressed that day</i>
9|14|25|||[10]|Heb <i>land</i>
9|14|33|||[11]|Gk: Heb <i>me this day</i>
9|14|41|||[12]|Vg Compare Gk: Heb <i><sup>41 </sup>Saul said to the LORD, the God of Israel</i>
9|15|29|||[1]|Q Ms Gk: MT <i>deceive</i>
9|15|30|||[2]|Heb <i>he</i>
9|15|32|||[3]|Cn Compare Gk: Meaning of Heb uncertain
9|15|32|||[4]|Q Ms Gk: MT <i>Surely the bitterness of death is past</i>
9|16|6|||[1]|Heb <i>him</i>
9|17|4|||[1]|MT: Q Ms Gk <i>four</i>
9|17|12|||[2]|Gk Syr: Heb <i>among men</i>
9|17|52|||[3]|Gk Syr: Heb <i>Gai</i>
9|18|1|||[1]|Heb <i>he</i>
9|18|6|||[2]|Or <i>triangles,</i> or <i>three-stringed instruments</i>
9|18|21|||[3]|Heb <i>by two</i>
9|18|27|||[4]|Gk Compare <a href='B:100 3:14'>2 Sam 3.14</a>: Heb <i>two hundred</i>
9|19|13|||[1]|Heb <i>took the teraphim</i>
9|19|13|||[2]|Meaning of Heb uncertain
9|19|16|||[3]|Heb <i>the teraphim</i>
9|19|16|||[4]|Meaning of Heb uncertain
