book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
10|19|26|||[4]|Gk Syr Vg: Heb <i>said, I will saddle an ass for myself</i>
10|20|6|||[1]|Tg: Heb <i>snatch away our eyes</i>
10|20|7|||[2]|Cn Compare Gk: Heb <i>after him Joab’s men</i>
10|20|12|||[3]|This clause is transposed from the end of the verse
10|20|14|||[4]|With 20.15: Heb <i>and Beth-maacah</i>
10|20|14|||[5]|Heb <i>Berites</i>
10|21|2|||[1]|Heb <i>the Gibeonites and said to them</i>
10|21|6|||[2]|Cn Compare Gk and 21.9: Heb <i>at Gibeah of Saul, the chosen of the</i> LORD
10|21|8|||[3]|Two Hebrew Mss Gk: Heb <i>Michal</i>
10|22|3|||[1]|Gk <a href='B:230 18:1'>Ps 18</a>.2: Heb lacks <i>my</i>
10|22|33|||[2]|<a href='B:230 18:1'>Ps 18</a>.32: Heb <i>set free</i>
10|22|33|||[3]|Another reading is <i>his</i>
10|22|34|||[4]|Another reading is <i>his</i>
10|22|36|||[5]|Or <i>gentleness</i>
10|22|37|||[6]|Heb <i>ankles</i>
10|22|44|||[7]|Gk: Heb <i>from strife with my people</i>
10|22|46|||[8]|<a href='B:230 18:1'>Ps 18</a>.45: Heb <i>girded themselves</i>
10|22|51|||[9]|Another reading is <i>He is a tower of salvation</i>
10|23|1|||[1]|Or <i>the favorite of the songs of Israel</i>
10|23|4|||[2]|Heb <i>from rain</i>
10|23|6|||[3]|Heb <i>worthlessness</i>
10|23|7|||[4]|Heb <i>fire in the sitting</i>
10|23|8|||[5]|Or <i>captains</i>
10|23|8|||[6]|<a href='B:130 11:1'>1 Chr 11</a>.11: Heb obscure
10|23|18|||[7]|Two Hebrew Mss Syr: MT <i>three</i>
10|23|19|||[8]|<a href='B:130 11:1'>1 Chr 11</a>.25: Heb <i>Was he the most renowned of the three?</i>
10|23|20|||[9]|Another reading is <i>the son of Ish-hai</i>
10|23|20|||[10]|The meaning of the word <i>ariel</i> is unknown
10|23|35|||[11]|Another reading is <i>Hezrai</i>
10|24|2|||[1]|<a href='B:130 21:1'>1 Chr 21</a>.2 Gk: Heb <i>to Joab the commander of the army</i>
10|24|5|||[2]|Gk: Heb <i>encamped in Aroer</i>
10|24|6|||[3]|Gk: Heb <i>to the land of Tahtim-hodshi</i>
10|24|6|||[4]|Cn Compare Gk: Heb <i>they came to Dan-jaan and</i>
10|24|12|||[5]|Or <i>hold over</i>
10|24|13|||[6]|<a href='B:130 21:1'>1 Chr 21</a>.12 Gk: Heb <i>seven</i>
11|1|25|||[1]|Gk: Heb <i>commanders</i>
11|1|48|||[2]|Gk: Heb <i>one</i>
11|2|5|||[1]|Gk: Heb <i>placing</i>
11|2|5|||[2]|Gk: Heb <i>blood of war</i>
11|2|5|||[3]|Gk: Heb <i>his</i>
11|2|5|||[4]|Gk: Heb <i>his</i>
11|2|22|||[5]|Gk Syr Vg: Heb <i>and for him and for Abiathar</i>
11|4|21|||[1]|Ch 5.1 in Heb
11|5|1|||[1]|Ch 5.15 in Heb
11|5|11|||[2]|Gk: Heb <i>twenty</i>
11|6|6|||[1]|Gk: Heb <i>structure</i>
11|6|8|||[2]|Gk Tg: Heb <i>middle</i>
11|6|10|||[3]|Heb lacks <i>each story</i>
11|6|15|||[4]|Gk: Heb <i>walls</i>
11|6|16|||[5]|Gk: Heb <i>walls</i>
11|6|20|||[6]|Vg: Heb <i>and before the inner sanctuary</i>
11|6|20|||[7]|Gk: Heb <i>covered</i>
11|6|31|||[8]|Heb obscure
11|7|2|||[1]|Gk: Heb <i>four</i>
11|7|5|||[2]|Gk: Heb <i>posts</i>
11|7|7|||[3]|Syr Vg: Heb <i>floor</i>
11|7|9|||[4]|With 7.12: Heb <i>from the outside</i>
11|7|15|||[5]|Tg Syr Compare Gk and <a href='B:300 52:1'>Jer 52</a>.21: Heb <i>and a line of twelve cubits measured the circumference of the second pillar</i>
11|7|17|||[6]|Gk: Heb lacks <i>he made two</i>
11|7|17|||[7]|Gk: Heb <i>seven</i>
11|7|17|||[8]|Gk: Heb <i>seven</i>
11|7|18|||[9]|With 2 Mss Compare Gk: Heb <i>pillars</i>
11|7|24|||[10]|Heb <i>ten</i>
11|8|12|||[1]|Gk: Heb lacks <i>has set the sun in the heavens, but</i>
11|8|37|||[2]|Gk Syr: Heb <i>the land</i>
11|8|65|||[3]|Gk: Heb <i>seven days and seven days, fourteen days</i>
11|9|8|||[1]|Syr Old Latin: Heb <i>high</i>
11|9|18|||[2]|Heb lacks <i>of Judah</i>
11|9|25|||[3]|Gk: Heb <i>burning incense with it which</i>
11|10|8|||[1]|Gk Syr: Heb <i>men</i>
11|10|22|||[2]|Or <i>baboons</i>
11|11|33|||[1]|Gk Syr Vg: Heb <i>they have</i>
11|11|33|||[2]|Gk Syr Vg: Heb <i>they have</i>
11|12|2|||[1]|Gk Vg Compare <a href='B:140 10:1'>2 Chr 10</a>.2: Heb <i>dwelt in</i>
11|12|30|||[2]|Gk: Heb <i>went to the one as far as Dan</i>
11|13|11|||[1]|Gk Syr Vg: Heb <i>son</i>
11|13|29|||[2]|Gk: Heb <i>he came to the city of the old prophet</i>
11|14|14|||[1]|Heb obscure
11|17|1|||[1]|Gk: Heb <i>of the settlers</i>
11|20|6|||[1]|Gk Syr Vg: Heb <i>you</i>
11|20|21|||[2]|Gk: Heb <i>smote</i>
12|1|11|||[1]|Gk Compare verses <a href='B:120 1:9'>9</a>, <a href='B:120 1:13'>13</a>: Heb <i>answered</i>
12|1|17|||[2]|Gk Syr: Heb lacks <i>his brother</i>
12|3|4|||[1]|Tg: Heb lacks <i>annually</i>
12|3|24|||[2]|Gk: Heb uncertain
12|5|12|||[1]|Another reading is <i>Amana</i>
12|6|33|||[1]|See 7.2: Heb <i>messenger</i>
12|8|16|||[1]|Gk Syr: Heb <i>Israel, Jehoshaphat being king of Judah</i>
12|9|4|||[1]|Gk Syr: Heb <i>the young man, the young man, the prophet</i>
12|9|13|||[2]|The meaning of the Hebrew word is uncertain
12|9|27|||[3]|Syr Vg Compare Gk: Heb lacks <i>and they shot him</i>
12|10|1|||[1]|Gk Vg: Heb <i>Jezreel</i>
12|10|15|||[2]|Gk: Heb <i>Is it right with your heart, as my heart is with your heart?</i>
12|10|15|||[3]|Gk: Heb lacks <i>Jehu said</i>
12|10|16|||[4]|Gk Syr Tg: Heb <i>they</i>
12|10|24|||[5]|Gk Compare verse <a href='B:120 10:25'>25</a>: Heb <i>they</i>
12|10|25|||[6]|Cn: Heb <i>city</i>
12|11|2|||[1]|With <a href='B:140 22:1'>2 Chr 22</a>.11: Heb lacks <i>and she put</i>
12|11|2|||[2]|Gk Syr Vg Compare <a href='B:140 22:1'>2 Chr 22</a>.11: Heb <i>they</i>
12|11|7|||[3]|Heb <i>the</i> LORD <i>to the king</i>
12|11|11|||[4]|Heb <i>the house to the king</i>
12|11|21|||[5]|Ch 12.1 in Heb
12|13|6|||[1]|Gk Syr Tg Vg: Heb <i>he walked</i>
12|15|10|||[1]|Gk Compare 9.27: Heb <i>before the people</i>
12|15|16|||[2]|Compare Gk: Heb <i>Tiphsah</i>
12|15|25|||[3]|Heb adds <i>Argob and Arieh,</i> which probably belong to the list of places in verse <a href='B:120 15:29'>29</a>
12|16|3|||[1]|Or <i>made his son to pass through the fire</i>
12|16|6|||[2]|Heb <i>At that time Rezin</i>
12|16|6|||[3]|Heb <i>Aram</i> (Syria)
12|16|6|||[4]|Heb <i>Aram</i> (Syria)
12|16|18|||[5]|Cn: Heb <i>turned to</i>
12|17|8|||[1]|Heb obscure
12|17|17|||[2]|Or <i>made their sons and their daughters pass through the fire</i>
12|17|27|||[3]|Syr Vg: Heb <i>them</i>
12|20|11|||[1]|Syr See <a href='B:290 38:1'>Is 38</a>.8 and Tg: Heb lacks <i>the sun</i>
12|23|11|||[1]|The meaning of the Hebrew word is uncertain
12|23|12|||[2]|Heb <i>pieces from there</i>
12|23|15|||[3]|Gk: Heb <i>he burned the high place</i>
12|25|4|||[1]|Gk Compare <a href='B:300 39:1'>Jer 39</a>.4; 52.7: Heb lacks <i>the king</i> and <i>fled</i>
12|25|23|||[2]|With <a href='B:300 40:1'>Jer 40</a>.7: Heb lacks <i>in the open country</i>
13|2|24|||[1]|Gk Vg: Heb <i>in Caleb Ephrathah</i>
13|2|42|||[2]|Gk: Heb <i>Mesha</i>
13|2|42|||[3]|Heb <i>the father of Hebron</i>
13|2|50|||[4]|Gk Vg: Heb <i>son</i>
13|3|21|||[1]|Gk Compare Syr Vg: Heb <i>sons of</i>
13|3|21|||[2]|Gk Compare Syr Vg: Heb <i>sons of</i>
13|3|21|||[3]|Gk Compare Syr Vg: Heb <i>sons of</i>
13|3|21|||[4]|Gk Compare Syr Vg: Heb <i>sons of</i>
13|4|3|||[1]|Gk Compare Vg: Heb <i>father</i>
13|4|13|||[2]|Gk Vg: Heb lacks <i>Meonothai</i>
13|4|14|||[3]|That is <i>Valley of craftsmen</i>
13|4|17|||[4]|The clause: <i>These are . . . married</i> is transposed from verse <a href='B:130 4:18'>18</a>
13|4|17|||[5]|Heb lacks <i>and bore</i>
13|4|22|||[6]|Vg Compare Gk: Heb <i>and Jashubi-lahem</i>
13|4|22|||[7]|Or <i>matters</i>
13|5|24|||[1]|Gk Vg: Heb <i>and Epher</i>
13|6|1|||[1]|Ch 5.27 in Heb
13|6|16|||[2]|Ch 6.1 in Heb
13|6|28|||[3]|Gk Syr Compare verse <a href='B:130 6:33'>33</a> and <a href='B:90 8:1'>1 Sam 8</a>.2: Heb lacks <i>Joel</i>
13|6|28|||[4]|Heb <i>and Abijah</i>
13|7|1|||[1]|Syr Compare Vg: Heb <i>and to the sons</i>
13|8|7|||[1]|Heb <i>and Naaman</i>
13|8|7|||[2]|Or <i>he carried them into exile</i>
13|8|29|||[3]|Compare 9.35: Heb lacks <i>Jeiel</i>
13|9|41|||[1]|Compare 8.35: Heb lacks <i>and Ahaz</i>
13|10|7|||[1]|Heb <i>they</i>
13|11|11|||[1]|Compare <a href='B:100 23:1'>2 Sam 23</a>.8: Heb <i>thirty</i> or <i>captains</i>
13|11|14|||[2]|Compare <a href='B:100 23:1'>2 Sam 23</a>.12: Heb <i>they . . . their</i>
13|11|14|||[3]|Compare <a href='B:100 23:1'>2 Sam 23</a>.12: Heb <i>they . . . their</i>
13|11|20|||[4]|Syr: Heb <i>three</i>
13|11|21|||[5]|Compare <a href='B:100 23:1'>2 Sam 23</a>.19: Heb <i>more renowned among the two</i>
13|11|21|||[6]|Syr: Heb <i>three</i>
13|11|22|||[7]|Syr: Heb <i>the son of a valiant man</i>
13|11|22|||[8]|The meaning of the word <i>ariel</i> is unknown
13|11|27|||[9]|Compare <a href='B:100 23:1'>2 Sam 23</a>.25: Heb <i>the Harorite</i>
13|11|34|||[10]|Compare Gk and <a href='B:100 23:1'>2 Sam 23</a>.32: Heb <i>the sons of Hashem</i>
13|12|4|||[1]|Heb verse <a href='B:130 12:5'>5</a>
13|12|5|||[2]|Heb verse <a href='B:130 12:6'>6</a>
13|12|21|||[3]|Or <i>as officers of his troops</i>
13|12|33|||[4]|Gk: Heb lacks <i>David</i>
13|13|7|||[1]|Or <i>and his brother</i>
13|13|11|||[2]|That is <i>The breaking forth upon Uzzah</i>
13|14|11|||[1]|Heb <i>paraz</i>
13|14|11|||[2]|That is <i>Lord of breaking through</i>
13|15|13|||[1]|The meaning of the Hebrew word is uncertain
13|16|3|||[1]|Compare Gk Syr Vg: Heb uncertain
13|16|38|||[2]|Heb <i>their</i>
13|17|17|||[1]|Cn: Heb uncertain
13|17|21|||[2]|Gk Vg: Heb <i>one</i>
13|18|3|||[1]|Heb <i>hand</i>
13|18|6|||[2]|Gk Vg <a href='B:100 8:1'>2 Sam 8</a>.6 Compare Syr: Heb lacks <i>garrisons</i>
13|20|2|||[1]|Or <i>Milcom</i> See <a href='B:110 11:1'>1 Kings 11</a>.5
13|20|3|||[2]|Compare <a href='B:100 12:1'>2 Sam 12</a>.31: Heb <i>he sawed</i>
13|20|3|||[3]|Compare <a href='B:100 12:1'>2 Sam 12</a>.31: Heb <i>saws</i>
13|23|7|||[1]|Vg Compare Gk Syr: Heb <i>to the Gershonite</i>
13|24|23|||[1]|See 23.19: Heb lacks <i>Hebron</i>
13|24|23|||[2]|See 23.19: Heb lacks <i>the chief</i>
13|25|3|||[1]|One Ms: Gk: Heb lacks <i>Shimei</i>
13|26|17|||[1]|Gk: Heb <i>Levites</i>
13|26|18|||[2]|The meaning of the word <i>parbar</i> is unknown
13|26|21|||[3]|The Hebrew text of verse <a href='B:130 26:21'>21</a> is confused
13|26|28|||[4]|Heb <i>Shelomith</i>
13|27|4|||[1]|Gk: Heb <i>Ahohite and his division and Mikloth the chief officer</i>
13|27|6|||[2]|Gk Vg: Heb <i>was his division</i>
13|28|19|||[1]|Cn: Heb <i>upon me</i>
13|29|15|||[1]|Gk Vg: Heb <i>hope</i>
14|1|13|||[1]|Gk Vg: Heb <i>to</i>
14|2|1|||[1]|Ch 1.18 in Heb
14|2|2|||[2]|Ch 2.1 in Heb
14|3|3|||[1]|Syr: Heb <i>foundations</i>
14|3|4|||[2]|<a href='B:110 6:1'>1 Kg 6</a>.3: Heb uncertain
14|3|9|||[3]|Compare Gk: Heb lacks <i>one shekel</i>
14|3|10|||[4]|Gk: Heb uncertain
14|3|10|||[5]|Heb <i>they overlaid</i>
14|3|13|||[6]|Heb <i>they</i>
14|3|16|||[7]|Cn: Heb <i>in the inner sanctuary</i>
14|4|3|||[1]|<a href='B:110 7:1'>1 Kg 7</a>.24: Heb <i>oxen</i>
14|4|3|||[2]|Compare verse <a href='B:140 4:2'>2</a>: Heb <i>ten</i>
14|4|3|||[3]|<a href='B:110 7:1'>1 Kg 7</a>.24: Heb <i>oxen</i>
14|4|22|||[4]|<a href='B:110 7:1'>1 Kg 7</a>.50: Heb <i>the door of the house</i>
14|6|27|||[1]|Gk Syr Vg: Heb <i>toward the good way</i>
14|7|19|||[1]|The word <i>you</i> is plural here
14|7|20|||[2]|Heb <i>them</i>
14|7|20|||[3]|Heb <i>them</i>
14|8|16|||[1]|Gk Syr Vg: Heb <i>to</i>
14|9|6|||[1]|Heb <i>their</i>
14|9|7|||[2]|Gk Compare <a href='B:110 10:1'>1 Kg 10</a>.8: Heb <i>men</i>
14|9|11|||[3]|Gk Vg: The meaning of the Hebrew word is uncertain
14|9|21|||[4]|Or <i>baboons</i>
14|11|23|||[1]|Cn: Heb <i>sought a multitude of wives</i>
14|12|15|||[1]|Heb <i>seer, to enroll oneself</i>
14|13|13|||[1]|Heb <i>they</i>
14|13|19|||[2]|Another reading is <i>Ephrain</i>
14|14|1|||[1]|Ch 13.23 in Heb
14|14|2|||[2]|Ch 14.1 in Heb
14|14|13|||[3]|Heb <i>they</i>
14|14|15|||[4]|Heb obscure
14|15|8|||[1]|Compare Syr Vg: Heb <i>the prophecy, Oded the prophet</i>
14|15|8|||[2]|Heb <i>the vestibule of the</i> LORD
14|17|3|||[1]|Another reading is <i>his father David</i>
14|20|1|||[1]|Compare 26.7: Heb <i>Ammonites</i>
14|20|2|||[2]|One Ms: Heb <i>Aram</i> (Syria)
14|20|9|||[3]|Or <i>the sword of judgment</i>
14|20|25|||[4]|Gk: Heb <i>among them</i>
14|20|26|||[5]|That is <i>Blessing</i>
14|23|3|||[1]|Heb <i>he</i>
14|24|6|||[1]|Compare Vg: Heb <i>and</i>
14|24|20|||[2]|Heb <i>clothed itself with</i>
14|24|25|||[3]|Gk Vg: Heb <i>sons</i>
14|24|27|||[4]|Heb <i>founding</i>
14|25|8|||[1]|Gk: Heb <i>But if you go, act, be strong for the battle</i>
14|28|16|||[1]|Gk Syr Vg Compare <a href='B:120 16:1'>2 Kg 16</a>.7: Heb <i>kings</i>
14|30|21|||[1]|Compare <a href='B:130 13:1'>1 Chr 13</a>.8: Heb <i>with instruments of might</i>
14|31|6|||[1]|Heb <i>the tithe of the dedicated things</i>
14|32|5|||[1]|Vg: Heb <i>and raised upon the towers</i>
14|33|19|||[1]|One Ms: Gk: Heb <i>of Hozai</i>
14|34|6|||[1]|Heb uncertain
14|34|22|||[2]|Syr Vg: Heb lacks <i>had sent</i>
14|35|5|||[1]|Heb obscure
15|1|9|||[1]|<a href='B:165 2:1'>1 Esdras 2</a>.13: Heb <i>thirty</i>
15|1|10|||[2]|<a href='B:165 2:1'>1 Esdras 2</a>.13: Heb <i>of a second sort</i>
15|1|11|||[3]|<a href='B:165 2:1'>1 Esdras 2</a>.14: Heb <i>five thousand four hundred</i>
15|2|43|||[1]|Heb <i>nethinim</i>
15|2|58|||[2]|Heb <i>nethinim</i>
15|2|70|||[3]|<a href='B:165 5:1'>1 Esdras 5</a>.46: Heb lacks <i>lived in Jerusalem and its vicinity</i>
15|4|7|||[1]|Heb adds <i>in Aramaic,</i> indicating that 4.8–6.18 is in Aramaic. Another interpretation is <i>The letter was written in the Aramaic script and set forth in the Aramaic language</i>
15|5|4|||[1]|Gk Syr: Aramaic <i>We</i>
15|7|9|||[1]|Vg See Syr: Heb <i>that was the foundation of the going up</i>
15|7|12|||[2]|Aramaic adds a word of uncertain meaning
15|8|5|||[1]|Gk: <a href='B:165 8:1'>1 Esdras 8</a>.32: Heb lacks <i>of Zattu</i>
15|8|10|||[2]|Gk: <a href='B:165 8:1'>1 Esdras 8</a>.36: Heb lacks <i>Bani</i>
15|8|17|||[3]|Heb <i>nethinim</i>
15|9|8|||[1]|Heb <i>nail</i> or <i>tent-pin</i>
15|9|9|||[2]|Heb <i>a wall</i>
15|10|6|||[1]|<a href='B:165 9:1'>1 Esdras 9</a>.2: Heb <i>where he went</i>
15|10|16|||[2]|<a href='B:165 9:1'>1 Esdras 9</a>.16: Syr: Heb <i>and there were selected Ezra,</i> etc.
15|10|25|||[3]|<a href='B:165 9:1'>1 Esdras 9</a>.26: Gk: Heb <i>Malchijah</i>
15|10|38|||[4]|Gk: Heb <i>Bani, Binnui</i>
15|10|44|||[5]|<a href='B:165 9:1'>1 Esdras 9</a>.36: Heb obscure
16|3|2|||[1]|Heb <i>him</i>
16|3|5|||[2]|Or <i>lords</i>
16|3|8|||[3]|Or <i>abandoned</i>
16|3|9|||[4]|Or <i>foreman of half the portion assigned to</i>
16|3|12|||[5]|Or <i>foreman of half the portion assigned to</i>
16|3|14|||[6]|Or <i>foreman of half the portion assigned to</i>
16|3|15|||[7]|Or <i>foreman of half the portion assigned to</i>
16|3|16|||[8]|Or <i>foreman of half the portion assigned to</i>
16|3|17|||[9]|Or <i>foreman of half the portion assigned to</i>
16|3|18|||[10]|Or <i>foreman of half the portion assigned to</i>
16|3|26|||[11]|Cn: Heb <i>were living</i>
16|3|31|||[12]|Or <i>Hammiphkad Gate</i>
16|4|1|||[1]|Ch 3.33 in Heb
16|4|7|||[2]|Ch 4.1 in Heb
16|4|12|||[3]|Cn: Heb <i>you return</i>
16|4|12|||[4]|Compare Gk Syr: Heb uncertain
16|4|23|||[5]|Cn: Heb <i>each his weapon the water</i>
16|6|6|||[1]|Heb <i>Gashmu</i>
16|6|11|||[2]|Or <i>would go into the temple to save his life</i>
16|6|16|||[3]|Another reading is <i>saw</i>
16|7|3|||[1]|Heb obscure
16|7|46|||[2]|Heb <i>nethinim</i>
16|7|68|||[3]|<a href='B:150 2:1'>Ezra 2</a>.66 and the margins of some Hebrew Mss: Heb lacks <i>their horses . . . forty-five</i>
16|8|7|||[1]|<a href='B:165 9:1'>1 Esdras 9</a>.48 Vg: Heb <i>and the Levites</i>
16|8|8|||[2]|Or <i>with interpretation</i>
16|9|6|||[1]|Gk: Heb lacks <i>and Ezra said</i>
16|9|38|||[2]|Ch 10.1 in Heb
16|10|1|||[1]|Ch 10.2 in Heb
17|1|3|||[1]|Heb <i>the army</i>
17|1|6|||[2]|Or <i>rods</i>
17|2|18|||[1]|Or <i>a holiday</i>
17|5|8|||[1]|Gk: Heb lacks <i>tomorrow</i>
17|6|9|||[1]|Heb <i>them</i>
17|6|9|||[2]|Heb <i>them</i>
18|1|6|||[1]|Heb <i>the adversary</i>
18|3|7|||[1]|Heb <i>come</i>
18|3|24|||[2]|Heb <i>before</i>
18|4|17|||[1]|Or <i>more than</i>
18|4|17|||[2]|Or <i>more than</i>
18|5|5|||[1]|Heb obscure
18|5|5|||[2]|Aquila Symmachus Syr Vg: Heb <i>snare</i>
18|5|5|||[3]|Heb <i>their</i>
18|5|15|||[4]|Cn: Heb uncertain
18|5|27|||[5]|Heb <i>for yourself</i>
18|6|6|||[1]|The meaning of the Hebrew word is uncertain
18|6|7|||[2]|Heb obscure
18|6|10|||[3]|The meaning of the Hebrew word is uncertain
18|6|14|||[4]|Syr Vg Compare Tg: Heb obscure
18|6|21|||[5]|Cn Compare Gk Syr: Heb obscure
18|8|14|||[1]|Heb <i>house</i>
18|8|17|||[2]|Gk Vg: Heb uncertain
18|9|8|||[1]|Or <i>trampled the back of the sea dragon</i>
18|9|15|||[2]|Or <i>for my right</i>
18|9|19|||[3]|Compare Gk: Heb <i>me.</i> The text of the verse is uncertain
18|9|23|||[4]|The meaning of the Hebrew word is uncertain
18|9|33|||[5]|Another reading is <i>Would that there were</i>
18|10|8|||[1]|Cn Compare Gk Syr: Heb <i>made me together round about and thou dost destroy me</i>
18|10|9|||[2]|Gk: Heb <i>like clay</i>
18|10|16|||[3]|Syr: Heb <i>he lifts himself up</i>
18|10|17|||[4]|Cn Compare Gk: Heb <i>changes and a host are with me</i>
18|10|20|||[5]|Cn Compare Gk Syr: Heb <i>Are not my days few? Let him cease</i>
18|10|20|||[6]|Heb <i>brighten up</i>
18|10|22|||[7]|Heb <i>gloom as darkness, deep darkness</i>
18|11|6|||[1]|Heb obscure
18|11|8|||[2]|Heb <i>The heights of heaven</i>
18|11|18|||[3]|Or <i>you will look around</i>
18|12|6|||[1]|Hebrew uncertain
18|12|8|||[2]|Or <i>speak to the earth</i>
18|12|13|||[3]|Heb <i>him</i>
18|13|14|||[1]|Gk: Heb <i>Why should I take?</i>
18|13|28|||[2]|Heb <i>He</i>
18|14|3|||[1]|Gk Syr Vg: Heb <i>me</i>
18|14|6|||[2]|Cn: Heb <i>that he may desist</i>
18|15|29|||[1]|Vg: Heb obscure
18|15|30|||[2]|Gk: Heb <i>mouth</i>
18|15|30|||[3]|Cn: Heb <i>will depart</i>
18|16|7|||[1]|Heb <i>thou hast</i>
18|16|8|||[2]|Heb <i>thou hast</i>
18|16|21|||[3]|Syr Vg Tg: Heb <i>and</i>
18|17|12|||[1]|Heb obscure
18|18|13|||[1]|Cn: Heb <i>it consumes the limbs of his skin</i>
18|19|12|||[1]|Heb <i>their way</i>
18|19|25|||[2]|Or <i>Vindicator</i>
18|19|25|||[3]|Or <i>dust</i>
18|19|26|||[4]|Or <i>without</i>
18|19|26|||[5]|The meaning of this verse is uncertain
18|19|27|||[6]|Or <i>for myself</i>
18|20|23|||[1]|Heb <i>he</i>
18|20|23|||[2]|Cn: Heb <i>in his flesh</i>
18|20|28|||[3]|Heb <i>his</i>
18|21|17|||[1]|Heb <i>he</i>
18|21|24|||[2]|The meaning of the Hebrew word in uncertain
18|22|11|||[1]|Cn Compare Gk: Heb <i>or darkness</i>
18|22|17|||[2]|Gk Syr: Heb <i>them</i>
18|22|23|||[3]|Gk: Heb <i>you will be built up</i>
18|22|29|||[4]|Cn: Heb <i>when they abased you said, Proud</i>
18|22|30|||[5]|Gk Syr Vg: Heb <i>him that is not innocent</i>
18|23|2|||[1]|Syr Vg Tg: Heb <i>rebellious</i>
18|23|2|||[2]|Gk Syr: Heb <i>my</i>
18|23|9|||[3]|Compare Syr: Heb <i>on the left hand when he works</i>
18|23|9|||[4]|Syr Vg: Heb <i>he</i>
18|23|12|||[5]|Gk Vg: Heb <i>from</i>
18|23|17|||[6]|With one Ms: Heb <i>am not</i>
18|23|17|||[7]|Vg: Heb <i>from my face</i>
18|24|5|||[1]|Heb <i>food to him</i>
18|24|6|||[2]|Heb <i>his</i>
18|24|11|||[3]|Heb <i>their olive rows</i>
18|24|14|||[4]|Cn: Heb <i>at the light</i>
18|24|20|||[5]|Cn: Heb obscure
18|24|20|||[6]|Cn: Heb <i>a worm</i>
18|24|22|||[7]|Heb <i>he</i>
18|24|24|||[8]|Gk: Heb <i>all</i>
18|25|2|||[1]|Heb <i>him</i>
18|26|9|||[1]|Or <i>his throne</i>
18|27|18|||[1]|Cn Compare Gk Syr: Heb <i>He builds his house like the moth</i>
18|27|19|||[2]|Gk Compare Syr: Heb <i>shall not be gathered</i>
18|27|22|||[3]|Or <i>he</i> (that is God)
18|27|22|||[4]|Or <i>his</i>
18|27|23|||[5]|Or <i>he</i> (that is God)
18|27|23|||[6]|Or <i>his</i>
18|27|23|||[7]|Or <i>his</i>
18|28|6|||[1]|Or <i>lapis lazuli</i>
18|28|13|||[2]|Gk: Heb <i>its price</i>
18|28|16|||[3]|Or <i>lapis lazuli</i>
18|30|3|||[1]|Heb <i>ground yesterday waste</i>
18|30|12|||[2]|Heb <i>my feet</i>
18|30|13|||[3]|Cn: Heb <i>helps</i>
18|30|14|||[4]|Cn: Heb <i>like</i>
18|30|18|||[5]|Gk: Heb <i>my garment is disfigured</i>
18|30|20|||[6]|One Heb Ms and Vg: Heb lacks <i>not</i>
18|30|24|||[7]|Cn: Heb obscure
18|31|18|||[1]|Cn: Heb <i>for from my youth he grew up to me as a father, and from my mother’s womb I guided her</i>
18|31|26|||[2]|Heb <i>the light</i>
18|31|33|||[3]|Cn: Heb <i>like men</i> or <i>like Adam</i>
18|32|9|||[1]|Gk Syr Vg: Heb <i>many</i>
18|33|13|||[1]|Compare Gk: Heb <i>his</i>
18|33|17|||[2]|Cn: Heb <i>hide</i>
18|33|26|||[3]|Cn: Heb <i>returns</i>
18|33|30|||[4]|Syr: Heb <i>to be lighted with the light of life</i>
18|34|13|||[1]|Heb lacks <i>on him</i>
18|34|14|||[2]|Heb <i>his heart his spirit</i>
18|34|23|||[3]|Cn: Heb <i>yet</i>
18|34|33|||[4]|The Hebrew of verses <a href='B:220 34:29-33'>29–33</a> is obscure
18|35|15|||[1]|Theodotion Symmachus Compare Vg: The meaning of the Hebrew word is uncertain
18|36|14|||[1]|Heb <i>among the cult prostitutes</i>
18|36|27|||[2]|Cn: Heb <i>they distil</i>
18|37|4|||[1]|Heb <i>them</i>
18|37|6|||[2]|Cn Compare Syr: Heb <i>shower of rain and shower of rains</i>
18|37|7|||[3]|Vg Compare Syr Tg: Heb <i>that all men whom he has made may know it</i>
18|38|14|||[1]|Cn: Heb <i>they stand forth</i>
18|38|36|||[2]|The meaning of the Hebrew word is uncertain
18|38|36|||[3]|The meaning of the Hebrew word is uncertain
18|39|12|||[1]|Heb <i>your grain and your threshing floor</i>
18|39|13|||[2]|Heb obscure
18|39|18|||[3]|Heb obscure
18|39|19|||[4]|Tg: The meaning of the Hebrew word is obscure
18|39|21|||[5]|Gk Syr Vg: Heb <i>they dig</i>
18|40|13|||[1]|Heb <i>hidden place</i>
18|40|15|||[2]|Or <i>the hippopotamus</i>
18|40|19|||[3]|Heb <i>ways</i>
18|40|24|||[4]|Cn: Heb <i>in his eyes</i>
18|41|1|||[1]|Ch 40.25 in Heb
18|41|1|||[2]|Or <i>the crocodile</i>
18|41|9|||[3]|Ch 41.1 in Heb
18|41|11|||[4]|The meaning of the Hebrew is uncertain
18|41|13|||[5]|Gk: Heb <i>bridle</i>
18|41|15|||[6]|Cn Compare Gk Vg: Heb <i>pride</i>
18|41|25|||[7]|Or <i>gods</i>
18|42|11|||[1]|Heb <i>qesitah</i>
19|2|12|||[1]|Cn: The Hebrew of 11b and 12a is uncertain
19|7|6|||[1]|Or <i>for me</i>
19|7|7|||[2]|Cn: Heb <i>return</i>
