translation,book,chapter,verse,text
HFA,9,17,7," [25] Wörtlich: wie ein Weberbaum. – So hießen die beiden dicken Querstangen an den Enden des Webstuhls, an denen die Fäden befestigt wurden."
HFA,9,18,6," [26] Das hebräische Wort ist nicht sicher zu deuten. Möglicherweise bezeichnet es ein Musikinstrument, ähnlich der Zimbel oder Triangel."
HFA,9,20,16, [27] Der hebräische Text ist nicht sicher zu deuten.
HFA,9,21,8, [28] Wörtlich: er war vor dem HERRN eingeschlossen.
HFA,9,30,17, [29] Oder: bis zum Abend des folgenden Tages.
HFA,9,31,3," [30] Oder: Als die Bogenschützen auf ihn anlegten, zitterte er sehr vor Angst."
HFA,10,2,8, [1] Isch-Boschet hieß ursprünglich Eschbaal. Die Schreiber wollten den Namen Baal (kanaanitische Gottheit) nicht nennen und änderten ihn deshalb in Boschet (»Schande«).
HFA,10,4,4," [2] Mefi-Boschet hieß ursprünglich Merib-Baal (vgl. <a href='/HFA/13/8/34'>1. Chronik  8,34</a>). Da Baal (»Herr«) zugleich der Name einer kanaanitischen Gottheit war, wollten die Schreiber ihn vermutlich nicht nennen und änderten ihn zu Boschet (»Schande«)."
HFA,10,5,1," [3] Wörtlich: Siehe, wir sind dein Gebein und dein Fleisch."
HFA,10,6,2," [4] Das ist ein anderer Name für Kirjat-Jearim. Vgl. <a href='/HFA/9/7/1'>1. Samuel  7,1</a>."
HFA,10,6,5," [5] Wörtlich: Zypressenhölzern. – Daraus wurden vermutlich Musikinstrumente hergestellt. Oder nach anderen Handschriften: mit ganzer Hingabe und Liedern. – Vgl. <a href='/HFA/13/13/8'>1. Chronik  13,8</a>."
HFA,10,6,10," [6] »einem Leviten« ist ergänzt nach <a href='/HFA/13/16/4-5'>1. Chronik  16,4-5</a>."
HFA,10,6,20, [7] Oder: zu begrüßen.
HFA,10,6,22, [8] Oder nach der griechischen Übersetzung: Du magst mich für gering halten …
HFA,10,7,19, [9] Wörtlich: Und das ist die Weisung für den Menschen. – Der hebräische Text ist nicht sicher zu deuten.
HFA,10,8,10," [10] Joram ist die jüdische Form von Hadoram. Vgl. <a href='/HFA/13/18/10'>1. Chronik  18,10</a>."
HFA,10,9,1," [11] Vgl. <a href='/HFA/9/20/14-17'>1. Samuel  20,14-17</a>."
HFA,10,11,4," [12] Vgl. <a href='/HFA/3/15/19'>3. Mose  15,19</a>.<a href='/HFA/3/15/29'>29</a>."
HFA,10,11,21," [13] Wörtlich: Jerubbaals Sohn. – Gideon wurde auch Jerubbaal genannt. Vgl. <a href='/HFA/7/7/1'>Richter  7,1</a>."
HFA,10,11,21," [14] Vgl. <a href='/HFA/7/9/51-53'>Richter  9,51-53</a>."
HFA,10,12,27, [15] Wörtlich: die Wasserstadt. – Eventuell sind die am Fluss gelegenen Stadtteile gemeint.
HFA,10,13,21, [16] »Doch … besonders« ist nach der griechischen Übersetzung ergänzt.
HFA,10,13,34, [17] So nach der griechischen Übersetzung. Der hebräische Text lautet: auf der Straße hinter ihm.
HFA,10,14,26, [18] Wörtlich: 200 Schekel nach königlichem Gewicht.
HFA,10,15,7, [19] So nach der griechischen Übersetzung. Der hebräische Text lautet: vierzig.
HFA,10,17,25," [20] So nach <a href='/HFA/13/2/17'>1. Chronik  2,17</a> und einigen Handschriften der griechischen Übersetzung. Der hebräische Text lautet: eines Israeliten."
HFA,10,17,25," [21] So nach <a href='/HFA/13/2/13-16'>1. Chronik  2,13-16</a>. Im hebräischen Text steht hier der Name Nahasch."
HFA,10,19,36, [22] Wörtlich: Gut und Böse zu unterscheiden.
HFA,10,20,6, [23] Oder: bringen und sie uns vor unseren Augen entreißen.
HFA,10,21,2, [24] Vgl. <a href='/HFA/6/9/1'>Josua  9</a>.
HFA,10,21,6, [25] Wörtlich: Wir wollen sie vor dem HERRN aufhängen.
HFA,10,21,9, [26] Wörtlich: wurden … vor dem HERRN aufgehängt.
HFA,10,21,19," [27] So nach <a href='/HFA/13/20/5'>1. Chronik  20,5</a>. Im hebräischen Text steht der Name Jaare-Oregim."
HFA,10,21,19," [28] Vermutlicher Text nach <a href='/HFA/13/20/5'>1. Chronik  20,5</a>. Der hebräische Text lautet: Goliat aus Gat."
HFA,10,21,19," [29] Wörtlich: wie ein Weberbaum. – So hießen die beiden dicken Querstangen an den Enden des Webstuhls, an denen die Fäden befestigt wurden."
HFA,10,22,3, [30] Wörtlich: das Horn meines Heils. – Das Horn steht sinnbildlich für Stärke und Kraft.
HFA,10,22,28, [31] Oder: die sich selbst nicht helfen können.
HFA,10,23,8, [32] So nach der griechischen Übersetzung. Im hebräischen Text lautet der Name Joscheb-Baschebet.
HFA,10,23,8," [33] Vermutlicher Text nach <a href='/HFA/13/11/11'>1. Chronik  11,11</a>. Der hebräische Text scheint falsch überliefert und lautet etwa: Adino, der Ezniter, tötete in einer Schlacht 800 Mann."
HFA,10,23,18," [34] Einige hebräische Handschriften haben hier und im folgenden Vers stattdessen die Zahl 30. Vgl. <a href='/HFA/13/11/20'>1. Chronik  11,20</a>."
HFA,10,23,27," [35] So nach <a href='/HFA/13/11/29'>1. Chronik  11,29</a> und der griechischen Übersetzung. Im hebräischen Text lautet der Name Mebunnai."
HFA,10,23,32," [36] So nach der griechischen Übersetzung. Der hebräische Text lautet: Jonatan, Schamma."
HFA,10,24,6, [37] So nach der griechischen Übersetzung. Der hebräische Text lautet: bis nach Tachtim-Hodschi.
HFA,10,24,13," [38] So nach <a href='/HFA/13/21/12'>1. Chronik  21,12</a> und der griechischen Übersetzung. Der hebräische Text lautet: Sieben."
HFA,11,1,39, [1] Hohle Widderhörner wurden bei feierlichen Salbungen als Ölgefäß benutzt. Vgl. »salben/Salbung« in den Sacherklärungen.
HFA,11,1,50, [2] Der Altar galt als Asylort für Verbrecher. An diesem heiligen Ort durften sie nicht umgebracht werden.
HFA,11,2,10, [3] Wörtlich: Er wurde in der »Stadt Davids« begraben. – Hier und in den folgenden Angaben über die Königsgräber ist mit der »Stadt Davids« ein Stadtteil auf dem südöstlichen Hügel Jerusalems gemeint.
HFA,11,2,22," [4] Im alten Orient war es üblich, dass der neue König den Harem seines Vorgängers übernahm. Daher reagierte Salomo so heftig auf Batsebas Bitte."
HFA,11,2,27," [5] Vgl. <a href='/HFA/9/2/30-33'>1. Samuel  2,30-33</a>."
HFA,11,2,28, [6] Der Altar galt als Asylort für Verbrecher. An diesem heiligen Ort durften sie nicht umgebracht werden.
HFA,11,4,8," [7] Oder als Eigenname: Ben-Hur. – Ben bedeutet im Hebräischen »Sohn«. So auch in den Versen 9, 10, 11 und 13."
HFA,11,5,6," [8] So nach <a href='/HFA/14/9/25'>2. Chronik  9,25</a> und der griechischen Übersetzung. Der hebräische Text lautet: 40.000 Stallplätze."
HFA,11,6,8, [9] So nach der griechischen Übersetzung. Der hebräische Text lautet: In das mittlere Stockwerk.
HFA,11,7,2, [10] Die Verse <a href='/HFA/11/7/2'>2</a> und 3 sind nach der griechischen Übersetzung wiedergegeben. Der hebräische Text ist nicht sicher zu deuten.
HFA,11,7,18, [11] Der hebräische Text in den Versen <a href='/HFA/11/7/18-20'>18-20</a> ist nicht sicher zu deuten.
HFA,11,7,24, [12] Vermutlich Flaschenkürbisse.
HFA,11,9,3," [13] Wörtlich: um meinen Namen dort niederzulegen. – So auch in Kapitel <a href='/HFA/11/14/21'>14,21</a>. Vgl. »Name Gottes« in den Sacherklärungen."
HFA,11,9,8, [14] So nach einigen alten Übersetzungen. Der hebräische Text lautet: Dieses Haus wird hoch sein.
HFA,11,10,1, [15] Oder: (und seinem Haus) für den Namen des HERRN. – Der hebräische Text ist nicht sicher zu deuten.
HFA,11,10,22," [16] Wörtlich: Tarsis-Schiffe. – So wurden große Handelsschiffe bezeichnet, die in der Lage waren, die weite Strecke bis nach Tarsis (im heutigen Spanien) zu segeln."
HFA,11,10,28, [17] Wörtlich: Kuë. – Vermutlich ein Ort in Zilizien (der heutigen Türkei).
HFA,11,11,24," [18] Vgl. <a href='/HFA/10/8/3'>2. Samuel  8,3</a>."
HFA,11,11,28, [19] Oder: Fronarbeiter.
HFA,11,12,2," [20] Wörtlich: Er blieb in Ägypten. – Bei einer anderen Vokalisation des hebräischen Konsonantentextes ergibt sich die jetzige Übersetzung. Vgl. <a href='/HFA/14/10/2'>2. Chronik  10,2</a>."
HFA,11,14,21," [21] Wörtlich: um seinen Namen dort niederzulegen. – Vgl. die Anmerkung zu Kapitel <a href='/HFA/11/9/3'>9,3</a>."
HFA,11,15,5," [22] Vgl. <a href='/HFA/10/11/1-27'>2. Samuel  11,1-27</a>."
HFA,11,16,2, [23] Wörtlich: Aus dem Staub habe ich dich erhoben.
HFA,11,16,34," [24] Vgl. <a href='/HFA/6/6/26'>Josua  6,26</a>."
HFA,11,17,22," [25] Wörtlich: das Leben/die Seele kehrte in das Kind zurück, und es wurde lebendig."
HFA,11,18,29," [26] Wörtlich: bis um die Zeit, wenn man das (abendliche) Speiseopfer darbringt."
HFA,11,18,32," [27] Wörtlich: Rund um den Altar zog er einen Graben, so breit, dass man 10 Kilogramm Saatgut hätte aussäen können."
HFA,11,19,4, [28] Wörtlich: Denn ich bin nicht besser als meine Väter.
HFA,11,19,20," [29] Oder: Geh nur, aber vergiss nicht, was ich mit dir gemacht habe!"
HFA,11,20,27, [30] Wörtlich: wie zwei kleine Ziegenherden.
HFA,11,22,49," [31] Wörtlich: Tarsis-Schiffe. – Vgl. die Anmerkung zu Kapitel <a href='/HFA/11/10/22'>10,22</a>."
HFA,12,1,2, [1] Baal-Sebub heißt übersetzt »Herr der Fliegen« und ist vermutlich eine bewusste Entstellung des Namens Baal-Sebul (»Fürst Baal«).
HFA,12,1,8, [2] Oder: Er hatte lange Haare.
HFA,12,2,9," [3] Damit meinte Elisa wohl den Erbanteil des Erstgeborenen, der doppelt so viel erhielt wie die anderen Söhne (vgl. <a href='/HFA/5/21/17'>5. Mose  21,17</a>). Vgl. »Erbe« in den Sacherklärungen."
HFA,12,2,12, [4] Wörtlich: (Du) Streitwagen Israels und sein Gespann!
HFA,12,2,19, [5] Oder: und darum bringt der Boden kaum Erträge.
HFA,12,2,21, [6] Oder: Missernten.
HFA,12,2,23," [7] Wörtlich: »Geh hinauf, Glatzkopf! Geh hinauf, Glatzkopf!« – Vielleicht eine spöttische Anspielung auf die Himmelfahrt von Elia."
HFA,12,3,27, [8] Wörtlich: Da kam ein großer Zorn über Israel. – Der hebräische Text ist nicht sicher zu deuten.
HFA,12,5,18, [9] Eine andere Bezeichnung für den syrischen Wetter-Gott Hadad.
HFA,12,6,21, [10] Hier eine respektvolle Anrede für den Propheten.
HFA,12,9,31," [11] Vgl. <a href='/HFA/11/16/8-20'>1. Könige  16,8-20</a>."
HFA,12,10,6, [12] Oder: bringt mir die Oberhäupter aller Nachkommen König Ahabs! – Der hebräische Text ist wohl bewusst mehrdeutig.
HFA,12,11,3," [13] Joscheba war nach <a href='/HFA/14/22/11'>2. Chronik  22,11</a> die Frau des Hohenpriesters Jojada und wohnte daher im Tempelbereich."
HFA,12,11,12," [14] Wörtlich: die Ordnung. – Vermutlich ist ein Buch gemeint, in dem alle Rechte und Pflichten des Königs aufgeschrieben waren (vgl. <a href='/HFA/9/10/25'>1. Samuel  10,25</a>). Andere sehen hierin eine Krönungsurkunde oder eine Abschrift von Gottes Gesetz."
HFA,12,11,20, [15] Oder: In Jerusalem selbst dagegen verhielt man sich ruhig.
HFA,12,12,5," [16] Vgl. <a href='/HFA/3/27/2-8'>3. Mose  27,2-8</a>."
HFA,12,12,6, [17] Das hebräische Wort kommt im Alten Testament nur hier und in Vers 8 vor und ist nicht sicher zu deuten.
HFA,12,13,13," [18] Dieser König Jerobeam ist nicht zu verwechseln mit Jerobeam aus dem ersten Buch über die Könige, der an der Teilung des Reiches Israel beteiligt war und auf den wegen seines Götzendienstes ständig Bezug genommen wird. Vgl. <a href='/HFA/11/12/1'>1. Könige  12</a>."
HFA,12,13,14," [19] Vgl. die Anmerkung zu Kapitel <a href='/HFA/12/2/12'>2,12</a>."
HFA,12,14,6," [20] <a href='/HFA/5/24/16'>5. Mose  24,16</a>"
HFA,12,14,25," [21] Vgl. <a href='/HFA/32/1/1'>Jona  1,1</a>."
HFA,12,15,1," [22] Nach den Angaben in Kapitel <a href='/HFA/12/14/1-2'>14,1-2</a>.<a href='/HFA/12/14/23'>23</a> muss es das 15. Regierungsjahr Jerobeams gewesen sein. Möglicherweise liegt hier ein Abschreibfehler vor, da die beiden Zahlwörter im Hebräischen sehr ähnlich aussehen."
HFA,12,15,13," [23] Im hebräischen Text steht Usija, ein anderer Name für Asarja. So auch in Vers 30, 32 und 34."
HFA,12,15,19," [24] Im hebräischen Text steht Pul, der babylonische Name für Tiglat-Pileser."
HFA,12,16,15," [25] Oder: Was mit dem alten bronzenen Altar geschehen soll, werde ich mir noch überlegen."
HFA,12,16,18, [26] Oder nach der griechischen Übersetzung: die Plattform für den Königsthron entfernen. – Der hebräische Text ist nicht sicher zu deuten.
HFA,12,17,34," [27] Vgl. <a href='/HFA/1/32/23-29'>1. Mose  32,23-29</a>."
HFA,12,20,11," [28] Möglicherweise handelt es sich hierbei auch um eine Sonnenuhr, die nach König Ahas benannt ist."
HFA,12,21,7, [29] Wörtlich: will ich meinen Namen für immer niederlegen. – Vgl. »Name Gottes« in den Sacherklärungen.
HFA,12,23,7, [30] Oder: Behausungen (d.h. Zeltheiligtümer). – Das hebräische Wort ist nicht sicher zu deuten.
HFA,12,23,13, [31] Damit ist wohl der Ölberg gemeint. Die Worte »Salbung« und »Verderben« klingen im Hebräischen sehr ähnlich. Bewusst wird der Ölberg hier in diesem Zusammenhang »Berg des Verderbens« genannt.
HFA,12,23,18," [32] Vgl. <a href='/HFA/11/13/1-2'>1. Könige  13,1-2</a>.<a href='/HFA/11/13/31-32'>31-32</a>."
HFA,13,1,17," [1] So in Angleichung an <a href='/HFA/1/10/23'>1. Mose  10,23</a>. Im hebräischen Text steht der Name Meschech."
HFA,13,1,42," [2] So nach zahlreichen alten Handschriften und in Angleichung an <a href='/HFA/1/36/27'>1. Mose  36,27</a>. Im hebräischen Text steht der Name Jaakan."
HFA,13,2,7," [3] Damit ist wohl Achan gemeint (vgl. <a href='/HFA/6/7/1-26'>Josua  7,1-26</a>). Achar ist hier ein Wortspiel und bedeutet »Unheil«."
HFA,13,2,18," [4] Der hebräische Text kann auch so verstanden werden, dass Jeriot eine Nebenfrau Kalebs war, mit der er Kinder zeugte."
HFA,13,2,24," [5] Oder: Als Hezron in Kaleb-Efrata schon gestorben war, brachte seine Witwe Abija noch einen Sohn zur Welt."
HFA,13,2,24, [6] Wörtlich: und war ein Vater Tekoas. – Hier und in den folgenden Kapiteln kann »Vater« auch »Gründer einer Stadt« bedeuten.
HFA,13,3,5," [7] So nach <a href='/HFA/10/11/3'>2. Samuel  11,3</a>. Im hebräischen Text steht der Name Ammiël."
HFA,13,3,6," [8] So nach der griechischen Übersetzung und einigen hebräischen Handschriften. Der hebräische Text lautet: Elischama, Elifelet. Vgl. <a href='/HFA/10/5/16'>2. Samuel  5,16</a> und <a href='/HFA/13/14/5'>1. Chronik  14,5</a>."
HFA,13,3,16," [9] Wörtlich: Jechonja. – Dies ist ein anderer Name für Jojachin. Vgl. <a href='/HFA/12/24/6'>2. Könige  24,6</a>.<a href='/HFA/12/24/12'>12</a>."
HFA,13,3,17," [10] Oder: Die Söhne Jojachins hießen: Assir, Schealtiël, …"
HFA,13,3,21," [11] Oder: Hananjas Söhne waren Pelatja und Jesaja, außerdem Refaja, …"
HFA,13,4,13, [12] »Meonotai« ist ergänzt nach der griechischen Übersetzung. Der Name fehlt im hebräischen Text.
HFA,13,5,23," [13] Wörtlich: bis Baal-Hermon, bis zum Senir und bis zum Berg Hermon. – Baal-Hermon und Senir sind andere Namen für den Berg Hermon bzw. die Ortschaft am Fuß des Berges."
HFA,13,5,26, [14] Im hebräischen Text wird zusätzlich der Name Pul erwähnt. Pul ist der babylonische Name von Tiglat-Pileser.
HFA,13,6,12," [15] So nach einigen Handschriften der griechischen Übersetzung. Im hebräischen Text fehlt der Name Samuel. Vgl. <a href='/HFA/9/1/19-20'>1. Samuel  1,19-20</a> und <a href='/HFA/13/6/18'>1. Chronik  6,18</a>."
HFA,13,6,13," [16] So nach einigen Handschriften der griechischen Übersetzung. Im hebräischen Text fehlt der Name Joel. Vgl. <a href='/HFA/9/8/2'>1. Samuel  8,2</a> und <a href='/HFA/13/6/18'>1. Chronik  6,18</a>."
HFA,13,6,44," [17] Ergänzt nach <a href='/HFA/6/21/16'>Josua  21,16</a>."
HFA,13,6,45," [18] Ergänzt nach <a href='/HFA/6/21/17-18'>Josua  21,17-18</a>."
HFA,13,6,62," [19] Jokneam und Karta sind ergänzt nach <a href='/HFA/6/21/34-35'>Josua  21,34-35</a>."
HFA,13,7,15," [20] Ergänzt nach <a href='/HFA/4/26/33'>4. Mose  26,33</a> und <a href='/HFA/6/17/3'>Josua  17,3</a>. Im hebräischen Text fehlt der Name des Vaters."
HFA,13,7,35, [21] So nach Vers <a href='/HFA/13/7/32'>32</a>. Im hebräischen Text steht der Name Helem.
HFA,13,8,3," [22] Oder: Gera, Abihud. – Ehud wird in <a href='/HFA/7/3/15'>Richter  3,15</a> als Sohn Geras bezeichnet."
HFA,13,8,29," [23] Ergänzt nach <a href='/HFA/13/9/35'>1. Chronik  9,35</a>. Der Name fehlt im hebräischen Text."
HFA,13,8,30," [24] Ergänzt nach <a href='/HFA/13/9/36'>1. Chronik  9,36</a>. Der Name fehlt im hebräischen Text."
HFA,13,8,33," [25] Der hebräische Text lautet: Ners Sohn hieß Kisch. Vgl. aber <a href='/HFA/9/9/1'>1. Samuel  9,1</a>; <a href='/HFA/9/14/50-51'>14,50-51</a>."
HFA,13,8,34," [26] Auch bekannt als Mefi-Boschet. Vgl. <a href='/HFA/10/4/4'>2. Samuel  4,4</a>."
HFA,13,8,37," [27] Im hebräischen Text steht Rafa, eine Kurzform von Refaja. Vgl. <a href='/HFA/13/9/43'>1. Chronik  9,43</a>."
HFA,13,9,16," [28] Der hebräische Text lautet: Obadja, der Sohn Schemajas. – Vgl. aber <a href='/HFA/16/11/17'>Nehemia  11,17</a>."
HFA,13,9,37," [29] Im hebräischen Text steht der Name Secharja, vermutlich eine andere Form für Secher. Vgl. <a href='/HFA/13/8/31'>1. Chronik  8,31</a>."
HFA,13,9,39," [30] Der hebräische Text lautet: Ners Sohn hieß Kisch. Vgl. aber <a href='/HFA/9/9/1'>1. Samuel  9,1</a>; <a href='/HFA/9/14/50-51'>14,50-51</a>."
HFA,13,9,40," [31] Vgl. die Anmerkung zu Kapitel <a href='/HFA/13/8/31'>8,31</a>."
HFA,13,9,41," [32] Ergänzt nach <a href='/HFA/13/8/35'>1. Chronik  8,35</a> und einigen alten Übersetzungen. Der Name fehlt im hebräischen Text."
HFA,13,9,42," [33] Im hebräischen Text steht der Name Jara. Vgl. aber <a href='/HFA/13/8/36'>1. Chronik  8,36</a>."
HFA,13,10,3," [34] Oder: Als die Bogenschützen auf ihn anlegten, zitterte er vor Angst."
HFA,13,11,1," [35] Wörtlich: Siehe, wir sind dein Gebein und dein Fleisch."
HFA,13,11,11, [36] So nach der griechischen Übersetzung. Im hebräischen Text lautet der Name Joschobam.
HFA,13,11,14, [37] Wörtlich: drangen sie.
HFA,13,11,20," [38] Die syrische Übersetzung hat hier und im folgenden Vers stattdessen die Zahl 30. Vgl. <a href='/HFA/9/23/18'>1. Samuel  23,18</a>."
HFA,13,11,23," [39] Wörtlich: wie ein Weberbaum. – So hießen die beiden dicken Querstangen an den Enden des Webstuhls, an denen die Fäden befestigt wurden."
HFA,13,11,27," [40] So nach <a href='/HFA/10/23/25-26'>2. Samuel  23,25-26</a>. Der hebräische Text lautet: Schammot aus Haror, Helez aus Palon."
HFA,13,11,32," [41] So nach <a href='/HFA/10/23/30'>2. Samuel  23,30</a>. Im hebräischen Text steht der Name Hurai."
HFA,13,12,23," [42] Wörtlich: über ein großes Heer, so wie ein Heer Gottes."
HFA,13,13,13," [43] »einem Leviten« ist ergänzt nach <a href='/HFA/13/16/4-5'>1. Chronik  16,4-5</a>."
HFA,13,15,18," [44] Wörtlich: Secharja, Sohn, und Jaasiël. – Hier ist vermutlich der Name des Vaters im hebräischen Text entfallen."
HFA,13,15,20, [45] Die musikalischen Ausdrücke in den Versen <a href='/HFA/13/15/20'>20</a> und 21 sind nicht sicher zu deuten.
HFA,13,16,29, [46] Oder: Werft euch vor ihm nieder in heiligem Schmuck!
HFA,13,16,43, [47] Oder: zu begrüßen.
HFA,13,20,5," [48] Wörtlich: wie ein Weberbaum. – Vgl. die Anmerkung zu Kapitel <a href='/HFA/13/11/23'>11,23</a>."
HFA,13,21,15, [49] So nach <a href='/HFA/10/24/1'>2. Samuel  24</a>. Im hebräischen Text steht der Name Ornan.
