translation,book,chapter,verse,text
UTT,11,7,14,7:14 мехоноти — євр. підставки
UTT,11,9,6,"9:6 таки відвернетеся — досл. відвернувшись, відвернетеся (євр. емф. синт.)."
UTT,11,10,17,10:17 міна — приблизно 570 грамів.
UTT,11,11,11,"11:11 неминуче вирву — досл. вириваючи, вирву (євр. емф. синт.)."
UTT,11,11,22,"11:22 відпусти таки — досл. відпускаючи, відпустиш (євр. емф. синт.)."
UTT,11,11,34,"11:34 неодмінно виступатиму проти — досл. виступаючи-проти, виступатиму-проти (євр. емф. синт.)."
UTT,11,13,32,"13:32 неодмінно збудеться — досл. ставши, буде (євр. емф. синт.)."
UTT,11,19,10,"19:10 справді палав ревністю — досл. ревнуючи, поревнував (євр. емф. синт.)."
UTT,11,19,14,"19:14 справді палав ревністю — досл. ревнуючи, поревнував (євр. емф. синт.)."
UTT,11,20,10,20:10 зневажив — в оригіналі: поблагословив
UTT,11,20,13,20:13 зневажив — в оригіналі: поблагословив
UTT,11,21,37,"21:37 побив…, завдавши поранень — досл. побив…, побивши, і скалічив (євр. синтагма)."
UTT,11,21,39,"21:39 часом утік би — досл. втікаючи, утік би (євр. емф. синт.)."
UTT,11,22,6,"22:6 неодмінно видасть — досл. даючи, дасть (євр. емф. синт.)."
UTT,11,22,28,"22:28 справді повернешся — досл. повертаючись, повернешся (євр. емф. синт.)."
UTT,12,1,4,1:4 безсумнівно помреш — досл. смертю помреш (євр. емф. синт.).
UTT,12,1,6,1:6 безсумнівно помреш — досл. смертю помреш (євр. емф. синт.).
UTT,12,1,16,1:16 безсумнівно помреш — досл. смертю помреш (євр. емф. синт.).
UTT,12,2,11,"2:11 ішли, розмовляючи — досл. ішовши, ішли і розмовляли (євр. емф. синт.)."
UTT,12,3,4,3:4 нокед — євр. власник овець.
UTT,12,6,21,"6:21 чи не побити мені — досл. чи, побивши, поб’ю (євр. емф. синт.)."
UTT,12,7,2,7:2 тристат — начальник варти.
UTT,12,8,10,8:10 безсумнівно житимеш — досл. життям житимеш (євр. емф. синт.).
UTT,12,8,10,8:10 безсумнівно помре — досл. смертю помре (євр. емф. синт.).
UTT,12,8,14,8:14 безсумнівно житимеш — досл. життям житимеш (євр. емф. синт.).
UTT,12,14,10,"14:10 справді побив — досл. б’ючи, побив (євр. емф. синт.)."
UTT,12,17,29,17:29 кожний народ — досл. народи народи (євр. синтагма).
UTT,12,17,32,17:32 кожний народ — досл. народ народ (євр. синтагма).
UTT,12,18,30,"18:30 обов’язково визволить — досл. визволяючи, визволить (євр. емф. синт.)."
UTT,12,18,33,"18:33 хіба врятували — досл. рятуючи, врятували (євр. емф. синт.)."
UTT,12,23,24,"23:24 терафін — євр. ідоли, статуї."
UTT,12,25,13,25:13 механот — євр. підставки.
UTT,12,25,17,25:17 хотар євр. — капітель.
UTT,13,1,1,"Параліпоменон — гр. те, що залишилося. "
UTT,13,4,10,"4:10 справді поблагословиш — досл. благословляючи, поблагословиш (євр. емф. синт.)."
UTT,13,9,24,9:24 на захід.
UTT,13,11,9,"11:9 ставав дедалі більш могутнім — досл. ішов, ідучи та стаючи-могутнім (євр. синтагма)."
UTT,13,15,20,15:20 алемот — євр. музичні інструменти.
UTT,13,15,21,15:21 амасенот — євр. восьмий.
UTT,13,17,6,"17:6 хіба коли сказав — досл. чи, кажучи, сказав (євр. емф. синт.)."
UTT,13,21,17,"21:17 дійсно вчинив зло — досл. чинячи-зло, вчинив-зло (євр. емф. синт.)."
UTT,13,21,24,"21:24 таки викуплю — досл. купуючи, купую (євр. емф. синт.)."
UTT,14,1,1,"Параліпоменон — гр. те, що залишилося."
UTT,14,3,16,3:16 давір — євр. кімната позаду храму.
UTT,14,4,14,4:14 механот — євр. підставки.
UTT,14,13,9,13:9 Наповнювати руки священика — уповноважувати його на служіння.
UTT,14,18,27,"18:27 справді повернешся — досл. повертаючись, повернешся (євр. емф. синт.)."
UTT,14,28,19,28:19 повністю відступив — досл. відступленням відступив (євр. емф. синт.).
UTT,14,32,8,32:8 рука — символ могутності та сили.
UTT,14,32,13,"32:13 хіба ж спромоглися — досл. можучи, змогли (євр. емф. синт.)."
UTT,14,37,1,"Второканонічна книга. Молитва Манасії поміщена в кінці 36-го розділу, бо там вона є в Острозькій і в Єлизаветській Бібліях. У грецькому критичному виданні Молитва Манасії поміщена після Псалмів Давида, між Піснями."
UTT,15,2,63,2:63 просвітленнями і досконалостями — євр. з Урімом і Тумімом.
UTT,15,10,19,10:19 баран за провину — собливий вид жертви.
UTT,16,10,34,"10:34 Постійне, безперервне."
UTT,16,10,34,"10:34 Надолужити — звершити викуплення, примирення, умилостивлення."
