translation,book,chapter,verse,text
HIOV,2,1,7, ⓑ  <a href='/HIOV/44/7/17'>प्रेरि  7:17</a>
HIOV,2,1,8, ⓒ  <a href='/HIOV/44/7/18'>प्रेरि  7:18</a>
HIOV,2,1,10, ⓓ  <a href='/HIOV/44/7/19'>प्रेरि  7:19</a>
HIOV,2,1,14," [1] मूल में, <em>कड़ुआ </em>"
HIOV,2,1,21," [2] मूल में, <em>उनके लिये घर बनाए </em>"
HIOV,2,1,22, ⓔ  <a href='/HIOV/44/7/19'>प्रेरि  7:19</a>
HIOV,2,2,2, ⓐ  <a href='/HIOV/44/7/20'>प्रेरि  7:20</a>; <a href='/HIOV/58/11/23'>इब्रा  11:23</a>
HIOV,2,2,10," [1] अर्थात्, <em>जल से निकाला हुआ </em>"
HIOV,2,2,10, ⓑ  <a href='/HIOV/44/7/21'>प्रेरि  7:21</a>
HIOV,2,2,11, ⓒ  <a href='/HIOV/58/11/24'>इब्रा  11:24</a>
HIOV,2,2,14, ⓓ  <a href='/HIOV/44/7/23-28'>प्रेरि  7:23-28</a>
HIOV,2,2,15, ⓔ  <a href='/HIOV/44/7/29'>प्रेरि  7:29</a>; <a href='/HIOV/58/11/27'>इब्रा  11:27</a>
HIOV,2,2,22," [2] अर्थात्, <em>वहाँ परदेशी था, निकाल दिया जाना </em>"
HIOV,2,2,24," ⓕ  <a href='/HIOV/1/15/13'>उत्प  15:13</a>,<a href='/HIOV/1/15/14'>14</a>"
HIOV,2,3,4," [1] मूल में, <em>मुझे देख </em>"
HIOV,2,3,10, ⓐ  <a href='/HIOV/44/7/30-34'>प्रेरि  7:30-34</a>
HIOV,2,3,13," ⓑ  <a href='/HIOV/2/6/2'>निर्ग  6:2</a>,<a href='/HIOV/2/6/3'>3</a>"
HIOV,2,3,14," [2] <em>कितने टीकाकार कहते हैं, मैं जो होऊँगा सो होऊँगा </em>"
HIOV,2,3,14," [3] <em>कितने टीकाकार कहते हैं, मैं होऊँगा </em>"
HIOV,2,3,14," ⓒ  <a href='/HIOV/66/1/4'>प्रका  1:4</a>,<a href='/HIOV/66/1/8'>8</a>"
HIOV,2,3,21," ⓓ  <a href='/HIOV/2/12/35'>निर्ग  12:35</a>,<a href='/HIOV/2/12/36'>36</a>"
HIOV,2,4,15," [1] मूल में, <em>उससे बातें करना और उसके मुँह में ये बातें डालना </em>"
HIOV,2,4,23, ⓐ  <a href='/HIOV/2/12/29'>निर्ग  12:29</a>
HIOV,2,5,21," [1] मूल में, <em>दुर्गन्धित </em>"
HIOV,2,6,3, ⓐ  <a href='/HIOV/1/17/1'>उत्प  17:1</a>; <a href='/HIOV/1/28/3'>28:3</a>; <a href='/HIOV/1/35/11'>35:11</a>; <a href='/HIOV/2/3/13-15'>निर्ग  3:13-15</a>
HIOV,2,6,8," [1] मूल में, <em>को हाथ </em>"
HIOV,2,6,8," [2] मूल में, <em>उठाया था </em>"
HIOV,2,6,12," [3] मूल में, <em>खतनारहित होंठवाले </em>"
HIOV,2,6,16, ⓑ  <a href='/HIOV/1/46/8-11'>उत्प  46:8-11</a>; <a href='/HIOV/4/26/5-14'>गिन  26:5-14</a>
HIOV,2,6,19," ⓒ  <a href='/HIOV/4/3/17-20'>गिन  3:17-20</a>; <a href='/HIOV/4/26/57'>26:57</a>,<a href='/HIOV/4/26/58'>58</a>; <a href='/HIOV/13/6/16-19'>1 इति  6:16-19</a>"
HIOV,2,6,23, ⓓ  <a href='/HIOV/4/26/58-60'>गिन  26:58-60</a>
HIOV,2,6,30," [4] मूल में, <em>खतनारहित होंठवाला हूँ </em>"
HIOV,2,7,3, ⓐ  <a href='/HIOV/44/7/36'>प्रेरि  7:36</a>
HIOV,2,7,17, ⓑ  <a href='/HIOV/66/16/4'>प्रका  16:4</a>
HIOV,2,8,19," [1] मूल में, <em>वह परमेश्‍वर की अंगुली है </em>"
HIOV,2,8,19, ⓐ  <a href='/HIOV/42/11/20'>लूका  11:20</a>
HIOV,2,9,10, ⓐ  <a href='/HIOV/66/16/2'>प्रका  16:2</a>
HIOV,2,9,14," [1] मूल में, <em>तेरे हृदय पर </em>"
HIOV,2,9,16, ⓑ  <a href='/HIOV/45/9/17'>रोम  9:17</a>
HIOV,2,9,24, ⓒ  <a href='/HIOV/66/8/7'>प्रका  8:7</a>; <a href='/HIOV/66/16/21'>16:21</a>
HIOV,2,10,15," ⓐ  <a href='/HIOV/66/9/2'>प्रका  9:2</a>,<a href='/HIOV/66/9/3'>3</a>"
HIOV,2,10,22, ⓑ  <a href='/HIOV/19/105/28'>भजन  105:28</a>; <a href='/HIOV/66/16/10'>प्रका  16:10</a>
HIOV,2,12,11," [1] अर्थात्, <em>लांघनपर्व </em>"
HIOV,2,12,13," [2] मूल में, <em>लांघके </em>"
HIOV,2,12,13," ⓐ  <a href='/HIOV/3/23/5'>लैव्य  23:5</a>; <a href='/HIOV/4/9/1-5'>गिन  9:1-5</a>; <a href='/HIOV/4/28/16'>28:16</a>; <a href='/HIOV/5/16/1'>व्य  16:1</a>,<a href='/HIOV/5/16/2'>2</a>"
HIOV,2,12,17," [3] मूल में, <em>आज ही के दिन </em>"
HIOV,2,12,20, ⓑ  <a href='/HIOV/2/23/15'>निर्ग  23:15</a>; <a href='/HIOV/2/34/18'>34:18</a>; <a href='/HIOV/3/23/6-8'>लैव्य  23:6-8</a>; <a href='/HIOV/4/28/17-25'>गिन  28:17-25</a>; <a href='/HIOV/5/16/3-8'>व्य  16:3-8</a>
HIOV,2,12,23, ⓒ  <a href='/HIOV/58/11/28'>इब्रा  11:28</a>
HIOV,2,12,27," [4] मूल में, <em>लांघ </em>"
HIOV,2,12,27," [5] अर्थात्, <em>लांघनपर्व </em>"
HIOV,2,12,29, ⓓ  <a href='/HIOV/2/4/22-31'>निर्ग  4:22-31</a>
HIOV,2,12,36," ⓔ  <a href='/HIOV/2/3/21'>निर्ग  3:21</a>,<a href='/HIOV/2/3/22'>22</a>"
HIOV,2,12,40, ⓕ  <a href='/HIOV/1/15/13'>उत्प  15:13</a>; <a href='/HIOV/44/7/6'>प्रेरि  7:6</a>; <a href='/HIOV/48/3/7'>गला  3:7</a>
HIOV,2,12,46, ⓖ  <a href='/HIOV/4/9/12'>गिन  9:12</a>; <a href='/HIOV/43/19/36'>यूह  19:36</a>
HIOV,2,12,43," [6] अर्थात्, <em>लांघनपर्व </em>"
HIOV,2,12,49, ⓗ  <a href='/HIOV/3/24/22'>लैव्य  24:22</a>; <a href='/HIOV/4/9/14'>गिन  9:14</a>; <a href='/HIOV/4/15/15'>15:15</a>; <a href='/HIOV/4/16/29'>16:29</a>
HIOV,2,13,2, ⓐ  <a href='/HIOV/4/3/13'>गिन  3:13</a>; <a href='/HIOV/42/2/23'>लूका  2:23</a>
HIOV,2,13,6," [1] मूल में, <em>उस दिन </em>"
HIOV,2,13,12," ⓑ  <a href='/HIOV/2/34/19'>निर्ग  34:19</a>,<a href='/HIOV/2/34/20'>20</a>; <a href='/HIOV/42/2/23'>लूका  2:23</a>"
HIOV,2,13,19, ⓒ  <a href='/HIOV/1/50/25'>उत्प  50:25</a>; <a href='/HIOV/6/24/32'>यहो  24:32</a>
HIOV,2,14,8," [1] मूल में, <em>ऊँचे हाथ के साथ </em>"
HIOV,2,14,8, ⓐ  <a href='/HIOV/44/13/17'>प्रेरि  13:17</a>
HIOV,2,14,12, ⓑ  <a href='/HIOV/2/16/3'>निर्ग  16:3</a>; <a href='/HIOV/2/17/3'>17:3</a>
HIOV,2,14,22," ⓒ  <a href='/HIOV/46/10/1'>1 कुरि  10:1</a>,<a href='/HIOV/46/10/2'>2</a>; <a href='/HIOV/58/11/29'>इब्रा  11:29</a>"
HIOV,2,15,1, ⓐ  <a href='/HIOV/66/15/3'>प्रका  15:3</a>
HIOV,2,15,2," [1] मूल में, <em>यह अंश नहीं है </em>"
HIOV,2,15,2, ⓑ  <a href='/HIOV/19/118/14'>भजन  118:14</a>; <a href='/HIOV/23/12/2'>यशा  12:2</a>
HIOV,2,15,23," [2] अर्थात्, <em>खारा या कड़वा </em>"
HIOV,2,16,3, ⓐ  <a href='/HIOV/2/14/12'>निर्ग  14:12</a>; <a href='/HIOV/2/17/3'>17:3</a>
HIOV,2,16,4, ⓑ  <a href='/HIOV/43/6/31'>यूह  6:31</a>
HIOV,2,16,14," [1] मूल में, <em>चढ़ </em>"
HIOV,2,16,15," [2] अर्थात्, <em>क्या </em>"
HIOV,2,16,15, ⓒ  <a href='/HIOV/46/10/3'>1 कुरि  10:3</a>
HIOV,2,16,16," [3] <em>एक विशेष माप, लगभग एक किलोग्राम </em>"
HIOV,2,16,18, ⓓ  <a href='/HIOV/47/8/15'>2 कुरि  8:15</a>
HIOV,2,16,23, ⓔ  <a href='/HIOV/2/20/8-11'>निर्ग  20:8-11</a>
HIOV,2,16,31," ⓕ  <a href='/HIOV/4/11/7'>गिन  11:7</a>,<a href='/HIOV/4/11/8'>8</a>"
HIOV,2,16,33, ⓖ  <a href='/HIOV/58/9/4'>इब्रा  9:4</a>
HIOV,2,16,35, ⓗ  <a href='/HIOV/6/5/12'>यहो  5:12</a>
HIOV,2,16,36," [4] <em>एक विशेष माप, लगभग दस किलोग्राम </em>"
HIOV,2,17,3, ⓐ  <a href='/HIOV/2/14/12'>निर्ग  14:12</a>; <a href='/HIOV/2/16/3'>16:3</a>
HIOV,2,17,7," [1] अर्थात्, <em>परीक्षा </em>"
HIOV,2,17,7," [2] अर्थात्, <em>झगड़ा </em>"
HIOV,2,17,14, ⓑ  <a href='/HIOV/5/25/17-19'>व्य  25:17-19</a>; <a href='/HIOV/9/15/2-9'>1 शमू  15:2-9</a>
HIOV,2,17,15," [3] अर्थात्, <em>यहोवा मेरा झण्डा है </em>"
HIOV,2,18,3," ⓐ  <a href='/HIOV/2/2/21'>निर्ग  2:21</a>,<a href='/HIOV/2/2/22'>22</a>"
HIOV,2,18,3, ⓑ  <a href='/HIOV/44/7/29'>प्रेरि  7:29</a>
HIOV,2,18,4," [1] अर्थात्, <em>ईश्‍वर मेरा सहायक है </em>"
HIOV,2,19,5, ⓐ  <a href='/HIOV/5/4/20'>व्य  4:20</a>; <a href='/HIOV/5/7/6'>7:6</a>; <a href='/HIOV/5/14/2'>14:2</a>; <a href='/HIOV/5/26/18'>26:18</a>; <a href='/HIOV/56/2/14'>तीतु  2:14</a>
HIOV,2,19,6, ⓑ  <a href='/HIOV/60/2/9'>1 पत  2:9</a>
HIOV,2,19,6, ⓒ  <a href='/HIOV/66/1/6'>प्रका  1:6</a>; <a href='/HIOV/66/5/10'>5:10</a>
HIOV,2,19,13, ⓓ  <a href='/HIOV/58/12/18-20'>इब्रा  12:18-20</a>
HIOV,2,19,16, ⓔ  <a href='/HIOV/66/4/5'>प्रका  4:5</a>
HIOV,2,19,18," ⓕ  <a href='/HIOV/5/4/11'>व्य  4:11</a>,<a href='/HIOV/5/4/12'>12</a>"
HIOV,2,20,5, ⓐ  <a href='/HIOV/2/34/17'>निर्ग  34:17</a>; <a href='/HIOV/3/19/4'>लैव्य  19:4</a>; <a href='/HIOV/3/26/1'>26:1</a>; <a href='/HIOV/5/4/15-18'>व्य  4:15-18</a>; <a href='/HIOV/5/27/15'>27:15</a>
HIOV,2,20,6," ⓑ  <a href='/HIOV/2/34/6'>निर्ग  34:6</a>,<a href='/HIOV/2/34/7'>7</a>; <a href='/HIOV/4/14/18'>गिन  14:18</a>; <a href='/HIOV/5/7/9'>व्य  7:9</a>,<a href='/HIOV/5/7/10'>10</a>"
HIOV,2,20,7, [1] या <em>झूठी बात पर </em>
HIOV,2,20,7, ⓒ  <a href='/HIOV/3/19/12'>लैव्य  19:12</a>
HIOV,2,20,8, ⓓ  <a href='/HIOV/2/16/23-30'>निर्ग  16:23-30</a>; <a href='/HIOV/2/31/12-14'>31:12-14</a>
HIOV,2,20,10, ⓔ  <a href='/HIOV/2/23/12'>निर्ग  23:12</a>; <a href='/HIOV/2/31/15'>31:15</a>; <a href='/HIOV/2/34/21'>34:21</a>; <a href='/HIOV/2/35/2'>35:2</a>; <a href='/HIOV/3/23/3'>लैव्य  23:3</a>
HIOV,2,20,11, ⓕ  <a href='/HIOV/1/2/1-3'>उत्प  2:1-3</a>; <a href='/HIOV/2/31/17'>निर्ग  31:17</a>
HIOV,2,20,12," ⓖ  <a href='/HIOV/5/27/16'>व्य  27:16</a>; <a href='/HIOV/40/15/4'>मत्ती  15:4</a>; <a href='/HIOV/40/19/19'>19:19</a>; <a href='/HIOV/41/7/10'>मर  7:10</a>; <a href='/HIOV/41/10/19'>10:19</a>; <a href='/HIOV/42/18/20'>लूका  18:20</a>; <a href='/HIOV/49/6/2'>इफि  6:2</a>,<a href='/HIOV/49/6/3'>3</a>"
HIOV,2,20,13, ⓗ  <a href='/HIOV/1/9/6'>उत्प  9:6</a>; <a href='/HIOV/3/24/17'>लैव्य  24:17</a>; <a href='/HIOV/40/5/21'>मत्ती  5:21</a>; <a href='/HIOV/40/19/18'>19:18</a>; <a href='/HIOV/41/10/19'>मर  10:19</a>; <a href='/HIOV/42/18/20'>लूका  18:20</a>; <a href='/HIOV/45/13/9'>रोम  13:9</a>; <a href='/HIOV/59/2/11'>याकू  2:11</a>
HIOV,2,20,14, ⓘ  <a href='/HIOV/3/20/10'>लैव्य  20:10</a>; <a href='/HIOV/40/5/27'>मत्ती  5:27</a>; <a href='/HIOV/40/19/18'>19:18</a>; <a href='/HIOV/41/10/19'>मर  10:19</a>; <a href='/HIOV/42/18/20'>लूका  18:20</a>; <a href='/HIOV/45/13/9'>रोम  13:9</a>; <a href='/HIOV/59/2/11'>याकू  2:11</a>
HIOV,2,20,15, ⓙ  <a href='/HIOV/3/19/11'>लैव्य  19:11</a>; <a href='/HIOV/40/19/18'>मत्ती  19:18</a>; <a href='/HIOV/41/10/19'>मर  10:19</a>; <a href='/HIOV/42/18/20'>लूका  18:20</a>; <a href='/HIOV/45/13/9'>रोम  13:9</a>
HIOV,2,20,16, ⓚ  <a href='/HIOV/2/23/1'>निर्ग  23:1</a>; <a href='/HIOV/40/19/18'>मत्ती  19:18</a>; <a href='/HIOV/41/10/19'>मर  10:19</a>; <a href='/HIOV/42/18/20'>लूका  18:20</a>
HIOV,2,20,17, ⓛ  <a href='/HIOV/45/7/7'>रोम  7:7</a>; <a href='/HIOV/45/13/9'>13:9</a>
HIOV,2,20,19," ⓜ  <a href='/HIOV/58/12/18'>इब्रा  12:18</a>,<a href='/HIOV/58/12/19'>19</a>"
HIOV,2,20,20," [2] मूल में, <em>तुम्हारे सामने </em>"
HIOV,2,20,25, ⓝ  <a href='/HIOV/5/25/5-7'>व्य  25:5-7</a>; <a href='/HIOV/6/8/31'>यहो  8:31</a>
HIOV,2,21,6, [1] या <em>न्यायियों </em>
HIOV,2,21,6, ⓐ  <a href='/HIOV/3/25/39-46'>लैव्य  25:39-46</a>
HIOV,2,21,12, ⓑ  <a href='/HIOV/3/24/17'>लैव्य  24:17</a>
HIOV,2,21,13, ⓒ  <a href='/HIOV/4/35/10-34'>गिन  35:10-34</a>; <a href='/HIOV/5/19/1-13'>व्य  19:1-13</a>; <a href='/HIOV/6/20/1-9'>यहो  20:1-9</a>
HIOV,2,21,16, ⓓ  <a href='/HIOV/5/24/7'>व्य  24:7</a>
HIOV,2,21,17, ⓔ  <a href='/HIOV/3/20/9'>लैव्य  20:9</a>; <a href='/HIOV/40/15/4'>मत्ती  15:4</a>; <a href='/HIOV/41/7/10'>मर  7:10</a>
HIOV,2,21,24," ⓕ  <a href='/HIOV/3/24/19'>लैव्य  24:19</a>,<a href='/HIOV/3/24/20'>20</a>; <a href='/HIOV/5/19/21'>व्य  19:21</a>; <a href='/HIOV/40/5/38'>मत्ती  5:38</a>"
HIOV,2,22,9, [1] या <em>न्यायियों </em>
HIOV,2,22,9, [2] या <em>न्यायी दोषी ठहराए </em>
HIOV,2,22,15, ⓐ  <a href='/HIOV/3/5/14-6'>लैव्य  5:14-6:7</a>; <a href='/HIOV/4/5/5-8'>गिन  5:5-8</a>
HIOV,2,22,17," ⓑ  <a href='/HIOV/5/22/28'>व्य  22:28</a>,<a href='/HIOV/5/22/29'>29</a>"
HIOV,2,22,18," ⓒ  <a href='/HIOV/3/20/27'>लैव्य  20:27</a>; <a href='/HIOV/5/18/10'>व्य  18:10</a>,<a href='/HIOV/5/18/11'>11</a>"
HIOV,2,22,19," ⓓ  <a href='/HIOV/3/18/23'>लैव्य  18:23</a>; <a href='/HIOV/3/20/15'>20:15</a>,<a href='/HIOV/3/20/16'>16</a>; <a href='/HIOV/5/27/21'>व्य  27:21</a>"
HIOV,2,22,20, ⓔ  <a href='/HIOV/5/17/2-7'>व्य  17:2-7</a>
HIOV,2,22,22," ⓕ  <a href='/HIOV/2/23/9'>निर्ग  23:9</a>; <a href='/HIOV/3/19/33'>लैव्य  19:33</a>,<a href='/HIOV/3/19/34'>34</a>; <a href='/HIOV/5/24/17'>व्य  24:17</a>,<a href='/HIOV/5/24/18'>18</a>; <a href='/HIOV/5/27/19'>27:19</a>"
HIOV,2,22,25," ⓖ  <a href='/HIOV/3/25/35-38'>लैव्य  25:35-38</a>; <a href='/HIOV/5/15/7-11'>व्य  15:7-11</a>; <a href='/HIOV/5/23/19'>23:19</a>,<a href='/HIOV/5/23/20'>20</a>"
HIOV,2,22,27, ⓗ  <a href='/HIOV/5/24/10-13'>व्य  24:10-13</a>
HIOV,2,22,28, [3] या <em>न्यायियों </em>
HIOV,2,22,28, ⓘ  <a href='/HIOV/44/23/5'>प्रेरि  23:5</a>
HIOV,2,22,31, ⓙ  <a href='/HIOV/3/17/15'>लैव्य  17:15</a>
HIOV,2,23,1," ⓐ  <a href='/HIOV/2/20/16'>निर्ग  20:16</a>; <a href='/HIOV/3/19/11'>लैव्य  19:11</a>,<a href='/HIOV/3/19/12'>12</a>; <a href='/HIOV/5/5/20'>व्य  5:20</a>"
HIOV,2,23,3, ⓑ  <a href='/HIOV/3/19/15'>लैव्य  19:15</a>
HIOV,2,23,5, ⓒ  <a href='/HIOV/5/22/1-4'>व्य  22:1-4</a>
HIOV,2,23,8, ⓓ  <a href='/HIOV/3/19/15'>लैव्य  19:15</a>; <a href='/HIOV/5/16/19'>व्य  16:19</a>
HIOV,2,23,9," ⓔ  <a href='/HIOV/2/22/21'>निर्ग  22:21</a>; <a href='/HIOV/3/19/33'>लैव्य  19:33</a>,<a href='/HIOV/3/19/34'>34</a>; <a href='/HIOV/5/24/17'>व्य  24:17</a>,<a href='/HIOV/5/24/18'>18</a>; <a href='/HIOV/5/27/19'>27:19</a>"
HIOV,2,23,11, ⓕ  <a href='/HIOV/3/25/1-7'>लैव्य  25:1-7</a>
HIOV,2,23,12," ⓖ  <a href='/HIOV/2/20/9-11'>निर्ग  20:9-11</a>; <a href='/HIOV/2/31/15'>31:15</a>; <a href='/HIOV/2/34/21'>34:21</a>; <a href='/HIOV/2/35/2'>35:2</a>; <a href='/HIOV/3/23/3'>लैव्य  23:3</a>; <a href='/HIOV/5/5/13'>व्य  5:13</a>,<a href='/HIOV/5/5/14'>14</a>"
HIOV,2,23,15, ⓗ  <a href='/HIOV/2/12/14-20'>निर्ग  12:14-20</a>; <a href='/HIOV/3/23/6-8'>लैव्य  23:6-8</a>; <a href='/HIOV/4/28/17-25'>गिन  28:17-25</a>
HIOV,2,23,16," ⓘ  <a href='/HIOV/3/23/15-21'>लैव्य  23:15-21</a>,<a href='/HIOV/3/23/39-43'>39-43</a>; <a href='/HIOV/4/28/26-31'>गिन  28:26-31</a>"
HIOV,2,23,18," [1] मूल में, <em>की चर्बी </em>"
HIOV,2,23,19, ⓙ  <a href='/HIOV/2/34/26'>निर्ग  34:26</a>; <a href='/HIOV/5/14/21'>व्य  14:21</a>; <a href='/HIOV/5/26/2'>26:2</a>
HIOV,2,24,8," ⓐ  <a href='/HIOV/40/26/28'>मत्ती  26:28</a>; <a href='/HIOV/41/14/24'>मर  14:24</a>; <a href='/HIOV/42/22/20'>लूका  22:20</a>; <a href='/HIOV/46/11/25'>1 कुरि  11:25</a>; <a href='/HIOV/58/9/19'>इब्रा  9:19</a>,<a href='/HIOV/58/9/20'>20</a>; <a href='/HIOV/58/10/29'>10:29</a>"
HIOV,2,24,12, ⓑ  <a href='/HIOV/47/3/3'>2 कुरि  3:3</a>
HIOV,2,24,18, ⓒ  <a href='/HIOV/5/9/9'>व्य  9:9</a>
HIOV,2,25,17, ⓐ  <a href='/HIOV/58/9/5'>इब्रा  9:5</a>
HIOV,2,25,22," [1] मूल में, <em>मैं वहाँ </em>"
HIOV,2,25,30, ⓑ  <a href='/HIOV/3/24/5-8'>लैव्य  24:5-8</a>
HIOV,2,25,39, [2] <em>लगभग 34 किलोग्राम </em>
HIOV,2,25,40, ⓒ  <a href='/HIOV/44/7/44'>प्रेरि  7:44</a>; <a href='/HIOV/58/8/5'>इब्रा  8:5</a>
HIOV,2,26,33, ⓐ  <a href='/HIOV/58/6/19'>इब्रा  6:19</a>; <a href='/HIOV/58/9/3-5'>9:3-5</a>
HIOV,2,27,20," [1] मूल में, <em>चढ़ा </em>"
HIOV,2,28,15, [1] अथवा <em>सीनाबन्द </em>
HIOV,2,28,30," [2] <em>दो वस्तुएँ, जिनके द्वारा परमेश्‍वर की इच्छा ज्ञात की जाती थी; परन्तु यह ठीक-ठीक ज्ञात नहीं है कि इनका प्रयोग किस प्रकार किया जाता था </em>"
HIOV,2,28,30, ⓐ  <a href='/HIOV/4/27/21'>गिन  27:21</a>; <a href='/HIOV/5/33/8'>व्य  33:8</a>; <a href='/HIOV/15/2/63'>एज्रा  2:63</a>; <a href='/HIOV/16/7/65'>नहे  7:65</a>
HIOV,2,28,41," [3] <em>यहाँ, और जहाँ कहीं याजकों के संस्कार या याजकों के संस्कार की चर्चा हो वहाँ जानो, कि मूल का शब्दार्थ हाथ भर देना या भर लेना है </em>"
HIOV,2,29,18," [1] अर्थात्, <em>जो वस्तु अग्नि में छोड़के चढ़ाई जाए </em>"
HIOV,2,29,18, ⓐ  <a href='/HIOV/49/5/2'>इफि  5:2</a>; <a href='/HIOV/50/4/18'>फिलि  4:18</a>
HIOV,2,29,40, [2] <em>‘हीन की चौथाई’ बराबर लगभग एक लिटर </em>
