translation,book,chapter,verse,text
UMT,2,36,9,<em>чотири лікті </em>Приблизно 2 м. Також див.: <a href='/UMT/2/36/15'>Вих. 36:15</a>.
UMT,2,36,15,<em>тридцять ліктів </em>Приблизно 15 м.
UMT,2,36,21,<em>десять ліктів </em>Приблизно 5 м.
UMT,2,36,21,<em>півтора лікті </em>Приблизно 75 см.
UMT,2,37,1,<em>два з половиною лікті </em>Приблизно 125 см.
UMT,2,37,1,<em>півтора лікті </em>Приблизно 75 см. Також див.: <a href='/UMT/2/37/10'>Вих. 37:10</a>.
UMT,2,37,10,<em>два лікті </em>Приблизно 1 м.
UMT,2,37,10,<em>один лікоть </em>Приблизно 50 см.
UMT,2,37,12,<em>долоню завширшки </em>Приблизно 7 см.
UMT,2,37,24,"<em>талант </em>Приблизно 34,5 кг."
UMT,2,38,1,"<em>п’ять ліктів </em>Приблизно 2,5 м. Також див.: <a href='/UMT/2/38/18'>Вих. 38:18</a>."
UMT,2,38,1,"<em>три лікті </em>Приблизно 1,5 м."
UMT,2,38,9,<em>сто ліктів </em>Приблизно 50 м. Також див.: <a href='/UMT/2/38/11'>Вих. 38:11</a>.
UMT,2,38,12,<em>п’ятдесят ліктів </em>Приблизно 25 м. Також див.: <a href='/UMT/2/38/13'>Вих. 38:13</a>.
UMT,2,38,14,"<em>п’ятнадцять ліктів </em>Приблизно 7,5 м. Також див.: <a href='/UMT/2/38/15'>Вих. 38:15</a>."
UMT,2,38,18,<em>двадцять ліктів </em>Приблизно 10 м. Також див.: <a href='/UMT/2/38/18'>Вих. 38:18</a>.
UMT,2,38,24,<em>двадцять дев’ять талантів і сімсот тридцять шекелів </em>Приблизно 1 т.
UMT,2,38,25,"<em>сто талантів і тисяча сімсот сімдесят п’ять шекелів </em>Приблизно 3,5 т."
UMT,2,38,26,"<em>біка </em>Приблизно 0,6 г."
UMT,2,38,26,"<em>шекель </em>Приблизно 11,5 г."
UMT,2,38,27,"<em>Сто талантів </em>Приблизно 3,45 т."
UMT,2,38,28,"<em>Із тисячі семисот сімдесяти п’яти шекелів </em>Приблизно 20,4 кг."
UMT,2,38,29,"<em>сімдесят талантів і тисяча чотириста шекелів </em>Приблизно 2,5 т."
UMT,2,39,8,"<em>нагрудник </em>Обрядова одежа, яка покривала грудну частину вбрання."
UMT,2,39,9,<em>п’ядь </em>Приблизно 23 см.
UMT,3,1,16,<em>хвостом і разом з зобом </em>Або «з потрухами і пір’ям».
UMT,3,4,10,<em>як видаляє… жертву </em>Див.: <a href='/UMT/3/3/1-5'>Лев. 3:1-5</a>.
UMT,3,5,4,<em>усвідомить </em>Або «пригадає».
UMT,3,5,11,"<em>вісім чашок </em>Приблизно 2,2 л."
UMT,3,6,20,"<em>Вісім чашок </em>Приблизно 2,2 л."
UMT,3,7,33,"<em>священикові </em>Буквально «йому, синові Аарона»."
UMT,3,8,8,"<em>нагрудник </em>Обрядова одежа, яка покривала грудну частину вбрання."
UMT,3,11,20,<em>повзають </em>Або «ходять».
UMT,3,11,43,<em>робіть себе нечистими </em>Або «не викликайте огиду».
UMT,3,12,4,<em>очищатися </em>Тобто «бути чистим або прийнятним для поклоніння Богу».
UMT,3,13,3,"<em>короста </em>В давньоєврейській мові цим словом називали різні хвороби шкіри, не обов’язково лише проказу."
UMT,3,14,10,"<em>шість кварт </em>Приблизно 6,6 л."
UMT,3,14,10,"<em>один лоґ </em>Приблизно 0,3 л."
UMT,3,14,21,"<em>дві кварти </em>Приблизно 2,2 л."
UMT,3,15,2,"<em>теча </em>Йдеться про хворобу, внаслідок якої відбувається безпосереднє витікання зі статевого органу: гній з ран або місячні у жінки."
UMT,3,15,19,"<em>кров з її тіла </em>У віршах 19-24 йдеться про регулярні жіночі періоди. У віршах 25-30 як і віршах 2-15 йдеться про течі, спричинені інфекцією."
UMT,3,16,1,<em>після смерті… синів </em>Див.: <a href='/UMT/3/10/1-2'>Лев. 10:1-2</a>.
UMT,3,16,6,"<em>очищення </em>Тобто «спокутування» або «видалення» людських гріхів. Також див.: <a href='/UMT/3/16/11'>Лев. 16:11</a>, <a href='/UMT/3/16/16'>16</a>, <a href='/UMT/3/16/17'>17</a>, <a href='/UMT/3/16/34'>34</a>."
UMT,3,16,29,<em>не споживайте… їжі </em>Буквально «вгамовуйте ваші душі» або «стримуйте себе». Також див.: <a href='/UMT/3/16/31'>Лев. 16:31</a>.
UMT,3,18,6,<em>злягтися з нею </em>Буквально «відкрити голизну».
UMT,3,18,8,"<em>то це неначе… батьком </em>Буквально «відкрити голизну свого батька». Згідно з Божою заповіддю, чоловік і жінка були одним тілом. Див.: <a href='/UMT/1/2/24'>Бут. 2:24</a>."
UMT,3,18,11,<em>батькової дружини </em>Тобто «твоєї мачухи».
UMT,3,18,16,<em>то це… братом </em>Буквально «відкрити голизну свого брата».
UMT,3,19,30,<em>днів відпочинку </em>Йдеться про «суботу».
UMT,3,19,32,<em>Бога </em>Або «правителів».
UMT,3,20,9,<em>Кров… ньому </em>Тобто «він винний у своїй смерті».
UMT,3,20,11,<em>хтось… свого </em>Буквально «відкриє голизну свого батька».
UMT,3,20,11,<em>той… свого </em>Або «бо вона тільки для його батька».
UMT,3,20,11,"<em>Кров… них </em>Тобто «вони винні у своїй смерті» Також див.: <a href='/UMT/3/20/12'>Лев. 20:12</a>, <a href='/UMT/3/20/13'>13</a>, <a href='/UMT/3/20/16'>16</a>, <a href='/UMT/3/20/27'>27</a>."
UMT,3,20,17,"<em>матиме з нею статеві стосунки </em>Буквально «він відкриє її голизну, а вона відкриє його голизну»."
