translation,book,chapter,verse,text
RSV,10,22,33,<a href='/RSV/19/18/1'>Ps 18</a>.32: Heb <i>set free</i>
RSV,10,22,33,Another reading is <i>his</i>
RSV,10,22,34,Another reading is <i>his</i>
RSV,10,22,36,Or <i>gentleness</i>
RSV,10,22,37,Heb <i>ankles</i>
RSV,10,22,44,Gk: Heb <i>from strife with my people</i>
RSV,10,22,46,<a href='/RSV/19/18/1'>Ps 18</a>.45: Heb <i>girded themselves</i>
RSV,10,22,51,Another reading is <i>He is a tower of salvation</i>
RSV,10,23,1,Or <i>the favorite of the songs of Israel</i>
RSV,10,23,4,Heb <i>from rain</i>
RSV,10,23,6,Heb <i>worthlessness</i>
RSV,10,23,7,Heb <i>fire in the sitting</i>
RSV,10,23,8,Or <i>captains</i>
RSV,10,23,8,<a href='/RSV/13/11/1'>1 Chr 11</a>.11: Heb obscure
RSV,10,23,18,Two Hebrew Mss Syr: MT <i>three</i>
RSV,10,23,19,<a href='/RSV/13/11/1'>1 Chr 11</a>.25: Heb <i>Was he the most renowned of the three?</i>
RSV,10,23,20,Another reading is <i>the son of Ish-hai</i>
RSV,10,23,20,The meaning of the word <i>ariel</i> is unknown
RSV,10,23,35,Another reading is <i>Hezrai</i>
RSV,10,24,2,<a href='/RSV/13/21/1'>1 Chr 21</a>.2 Gk: Heb <i>to Joab the commander of the army</i>
RSV,10,24,5,Gk: Heb <i>encamped in Aroer</i>
RSV,10,24,6,Gk: Heb <i>to the land of Tahtim-hodshi</i>
RSV,10,24,6,Cn Compare Gk: Heb <i>they came to Dan-jaan and</i>
RSV,10,24,12,Or <i>hold over</i>
RSV,10,24,13,<a href='/RSV/13/21/1'>1 Chr 21</a>.12 Gk: Heb <i>seven</i>
RSV,11,1,25,Gk: Heb <i>commanders</i>
RSV,11,1,48,Gk: Heb <i>one</i>
RSV,11,2,5,Gk: Heb <i>placing</i>
RSV,11,2,5,Gk: Heb <i>blood of war</i>
RSV,11,2,5,Gk: Heb <i>his</i>
RSV,11,2,5,Gk: Heb <i>his</i>
RSV,11,2,22,Gk Syr Vg: Heb <i>and for him and for Abiathar</i>
RSV,11,4,21,Ch 5.1 in Heb
RSV,11,5,1,Ch 5.15 in Heb
RSV,11,5,11,Gk: Heb <i>twenty</i>
RSV,11,6,6,Gk: Heb <i>structure</i>
RSV,11,6,8,Gk Tg: Heb <i>middle</i>
RSV,11,6,10,Heb lacks <i>each story</i>
RSV,11,6,15,Gk: Heb <i>walls</i>
RSV,11,6,16,Gk: Heb <i>walls</i>
RSV,11,6,20,Vg: Heb <i>and before the inner sanctuary</i>
RSV,11,6,20,Gk: Heb <i>covered</i>
RSV,11,6,31,Heb obscure
RSV,11,7,2,Gk: Heb <i>four</i>
RSV,11,7,5,Gk: Heb <i>posts</i>
RSV,11,7,7,Syr Vg: Heb <i>floor</i>
RSV,11,7,9,With 7.12: Heb <i>from the outside</i>
RSV,11,7,15,Tg Syr Compare Gk and <a href='/RSV/24/52/1'>Jer 52</a>.21: Heb <i>and a line of twelve cubits measured the circumference of the second pillar</i>
RSV,11,7,17,Gk: Heb lacks <i>he made two</i>
RSV,11,7,17,Gk: Heb <i>seven</i>
RSV,11,7,17,Gk: Heb <i>seven</i>
RSV,11,7,18,With 2 Mss Compare Gk: Heb <i>pillars</i>
RSV,11,7,24,Heb <i>ten</i>
RSV,11,8,12,"Gk: Heb lacks <i>has set the sun in the heavens, but</i>"
RSV,11,8,37,Gk Syr: Heb <i>the land</i>
RSV,11,8,65,"Gk: Heb <i>seven days and seven days, fourteen days</i>"
RSV,11,9,8,Syr Old Latin: Heb <i>high</i>
RSV,11,9,18,Heb lacks <i>of Judah</i>
RSV,11,9,25,Gk: Heb <i>burning incense with it which</i>
RSV,11,10,8,Gk Syr: Heb <i>men</i>
RSV,11,10,22,Or <i>baboons</i>
RSV,11,11,33,Gk Syr Vg: Heb <i>they have</i>
RSV,11,11,33,Gk Syr Vg: Heb <i>they have</i>
RSV,11,12,2,Gk Vg Compare <a href='/RSV/14/10/1'>2 Chr 10</a>.2: Heb <i>dwelt in</i>
RSV,11,12,30,Gk: Heb <i>went to the one as far as Dan</i>
RSV,11,13,11,Gk Syr Vg: Heb <i>son</i>
RSV,11,13,29,Gk: Heb <i>he came to the city of the old prophet</i>
RSV,11,14,14,Heb obscure
RSV,11,17,1,Gk: Heb <i>of the settlers</i>
RSV,11,20,6,Gk Syr Vg: Heb <i>you</i>
RSV,11,20,21,Gk: Heb <i>smote</i>
RSV,12,1,11,"Gk Compare verses <a href='/RSV/12/1/9'>9</a>, <a href='/RSV/12/1/13'>13</a>: Heb <i>answered</i>"
RSV,12,1,17,Gk Syr: Heb lacks <i>his brother</i>
RSV,12,3,4,Tg: Heb lacks <i>annually</i>
RSV,12,3,24,Gk: Heb uncertain
RSV,12,5,12,Another reading is <i>Amana</i>
RSV,12,6,33,See 7.2: Heb <i>messenger</i>
RSV,12,8,16,"Gk Syr: Heb <i>Israel, Jehoshaphat being king of Judah</i>"
RSV,12,9,4,"Gk Syr: Heb <i>the young man, the young man, the prophet</i>"
RSV,12,9,13,The meaning of the Hebrew word is uncertain
RSV,12,9,27,Syr Vg Compare Gk: Heb lacks <i>and they shot him</i>
RSV,12,10,1,Gk Vg: Heb <i>Jezreel</i>
RSV,12,10,15,"Gk: Heb <i>Is it right with your heart, as my heart is with your heart?</i>"
RSV,12,10,15,Gk: Heb lacks <i>Jehu said</i>
RSV,12,10,16,Gk Syr Tg: Heb <i>they</i>
RSV,12,10,24,Gk Compare verse <a href='/RSV/12/10/25'>25</a>: Heb <i>they</i>
RSV,12,10,25,Cn: Heb <i>city</i>
RSV,12,11,2,With <a href='/RSV/14/22/1'>2 Chr 22</a>.11: Heb lacks <i>and she put</i>
RSV,12,11,2,Gk Syr Vg Compare <a href='/RSV/14/22/1'>2 Chr 22</a>.11: Heb <i>they</i>
RSV,12,11,7,Heb <i>the</i> LORD <i>to the king</i>
RSV,12,11,11,Heb <i>the house to the king</i>
RSV,12,11,21,Ch 12.1 in Heb
RSV,12,13,6,Gk Syr Tg Vg: Heb <i>he walked</i>
RSV,12,15,10,Gk Compare 9.27: Heb <i>before the people</i>
RSV,12,15,16,Compare Gk: Heb <i>Tiphsah</i>
RSV,12,15,25,"Heb adds <i>Argob and Arieh,</i> which probably belong to the list of places in verse <a href='/RSV/12/15/29'>29</a>"
RSV,12,16,3,Or <i>made his son to pass through the fire</i>
RSV,12,16,6,Heb <i>At that time Rezin</i>
RSV,12,16,6,Heb <i>Aram</i> (Syria)
RSV,12,16,6,Heb <i>Aram</i> (Syria)
RSV,12,16,18,Cn: Heb <i>turned to</i>
RSV,12,17,8,Heb obscure
RSV,12,17,17,Or <i>made their sons and their daughters pass through the fire</i>
RSV,12,17,27,Syr Vg: Heb <i>them</i>
RSV,12,20,11,Syr See <a href='/RSV/23/38/1'>Is 38</a>.8 and Tg: Heb lacks <i>the sun</i>
RSV,12,23,11,The meaning of the Hebrew word is uncertain
RSV,12,23,12,Heb <i>pieces from there</i>
RSV,12,23,15,Gk: Heb <i>he burned the high place</i>
RSV,12,25,4,Gk Compare <a href='/RSV/24/39/1'>Jer 39</a>.4; 52.7: Heb lacks <i>the king</i> and <i>fled</i>
RSV,12,25,23,With <a href='/RSV/24/40/1'>Jer 40</a>.7: Heb lacks <i>in the open country</i>
RSV,13,2,24,Gk Vg: Heb <i>in Caleb Ephrathah</i>
RSV,13,2,42,Gk: Heb <i>Mesha</i>
RSV,13,2,42,Heb <i>the father of Hebron</i>
RSV,13,2,50,Gk Vg: Heb <i>son</i>
RSV,13,3,21,Gk Compare Syr Vg: Heb <i>sons of</i>
RSV,13,3,21,Gk Compare Syr Vg: Heb <i>sons of</i>
RSV,13,3,21,Gk Compare Syr Vg: Heb <i>sons of</i>
RSV,13,3,21,Gk Compare Syr Vg: Heb <i>sons of</i>
RSV,13,4,3,Gk Compare Vg: Heb <i>father</i>
RSV,13,4,13,Gk Vg: Heb lacks <i>Meonothai</i>
RSV,13,4,14,That is <i>Valley of craftsmen</i>
RSV,13,4,17,The clause: <i>These are . . . married</i> is transposed from verse <a href='/RSV/13/4/18'>18</a>
RSV,13,4,17,Heb lacks <i>and bore</i>
RSV,13,4,22,Vg Compare Gk: Heb <i>and Jashubi-lahem</i>
RSV,13,4,22,Or <i>matters</i>
RSV,13,5,24,Gk Vg: Heb <i>and Epher</i>
RSV,13,6,1,Ch 5.27 in Heb
RSV,13,6,16,Ch 6.1 in Heb
RSV,13,6,28,Gk Syr Compare verse <a href='/RSV/13/6/33'>33</a> and <a href='/RSV/9/8/1'>1 Sam 8</a>.2: Heb lacks <i>Joel</i>
RSV,13,6,28,Heb <i>and Abijah</i>
RSV,13,7,1,Syr Compare Vg: Heb <i>and to the sons</i>
RSV,13,8,7,Heb <i>and Naaman</i>
RSV,13,8,7,Or <i>he carried them into exile</i>
RSV,13,8,29,Compare 9.35: Heb lacks <i>Jeiel</i>
RSV,13,9,41,Compare 8.35: Heb lacks <i>and Ahaz</i>
RSV,13,10,7,Heb <i>they</i>
RSV,13,11,11,Compare <a href='/RSV/10/23/1'>2 Sam 23</a>.8: Heb <i>thirty</i> or <i>captains</i>
RSV,13,11,14,Compare <a href='/RSV/10/23/1'>2 Sam 23</a>.12: Heb <i>they . . . their</i>
RSV,13,11,14,Compare <a href='/RSV/10/23/1'>2 Sam 23</a>.12: Heb <i>they . . . their</i>
RSV,13,11,20,Syr: Heb <i>three</i>
RSV,13,11,21,Compare <a href='/RSV/10/23/1'>2 Sam 23</a>.19: Heb <i>more renowned among the two</i>
RSV,13,11,21,Syr: Heb <i>three</i>
RSV,13,11,22,Syr: Heb <i>the son of a valiant man</i>
RSV,13,11,22,The meaning of the word <i>ariel</i> is unknown
RSV,13,11,27,Compare <a href='/RSV/10/23/1'>2 Sam 23</a>.25: Heb <i>the Harorite</i>
RSV,13,11,34,Compare Gk and <a href='/RSV/10/23/1'>2 Sam 23</a>.32: Heb <i>the sons of Hashem</i>
RSV,13,12,4,Heb verse <a href='/RSV/13/12/5'>5</a>
RSV,13,12,5,Heb verse <a href='/RSV/13/12/6'>6</a>
RSV,13,12,21,Or <i>as officers of his troops</i>
RSV,13,12,33,Gk: Heb lacks <i>David</i>
RSV,13,13,7,Or <i>and his brother</i>
RSV,13,13,11,That is <i>The breaking forth upon Uzzah</i>
RSV,13,14,11,Heb <i>paraz</i>
RSV,13,14,11,That is <i>Lord of breaking through</i>
RSV,13,15,13,The meaning of the Hebrew word is uncertain
RSV,13,16,3,Compare Gk Syr Vg: Heb uncertain
RSV,13,16,38,Heb <i>their</i>
RSV,13,17,17,Cn: Heb uncertain
RSV,13,17,21,Gk Vg: Heb <i>one</i>
RSV,13,18,3,Heb <i>hand</i>
RSV,13,18,6,Gk Vg <a href='/RSV/10/8/1'>2 Sam 8</a>.6 Compare Syr: Heb lacks <i>garrisons</i>
RSV,13,20,2,Or <i>Milcom</i> See <a href='/RSV/11/11/1'>1 Kings 11</a>.5
RSV,13,20,3,Compare <a href='/RSV/10/12/1'>2 Sam 12</a>.31: Heb <i>he sawed</i>
RSV,13,20,3,Compare <a href='/RSV/10/12/1'>2 Sam 12</a>.31: Heb <i>saws</i>
RSV,13,23,7,Vg Compare Gk Syr: Heb <i>to the Gershonite</i>
RSV,13,24,23,See 23.19: Heb lacks <i>Hebron</i>
RSV,13,24,23,See 23.19: Heb lacks <i>the chief</i>
RSV,13,25,3,One Ms: Gk: Heb lacks <i>Shimei</i>
RSV,13,26,17,Gk: Heb <i>Levites</i>
RSV,13,26,18,The meaning of the word <i>parbar</i> is unknown
RSV,13,26,21,The Hebrew text of verse <a href='/RSV/13/26/21'>21</a> is confused
RSV,13,26,28,Heb <i>Shelomith</i>
RSV,13,27,4,Gk: Heb <i>Ahohite and his division and Mikloth the chief officer</i>
RSV,13,27,6,Gk Vg: Heb <i>was his division</i>
RSV,13,28,19,Cn: Heb <i>upon me</i>
RSV,13,29,15,Gk Vg: Heb <i>hope</i>
RSV,14,1,13,Gk Vg: Heb <i>to</i>
RSV,14,2,1,Ch 1.18 in Heb
RSV,14,2,2,Ch 2.1 in Heb
RSV,14,3,3,Syr: Heb <i>foundations</i>
RSV,14,3,4,<a href='/RSV/11/6/1'>1 Kg 6</a>.3: Heb uncertain
RSV,14,3,9,Compare Gk: Heb lacks <i>one shekel</i>
RSV,14,3,10,Gk: Heb uncertain
RSV,14,3,10,Heb <i>they overlaid</i>
RSV,14,3,13,Heb <i>they</i>
RSV,14,3,16,Cn: Heb <i>in the inner sanctuary</i>
RSV,14,4,3,<a href='/RSV/11/7/1'>1 Kg 7</a>.24: Heb <i>oxen</i>
RSV,14,4,3,Compare verse <a href='/RSV/14/4/2'>2</a>: Heb <i>ten</i>
RSV,14,4,3,<a href='/RSV/11/7/1'>1 Kg 7</a>.24: Heb <i>oxen</i>
RSV,14,4,22,<a href='/RSV/11/7/1'>1 Kg 7</a>.50: Heb <i>the door of the house</i>
RSV,14,6,27,Gk Syr Vg: Heb <i>toward the good way</i>
RSV,14,7,19,The word <i>you</i> is plural here
RSV,14,7,20,Heb <i>them</i>
RSV,14,7,20,Heb <i>them</i>
RSV,14,8,16,Gk Syr Vg: Heb <i>to</i>
RSV,14,9,6,Heb <i>their</i>
RSV,14,9,7,Gk Compare <a href='/RSV/11/10/1'>1 Kg 10</a>.8: Heb <i>men</i>
RSV,14,9,11,Gk Vg: The meaning of the Hebrew word is uncertain
RSV,14,9,21,Or <i>baboons</i>
RSV,14,11,23,Cn: Heb <i>sought a multitude of wives</i>
RSV,14,12,15,"Heb <i>seer, to enroll oneself</i>"
RSV,14,13,13,Heb <i>they</i>
RSV,14,13,19,Another reading is <i>Ephrain</i>
RSV,14,14,1,Ch 13.23 in Heb
RSV,14,14,2,Ch 14.1 in Heb
RSV,14,14,13,Heb <i>they</i>
RSV,14,14,15,Heb obscure
RSV,14,15,8,"Compare Syr Vg: Heb <i>the prophecy, Oded the prophet</i>"
RSV,14,15,8,Heb <i>the vestibule of the</i> LORD
RSV,14,17,3,Another reading is <i>his father David</i>
RSV,14,20,1,Compare 26.7: Heb <i>Ammonites</i>
RSV,14,20,2,One Ms: Heb <i>Aram</i> (Syria)
RSV,14,20,9,Or <i>the sword of judgment</i>
RSV,14,20,25,Gk: Heb <i>among them</i>
RSV,14,20,26,That is <i>Blessing</i>
RSV,14,23,3,Heb <i>he</i>
RSV,14,24,6,Compare Vg: Heb <i>and</i>
RSV,14,24,20,Heb <i>clothed itself with</i>
RSV,14,24,25,Gk Vg: Heb <i>sons</i>
RSV,14,24,27,Heb <i>founding</i>
RSV,14,25,8,"Gk: Heb <i>But if you go, act, be strong for the battle</i>"
RSV,14,28,16,Gk Syr Vg Compare <a href='/RSV/12/16/1'>2 Kg 16</a>.7: Heb <i>kings</i>
RSV,14,30,21,Compare <a href='/RSV/13/13/1'>1 Chr 13</a>.8: Heb <i>with instruments of might</i>
RSV,14,31,6,Heb <i>the tithe of the dedicated things</i>
RSV,14,32,5,Vg: Heb <i>and raised upon the towers</i>
RSV,14,33,19,One Ms: Gk: Heb <i>of Hozai</i>
RSV,14,34,6,Heb uncertain
RSV,14,34,22,Syr Vg: Heb lacks <i>had sent</i>
RSV,14,35,5,Heb obscure
RSV,15,1,9,<a href='/RSV/67/2/1'>1 Esdras 2</a>.13: Heb <i>thirty</i>
RSV,15,1,10,<a href='/RSV/67/2/1'>1 Esdras 2</a>.13: Heb <i>of a second sort</i>
RSV,15,1,11,<a href='/RSV/67/2/1'>1 Esdras 2</a>.14: Heb <i>five thousand four hundred</i>
RSV,15,2,43,Heb <i>nethinim</i>
RSV,15,2,58,Heb <i>nethinim</i>
RSV,15,2,70,<a href='/RSV/67/5/1'>1 Esdras 5</a>.46: Heb lacks <i>lived in Jerusalem and its vicinity</i>
RSV,15,4,7,"Heb adds <i>in Aramaic,</i> indicating that 4.8–6.18 is in Aramaic. Another interpretation is <i>The letter was written in the Aramaic script and set forth in the Aramaic language</i>"
RSV,15,5,4,Gk Syr: Aramaic <i>We</i>
RSV,15,7,9,Vg See Syr: Heb <i>that was the foundation of the going up</i>
RSV,15,7,12,Aramaic adds a word of uncertain meaning
RSV,15,8,5,Gk: <a href='/RSV/67/8/1'>1 Esdras 8</a>.32: Heb lacks <i>of Zattu</i>
RSV,15,8,10,Gk: <a href='/RSV/67/8/1'>1 Esdras 8</a>.36: Heb lacks <i>Bani</i>
RSV,15,8,17,Heb <i>nethinim</i>
RSV,15,9,8,Heb <i>nail</i> or <i>tent-pin</i>
RSV,15,9,9,Heb <i>a wall</i>
RSV,15,10,6,<a href='/RSV/67/9/1'>1 Esdras 9</a>.2: Heb <i>where he went</i>
RSV,15,10,16,"<a href='/RSV/67/9/1'>1 Esdras 9</a>.16: Syr: Heb <i>and there were selected Ezra,</i> etc."
RSV,15,10,25,<a href='/RSV/67/9/1'>1 Esdras 9</a>.26: Gk: Heb <i>Malchijah</i>
RSV,15,10,38,"Gk: Heb <i>Bani, Binnui</i>"
RSV,15,10,44,<a href='/RSV/67/9/1'>1 Esdras 9</a>.36: Heb obscure
RSV,16,3,2,Heb <i>him</i>
RSV,16,3,5,Or <i>lords</i>
RSV,16,3,8,Or <i>abandoned</i>
RSV,16,3,9,Or <i>foreman of half the portion assigned to</i>
RSV,16,3,12,Or <i>foreman of half the portion assigned to</i>
RSV,16,3,14,Or <i>foreman of half the portion assigned to</i>
RSV,16,3,15,Or <i>foreman of half the portion assigned to</i>
RSV,16,3,16,Or <i>foreman of half the portion assigned to</i>
RSV,16,3,17,Or <i>foreman of half the portion assigned to</i>
RSV,16,3,18,Or <i>foreman of half the portion assigned to</i>
RSV,16,3,26,Cn: Heb <i>were living</i>
RSV,16,3,31,Or <i>Hammiphkad Gate</i>
RSV,16,4,1,Ch 3.33 in Heb
RSV,16,4,7,Ch 4.1 in Heb
RSV,16,4,12,Cn: Heb <i>you return</i>
RSV,16,4,12,Compare Gk Syr: Heb uncertain
RSV,16,4,23,Cn: Heb <i>each his weapon the water</i>
RSV,16,6,6,Heb <i>Gashmu</i>
RSV,16,6,11,Or <i>would go into the temple to save his life</i>
RSV,16,6,16,Another reading is <i>saw</i>
RSV,16,7,3,Heb obscure
RSV,16,7,46,Heb <i>nethinim</i>
RSV,16,7,68,<a href='/RSV/15/2/1'>Ezra 2</a>.66 and the margins of some Hebrew Mss: Heb lacks <i>their horses . . . forty-five</i>
RSV,16,8,7,<a href='/RSV/67/9/1'>1 Esdras 9</a>.48 Vg: Heb <i>and the Levites</i>
RSV,16,8,8,Or <i>with interpretation</i>
RSV,16,9,6,Gk: Heb lacks <i>and Ezra said</i>
RSV,16,9,38,Ch 10.1 in Heb
RSV,16,10,1,Ch 10.2 in Heb
RSV,17,1,3,Heb <i>the army</i>
RSV,17,1,6,Or <i>rods</i>
RSV,17,2,18,Or <i>a holiday</i>
RSV,17,5,8,Gk: Heb lacks <i>tomorrow</i>
RSV,17,6,9,Heb <i>them</i>
RSV,17,6,9,Heb <i>them</i>
RSV,18,1,6,Heb <i>the adversary</i>
RSV,18,3,7,Heb <i>come</i>
RSV,18,3,24,Heb <i>before</i>
RSV,18,4,17,Or <i>more than</i>
RSV,18,4,17,Or <i>more than</i>
RSV,18,5,5,Heb obscure
RSV,18,5,5,Aquila Symmachus Syr Vg: Heb <i>snare</i>
RSV,18,5,5,Heb <i>their</i>
RSV,18,5,15,Cn: Heb uncertain
RSV,18,5,27,Heb <i>for yourself</i>
RSV,18,6,6,The meaning of the Hebrew word is uncertain
RSV,18,6,7,Heb obscure
RSV,18,6,10,The meaning of the Hebrew word is uncertain
RSV,18,6,14,Syr Vg Compare Tg: Heb obscure
RSV,18,6,21,Cn Compare Gk Syr: Heb obscure
RSV,18,8,14,Heb <i>house</i>
RSV,18,8,17,Gk Vg: Heb uncertain
RSV,18,9,8,Or <i>trampled the back of the sea dragon</i>
RSV,18,9,15,Or <i>for my right</i>
RSV,18,9,19,Compare Gk: Heb <i>me.</i> The text of the verse is uncertain
RSV,18,9,23,The meaning of the Hebrew word is uncertain
RSV,18,9,33,Another reading is <i>Would that there were</i>
RSV,18,10,8,Cn Compare Gk Syr: Heb <i>made me together round about and thou dost destroy me</i>
RSV,18,10,9,Gk: Heb <i>like clay</i>
RSV,18,10,16,Syr: Heb <i>he lifts himself up</i>
RSV,18,10,17,Cn Compare Gk: Heb <i>changes and a host are with me</i>
RSV,18,10,20,Cn Compare Gk Syr: Heb <i>Are not my days few? Let him cease</i>
RSV,18,10,20,Heb <i>brighten up</i>
RSV,18,10,22,"Heb <i>gloom as darkness, deep darkness</i>"
RSV,18,11,6,Heb obscure
RSV,18,11,8,Heb <i>The heights of heaven</i>
RSV,18,11,18,Or <i>you will look around</i>
RSV,18,12,6,Hebrew uncertain
RSV,18,12,8,Or <i>speak to the earth</i>
RSV,18,12,13,Heb <i>him</i>
RSV,18,13,14,Gk: Heb <i>Why should I take?</i>
RSV,18,13,28,Heb <i>He</i>
RSV,18,14,3,Gk Syr Vg: Heb <i>me</i>
RSV,18,14,6,Cn: Heb <i>that he may desist</i>
RSV,18,15,29,Vg: Heb obscure
RSV,18,15,30,Gk: Heb <i>mouth</i>
RSV,18,15,30,Cn: Heb <i>will depart</i>
RSV,18,16,7,Heb <i>thou hast</i>
RSV,18,16,8,Heb <i>thou hast</i>
RSV,18,16,21,Syr Vg Tg: Heb <i>and</i>
RSV,18,17,12,Heb obscure
RSV,18,18,13,Cn: Heb <i>it consumes the limbs of his skin</i>
RSV,18,19,12,Heb <i>their way</i>
RSV,18,19,25,Or <i>Vindicator</i>
RSV,18,19,25,Or <i>dust</i>
RSV,18,19,26,Or <i>without</i>
RSV,18,19,26,The meaning of this verse is uncertain
RSV,18,19,27,Or <i>for myself</i>
RSV,18,20,23,Heb <i>he</i>
RSV,18,20,23,Cn: Heb <i>in his flesh</i>
RSV,18,20,28,Heb <i>his</i>
RSV,18,21,17,Heb <i>he</i>
RSV,18,21,24,The meaning of the Hebrew word in uncertain
RSV,18,22,11,Cn Compare Gk: Heb <i>or darkness</i>
RSV,18,22,17,Gk Syr: Heb <i>them</i>
RSV,18,22,23,Gk: Heb <i>you will be built up</i>
RSV,18,22,29,"Cn: Heb <i>when they abased you said, Proud</i>"
RSV,18,22,30,Gk Syr Vg: Heb <i>him that is not innocent</i>
RSV,18,23,2,Syr Vg Tg: Heb <i>rebellious</i>
RSV,18,23,2,Gk Syr: Heb <i>my</i>
RSV,18,23,9,Compare Syr: Heb <i>on the left hand when he works</i>
RSV,18,23,9,Syr Vg: Heb <i>he</i>
RSV,18,23,12,Gk Vg: Heb <i>from</i>
RSV,18,23,17,With one Ms: Heb <i>am not</i>
RSV,18,23,17,Vg: Heb <i>from my face</i>
RSV,18,24,5,Heb <i>food to him</i>
RSV,18,24,6,Heb <i>his</i>
RSV,18,24,11,Heb <i>their olive rows</i>
RSV,18,24,14,Cn: Heb <i>at the light</i>
RSV,18,24,20,Cn: Heb obscure
RSV,18,24,20,Cn: Heb <i>a worm</i>
RSV,18,24,22,Heb <i>he</i>
RSV,18,24,24,Gk: Heb <i>all</i>
RSV,18,25,2,Heb <i>him</i>
RSV,18,26,9,Or <i>his throne</i>
RSV,18,27,18,Cn Compare Gk Syr: Heb <i>He builds his house like the moth</i>
RSV,18,27,19,Gk Compare Syr: Heb <i>shall not be gathered</i>
RSV,18,27,22,Or <i>he</i> (that is God)
RSV,18,27,22,Or <i>his</i>
RSV,18,27,23,Or <i>he</i> (that is God)
RSV,18,27,23,Or <i>his</i>
RSV,18,27,23,Or <i>his</i>
RSV,18,28,6,Or <i>lapis lazuli</i>
RSV,18,28,13,Gk: Heb <i>its price</i>
RSV,18,28,16,Or <i>lapis lazuli</i>
RSV,18,30,3,Heb <i>ground yesterday waste</i>
RSV,18,30,12,Heb <i>my feet</i>
RSV,18,30,13,Cn: Heb <i>helps</i>
RSV,18,30,14,Cn: Heb <i>like</i>
RSV,18,30,18,Gk: Heb <i>my garment is disfigured</i>
RSV,18,30,20,One Heb Ms and Vg: Heb lacks <i>not</i>
RSV,18,30,24,Cn: Heb obscure
RSV,18,31,18,"Cn: Heb <i>for from my youth he grew up to me as a father, and from my mother’s womb I guided her</i>"
RSV,18,31,26,Heb <i>the light</i>
RSV,18,31,33,Cn: Heb <i>like men</i> or <i>like Adam</i>
RSV,18,32,9,Gk Syr Vg: Heb <i>many</i>
RSV,18,33,13,Compare Gk: Heb <i>his</i>
RSV,18,33,17,Cn: Heb <i>hide</i>
RSV,18,33,26,Cn: Heb <i>returns</i>
RSV,18,33,30,Syr: Heb <i>to be lighted with the light of life</i>
RSV,18,34,13,Heb lacks <i>on him</i>
RSV,18,34,14,Heb <i>his heart his spirit</i>
RSV,18,34,23,Cn: Heb <i>yet</i>
RSV,18,34,33,The Hebrew of verses <a href='/RSV/18/34/29-33'>29–33</a> is obscure
RSV,18,35,15,Theodotion Symmachus Compare Vg: The meaning of the Hebrew word is uncertain
RSV,18,36,14,Heb <i>among the cult prostitutes</i>
RSV,18,36,27,Cn: Heb <i>they distil</i>
RSV,18,37,4,Heb <i>them</i>
RSV,18,37,6,Cn Compare Syr: Heb <i>shower of rain and shower of rains</i>
RSV,18,37,7,Vg Compare Syr Tg: Heb <i>that all men whom he has made may know it</i>
RSV,18,38,14,Cn: Heb <i>they stand forth</i>
RSV,18,38,36,The meaning of the Hebrew word is uncertain
RSV,18,38,36,The meaning of the Hebrew word is uncertain
RSV,18,39,12,Heb <i>your grain and your threshing floor</i>
RSV,18,39,13,Heb obscure
RSV,18,39,18,Heb obscure
RSV,18,39,19,Tg: The meaning of the Hebrew word is obscure
RSV,18,39,21,Gk Syr Vg: Heb <i>they dig</i>
RSV,18,40,13,Heb <i>hidden place</i>
RSV,18,40,15,Or <i>the hippopotamus</i>
RSV,18,40,19,Heb <i>ways</i>
RSV,18,40,24,Cn: Heb <i>in his eyes</i>
RSV,18,41,1,Ch 40.25 in Heb
RSV,18,41,1,Or <i>the crocodile</i>
RSV,18,41,9,Ch 41.1 in Heb
RSV,18,41,11,The meaning of the Hebrew is uncertain
RSV,18,41,13,Gk: Heb <i>bridle</i>
RSV,18,41,15,Cn Compare Gk Vg: Heb <i>pride</i>
RSV,18,41,25,Or <i>gods</i>
RSV,18,42,11,Heb <i>qesitah</i>
RSV,19,2,12,Cn: The Hebrew of 11b and 12a is uncertain
RSV,19,7,6,Or <i>for me</i>
RSV,19,7,7,Cn: Heb <i>return</i>
RSV,19,7,12,Heb <i>he</i>
RSV,19,7,12,Heb <i>he</i>
RSV,19,11,1,"Gk Syr Jerome Tg: Heb <i>flee to your mountain, O bird</i>"
RSV,19,13,2,Syr: Heb <i>hold counsels</i>
RSV,19,16,2,Jerome Tg: The meaning of the Hebrew is uncertain
RSV,19,16,4,Cn: The meaning of the Hebrew is uncertain
RSV,19,18,35,Or <i>gentleness</i>
RSV,19,18,43,Gk Tg: Heb <i>people</i>
RSV,19,19,4,Gk Jerome Compare Syr: Heb <i>line</i>
RSV,19,20,9,"Gk: Heb <i>give victory, O</i> LORD, <i>let the King answer us when we call</i>"
RSV,19,22,16,Gk Syr Jerome: Heb <i>like a lion</i>
RSV,19,22,20,Heb <i>my only one</i>
RSV,19,22,21,Gk Syr: Heb <i>thou hast answered me</i>
RSV,19,22,26,Or <i>poor</i>
RSV,19,22,27,Gk Syr Jerome: Heb <i>thee</i>
RSV,19,22,29,Cn: Heb <i>they have eaten and</i>
RSV,19,23,2,Heb <i>the waters of rest</i>
RSV,19,23,3,Or <i>life</i>
RSV,19,23,3,Or <i>right paths</i>
RSV,19,23,4,Or <i>the valley of deep darkness</i>
RSV,19,23,6,Or <i>Only</i>
RSV,19,23,6,Or <i>kindness</i>
