translation,book,chapter,verse,text
SUV,1,12,3,<a href='/SUV/48/3/8'>Gal  3:8</a>; <a href='/SUV/1/24/35'>Mwa  24:35</a>; <a href='/SUV/1/27/29'>27:29</a>; <a href='/SUV/2/23/22'>Kut  23:22</a>; <a href='/SUV/4/24/9'>Hes  24:9</a>; <a href='/SUV/1/22/18'>Mwa  22:18</a>; <a href='/SUV/1/26/4'>26:4</a>; <a href='/SUV/1/28/14'>28:14</a>; <a href='/SUV/19/72/17'>Zab  72:17</a>; <a href='/SUV/44/3/25'>Mdo  3:25</a>
SUV,1,12,5,<a href='/SUV/1/11/31'>Mwa  11:31</a>; <a href='/SUV/58/11/8'>Ebr  11:8</a>
SUV,1,12,6,<a href='/SUV/43/4/5'>Yn  4:5</a>; <a href='/SUV/5/11/30'>Kum  11:30</a>; <a href='/SUV/7/7/1'>Amu  7:1</a>
SUV,1,12,7,<a href='/SUV/44/7/5'>Mdo  7:5</a>; <a href='/SUV/48/3/16'>Gal  3:16</a>; <a href='/SUV/1/17/1'>Mwa  17:1</a>; <a href='/SUV/5/34/4'>Kum  34:4</a>; <a href='/SUV/19/105/9-12'>Zab  105:9-12</a>; <a href='/SUV/1/13/4'>Mwa  13:4</a>
SUV,1,12,9,<a href='/SUV/1/13/3'>Mwa  13:3</a>
SUV,1,12,10,<a href='/SUV/1/26/1'>Mwa  26:1</a>; <a href='/SUV/19/105/13'>Zab  105:13</a>; <a href='/SUV/1/43/1'>Mwa  43:1</a>
SUV,1,12,11,<a href='/SUV/1/26/7'>Mwa  26:7</a>
SUV,1,12,12,<a href='/SUV/1/20/11'>Mwa  20:11</a>
SUV,1,12,13,<a href='/SUV/1/20/2'>Mwa  20:2</a>; <a href='/SUV/1/26/7'>26:7</a>; <a href='/SUV/19/25/21'>Zab  25:21</a>; <a href='/SUV/49/4/25'>Efe  4:25</a>;
SUV,1,12,15,<a href='/SUV/17/2/16'>Est  2:16</a>
SUV,1,12,17,<a href='/SUV/1/20/18'>Mwa  20:18</a>; <a href='/SUV/13/16/21'>1 Nya  16:21</a>; <a href='/SUV/19/105/14'>Zab  105:14</a>; <a href='/SUV/58/13/4'>Ebr  13:4</a>
SUV,1,12,18,<a href='/SUV/1/20/9'>Mwa  20:9</a>; <a href='/SUV/1/26/10'>26:10</a>; <a href='/SUV/20/21/1'>Mit  21:1</a>
SUV,1,13,2,<a href='/SUV/1/24/35'>Mwa  24:35</a>; <a href='/SUV/19/112/3'>Zab  112:3</a>; <a href='/SUV/20/10/22'>Mit  10:22</a>
SUV,1,13,4,"<a href='/SUV/1/12/7'>Mwa  12:7</a>,<a href='/SUV/1/12/8'>8</a>"
SUV,1,13,6,"<a href='/SUV/1/36/7'>Mwa  36:7</a>; <a href='/SUV/42/12/17'>Lk  12:17</a>,<a href='/SUV/42/12/18'>18</a>"
SUV,1,13,7,<a href='/SUV/1/26/20'>Mwa  26:20</a>
SUV,1,13,8,"<a href='/SUV/50/2/14'>Flp  2:14</a>,<a href='/SUV/50/2/15'>15</a>; <a href='/SUV/19/133/1'>Zab  133:1</a>"
SUV,1,13,9,<a href='/SUV/1/20/15'>Mwa  20:15</a>; <a href='/SUV/45/12/18'>Rum  12:18</a>; <a href='/SUV/58/12/14'>Ebr  12:14</a>; <a href='/SUV/59/3/13-18'>Yak  3:13-18</a>
SUV,1,13,10,"<a href='/SUV/1/2/10'>Mwa  2:10</a>; <a href='/SUV/4/32/1'>Hes  32:1</a>; <a href='/SUV/5/34/3'>Kum  34:3</a>; <a href='/SUV/19/107/34'>Zab  107:34</a>; <a href='/SUV/1/14/2'>Mwa  14:2</a>; <a href='/SUV/1/19/22'>19:22</a>,<a href='/SUV/1/19/24'>24</a>"
SUV,1,13,12,<a href='/SUV/1/19/29'>Mwa  19:29</a>
SUV,1,13,13,<a href='/SUV/1/6/11'>Mwa  6:11</a>; <a href='/SUV/1/18/20'>18:20</a>; <a href='/SUV/26/16/49'>Eze  16:49</a>; <a href='/SUV/61/2/7'>2 Pet  2:7</a>
SUV,1,13,14,<a href='/SUV/23/49/18'>Isa  49:18</a>; <a href='/SUV/1/28/14'>Mwa  28:14</a>
SUV,1,13,15,<a href='/SUV/44/7/5'>Mdo  7:5</a>; <a href='/SUV/14/20/7'>2 Nya  20:7</a>
SUV,1,13,16,<a href='/SUV/1/26/4'>Mwa  26:4</a>; <a href='/SUV/2/32/13'>Kut  32:13</a>; <a href='/SUV/4/23/10'>Hes  23:10</a>; <a href='/SUV/5/1/10'>Kum  1:10</a>; <a href='/SUV/13/27/23'>1 Nya  27:23</a>; <a href='/SUV/24/33/22'>Yer  33:22</a>; <a href='/SUV/45/4/16'>Rum  4:16</a>; <a href='/SUV/58/11/12'>Ebr  11:12</a>
SUV,1,14,1,<a href='/SUV/1/10/10'>Mwa  10:10</a>; <a href='/SUV/23/11/11'>Isa  11:11</a>
SUV,1,14,2,<a href='/SUV/59/4/1'>Yak  4:1</a>; <a href='/SUV/5/29/23'>Kum  29:23</a>; <a href='/SUV/1/19/22'>Mwa  19:22</a>
SUV,1,14,3,<a href='/SUV/5/3/17'>Kum  3:17</a>; <a href='/SUV/4/34/12'>Hes  34:12</a>; <a href='/SUV/6/3/16'>Yos  3:16</a>; <a href='/SUV/19/107/34'>Zab  107:34</a>
SUV,1,14,7,<a href='/SUV/14/20/2'>2 Nya  20:2</a>
SUV,1,14,10,"<a href='/SUV/1/11/3'>Mwa  11:3</a>; <a href='/SUV/1/19/17'>19:17</a>,<a href='/SUV/1/19/30'>30</a>"
SUV,1,14,12,"<a href='/SUV/1/11/31'>Mwa  11:31</a>; <a href='/SUV/1/13/12'>13:12</a>; <a href='/SUV/24/2/17'>Yer  2:17</a>,<a href='/SUV/24/2/19'>19</a>"
SUV,1,14,13,<a href='/SUV/1/14/24'>Mwa  14:24</a>
SUV,1,14,14,<a href='/SUV/1/13/8'>Mwa  13:8</a>; <a href='/SUV/1/17/27'>17:27</a>; <a href='/SUV/1/15/3'>15:3</a>; <a href='/SUV/21/2/7'>Mhu  2:7</a>; <a href='/SUV/5/34/1'>Kum  34:1</a>; <a href='/SUV/7/18/29'>Amu  18:29</a>; <a href='/SUV/23/41/2'>Isa  41:2</a>
SUV,1,14,16,"<a href='/SUV/9/30/8'>1 Sam  30:8</a>,<a href='/SUV/9/30/18'>18</a>,<a href='/SUV/9/30/19'>19</a>"
SUV,1,14,17,<a href='/SUV/10/18/18'>2 Sam  18:18</a>
SUV,1,14,18,<a href='/SUV/58/7/1-10'>Ebr  7:1-10</a>; <a href='/SUV/19/110/4'>Zab  110:4</a>; <a href='/SUV/33/6/6'>Mik  6:6</a>; <a href='/SUV/44/16/17'>Mdo  16:17</a>; <a href='/SUV/58/7/10-22'>Ebr  7:10-22</a>
SUV,1,14,20,<a href='/SUV/58/7/4'>Ebr  7:4</a>
SUV,1,14,22,<a href='/SUV/27/12/7'>Dan  12:7</a>; <a href='/SUV/66/10/5'>Ufu  10:5</a>; <a href='/SUV/19/24/1'>Zab  24:1</a>; <a href='/SUV/40/11/25'>Mt  11:25</a>
SUV,1,14,23,<a href='/SUV/17/9/15'>Est  9:15</a>; <a href='/SUV/47/11/9-12'>2 Kor  11:9-12</a>
SUV,1,15,1,<a href='/SUV/1/46/2'>Mwa  46:2</a>; <a href='/SUV/23/41/10'>Isa  41:10</a>; <a href='/SUV/19/58/11'>Zab  58:11</a>; <a href='/SUV/19/84/11'>84:11</a>; <a href='/SUV/58/11/6'>Heb  11:6</a>
SUV,1,15,4,<a href='/SUV/1/17/16'>Mwa  17:16</a>; <a href='/SUV/10/7/12'>2 Sam  7:12</a>
SUV,1,15,5,<a href='/SUV/45/4/18'>Rum  4:18</a>; <a href='/SUV/58/11/12'>Ebr  11:12</a>; <a href='/SUV/19/147/4'>Zab  147:4</a>; <a href='/SUV/2/32/13'>Kut  32:13</a>;
SUV,1,15,6,"<a href='/SUV/45/4/3-6'>Rum  4:3-6</a>, <a href='/SUV/45/4/20-25'>20-25</a>; <a href='/SUV/19/106/31'>Zab  106:31</a>; <a href='/SUV/48/3/6'>Gal  3:6</a>; <a href='/SUV/59/2/23'>Yak  2:23</a>"
SUV,1,15,7,<a href='/SUV/44/7/2'>Mdo  7:2</a>
SUV,1,15,8,"<a href='/SUV/7/6/36-40'>Amu  6:36-40</a>; <a href='/SUV/9/14/9'>1 Sam  14:9</a>,<a href='/SUV/9/14/10'>10</a>; <a href='/SUV/12/20/8'>2 Fal  20:8</a>; <a href='/SUV/42/1/18'>Lk  1:18</a>"
SUV,1,15,12,"<a href='/SUV/18/4/13'>Ayu  4:13</a>,<a href='/SUV/18/4/14'>14</a>; <a href='/SUV/1/2/21'>Mwa  2:21</a>"
SUV,1,15,13,<a href='/SUV/2/1/1-14'>Kut  1:1-14</a>; <a href='/SUV/2/12/40'>12:40</a>; <a href='/SUV/44/7/6'>Mdo  7:6</a>
SUV,1,15,14,<a href='/SUV/2/6/6'>Kut  6:6</a>; <a href='/SUV/2/7/14'>7:14</a>; <a href='/SUV/2/12/40-41'>Kut  12:40-41</a>; <a href='/SUV/44/7/7'>Mdo  7:7</a>
SUV,1,15,15,<a href='/SUV/1/25/8'>Mwa  25:8</a>; <a href='/SUV/18/5/26'>Ayu  5:26</a>; <a href='/SUV/58/11/13'>Ebr  11:13</a>
SUV,1,15,16,"<a href='/SUV/40/23/32'>Mt  23:32</a>; <a href='/SUV/52/2/16'>1 The  2:16</a>; <a href='/SUV/61/3/8'>2 Pet  3:8</a>,<a href='/SUV/61/3/9'>9</a>"
SUV,1,15,18,<a href='/SUV/44/7/5'>Mdo  7:5</a>; <a href='/SUV/1/17/8'>Mwa  17:8</a>; <a href='/SUV/5/1/7'>Kum  1:7</a>; <a href='/SUV/4/34/3'>Hes  34:3</a>; <a href='/SUV/14/9/26'>2 Nya  9:26</a>; <a href='/SUV/16/9/8'>Neh  9:8</a>; <a href='/SUV/19/105/11'>Zab  105:11</a>
SUV,1,16,1,<a href='/SUV/7/13/2'>Amu  13:2</a>; <a href='/SUV/42/1/7'>Lk  1:7</a>; <a href='/SUV/48/4/24'>Gal  4:24</a>
SUV,1,16,2,<a href='/SUV/1/30/2'>Mwa  30:2</a>
SUV,1,16,4,<a href='/SUV/20/30/23'>Mit  30:23</a>
SUV,1,16,5,<a href='/SUV/2/5/21'>Kut  5:21</a>
SUV,1,16,7,<a href='/SUV/1/25/18'>Mwa  25:18</a>
SUV,1,16,9,<a href='/SUV/49/6/5-9'>Efe  6:5-9</a>
SUV,1,16,10,<a href='/SUV/1/22/15-18'>Mwa  22:15-18</a>; <a href='/SUV/39/3/1'>Mal  3:1</a>; <a href='/SUV/1/25/12'>Mwa  25:12</a>
SUV,1,16,11,"<a href='/SUV/2/2/23'>Kut  2:23</a>,<a href='/SUV/2/2/24'>24</a>"
SUV,1,16,12,<a href='/SUV/1/25/18'>Mwa  25:18</a>
SUV,1,16,13,<a href='/SUV/19/139/1-12'>Zab  139:1-12</a>
SUV,1,16,14,<em>Beer-lahai-roi </em>maana yake ni kisima cha Aliye hai anionaye.
SUV,1,16,15,<a href='/SUV/48/4/22'>Gal  4:22</a>
SUV,1,17,1,<a href='/SUV/1/5/22'>Mwa  5:22</a>; <a href='/SUV/18/1/1'>Ayu  1:1</a>
SUV,1,17,2,"<a href='/SUV/48/3/17'>Gal  3:17</a>,<a href='/SUV/48/3/18'>18</a>"
SUV,1,17,3,<a href='/SUV/2/3/6'>Kut  3:6</a>
SUV,1,17,5,<a href='/SUV/45/4/17'>Rum  4:17</a>
SUV,1,17,7,<a href='/SUV/42/1/55'>Lk  1:55</a>; <a href='/SUV/1/26/24'>Mwa  26:24</a>; <a href='/SUV/1/28/13'>28:13</a>; <a href='/SUV/58/11/16'>Ebr  11:16</a>; <a href='/SUV/45/9/7-9'>Rum  9:7-9</a>
SUV,1,17,8,<a href='/SUV/44/7/5'>Mdo  7:5</a>; <a href='/SUV/2/6/7'>Kut  6:7</a>; <a href='/SUV/2/29/45'>29:45</a>; <a href='/SUV/3/26/12'>Law  26:12</a>; <a href='/SUV/5/4/37'>Kum  4:37</a>; <a href='/SUV/5/14/2'>14:2</a>; <a href='/SUV/5/26/18'>26:18</a>; <a href='/SUV/19/48/14'>Zab  48:14</a>; <a href='/SUV/66/21/7'>Ufu  21:7</a>
SUV,1,17,9,<a href='/SUV/19/25/10'>Zab  25:10</a>
SUV,1,17,10,<a href='/SUV/44/7/8'>Mdo  7:8</a>; <a href='/SUV/45/4/11'>Rum  4:11</a>
SUV,1,17,11,<a href='/SUV/44/7/8'>Mdo  7:8</a>; <a href='/SUV/45/4/11'>Rum  4:11</a>; <a href='/SUV/48/6/15'>Gal  6:15</a>
SUV,1,17,12,<a href='/SUV/42/2/21'>Lk  2:21</a>; <a href='/SUV/43/7/22'>Yn  7:22</a>
SUV,1,17,14,<a href='/SUV/2/4/24'>Kut  4:24</a>; <a href='/SUV/6/5/2-7'>Yos  5:2-7</a>
SUV,1,17,16,<a href='/SUV/1/18/10'>Mwa  18:10</a>; <a href='/SUV/1/21/1'>21:1</a>
SUV,1,17,17,"<a href='/SUV/1/18/12'>Mwa  18:12</a>; <a href='/SUV/1/21/6'>21:6</a>,<a href='/SUV/1/21/7'>7</a>"
SUV,1,17,19,<a href='/SUV/1/18/10'>Mwa  18:10</a>; <a href='/SUV/1/21/2'>21:2</a>; <a href='/SUV/48/4/28-31'>Gal  4:28-31</a>
SUV,1,17,20,<a href='/SUV/1/16/10'>Mwa  16:10</a>; <a href='/SUV/1/21/18'>21:18</a>; <a href='/SUV/1/25/12-16'>25:12-16</a>
SUV,1,17,21,<a href='/SUV/1/21/2'>Mwa  21:2</a>
SUV,1,17,22,<a href='/SUV/1/18/33'>Mwa  18:33</a>; <a href='/SUV/1/35/9-15'>35:9-15</a>;
SUV,1,17,23,<a href='/SUV/1/17/9'>Mwa  17:9</a>
SUV,1,17,26,<a href='/SUV/19/119/60'>Zab  119:60</a>
SUV,1,17,27,<a href='/SUV/1/14/14'>Mwa  14:14</a>; <a href='/SUV/1/18/19'>18:19</a>
SUV,1,18,1,<a href='/SUV/1/13/18'>Mwa  13:18</a>; <a href='/SUV/1/14/13'>14:13</a>; <a href='/SUV/44/7/2'>Mdo  7:2</a>
SUV,1,18,2,<a href='/SUV/58/13/2'>Ebr  13:2</a>; <a href='/SUV/1/18/22'>Mwa  18:22</a>; <a href='/SUV/1/19/1'>19:1</a>; <a href='/SUV/60/4/9'>1 Pet  4:9</a>
SUV,1,18,4,<a href='/SUV/1/24/32'>Mwa  24:32</a>; <a href='/SUV/1/43/24'>43:24</a>
SUV,1,18,9,<a href='/SUV/1/24/67'>Mwa  24:67</a>; <a href='/SUV/56/2/5'>Tit  2:5</a>
SUV,1,18,10,<a href='/SUV/45/9/9'>Rum  9:9</a>; <a href='/SUV/1/21/2'>Mwa  21:2</a>; <a href='/SUV/42/1/13'>Lk  1:13</a>
SUV,1,18,11,<a href='/SUV/45/4/19'>Rum  4:19</a>; <a href='/SUV/58/11/11'>Ebr  11:11</a>
SUV,1,18,12,<a href='/SUV/60/3/6'>1 Pet  3:6</a>; <a href='/SUV/42/1/18'>Lk  1:18</a>; <a href='/SUV/1/17/17'>Mwa  17:17</a>
SUV,1,18,14,<a href='/SUV/42/1/37'>Lk  1:37</a>; <a href='/SUV/19/115/3'>Zab  115:3</a>; <a href='/SUV/24/32/17'>Yer  32:17</a>; <a href='/SUV/38/8/6'>Zek  8:6</a>; <a href='/SUV/40/3/9'>Mt  3:9</a>; <a href='/SUV/40/19/26'>19:26</a>; <a href='/SUV/45/4/21'>Rum  4:21</a>; <a href='/SUV/58/11/19'>Ebr  11:19</a>
SUV,1,18,17,<a href='/SUV/19/25/14'>Zab  25:14</a>; <a href='/SUV/30/3/7'>Amo  3:7</a>; <a href='/SUV/43/15/15'>Yn  15:15</a>
SUV,1,18,18,"<a href='/SUV/1/12/3'>Mwa  12:3</a>; <a href='/SUV/1/22/18'>22:18</a>; <a href='/SUV/19/72/17'>Zab  72:17</a>; <a href='/SUV/44/3/25'>Mdo  3:25</a>; <a href='/SUV/48/3/8'>Gal  3:8</a>,<a href='/SUV/48/3/9'>9</a>,<a href='/SUV/48/3/16'>16</a>,<a href='/SUV/48/3/18'>18</a>"
SUV,1,18,19,"<a href='/SUV/5/6/6'>Kum  6:6</a>,<a href='/SUV/5/6/7'>7</a>; <a href='/SUV/6/24/15'>Yos  24:15</a>; <a href='/SUV/49/6/4'>Efe  6:4</a>"
SUV,1,18,20,<a href='/SUV/1/4/10'>Mwa  4:10</a>; <a href='/SUV/1/19/13'>19:13</a>; <a href='/SUV/59/5/4'>Yak  5:4</a>
SUV,1,18,21,<a href='/SUV/1/11/5'>Mwa  11:5</a>; <a href='/SUV/2/3/8'>Kut  3:8</a>; <a href='/SUV/19/14/2'>Zab  14:2</a>; <a href='/SUV/58/4/13'>Ebr  4:13</a>
SUV,1,18,22,"<a href='/SUV/1/18/1'>Mwa  18:1</a>,<a href='/SUV/1/18/2'>2</a>"
SUV,1,18,23,<a href='/SUV/4/16/22'>Hes  16:22</a>; <a href='/SUV/10/24/17'>2 Sam  24:17</a>; <a href='/SUV/19/11/4-7'>Zab  11:4-7</a>
SUV,1,18,24,"<a href='/SUV/40/7/13'>Mt  7:13</a>,<a href='/SUV/40/7/14'>14</a>"
SUV,1,18,25,"<a href='/SUV/23/3/10'>Isa  3:10</a>,<a href='/SUV/23/3/11'>11</a>; <a href='/SUV/18/8/3'>Ayu  8:3</a>,<a href='/SUV/18/8/20'>20</a>; <a href='/SUV/19/58/11'>Zab  58:11</a>; <a href='/SUV/19/94/2'>94:2</a>; <a href='/SUV/45/3/5'>Rum  3:5</a>,<a href='/SUV/45/3/6'>6</a>"
SUV,1,18,26,<a href='/SUV/24/5/1'>Yer  5:1</a>; <a href='/SUV/26/22/30'>Eze  22:30</a>; <a href='/SUV/40/24/22'>Mt  24:22</a>
SUV,1,18,27,<a href='/SUV/42/18/1'>Lk  18:1</a>; <a href='/SUV/19/8/4'>Zab  8:4</a>
SUV,1,18,29,<a href='/SUV/52/5/17'>1 The  5:17</a>
SUV,1,18,30,"<a href='/SUV/23/55/8'>Isa  55:8</a>,<a href='/SUV/23/55/9'>9</a>"
SUV,1,18,31,<a href='/SUV/58/4/16'>Ebr  4:16</a>
SUV,1,18,32,"<a href='/SUV/7/6/39'>Amu  6:39</a>; <a href='/SUV/2/34/6'>Kut  34:6</a>,<a href='/SUV/2/34/7'>7</a>; <a href='/SUV/19/34/15'>Zab  34:15</a>; <a href='/SUV/20/15/29'>Mit  15:29</a>; <a href='/SUV/62/3/22'>1 Yoh  3:22</a>; <a href='/SUV/59/5/16'>Yak  5:16</a>"
SUV,1,19,1,"<a href='/SUV/1/18/2'>Mwa  18:2</a>,<a href='/SUV/1/18/22'>22</a>"
SUV,1,19,2,<a href='/SUV/58/13/2'>Ebr  13:2</a>; <a href='/SUV/42/24/28'>Lk  24:28</a>
SUV,1,19,3,<a href='/SUV/1/18/8'>Mwa  18:8</a>
SUV,1,19,5,<a href='/SUV/7/19/22-24'>Amu  19:22-24</a>; <a href='/SUV/23/3/9'>Isa  3:9</a>; <a href='/SUV/1/4/1'>Mwa  4:1</a>; <a href='/SUV/45/1/24'>Rum  1:24</a>; <a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/7'>7</a>
SUV,1,19,9,"<a href='/SUV/2/2/14'>Kut  2:14</a>; <a href='/SUV/44/7/26'>Mdo  7:26</a>,<a href='/SUV/44/7/28'>28</a>; <a href='/SUV/61/2/7'>2 Pet  2:7</a>,<a href='/SUV/61/2/8'>8</a>"
SUV,1,19,11,<a href='/SUV/12/6/18'>2 Fal  6:18</a>; <a href='/SUV/44/13/11'>Mdo  13:11</a>
SUV,1,19,12,<a href='/SUV/6/6/22'>Yos  6:22</a>; <a href='/SUV/1/7/1'>Mwa  7:1</a>; <a href='/SUV/61/2/9'>2 Pet  2:9</a>
SUV,1,19,13,<a href='/SUV/13/21/15'>1 Nya  21:15</a>
SUV,1,19,14,"<a href='/SUV/24/51/6'>Yer  51:6</a>,<a href='/SUV/24/51/45'>45</a>; <a href='/SUV/4/16/21'>Hes  16:21</a>,<a href='/SUV/4/16/45'>45</a>; <a href='/SUV/66/18/4'>Ufu  18:4</a>; <a href='/SUV/2/9/21'>Kut  9:21</a>; <a href='/SUV/42/17/28-30'>Lk  17:28-30</a>; <a href='/SUV/42/24/11'>24:11</a>"
SUV,1,19,16,"<a href='/SUV/61/2/7'>2 Pet  2:7</a>; <a href='/SUV/2/34/7'>Kut  34:7</a>; <a href='/SUV/9/2/9'>1 Sam  2:9</a>; <a href='/SUV/13/16/34'>1 Nya  16:34</a>; <a href='/SUV/19/25/10'>Zab  25:10</a>; <a href='/SUV/19/31/23'>31:23</a>; <a href='/SUV/19/32/10'>32:10</a>; <a href='/SUV/20/2/8'>Mit  2:8</a>; <a href='/SUV/49/2/4'>Efe  2:4</a>,<a href='/SUV/49/2/5'>5</a>"
SUV,1,19,17,<a href='/SUV/58/2/3'>Ebr  2:3</a>; <a href='/SUV/1/19/26'>Mwa  19:26</a>
SUV,1,19,19,<a href='/SUV/54/1/14-16'>1 Tim  1:14-16</a>
SUV,1,19,22,<a href='/SUV/1/13/10'>Mwa  13:10</a>; <a href='/SUV/1/14/2'>14:2</a>
SUV,1,19,24,"<a href='/SUV/40/10/15'>Mt  10:15</a>; <a href='/SUV/40/11/23-24'>11:23-24</a>; <a href='/SUV/42/10/12'>Lk  10:12</a>; <a href='/SUV/42/17/29'>17:29</a>; <a href='/SUV/61/2/6'>2 Pet  2:6</a>; <a href='/SUV/65/1/1'>Yud  1</a>:<a href='/SUV/65/1/7'>7</a>; <a href='/SUV/5/29/23'>Kum  29:23</a>; <a href='/SUV/19/11/6'>Zab  11:6</a>; <a href='/SUV/23/13/19'>Isa  13:19</a>; <a href='/SUV/24/20/16'>Yer  20:16</a>; <a href='/SUV/24/50/40'>50:40</a>; <a href='/SUV/26/16/49'>Eze  16:49</a>,<a href='/SUV/26/16/50'>50</a>; <a href='/SUV/28/11/8'>Hos  11:8</a>; <a href='/SUV/30/4/11'>Amo  4:11</a>; <a href='/SUV/36/2/9'>Sef  2:9</a>;"
SUV,1,19,25,<a href='/SUV/1/14/3'>Mwa  14:3</a>; <a href='/SUV/19/107/34'>Zab  107:34</a>
SUV,1,19,26,<a href='/SUV/42/17/32'>Lk  17:32</a>
SUV,1,19,27,<a href='/SUV/1/18/22'>Mwa  18:22</a>
SUV,1,19,28,<a href='/SUV/66/18/9'>Ufu  18:9</a>
SUV,1,19,29,<a href='/SUV/1/8/1'>Mwa  8:1</a>; <a href='/SUV/1/18/23'>18:23</a>
SUV,1,19,30,"<a href='/SUV/1/19/17'>Mwa  19:17</a>,<a href='/SUV/1/19/19'>19</a>"
SUV,1,19,31,"<a href='/SUV/1/16/2'>Mwa  16:2</a>,<a href='/SUV/1/16/4'>4</a>; <a href='/SUV/1/38/8'>38:8</a>; <a href='/SUV/5/25/5'>Kum  25:5</a>"
SUV,1,19,32,<a href='/SUV/42/21/34'>Lk  21:34</a>; <a href='/SUV/46/15/33'>1 Kor  15:33</a>; <a href='/SUV/41/12/19'>Mk  12:19</a>
SUV,1,19,37,<a href='/SUV/5/2/9'>Kum  2:9</a>
SUV,1,19,38,<a href='/SUV/5/2/19'>Kum  2:19</a>
SUV,1,20,1,<a href='/SUV/1/18/1'>Mwa  18:1</a>; <a href='/SUV/1/26/6'>26:6</a>
SUV,1,20,2,<a href='/SUV/1/12/11-15'>Mwa  12:11-15</a>; <a href='/SUV/1/26/7'>26:7</a>
SUV,1,20,3,<a href='/SUV/19/105/14'>Zab  105:14</a>; <a href='/SUV/18/4/12'>Ayu  4:12</a>; <a href='/SUV/18/33/15'>33:15</a>; <a href='/SUV/1/19/7'>Mwa  19:7</a>
SUV,1,20,4,<a href='/SUV/1/18/23-25'>Mwa  18:23-25</a>
SUV,1,20,6,"<a href='/SUV/1/35/5'>Mwa  35:5</a>; <a href='/SUV/2/34/4'>Kut  34:4</a>; <a href='/SUV/9/25/26'>1 Sam  25:26</a>,<a href='/SUV/9/25/34'>34</a>"
SUV,1,20,7,<a href='/SUV/9/7/5'>1 Sam  7:5</a>; <a href='/SUV/12/5/11'>2 Fal  5:11</a>; <a href='/SUV/18/42/8'>Ayu  42:8</a>; <a href='/SUV/59/5/14-16'>Yak  5:14-16</a>; <a href='/SUV/62/5/16'>1 Yoh  5:16</a>
SUV,1,20,9,<a href='/SUV/1/39/9'>Mwa  39:9</a>; <a href='/SUV/6/7/25'>Yos  7:25</a>
SUV,1,20,11,<a href='/SUV/1/42/18'>Mwa  42:18</a>; <a href='/SUV/16/5/15'>Neh  5:15</a>; <a href='/SUV/20/16/6'>Mit  16:6</a>
SUV,1,20,12,<a href='/SUV/1/11/29'>Mwa  11:29</a>
SUV,1,20,13,"<a href='/SUV/1/12/1'>Mwa  12:1</a>,<a href='/SUV/1/12/9'>9</a>,<a href='/SUV/1/12/10'>10</a>,<a href='/SUV/1/12/13'>13</a>"
SUV,1,20,14,<a href='/SUV/1/12/16'>Mwa  12:16</a>
SUV,1,20,15,<a href='/SUV/1/13/9'>Mwa  13:9</a>; <a href='/SUV/1/47/6'>47:6</a>
SUV,1,20,16,<a href='/SUV/1/20/5'>Mwa  20:5</a>
SUV,1,20,17,<a href='/SUV/18/42/8'>Ayu  42:8</a>; <a href='/SUV/59/5/16'>Yak  5:16</a>
SUV,1,20,18,<a href='/SUV/1/12/17'>Mwa  12:17</a>
SUV,1,21,1,<a href='/SUV/9/2/21'>1 Sam  2:21</a>; <a href='/SUV/1/17/19'>Mwa  17:19</a>; <a href='/SUV/1/18/10'>18:10</a>; <a href='/SUV/48/4/23'>Gal  4:23</a>
SUV,1,21,2,<a href='/SUV/58/11/11'>Ebr  11:11</a>; <a href='/SUV/44/7/8'>Mdo  7:8</a>
SUV,1,21,3,<a href='/SUV/1/17/19'>Mwa  17:19</a>
SUV,1,21,4,<a href='/SUV/1/17/12'>Mwa  17:12</a>; <a href='/SUV/44/7/8'>Mdo  7:8</a>
SUV,1,21,6,"<a href='/SUV/19/126/2'>Zab  126:2</a>; <a href='/SUV/23/54/1'>Isa  54:1</a>; <a href='/SUV/42/1/14'>Lk  1:14</a>,<a href='/SUV/42/1/58'>58</a>"
SUV,1,21,7,<a href='/SUV/1/18/11'>Mwa  18:11</a>
SUV,1,21,9,"<a href='/SUV/1/16/1'>Mwa  16:1</a>,<a href='/SUV/1/16/4'>4</a>,<a href='/SUV/1/16/15'>15</a>; <a href='/SUV/48/4/29'>Gal  4:29</a>"
SUV,1,21,10,"<a href='/SUV/48/4/29-30'>Gal  4:29-30</a>; <a href='/SUV/1/25/6'>Mwa  25:6</a>; <a href='/SUV/1/36/6'>36:6</a>,<a href='/SUV/1/36/7'>7</a>"
SUV,1,21,11,<a href='/SUV/1/17/18'>Mwa  17:18</a>
SUV,1,21,12,<a href='/SUV/45/9/7'>Rum  9:7</a>; <a href='/SUV/58/11/18'>Ebr  11:18</a>
SUV,1,21,13,<a href='/SUV/1/16/10'>Mwa  16:10</a>; <a href='/SUV/1/17/20'>17:20</a>; <a href='/SUV/1/25/12'>25:12</a>
SUV,1,21,14,<a href='/SUV/43/8/35'>Yn  8:35</a>
SUV,1,21,15,<a href='/SUV/4/20/5'>Hes  20:5</a>; <a href='/SUV/19/63/1'>Zab  63:1</a>
SUV,1,21,16,<a href='/SUV/1/44/34'>Mwa  44:34</a>
SUV,1,21,17,"<a href='/SUV/2/3/7'>Kut  3:7</a>; <a href='/SUV/12/13/4'>2 Fal  13:4</a>,<a href='/SUV/12/13/23'>23</a>"
