translation,book,chapter,verse,text
DESN,28,4,15,"[4] Бейт-Авен (букв. «Дом Нечестия») – саркастическое наименование Бейт-Эля (букв. «Дом Бога»), где процветали языческие культы. См. также <a href='/DESN/28/5/8'>5:8</a> и <a href='/DESN/28/10/5'>10:5</a>."
DESN,28,5,1,"[1] Мицпа и Фавор – названия двух гор где, вероятно, процветали языческие культы."
DESN,28,5,6,[2] Как при исходе из Египта – см. <a href='/DESN/2/12/32'>Исх 12:32</a>.
DESN,28,5,7,[3] Начало месяца (новомесячие) считалось у израильтян важным праздником (см. <a href='/DESN/4/28/11-15'>Числ 28:11-15</a>).
DESN,28,5,8,[4] Смысл крика не вполне понятен; вероятно – предупреждение об опасности.
DESN,28,5,10,[5] Т.е. захватывают чужие земельные наделы.
DESN,28,5,11,[6] Букв.: следовать за цав (звукоподражательное слово вроде русского пшик); при другом прочтении: следовать за заповедью.
DESN,28,5,13,"[7] Не вполне ясно, какой именно царь имеется в виду; вероятнее всего, так Осия передает титул царя Ассирии шарру рабу «великий правитель»."
DESN,28,6,6,[1] Или: милости (др.-евр. слово хесед многозначно).
DESN,28,6,7,[2] Или: как люди.
DESN,28,6,8,"[3] Гилад здесь и далее – метонимическое название израильских племен, живущих к востоку от Иордана."
