translation,book,chapter,verse,text
ERV,2,16,31,"[8] <i class=""catch-word"">manna</i> This name is like the Hebrew phrase in verse <a href='/ERV/2/16/15'>15</a> meaning “What is that?”"
ERV,2,16,36,"[9] <i class=""catch-word"">about 8 cups</i> Literally, “1/10 of an ephah” (2.2 l)."
ERV,2,17,1,"[1] <i class=""catch-word"">western Sinai desert</i> Literally, “desert of Sin.”"
ERV,2,17,6,"[2] <i class=""catch-word"">Horeb</i> Another name for Mount Sinai."
ERV,2,17,7,"[3] <i class=""catch-word"">Meribah</i> This name means “argument” or “rebellion.”"
ERV,2,17,7,"[4] <i class=""catch-word"">Massah</i> This name means “trial,” “temptation,” or “test.”"
ERV,2,18,2,"[1] <i class=""catch-word"">mountain of God</i> That is, Mount Horeb (Sinai)."
ERV,2,18,3,"[2] <i class=""catch-word"">Gershom</i> This name is like the Hebrew words meaning “a stranger there.”"
ERV,2,18,4,"[3] <i class=""catch-word"">Eliezer</i> This name means “My God helps.”"
ERV,2,20,5,"[1] <i class=""catch-word"">I hate … gods</i> Or “I am El Kanah—the Jealous God.”"
ERV,2,20,6,[2] Or “But I will show mercy to thousands of people who love me and obey my commands.”
ERV,2,20,16,[3] Or “You must not be a false witness against your neighbor.”
ERV,2,20,25,"[4] <i class=""catch-word"">iron tool</i> Literally, “sword.”"
ERV,2,21,2,"[1] <i class=""catch-word"">Hebrew</i> Or “Israelite.”"
ERV,2,21,6,"[2] <i class=""catch-word"">before God</i> Or “before the judges.”"
ERV,2,21,14,"[3] <i class=""catch-word"">altar</i> It was one of the special places an innocent person could run to for safety. See “<i>altar</i>” in the Word List."
ERV,2,21,21,"[4] <i class=""catch-word"">punished</i> Or “punished for murder.”"
ERV,2,21,22,"[5] <i class=""catch-word"">hurt badly</i> Or “killed.”"
ERV,2,21,32,"[6] <i class=""catch-word"">30 pieces of silver</i> The price for a new slave."
ERV,2,22,5,"[1] Or “A man might start a fire in his field or vineyard. If he lets the fire spread and it burns his neighbor’s field or vineyard, he must use his best crops to pay his neighbor for his loss.”"
ERV,2,22,8,"[2] <i class=""catch-word"">judges</i> Or “God.” Also in verse 9."
ERV,2,22,16,"[3] <i class=""catch-word"">a virgin … engaged to</i> Literally, “a virgin who is not engaged.”"
ERV,2,23,19,"[1] <i class=""catch-word"">house</i> The “Holy Tent” where the people went to meet with God. See <a href='/ERV/2/25/8'>Ex. 25:8</a>, <a href='/ERV/2/25/9'>9</a>."
ERV,2,23,21,"[2] <i class=""catch-word"">my power</i> Literally, “my name.”"
ERV,2,23,24,"[3] <i class=""catch-word"">stones … gods</i> Or “memorials.” Here, these were stone markers that people used in worshiping their gods."
ERV,2,23,27,"[4] <i class=""catch-word"">When you fight … you</i> Or “News of my power will go before you, and your enemies will be frightened.”"
ERV,2,23,28,"[5] <i class=""catch-word"">hornet</i> A stinging insect like a large wasp or bee. Here, it might mean “God’s angel” or “his great power.”"
ERV,2,23,31,"[6] <i class=""catch-word"">Red Sea</i> Or “Reed Sea,” probably the part known as the Gulf of Aqaba. See <a href='/ERV/11/9/26'>1 Kings 9:26</a>."
ERV,2,23,31,"[7] <i class=""catch-word"">Mediterranean Sea</i> Literally, “Philistine Sea.”"
ERV,2,24,6,[1] The blood was used to seal the agreement between God and the people. It was poured on the altar to show that God shared in the agreement.
ERV,2,24,11,"[2] <i class=""catch-word"">saw God … destroy them</i> In other places, the Bible says that people cannot see God. But God wanted these leaders to know what he was like, so he allowed them to see him in some special way."
ERV,2,25,10,"[1] <i class=""catch-word"">2 1/2 cubits</i> 4 3&amp;quot; (1.3 m). Also in verse 17."
ERV,2,25,10,"[2] <i class=""catch-word"">1 1/2 cubits</i> 30 5/8&amp;quot; (77.75 cm). Also in verses 17, 23."
ERV,2,25,23,"[3] <i class=""catch-word"">2 cubits</i> 3 4 13/16&amp;quot; (104 cm)."
ERV,2,25,23,"[4] <i class=""catch-word"">cubit</i> 20 5/8&amp;quot; (51.83 cm)."
ERV,2,25,25,"[5] <i class=""catch-word"">handbreadth</i> The width of 4 fingers, about 3&amp;quot; (7.4 cm)."
ERV,2,25,30,"[6] <i class=""catch-word"">special bread</i> Also called “bread of the Presence.” Every day this bread was put before God on the special table in the Holy Place."
ERV,2,25,31,"[7] <i class=""catch-word"">base and the shaft</i> Or “flared base.”"
ERV,2,25,37,"[8] <i class=""catch-word"">lamps</i> Small bowls filled with oil. A wick was put in the bowl and lit to produce light."
ERV,2,25,39,"[9] <i class=""catch-word"">75 pounds</i> Literally, “1 talent” (34.5 kg)."
ERV,2,26,2,"[1] <i class=""catch-word"">28 cubits</i> 47 7 3/8&amp;quot; (14.5 m)."
ERV,2,26,2,"[2] <i class=""catch-word"">4 cubits</i> 6 9 5/8&amp;quot; (2.1 m). Also in verse 8."
ERV,2,26,8,"[3] <i class=""catch-word"">30 cubits</i> 51 3/16&amp;quot; (15.55 m)."
ERV,2,26,13,"[4] <i class=""catch-word"">cubit</i> 20 5/8&amp;quot; (51.83 cm)."
ERV,2,26,16,"[5] <i class=""catch-word"">10 cubits</i> 17 1/16&amp;quot; (5.18 m)."
ERV,2,26,16,"[6] <i class=""catch-word"">1 1/2 cubits</i> 30 5/8&amp;quot; (77.75 cm)."
ERV,2,26,33,"[7] <i class=""catch-word"">under the gold rings</i> The 50 gold rings that joined together the two parts of the Holy Tent. See <a href='/ERV/2/26/6'>Ex. 26:6</a>."
ERV,2,27,1,"[1] <i class=""catch-word"">5 cubits</i> 8 6&amp;quot; (2.6 m). Also in verse 18."
ERV,2,27,1,"[2] <i class=""catch-word"">3 cubits</i> 5 1 3/16&amp;quot; (1.55 m)."
ERV,2,27,9,"[3] <i class=""catch-word"">100 cubits</i> 170 5/8&amp;quot; (51.83 m). Also in verse 18."
ERV,2,27,10,"[4] <i class=""catch-word"">curtain rods</i> These were either rods that joined the posts together or grommets (rings) sewn into the curtains."
ERV,2,27,12,"[5] <i class=""catch-word"">50 cubits</i> 85 5/16&amp;quot; (25.92 m). Also in verse 18."
ERV,2,27,14,"[6] <i class=""catch-word"">15 cubits</i> 25 6 1/16&amp;quot; (7.77 m)."
ERV,2,27,16,"[7] <i class=""catch-word"">20 cubits</i> 34 1/8&amp;quot; (10.37 m)."
ERV,2,28,16,"[1] <i class=""catch-word"">1 span</i> The distance from the tip of the thumb to the tip of the little finger, about 9&amp;quot; (23 cm)."
ERV,2,28,36,"[2] <i class=""catch-word"">Holy to the Lord</i> These words were written on everything that was used in the Temple. This showed that these things belonged to the Lord and that they could be used only for special purposes. Dishes with this label could be used only by the priests in a holy place."
ERV,2,28,38,"[3] <i class=""catch-word"">In this way … Israelites</i> Literally, “It will keep him holy when he bears the guilt from the gifts of the Israelites.”"
ERV,2,29,40,"[1] <i class=""catch-word"">8 cups</i> Literally, “1/10 of a measure” (2.2 l)."
ERV,2,29,40,"[2] <i class=""catch-word"">1 quart</i> Literally, “1/4 hin” (.8 l)."
ERV,2,30,2,"[1] <i class=""catch-word"">cubit</i> 20 5/8&amp;quot; (51.83 cm)."
ERV,2,30,2,"[2] <i class=""catch-word"">2 cubits</i> 3 4 13/16&amp;quot; (104 cm)."
ERV,2,30,13,"[3] <i class=""catch-word"">gerahs</i> 1/50 of an ounce (.6 g)."
ERV,2,30,23,"[4] <i class=""catch-word"">12 pounds</i> Literally, “500 measures” (5.75 kg)."
ERV,2,30,23,"[5] <i class=""catch-word"">6 pounds</i> Literally, “250 measures” (2.9 kg)."
ERV,2,30,24,"[6] <i class=""catch-word"">gallon</i> Literally, “a hin” (3.2 l)."
ERV,2,30,33,"[7] <i class=""catch-word"">priest</i> Literally, “stranger.”"
ERV,2,30,36,"[8] <i class=""catch-word"">Holy Box that holds the Agreement</i> Literally, “Testimony.” See “<i>Agreement</i>” in the Word List."
ERV,2,32,4,"[1] <i class=""catch-word"">Israel … Egypt</i> This shows that the people worshiped the calf as a special symbol for the Lord, and even this was forbidden. See <a href='/ERV/11/12/26-30'>1 Kings 12:26-30</a>."
ERV,2,32,18,"[2] <i class=""catch-word"">music</i> Or “singing.”"
ERV,2,32,29,"[3] <i class=""catch-word"">Take your role … blessing for this</i> This seems to be the point when the priesthood changed. Before this time, the priests came from the firstborn sons; after this time, they came from the sons of Aaron of the tribe of Levi."
ERV,2,32,32,"[4] <i class=""catch-word"">your book</i> The book of life, in which God has written the names of his chosen people. See <a href='/ERV/66/3/5'>Rev. 3:5</a>; <a href='/ERV/66/21/27'>21:27</a>."
ERV,2,33,3,"[1] <i class=""catch-word"">land … things</i> Literally, “land flowing with milk and honey.”"
ERV,2,33,5,"[2] <i class=""catch-word"">jewelry … decide</i> This is a wordplay in Hebrew, but people often wore jewelry to remind them of their false gods."
ERV,2,33,7,"[3] <i class=""catch-word"">meeting tent</i> This is probably a tent that Moses used only until the real Meeting Tent was built."
ERV,2,33,14,"[4] <i class=""catch-word"">lead you</i> Or “give you rest.”"
ERV,2,33,17,"[5] <i class=""catch-word"">I know you very well</i> Literally, “I know you by name.”"
ERV,2,34,7,"[1] <i class=""catch-word"">people</i> Or “generations.”"
ERV,2,34,13,"[2] <i class=""catch-word"">stones … idols</i> Literally, “memorials … Asherah poles.” These were stone markers and wood poles that the people set up to help them remember and honor false gods."
ERV,2,34,14,"[3] <i class=""catch-word"">I hate … gods</i> Or “I am El Kanah—the Jealous God.”"
ERV,2,34,22,"[4] <i class=""catch-word"">fall</i> Literally, “at the changing of the year.”"
ERV,2,34,26,"[5] <i class=""catch-word"">house</i> The “Holy Tent” where the people went to meet with God. See <a href='/ERV/2/25/8'>Ex. 25:8</a>, <a href='/ERV/2/25/9'>9</a>."
ERV,2,35,22,"[1] <i class=""catch-word"">pins</i> Or “hooks.” These were like safety pins and were used like buttons to fasten their robes."
ERV,2,36,9,"[1] <i class=""catch-word"">28 cubits</i> 47 7 3/8&amp;quot; (14.5 m)."
ERV,2,36,9,"[2] <i class=""catch-word"">4 cubits</i> 6 9 5/8&amp;quot; (2.1 m). Also in verse 15."
ERV,2,36,15,"[3] <i class=""catch-word"">30 cubits</i> 51 3/16&amp;quot; (15.55 m)."
ERV,2,36,21,"[4] <i class=""catch-word"">10 cubits</i> 17 1/16&amp;quot; (5.18 m)."
ERV,2,36,21,"[5] <i class=""catch-word"">1 1/2 cubits</i> 30 5/8&amp;quot; (77.75 cm). Also in <a href='/ERV/2/37/1'>37:1</a>."
ERV,2,36,38,"[6] <i class=""catch-word"">curtain rods</i> Or “fasteners.”"
ERV,2,37,1,"[1] <i class=""catch-word"">2 1/2 cubits</i> 4 3&amp;quot; (1.3 m)."
ERV,2,37,1,"[2] <i class=""catch-word"">1 1/2 cubits</i> 30 5/8&amp;quot; (77.75 cm). Also in verse 10."
ERV,2,37,10,"[3] <i class=""catch-word"">2 cubits</i> 3 4 13/16&amp;quot; (104 cm). See also in verse 25."
ERV,2,37,10,"[4] <i class=""catch-word"">cubit</i> 20 5/8&amp;quot; (51.83 cm). Also in verse 25."
ERV,2,37,12,"[5] <i class=""catch-word"">handbreadth</i> The width of 4 fingers, about 3&amp;quot; (7.4 cm)."
ERV,2,37,17,"[6] <i class=""catch-word"">base and the shaft</i> Or “flared base.”"
ERV,2,37,24,"[7] <i class=""catch-word"">75 pounds</i> Literally, “1 talent” (34.5 kg)."
ERV,2,38,1,"[1] <i class=""catch-word"">5 cubits</i> 8 6&amp;quot; (2.6 m). Also in verse 18."
ERV,2,38,1,"[2] <i class=""catch-word"">3 cubits</i> 5 1 3/16&amp;quot; (1.55 m)."
ERV,2,38,9,"[3] <i class=""catch-word"">100 cubits</i> 170 5/8&amp;quot; (51.83 m)."
ERV,2,38,10,"[4] <i class=""catch-word"">curtain rods</i> Or “fasteners.” Also in verses 12, 17, 19, 28."
ERV,2,38,12,"[5] <i class=""catch-word"">50 cubits</i> 85 5/16&amp;quot; (25.92 m)."
ERV,2,38,14,"[6] <i class=""catch-word"">15 cubits</i> 25 6 1/16&amp;quot; (7.77 m)."
ERV,2,38,18,"[7] <i class=""catch-word"">20 cubits</i> 34 1/8&amp;quot; (10.37 m)."
ERV,2,38,24,"[8] <i class=""catch-word"">ton</i> Literally, “29 talents and 730 shekels.”"
ERV,2,38,25,"[9] <i class=""catch-word"">beka</i> About 1/5 of an ounce (6 g)."
ERV,2,38,25,"[10] <i class=""catch-word"">shekel</i> Two-fifths of an ounce (11.5 g)."
ERV,2,38,27,"[11] <i class=""catch-word"">75 pounds</i> Literally, “1 talent” (34.5 kg)."
ERV,2,38,28,"[12] <i class=""catch-word"">44 pounds</i> Literally, “1775 shekels” (20.4 kg)."
ERV,2,38,29,"[13] <i class=""catch-word"">2 1/2 tons</i> Literally, “70 talents and 2400 shekels” (2447 kg)."
ERV,2,39,9,"[1] <i class=""catch-word"">1 span</i> The distance from the tip of the thumb to the tip of the little finger, about 9&amp;quot; (23 cm)."
ERV,2,39,30,"[2] <i class=""catch-word"">Holy to the Lord</i> These words were written on everything that was used in the Temple. This showed that these things belonged to the Lord, and that they could be used only for special purposes. Dishes with this label could be used only by the priests in a holy place."
ERV,2,39,36,"[3] <i class=""catch-word"">special bread</i> Also called “bread of the Presence.” Every day this bread was put before God on the special table in the Holy Place."
ERV,2,39,41,"[4] <i class=""catch-word"">holy area</i> A restricted area that was considered sacred (special) because of God’s presence."
ERV,3,1,1,[1] This continues the story in <a href='/ERV/2/40/34-35'>Ex. 40:34-35</a> where the Glory of the Lord filled the Meeting Tent and Moses was unable to enter. See “<i>glory</i>” in the Word List.
ERV,3,1,5,"[2] <i class=""catch-word"">You</i> Or “They (the priests).” Also in verse 11."
ERV,3,1,16,"[3] <i class=""catch-word"">tail … inner parts</i> Or “crop and its feathers.”"
ERV,3,4,3,"[1] <i class=""catch-word"">anointed priest</i> Special oil was poured on the priest’s head to show that God chose him to serve. Here, this refers to the high priest. Also in verse 16."
ERV,3,4,10,"[2] <i class=""catch-word"">just as … fellowship offering</i> See <a href='/ERV/3/3/1-5'>Lev. 3:1-5</a>."
ERV,3,5,4,"[1] <i class=""catch-word"">forget it</i> Literally, “it is hid from him.”"
ERV,3,5,4,"[2] <i class=""catch-word"">remember</i> Literally, “know of.”"
ERV,3,5,11,"[3] <i class=""catch-word"">8 cups</i> Literally, “1/10 of an ephah” (2.2 l)."
ERV,3,6,2,"[1] <i class=""catch-word"">deposit</i> Literally, “pledge” or “security.” This is something like a down payment given as proof that something more important will be done."
ERV,3,6,9,"[2] <i class=""catch-word"">hearth</i> The place on an altar or in a fireplace where a fire is burned."
ERV,3,6,18,"[3] <i class=""catch-word"">Whatever … holy</i> Or “Whoever touches these offerings will become holy.” This might mean that anyone but the priests must die for touching the sacred food."
ERV,3,6,20,"[4] <i class=""catch-word"">8 cups</i> Literally, “1/10 of an ephah” (2.2 l)."
ERV,3,6,22,"[5] <i class=""catch-word"">anointed priests</i> Special oil was poured on the priest’s head to show that God chose him to serve. Here, this refers to the high priest."
ERV,3,7,8,"[1] <i class=""catch-word"">skin</i> This was used for making leather."
ERV,3,7,33,"[2] <i class=""catch-word"">the priest</i> Literally, “him of the sons of Aaron.”"
ERV,3,10,6,"[1] <i class=""catch-word"">tear … hair</i> Torn clothes and messed up hair showed that a person was mourning (see “<i>mourn</i>” in the Word List) for a dead person."
ERV,3,11,20,"[1] <i class=""catch-word"">crawl</i> Literally, “walk on four feet.” Also in verse 23."
ERV,3,11,26,"[2] <i class=""catch-word"">paws</i> The soft feet with claws on certain animals."
ERV,3,11,43,"[3] <i class=""catch-word"">filthy</i> Or “hated.” Not pure or not acceptable to God for worship."
