translation,book,chapter,verse,text
NRSVCE,4,4,10,Meaning of Heb uncertain
NRSVCE,4,4,11,Meaning of Heb uncertain
NRSVCE,4,4,12,Meaning of Heb uncertain
NRSVCE,4,4,14,Meaning of Heb uncertain
NRSVCE,4,4,20,Heb <i>they</i>
NRSVCE,4,4,25,Meaning of Heb uncertain
NRSVCE,4,5,2,A term for several skin diseases; precise meaning uncertain
NRSVCE,4,6,2,That is <i>one separated</i> or <i>one consecrated</i>
NRSVCE,4,6,4,That is <i>those separated</i> or <i>those consecrated</i>
NRSVCE,4,6,8,That is <i>those separated</i> or <i>those consecrated</i>
NRSVCE,4,6,12,That is <i>those separated</i> or <i>those consecrated</i>
NRSVCE,4,6,13,That is <i>those separated</i> or <i>those consecrated</i>
NRSVCE,4,6,18,That is <i>those separated</i> or <i>those consecrated</i>
NRSVCE,4,6,19,That is <i>those separated</i> or <i>those consecrated</i>
NRSVCE,4,6,20,That is <i>those separated</i> or <i>those consecrated</i>
NRSVCE,4,6,21,That is <i>those separated</i> or <i>those consecrated</i>
NRSVCE,4,6,21,That is <i>one separated</i> or <i>one consecrated</i>
NRSVCE,4,7,89,Heb <i>him</i>
NRSVCE,4,7,89,Or <i>the cover</i>
NRSVCE,4,7,89,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,4,9,3,Heb <i>between the two evenings</i>
NRSVCE,4,9,5,Heb <i>between the two evenings</i>
NRSVCE,4,9,11,Heb <i>between the two evenings</i>
NRSVCE,4,9,15,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,4,9,16,Gk Syr Vg: Heb lacks <i>by day</i>
NRSVCE,4,10,11,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,4,10,36,Meaning of Heb uncertain
NRSVCE,4,11,3,That is <i>Burning</i>
NRSVCE,4,11,23,Heb <i>LORD’s hand too short?</i>
NRSVCE,4,11,28,Or <i>of Moses from his youth</i>
NRSVCE,4,11,34,That is <i>Graves of craving</i>
NRSVCE,4,12,3,Or <i>devout</i>
NRSVCE,4,12,10,A term for several skin diseases; precise meaning uncertain
NRSVCE,4,12,11,Heb <i>do not lay sin upon us</i>
NRSVCE,4,13,24,That is <i>Cluster</i>
NRSVCE,4,14,25,Or <i>Sea of Reeds</i>
NRSVCE,4,16,2,"Cn: Heb <i>and they confronted Moses, and two hundred fifty men . . . well-known men</i>"
NRSVCE,4,16,6,Heb <i>his</i>
NRSVCE,4,16,36,Ch <a href='/NRSVCE/4/17/1'>17.1</a> in Heb
NRSVCE,4,17,1,Ch 17.16 in Heb
NRSVCE,4,17,4,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,4,17,7,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,4,17,8,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,4,17,10,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,4,18,2,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,4,18,7,Heb <i>as a service of gift</i>
NRSVCE,4,19,8,Heb <i>it</i>
NRSVCE,4,19,16,Heb lacks <i>naturally</i>
NRSVCE,4,20,13,That is <i>Quarrel</i>
NRSVCE,4,20,26,Heb lacks <i>to his people</i>
NRSVCE,4,21,3,Heb <i>Destruction</i>
NRSVCE,4,21,4,Or <i>Sea of Reeds</i>
NRSVCE,4,21,6,Or <i>fiery</i>; Heb <i>seraphim</i>
NRSVCE,4,21,8,Or <i>fiery</i>; Heb <i>seraph</i>
NRSVCE,4,21,13,Gk: Heb <i>which is in</i>
NRSVCE,4,21,15,Meaning of Heb uncertain
NRSVCE,4,21,16,That is <i>Well</i>
NRSVCE,4,21,20,Or <i>Jeshimon</i>
NRSVCE,4,21,28,Gk: Heb <i>and the lords of</i>
NRSVCE,4,21,30,Gk: Heb <i>we have shot at them; Heshbon has perished</i>
NRSVCE,4,21,30,Compare Sam Gk: Meaning of MT uncertain
NRSVCE,4,22,5,Or <i>land of his kinsfolk</i>
NRSVCE,4,22,32,Meaning of Heb uncertain
NRSVCE,4,22,41,Heb lacks <i>of Israel</i>
NRSVCE,4,23,6,Heb <i>him</i>
NRSVCE,4,23,7,Heb <i>he</i>
NRSVCE,4,23,10,Or <i>fourth part</i>
NRSVCE,4,23,28,Or <i>overlooks Jeshimon</i>
NRSVCE,4,24,3,Or <i>closed</i> or <i>open</i>
NRSVCE,4,24,4,Traditional rendering of Heb <i>Shaddai</i>
NRSVCE,4,24,8,Meaning of Heb uncertain
NRSVCE,4,24,15,Or <i>closed</i> or <i>open</i>
NRSVCE,4,24,16,Or <i>of Elyon</i>
NRSVCE,4,24,16,Traditional rendering of Heb <i>Shaddai</i>
NRSVCE,4,24,17,Or <i>forehead</i>
NRSVCE,4,24,17,Some Mss read <i>skull</i>
NRSVCE,4,24,18,"Heb <i>Seir, its enemies, a possession</i>"
NRSVCE,4,26,4,Heb lacks <i>take a census of the people</i>: Compare verse <a href='/NRSVCE/4/26/2'>2</a>
NRSVCE,4,26,13,Or <i>Saul . . . Saulites</i>
NRSVCE,4,26,50,Heb <i>clans of Naphtali</i>
NRSVCE,4,27,14,Heb lacks <i>with me</i>
NRSVCE,4,28,4,Heb <i>between the two evenings</i>
NRSVCE,4,28,8,Heb <i>between the two evenings</i>
NRSVCE,4,29,7,Or <i>and fast</i>
NRSVCE,4,29,40,Ch <a href='/NRSVCE/4/30/1'>30.1</a> in Heb
NRSVCE,4,30,13,Or <i>to fast</i>
NRSVCE,4,30,14,Or <i>from that day to the next</i>
NRSVCE,4,31,6,Gk: Heb adds <i>to the war</i>
NRSVCE,4,32,17,Cn: Heb <i>hurrying</i>
NRSVCE,4,32,32,Heb <i>beyond</i>
NRSVCE,4,32,41,That is <i>the villages of Jair</i>
NRSVCE,4,33,10,Or <i>Sea of Reeds</i>
NRSVCE,4,33,11,Or <i>Sea of Reeds</i>
NRSVCE,4,34,3,Heb <i>Salt Sea</i>
NRSVCE,4,34,6,Syr: Heb lacks <i>its</i>
NRSVCE,4,34,12,Heb <i>Salt Sea</i>
NRSVCE,4,35,23,Heb <i>without seeing</i>
NRSVCE,5,1,4,Gk Syr Vg Compare <a href='/NRSVCE/6/12/4'>Josh 12.4</a>: Heb lacks <i>and</i>
NRSVCE,5,1,8,Sam Gk: MT <i>the LORD</i>
NRSVCE,5,1,40,Or <i>Sea of Reeds</i>
NRSVCE,5,2,1,Or <i>Sea of Reeds</i>
NRSVCE,5,2,37,Gk Tg: Heb <i>and all</i>
NRSVCE,5,3,12,Heb <i>territory from Aroer</i>
NRSVCE,5,3,14,That is <i>Settlement of Jair</i>
NRSVCE,5,3,17,Heb <i>Salt Sea</i>
NRSVCE,5,4,13,Heb <i>the ten words</i>
NRSVCE,5,4,48,Syr: Heb <i>Sion</i>
NRSVCE,5,5,5,Q Mss Sam Gk Syr Vg Tg: MT <i>word</i>
NRSVCE,5,5,7,Or <i>besides</i>
NRSVCE,5,5,10,Or <i>to thousands</i>
NRSVCE,5,5,17,Or <i>kill</i>
NRSVCE,5,6,4,"Or <i>The LORD our God is one LORD,</i> or <i>The LORD our God, the LORD is one,</i> or <i>The LORD is our God, the LORD is one</i>"
NRSVCE,5,6,8,Or <i>as a frontlet</i>
NRSVCE,5,7,5,Heb <i>Asherim</i>
NRSVCE,5,7,20,Or <i>hornets</i>: Meaning of Heb uncertain
NRSVCE,5,8,3,Or <i>by anything that the LORD decrees</i>
NRSVCE,5,8,15,Or <i>fiery</i>; Heb <i>seraph</i>
NRSVCE,5,9,24,Sam Gk: MT <i>I have</i>
NRSVCE,5,10,4,Heb <i>the ten words</i>
NRSVCE,5,10,6,Or <i>the wells of the Bene-jaakan</i>
NRSVCE,5,10,13,Q Ms Gk Syr: MT lacks <i>your God</i>
NRSVCE,5,11,4,Or <i>Sea of Reeds</i>
NRSVCE,5,11,13,Compare Gk: Heb <i>my commandments</i>
NRSVCE,5,11,14,Sam Gk Vg: MT <i>I</i>
NRSVCE,5,11,15,Sam Gk Vg: MT <i>I</i>
NRSVCE,5,11,18,Or <i>as a frontlet</i>
NRSVCE,5,11,30,Gk Syr: Compare <a href='/NRSVCE/1/12/6'>Gen 12.6</a>; Heb <i>oaks</i> or <i>terebinths</i>
NRSVCE,5,12,3,Heb <i>Asherim</i>
NRSVCE,5,12,27,Or <i>on</i>
NRSVCE,5,12,28,Gk Sam Syr: MT lacks <i>today</i>
NRSVCE,5,12,32,Ch <a href='/NRSVCE/5/13/1'>13.1</a> in Heb
NRSVCE,5,13,1,Ch <a href='/NRSVCE/5/13/2'>13.2</a> in Heb
NRSVCE,5,13,6,Sam Gk Compare Tg: MT lacks <i>your father’s son or</i>
NRSVCE,5,14,17,Or <i>pelican</i>
NRSVCE,5,14,18,Identification of several of the birds in verses <a href='/NRSVCE/5/14/12-18'>12–18</a> is uncertain
NRSVCE,5,15,12,Or <i>sells himself or herself</i>
NRSVCE,5,15,13,Heb <i>him</i>
NRSVCE,5,15,17,Or <i>bondman</i>
NRSVCE,5,15,17,Or <i>bondwoman</i>
NRSVCE,5,16,1,Or <i>new moon</i>
NRSVCE,5,16,13,Or <i>tabernacles</i>; Heb <i>succoth</i>
NRSVCE,5,16,16,Or <i>tabernacles</i>; Heb <i>succoth</i>
NRSVCE,5,16,21,Heb <i>Asherah</i>
NRSVCE,5,18,1,Meaning of Heb uncertain
NRSVCE,5,18,5,Heb <i>him</i>
NRSVCE,5,18,8,Meaning of Heb uncertain
NRSVCE,5,18,15,Or <i>prophets</i>
NRSVCE,5,18,15,Or <i>such prophets</i>
NRSVCE,5,18,18,Or <i>prophets</i>
NRSVCE,5,18,18,Or <i>mouths of the prophets</i>
NRSVCE,5,18,19,Heb <i>he</i>
NRSVCE,5,19,3,Or <i>prepare roads to them</i>
NRSVCE,5,21,17,Heb <i>two-thirds</i>
NRSVCE,5,22,30,Ch <a href='/NRSVCE/5/23/1'>23.1</a> in Heb
NRSVCE,5,22,30,Heb <i>uncovering his father’s skirt</i>
NRSVCE,5,23,18,Heb <i>a dog</i>
NRSVCE,5,24,8,A term for several skin diseases; precise meaning uncertain
NRSVCE,5,24,12,Heb lacks <i>the garment given you as</i>
NRSVCE,5,27,6,Heb <i>whole</i>
NRSVCE,5,27,20,Heb <i>uncovered his father’s skirt</i>
NRSVCE,5,29,1,Ch 28.69 in Heb
NRSVCE,5,29,2,Ch <a href='/NRSVCE/5/29/1'>29.1</a> in Heb
NRSVCE,5,29,9,Or <i>deal wisely</i>
NRSVCE,5,29,10,"Gk Syr: Heb <i>your leaders, your tribes</i>"
NRSVCE,5,29,19,Meaning of Heb uncertain
NRSVCE,5,30,4,Heb <i>of heaven</i>
NRSVCE,5,30,16,Gk: Heb lacks <i>If you obey the commandments of the LORD your God</i>
NRSVCE,5,31,1,Q Ms Gk: MT <i>Moses went and spoke</i>
NRSVCE,5,31,10,Or <i>tabernacles</i>; Heb <i>succoth</i>
NRSVCE,5,32,5,Meaning of Heb uncertain
NRSVCE,5,32,8,Traditional rendering of Heb <i>Elyon</i>
NRSVCE,5,32,8,Q Ms Compare Gk Tg: MT <i>the Israelites</i>
NRSVCE,5,32,10,Sam Gk Compare Tg: MT <i>found</i>
NRSVCE,5,32,13,Sam Gk Syr Tg: MT <i>he ate</i>
NRSVCE,5,32,15,Q Mss Sam Gk: MT lacks <i>Jacob ate his fill</i>
NRSVCE,5,32,18,Or <i>that begot you</i>
NRSVCE,5,32,19,Q Mss Gk: MT lacks <i>was jealous</i>
NRSVCE,5,32,19,Cn: Heb <i>he spurned because of provocation</i>
NRSVCE,5,32,26,Gk: Meaning of Heb uncertain
NRSVCE,5,32,31,Gk: Meaning of Heb uncertain
NRSVCE,5,32,43,Q Ms Gk: MT <i>nations</i>
NRSVCE,5,32,43,Q Ms Gk: MT lacks this line
NRSVCE,5,32,43,Q Ms Gk: MT <i>his servants</i>
NRSVCE,5,32,43,Q Ms Gk: MT lacks this line
NRSVCE,5,32,43,Q Ms Sam Gk Vg: MT <i>his land his people</i>
NRSVCE,5,32,44,Sam Gk Syr Vg: MT <i>Hoshea</i>
NRSVCE,5,33,2,Gk Syr Vg Compare Tg: Heb <i>upon them</i>
NRSVCE,5,33,2,"Cn Compare Gk Sam Syr Vg: MT <i>He came from Ribeboth-kodesh,</i>"
NRSVCE,5,33,2,Cn Compare Gk: meaning of Heb uncertain
NRSVCE,5,33,3,Or <i>O lover of the</i>
NRSVCE,5,33,7,Cn: Heb <i>with his hands he contended</i>
NRSVCE,5,33,8,Q Ms Gk: MT lacks <i>Give to Levi</i>
NRSVCE,5,33,12,Heb <i>above him</i>
NRSVCE,5,33,12,Heb <i>he</i>
NRSVCE,5,33,16,Cn: Heb <i>in the bush</i>
NRSVCE,5,33,17,Q Ms Gk Syr Vg: MT <i>His firstborn</i>
NRSVCE,5,33,17,"Cn: Heb <i>the peoples, together</i>"
NRSVCE,5,33,27,Or <i>The eternal God is a dwelling place</i>
NRSVCE,5,33,27,Cn: Heb <i>from underneath</i>
NRSVCE,5,33,27,Or <i>the everlasting arms</i>
NRSVCE,5,33,28,Or <i>fountain</i>
NRSVCE,6,2,10,Or <i>Sea of Reeds</i>
NRSVCE,6,3,16,Heb <i>Salt Sea</i>
NRSVCE,6,4,16,"Or <i>treaty</i>, or <i>testimony</i>; Heb <i>eduth</i>"
NRSVCE,6,4,23,Or <i>Sea of Reeds</i>
NRSVCE,6,5,3,That is <i>the Hill of the Foreskins</i>
NRSVCE,6,5,9,Related to Heb <i>galal</i> to roll
NRSVCE,6,6,18,Gk: Heb <i>devote to destruction</i> Compare <a href='/NRSVCE/6/7/21'>7.21</a>
NRSVCE,6,6,25,Heb <i>She</i>
NRSVCE,6,7,17,Mss Syr: MT <i>man by man</i>
NRSVCE,6,7,26,That is <i>Trouble</i>
NRSVCE,6,8,9,Heb <i>among the people</i>
NRSVCE,6,8,31,Heb <i>whole</i>
NRSVCE,6,8,32,Heb <i>he</i>
NRSVCE,6,9,4,Cn: Meaning of Heb uncertain
NRSVCE,6,9,14,Gk: Heb <i>men</i>
NRSVCE,6,10,2,Heb <i>they</i>
NRSVCE,6,10,21,Heb <i>moved his tongue</i>
NRSVCE,6,12,3,Heb <i>Salt Sea</i>
NRSVCE,6,12,4,Gk: Heb <i>the boundary of King Og</i>
NRSVCE,6,12,23,Gk: Heb <i>Gilgal</i>
NRSVCE,6,13,8,Cn: Heb <i>With it</i>
NRSVCE,6,13,9,Compare Gk: Heb lacks <i>from</i>
NRSVCE,6,13,26,Gk Syr Vg: Heb <i>Lidebir</i>
NRSVCE,6,14,15,That is <i>the city of Arba</i>
NRSVCE,6,14,15,Heb lacks <i>this Arba was</i>
NRSVCE,6,15,2,Heb <i>Salt Sea</i>
NRSVCE,6,15,5,Heb <i>Salt Sea</i>
NRSVCE,6,15,13,That is <i>the city of Arba</i>
NRSVCE,6,17,11,Meaning of Heb uncertain
NRSVCE,6,18,15,Cn See <a href='/NRSVCE/6/15/9'>15.9</a>. Heb <i>westward</i>
NRSVCE,6,18,18,Gk: Heb <i>to the slope over against the Arabah</i>
NRSVCE,6,18,19,Heb <i>Salt Sea</i>
NRSVCE,6,18,28,Gk Syr Vg: Heb <i>the Jebusite</i>
NRSVCE,6,18,28,Heb <i>Gibeath</i>
NRSVCE,6,18,28,Gk: Heb <i>Kiriath</i>
NRSVCE,6,19,29,Cn Compare Gk: Heb <i>Mehebel</i>
NRSVCE,6,22,10,Or <i>to Geliloth</i>
NRSVCE,6,22,11,Or <i>at Geliloth</i>
NRSVCE,6,22,19,Or <i>make rebels of us</i>
NRSVCE,6,22,34,Cn Compare Syr: Heb lacks <i>Witness</i>
NRSVCE,6,24,6,Or <i>Sea of Reeds</i>
NRSVCE,6,24,12,Meaning of Heb uncertain
NRSVCE,6,24,32,Heb <i>one hundred qesitah</i>
NRSVCE,7,1,15,That is <i>Basins of Water</i>
NRSVCE,7,1,16,Gk: Heb lacks <i>Hobab</i>
NRSVCE,7,1,16,See <a href='/NRSVCE/9/15/6'>1 Sam 15.6</a>: Heb <i>people</i>
NRSVCE,7,2,3,OL Vg Compare Gk: Heb <i>sides</i>
NRSVCE,7,2,5,That is <i>Weepers</i>
NRSVCE,7,3,19,Heb <i>he said</i>
NRSVCE,7,3,21,Heb <i>his</i>
NRSVCE,7,3,22,With Tg Vg: Meaning of Heb uncertain
NRSVCE,7,3,23,Meaning of Heb uncertain
NRSVCE,7,3,24,Heb <i>covering his feet</i>
NRSVCE,7,4,11,Heb <i>from the Kain</i>
NRSVCE,7,4,15,Heb adds <i>to the sword</i>; compare verse <a href='/NRSVCE/7/4/16'>16</a>
NRSVCE,7,5,2,"Or <i>You who offer yourselves willingly among the people, bless</i>"
NRSVCE,7,5,10,Meaning of Heb uncertain
NRSVCE,7,5,11,Meaning of Heb uncertain
NRSVCE,7,5,13,Gk: Heb <i>me</i>
NRSVCE,7,5,14,Cn: Heb <i>From Ephraim their root</i>
NRSVCE,7,5,14,Gk: Heb <i>in Amalek</i>
NRSVCE,7,5,28,Gk Compare Tg: Heb <i>exclaimed</i>
NRSVCE,7,6,25,Heb <i>Asherah</i>
NRSVCE,7,6,26,Heb <i>Asherah</i>
NRSVCE,7,6,28,Heb <i>Asherah</i>
NRSVCE,7,6,30,Heb <i>Asherah</i>
NRSVCE,7,6,32,Heb <i>he</i>
NRSVCE,7,7,1,Heb <i>from</i>
NRSVCE,7,7,3,"Cn: Heb <i>home, and depart from Mount Gilead’”</i>"
NRSVCE,7,7,5,Heb places the words <i>putting their hands to their mouths</i> after the word <i>lapped</i> in verse <a href='/NRSVCE/7/7/6'>6</a>
NRSVCE,7,7,8,Cn: Heb <i>So the people took provisions in their hands</i>
NRSVCE,7,7,22,Another reading is <i>Zeredah</i>
NRSVCE,7,8,4,Gk: Heb <i>pursuing</i>
NRSVCE,7,8,16,"With verse <a href='/NRSVCE/7/8/7'>7</a>, Compare Gk: Heb <i>he taught</i>"
NRSVCE,7,8,24,Heb <i>they</i>
NRSVCE,7,9,6,Cn: Meaning of Heb uncertain
NRSVCE,7,9,24,Heb <i>might come</i>
NRSVCE,7,9,29,Gk: Heb <i>and he said</i>
NRSVCE,7,9,31,Cn See <a href='/NRSVCE/7/9/41'>9.41</a>. Heb <i>Tormah</i>
NRSVCE,7,9,31,Cn: Heb <i>are besieging</i>
NRSVCE,7,9,37,That is <i>Diviners’ Oak</i>
NRSVCE,7,9,38,Heb <i>mouth</i>
NRSVCE,7,9,44,Vg and some Gk Mss: Heb <i>companies that were</i>
NRSVCE,7,10,11,Heb lacks <i>Did I not deliver you</i>
NRSVCE,7,11,16,Or <i>Sea of Reeds</i>
NRSVCE,7,11,37,Cn: Heb <i>go down</i>
NRSVCE,7,12,2,"Gk OL, Syr H: Heb lacks <i>who oppressed us</i>"
NRSVCE,7,12,4,Meaning of Heb uncertain: Gk omits <i>because . . . Manasseh</i>
NRSVCE,7,12,7,Gk: Heb <i>in the towns of Gilead</i>
NRSVCE,7,13,5,That is <i>one separated</i> or <i>one consecrated</i>
NRSVCE,7,13,6,Or <i>the angel</i>
NRSVCE,7,13,7,That is <i>one separated</i> or <i>one consecrated</i>
NRSVCE,7,13,19,Gk Vg: Heb <i>and working</i>
NRSVCE,7,13,19,"Heb <i>wonders, while Manoah and his wife looked on</i>"
NRSVCE,7,14,3,Cn: Heb <i>my</i>
NRSVCE,7,14,15,Gk Syr: Heb <i>seventh</i>
NRSVCE,7,15,4,Heb <i>them</i>
NRSVCE,7,15,5,Gk Tg Vg: Heb lacks <i>and</i>
NRSVCE,7,15,17,That is <i>The Hill of the Jawbone</i>
NRSVCE,7,15,19,That is <i>The Spring of the One who Called</i>
NRSVCE,7,16,2,Gk: Heb lacks <i>were told</i>
NRSVCE,7,16,14,"Compare Gk: in verses <a href='/NRSVCE/7/16/13-14'>13–14</a>, Heb lacks <i>and make it tight . . . into the web</i>"
NRSVCE,7,16,17,That is <i>one separated</i> or <i>one consecrated</i>
NRSVCE,7,16,19,Gk: Heb <i>She began to torment him</i>
NRSVCE,7,16,28,Or <i>so that I may be avenged upon the Philistines for one of my two eyes</i>
NRSVCE,7,17,2,The words <i>but now I will return it to you</i> are transposed from the end of verse <a href='/NRSVCE/7/17/3'>3</a> in Heb
NRSVCE,7,17,8,"Or <i>Ephraim, continuing his journey</i>"
NRSVCE,7,17,10,"Heb <i>living, and the Levite went</i>"
NRSVCE,7,18,7,Cn Compare <a href='/NRSVCE/7/18/10'>18.10</a>: Meaning of Heb uncertain
NRSVCE,7,18,7,Meaning of Heb uncertain
NRSVCE,7,18,7,Symmachus: Heb <i>with anyone</i>
NRSVCE,7,18,12,That is <i>Camp of Dan</i>
NRSVCE,7,18,17,"Compare <a href='/NRSVCE/7/17/4'>17.4</a>, <a href='/NRSVCE/7/17/5'>5</a>; <a href='/NRSVCE/7/18/14'>18.14</a>: Heb <i>teraphim and the cast metal</i>"
NRSVCE,7,18,28,Cn Compare verse <a href='/NRSVCE/7/18/7'>7</a>: Heb <i>with anyone</i>
NRSVCE,7,18,30,Another reading is <i>son of Manasseh</i>
NRSVCE,7,19,2,Gk OL: Heb <i>prostituted herself against</i>
NRSVCE,7,19,3,Gk: Heb <i>she brought him to</i>
NRSVCE,7,19,4,Compare verse <a href='/NRSVCE/7/19/7'>7</a> and Gk: Heb <i>they</i>
NRSVCE,7,19,8,Cn: Heb <i>Linger</i>
NRSVCE,7,19,8,Gk: Heb lacks <i>and drank</i>
NRSVCE,7,19,18,Gk Compare <a href='/NRSVCE/7/19/29'>19.29</a>. Heb <i>to the house of the LORD</i>
NRSVCE,7,19,30,"Compare Gk: Heb <i><sup>30 </sup>And all who saw it said, “Such a thing has not happened or been seen</i>"
NRSVCE,7,20,9,Gk: Heb lacks <i>we will go up</i>
NRSVCE,7,20,10,Compare Gk: Meaning of Heb uncertain
NRSVCE,7,20,33,Gk Vg: Heb <i>in the plain</i>
NRSVCE,7,20,36,This sentence is continued by verse <a href='/NRSVCE/7/20/45'>45</a>.
NRSVCE,7,20,42,Compare Vg and some Gk Mss: Heb <i>cities</i>
NRSVCE,7,20,42,Compare Syr: Meaning of Heb uncertain
NRSVCE,7,20,43,Gk: Heb <i>Surrounding</i>
NRSVCE,7,20,43,Gk: Heb <i>pursued them at their resting place</i>
NRSVCE,8,1,20,That is <i>Pleasant</i>
NRSVCE,8,1,20,That is <i>Bitter</i>
NRSVCE,8,1,20,Traditional rendering of Heb <i>Shaddai</i>
NRSVCE,8,1,21,Or <i>has testified against</i>
NRSVCE,8,1,21,Traditional rendering of Heb <i>Shaddai</i>
NRSVCE,8,2,7,Compare Gk Vg: Meaning of Heb uncertain
NRSVCE,8,2,20,Or <i>one with the right to redeem</i>
NRSVCE,8,3,9,Or <i>one with the right to redeem</i>
NRSVCE,8,3,13,Or <i>one with the right to redeem</i>
NRSVCE,8,3,13,Or <i>one with the right to redeem</i>
NRSVCE,8,3,13,Or <i>one with the right to redeem</i>
NRSVCE,8,3,16,"Or <i>“Who are you,</i>"
NRSVCE,8,4,1,Or <i>one with the right to redeem</i>
NRSVCE,8,4,3,Or <i>one with the right to redeem</i>
NRSVCE,8,4,5,OL Vg: Heb <i>from the hand of Naomi and from Ruth</i>
NRSVCE,8,4,6,Or <i>one with the right to redeem</i>
NRSVCE,8,4,8,Or <i>one with the right to redeem</i>
NRSVCE,8,4,14,Or <i>one with the right to redeem</i>
NRSVCE,9,1,1,Compare Gk and <a href='/NRSVCE/13/6/35-36'>1 Chr 6.35–36</a>: Heb <i>Ramathaim-zophim</i>
NRSVCE,9,1,5,Syr: Meaning of Heb uncertain
NRSVCE,9,1,9,Gk: Heb lacks <i>and presented herself before the LORD</i>
NRSVCE,9,1,11,That is <i>one separated</i> or <i>one consecrated</i>
NRSVCE,9,1,11,Cn Compare Gk Q Ms <a href='/NRSVCE/9/1/22'>1.22</a>: MT <i>then I will give him to the LORD all the days of his life</i>
NRSVCE,9,1,18,Gk: Heb <i>went her way</i>
NRSVCE,9,1,18,Gk: Heb lacks <i>and drank with her husband</i>
NRSVCE,9,1,18,Gk: Meaning of Heb uncertain
NRSVCE,9,1,22,That is <i>one separated</i> or <i>one consecrated</i>
NRSVCE,9,1,22,Cn Compare Q Ms: MT lacks <i>I will offer him as a nazirite for all time</i>
NRSVCE,9,1,23,MT: Q Ms Gk Compare Syr <i>that which goes out of your mouth</i>
NRSVCE,9,1,24,Q Ms Gk Syr: MT <i>three bulls</i>
NRSVCE,9,1,28,"Gk (Compare Q Ms) and Gk at <a href='/NRSVCE/9/2/11'>2.11</a>: MT <i>And he</i> (that is, Elkanah) <i>worshiped there before</i>"
NRSVCE,9,2,1,Gk: Heb <i>the LORD</i>
NRSVCE,9,2,1,Q Ms: MT <i>your</i>
NRSVCE,9,2,8,"Gk (Compare Q Ms) adds <i>He grants the vow of the one who vows, and blesses the years of the just</i>"
NRSVCE,9,2,10,Cn Heb <i>against him he</i>
NRSVCE,9,2,14,Gk Syr Vg: Heb <i>with it</i>
NRSVCE,9,2,20,Q Ms Gk: MT <i>give</i>
NRSVCE,9,2,20,Q Ms Gk: MT <i>for the petition that she asked of</i>
NRSVCE,9,2,21,Q Ms Gk: MT <i>When</i>
NRSVCE,9,2,25,"Gk Compare Q Ms: MT <i>another, God will mediate for him</i>"
NRSVCE,9,2,27,Gk Tg Syr: Heb <i>Did I reveal</i>
NRSVCE,9,2,27,Q Ms Gk: MT lacks <i>slaves</i>
NRSVCE,9,2,29,Q Ms Gk: MT <i>then kick</i>
NRSVCE,9,2,32,Q Ms Gk: MT <i>will kick</i>
NRSVCE,9,2,33,Q Ms Gk: MT <i>your</i>
NRSVCE,9,2,33,Q Ms Gk: Heb <i>your</i>
NRSVCE,9,2,33,Q Ms See Gk: MT <i>die like mortals</i>
NRSVCE,9,3,4,Q Ms Gk See <a href='/NRSVCE/9/3/10'>3.10</a>: MT <i>the LORD called Samuel</i>
NRSVCE,9,3,13,Another reading is <i>for themselves</i>
NRSVCE,9,4,1,Gk: Heb lacks <i>In those days the Philistines mustered for war against Israel</i>
NRSVCE,9,4,1,Gk: Heb <i>against the Philistines</i>
NRSVCE,9,4,2,Meaning of Heb uncertain
NRSVCE,9,4,7,Or <i>A god has</i>
NRSVCE,9,4,18,Heb <i>he</i>
NRSVCE,9,5,4,Heb lacks <i>the trunk of</i>
NRSVCE,9,5,8,"Gk Compare Q Ms: MT <i>They answered, “Let the ark of the God of Israel be brought around to Gath.”</i>"
NRSVCE,9,5,8,Gk: Heb lacks <i>to Gath</i>
NRSVCE,9,5,9,Q Ms: MT lacks <i>to Gath</i>
NRSVCE,9,5,10,Q Ms Gk: MT lacks <i>of Israel</i>
NRSVCE,9,5,10,Q Ms Gk: MT lacks <i>Why</i>
NRSVCE,9,5,10,Heb <i>me</i>
NRSVCE,9,5,10,Heb <i>me</i>
NRSVCE,9,5,10,Heb <i>my</i>
NRSVCE,9,5,11,Q Ms reads <i>a panic from the LORD</i>
NRSVCE,9,6,3,Q Ms Gk: MT <i>and it will be known to you</i>
NRSVCE,9,6,13,Gk: Heb <i>rejoiced to see it</i>
NRSVCE,9,6,19,"Gk: Heb <i>And he killed some of the people of Beth-shemesh, because they looked into</i>"
NRSVCE,9,6,19,"Heb <i>killed seventy men, fifty thousand men</i>"
NRSVCE,9,7,2,Meaning of Heb uncertain
NRSVCE,9,7,12,Gk Syr: Heb <i>Shen</i>
NRSVCE,9,7,12,That is <i>Stone of Help</i>
NRSVCE,9,8,8,Gk: Heb lacks <i>to me</i>
NRSVCE,9,8,16,Gk: Heb <i>young men</i>
