translation,book,chapter,verse,text
ARC09,19,118,1,[84] Hebr. <em>Aleluia</em>
ARC09,19,119,72,[85] Hebr. <em>milhares de ouro ou prata</em>
ARC09,19,119,106,[86] ou <em>confirmei</em>
ARC09,19,120,1,[87] ou <em>Cântico gradual</em>
ARC09,19,121,1,[88] ou <em>Cântico gradual</em>
ARC09,19,122,1,[89] ou <em>Cântico gradual</em>
ARC09,19,122,4,[90] ou <em>louvores</em>
ARC09,19,123,1,[91] ou <em>Cântico gradual</em>
ARC09,19,124,1,[92] ou <em>Cântico gradual</em>
ARC09,19,125,1,[93] ou <em>Cântico gradual</em>
ARC09,19,126,1,[94] ou <em>Cântico gradual</em>
ARC09,19,126,1,[95] Hebr. <em>tornou o cativeiro de Sião</em>
ARC09,19,127,1,[96] ou <em>Cântico gradual</em>
ARC09,19,128,1,[97] ou <em>Cântico gradual</em>
ARC09,19,129,1,[98] ou <em>Cântico gradual</em>
ARC09,19,129,6,[99] ou <em>cresça</em>
ARC09,19,130,1,[100] ou <em>Cântico gradual</em>
ARC09,19,131,1,[101] ou <em>Cântico gradual</em>
ARC09,19,132,1,[102] ou <em>Cântico gradual</em>
ARC09,19,132,17,[103] Hebr. <em>o chifre</em>
ARC09,19,133,1,[104] ou <em>Cântico gradual</em>
ARC09,19,134,1,[105] ou <em>Cântico gradual</em>
ARC09,19,135,1,[106] Hebr. <em>Aleluia</em>
ARC09,19,136,1,[107] Hebr. <em>Aleluia</em>
ARC09,19,139,8,[108] que é <em>abismo</em> ou <em>lugar dos mortos</em>
ARC09,19,140,7,[109] ou <em>força</em>
ARC09,19,140,12,[110] ou <em>manterá</em>
ARC09,19,146,1,[111] Hebr. <em>Aleluia</em>
ARC09,19,147,1,[112] Hebr. <em>Aleluia</em>
ARC09,19,147,10,[113] Hebr. <em>nas pernas</em>
ARC09,19,147,20,[114] Hebr. <em>Aleluia</em>
ARC09,19,148,1,[115] Hebr. <em>Aleluia</em>
ARC09,19,148,14,[116] Hebr. <em>chifre</em>
ARC09,19,148,14,[117] Hebr. <em>Aleluia</em>
ARC09,19,149,1,[118] Hebr. <em>Aleluia</em>
ARC09,19,149,3,[119] ou <em>dança</em>
ARC09,19,150,1,[120] Hebr. <em>Aleluia</em>
ARC09,19,150,4,[121] ou <em>dança</em>
ARC09,19,150,6,[122] Hebr. <em>a</em> JAH
ARC09,20,1,13,[1] ou <em>substância preciosa</em>
ARC09,20,1,18,[2] ou <em>alma</em>
ARC09,20,1,19,[3] ou <em>vida</em>
ARC09,20,5,2,[4] ou <em>a discrição</em>
ARC09,20,5,5,[5] Hebr. <em>Sheol</em>
ARC09,20,5,10,[6] ou <em>das tuas riquezas</em>
ARC09,20,6,7,[7] ou <em>juiz</em>
ARC09,20,6,12,[8] ou <em>iniquidade</em>
ARC09,20,11,15,[9] ou <em>se quebrantará</em>
ARC09,20,11,22,[10] ou <em>discrição</em>
ARC09,20,13,15,[11] ou <em>alcança favor</em>
ARC09,20,15,11,[12] Hebr. <em>Sheol e Abaddon</em>
ARC09,20,17,27,[13] ou <em>plácido</em>
ARC09,20,23,14,[14] Hebr. <em>Sheol</em>
ARC09,20,25,11,[15] ou <em>obra de filigrana</em>
ARC09,20,25,20,[16] ou <em>soda</em>
ARC09,20,27,6,[17] ou <em>profusos</em>
ARC09,20,27,20,[18] Hebr. <em>Sheol e Abaddon</em>
ARC09,20,28,2,[19] ou <em>nação</em>
ARC09,20,30,28,[20] ou <em>lagartixa</em>
ARC09,20,30,31,[21] ou <em>o cão de caça</em>
ARC09,21,2,25,[1] Hebr. <em>se apressaria a gozar</em>
ARC09,21,10,1,[2] Hebr. <em>feder e corromper</em>
ARC09,21,10,18,[3] ou <em>enfraquecem as vigas</em>
ARC09,21,12,5,[4] ou <em>durável morada</em>
ARC09,21,12,12,[5] Hebr. <em>muitos livros</em>
ARC09,22,1,8,[1] ou <em>os teus cabritos</em>
ARC09,22,1,14,[2] ou <em>canteiro de flores de alfena</em>
ARC09,22,2,4,[3] Hebr. <em>casa do vinho</em>
ARC09,22,4,3,[4] ou <em>atrás do teu véu</em>
ARC09,22,5,1,[5] ou <em>bebei abundantemente do amor</em>
ARC09,22,5,13,[6] ou <em>outeiros aromáticos</em>
ARC09,22,5,14,[7] ou <em>corpo</em>
ARC09,22,5,16,[8] Hebr. <em>paladar</em>
ARC09,22,6,7,[9] ou <em>atrás do teu véu</em>
ARC09,22,6,13,[10] ou <em>como para a dança de dois bandos?</em>
ARC09,23,1,10,[1] ou <em>juízes</em>
ARC09,23,1,25,[2] ou <em>como pelo sabão</em>
ARC09,23,1,28,[3] Hebr. <em>quebrantados</em>
ARC09,23,2,1,[4] Hebr. <em>A palavra</em>
ARC09,23,2,3,[5] ou <em>instrução</em>
ARC09,23,2,16,[6] ou <em>atalaias</em>
ARC09,23,3,1,[7] Hebr. <em>bordão de pão</em>
ARC09,23,3,16,[8] ou <em>tinindo</em>
ARC09,23,5,7,[9] ou <em>derramamento de sangue</em>
ARC09,23,5,10,[10] que é entre 20 a 35 litros
ARC09,23,7,14,[11] que é <em>Deus conosco</em>
ARC09,23,8,1,[12] Hebr. <em>Maer-Salal-Hás-Baz</em>
ARC09,23,8,20,[13] ou <em>não haverá manhã para eles.</em>
ARC09,23,11,15,[14] ou <em>secará</em>
ARC09,23,13,1,[15] ou <em>Sentença</em>
ARC09,23,14,4,[16] ou <em>exatora</em>
ARC09,23,14,9,[17] Hebr. <em>Sheol</em>
ARC09,23,14,23,[18] ou <em>dos porcos-espinhos</em>
ARC09,23,14,28,[19] ou <em>esta sentença.</em>
ARC09,23,15,1,[20] ou <em>Sentença</em>
ARC09,23,17,1,[21] ou <em>Sentença</em>
ARC09,23,18,1,"[22] ou <em>o roçar das asas,</em>"
ARC09,23,18,1,[23] Hebr. <em>de Cuxe!</em>
ARC09,23,19,1,[24] ou <em>Sentença</em>
ARC09,23,19,7,[25] ou <em>Os prados</em>
ARC09,23,21,1,[26] ou <em>Sentença</em>
ARC09,23,21,11,[27] ou <em>Sentença</em>
ARC09,23,21,13,[28] ou <em>Sentença</em>
ARC09,23,22,1,[29] ou <em>Sentença</em>
ARC09,23,23,1,[30] ou <em>Sentença</em>
ARC09,23,28,7,[31] ou <em>cambaleiam</em>
ARC09,23,28,15,[32] Hebr. <em>Sheol</em>
ARC09,23,28,22,[33] ou <em>consumação</em>
ARC09,23,29,5,[34] Hebr. <em>estranhos</em>
ARC09,23,29,5,[35] ou <em>temíveis</em>
ARC09,23,29,13,[36] ou <em>que aprendeu de cor;</em>
ARC09,23,29,20,[37] ou <em>o terrível</em>
ARC09,23,29,21,[38] ou <em>desviam o justo por uma coisa insignificante.</em>
ARC09,23,29,24,[39] ou <em>instrução</em>
ARC09,23,30,6,[40] ou <em>Sentença</em>
ARC09,23,30,28,[41] ou <em>destruição</em>
ARC09,23,33,18,[42] ou <em>que pesa o tributo</em>
ARC09,23,34,4,[43] ou <em>consumirá</em>
ARC09,23,34,14,[44] ou <em>as feras do deserto</em>
ARC09,23,34,14,[45] ou <em>as criaturas que uivam</em>
ARC09,23,38,11,[46] ou <em>quando estiver com aqueles que cessaram de existir.</em>
ARC09,23,40,3,[47] ou <em>de um</em>
ARC09,23,43,20,[48] ou <em>chacais</em>
ARC09,23,43,27,[49] ou <em>embaixadores</em>
ARC09,23,44,16,[50] ou <em>cozinha</em>
ARC09,23,45,20,[51] Hebr. <em>levantam o lenho das suas imagens</em>
ARC09,23,48,12,[52] Hebr. <em>o meu chamado</em>
ARC09,23,50,11,[53] ou <em>tristezas</em>
ARC09,23,51,6,[54] ou <em>abolida</em>
ARC09,23,51,17,[55] ou <em>do cambaleio.</em>
ARC09,23,52,15,[56] ou <em>espargirá</em>
ARC09,23,53,2,[57] ou <em>formosura nem beleza</em>
ARC09,23,53,3,[58] ou <em>rejeitado pelos homens</em>
ARC09,23,53,5,[59] ou <em>quebrantado</em>
ARC09,23,53,8,[60] ou <em>Pela angústia e pelo juízo ele foi tirado;</em>
ARC09,23,53,10,[61] ou <em>quebrantá-lo</em>
ARC09,23,53,12,[62] ou <em>o quinhão dos grandes</em>
ARC09,23,54,10,[63] ou <em>se removerão</em>
ARC09,23,54,10,[64] ou <em>serão abalados</em>
ARC09,23,54,10,[65] ou <em>removerá de ti</em>
ARC09,23,54,10,[66] ou <em>não será abalado</em>
ARC09,23,57,9,[67] Hebr. <em>ao Sheol</em>
ARC09,23,57,16,[68] ou <em>desfaleceria</em>
ARC09,23,57,20,[69] ou <em>arrojam lama e lodo</em>
ARC09,23,58,2,[70] ou <em>a ordenança</em>
ARC09,23,58,6,[71] ou <em>oprimidos</em>
ARC09,23,58,12,[72] ou <em>brechas</em>
ARC09,23,59,4,[73] ou <em>o mal</em>
ARC09,23,59,10,[74] ou <em>no crepúsculo</em>
ARC09,23,59,13,[75] ou <em>transgredir e negar o Senhor</em>
ARC09,23,61,3,[76] ou <em>grinalda</em>
ARC09,23,62,4,[77] Hebr. <em>O meu prazer está nela;</em>
ARC09,23,63,1,[78] ou <em>escarlates marchando na abundância da sua força?</em>
ARC09,23,63,6,[79] ou <em>o seu sangue</em>
ARC09,23,64,7,[80] ou <em>consomes</em>
ARC09,23,65,11,[81] Hebr. <em>Gade</em>
ARC09,23,65,14,[82] ou <em>pela vexação</em>
ARC09,23,65,16,[83] Hebr. <em>de Amém.</em>
ARC09,23,65,23,[84] ou <em>calamidade</em>
ARC09,23,66,11,[85] ou <em>a abundância</em>
ARC09,24,2,18,[1] Eufrates?
ARC09,24,2,24,[2] ou <em>mas sobre todo carvalho</em>
ARC09,24,3,9,[3] ou <em>leviandade</em>
ARC09,24,3,24,[4] Hebr. <em>vergonha</em>
ARC09,24,4,12,[5] ou <em>vento forte demais para tal virá</em>
ARC09,24,4,19,[6] Hebr. <em>nas paredes do meu coração!</em>
ARC09,24,4,20,[7] ou <em>Destruição sobre destruição</em>
ARC09,24,4,22,[8] ou <em>obtusos</em>
ARC09,24,4,29,[9] ou <em>matas</em>
ARC09,24,5,10,[10] ou <em>os seus ramos</em>
ARC09,24,9,11,[11] ou <em>chacais</em>
ARC09,24,9,25,[12] ou <em>na sua incircuncisão</em>
ARC09,24,10,22,[13] ou <em>chacais</em>
ARC09,24,10,25,[14] ou <em>pastagem</em>
ARC09,24,14,6,[15] ou <em>chacais</em>
ARC09,24,14,18,[16] ou <em>que não conheciam</em>
ARC09,24,17,11,[17] ou <em>filhos que não choca</em>
ARC09,24,20,3,[18] que é <em>terror de todos os lados</em>
ARC09,24,20,11,[19] ou <em>prosperamente</em>
ARC09,24,22,30,[20] ou <em>sem filhos</em>
ARC09,24,23,33,[21] ou <em>a sentença</em>
ARC09,24,25,23,[22] ou <em>confins</em>
ARC09,24,49,1,[23] que é <em>o seu rei</em>
ARC09,24,49,2,[24] ou <em>as suas filhas serão queimadas</em>
ARC09,24,49,3,[25] que é <em>o seu rei</em>
ARC09,24,49,33,[26] ou <em>chacais</em>
ARC09,24,51,11,[27] ou <em>Aguçai</em>
ARC09,24,51,28,[28] ou <em>Preparai</em>
ARC09,24,51,34,[29] ou <em>chacal</em>
ARC09,24,51,37,[30] ou <em>chacais</em>
ARC09,24,52,18,[31] ou <em>as colheres</em>
ARC09,25,2,3,[1] Hebr. <em>todo o chifre</em>
ARC09,25,2,17,[2] Hebr. <em>o chifre</em>
ARC09,26,1,5,[1] ou <em>criaturas viventes</em>
ARC09,26,1,13,[2] ou <em>fachos</em>
ARC09,26,1,16,[3] ou <em>Társis</em>
ARC09,26,1,22,[4] ou <em>gelo</em>
ARC09,26,2,4,[5] ou <em>impudentes</em>
ARC09,26,4,16,[6] Hebr. <em>bordão de pão</em>
ARC09,26,5,7,[7] ou <em>sois mais turbulentos do que as nações</em>
ARC09,26,6,9,[8] ou <em>quebrantei eu o seu coração adúltero</em>
ARC09,26,7,7,[9] ou <em>vem a tua ruína</em>
ARC09,26,8,14,[10] que era um ídolo do paganismo
ARC09,26,10,9,[11] ou <em>Társis</em>
ARC09,26,10,13,[12] que é <em>revolvente</em>
ARC09,26,11,15,[13] ou <em>tua redenção</em>
ARC09,26,14,13,[14] Hebr. <em>bordão de pão</em>
ARC09,26,16,13,[15] ou <em>um reino</em>
ARC09,26,16,24,[16] ou <em>uma casa de prostituição</em>
ARC09,26,16,31,[17] ou <em>casa de prostituição</em>
ARC09,26,17,4,[18] ou <em>Canaã</em>
ARC09,26,18,25,[19] ou <em>igual</em>
ARC09,26,18,25,[20] ou <em>desiguais</em>
ARC09,26,19,7,[21] ou <em>as suas viúvas</em>
ARC09,26,19,9,[22] ou <em>jaula</em>
ARC09,26,19,10,[23] ou <em>à tua semelhança;</em> Hebr. <em>no teu sangue</em>
ARC09,26,20,29,[24] que é <em>lugar alto</em>
ARC09,26,21,16,[25] Hebr. <em>torna-te uma só</em>
ARC09,26,27,27,[26] ou <em>os teus calafates</em>
ARC09,26,28,2,[27] ou <em>consideras</em>
ARC09,26,28,24,[28] ou <em>desprezam</em>
ARC09,26,29,3,[29] ou <em>crocodilo</em>
ARC09,26,30,5,[30] ou <em>Líbia</em>
ARC09,26,37,7,[31] ou <em>pondo-se cada um na sua juntura</em>
ARC09,26,39,11,[32] Hebr. <em>Hamom-Gogue</em>
ARC09,26,39,16,[33] que é <em>multidão</em>
ARC09,26,40,17,[34] ou <em>pavimento</em>
ARC09,26,41,7,[35] ou <em>a espiral</em>
ARC09,26,41,22,[36] ou <em>a sua base</em>
ARC09,26,43,13,[37] ou <em>estas são as costas do altar</em>
ARC09,26,43,15,[38] que é <em>altar superior</em>
ARC09,26,43,15,[39] que é <em>a lareira do altar</em>
ARC09,26,43,17,[40] ou <em>a parte inferior</em>
ARC09,26,43,27,[41] ou <em>vos aceitarei</em>
ARC09,26,45,6,[42] ou <em>a par</em>
ARC09,26,46,17,[43] ou <em>do jubileu</em> (ver <a href='/ARC09/3/25/10'>Lv 25.10</a>)
ARC09,26,47,19,[44] Hebr. <em>de Meribote-Cades</em>
ARC09,26,48,28,[45] Hebr. <em>de Meribote-Cades</em>
ARC09,26,48,35,[46] ou <em>JEOVÁ-Samá</em>
ARC09,27,1,11,[1] Hebr. <em>ham-malzar</em>
ARC09,27,3,28,[2] ou <em>mudaram</em>
ARC09,27,4,15,[3] ou <em>erva</em>
ARC09,27,4,17,[4] ou <em>este negócio</em>
ARC09,27,7,7,"[5] Hebr. <em>chifres,</em> aqui e nos versículos que se seguem"
ARC09,27,10,4,[6] ou <em>Tigre</em>
ARC09,27,11,24,[7] ou <em>em tempo de segurança</em>
ARC09,27,11,31,[8] ou <em>braços haverá por seu lado</em>
ARC09,28,3,4,[1] que significa <em>ídolos do lar</em>
ARC09,28,10,11,[2] ou <em>ensinada</em>
ARC09,28,12,12,[3] Hebr. <em>de Aram</em>
ARC09,28,14,2,[4] ou <em>recebe-nos benignamente</em>
ARC09,30,5,12,[1] ou <em>suborno</em>
ARC09,30,6,6,[2] ou <em>por causa da aflição de José</em>
ARC09,30,6,11,[3] ou <em>brechas</em>
ARC09,30,8,4,[4] ou <em>engolis o necessitado</em>
ARC09,30,8,14,[5] que significa <em>poço do juramento</em>
ARC09,32,2,2,[1] Hebr. <em>Sheol</em>
ARC09,33,1,8,[1] ou <em>chacais</em>
ARC09,33,4,8,[2] Hebr. <em>de Éder</em>
ARC09,33,4,13,[3] Hebr. <em>o teu chifre</em>
ARC09,33,5,13,[4] ou <em>os teus pilares</em> ou <em>obeliscos</em>
ARC09,34,1,1,[1] ou <em>Sentença</em>
ARC09,35,1,1,[1] ou <em>A sentença</em>
ARC09,35,1,8,[2] ou <em>ferozes</em>
ARC09,36,1,4,[1] que é <em>ministrantes dos ídolos</em>
ARC09,36,2,1,[2] ou <em>vergonha</em>
ARC09,36,3,20,[3] Hebr. <em>o vosso cativeiro</em>
ARC09,37,1,13,[1] ou <em>mensageiro</em>
ARC09,38,1,8,[1] ou <em>no lugar sombrio</em>
ARC09,38,1,19,[2] Hebr. <em>chifres</em>
ARC09,38,1,21,[3] Hebr. <em>chifre</em>
ARC09,38,7,7,[4] ou <em>próspera</em>
ARC09,38,8,19,[5] ou <em>festas alegres</em>
ARC09,38,9,1,[6] ou <em>Sentença</em>
ARC09,38,10,2,[7] ou <em>ídolos do lar</em>
ARC09,38,10,5,[8] ou <em>que pisam os seus inimigos na lama das ruas na peleja</em>
ARC09,38,11,7,[9] ou <em>Beleza</em>
ARC09,38,11,7,[10] ou <em>Ataduras</em>
ARC09,38,12,1,[11] ou <em>Sentença</em>
ARC09,38,12,12,[12] ou <em>família</em>
ARC09,39,1,1,[1] ou <em>Sentença</em>
ARC09,39,1,3,[2] ou <em>chacais</em>
ARC09,39,2,15,[3] ou <em>ainda que tenha o resto do espírito</em>
ARC09,39,4,2,[4] ou <em>saltareis</em>
ARC09,40,1,18,[1] Quase cinco anos antes do ano Domini
ARC09,40,2,1,[2] Quatro anos antes do ano Domini
ARC09,40,2,6,[3] ou <em>príncipes</em>
ARC09,40,2,6,[4] ou <em>Governador</em>
ARC09,40,2,20,[5] ou <em>vida</em>
ARC09,40,3,11,[6] ou <em>calçado</em>
ARC09,40,5,21,[7] ou <em>sujeito ao juízo</em>
ARC09,40,5,22,[8] ou <em>sujeito ao conselho</em>
ARC09,40,5,25,[9] ou <em>meirinho</em>
ARC09,40,6,24,[10] ou <em>as riquezas</em>
ARC09,40,7,11,[11] ou <em>boas dádivas</em>
ARC09,40,9,15,[12] Gr. <em>os filhos da câmara nupcial</em>
ARC09,40,9,18,[13] ou <em>governador</em>
ARC09,40,10,29,[14] ou <em>asse</em>
ARC09,40,10,39,[15] ou <em>alma</em>
ARC09,40,12,18,[16] ou <em>às nações</em>
ARC09,40,16,18,[17] Gr. <em>Petros</em>
ARC09,40,16,25,[18] ou <em>alma</em>
ARC09,40,16,26,[19] ou <em>vida</em>
ARC09,40,18,28,[20] ou <em>denários</em>
ARC09,40,20,2,[21] ou <em>denário</em>
ARC09,40,20,25,[22] ou <em>das nações</em>
ARC09,40,20,26,[23] ou <em>criado</em>
ARC09,40,20,27,[24] ou <em>escravo</em>
ARC09,40,25,1,[25] ou <em>os seus fachos</em>
ARC09,40,26,15,[26] ou <em>peças</em>
ARC09,40,26,28,[27] ou <em>Novo Concerto</em>
ARC09,40,27,3,[28] ou <em>peças</em>
ARC09,40,27,27,[29] ou <em>ao pretório</em>
ARC09,40,27,36,[30] ou <em>vigiavam</em>
ARC09,40,27,51,[31] ou <em>rochas</em>
ARC09,40,27,65,[32] ou <em>Levai a guarda</em>
ARC09,40,28,19,[33] ou <em>fazei discípulos</em>
ARC09,41,2,14,[1] ou <em>recebedoria</em>
ARC09,41,2,19,[2] Gr. <em>da câmara nupcial</em>
ARC09,41,3,10,[3] ou <em>flagelo</em>
ARC09,41,3,29,[4] Gr. <em>mas é réu de um eterno pecado</em>
ARC09,41,5,29,[5] ou <em>flagelo</em>
ARC09,41,7,7,[6] ou <em>me adoram</em>
ARC09,41,8,35,[7] ou <em>alma</em>
ARC09,41,8,37,[8] ou <em>vida</em>
ARC09,41,10,43,[9] ou <em>criado</em>
ARC09,41,10,44,[10] ou <em>escravo</em>
ARC09,41,14,54,[11] ou <em>oficiais</em>
ARC09,41,15,16,"[12] isto é, <em>o pretório</em>"
ARC09,42,1,5,[1] Hebr. <em>Elizabeth</em>
ARC09,42,1,15,[2] Gr. <em>sikera</em>
ARC09,42,1,28,"[3] Eu te saúdo, muito favorecida"
ARC09,42,1,69,[4] Gr. <em>um chifre da salvação</em>
ARC09,42,4,19,[5] Gr. <em>remissão</em>
ARC09,42,6,16,[6] ou <em>irmão</em>
ARC09,42,8,15,[7] Gr. <em>com paciência</em>
ARC09,42,9,24,[8] ou <em>alma</em>
ARC09,42,10,6,[9] ou <em>ela</em>
ARC09,42,13,4,[10] ou <em>devedores</em>
ARC09,42,15,16,[11] ou <em>alfarrobas</em>
ARC09,42,16,13,[12] ou <em>riqueza</em>
ARC09,42,17,20,[13] ou <em>observação</em>
ARC09,42,18,7,[14] ou <em>longânimo</em>
ARC09,42,19,4,[15] ou <em>a um sicômoro</em>
ARC09,42,22,20,[16] ou <em>Pacto</em>
ARC09,42,23,2,[17] ou <em>um rei ungido</em>
ARC09,42,23,35,[18] ou <em>magistrados</em>
ARC09,42,23,53,[19] ou <em>rocha</em>
ARC09,43,1,28,[1] ou <em>Bethabara</em>
ARC09,43,3,29,[2] Gr. <em>filho</em>
ARC09,43,7,32,[3] ou <em>meirinhos</em>
ARC09,43,10,1,[4] ou <em>aprisco</em>
ARC09,43,14,26,[5] ou <em>Advogado;</em> ou <em>Amparador;</em> Gr. <em>Paracleto</em>
ARC09,43,19,12,[6] ou <em>opõe-se ao César</em>
ARC09,44,1,20,[1] ou <em>a sua superintendência</em>
ARC09,44,3,17,[2] ou <em>magistrados</em>
ARC09,44,5,22,[3] Gr. <em>meirinhos</em>
ARC09,44,7,35,[4] Gr. <em>redentor</em>
ARC09,44,8,33,[5] ou <em>tirada a sua sentença</em>
ARC09,44,9,36,[6] que é <em>gazela</em>
ARC09,44,13,34,[7] Gr. <em>As coisas fiéis e santas</em>
ARC09,44,23,14,[8] Gr. <em>Anatematizamo-nos com anátema</em>
ARC09,44,27,12,[9] Gr. <em>sudeste e nordeste</em>
ARC09,44,28,11,[10] ou <em>os gêmeos</em>
ARC09,45,3,25,[1] ou <em>propiciatório</em>
ARC09,45,9,3,[2] ou <em>anátema</em>
ARC09,45,9,29,[3] ou <em>de Sebaoth</em>
ARC09,45,16,4,[4] Gr. <em>o seu pescoço</em>
ARC09,46,4,15,[1] ou <em>pedagogos</em>
ARC09,46,13,1,[2] ou <em>caridade</em>
ARC09,46,15,55,[3] ou <em>morte</em>
ARC09,46,16,22,[4] que é <em>o Senhor vem</em>
ARC09,47,3,6,[1] ou <em>Concerto</em>
ARC09,47,3,7,[2] Gr. <em>estava sendo abolida</em>
ARC09,47,5,8,"[3] ou <em>queremos, antes, ausentar-nos do corpo e estar presentes ao Senhor</em>"
ARC09,47,5,17,[4] Gr. <em>criação</em>
ARC09,47,12,7,[5] ou <em>anjo</em>
ARC09,48,3,2,[1] ou <em>mensagem</em>
ARC09,48,3,8,[2] ou <em>as nações</em>
ARC09,48,3,24,[3] ou <em>pedagogo</em>
ARC09,48,5,22,[4] ou <em>caridade</em>
ARC09,49,1,4,[1] ou <em>caridade</em>
ARC09,49,1,15,[2] ou <em>caridade</em>
ARC09,49,2,12,[3] ou <em>separados da comunhão</em>
ARC09,49,6,20,[4] Gr. <em>numa cadeia</em>
ARC09,50,1,9,[1] ou <em>a vossa caridade</em>
ARC09,50,1,13,[2] Gr. <em>todo o pretório</em>
ARC09,50,2,7,[3] ou <em>despojou-se</em>
ARC09,50,3,12,[4] ou <em>alcançado</em>
ARC09,51,1,4,[1] ou <em>da caridade</em>
ARC09,51,1,8,[2] ou <em>a vossa caridade</em>
ARC09,51,1,10,[3] ou <em>como dignos do Senhor</em>
ARC09,51,2,2,[4] ou <em>caridade</em>
ARC09,51,2,18,[5] ou <em>prive da vossa recompensa</em>
ARC09,51,3,14,[6] ou <em>caridade</em>
ARC09,51,4,12,[7] ou <em>completos</em>
ARC09,52,1,3,[1] ou <em>da caridade</em>
ARC09,52,3,12,[2] ou <em>caridade</em>
ARC09,52,5,8,[3] ou <em>da caridade</em>
ARC09,53,1,3,[1] ou <em>a caridade</em>
ARC09,53,3,5,[2] ou <em>na caridade</em>
ARC09,54,1,4,[1] ou <em>dispensação</em>
ARC09,54,1,5,[2] ou <em>a caridade</em>
ARC09,54,2,7,[3] ou <em>instruidor</em>
ARC09,54,2,15,[4] ou <em>na caridade</em>
ARC09,54,5,6,[5] ou <em>em delícias</em>
ARC09,54,6,11,[6] ou <em>a caridade</em>
ARC09,54,6,12,[7] Gr. <em>e já confessaste a boa confissão</em>
ARC09,55,1,7,[1] ou <em>poder</em>
ARC09,55,1,11,[2] ou <em>instruidor</em>
ARC09,55,1,13,[3] ou <em>na caridade</em>
ARC09,55,2,17,[4] ou <em>lavrará</em>
ARC09,55,2,22,[5] ou <em>a caridade</em>
ARC09,55,3,10,[6] ou <em>caridade</em>
ARC09,55,3,14,[7] ou <em>assegurado</em>
ARC09,55,4,3,[8] ou <em>instruidores</em>
ARC09,55,4,5,[9] ou <em>em todas as coisas</em>
ARC09,55,4,6,[10] Gr. <em>derramado como libação</em>
ARC09,56,1,12,[1] ou <em>glutões</em>
ARC09,56,2,2,[2] ou <em>na caridade</em>
ARC09,56,3,4,[3] ou <em>a caridade</em>
ARC09,57,1,5,[1] ou <em>a tua caridade</em>
ARC09,57,1,7,[2] ou <em>da tua caridade</em>
ARC09,57,1,9,[3] ou <em>caridade</em>
ARC09,58,2,4,[1] ou <em>distribuições</em>
ARC09,58,3,12,[2] Gr. <em>de incredulidade</em>
ARC09,58,4,2,[3] ou <em>foi pregado o evangelho</em>
ARC09,58,5,9,[4] ou <em>aperfeiçoado</em>
ARC09,58,5,12,[5] ou <em>instruidores</em>
ARC09,58,6,8,[6] ou <em>rejeitada</em>
ARC09,58,6,9,[7] ou <em>pertencem à salvação</em>
ARC09,58,6,10,[8] ou <em>do amor</em>
ARC09,58,9,8,[9] ou <em>manifesto</em>
ARC09,58,9,9,[10] Gr. <em>parábola</em>
ARC09,58,9,10,[11] ou <em>reforma</em>
ARC09,58,9,15,[12] ou <em>pacto</em>
ARC09,58,10,2,[13] ou <em>adoradores</em>
ARC09,58,10,24,[14] ou <em>à caridade</em>
ARC09,58,10,29,[15] ou <em>comum</em>
ARC09,58,10,34,[16] ou <em>uma herança</em>
ARC09,58,10,39,[17] ou <em>o ganho</em>
ARC09,58,11,7,[18] ou <em>aparelhou</em>
ARC09,58,11,11,[19] Gr. <em>conceber semente</em>
ARC09,58,11,18,[20] Gr. <em>semente</em>
ARC09,58,11,21,[21] ou <em>sobre a extremidade</em>
ARC09,58,12,2,[22] ou <em>o capitão e perfector</em>
ARC09,58,12,12,[23] ou <em>paralisados</em>
ARC09,58,12,21,[24] ou <em>o que se via</em>
ARC09,58,12,25,[25] ou <em>os avisou na terra</em>
ARC09,58,12,25,[26] ou <em>os avisou dos céus</em>
ARC09,58,12,26,[27] ou <em>prometeu</em>
ARC09,58,13,1,[28] ou <em>a caridade</em>
ARC09,58,13,2,[29] ou <em>de mostrar amor aos estrangeiros</em>
ARC09,58,13,5,[30] ou <em>Sede livres do amor ao dinheiro</em>
ARC09,58,13,7,"[31] ou <em>condutores,</em> ou <em>superiores</em>"
ARC09,58,13,17,"[32] ou <em>condutores,</em> ou <em>superiores</em>"
ARC09,59,1,2,[1] ou <em>vos forem enviadas várias provas</em>
ARC09,59,1,14,[2] ou <em>seduzido</em>
ARC09,59,2,18,[3] ou <em>pelas tuas obras</em>
ARC09,59,3,6,[4] Gr. <em>a roda</em>
ARC09,60,1,11,[1] ou <em>as paixões</em>
ARC09,60,1,22,[2] ou <em>caridade</em>
ARC09,60,2,6,[3] ou <em>envergonhado</em>
ARC09,60,2,25,[4] ou <em>superintendente</em>
ARC09,60,3,21,[5] Gr. <em>interrogação</em>
ARC09,60,4,8,[6] ou <em>caridade</em>
ARC09,60,5,3,[7] Gr. <em>o cargo</em>
ARC09,61,1,7,"[1] ou <em>o amor fraternal, e ao amor fraternal,</em>"
ARC09,61,1,7,[2] ou <em>a caridade</em>
ARC09,61,1,15,[3] ou <em>partida</em>
ARC09,61,2,1,[4] ou <em>instrutores</em>
ARC09,61,2,2,[5] ou <em>práticas lascivas</em>
ARC09,61,2,3,[6] ou <em>o juízo não tarda</em>
ARC09,61,2,13,[7] ou <em>reputam por prazer o viver diariamente em delícias;</em>
ARC09,61,2,19,[8] ou <em>escravos</em>
