translation,book,chapter,verse,text
SFB2015,1,10,7,"[91] <em>Saba</em> Nuvarande Jemen, ett mäktigt handelsrike (<a href='/SFB2015/11/10/1'>1 Kung  10</a>, <a href='/SFB2015/18/6/19'>Job  6:19</a>, <a href='/SFB2015/19/72/10'>Ps  72:10</a>, <a href='/SFB2015/23/60/6'>Jes  60:6</a>)."
SFB2015,1,10,7,"[92] <em>Dedan</em> Nordvästra Saudiarabien (<a href='/SFB2015/23/21/13'>Jes  21:13</a>, <a href='/SFB2015/24/25/23'>Jer  25:23</a>, <a href='/SFB2015/26/27/15'>Hes  27:15</a>)."
SFB2015,1,10,8,[93] <em>Nimrod</em> betyder ”vi gör uppror”. Gestalten som beskrivs har likheter med kung Sargon på 2200-talet f Kr men bör ha levt långt tidigare.
SFB2015,1,10,10,[94] <em>Shinars land</em> Sumerernas land vid Eufrat och Tigris.
SFB2015,1,10,12,ⓨ <a href='/SFB2015/32/3/2'>Jona  3:2f</a>.
SFB2015,1,10,13,[95] <em>ludeerna</em> Osäker identifikation. Kanske i Libyen väster om Egypten (<a href='/SFB2015/24/46/9'>Jer  46:9</a>) snarare än lydierna i nuvarande Turkiet (vers 22).
SFB2015,1,10,13,[96] <em>anameerna</em> Osäker identifikation. Möjligen nordvästra Egypten (enligt Targum Jonatan).
SFB2015,1,10,13,"[97] <em>lehabeerna</em> Kanske libyerna väster om Egypten (<a href='/SFB2015/14/12/3'>2 Krön  12:3</a>, <a href='/SFB2015/14/16/8'>16:8</a>, <a href='/SFB2015/34/3/9'>Nah  3:9</a>, <a href='/SFB2015/44/2/10'>Apg  2:10</a>)."
SFB2015,1,10,13,[98] <em>naftuheerna</em> Osäker identifikation. Möjligen nordöstra Egypten (enligt Targum Jonatan).
SFB2015,1,10,14,"[99] <em>patroseerna</em> Södra Egypten (<a href='/SFB2015/24/44/1'>Jer  44:1</a>, <a href='/SFB2015/26/29/14'>Hes  29:14</a>)."
SFB2015,1,10,14,[100] <em>kasluheerna</em> Osäker identifikation. Möjligen sjöfolket Sikal eller Tjeker i östra Medelhavet.
SFB2015,1,10,14,"[101] <em>kaftoreerna</em> Folk på Kreta (<a href='/SFB2015/5/2/23'>5 Mos  2:23</a>, <a href='/SFB2015/24/47/4'>Jer  47:4</a>, <a href='/SFB2015/30/9/7'>Amos  9:7</a>)."
SFB2015,1,10,15,"[102] <em>Sidon</em> Handelsfolk vid Libanons kust (<a href='/SFB2015/23/23/2'>Jes  23:2f</a>, <a href='/SFB2015/26/28/21'>Hes  28:21f</a>, <a href='/SFB2015/40/11/21'>Matt  11:21</a>, <a href='/SFB2015/40/15/21'>15:21</a>)."
SFB2015,1,10,15,"[103] <em>Het</em> Hetiterna blev en stormakt i nuvarande Turkiet ca 1600-1300 f Kr. Mindre grupper med samma namn bodde i Kanaans land (<a href='/SFB2015/1/23/3'>23:3f</a>, <a href='/SFB2015/1/26/34'>26:34</a>, <a href='/SFB2015/2/3/8'>2 Mos  3:8</a>)."
SFB2015,1,10,16,"[104] <em>jebusiterna</em> Jerusalems urinvånare (<a href='/SFB2015/6/15/63'>Jos  15:63</a>, <a href='/SFB2015/7/19/10'>Dom  19:10f</a>, <a href='/SFB2015/10/5/6'>2 Sam  5:6f</a>, <a href='/SFB2015/1/24/16'>24:16f</a>)."
SFB2015,1,10,16,"[105] <em>amoreerna</em> Folkgrupp i Syrien och Kanaans land (<a href='/SFB2015/1/14/13'>14:13</a>, <a href='/SFB2015/1/15/16'>15:16</a>, <a href='/SFB2015/30/2/9'>Amos  2:9</a>). Deras språk var besläktat med hebreiskan."
SFB2015,1,10,16,"[106] <em>girgasheerna</em> Obekant folk i Kanaans land (<a href='/SFB2015/1/15/21'>15:21</a>), omnämnt i ugaritiska texter."
SFB2015,1,10,17,"[107] <em>hiveerna</em> Folk i Kanaans land och norrut (<a href='/SFB2015/1/34/2'>34:2</a>, <a href='/SFB2015/6/11/3'>Jos  11:3</a>, <a href='/SFB2015/6/11/19'>19</a>, <a href='/SFB2015/7/3/3'>Dom  3:3</a>)."
SFB2015,1,10,17,[108] <em>arkeerna</em> Staden Arqa ligger i norra Libanon och är omnämnd i de egyptiska Amarnabreven.
SFB2015,1,10,17,[109] <em>sineerna</em> Enligt ugaritiska texter ett grannfolk till arkeerna (men se <a href='/SFB2015/23/49/12'>Jes  49:12</a>).
SFB2015,1,10,18,"[110] <em>arvadeerna</em> Ön Arvad ligger strax norr om Libanon (se <a href='/SFB2015/26/27/8'>Hes  27:8</a>, <a href='/SFB2015/26/27/11'>11</a>)."
SFB2015,1,10,18,"[111] <em>semareerna</em> Staden Sumur, omnämnd i Amarnabreven, låg strax söder om Arvad."
SFB2015,1,10,18,"[112] <em>hamateerna</em> Staden Hamat (i dag Hama i västra Syrien) bildade ett rike strax norr om israeliternas land (<a href='/SFB2015/11/8/65'>1 Kung  8:65</a>, <a href='/SFB2015/11/14/25'>14:25f</a>)."
SFB2015,1,10,19,[113] <em>Adma och Sebojim</em> Grannstäder till Sodom och Gomorra vid Döda havet (jfr <a href='/SFB2015/1/14/2'>14:2</a>).
SFB2015,1,10,21,[114] <em>Eber</em> Betyder ”gå över” (t ex en flod). Namnet har gett upphov till ordet ”hebré” (<a href='/SFB2015/1/14/13'>14:13</a>).
SFB2015,1,10,22,"[115] <em>Elam</em> Folk öster om Mesopotamien i västra nuvarande Iran (<a href='/SFB2015/1/14/1'>14:1</a>, <a href='/SFB2015/24/49/34'>Jer  49:34f</a>, <a href='/SFB2015/44/2/9'>Apg  2:9</a>)."
SFB2015,1,10,22,"[116] <em>Assur</em> Assyrien i norra Mesopotamien som blev en stormakt (se <a href='/SFB2015/12/15/1-19'>2 Kung  15-19</a>, Jona, Nahum)."
SFB2015,1,10,22,"[117] <em>Arpakshad</em> Möjligen Babel (enligt Josefus), möjligen staden Arrapcha under nuvarande Kirkuk, ca 30 mil norr om Babel."
SFB2015,1,10,22,[118] <em>Lud</em> Kanske lydierna i västra nuvarande Turkiet (jfr <a href='/SFB2015/44/16/14'>Apg  16:14</a>).
SFB2015,1,10,22,"[119] <em>Aram</em> Folk i norra Syrien, nära besläktat med israeliterna (25:40, <a href='/SFB2015/5/26/5'>5 Mos  26:5</a>), längre fram en rivaliserande stormakt (<a href='/SFB2015/10/8/1'>2 Sam  8</a>, <a href='/SFB2015/10/10/1'>10</a>, <a href='/SFB2015/11/20/1'>1 Kung  20</a>, <a href='/SFB2015/11/22/1'>22</a>, <a href='/SFB2015/12/5/1-9'>2 Kung  5-9</a>)."
SFB2015,1,10,23,"[120] <em>Us</em> Detta Us förknippas med Syrien (<a href='/SFB2015/1/22/21'>22:21</a>), kanske inte identiskt med Jobs hemland Us nära Edom (<a href='/SFB2015/18/1/1'>Job  1:1</a>, <a href='/SFB2015/25/4/21'>Klag  4:21</a>)."
SFB2015,1,10,24,ⓩ <a href='/SFB2015/1/11/12'>1 Mos  11:12f</a>.
SFB2015,1,10,25,ⓐ <a href='/SFB2015/1/11/8'>1 Mos  11:8</a>.
SFB2015,1,10,25,[121] <em>Peleg</em> Betyder ”delning” (jfr <a href='/SFB2015/1/11/8'>11:8</a>). Hans ättlingar beskrivs i <a href='/SFB2015/1/11/18'>11:18f</a>.
SFB2015,1,10,25,[122] <em>Joktan</em> Anfader till stammar i södra delen av arabiska halvön (vers 26-30).
SFB2015,1,10,29,"[123] <em>Ofir</em> Område med dåtidens finaste guld (<a href='/SFB2015/11/9/28'>1 Kung  9:28</a>, <a href='/SFB2015/11/22/49'>22:49</a>, <a href='/SFB2015/23/13/12'>Jes  13:12</a>)."
SFB2015,1,10,32,ⓑ <a href='/SFB2015/44/17/26'>Apg  17:26</a>.
SFB2015,1,11,1,[124] <em>ett enda språk</em> Även t ex det sumeriska eposet om Enmerkar (ca 2000 f Kr) talar om ett enda ursprungligt språk.
SFB2015,1,11,3,[125] <em>tegel</em> Mer praktiskt än importerad sten på det leriga mesopotamiska slättlandet. Lertegel har använts åtminstone sedan 7000-talet f Kr.
SFB2015,1,11,4,"[126] <em>torn med spetsen uppe i himlen</em> Påminner om en ziggurat, mesopotamiska tempelpyramider som ansågs vara trappor upp till gudarnas boning i himlen. De äldsta bevarade zigguraterna härstammar från tiden efter 3000 f Kr, men plattformstempel byggdes även tidigare."
SFB2015,1,11,9,"[127] <em>förbistrade</em> Hebr. <em>balál</em>, som anspelar på namnet ”Babel”."
SFB2015,1,11,10,"ⓒ <a href='/SFB2015/13/1/17'>1 Krön  1:17f</a>, <a href='/SFB2015/42/3/36'>Luk  3:36</a>."
SFB2015,1,11,12,ⓓ <a href='/SFB2015/1/10/24'>1 Mos  10:24f</a>.
SFB2015,1,11,21,"[128] <em>Regu … Serug … Nahor … Tera</em> Kan översättas ”vän”, ”gren”, ”frustning” och ”bergsget”. Namnen förknippas med orter i närheten av Harran (vers 31) i gränstrakten mellan Syrien och Turkiet."
SFB2015,1,11,29,[129] <em>Saraj … Milka</em> Betyder ”furstinna” och ”drottning”. Namnen kan vara hämtade från den akkadiske månguden Sins hustru och dotter (jfr <a href='/SFB2015/6/24/2'>Jos  24:2</a>).
SFB2015,1,11,31,"ⓔ <a href='/SFB2015/6/24/2'>Jos  24:2f</a>, <a href='/SFB2015/16/9/7'>Neh  9:7</a>."
SFB2015,1,11,31,"[130] <em>från det kaldeiska Ur … till Harran</em> Storstaden Ur låg vid Persiska viken i sydöstra Irak, ca 90 mil från Harran. Judisk tradition pekar ut ett nordligare, mindre Ur (dagens Urfa) strax norr om Harran. Området beboddes enligt Maritexterna från 1700-talet f Kr av amoreer (jfr ”arameer”, <a href='/SFB2015/1/25/20'>25:20</a>, <a href='/SFB2015/5/26/5'>5 Mos  26:5</a>), som även bodde i Kanaans land (<a href='/SFB2015/1/10/16'>10:16</a>, <a href='/SFB2015/1/14/13'>14:13</a>)."
SFB2015,1,12,1,"ⓕ <a href='/SFB2015/44/7/3'>Apg  7:3f</a>, <a href='/SFB2015/58/11/8'>Hebr  11:8</a>."
SFB2015,1,12,1,[131] Citeras av Stefanus i <a href='/SFB2015/44/7/3'>Apg  7:3</a>.
SFB2015,1,12,3,"ⓖ <a href='/SFB2015/1/18/18'>1 Mos  18:18</a>, <a href='/SFB2015/1/26/4'>26:4</a>, <a href='/SFB2015/44/3/25'>Apg  3:25</a>."
SFB2015,1,12,3,"[132] <em>I dig ska jordens alla släkten bli välsignade</em> Citeras av Paulus i <a href='/SFB2015/48/3/8'>Gal  3:8</a> som en profetia om frälsningen genom tron på Kristus, Abrahams avkomma (jfr <a href='/SFB2015/1/22/18'>1 Mos  22:18</a>, <a href='/SFB2015/1/28/14'>28:14</a>)."
SFB2015,1,12,4,[133] <em>Abram var sjuttiofem år</em> Kanske ca 2091 f Kr. Se dock <a href='/SFB2015/2/12/40'>2 Mos  12:40</a> med not för en alternativ tolkning som flyttar fram samtliga årtal i 1 Mos med 215 år.
SFB2015,1,12,5,[134] <em>allt det folk</em> Ordagrant: ”alla de själar”.
SFB2015,1,12,6,"[135] <em>Shekem</em> By mellan bergen Ebal och Gerissim, strax öster om nutida Nablus. Lämningar från 1900-talet f Kr har hittats vid utgrävningar."
SFB2015,1,12,6,[136] <em>Mores terebint</em> More betyder ”lärare” (jfr <a href='/SFB2015/7/4/5'>Dom  4:5</a>). Terebinten är en släkting till eken.
SFB2015,1,12,7,"ⓗ <a href='/SFB2015/1/13/15'>1 Mos  13:15</a>, <a href='/SFB2015/5/34/4'>5 Mos  34:4</a>, <a href='/SFB2015/16/9/8'>Neh  9:8</a>, <a href='/SFB2015/44/7/5'>Apg  7:5</a>, <a href='/SFB2015/48/3/16'>Gal  3:16</a>."
SFB2015,1,12,8,ⓘ <a href='/SFB2015/1/4/26'>1 Mos  4:26</a>.
SFB2015,1,12,10,"[137] <em>svält</em> Israels växtlighet är beroende av regn från Medelhavet (<a href='/SFB2015/5/11/11'>5 Mos  11:11f</a>) och därför sårbar. Arkeologiska fynd tyder på att patriarktiden (århundradena kring 2000 f Kr) var ovanligt torr (jfr <a href='/SFB2015/1/26/1'>26:1</a>, <a href='/SFB2015/1/42/5'>42:5</a>)."
SFB2015,1,12,13,"ⓙ <a href='/SFB2015/1/20/2'>1 Mos  20:2f</a>, <a href='/SFB2015/1/26/7'>26:7f</a>."
SFB2015,1,12,17,ⓚ <a href='/SFB2015/19/105/14'>Ps  105:14f</a>.
SFB2015,1,13,3,ⓛ <a href='/SFB2015/1/12/8'>1 Mos  12:8</a>.
SFB2015,1,13,3,[138] <em>färdades från lägerplats till lägerplats</em> Herdefolk lät sina hjordar beta i svalare höglänta områden om somrarna och i varmare lågländer på vintrarna.
SFB2015,1,13,10,"[139] <em>Lot</em> Betyder ”slöja” (jfr <a href='/SFB2015/23/25/7'>Jes  25:7</a>, <a href='/SFB2015/47/3/16'>2 Kor  3:16</a>). Han nämns som exempel på en rättfärdig bland ogudaktiga i <a href='/SFB2015/42/17/28'>Luk  17:28f</a>, <a href='/SFB2015/61/2/7'>2 Petr  2:7f</a>."
SFB2015,1,13,10,"[140] <em>Sodom och Gomorra</em> Städer i trakten av Döda havet (<a href='/SFB2015/1/14/3'>14:3</a>), omnämnda redan på 2300-talet f Kr på de syriska Eblatavlorna. Deras namn har blivit en symbol för omoral (<a href='/SFB2015/1/19/5'>19:5f</a>, <a href='/SFB2015/26/16/49'>Hes  16:49f</a>, <a href='/SFB2015/40/11/23'>Matt  11:23</a>, <a href='/SFB2015/61/2/6'>2 Petr  2:6</a>, <a href='/SFB2015/65/1/7'>Jud v  7</a>)."
SFB2015,1,13,13,"ⓜ <a href='/SFB2015/1/18/20'>1 Mos  18:20f</a>, <a href='/SFB2015/1/19/4'>19:4f</a>, <a href='/SFB2015/26/16/48'>Hes  16:48f</a>."
SFB2015,1,13,15,ⓝ <a href='/SFB2015/1/12/7'>1 Mos  12:7</a>.
SFB2015,1,13,16,"ⓞ <a href='/SFB2015/1/15/5'>1 Mos  15:5</a>, <a href='/SFB2015/1/22/17'>22:17</a>, <a href='/SFB2015/24/33/22'>Jer  33:22</a>."
SFB2015,1,14,1,"[141] <em>Shinar … Ellasar … Elam … Gojim</em> Motsvarar södra och norra Irak, Iran samt ett allmänt ord för ”hednafolk” (möjligen hetiter, ifall Tidal motsvarar det hetitiska kunganamnet Tudhalia)."
SFB2015,1,14,1,[142] <em>Kedorlaomer</em> På elamitiska Kudur-Lagamar (”dödsgudinnans tjänare”).
SFB2015,1,14,5,[143] <em>rafaeerna … emeerna</em> Högväxta jättefolk öster om Jordan (jfr <a href='/SFB2015/5/2/11'>5 Mos  2:11</a>).
SFB2015,1,14,6,"[144] <em>Seir … El-Paran</em> Edom sydöst om Döda havet, samt Negevöknen mot Akabaviken."
SFB2015,1,14,7,"[145] <em>Kadesh … Hasason-Tamar</em> De vände nordväst och sedan upp mot En-Gedi vid Döda havet (jfr <a href='/SFB2015/14/20/2'>2 Krön  20:2</a>), där de sedan hotade Sodom och deras allierade."
SFB2015,1,14,10,"[146] <em>jordbecksgropar</em> Asfalt, som användes som murbruk (<a href='/SFB2015/1/11/3'>11:3</a>) eller tätningsmaterial (<a href='/SFB2015/1/6/14'>6:14</a>)."
SFB2015,1,14,17,[147] <em>Kungadalen</em> Troligen strax söder om Jerusalem (jfr <a href='/SFB2015/10/18/18'>2 Sam  18:18</a>).
SFB2015,1,14,18,ⓟ <a href='/SFB2015/19/110/4'>Ps  110:4</a>.
SFB2015,1,14,18,[148] <em>Melkisedek</em> Betyder ”min kung är rättfärdighet” eller ”rättfärdighetens kung”. Melkisedek beskrivs i <a href='/SFB2015/58/7/1'>Hebr  7:1f</a> som en förebild till Kristus.
SFB2015,1,14,19,"[149] <em>Gud den Högste</em> Hebr. <em>El Elyón</em>, det kananeiska namnet på Skaparen (jfr vers 22)."
SFB2015,1,14,21,[150] <em>folket</em> Ordagrant: ”själen”.
SFB2015,1,15,2,[151] <em>Herre Gud</em> Hebr. <em>Adonaí JHVH</em> (Herren HERREN). När Gudsnamnet Jhvh är sammansatt med ordet ”Adonaí” (Herre) anger grundtextens vokaler att det istället ska uttalas ”Elohím” (Gud).
SFB2015,1,15,2,"[152] <em>barnlös</em> Ett olyckligt öde. Adoption av tjänare som arvingar är känt från patriarktiden, t ex i mesopotamiska Larsa."
SFB2015,1,15,4,"ⓠ <a href='/SFB2015/1/17/6'>1 Mos  17:6</a>, <a href='/SFB2015/1/17/16'>16</a>."
SFB2015,1,15,5,"ⓡ <a href='/SFB2015/1/13/16'>1 Mos  13:16</a>, <a href='/SFB2015/1/22/17'>22:17</a>, <a href='/SFB2015/2/32/13'>2 Mos  32:13</a>, <a href='/SFB2015/5/10/22'>5 Mos  10:22</a>, <a href='/SFB2015/45/4/18'>Rom  4:18</a>, <a href='/SFB2015/58/11/12'>Hebr  11:12</a>."
SFB2015,1,15,5,[153] Citeras av Paulus i <a href='/SFB2015/45/4/18'>Rom  4:18</a>.
SFB2015,1,15,6,"ⓢ <a href='/SFB2015/45/4/3'>Rom  4:3</a>, <a href='/SFB2015/48/3/6'>Gal  3:6</a>, <a href='/SFB2015/59/2/23'>Jak  2:23</a>."
SFB2015,1,15,6,"[154] Citeras av Paulus i <a href='/SFB2015/45/4/3'>Rom  4:3</a>, <a href='/SFB2015/48/3/6'>Gal  3:6</a> och av Jakob i <a href='/SFB2015/59/2/23'>Jak  2:23</a>."
SFB2015,1,15,10,ⓣ <a href='/SFB2015/24/34/18'>Jer  34:18</a>.
SFB2015,1,15,13,"ⓤ <a href='/SFB2015/2/1/12'>2 Mos  1:12f</a>, <a href='/SFB2015/2/12/40'>12:40</a>, <a href='/SFB2015/44/7/6'>Apg  7:6f</a>."
SFB2015,1,15,13,[155] Citeras av Stefanus i <a href='/SFB2015/44/7/6'>Apg  7:6f</a>. Dessa fyrahundra år gäller antingen förtrycket i Egypten (se 2 Mos) eller också hela tiden av främlingskap i Kanaan och Egypten. Se not till <a href='/SFB2015/2/12/40'>2 Mos  12:40</a>.
SFB2015,1,15,14,ⓥ <a href='/SFB2015/2/12/35'>2 Mos  12:35f</a>.
SFB2015,1,15,15,ⓦ <a href='/SFB2015/1/25/8'>1 Mos  25:8</a>.
SFB2015,1,15,17,"ⓧ <a href='/SFB2015/2/13/21'>2 Mos  13:21</a>, <a href='/SFB2015/2/19/18'>19:18</a>, <a href='/SFB2015/24/34/18'>Jer  34:18</a>."
SFB2015,1,15,17,[156] <em>gick fram mellan köttstyckena</em> På så sätt ingick man ett förbund med dess åtaganden (jfr <a href='/SFB2015/24/34/18'>Jer  34:18</a>). Här är det Gud ensam som ingår förbundet (jfr vers 8 och <a href='/SFB2015/48/3/20'>Gal  3:20</a>).
SFB2015,1,15,18,"ⓨ <a href='/SFB2015/1/12/7'>1 Mos  12:7</a>, <a href='/SFB2015/2/23/31'>2 Mos  23:31</a>, <a href='/SFB2015/5/34/4'>5 Mos  34:4</a>, <a href='/SFB2015/11/4/21'>1 Kung  4:21</a>, <a href='/SFB2015/14/9/26'>2 Krön  9:26</a>, <a href='/SFB2015/19/80/12'>Ps  80:12</a>."
SFB2015,1,15,18,"[157] <em>Egyptens flod</em> Troligen åsyftas ”Egyptens bäckravin” (Wadi el-Arish), Israels traditionella gräns i sydväst mot Sinai (<a href='/SFB2015/4/34/5'>4 Mos  34:5</a>, <a href='/SFB2015/11/8/65'>1 Kung  8:65</a>)."
SFB2015,1,15,20,ⓩ <a href='/SFB2015/6/24/11'>Jos  24:11</a>.
SFB2015,1,16,1,[158] <em>Hagar</em> Kan betyda ”flytt” (jfr arabiska <em>hijra</em>). Hon används av Paulus i <a href='/SFB2015/48/4/24'>Gal  4:24f</a> som symbol för slaveri under lagen.
SFB2015,1,16,2,"[159] <em>barn genom henne</em> Jfr <a href='/SFB2015/1/30/3'>30:3</a>, <a href='/SFB2015/1/30/9'>9</a>. Liknande arrangemang kring surrogatmödraskap omnämns i Hammurabis lag från Mesopotamien (1700-tal f Kr)."
SFB2015,1,16,3,[160] <em>När Abram hade bott tio år i Kanaans land</em> Ca 2081 f Kr.
SFB2015,1,16,11,[161] <em>Ismael</em> Betyder ”Gud hör”.
SFB2015,1,16,12,ⓐ <a href='/SFB2015/1/25/18'>1 Mos  25:18</a>.
SFB2015,1,16,12,[162] <em>mitt emot</em> Ordagrant: ”framför ansiktet på”. Annan översättning: ”öster om”.
SFB2015,1,16,14,"[163] <em>Beer-Lahaj-Roi</em> Betyder ”Den Levandes brunn, han som ser mig”."
SFB2015,1,16,15,ⓑ <a href='/SFB2015/48/4/21'>Gal  4:21f</a>.
SFB2015,1,16,16,[164] <em>åttiosex år när Hagar födde Ismael</em> Ca 2080 f Kr.
SFB2015,1,17,1,[165] <em>När Abram var nittionio år</em> Ca 2067 f Kr.
SFB2015,1,17,1,"[166] <em>Gud den Allsmäktige</em> Trolig och traditionell översättning av hebr. <em>El Shaddaí</em>. Andra översättningar har föreslagits: ”Gud förgöraren” (jfr <a href='/SFB2015/28/10/2'>Hos  10:2</a>), ”bergets Gud” (jfr <a href='/SFB2015/5/33/2'>5 Mos  33:2</a>), ”bröstens Gud” (jfr <a href='/SFB2015/1/49/25'>1 Mos  49:25</a>, <a href='/SFB2015/23/66/11'>Jes  66:11</a>)."
SFB2015,1,17,4,ⓒ <a href='/SFB2015/45/4/17'>Rom  4:17</a>.
SFB2015,1,17,5,"ⓓ <a href='/SFB2015/16/9/7'>Neh  9:7</a>, <a href='/SFB2015/23/51/2'>Jes  51:2</a>."
SFB2015,1,17,5,[167] <em>Abram … Abraham</em> Betyder ”upphöjd far” respektive ”far till många”.
SFB2015,1,17,5,[168] Citeras av Paulus i <a href='/SFB2015/45/4/18'>Rom  4:18</a>.
SFB2015,1,17,10,"ⓔ <a href='/SFB2015/3/12/3'>3 Mos  12:3</a>, <a href='/SFB2015/44/7/8'>Apg  7:8</a>, <a href='/SFB2015/45/4/11'>Rom  4:11</a>."
SFB2015,1,17,10,"[169] <em>omskäras</em> Omskärelse praktiserades av många folk i regionen (t ex Egypten, Arabien och Syrien, jfr <a href='/SFB2015/24/9/25'>Jer  9:25f</a>), dock inte i Kanaans land (se <a href='/SFB2015/1/34/14'>34:14</a>). Ett tidigt belägg är en gravmålning i egyptiska Sakkara (2300-tal f Kr). Med Guds förbund fick sedvänjan en ny och djupare innebörd."
SFB2015,1,17,15,[170] <em>Sara</em> Betyder ”furstinna”.
SFB2015,1,17,16,ⓕ <a href='/SFB2015/1/21/2'>1 Mos  21:2</a>.
SFB2015,1,17,17,"[171] <em>log</em> Hebr. <em>Yitzháq</em>, Isak (jfr vers 19 och <a href='/SFB2015/1/21/6'>21:6</a>)."
SFB2015,1,17,19,ⓖ <a href='/SFB2015/1/21/3'>1 Mos  21:3f</a>.
SFB2015,1,17,20,ⓗ <a href='/SFB2015/1/25/13'>1 Mos  25:13f</a>.
SFB2015,1,17,21,ⓘ <a href='/SFB2015/45/9/7'>Rom  9:7f</a>.
SFB2015,1,18,2,ⓙ <a href='/SFB2015/58/13/2'>Hebr  13:2</a>.
SFB2015,1,18,4,"[172] <em>tvätta era fötter</em> Avkoppling efter vandring i sandaler på dammiga vägar (jfr <a href='/SFB2015/1/19/2'>19:2</a>, <a href='/SFB2015/1/24/32'>24:32</a>, <a href='/SFB2015/1/43/24'>43:24</a>, <a href='/SFB2015/43/13/5'>Joh  13:5f</a>)."
SFB2015,1,18,6,[173] <em>tre sea-mått fint mjöl</em> Ca 22 liter. Jesus anspelar på händelsen i en liknelse (<a href='/SFB2015/40/13/33'>Matt  13:33</a>).
SFB2015,1,18,10,ⓚ <a href='/SFB2015/45/9/9'>Rom  9:9</a>.
SFB2015,1,18,10,[174] Citeras av Paulus i <a href='/SFB2015/45/9/9'>Rom  9:9</a>.
SFB2015,1,18,11,ⓛ <a href='/SFB2015/58/11/11'>Hebr  11:11f</a>.
SFB2015,1,18,12,ⓜ <a href='/SFB2015/60/3/6'>1 Petr  3:6</a>.
SFB2015,1,18,14,ⓝ <a href='/SFB2015/42/1/37'>Luk  1:37</a>.
SFB2015,1,18,18,"ⓞ <a href='/SFB2015/1/12/3'>1 Mos  12:3</a>, <a href='/SFB2015/1/22/18'>22:18</a>, <a href='/SFB2015/1/26/4'>26:4</a>, <a href='/SFB2015/44/3/25'>Apg  3:25</a>, <a href='/SFB2015/48/3/8'>Gal  3:8</a>."
SFB2015,1,18,19,ⓟ <a href='/SFB2015/5/6/6'>5 Mos  6:6f</a>.
SFB2015,1,18,20,"ⓠ <a href='/SFB2015/1/13/13'>1 Mos  13:13</a>, <a href='/SFB2015/26/16/48'>Hes  16:48f</a>."
SFB2015,1,18,25,ⓡ <a href='/SFB2015/45/3/6'>Rom  3:6</a>.
SFB2015,1,18,27,ⓢ <a href='/SFB2015/19/103/14'>Ps  103:14</a>.
SFB2015,1,19,1,"[175] <em>i Sodoms port</em> Platsen för handel, samtal och beslut (jfr <a href='/SFB2015/8/4/1'>Rut  4:1</a>)."
SFB2015,1,19,2,"ⓣ <a href='/SFB2015/1/18/2'>1 Mos  18:2f</a>, 22."
SFB2015,1,19,2,[176] <em>torget</em> Annan översättning (så Septuaginta): ”gatan”.
SFB2015,1,19,3,"[177] <em>osyrat bröd</em> Bakades i stekpanna över eld och var fort färdigt (jfr <a href='/SFB2015/1/18/6'>18:6</a>, <a href='/SFB2015/2/12/39'>2 Mos  12:39</a>)."
SFB2015,1,19,5,"ⓤ <a href='/SFB2015/7/19/22'>Dom  19:22</a>, <a href='/SFB2015/23/3/9'>Jes  3:9</a>, <a href='/SFB2015/45/1/27'>Rom  1:27</a>, <a href='/SFB2015/46/6/9'>1 Kor  6:9</a>."
SFB2015,1,19,5,"[178] <em>ligga med</em> Ordagrant: ”känna” (hebreiskt uttryck för sexuell gemenskap, även i vers 8)."
SFB2015,1,19,7,"ⓥ <a href='/SFB2015/3/18/22'>3 Mos  18:22</a>, <a href='/SFB2015/3/20/13'>20:13</a>."
SFB2015,1,19,13,ⓦ <a href='/SFB2015/1/18/20'>1 Mos  18:20f</a>.
SFB2015,1,19,16,ⓧ <a href='/SFB2015/61/2/7'>2 Petr  2:7</a>.
SFB2015,1,19,22,ⓨ <a href='/SFB2015/1/14/8'>1 Mos  14:8</a>.
SFB2015,1,19,22,[179] <em>Soar</em> Anknyter till hebr. för ”liten”.
SFB2015,1,19,24,"ⓩ <a href='/SFB2015/5/29/23'>5 Mos  29:23</a>, <a href='/SFB2015/23/13/19'>Jes  13:19</a>, <a href='/SFB2015/24/50/40'>Jer  50:40</a>, <a href='/SFB2015/28/11/8'>Hos  11:8</a>, <a href='/SFB2015/30/4/11'>Amos  4:11</a>, <a href='/SFB2015/42/17/29'>Luk  17:29</a>, <a href='/SFB2015/65/1/7'>Jud v  7</a>."
SFB2015,1,19,24,[180] <em>svavel och eld</em> Slätten var rik på naturligt förekommande kolväteföreningar (<a href='/SFB2015/1/14/10'>14:10</a>). Än idag ligger en lätt doft av svavel över Döda havet.
SFB2015,1,19,26,ⓐ <a href='/SFB2015/42/17/32'>Luk  17:32</a>.
SFB2015,1,19,25,"[181] <em>ödelade</em> Ordvalet (ordagrant: ”vände upp och ner på”) för tanken till en jordbävning (jfr <a href='/SFB2015/18/9/5'>Job  9:5</a>). Arkeologiska lämningar antyder att slätten kring Döda havet kan ha varit tätbefolkad under 2000-talet f Kr, men städerna gick under mot slutet av årtusendet."
SFB2015,1,19,37,[182] <em>moabiterna … ammoniterna</em> Folkslag öster och nordost om Döda havet.
